Datum,Restenergiebedarf in MWh,Sign,Group
2030-01-26 07:15:00,47116.40510343564,Positive,27
2030-01-26 07:30:00,47182.50394857408,Positive,27
2030-01-26 07:45:00,47161.71206520486,Positive,27
2030-01-26 08:00:00,46127.83997910761,Positive,27
2030-01-26 08:15:00,45490.06900404116,Positive,27
2030-01-26 08:30:00,44713.286105550374,Positive,27
2030-01-26 08:45:00,43894.46886767099,Positive,27
2030-01-26 09:00:00,41797.20675461542,Positive,27
2030-01-26 09:15:00,40985.47600265659,Positive,27
2030-01-26 09:30:00,39935.05767563433,Positive,27
2030-01-26 09:45:00,38907.66392214091,Positive,27
2030-01-26 10:00:00,36227.04996267734,Positive,27
2030-01-26 10:15:00,34924.5280206702,Positive,27
2030-01-26 10:30:00,33303.98512115583,Positive,27
2030-01-26 10:45:00,32025.98863149911,Positive,27
2030-01-26 11:00:00,11868.766690636883,Positive,27
2030-01-26 11:15:00,11196.894249808669,Positive,27
2030-01-26 11:30:00,9534.640839181748,Positive,27
2030-01-26 11:45:00,9408.639261436061,Positive,27
2030-01-26 12:00:00,8975.184249765385,Positive,27
2030-01-26 12:15:00,8792.145921476334,Positive,27
2030-01-26 12:30:00,8176.695833621876,Positive,27
2030-01-26 12:45:00,15055.006950665134,Positive,27
2030-01-26 13:00:00,33556.413645995795,Positive,27
2030-01-26 13:15:00,34809.362984668376,Positive,27
2030-01-26 13:30:00,34981.60834176479,Positive,27
2030-01-26 13:45:00,33706.48021754211,Positive,27
2030-01-26 14:00:00,31535.564150235034,Positive,27
2030-01-26 14:15:00,31178.43516604056,Positive,27
2030-01-26 14:30:00,31060.985018542495,Positive,27
2030-01-26 14:45:00,31750.533445478395,Positive,27
2030-01-26 15:00:00,32423.936929832736,Positive,27
2030-01-26 15:15:00,33561.09201189526,Positive,27
2030-01-26 15:30:00,34584.54350880071,Positive,27
2030-01-26 15:45:00,35215.81633037147,Positive,27
2030-01-26 16:00:00,35785.27659644114,Positive,27
2030-01-26 16:15:00,36028.755999983965,Positive,27
2030-01-26 16:30:00,36108.39447405158,Positive,27
2030-01-26 16:45:00,36286.50578542629,Positive,27
2030-01-26 17:00:00,37584.2540830402,Positive,27
2030-01-26 17:15:00,37557.56251107862,Positive,27
2030-01-26 17:30:00,37478.71351760789,Positive,27
2030-01-26 17:45:00,37306.35636545079,Positive,27
2030-01-26 18:00:00,35871.72080937598,Positive,27
2030-01-26 18:15:00,35741.57621029482,Positive,27
2030-01-26 18:30:00,35697.39026984226,Positive,27
2030-01-26 18:45:00,35685.055414233044,Positive,27
2030-01-26 19:00:00,35638.067199000056,Positive,27
2030-01-26 19:15:00,35445.10157417605,Positive,27
2030-01-26 19:30:00,35214.09419660925,Positive,27
2030-01-26 19:45:00,34974.653804448506,Positive,27
2030-01-26 20:00:00,35439.25596626993,Positive,27
2030-01-26 20:15:00,34690.457680197964,Positive,27
2030-01-26 20:30:00,34413.37131014984,Positive,27
2030-01-26 20:45:00,34192.834400700835,Positive,27
2030-01-26 21:00:00,35126.17141882321,Positive,27
2030-01-26 21:15:00,34818.92061962725,Positive,27
2030-01-26 21:30:00,34251.28570130287,Positive,27
2030-01-26 21:45:00,33933.98590820334,Positive,27
2030-01-26 22:00:00,33979.730354451385,Positive,27
2030-01-26 22:15:00,33833.511852567026,Positive,27
2030-01-26 22:30:00,33473.356513012935,Positive,27
2030-01-26 22:45:00,33165.188650365155,Positive,27
2030-01-26 23:00:00,32798.3870469007,Positive,27
2030-01-26 23:15:00,32467.88622510962,Positive,27
2030-01-26 23:30:00,32105.26008544361,Positive,27
2030-01-26 23:45:00,31741.197718032287,Positive,27
2030-01-27 00:00:00,31054.76541845692,Positive,27
2030-01-27 00:15:00,30670.981690009285,Positive,27
2030-01-27 00:30:00,30382.74483036482,Positive,27
2030-01-27 00:45:00,30278.475768227847,Positive,27
2030-01-27 01:00:00,29997.223055438535,Positive,27
2030-01-27 01:15:00,29885.67088649968,Positive,27
2030-01-27 01:30:00,29900.269264329094,Positive,27
2030-01-27 01:45:00,29951.25784699683,Positive,27
2030-01-27 02:00:00,31406.483693360275,Positive,27
2030-01-27 02:15:00,31793.767806494958,Positive,27
2030-01-27 02:30:00,32202.574399905323,Positive,27
2030-01-27 02:45:00,32392.22663810996,Positive,27
2030-01-27 03:00:00,32726.314386354414,Positive,27
2030-01-27 03:15:00,32785.664615086615,Positive,27
2030-01-27 03:30:00,33031.68876469426,Positive,27
2030-01-27 03:45:00,33337.02169336379,Positive,27
2030-01-27 04:00:00,33803.62389690657,Positive,27
2030-01-27 04:15:00,34088.366741495156,Positive,27
2030-01-27 04:30:00,34436.09750246361,Positive,27
2030-01-27 04:45:00,34904.87080547477,Positive,27
2030-01-27 05:00:00,34342.344993164006,Positive,27
2030-01-27 05:15:00,34617.51657189122,Positive,27
2030-01-27 05:30:00,35030.45015565498,Positive,27
2030-01-27 05:45:00,35740.76749700094,Positive,27
2030-01-27 06:00:00,36904.923315809756,Positive,27
2030-01-27 06:15:00,37476.795481577035,Positive,27
2030-01-27 06:30:00,38139.245530941196,Positive,27
2030-01-27 06:45:00,38594.49878563107,Positive,27
2030-01-27 07:00:00,39278.7718928597,Positive,27
2030-01-27 07:15:00,39432.9764500505,Positive,27
2030-01-27 07:30:00,39491.47130056845,Positive,27
2030-01-27 07:45:00,39602.39987160843,Positive,27
2030-01-27 08:00:00,39645.14137803897,Positive,27
2030-01-27 08:15:00,39223.675402568035,Positive,27
2030-01-27 08:30:00,38621.1815784059,Positive,27
2030-01-27 08:45:00,37962.070979902965,Positive,27
2030-01-27 09:00:00,35826.34217865118,Positive,27
2030-01-27 09:15:00,34951.38908597176,Positive,27
2030-01-27 09:30:00,33874.16562691091,Positive,27
2030-01-27 09:45:00,32734.57892696609,Positive,27
2030-01-27 10:00:00,30848.62698758011,Positive,27
2030-01-27 10:15:00,29459.30915418492,Positive,27
2030-01-27 10:30:00,27452.340713054815,Positive,27
2030-01-27 10:45:00,26055.886030544876,Positive,27
2030-01-27 11:00:00,7388.891358261768,Positive,27
2030-01-27 11:15:00,7010.465522535806,Positive,27
2030-01-27 11:30:00,6741.5590426034705,Positive,27
2030-01-27 11:45:00,6645.340034664612,Positive,27
2030-01-27 12:00:00,6704.896023911904,Positive,27
2030-01-27 12:15:00,6670.6323224589505,Positive,27
2030-01-27 12:30:00,6720.471372421598,Positive,27
2030-01-27 12:45:00,9561.958598421237,Positive,27
2030-01-27 13:00:00,28667.364053977406,Positive,27
2030-01-27 13:15:00,29276.79129791142,Positive,27
2030-01-27 13:30:00,29225.619757401055,Positive,27
2030-01-27 13:45:00,27555.26461050003,Positive,27
2030-01-27 14:00:00,26188.222632579294,Positive,27
2030-01-27 14:15:00,25586.653136022614,Positive,27
2030-01-27 14:30:00,25192.854571808155,Positive,27
2030-01-27 14:45:00,25263.438904121984,Positive,27
2030-01-27 15:00:00,27174.15008398806,Positive,27
2030-01-27 15:15:00,28224.003504771597,Positive,27
2030-01-27 15:30:00,29088.095417406865,Positive,27
2030-01-27 15:45:00,30087.178053637523,Positive,27
2030-01-27 16:00:00,33609.34109008866,Positive,27
2030-01-27 16:15:00,34428.275191412555,Positive,27
2030-01-27 16:30:00,34947.554925952565,Positive,27
2030-01-27 16:45:00,35622.23639345913,Positive,27
2030-01-27 17:00:00,36076.01682669388,Positive,27
2030-01-27 17:15:00,36350.073827525426,Positive,27
2030-01-27 17:30:00,36594.43729613896,Positive,27
2030-01-27 17:45:00,36704.98463354795,Positive,27
2030-01-27 18:00:00,36914.02455447953,Positive,27
2030-01-27 18:15:00,37065.520689986944,Positive,27
2030-01-27 18:30:00,37234.9180801769,Positive,27
2030-01-27 18:45:00,37378.149355241134,Positive,27
2030-01-27 19:00:00,37308.937926687366,Positive,27
2030-01-27 19:15:00,37245.00596869779,Positive,27
2030-01-27 19:30:00,37054.14470428093,Positive,27
2030-01-27 19:45:00,36895.32043264818,Positive,27
2030-01-27 20:00:00,36295.06902077043,Positive,27
2030-01-27 20:15:00,35739.05565775799,Positive,27
2030-01-27 20:30:00,35364.57973647379,Positive,27
2030-01-27 20:45:00,35047.81519768664,Positive,27
2030-01-27 21:00:00,34760.344178453015,Positive,27
2030-01-27 21:15:00,34390.01542474322,Positive,27
2030-01-27 21:30:00,33944.7491837135,Positive,27
2030-01-27 21:45:00,33573.29978741368,Positive,27
2030-01-27 22:00:00,32291.099401150765,Positive,27
2030-01-27 22:15:00,32041.677677605872,Positive,27
2030-01-27 22:30:00,31872.87603538523,Positive,27
2030-01-27 22:45:00,31759.48064445809,Positive,27
2030-01-27 23:00:00,32551.24510995335,Positive,27
2030-01-27 23:15:00,32578.26323563855,Positive,27
2030-01-27 23:30:00,32321.01214360232,Positive,27
2030-01-27 23:45:00,32109.94311107275,Positive,27
2030-01-28 00:00:00,31864.48811753755,Positive,27
2030-01-28 00:15:00,31661.929462061045,Positive,27
2030-01-28 00:30:00,31449.854148186816,Positive,27
2030-01-28 00:45:00,31442.342306682145,Positive,27
2030-01-28 01:00:00,31321.2135235439,Positive,27
2030-01-28 01:15:00,31177.61309746052,Positive,27
2030-01-28 01:30:00,30972.611035457747,Positive,27
2030-01-28 01:45:00,31044.559020587487,Positive,27
2030-01-28 02:00:00,29857.398008154967,Positive,27
2030-01-28 02:15:00,30192.8436421374,Positive,27
2030-01-28 02:30:00,30363.011798704276,Positive,27
2030-01-28 02:45:00,30608.534947776476,Positive,27
2030-01-28 03:00:00,30885.65919879077,Positive,27
2030-01-28 03:15:00,31103.483533752977,Positive,27
2030-01-28 03:30:00,31300.22288005017,Positive,27
2030-01-28 03:45:00,31569.243689778737,Positive,27
2030-01-28 04:00:00,30673.024819655402,Positive,27
2030-01-28 04:15:00,30785.551334668904,Positive,27
2030-01-28 04:30:00,31035.684519812712,Positive,27
2030-01-28 04:45:00,31405.61139541064,Positive,27
2030-01-28 05:00:00,31662.29010059357,Positive,27
2030-01-28 05:15:00,31879.482915166725,Positive,27
2030-01-28 05:30:00,32044.924521283036,Positive,27
2030-01-28 05:45:00,32364.41743666084,Positive,27
2030-01-28 06:00:00,32834.293712545055,Positive,27
2030-01-28 06:15:00,33329.15392791467,Positive,27
2030-01-28 06:30:00,33799.860193461674,Positive,27
2030-01-28 06:45:00,34031.107199944454,Positive,27
2030-01-28 07:00:00,35276.706666973914,Positive,27
2030-01-28 07:15:00,35390.05686029819,Positive,27
2030-01-28 07:30:00,35523.722788513565,Positive,27
2030-01-28 07:45:00,35444.049057675584,Positive,27
2030-01-28 08:00:00,35280.650643145076,Positive,27
2030-01-28 08:15:00,35066.5907080964,Positive,27
2030-01-28 08:30:00,34512.8418541304,Positive,27
2030-01-28 08:45:00,34035.888348511784,Positive,27
2030-01-28 09:00:00,33547.76889186249,Positive,27
2030-01-28 09:15:00,32958.19894812273,Positive,27
2030-01-28 09:30:00,32223.292063524073,Positive,27
2030-01-28 09:45:00,31387.255556719312,Positive,27
2030-01-28 10:00:00,29727.36494200657,Positive,27
2030-01-28 10:15:00,28589.61228159363,Positive,27
2030-01-28 10:30:00,27056.015669800418,Positive,27
2030-01-28 10:45:00,25509.24632673688,Positive,27
2030-01-28 11:00:00,8381.653290460341,Positive,27
2030-01-28 11:15:00,8194.170832768024,Positive,27
2030-01-28 11:30:00,7876.01958088022,Positive,27
2030-01-28 11:45:00,7655.952061379984,Positive,27
2030-01-28 12:00:00,7502.967178122817,Positive,27
2030-01-28 12:15:00,7354.32729009305,Positive,27
2030-01-28 12:30:00,7224.047962861037,Positive,27
2030-01-28 12:45:00,11598.265150409226,Positive,27
2030-01-28 13:00:00,31329.920948595798,Positive,27
2030-01-28 13:15:00,32759.440500351753,Positive,27
2030-01-28 13:30:00,32959.89820074329,Positive,27
2030-01-28 13:45:00,31486.46486590788,Positive,27
2030-01-28 14:00:00,30133.38078833746,Positive,27
2030-01-28 14:15:00,29545.110674520372,Positive,27
2030-01-28 14:30:00,28930.25486059495,Positive,27
2030-01-28 14:45:00,28762.72549279476,Positive,27
2030-01-28 15:00:00,30118.575698221266,Positive,27
2030-01-28 15:15:00,30929.469220841376,Positive,27
2030-01-28 15:30:00,31673.56878905862,Positive,27
2030-01-28 15:45:00,32100.457919922694,Positive,27
2030-01-28 16:00:00,33720.588735509664,Positive,27
2030-01-28 16:15:00,34218.49673243682,Positive,27
2030-01-28 16:30:00,34552.66916283552,Positive,27
2030-01-28 16:45:00,35008.83266006799,Positive,27
2030-01-28 17:00:00,36564.59750573957,Positive,27
2030-01-28 17:15:00,36769.41280354712,Positive,27
2030-01-28 17:30:00,37054.249972910286,Positive,27
2030-01-28 17:45:00,37061.027306648015,Positive,27
2030-01-28 18:00:00,38432.5487830061,Positive,27
2030-01-28 18:15:00,38523.29729955518,Positive,27
2030-01-28 18:30:00,38431.57124848031,Positive,27
2030-01-28 18:45:00,38217.15469167229,Positive,27
2030-01-28 19:00:00,38124.53242700959,Positive,27
2030-01-28 19:15:00,37961.78354381128,Positive,27
2030-01-28 19:30:00,37721.32064254522,Positive,27
2030-01-28 19:45:00,37168.1391214328,Positive,27
2030-01-28 20:00:00,36425.77398576972,Positive,27
2030-01-28 20:15:00,35961.77905736708,Positive,27
2030-01-28 20:30:00,35568.66918947136,Positive,27
2030-01-28 20:45:00,35162.97708998318,Positive,27
2030-01-28 21:00:00,35015.61706261501,Positive,27
2030-01-28 21:15:00,34639.79324991925,Positive,27
2030-01-28 21:30:00,34127.42974374023,Positive,27
2030-01-28 21:45:00,33982.017287060306,Positive,27
2030-01-28 22:00:00,33909.81966777775,Positive,27
2030-01-28 22:15:00,33732.011420737515,Positive,27
2030-01-28 22:30:00,33686.65150828382,Positive,27
2030-01-28 22:45:00,33685.63262676728,Positive,27
2030-01-28 23:00:00,33350.945535067025,Positive,27
2030-01-28 23:15:00,33042.03381783902,Positive,27
2030-01-28 23:30:00,32460.641577561197,Positive,27
2030-01-28 23:45:00,31964.419637506966,Positive,27
2030-01-29 00:00:00,31042.803123914204,Positive,27
2030-01-29 00:15:00,30854.626119345394,Positive,27
2030-01-29 00:30:00,30599.055974406925,Positive,27
2030-01-29 00:45:00,30489.729695128208,Positive,27
2030-01-29 01:00:00,30308.708061098092,Positive,27
2030-01-29 01:15:00,30185.986556804324,Positive,27
2030-01-29 01:30:00,29606.496099023287,Positive,27
2030-01-29 01:45:00,29417.642600961484,Positive,27
2030-01-29 02:00:00,29501.50956340908,Positive,27
2030-01-29 02:15:00,29473.99801329136,Positive,27
2030-01-29 02:30:00,29543.171959129904,Positive,27
2030-01-29 02:45:00,29849.363936154597,Positive,27
2030-01-29 03:00:00,29967.232626950565,Positive,27
2030-01-29 03:15:00,30023.790531579158,Positive,27
2030-01-29 03:30:00,30116.775865898446,Positive,27
2030-01-29 03:45:00,30389.31994705982,Positive,27
2030-01-29 04:00:00,31746.9032514189,Positive,27
2030-01-29 04:15:00,31905.998357542652,Positive,27
2030-01-29 04:30:00,32038.905422984848,Positive,27
2030-01-29 04:45:00,32088.945458568676,Positive,27
2030-01-29 05:00:00,32202.7183478698,Positive,27
2030-01-29 05:15:00,32422.986715101157,Positive,27
2030-01-29 05:30:00,32465.03498188272,Positive,27
2030-01-29 05:45:00,32501.986395773445,Positive,27
2030-01-29 06:00:00,33754.63081396535,Positive,27
2030-01-29 06:15:00,34099.39414967117,Positive,27
2030-01-29 06:30:00,34522.30902999666,Positive,27
2030-01-29 06:45:00,34649.39895894322,Positive,27
2030-01-29 07:00:00,33955.33656872656,Positive,27
2030-01-29 07:15:00,33763.88355297848,Positive,27
2030-01-29 07:30:00,33699.85208479967,Positive,27
2030-01-29 07:45:00,33480.34438456602,Positive,27
2030-01-29 08:00:00,33202.84670486603,Positive,27
2030-01-29 08:15:00,32755.088957275188,Positive,27
2030-01-29 08:30:00,32155.06134983515,Positive,27
2030-01-29 08:45:00,31495.323939870184,Positive,27
2030-01-29 09:00:00,29906.354102704703,Positive,27
2030-01-29 09:15:00,29185.700783522414,Positive,27
2030-01-29 09:30:00,28191.46904093091,Positive,27
2030-01-29 09:45:00,27090.94627273172,Positive,27
2030-01-29 10:00:00,25412.30630227222,Positive,27
2030-01-29 10:15:00,24701.272398569283,Positive,27
2030-01-29 10:30:00,23842.47598854161,Positive,27
2030-01-29 10:45:00,22693.656956329993,Positive,27
2030-01-29 11:00:00,100.1412749322808,Positive,27
