Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-07-12 11:00:00,17760.379424093175,2030 07,12,Positive,1
2030-07-12 11:15:00,17917.4036502943,2030 07,12,Positive,1
2030-07-12 11:30:00,17931.84123712869,2030 07,12,Positive,1
2030-07-12 11:45:00,17942.295336999294,2030 07,12,Positive,1
2030-07-12 12:00:00,17941.969164031154,2030 07,12,Positive,1
2030-07-12 12:15:00,17830.849437021447,2030 07,12,Positive,1
2030-07-12 12:30:00,17972.037280083114,2030 07,12,Positive,1
2030-07-12 12:45:00,17941.1768814297,2030 07,12,Positive,1
2030-07-12 13:00:00,17961.01197610353,2030 07,12,Positive,1
2030-07-12 13:15:00,17881.287164367233,2030 07,12,Positive,1
2030-07-12 13:30:00,17659.87133100751,2030 07,12,Positive,1
2030-07-12 13:45:00,17605.73030219368,2030 07,12,Positive,1
2030-07-12 14:00:00,17591.406993099074,2030 07,12,Positive,1
2030-07-12 14:15:00,17739.22401046355,2030 07,12,Positive,1
2030-07-12 14:30:00,17859.315540007145,2030 07,12,Positive,1
2030-07-12 14:45:00,17820.21955348287,2030 07,12,Positive,1
2030-07-12 15:00:00,18019.347172579273,2030 07,12,Positive,1
2030-07-12 15:15:00,18055.285068675952,2030 07,12,Positive,1
2030-07-12 15:30:00,17970.389366600753,2030 07,12,Positive,1
2030-07-12 15:45:00,17838.42372276429,2030 07,12,Positive,1
2030-07-12 16:00:00,18010.153979403753,2030 07,12,Positive,1
2030-07-12 16:15:00,18202.078790706702,2030 07,12,Positive,1
2030-07-12 16:30:00,17925.364837940513,2030 07,12,Positive,1
2030-07-12 16:45:00,17947.697614288078,2030 07,12,Positive,1
2030-07-12 17:00:00,17899.471673863067,2030 07,12,Positive,1
2030-07-12 17:15:00,17957.96403930765,2030 07,12,Positive,1
2030-07-12 17:30:00,18191.25892347573,2030 07,12,Positive,1
2030-07-12 17:45:00,18289.20391682187,2030 07,12,Positive,1
2030-07-12 18:00:00,18570.587355267315,2030 07,12,Positive,1
2030-07-12 18:15:00,18602.967941112125,2030 07,12,Positive,1
2030-07-12 18:30:00,18575.574270933048,2030 07,12,Positive,1
2030-07-12 18:45:00,18596.824394958814,2030 07,12,Positive,1
2030-07-12 19:00:00,18607.541411466966,2030 07,12,Positive,1
2030-07-12 19:15:00,18503.546254856556,2030 07,12,Positive,1
2030-07-12 19:30:00,18429.603812597354,2030 07,12,Positive,1
2030-07-12 19:45:00,18242.681993071958,2030 07,12,Positive,1
2030-07-12 20:00:00,18054.313660165644,2030 07,12,Positive,1
2030-07-12 20:15:00,17767.278324767507,2030 07,12,Positive,1
2030-07-12 20:30:00,17532.87860403959,2030 07,12,Positive,1
2030-07-12 20:45:00,17291.96644644247,2030 07,12,Positive,1
2030-07-12 21:00:00,17059.07838554093,2030 07,12,Positive,1
2030-07-12 21:15:00,16897.875968457338,2030 07,12,Positive,1
2030-07-12 21:30:00,16846.418329800483,2030 07,12,Positive,1
2030-07-12 21:45:00,16735.73663891154,2030 07,12,Positive,1
2030-07-12 22:00:00,16604.053046037,2030 07,12,Positive,1
2030-07-12 22:15:00,16298.292978576374,2030 07,12,Positive,1
2030-07-12 22:30:00,15841.242032406688,2030 07,12,Positive,1
2030-07-12 22:45:00,15510.704574948511,2030 07,12,Positive,1
2030-07-12 23:00:00,15098.833819824229,2030 07,12,Positive,1
2030-07-12 23:15:00,14711.152785549446,2030 07,12,Positive,1
2030-07-12 23:30:00,14238.474223901041,2030 07,12,Positive,1
2030-07-12 23:45:00,13949.50564418935,2030 07,12,Positive,1
2030-07-13 00:00:00,13750.679409716919,2030 07,13,Positive,1
2030-07-13 00:15:00,13632.811379952158,2030 07,13,Positive,1
2030-07-13 00:30:00,13498.662381734011,2030 07,13,Positive,1
2030-07-13 00:45:00,13319.442342171073,2030 07,13,Positive,1
2030-07-13 01:00:00,13381.927667297963,2030 07,13,Positive,1
2030-07-13 01:15:00,13296.015813572998,2030 07,13,Positive,1
2030-07-13 01:30:00,13235.030409469842,2030 07,13,Positive,1
2030-07-13 01:45:00,13170.47470940672,2030 07,13,Positive,1
2030-07-13 02:00:00,13073.610675180644,2030 07,13,Positive,1
2030-07-13 02:15:00,13075.481150670625,2030 07,13,Positive,1
2030-07-13 02:30:00,13152.056569443579,2030 07,13,Positive,1
2030-07-13 02:45:00,13089.680422244855,2030 07,13,Positive,1
2030-07-13 03:00:00,13168.283229061422,2030 07,13,Positive,1
2030-07-13 03:15:00,13261.582206847037,2030 07,13,Positive,1
2030-07-13 03:30:00,13282.487649572593,2030 07,13,Positive,1
2030-07-13 03:45:00,13352.186737301703,2030 07,13,Positive,1
2030-07-13 04:00:00,13580.032355907702,2030 07,13,Positive,1
2030-07-13 04:15:00,13697.06574508161,2030 07,13,Positive,1
2030-07-13 04:30:00,13883.801202058225,2030 07,13,Positive,1
2030-07-13 04:45:00,13884.26212448435,2030 07,13,Positive,1
2030-07-13 05:00:00,13850.741570178276,2030 07,13,Positive,1
2030-07-13 05:15:00,14023.243880058028,2030 07,13,Positive,1
2030-07-13 05:30:00,14304.585432653499,2030 07,13,Positive,1
2030-07-13 05:45:00,14703.181413828263,2030 07,13,Positive,1
2030-07-13 06:00:00,15599.326144929648,2030 07,13,Positive,1
2030-07-13 06:15:00,16322.121568102206,2030 07,13,Positive,1
2030-07-13 06:30:00,16829.07752490491,2030 07,13,Positive,1
2030-07-13 06:45:00,17267.012392771754,2030 07,13,Positive,1
2030-07-13 07:00:00,17739.449352352378,2030 07,13,Positive,1
2030-07-13 07:15:00,18097.228518030643,2030 07,13,Positive,1
2030-07-13 07:30:00,18449.911312827604,2030 07,13,Positive,1
2030-07-13 07:45:00,18809.695654468345,2030 07,13,Positive,1
2030-07-13 08:00:00,19095.95458934811,2030 07,13,Positive,1
2030-07-13 08:15:00,19436.125495982982,2030 07,13,Positive,1
2030-07-13 08:30:00,19555.28477688465,2030 07,13,Positive,1
2030-07-13 08:45:00,19779.60953147467,2030 07,13,Positive,1
2030-07-13 09:00:00,19558.93100342404,2030 07,13,Positive,1
2030-07-13 09:15:00,19735.435701640337,2030 07,13,Positive,1
2030-07-13 09:30:00,19947.496110098742,2030 07,13,Positive,1
2030-07-13 09:45:00,19939.538182160148,2030 07,13,Positive,1
2030-07-13 10:00:00,20000.29903371076,2030 07,13,Positive,1
2030-07-13 10:15:00,19999.803809909088,2030 07,13,Positive,1
2030-07-13 10:30:00,20074.160680756126,2030 07,13,Positive,1
2030-07-13 10:45:00,20008.14859589956,2030 07,13,Positive,1
2030-07-13 11:00:00,20351.714580407155,2030 07,13,Positive,1
2030-07-13 11:15:00,20215.6560182806,2030 07,13,Positive,1
2030-07-13 11:30:00,20241.277452860573,2030 07,13,Positive,1
2030-07-13 11:45:00,20181.768374129362,2030 07,13,Positive,1
2030-07-13 12:00:00,19709.986352973632,2030 07,13,Positive,1
2030-07-13 12:15:00,19711.220108431073,2030 07,13,Positive,1
2030-07-13 12:30:00,19725.874447684408,2030 07,13,Positive,1
2030-07-13 12:45:00,19824.8735969415,2030 07,13,Positive,1
2030-07-13 13:00:00,19903.034248373653,2030 07,13,Positive,1
2030-07-13 13:15:00,19739.78663166915,2030 07,13,Positive,1
2030-07-13 13:30:00,19729.354153642253,2030 07,13,Positive,1
2030-07-13 13:45:00,19565.550232863876,2030 07,13,Positive,1
2030-07-13 14:00:00,19728.200339963765,2030 07,13,Positive,1
2030-07-13 14:15:00,19735.256463083435,2030 07,13,Positive,1
2030-07-13 14:30:00,19676.40520876006,2030 07,13,Positive,1
2030-07-13 14:45:00,19493.224458289795,2030 07,13,Positive,1
2030-07-13 15:00:00,19420.093963820993,2030 07,13,Positive,1
2030-07-13 15:15:00,19222.79202688182,2030 07,13,Positive,1
2030-07-13 15:30:00,19141.71530184728,2030 07,13,Positive,1
2030-07-13 15:45:00,18951.323485349145,2030 07,13,Positive,1
2030-07-13 16:00:00,18867.639005826342,2030 07,13,Positive,1
2030-07-13 16:15:00,18792.861005412324,2030 07,13,Positive,1
2030-07-13 16:30:00,18556.01443276935,2030 07,13,Positive,1
2030-07-13 16:45:00,18518.280687633942,2030 07,13,Positive,1
2030-07-13 17:00:00,18535.478708866485,2030 07,13,Positive,1
2030-07-13 17:15:00,18569.018558259984,2030 07,13,Positive,1
2030-07-13 17:30:00,18446.673806823426,2030 07,13,Positive,1
2030-07-13 17:45:00,18501.92176244907,2030 07,13,Positive,1
2030-07-13 18:00:00,18648.45472476164,2030 07,13,Positive,1
2030-07-13 18:15:00,18467.567259169897,2030 07,13,Positive,1
2030-07-13 18:30:00,18566.615281168535,2030 07,13,Positive,1
2030-07-13 18:45:00,18557.262413588956,2030 07,13,Positive,1
2030-07-13 19:00:00,18578.401231263848,2030 07,13,Positive,1
2030-07-13 19:15:00,18316.51010361736,2030 07,13,Positive,1
2030-07-13 19:30:00,18116.000574056692,2030 07,13,Positive,1
2030-07-13 19:45:00,17756.09358785198,2030 07,13,Positive,1
2030-07-13 20:00:00,17650.487058771516,2030 07,13,Positive,1
2030-07-13 20:15:00,17272.095266516517,2030 07,13,Positive,1
2030-07-13 20:30:00,17084.62140576287,2030 07,13,Positive,1
2030-07-13 20:45:00,16892.554700251007,2030 07,13,Positive,1
2030-07-13 21:00:00,16673.626651903436,2030 07,13,Positive,1
2030-07-13 21:15:00,16462.200130251644,2030 07,13,Positive,1
2030-07-13 21:30:00,16260.568788521043,2030 07,13,Positive,1
2030-07-13 21:45:00,16229.390075847798,2030 07,13,Positive,1
2030-07-13 22:00:00,16035.123374838347,2030 07,13,Positive,1
2030-07-13 22:15:00,15859.817037817586,2030 07,13,Positive,1
2030-07-13 22:30:00,15514.872820249202,2030 07,13,Positive,1
2030-07-13 22:45:00,15063.480558919011,2030 07,13,Positive,1
2030-07-13 23:00:00,14688.90386597837,2030 07,13,Positive,1
2030-07-13 23:15:00,14393.99572812968,2030 07,13,Positive,1
2030-07-13 23:30:00,14033.986043571571,2030 07,13,Positive,1
2030-07-13 23:45:00,13669.372034251523,2030 07,13,Positive,1
2030-07-14 00:00:00,13396.448878072819,2030 07,14,Positive,1
2030-07-14 00:15:00,13180.233376100407,2030 07,14,Positive,1
2030-07-14 00:30:00,12912.680208622747,2030 07,14,Positive,1
2030-07-14 00:45:00,12689.54633367419,2030 07,14,Positive,1
2030-07-14 01:00:00,12486.404077464083,2030 07,14,Positive,1
2030-07-14 01:15:00,12263.771321630174,2030 07,14,Positive,1
2030-07-14 01:30:00,12189.941248681755,2030 07,14,Positive,1
2030-07-14 01:45:00,12125.987486810007,2030 07,14,Positive,1
2030-07-14 02:00:00,12008.558954942948,2030 07,14,Positive,1
2030-07-14 02:15:00,11927.997999792253,2030 07,14,Positive,1
2030-07-14 02:30:00,11851.128712779317,2030 07,14,Positive,1
2030-07-14 02:45:00,11896.474810949654,2030 07,14,Positive,1
2030-07-14 03:00:00,11958.70152002612,2030 07,14,Positive,1
2030-07-14 03:15:00,11825.965952603086,2030 07,14,Positive,1
2030-07-14 03:30:00,11793.974024828221,2030 07,14,Positive,1
2030-07-14 03:45:00,11756.565443503827,2030 07,14,Positive,1
2030-07-14 04:00:00,11837.285250669966,2030 07,14,Positive,1
2030-07-14 04:15:00,11831.386158724808,2030 07,14,Positive,1
2030-07-14 04:30:00,11799.915914225458,2030 07,14,Positive,1
2030-07-14 04:45:00,11911.430692557089,2030 07,14,Positive,1
2030-07-14 05:00:00,12167.774647268865,2030 07,14,Positive,1
2030-07-14 05:15:00,12397.391553081823,2030 07,14,Positive,1
2030-07-14 05:30:00,12595.319937584609,2030 07,14,Positive,1
2030-07-14 05:45:00,13021.512252390297,2030 07,14,Positive,1
2030-07-14 06:00:00,13856.33077053318,2030 07,14,Positive,1
2030-07-14 06:15:00,14440.46756379311,2030 07,14,Positive,1
2030-07-14 06:30:00,15009.819588910317,2030 07,14,Positive,1
2030-07-14 06:45:00,15305.715664289783,2030 07,14,Positive,1
2030-07-14 07:00:00,15849.830653840923,2030 07,14,Positive,1
2030-07-14 07:15:00,16194.019664138319,2030 07,14,Positive,1
2030-07-14 07:30:00,16514.277520657102,2030 07,14,Positive,1
2030-07-14 07:45:00,16752.48412186443,2030 07,14,Positive,1
2030-07-14 08:00:00,16840.172304418058,2030 07,14,Positive,1
2030-07-14 08:15:00,16817.016070240148,2030 07,14,Positive,1
2030-07-14 08:30:00,16826.267450331947,2030 07,14,Positive,1
2030-07-14 08:45:00,16814.384134133885,2030 07,14,Positive,1
2030-07-14 09:00:00,16518.678957698983,2030 07,14,Positive,1
2030-07-14 09:15:00,16387.371548092255,2030 07,14,Positive,1
2030-07-14 09:30:00,16273.737074589633,2030 07,14,Positive,1
2030-07-14 09:45:00,16182.51688772643,2030 07,14,Positive,1
2030-07-14 10:00:00,16093.000113680755,2030 07,14,Positive,1
2030-07-14 10:15:00,16083.07870487605,2030 07,14,Positive,1
2030-07-14 10:30:00,16054.40520589136,2030 07,14,Positive,1
2030-07-14 10:45:00,15983.972040839042,2030 07,14,Positive,1
2030-07-14 11:00:00,16085.915894855942,2030 07,14,Positive,1
2030-07-14 11:15:00,16112.836232858434,2030 07,14,Positive,1
2030-07-14 11:30:00,16223.17245402864,2030 07,14,Positive,1
2030-07-14 11:45:00,16318.497548781743,2030 07,14,Positive,1
2030-07-14 12:00:00,16031.675074087474,2030 07,14,Positive,1
2030-07-14 12:15:00,15959.820443436955,2030 07,14,Positive,1
2030-07-14 12:30:00,15787.950600928662,2030 07,14,Positive,1
2030-07-14 12:45:00,15604.202420100335,2030 07,14,Positive,1
2030-07-14 13:00:00,15491.234500066228,2030 07,14,Positive,1
2030-07-14 13:15:00,15323.518471158146,2030 07,14,Positive,1
2030-07-14 13:30:00,15175.574582424124,2030 07,14,Positive,1
2030-07-14 13:45:00,15097.64898181046,2030 07,14,Positive,1
2030-07-14 14:00:00,15118.035017733426,2030 07,14,Positive,1
2030-07-14 14:15:00,14867.102924684275,2030 07,14,Positive,1
2030-07-14 14:30:00,14567.444889230534,2030 07,14,Positive,1
2030-07-14 14:45:00,14245.574121646318,2030 07,14,Positive,1
2030-07-14 15:00:00,14364.813631002218,2030 07,14,Positive,1
2030-07-14 15:15:00,14292.930377503115,2030 07,14,Positive,1
2030-07-14 15:30:00,14146.987416648626,2030 07,14,Positive,1
2030-07-14 15:45:00,13921.634114423925,2030 07,14,Positive,1
2030-07-14 16:00:00,13935.901907865846,2030 07,14,Positive,1
2030-07-14 16:15:00,13767.030051920707,2030 07,14,Positive,1
2030-07-14 16:30:00,13447.044092870752,2030 07,14,Positive,1
2030-07-14 16:45:00,13303.841607907243,2030 07,14,Positive,1
2030-07-14 17:00:00,13339.113789940871,2030 07,14,Positive,1
2030-07-14 17:15:00,13575.80151541822,2030 07,14,Positive,1
2030-07-14 17:30:00,13532.651796102266,2030 07,14,Positive,1
2030-07-14 17:45:00,13419.106526484775,2030 07,14,Positive,1
2030-07-14 18:00:00,13474.978449624363,2030 07,14,Positive,1
2030-07-14 18:15:00,13536.901083703804,2030 07,14,Positive,1
2030-07-14 18:30:00,13396.856803399682,2030 07,14,Positive,1
2030-07-14 18:45:00,13265.960997398972,2030 07,14,Positive,1
2030-07-14 19:00:00,13238.701947683621,2030 07,14,Positive,1
2030-07-14 19:15:00,13019.34979720032,2030 07,14,Positive,1
2030-07-14 19:30:00,12869.326496401469,2030 07,14,Positive,1
2030-07-14 19:45:00,12661.906999266292,2030 07,14,Positive,1
2030-07-14 20:00:00,12284.086433870343,2030 07,14,Positive,1
2030-07-14 20:15:00,12094.65232601279,2030 07,14,Positive,1
2030-07-14 20:30:00,11996.95170637859,2030 07,14,Positive,1
2030-07-14 20:45:00,11674.867070797642,2030 07,14,Positive,1
2030-07-14 21:00:00,11371.928537477294,2030 07,14,Positive,1
2030-07-14 21:15:00,11218.383642485205,2030 07,14,Positive,1
2030-07-14 21:30:00,11002.45485576275,2030 07,14,Positive,1
2030-07-14 21:45:00,10872.646708152455,2030 07,14,Positive,1
2030-07-14 22:00:00,10681.415400107833,2030 07,14,Positive,1
2030-07-14 22:15:00,10300.48750841885,2030 07,14,Positive,1
2030-07-14 22:30:00,10075.479294495557,2030 07,14,Positive,1
2030-07-14 22:45:00,9884.86565513531,2030 07,14,Positive,1
2030-07-14 23:00:00,9493.694813451679,2030 07,14,Positive,1
2030-07-14 23:15:00,9369.129119505938,2030 07,14,Positive,1
2030-07-14 23:30:00,9152.652420808023,2030 07,14,Positive,1
2030-07-14 23:45:00,9053.946258900578,2030 07,14,Positive,1
2030-07-15 00:00:00,8775.101776758565,2030 07,15,Positive,1
2030-07-15 00:15:00,8671.534508561695,2030 07,15,Positive,1
2030-07-15 00:30:00,8589.003854091861,2030 07,15,Positive,1
2030-07-15 00:45:00,8431.058413184046,2030 07,15,Positive,1
2030-07-15 01:00:00,8088.868431225243,2030 07,15,Positive,1
2030-07-15 01:15:00,8008.724435526665,2030 07,15,Positive,1
2030-07-15 01:30:00,7910.912724631063,2030 07,15,Positive,1
2030-07-15 01:45:00,7717.732484140528,2030 07,15,Positive,1
2030-07-15 02:00:00,7635.1342938919715,2030 07,15,Positive,1
2030-07-15 02:15:00,7528.7339032736545,2030 07,15,Positive,1
2030-07-15 02:30:00,7578.254292825797,2030 07,15,Positive,1
2030-07-15 02:45:00,7585.090062028598,2030 07,15,Positive,1
2030-07-15 03:00:00,7559.404854181671,2030 07,15,Positive,1
2030-07-15 03:15:00,7488.191425718074,2030 07,15,Positive,1
2030-07-15 03:30:00,7548.945681788476,2030 07,15,Positive,1
2030-07-15 03:45:00,7544.392814747687,2030 07,15,Positive,1
2030-07-15 04:00:00,7464.228170470424,2030 07,15,Positive,1
2030-07-15 04:15:00,7519.96768341134,2030 07,15,Positive,1
2030-07-15 04:30:00,7633.951156294099,2030 07,15,Positive,1
2030-07-15 04:45:00,7643.2557101894345,2030 07,15,Positive,1
2030-07-15 05:00:00,7557.215541934223,2030 07,15,Positive,1
2030-07-15 05:15:00,7596.3421797255,2030 07,15,Positive,1
2030-07-15 05:30:00,7638.4064020437845,2030 07,15,Positive,1
2030-07-15 05:45:00,7874.406287441132,2030 07,15,Positive,1
2030-07-15 06:00:00,8205.185506752827,2030 07,15,Positive,1
2030-07-15 06:15:00,8622.131452057696,2030 07,15,Positive,1
2030-07-15 06:30:00,8915.54528726525,2030 07,15,Positive,1
2030-07-15 06:45:00,9012.282581758765,2030 07,15,Positive,1
2030-07-15 07:00:00,9250.602234019629,2030 07,15,Positive,1
2030-07-15 07:15:00,9686.866584723084,2030 07,15,Positive,1
2030-07-15 07:30:00,9970.553387576474,2030 07,15,Positive,1
2030-07-15 07:45:00,10246.32855460022,2030 07,15,Positive,1
2030-07-15 08:00:00,10587.775919148165,2030 07,15,Positive,1
2030-07-15 08:15:00,10976.67227749531,2030 07,15,Positive,1
2030-07-15 08:30:00,11120.034499163205,2030 07,15,Positive,1
2030-07-15 08:45:00,11396.926503929923,2030 07,15,Positive,1
2030-07-15 09:00:00,11584.94337228217,2030 07,15,Positive,1
2030-07-15 09:15:00,11653.438537911863,2030 07,15,Positive,1
2030-07-15 09:30:00,11965.141168061677,2030 07,15,Positive,1
2030-07-15 09:45:00,12280.185692383602,2030 07,15,Positive,1
2030-07-15 10:00:00,12273.729065289619,2030 07,15,Positive,1
2030-07-15 10:15:00,12606.828801060157,2030 07,15,Positive,1
2030-07-15 10:30:00,12716.133673949185,2030 07,15,Positive,1
2030-07-15 10:45:00,12949.023094268905,2030 07,15,Positive,1
2030-07-15 11:00:00,13343.857767479141,2030 07,15,Positive,1
2030-07-15 11:15:00,13645.738206495304,2030 07,15,Positive,1
2030-07-15 11:30:00,13649.971718912402,2030 07,15,Positive,1
2030-07-15 11:45:00,13639.1109992432,2030 07,15,Positive,1
2030-07-15 12:00:00,13458.737171107636,2030 07,15,Positive,1
2030-07-15 12:15:00,13366.590187319103,2030 07,15,Positive,1
2030-07-15 12:30:00,13261.993855942705,2030 07,15,Positive,1
2030-07-15 12:45:00,13180.505911550721,2030 07,15,Positive,1
2030-07-15 13:00:00,13001.273432407597,2030 07,15,Positive,1
2030-07-15 13:15:00,12763.664189723953,2030 07,15,Positive,1
2030-07-15 13:30:00,12516.943408197603,2030 07,15,Positive,1
2030-07-15 13:45:00,12460.509869862568,2030 07,15,Positive,1
2030-07-15 14:00:00,12324.894837287811,2030 07,15,Positive,1
2030-07-15 14:15:00,12044.539778747927,2030 07,15,Positive,1
2030-07-15 14:30:00,11832.42647430136,2030 07,15,Positive,1
2030-07-15 14:45:00,11688.238715515672,2030 07,15,Positive,1
2030-07-15 15:00:00,11627.885655471668,2030 07,15,Positive,1
2030-07-15 15:15:00,11570.547671587503,2030 07,15,Positive,1
2030-07-15 15:30:00,11611.370826785307,2030 07,15,Positive,1
2030-07-15 15:45:00,11535.157882163003,2030 07,15,Positive,1
2030-07-15 16:00:00,11891.503157752628,2030 07,15,Positive,1
2030-07-15 16:15:00,11791.365049654765,2030 07,15,Positive,1
2030-07-15 16:30:00,11744.751224622543,2030 07,15,Positive,1
2030-07-15 16:45:00,11884.521516964585,2030 07,15,Positive,1
2030-07-15 17:00:00,12178.070273988851,2030 07,15,Positive,1
2030-07-15 17:15:00,12149.952062774837,2030 07,15,Positive,1
2030-07-15 17:30:00,12295.260435484142,2030 07,15,Positive,1
2030-07-15 17:45:00,12539.089788955203,2030 07,15,Positive,1
2030-07-15 18:00:00,13044.864801411974,2030 07,15,Positive,1
2030-07-15 18:15:00,13393.988034881055,2030 07,15,Positive,1
2030-07-15 18:30:00,13730.97061173326,2030 07,15,Positive,1
2030-07-15 18:45:00,13811.647467026338,2030 07,15,Positive,1
2030-07-15 19:00:00,13954.10524757818,2030 07,15,Positive,1
2030-07-15 19:15:00,14080.563856928102,2030 07,15,Positive,1
2030-07-15 19:30:00,14352.988849358986,2030 07,15,Positive,1
2030-07-15 19:45:00,14551.17411340291,2030 07,15,Positive,1
2030-07-15 20:00:00,14433.156535062575,2030 07,15,Positive,1
2030-07-15 20:15:00,14350.167754598808,2030 07,15,Positive,1
2030-07-15 20:30:00,14177.954220964966,2030 07,15,Positive,1
2030-07-15 20:45:00,13953.82737390152,2030 07,15,Positive,1
2030-07-15 21:00:00,13668.797934664846,2030 07,15,Positive,1
2030-07-15 21:15:00,13660.696309892406,2030 07,15,Positive,1
2030-07-15 21:30:00,13617.204351709099,2030 07,15,Positive,1
2030-07-15 21:45:00,13990.908846108789,2030 07,15,Positive,1
2030-07-15 22:00:00,14000.711284938869,2030 07,15,Positive,1
2030-07-15 22:15:00,14054.822219236672,2030 07,15,Positive,1
2030-07-15 22:30:00,13863.14688508455,2030 07,15,Positive,1
2030-07-15 22:45:00,13667.373925966349,2030 07,15,Positive,1
2030-07-15 23:00:00,13288.15113463287,2030 07,15,Positive,1
2030-07-15 23:15:00,12867.688962051641,2030 07,15,Positive,1
2030-07-15 23:30:00,12571.729686861316,2030 07,15,Positive,1
2030-07-15 23:45:00,12323.60167667632,2030 07,15,Positive,1
2030-07-16 00:00:00,11977.4718435258,2030 07,16,Positive,1
2030-07-16 00:15:00,11795.595849096557,2030 07,16,Positive,1
2030-07-16 00:30:00,11786.73462798899,2030 07,16,Positive,1
2030-07-16 00:45:00,11724.00065262394,2030 07,16,Positive,1
2030-07-16 01:00:00,11379.02817052192,2030 07,16,Positive,1
2030-07-16 01:15:00,11181.793402441972,2030 07,16,Positive,1
2030-07-16 01:30:00,10988.217021870638,2030 07,16,Positive,1
2030-07-16 01:45:00,10843.471944600926,2030 07,16,Positive,1
2030-07-16 02:00:00,10788.565578892209,2030 07,16,Positive,1
2030-07-16 02:15:00,10598.283661104437,2030 07,16,Positive,1
2030-07-16 02:30:00,10663.826837759618,2030 07,16,Positive,1
2030-07-16 02:45:00,10605.016560860753,2030 07,16,Positive,1
2030-07-16 03:00:00,10568.180865053379,2030 07,16,Positive,1
2030-07-16 03:15:00,10574.267354349482,2030 07,16,Positive,1
2030-07-16 03:30:00,10416.830593369174,2030 07,16,Positive,1
2030-07-16 03:45:00,10438.023813751068,2030 07,16,Positive,1
2030-07-16 04:00:00,10436.369755681137,2030 07,16,Positive,1
2030-07-16 04:15:00,10275.44822783284,2030 07,16,Positive,1
2030-07-16 04:30:00,10376.04708960513,2030 07,16,Positive,1
2030-07-16 04:45:00,10455.242367855673,2030 07,16,Positive,1
2030-07-16 05:00:00,10307.716192952414,2030 07,16,Positive,1
2030-07-16 05:15:00,10267.210300895364,2030 07,16,Positive,1
2030-07-16 05:30:00,10338.070720625576,2030 07,16,Positive,1
2030-07-16 05:45:00,10286.520502257972,2030 07,16,Positive,1
2030-07-16 06:00:00,10319.185991747323,2030 07,16,Positive,1
2030-07-16 06:15:00,10476.044624219105,2030 07,16,Positive,1
2030-07-16 06:30:00,10708.924610315218,2030 07,16,Positive,1
2030-07-16 06:45:00,10838.480861268097,2030 07,16,Positive,1
2030-07-16 07:00:00,10900.330967508951,2030 07,16,Positive,1
2030-07-16 07:15:00,11182.320019963481,2030 07,16,Positive,1
2030-07-16 07:30:00,11559.804967176882,2030 07,16,Positive,1
2030-07-16 07:45:00,11831.526115886041,2030 07,16,Positive,1
2030-07-16 08:00:00,12057.346420569036,2030 07,16,Positive,1
2030-07-16 08:15:00,12410.001961141366,2030 07,16,Positive,1
2030-07-16 08:30:00,12658.196243206068,2030 07,16,Positive,1
2030-07-16 08:45:00,12677.186967556103,2030 07,16,Positive,1
2030-07-16 09:00:00,12728.804021036358,2030 07,16,Positive,1
2030-07-16 09:15:00,12854.977375411176,2030 07,16,Positive,1
2030-07-16 09:30:00,12842.610368399302,2030 07,16,Positive,1
2030-07-16 09:45:00,13062.015267439921,2030 07,16,Positive,1
2030-07-16 10:00:00,13072.0566106365,2030 07,16,Positive,1
2030-07-16 10:15:00,13231.054756477826,2030 07,16,Positive,1
2030-07-16 10:30:00,13406.166903245085,2030 07,16,Positive,1
2030-07-16 10:45:00,13532.30771732434,2030 07,16,Positive,1
2030-07-16 11:00:00,13775.02202931454,2030 07,16,Positive,1
2030-07-16 11:15:00,13907.659435605534,2030 07,16,Positive,1
2030-07-16 11:30:00,14065.321187982949,2030 07,16,Positive,1
2030-07-16 11:45:00,14098.87839056075,2030 07,16,Positive,1
2030-07-16 12:00:00,14083.944540662591,2030 07,16,Positive,1
2030-07-16 12:15:00,13815.277903172453,2030 07,16,Positive,1
2030-07-16 12:30:00,13763.790769370815,2030 07,16,Positive,1
2030-07-16 12:45:00,13686.892362835191,2030 07,16,Positive,1
2030-07-16 13:00:00,13526.314914421388,2030 07,16,Positive,1
2030-07-16 13:15:00,13332.011556719866,2030 07,16,Positive,1
2030-07-16 13:30:00,13228.139684423482,2030 07,16,Positive,1
2030-07-16 13:45:00,13141.249397538428,2030 07,16,Positive,1
2030-07-16 14:00:00,13260.997037631761,2030 07,16,Positive,1
2030-07-16 14:15:00,12963.180712176356,2030 07,16,Positive,1
2030-07-16 14:30:00,12972.399836575696,2030 07,16,Positive,1
2030-07-16 14:45:00,12748.207813351873,2030 07,16,Positive,1
2030-07-16 15:00:00,12796.519412329508,2030 07,16,Positive,1
2030-07-16 15:15:00,12754.552104313158,2030 07,16,Positive,1
2030-07-16 15:30:00,12700.093707012398,2030 07,16,Positive,1
2030-07-16 15:45:00,12619.714646734865,2030 07,16,Positive,1
2030-07-16 16:00:00,12601.040844243802,2030 07,16,Positive,1
2030-07-16 16:15:00,12594.651584134092,2030 07,16,Positive,1
2030-07-16 16:30:00,12529.19723978734,2030 07,16,Positive,1
2030-07-16 16:45:00,12595.388752334307,2030 07,16,Positive,1
2030-07-16 17:00:00,12789.073482514621,2030 07,16,Positive,1
2030-07-16 17:15:00,12822.0479703903,2030 07,16,Positive,1
