Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-02 18:30:00,19111.52520814342,2030 12,02,Positive,567
2030-12-02 18:45:00,18744.67911945812,2030 12,02,Positive,567
2030-12-02 19:00:00,18311.90437547097,2030 12,02,Positive,567
2030-12-02 19:15:00,17965.11877656325,2030 12,02,Positive,567
2030-12-02 19:30:00,17553.215837103377,2030 12,02,Positive,567
2030-12-02 19:45:00,17430.009166557604,2030 12,02,Positive,567
2030-12-02 20:00:00,17089.133815989484,2030 12,02,Positive,567
2030-12-02 20:15:00,16621.66722309291,2030 12,02,Positive,567
2030-12-02 20:30:00,16118.745179310677,2030 12,02,Positive,567
2030-12-02 20:45:00,15631.698985450104,2030 12,02,Positive,567
2030-12-02 21:00:00,15252.389311720432,2030 12,02,Positive,567
2030-12-02 21:15:00,14935.232333581182,2030 12,02,Positive,567
2030-12-02 21:30:00,14581.571743515684,2030 12,02,Positive,567
2030-12-02 21:45:00,14175.029111314896,2030 12,02,Positive,567
2030-12-02 22:00:00,14147.502382792514,2030 12,02,Positive,567
2030-12-02 22:15:00,13777.396319213098,2030 12,02,Positive,567
2030-12-02 22:30:00,13366.070108004234,2030 12,02,Positive,567
2030-12-02 22:45:00,13000.112199827712,2030 12,02,Positive,567
2030-12-02 23:00:00,12562.374372984483,2030 12,02,Positive,567
2030-12-02 23:15:00,12149.367971800955,2030 12,02,Positive,567
2030-12-02 23:30:00,11737.294134984611,2030 12,02,Positive,567
2030-12-02 23:45:00,11136.244768189432,2030 12,02,Positive,567
2030-12-03 00:00:00,10619.508997294583,2030 12,03,Positive,567
2030-12-03 00:15:00,10379.591562675394,2030 12,03,Positive,567
2030-12-03 00:30:00,10083.433402038312,2030 12,03,Positive,567
2030-12-03 00:45:00,9892.46939013585,2030 12,03,Positive,567
2030-12-03 01:00:00,9715.67458987482,2030 12,03,Positive,567
2030-12-03 01:15:00,9330.704498048231,2030 12,03,Positive,567
2030-12-03 01:30:00,9018.146493861384,2030 12,03,Positive,567
2030-12-03 01:45:00,8746.956589544747,2030 12,03,Positive,567
2030-12-03 02:00:00,8428.956331268231,2030 12,03,Positive,567
2030-12-03 02:15:00,8329.370256649328,2030 12,03,Positive,567
2030-12-03 02:30:00,8185.368256486139,2030 12,03,Positive,567
2030-12-03 02:45:00,8177.967911501319,2030 12,03,Positive,567
2030-12-03 03:00:00,8069.733447496303,2030 12,03,Positive,567
2030-12-03 03:15:00,8125.7572891975,2030 12,03,Positive,567
2030-12-03 03:30:00,8292.792985387206,2030 12,03,Positive,567
2030-12-03 03:45:00,8565.54480705853,2030 12,03,Positive,567
2030-12-03 04:00:00,8505.064380422054,2030 12,03,Positive,567
2030-12-03 04:15:00,8713.806311611072,2030 12,03,Positive,567
2030-12-03 04:30:00,8755.10130013277,2030 12,03,Positive,567
2030-12-03 04:45:00,9026.581495138684,2030 12,03,Positive,567
2030-12-03 05:00:00,8953.769734483814,2030 12,03,Positive,567
2030-12-03 05:15:00,9209.868854174818,2030 12,03,Positive,567
2030-12-03 05:30:00,9496.531914581577,2030 12,03,Positive,567
2030-12-03 05:45:00,9621.791958936106,2030 12,03,Positive,567
2030-12-03 06:00:00,9675.716395437066,2030 12,03,Positive,567
2030-12-03 06:15:00,9886.682857129885,2030 12,03,Positive,567
2030-12-03 06:30:00,9972.80324721727,2030 12,03,Positive,567
2030-12-03 06:45:00,10215.435230551217,2030 12,03,Positive,567
2030-12-03 07:00:00,10674.866314985426,2030 12,03,Positive,567
2030-12-03 07:15:00,10968.645598302997,2030 12,03,Positive,567
2030-12-03 07:30:00,11247.273308253918,2030 12,03,Positive,567
2030-12-03 07:45:00,11676.708529296706,2030 12,03,Positive,567
2030-12-03 08:00:00,12301.402515473685,2030 12,03,Positive,567
2030-12-03 08:15:00,12613.938232375249,2030 12,03,Positive,567
2030-12-03 08:30:00,12696.42917024007,2030 12,03,Positive,567
2030-12-03 08:45:00,12784.941012201973,2030 12,03,Positive,567
2030-12-03 09:00:00,12764.100677983504,2030 12,03,Positive,567
2030-12-03 09:15:00,12576.885982453081,2030 12,03,Positive,567
2030-12-03 09:30:00,12456.218054682991,2030 12,03,Positive,567
2030-12-03 09:45:00,12253.116881961867,2030 12,03,Positive,567
2030-12-03 10:00:00,12259.392476770672,2030 12,03,Positive,567
2030-12-03 10:15:00,12148.56974137624,2030 12,03,Positive,567
2030-12-03 10:30:00,11916.75489139497,2030 12,03,Positive,567
2030-12-03 10:45:00,11491.217048302748,2030 12,03,Positive,567
2030-12-03 11:00:00,11413.183451304763,2030 12,03,Positive,567
2030-12-03 11:15:00,11322.317734361839,2030 12,03,Positive,567
2030-12-03 11:30:00,11137.282781622687,2030 12,03,Positive,567
2030-12-03 11:45:00,10865.308863413993,2030 12,03,Positive,567
2030-12-03 12:00:00,10604.110217281272,2030 12,03,Positive,567
2030-12-03 12:15:00,10639.116682407874,2030 12,03,Positive,567
2030-12-03 12:30:00,10615.285100975087,2030 12,03,Positive,567
2030-12-03 12:45:00,10695.540537291712,2030 12,03,Positive,567
2030-12-03 13:00:00,10594.236646764966,2030 12,03,Positive,567
2030-12-03 13:15:00,10810.011104905925,2030 12,03,Positive,567
2030-12-03 13:30:00,11288.971602652111,2030 12,03,Positive,567
2030-12-03 13:45:00,11862.800994382202,2030 12,03,Positive,567
2030-12-03 14:00:00,12371.239581786973,2030 12,03,Positive,567
2030-12-03 14:15:00,12969.067952276939,2030 12,03,Positive,567
2030-12-03 14:30:00,13437.58708639606,2030 12,03,Positive,567
2030-12-03 14:45:00,13649.452948994596,2030 12,03,Positive,567
2030-12-03 15:00:00,13800.750811539849,2030 12,03,Positive,567
2030-12-03 15:15:00,13461.61809590247,2030 12,03,Positive,567
2030-12-03 15:30:00,13136.485527909115,2030 12,03,Positive,567
2030-12-03 15:45:00,13281.264840263366,2030 12,03,Positive,567
2030-12-03 16:00:00,13290.683445385035,2030 12,03,Positive,567
2030-12-03 16:15:00,13268.575151985578,2030 12,03,Positive,567
2030-12-03 16:30:00,13141.843310935305,2030 12,03,Positive,567
2030-12-03 16:45:00,13245.38584906707,2030 12,03,Positive,567
2030-12-03 17:00:00,13451.4614554026,2030 12,03,Positive,567
2030-12-03 17:15:00,13512.05358935445,2030 12,03,Positive,567
2030-12-03 17:30:00,13368.607890660684,2030 12,03,Positive,567
2030-12-03 17:45:00,13153.113308737145,2030 12,03,Positive,567
2030-12-03 18:00:00,13053.623489932621,2030 12,03,Positive,567
2030-12-03 18:15:00,12819.576900050635,2030 12,03,Positive,567
2030-12-03 18:30:00,12872.563698501845,2030 12,03,Positive,567
2030-12-03 18:45:00,12682.813071497716,2030 12,03,Positive,567
2030-12-03 19:00:00,12418.730606232644,2030 12,03,Positive,567
2030-12-03 19:15:00,12097.905714143875,2030 12,03,Positive,567
2030-12-03 19:30:00,11980.317274632991,2030 12,03,Positive,567
2030-12-03 19:45:00,11899.007066625392,2030 12,03,Positive,567
2030-12-03 20:00:00,11445.31502984848,2030 12,03,Positive,567
2030-12-03 20:15:00,11178.607101743912,2030 12,03,Positive,567
2030-12-03 20:30:00,10876.19901470204,2030 12,03,Positive,567
2030-12-03 20:45:00,10597.70051009612,2030 12,03,Positive,567
2030-12-03 21:00:00,10370.13853659668,2030 12,03,Positive,567
2030-12-03 21:15:00,10298.338644707253,2030 12,03,Positive,567
2030-12-03 21:30:00,10183.12913154631,2030 12,03,Positive,567
2030-12-03 21:45:00,9994.389824479504,2030 12,03,Positive,567
2030-12-03 22:00:00,10206.144022482014,2030 12,03,Positive,567
2030-12-03 22:15:00,9993.39304527459,2030 12,03,Positive,567
2030-12-03 22:30:00,9713.197068501804,2030 12,03,Positive,567
2030-12-03 22:45:00,9360.190466423564,2030 12,03,Positive,567
2030-12-03 23:00:00,8997.766279242109,2030 12,03,Positive,567
2030-12-03 23:15:00,8810.813489251967,2030 12,03,Positive,567
2030-12-03 23:30:00,8723.20398080804,2030 12,03,Positive,567
2030-12-03 23:45:00,8407.31796577797,2030 12,03,Positive,567
2030-12-04 00:00:00,8139.919279651742,2030 12,04,Positive,567
2030-12-04 00:15:00,8189.649343027162,2030 12,04,Positive,567
2030-12-04 00:30:00,8256.76282239791,2030 12,04,Positive,567
2030-12-04 00:45:00,8150.153608404296,2030 12,04,Positive,567
2030-12-04 01:00:00,7998.618603216815,2030 12,04,Positive,567
2030-12-04 01:15:00,7648.868047400236,2030 12,04,Positive,567
2030-12-04 01:30:00,7451.725278549053,2030 12,04,Positive,567
2030-12-04 01:45:00,7431.070887463697,2030 12,04,Positive,567
2030-12-04 02:00:00,7297.741972661352,2030 12,04,Positive,567
2030-12-04 02:15:00,7132.439539725583,2030 12,04,Positive,567
2030-12-04 02:30:00,7162.069845965429,2030 12,04,Positive,567
2030-12-04 02:45:00,7189.103374021224,2030 12,04,Positive,567
2030-12-04 03:00:00,7202.283220436073,2030 12,04,Positive,567
2030-12-04 03:15:00,7411.362168626076,2030 12,04,Positive,567
2030-12-04 03:30:00,7477.111953970769,2030 12,04,Positive,567
2030-12-04 03:45:00,7539.619151357281,2030 12,04,Positive,567
2030-12-04 04:00:00,7540.1258952841235,2030 12,04,Positive,567
2030-12-04 04:15:00,7456.944434421221,2030 12,04,Positive,567
2030-12-04 04:30:00,7631.522910771644,2030 12,04,Positive,567
2030-12-04 04:45:00,8071.785095003916,2030 12,04,Positive,567
2030-12-04 05:00:00,8436.881139916246,2030 12,04,Positive,567
2030-12-04 05:15:00,8470.653771040286,2030 12,04,Positive,567
2030-12-04 05:30:00,8669.74075862418,2030 12,04,Positive,567
2030-12-04 05:45:00,9151.168604464623,2030 12,04,Positive,567
2030-12-04 06:00:00,10266.301294485915,2030 12,04,Positive,567
2030-12-04 06:15:00,11103.613098292568,2030 12,04,Positive,567
2030-12-04 06:30:00,11663.547646003046,2030 12,04,Positive,567
2030-12-04 06:45:00,12324.063464462512,2030 12,04,Positive,567
2030-12-04 07:00:00,12974.772448550657,2030 12,04,Positive,567
2030-12-04 07:15:00,13472.714438133316,2030 12,04,Positive,567
2030-12-04 07:30:00,13583.517895079265,2030 12,04,Positive,567
2030-12-04 07:45:00,13775.741489315902,2030 12,04,Positive,567
2030-12-04 08:00:00,13991.721044812934,2030 12,04,Positive,567
2030-12-04 08:15:00,14074.500464786446,2030 12,04,Positive,567
2030-12-04 08:30:00,13953.045637976578,2030 12,04,Positive,567
2030-12-04 08:45:00,13712.683302275273,2030 12,04,Positive,567
2030-12-04 09:00:00,13452.849247909904,2030 12,04,Positive,567
2030-12-04 09:15:00,13283.84905044901,2030 12,04,Positive,567
2030-12-04 09:30:00,13000.206844520368,2030 12,04,Positive,567
2030-12-04 09:45:00,12321.720150379399,2030 12,04,Positive,567
2030-12-04 10:00:00,11589.29012103712,2030 12,04,Positive,567
2030-12-04 10:15:00,11001.66784945549,2030 12,04,Positive,567
2030-12-04 10:30:00,10504.23608599274,2030 12,04,Positive,567
2030-12-04 10:45:00,10167.063495719885,2030 12,04,Positive,567
2030-12-04 11:00:00,9563.000446884878,2030 12,04,Positive,567
2030-12-04 11:15:00,8873.428820929748,2030 12,04,Positive,567
2030-12-04 11:30:00,8531.289099488775,2030 12,04,Positive,567
2030-12-04 11:45:00,8282.502776482703,2030 12,04,Positive,567
2030-12-04 12:00:00,7960.167973615298,2030 12,04,Positive,567
2030-12-04 12:15:00,8059.535569642067,2030 12,04,Positive,567
2030-12-04 12:30:00,8237.743691344596,2030 12,04,Positive,567
2030-12-04 12:45:00,8459.789849772114,2030 12,04,Positive,567
2030-12-04 13:00:00,8995.257168111373,2030 12,04,Positive,567
2030-12-04 13:15:00,9310.544327530952,2030 12,04,Positive,567
2030-12-04 13:30:00,9610.90520675511,2030 12,04,Positive,567
2030-12-04 13:45:00,9849.765800842968,2030 12,04,Positive,567
2030-12-04 14:00:00,10332.447526978409,2030 12,04,Positive,567
2030-12-04 14:15:00,10911.876404480492,2030 12,04,Positive,567
2030-12-04 14:30:00,11457.648148655055,2030 12,04,Positive,567
2030-12-04 14:45:00,12007.800133315126,2030 12,04,Positive,567
2030-12-04 15:00:00,12745.510286504712,2030 12,04,Positive,567
2030-12-04 15:15:00,13079.094752707062,2030 12,04,Positive,567
2030-12-04 15:30:00,13494.525507772216,2030 12,04,Positive,567
2030-12-04 15:45:00,13702.416335510787,2030 12,04,Positive,567
2030-12-04 16:00:00,13715.826148545908,2030 12,04,Positive,567
2030-12-04 16:15:00,13944.81720290515,2030 12,04,Positive,567
2030-12-04 16:30:00,14132.309682494237,2030 12,04,Positive,567
2030-12-04 16:45:00,14384.127744185611,2030 12,04,Positive,567
2030-12-04 17:00:00,14557.14181701456,2030 12,04,Positive,567
2030-12-04 17:15:00,14692.19714303821,2030 12,04,Positive,567
2030-12-04 17:30:00,14740.776527718968,2030 12,04,Positive,567
2030-12-04 17:45:00,14668.059871813457,2030 12,04,Positive,567
2030-12-04 18:00:00,14401.216730011509,2030 12,04,Positive,567
2030-12-04 18:15:00,14436.46934504389,2030 12,04,Positive,567
2030-12-04 18:30:00,14501.035270230977,2030 12,04,Positive,567
2030-12-04 18:45:00,14601.926827889705,2030 12,04,Positive,567
2030-12-04 19:00:00,14614.468006842599,2030 12,04,Positive,567
2030-12-04 19:15:00,14431.069162183572,2030 12,04,Positive,567
2030-12-04 19:30:00,14294.95584926483,2030 12,04,Positive,567
2030-12-04 19:45:00,14170.447950517308,2030 12,04,Positive,567
2030-12-04 20:00:00,13555.61824486117,2030 12,04,Positive,567
2030-12-04 20:15:00,13486.48278346196,2030 12,04,Positive,567
2030-12-04 20:30:00,13221.522631753136,2030 12,04,Positive,567
2030-12-04 20:45:00,12980.818789523171,2030 12,04,Positive,567
2030-12-04 21:00:00,12503.845581074078,2030 12,04,Positive,567
2030-12-04 21:15:00,12185.375659542156,2030 12,04,Positive,567
2030-12-04 21:30:00,11965.071882548975,2030 12,04,Positive,567
2030-12-04 21:45:00,11608.035018897941,2030 12,04,Positive,567
2030-12-04 22:00:00,11582.969219197643,2030 12,04,Positive,567
2030-12-04 22:15:00,11549.536838808499,2030 12,04,Positive,567
2030-12-04 22:30:00,11657.318842444209,2030 12,04,Positive,567
2030-12-04 22:45:00,11287.394881560691,2030 12,04,Positive,567
2030-12-04 23:00:00,11110.392693045946,2030 12,04,Positive,567
2030-12-04 23:15:00,11065.885765288918,2030 12,04,Positive,567
2030-12-04 23:30:00,10774.317503291972,2030 12,04,Positive,567
2030-12-04 23:45:00,10899.502619832794,2030 12,04,Positive,567
2030-12-05 00:00:00,10790.8489875042,2030 12,05,Positive,567
2030-12-05 00:15:00,10701.321146384791,2030 12,05,Positive,567
2030-12-05 00:30:00,10589.244070825769,2030 12,05,Positive,567
2030-12-05 00:45:00,10439.59001853225,2030 12,05,Positive,567
2030-12-05 01:00:00,10135.239864703592,2030 12,05,Positive,567
2030-12-05 01:15:00,9881.271079953814,2030 12,05,Positive,567
2030-12-05 01:30:00,9944.44957099335,2030 12,05,Positive,567
2030-12-05 01:45:00,9746.85073201887,2030 12,05,Positive,567
2030-12-05 02:00:00,9605.630430706013,2030 12,05,Positive,567
2030-12-05 02:15:00,9823.448241181872,2030 12,05,Positive,567
2030-12-05 02:30:00,9794.790102218223,2030 12,05,Positive,567
2030-12-05 02:45:00,9829.853737166291,2030 12,05,Positive,567
2030-12-05 03:00:00,9774.086962532938,2030 12,05,Positive,567
2030-12-05 03:15:00,9721.012904922964,2030 12,05,Positive,567
2030-12-05 03:30:00,9821.501136659836,2030 12,05,Positive,567
2030-12-05 03:45:00,9823.321557731293,2030 12,05,Positive,567
2030-12-05 04:00:00,10074.770429879638,2030 12,05,Positive,567
2030-12-05 04:15:00,10187.592303103163,2030 12,05,Positive,567
2030-12-05 04:30:00,10190.960889814967,2030 12,05,Positive,567
2030-12-05 04:45:00,10439.437515013637,2030 12,05,Positive,567
2030-12-05 05:00:00,11158.845598712556,2030 12,05,Positive,567
2030-12-05 05:15:00,11423.283495333015,2030 12,05,Positive,567
2030-12-05 05:30:00,11577.92354019303,2030 12,05,Positive,567
2030-12-05 05:45:00,12160.884743000875,2030 12,05,Positive,567
2030-12-05 06:00:00,13278.388029959968,2030 12,05,Positive,567
2030-12-05 06:15:00,13887.507683866404,2030 12,05,Positive,567
2030-12-05 06:30:00,14603.59837313116,2030 12,05,Positive,567
2030-12-05 06:45:00,15044.27275367757,2030 12,05,Positive,567
2030-12-05 07:00:00,15630.225915570156,2030 12,05,Positive,567
2030-12-05 07:15:00,15643.780103907777,2030 12,05,Positive,567
2030-12-05 07:30:00,15904.028398158209,2030 12,05,Positive,567
2030-12-05 07:45:00,16100.163376413244,2030 12,05,Positive,567
2030-12-05 08:00:00,16202.842675701992,2030 12,05,Positive,567
2030-12-05 08:15:00,16032.576268278088,2030 12,05,Positive,567
2030-12-05 08:30:00,15788.33666984056,2030 12,05,Positive,567
2030-12-05 08:45:00,15212.258581533344,2030 12,05,Positive,567
2030-12-05 09:00:00,14664.465938458336,2030 12,05,Positive,567
2030-12-05 09:15:00,14405.067686998173,2030 12,05,Positive,567
2030-12-05 09:30:00,13993.023056322572,2030 12,05,Positive,567
2030-12-05 09:45:00,13291.378187998487,2030 12,05,Positive,567
2030-12-05 10:00:00,12626.365134817934,2030 12,05,Positive,567
2030-12-05 10:15:00,12177.559735234176,2030 12,05,Positive,567
2030-12-05 10:30:00,11735.775239935429,2030 12,05,Positive,567
2030-12-05 10:45:00,11591.498542900994,2030 12,05,Positive,567
2030-12-05 11:00:00,11251.064428210397,2030 12,05,Positive,567
2030-12-05 11:15:00,10997.320391214602,2030 12,05,Positive,567
2030-12-05 11:30:00,10817.075813901807,2030 12,05,Positive,567
2030-12-05 11:45:00,11195.493359610377,2030 12,05,Positive,567
2030-12-05 12:00:00,11366.520569236614,2030 12,05,Positive,567
2030-12-05 12:15:00,11546.626726723869,2030 12,05,Positive,567
2030-12-05 12:30:00,11542.737779644522,2030 12,05,Positive,567
2030-12-05 12:45:00,11783.618627633416,2030 12,05,Positive,567
2030-12-05 13:00:00,12121.886200933252,2030 12,05,Positive,567
2030-12-05 13:15:00,12483.936447202886,2030 12,05,Positive,567
2030-12-05 13:30:00,12880.787602186081,2030 12,05,Positive,567
2030-12-05 13:45:00,13343.874786605353,2030 12,05,Positive,567
2030-12-05 14:00:00,13799.510517877652,2030 12,05,Positive,567
2030-12-05 14:15:00,14194.7795099238,2030 12,05,Positive,567
2030-12-05 14:30:00,14584.78496627824,2030 12,05,Positive,567
2030-12-05 14:45:00,15166.121200184307,2030 12,05,Positive,567
2030-12-05 15:00:00,15709.714527152477,2030 12,05,Positive,567
2030-12-05 15:15:00,15983.823324394807,2030 12,05,Positive,567
2030-12-05 15:30:00,16379.699611683784,2030 12,05,Positive,567
2030-12-05 15:45:00,16640.564043004146,2030 12,05,Positive,567
2030-12-05 16:00:00,16587.07361973213,2030 12,05,Positive,567
2030-12-05 16:15:00,16502.9251606907,2030 12,05,Positive,567
2030-12-05 16:30:00,16702.48685935537,2030 12,05,Positive,567
2030-12-05 16:45:00,16790.43074096598,2030 12,05,Positive,567
2030-12-05 17:00:00,17096.73279664667,2030 12,05,Positive,567
2030-12-05 17:15:00,17291.496259048305,2030 12,05,Positive,567
2030-12-05 17:30:00,17423.8707393006,2030 12,05,Positive,567
2030-12-05 17:45:00,17452.92011723896,2030 12,05,Positive,567
2030-12-05 18:00:00,17271.177896608584,2030 12,05,Positive,567
2030-12-05 18:15:00,17287.474108821774,2030 12,05,Positive,567
2030-12-05 18:30:00,17223.605261178338,2030 12,05,Positive,567
2030-12-05 18:45:00,16900.191135842262,2030 12,05,Positive,567
2030-12-05 19:00:00,16629.953099286744,2030 12,05,Positive,567
2030-12-05 19:15:00,16276.302679109614,2030 12,05,Positive,567
2030-12-05 19:30:00,16078.054973067005,2030 12,05,Positive,567
2030-12-05 19:45:00,15895.823414071672,2030 12,05,Positive,567
2030-12-05 20:00:00,15531.425918816532,2030 12,05,Positive,567
2030-12-05 20:15:00,15211.583203390728,2030 12,05,Positive,567
2030-12-05 20:30:00,15168.351777732589,2030 12,05,Positive,567
2030-12-05 20:45:00,15164.409342583014,2030 12,05,Positive,567
2030-12-05 21:00:00,15066.83866049064,2030 12,05,Positive,567
2030-12-05 21:15:00,15208.73735059984,2030 12,05,Positive,567
2030-12-05 21:30:00,15175.52045441886,2030 12,05,Positive,567
2030-12-05 21:45:00,15566.478820282404,2030 12,05,Positive,567
2030-12-05 22:00:00,15674.079312288448,2030 12,05,Positive,567
2030-12-05 22:15:00,15765.599226681059,2030 12,05,Positive,567
2030-12-05 22:30:00,15618.016336394685,2030 12,05,Positive,567
2030-12-05 22:45:00,15530.490695305198,2030 12,05,Positive,567
2030-12-05 23:00:00,15451.086907458284,2030 12,05,Positive,567
2030-12-05 23:15:00,15521.64070279471,2030 12,05,Positive,567
2030-12-05 23:30:00,15355.27943685919,2030 12,05,Positive,567
2030-12-05 23:45:00,15194.348549598022,2030 12,05,Positive,567
2030-12-06 00:00:00,14985.739038855521,2030 12,06,Positive,567
2030-12-06 00:15:00,14884.322595284328,2030 12,06,Positive,567
2030-12-06 00:30:00,14763.410306648284,2030 12,06,Positive,567
2030-12-06 00:45:00,14525.88759201582,2030 12,06,Positive,567
2030-12-06 01:00:00,14534.6234710447,2030 12,06,Positive,567
2030-12-06 01:15:00,14660.633273984928,2030 12,06,Positive,567
2030-12-06 01:30:00,14819.612839733738,2030 12,06,Positive,567
2030-12-06 01:45:00,14897.590855926599,2030 12,06,Positive,567
2030-12-06 02:00:00,14907.43719573218,2030 12,06,Positive,567
2030-12-06 02:15:00,14973.545102561691,2030 12,06,Positive,567
2030-12-06 02:30:00,15093.220591219442,2030 12,06,Positive,567
2030-12-06 02:45:00,15205.201954157357,2030 12,06,Positive,567
2030-12-06 03:00:00,15388.683893411988,2030 12,06,Positive,567
2030-12-06 03:15:00,15454.245703393466,2030 12,06,Positive,567
2030-12-06 03:30:00,15474.108085607146,2030 12,06,Positive,567
2030-12-06 03:45:00,15377.122508868677,2030 12,06,Positive,567
2030-12-06 04:00:00,15590.80900683962,2030 12,06,Positive,567
2030-12-06 04:15:00,15752.131705729633,2030 12,06,Positive,567
2030-12-06 04:30:00,16037.573581246357,2030 12,06,Positive,567
2030-12-06 04:45:00,16112.7733758477,2030 12,06,Positive,567
2030-12-06 05:00:00,16548.221113733664,2030 12,06,Positive,567
2030-12-06 05:15:00,16784.92437037923,2030 12,06,Positive,567
2030-12-06 05:30:00,17168.699553727547,2030 12,06,Positive,567
2030-12-06 05:45:00,17884.69009502625,2030 12,06,Positive,567
2030-12-06 06:00:00,18733.281490890124,2030 12,06,Positive,567
2030-12-06 06:15:00,19369.10517302317,2030 12,06,Positive,567
2030-12-06 06:30:00,19706.936575199426,2030 12,06,Positive,567
2030-12-06 06:45:00,20103.169390122865,2030 12,06,Positive,567
2030-12-06 07:00:00,20906.092920113213,2030 12,06,Positive,567
2030-12-06 07:15:00,21129.182833918036,2030 12,06,Positive,567
2030-12-06 07:30:00,21221.0939253229,2030 12,06,Positive,567
2030-12-06 07:45:00,21176.463230324604,2030 12,06,Positive,567
2030-12-06 08:00:00,21366.64018279797,2030 12,06,Positive,567
2030-12-06 08:15:00,21456.105807039607,2030 12,06,Positive,567
2030-12-06 08:30:00,21573.46828763109,2030 12,06,Positive,567
2030-12-06 08:45:00,21601.61709921452,2030 12,06,Positive,567
2030-12-06 09:00:00,21479.65078814511,2030 12,06,Positive,567
2030-12-06 09:15:00,21698.89933469314,2030 12,06,Positive,567
2030-12-06 09:30:00,21782.698961532216,2030 12,06,Positive,567
2030-12-06 09:45:00,21974.657284968376,2030 12,06,Positive,567
2030-12-06 10:00:00,21704.51617202868,2030 12,06,Positive,567
2030-12-06 10:15:00,21741.571547091844,2030 12,06,Positive,567
2030-12-06 10:30:00,21602.25375851249,2030 12,06,Positive,567
2030-12-06 10:45:00,21643.992942461628,2030 12,06,Positive,567
2030-12-06 11:00:00,21667.788246576012,2030 12,06,Positive,567
2030-12-06 11:15:00,21678.7011046547,2030 12,06,Positive,567
2030-12-06 11:30:00,21702.787331654614,2030 12,06,Positive,567
2030-12-06 11:45:00,21620.94701888731,2030 12,06,Positive,567
2030-12-06 12:00:00,21520.2604961472,2030 12,06,Positive,567
2030-12-06 12:15:00,21336.631622058256,2030 12,06,Positive,567
2030-12-06 12:30:00,21237.572324156205,2030 12,06,Positive,567
2030-12-06 12:45:00,21011.111271953963,2030 12,06,Positive,567
2030-12-06 13:00:00,20750.525471773217,2030 12,06,Positive,567
2030-12-06 13:15:00,20577.974479962257,2030 12,06,Positive,567
2030-12-06 13:30:00,20559.824589070955,2030 12,06,Positive,567
2030-12-06 13:45:00,20339.396072939184,2030 12,06,Positive,567
2030-12-06 14:00:00,20520.41280531067,2030 12,06,Positive,567
2030-12-06 14:15:00,20550.98848967945,2030 12,06,Positive,567
2030-12-06 14:30:00,20593.696392187056,2030 12,06,Positive,567
2030-12-06 14:45:00,20606.896123474275,2030 12,06,Positive,567
2030-12-06 15:00:00,20858.713859936637,2030 12,06,Positive,567
2030-12-06 15:15:00,20754.634389470222,2030 12,06,Positive,567
2030-12-06 15:30:00,20645.381173515834,2030 12,06,Positive,567
2030-12-06 15:45:00,20601.01593589603,2030 12,06,Positive,567
2030-12-06 16:00:00,20423.334703513876,2030 12,06,Positive,567
2030-12-06 16:15:00,20133.18665318271,2030 12,06,Positive,567
2030-12-06 16:30:00,19996.376730130265,2030 12,06,Positive,567
2030-12-06 16:45:00,20016.96794489272,2030 12,06,Positive,567
2030-12-06 17:00:00,20179.83411229291,2030 12,06,Positive,567
2030-12-06 17:15:00,20146.873934478936,2030 12,06,Positive,567
2030-12-06 17:30:00,20204.168606192106,2030 12,06,Positive,567
2030-12-06 17:45:00,20270.516178298094,2030 12,06,Positive,567
2030-12-06 18:00:00,20203.330732120274,2030 12,06,Positive,567
2030-12-06 18:15:00,20313.65016623026,2030 12,06,Positive,567
2030-12-06 18:30:00,20352.522593855,2030 12,06,Positive,567
2030-12-06 18:45:00,20264.86820119833,2030 12,06,Positive,567
2030-12-06 19:00:00,20059.794950962823,2030 12,06,Positive,567
2030-12-06 19:15:00,19850.139217574393,2030 12,06,Positive,567
2030-12-06 19:30:00,19940.645978785014,2030 12,06,Positive,567
2030-12-06 19:45:00,19960.07350799665,2030 12,06,Positive,567
2030-12-06 20:00:00,19632.424774355986,2030 12,06,Positive,567
2030-12-06 20:15:00,19550.17431833951,2030 12,06,Positive,567
2030-12-06 20:30:00,19637.78644734579,2030 12,06,Positive,567
2030-12-06 20:45:00,19652.173954196343,2030 12,06,Positive,567
2030-12-06 21:00:00,19411.720969753373,2030 12,06,Positive,567
2030-12-06 21:15:00,19325.070493387386,2030 12,06,Positive,567
2030-12-06 21:30:00,19213.60994309128,2030 12,06,Positive,567
2030-12-06 21:45:00,19032.7729964551,2030 12,06,Positive,567
2030-12-06 22:00:00,18777.090497992354,2030 12,06,Positive,567
2030-12-06 22:15:00,18607.48184182388,2030 12,06,Positive,567
2030-12-06 22:30:00,18308.295208137788,2030 12,06,Positive,567
2030-12-06 22:45:00,17918.52343182883,2030 12,06,Positive,567
2030-12-06 23:00:00,17474.633217539264,2030 12,06,Positive,567
2030-12-06 23:15:00,17306.89656818448,2030 12,06,Positive,567
2030-12-06 23:30:00,17322.166149112396,2030 12,06,Positive,567
2030-12-06 23:45:00,17133.366836220757,2030 12,06,Positive,567
2030-12-07 00:00:00,16733.35419440899,2030 12,07,Positive,567
2030-12-07 00:15:00,16458.34862495054,2030 12,07,Positive,567
2030-12-07 00:30:00,16164.477194214407,2030 12,07,Positive,567
2030-12-07 00:45:00,16038.012889449496,2030 12,07,Positive,567
