Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-03 01:30:00,9635.779538877205,2030 12,03,Positive,587
2030-12-03 01:45:00,9394.452360012323,2030 12,03,Positive,587
2030-12-03 02:00:00,9097.294032299282,2030 12,03,Positive,587
2030-12-03 02:15:00,9038.833437359963,2030 12,03,Positive,587
2030-12-03 02:30:00,8940.921945304324,2030 12,03,Positive,587
2030-12-03 02:45:00,8970.867105420557,2030 12,03,Positive,587
2030-12-03 03:00:00,8882.791497908609,2030 12,03,Positive,587
2030-12-03 03:15:00,8966.587353163028,2030 12,03,Positive,587
2030-12-03 03:30:00,9163.041100957407,2030 12,03,Positive,587
2030-12-03 03:45:00,9479.976457687768,2030 12,03,Positive,587
2030-12-03 04:00:00,9522.954204824297,2030 12,03,Positive,587
2030-12-03 04:15:00,9774.574246381686,2030 12,03,Positive,587
2030-12-03 04:30:00,9863.168509485236,2030 12,03,Positive,587
2030-12-03 04:45:00,10171.984170518072,2030 12,03,Positive,587
2030-12-03 05:00:00,10149.790167297904,2030 12,03,Positive,587
2030-12-03 05:15:00,10455.906886697912,2030 12,03,Positive,587
2030-12-03 05:30:00,10789.644621851381,2030 12,03,Positive,587
2030-12-03 05:45:00,10971.816039611776,2030 12,03,Positive,587
2030-12-03 06:00:00,11066.131419093352,2030 12,03,Positive,587
2030-12-03 06:15:00,11294.331385191532,2030 12,03,Positive,587
2030-12-03 06:30:00,11412.873308451555,2030 12,03,Positive,587
2030-12-03 06:45:00,11662.291699838397,2030 12,03,Positive,587
2030-12-03 07:00:00,12131.719977887471,2030 12,03,Positive,587
2030-12-03 07:15:00,12397.881029594444,2030 12,03,Positive,587
2030-12-03 07:30:00,12635.130293902539,2030 12,03,Positive,587
2030-12-03 07:45:00,13021.606508315352,2030 12,03,Positive,587
2030-12-03 08:00:00,13573.841345525918,2030 12,03,Positive,587
2030-12-03 08:15:00,13807.568599802771,2030 12,03,Positive,587
2030-12-03 08:30:00,13799.273170028722,2030 12,03,Positive,587
2030-12-03 08:45:00,13807.670728174835,2030 12,03,Positive,587
2030-12-03 09:00:00,13702.446053447016,2030 12,03,Positive,587
2030-12-03 09:15:00,13426.264280677002,2030 12,03,Positive,587
2030-12-03 09:30:00,13220.72735327057,2030 12,03,Positive,587
2030-12-03 09:45:00,12923.409491484332,2030 12,03,Positive,587
2030-12-03 10:00:00,12772.459428465338,2030 12,03,Positive,587
2030-12-03 10:15:00,12579.15455855984,2030 12,03,Positive,587
2030-12-03 10:30:00,12234.429059085842,2030 12,03,Positive,587
2030-12-03 10:45:00,11704.36964230546,2030 12,03,Positive,587
2030-12-03 11:00:00,9473.882397027583,2030 12,03,Positive,587
2030-12-03 11:15:00,9387.387258607136,2030 12,03,Positive,587
2030-12-03 11:30:00,9207.388434793798,2030 12,03,Positive,587
2030-12-03 11:45:00,8958.68711807988,2030 12,03,Positive,587
2030-12-03 12:00:00,8715.122412042605,2030 12,03,Positive,587
2030-12-03 12:15:00,8771.392267009853,2030 12,03,Positive,587
2030-12-03 12:30:00,8776.989427049617,2030 12,03,Positive,587
2030-12-03 12:45:00,9627.887827437033,2030 12,03,Positive,587
2030-12-03 13:00:00,11505.114447536092,2030 12,03,Positive,587
2030-12-03 13:15:00,11851.145383232104,2030 12,03,Positive,587
2030-12-03 13:30:00,12345.785435380736,2030 12,03,Positive,587
2030-12-03 13:45:00,12774.730406057717,2030 12,03,Positive,587
2030-12-03 14:00:00,13112.020233290787,2030 12,03,Positive,587
2030-12-03 14:15:00,13604.146010858665,2030 12,03,Positive,587
2030-12-03 14:30:00,13965.801836425466,2030 12,03,Positive,587
2030-12-03 14:45:00,14119.629533736086,2030 12,03,Positive,587
2030-12-03 15:00:00,14224.033347646946,2030 12,03,Positive,587
2030-12-03 15:15:00,13872.956622661035,2030 12,03,Positive,587
2030-12-03 15:30:00,13539.996639210573,2030 12,03,Positive,587
2030-12-03 15:45:00,13650.84728372922,2030 12,03,Positive,587
2030-12-03 16:00:00,13606.64276189977,2030 12,03,Positive,587
2030-12-03 16:15:00,13542.642068524912,2030 12,03,Positive,587
2030-12-03 16:30:00,13372.618009886615,2030 12,03,Positive,587
2030-12-03 16:45:00,13459.795683206112,2030 12,03,Positive,587
2030-12-03 17:00:00,13772.223880971715,2030 12,03,Positive,587
2030-12-03 17:15:00,13825.151647725446,2030 12,03,Positive,587
2030-12-03 17:30:00,13679.24673394345,2030 12,03,Positive,587
2030-12-03 17:45:00,13452.778625020237,2030 12,03,Positive,587
2030-12-03 18:00:00,13308.669930372247,2030 12,03,Positive,587
2030-12-03 18:15:00,13095.241673463448,2030 12,03,Positive,587
2030-12-03 18:30:00,13154.607917528685,2030 12,03,Positive,587
2030-12-03 18:45:00,12966.322567345145,2030 12,03,Positive,587
2030-12-03 19:00:00,12701.024133690435,2030 12,03,Positive,587
2030-12-03 19:15:00,12401.413807443983,2030 12,03,Positive,587
2030-12-03 19:30:00,12285.825334064317,2030 12,03,Positive,587
2030-12-03 19:45:00,12204.668574591098,2030 12,03,Positive,587
2030-12-03 20:00:00,11721.779798638203,2030 12,03,Positive,587
2030-12-03 20:15:00,11423.710044670128,2030 12,03,Positive,587
2030-12-03 20:30:00,11114.09117895451,2030 12,03,Positive,587
2030-12-03 20:45:00,10842.459591077257,2030 12,03,Positive,587
2030-12-03 21:00:00,10612.099726662824,2030 12,03,Positive,587
2030-12-03 21:15:00,10529.54846386858,2030 12,03,Positive,587
2030-12-03 21:30:00,10403.960992427386,2030 12,03,Positive,587
2030-12-03 21:45:00,10223.75974846617,2030 12,03,Positive,587
2030-12-03 22:00:00,10447.454688169179,2030 12,03,Positive,587
2030-12-03 22:15:00,10260.220571308304,2030 12,03,Positive,587
2030-12-03 22:30:00,10021.771142606927,2030 12,03,Positive,587
2030-12-03 22:45:00,9714.21136219811,2030 12,03,Positive,587
2030-12-03 23:00:00,9378.386245547017,2030 12,03,Positive,587
2030-12-03 23:15:00,9266.892910240786,2030 12,03,Positive,587
2030-12-03 23:30:00,9208.681845376504,2030 12,03,Positive,587
2030-12-03 23:45:00,8922.439661555138,2030 12,03,Positive,587
2030-12-04 00:00:00,8558.935037438594,2030 12,04,Positive,587
2030-12-04 00:15:00,8614.726518026637,2030 12,04,Positive,587
2030-12-04 00:30:00,8699.935713802346,2030 12,04,Positive,587
2030-12-04 00:45:00,8612.647441424397,2030 12,04,Positive,587
2030-12-04 01:00:00,8481.174678000087,2030 12,04,Positive,587
2030-12-04 01:15:00,8141.965873174511,2030 12,04,Positive,587
2030-12-04 01:30:00,7957.190403879136,2030 12,04,Positive,587
2030-12-04 01:45:00,7957.514323376379,2030 12,04,Positive,587
2030-12-04 02:00:00,7867.749086247295,2030 12,04,Positive,587
2030-12-04 02:15:00,7748.250064396667,2030 12,04,Positive,587
2030-12-04 02:30:00,7817.183602828327,2030 12,04,Positive,587
2030-12-04 02:45:00,7880.175063573211,2030 12,04,Positive,587
2030-12-04 03:00:00,7888.556200356643,2030 12,04,Positive,587
2030-12-04 03:15:00,8120.041820595468,2030 12,04,Positive,587
2030-12-04 03:30:00,8211.638606644541,2030 12,04,Positive,587
2030-12-04 03:45:00,8317.979482725928,2030 12,04,Positive,587
2030-12-04 04:00:00,8300.070840652505,2030 12,04,Positive,587
2030-12-04 04:15:00,8254.367909489221,2030 12,04,Positive,587
2030-12-04 04:30:00,8459.579319910397,2030 12,04,Positive,587
2030-12-04 04:45:00,8916.692818528709,2030 12,04,Positive,587
2030-12-04 05:00:00,9291.531855206382,2030 12,04,Positive,587
2030-12-04 05:15:00,9355.854643330711,2030 12,04,Positive,587
2030-12-04 05:30:00,9572.078025358978,2030 12,04,Positive,587
2030-12-04 05:45:00,10067.517580882806,2030 12,04,Positive,587
2030-12-04 06:00:00,11132.104918477558,2030 12,04,Positive,587
2030-12-04 06:15:00,11943.323340340092,2030 12,04,Positive,587
2030-12-04 06:30:00,12490.85009962425,2030 12,04,Positive,587
2030-12-04 06:45:00,13120.573007867702,2030 12,04,Positive,587
2030-12-04 07:00:00,13724.43777673692,2030 12,04,Positive,587
2030-12-04 07:15:00,14177.429697666688,2030 12,04,Positive,587
2030-12-04 07:30:00,14242.0805595868,2030 12,04,Positive,587
2030-12-04 07:45:00,14386.98809616413,2030 12,04,Positive,587
2030-12-04 08:00:00,14521.583573973712,2030 12,04,Positive,587
2030-12-04 08:15:00,14536.23890406059,2030 12,04,Positive,587
2030-12-04 08:30:00,14338.61497257599,2030 12,04,Positive,587
2030-12-04 08:45:00,14038.004869615168,2030 12,04,Positive,587
2030-12-04 09:00:00,13700.79298502747,2030 12,04,Positive,587
2030-12-04 09:15:00,13468.016602080252,2030 12,04,Positive,587
2030-12-04 09:30:00,13113.644533249042,2030 12,04,Positive,587
2030-12-04 09:45:00,12364.296848340142,2030 12,04,Positive,587
2030-12-04 10:00:00,11479.38104610984,2030 12,04,Positive,587
2030-12-04 10:15:00,10817.495335613658,2030 12,04,Positive,587
2030-12-04 10:30:00,10198.238288060678,2030 12,04,Positive,587
2030-12-04 10:45:00,9748.379420511392,2030 12,04,Positive,587
2030-12-04 11:00:00,7328.583297147805,2030 12,04,Positive,587
2030-12-04 11:15:00,6643.020307833329,2030 12,04,Positive,587
2030-12-04 11:30:00,6304.933319458629,2030 12,04,Positive,587
2030-12-04 11:45:00,6068.611381478298,2030 12,04,Positive,587
2030-12-04 12:00:00,5757.65057270728,2030 12,04,Positive,587
2030-12-04 12:15:00,5867.999774584943,2030 12,04,Positive,587
2030-12-04 12:30:00,6058.147192162589,2030 12,04,Positive,587
2030-12-04 12:45:00,6630.489942429878,2030 12,04,Positive,587
2030-12-04 13:00:00,9304.006050623208,2030 12,04,Positive,587
2030-12-04 13:15:00,9744.429209307578,2030 12,04,Positive,587
2030-12-04 13:30:00,10053.462379879751,2030 12,04,Positive,587
2030-12-04 13:45:00,10134.468729316046,2030 12,04,Positive,587
2030-12-04 14:00:00,10455.368877396737,2030 12,04,Positive,587
2030-12-04 14:15:00,10918.439715135584,2030 12,04,Positive,587
2030-12-04 14:30:00,11352.167334810205,2030 12,04,Positive,587
2030-12-04 14:45:00,11838.327681254399,2030 12,04,Positive,587
2030-12-04 15:00:00,12521.849039601071,2030 12,04,Positive,587
2030-12-04 15:15:00,12846.755297604255,2030 12,04,Positive,587
2030-12-04 15:30:00,13247.94406368723,2030 12,04,Positive,587
2030-12-04 15:45:00,13420.67024535767,2030 12,04,Positive,587
2030-12-04 16:00:00,13397.843922002074,2030 12,04,Positive,587
2030-12-04 16:15:00,13584.840364784697,2030 12,04,Positive,587
2030-12-04 16:30:00,13721.822210147337,2030 12,04,Positive,587
2030-12-04 16:45:00,13965.872898136338,2030 12,04,Positive,587
2030-12-04 17:00:00,14120.35624974541,2030 12,04,Positive,587
2030-12-04 17:15:00,14245.987970022854,2030 12,04,Positive,587
2030-12-04 17:30:00,14303.340013004541,2030 12,04,Positive,587
2030-12-04 17:45:00,14225.625993807753,2030 12,04,Positive,587
2030-12-04 18:00:00,13986.902232210488,2030 12,04,Positive,587
2030-12-04 18:15:00,14046.212399431945,2030 12,04,Positive,587
2030-12-04 18:30:00,14125.098023077366,2030 12,04,Positive,587
2030-12-04 18:45:00,14236.302057243463,2030 12,04,Positive,587
2030-12-04 19:00:00,14253.243634964881,2030 12,04,Positive,587
2030-12-04 19:15:00,14097.812582214498,2030 12,04,Positive,587
2030-12-04 19:30:00,13977.722402929327,2030 12,04,Positive,587
2030-12-04 19:45:00,13861.289850805326,2030 12,04,Positive,587
2030-12-04 20:00:00,13257.156843988867,2030 12,04,Positive,587
2030-12-04 20:15:00,13159.002837582675,2030 12,04,Positive,587
2030-12-04 20:30:00,12896.144092251556,2030 12,04,Positive,587
2030-12-04 20:45:00,12661.394711306264,2030 12,04,Positive,587
2030-12-04 21:00:00,12214.541483520232,2030 12,04,Positive,587
2030-12-04 21:15:00,11894.239800473692,2030 12,04,Positive,587
2030-12-04 21:30:00,11669.315030305639,2030 12,04,Positive,587
2030-12-04 21:45:00,11335.1576921773,2030 12,04,Positive,587
2030-12-04 22:00:00,11343.240561717328,2030 12,04,Positive,587
2030-12-04 22:15:00,11341.159841625524,2030 12,04,Positive,587
2030-12-04 22:30:00,11491.188338638665,2030 12,04,Positive,587
2030-12-04 22:45:00,11176.217633774731,2030 12,04,Positive,587
2030-12-04 23:00:00,11028.841563347665,2030 12,04,Positive,587
2030-12-04 23:15:00,11030.618815616175,2030 12,04,Positive,587
2030-12-04 23:30:00,10776.439489741671,2030 12,04,Positive,587
2030-12-04 23:45:00,10929.188656364593,2030 12,04,Positive,587
2030-12-05 00:00:00,10801.109378705132,2030 12,05,Positive,587
2030-12-05 00:15:00,10721.169951801941,2030 12,05,Positive,587
2030-12-05 00:30:00,10632.342801450328,2030 12,05,Positive,587
2030-12-05 00:45:00,10510.87892099224,2030 12,05,Positive,587
2030-12-05 01:00:00,10240.923992328058,2030 12,05,Positive,587
2030-12-05 01:15:00,10005.740636913953,2030 12,05,Positive,587
2030-12-05 01:30:00,10079.845937144211,2030 12,05,Positive,587
2030-12-05 01:45:00,9912.506126682743,2030 12,05,Positive,587
2030-12-05 02:00:00,9816.922881795937,2030 12,05,Positive,587
2030-12-05 02:15:00,10073.404033495735,2030 12,05,Positive,587
2030-12-05 02:30:00,10095.51362682104,2030 12,05,Positive,587
2030-12-05 02:45:00,10169.00318866069,2030 12,05,Positive,587
2030-12-05 03:00:00,10155.042311620471,2030 12,05,Positive,587
2030-12-05 03:15:00,10134.733496597733,2030 12,05,Positive,587
2030-12-05 03:30:00,10263.100700124634,2030 12,05,Positive,587
2030-12-05 03:45:00,10317.38048194564,2030 12,05,Positive,587
2030-12-05 04:00:00,10614.032675476563,2030 12,05,Positive,587
2030-12-05 04:15:00,10762.561131453389,2030 12,05,Positive,587
2030-12-05 04:30:00,10803.29235529585,2030 12,05,Positive,587
2030-12-05 04:45:00,11079.91051953506,2030 12,05,Positive,587
2030-12-05 05:00:00,11798.083165620068,2030 12,05,Positive,587
2030-12-05 05:15:00,12089.061202372874,2030 12,05,Positive,587
2030-12-05 05:30:00,12267.404436647472,2030 12,05,Positive,587
2030-12-05 05:45:00,12860.1813279967,2030 12,05,Positive,587
2030-12-05 06:00:00,13951.127742687537,2030 12,05,Positive,587
2030-12-05 06:15:00,14548.998942549975,2030 12,05,Positive,587
2030-12-05 06:30:00,15252.538656942535,2030 12,05,Positive,587
2030-12-05 06:45:00,15674.893839789574,2030 12,05,Positive,587
2030-12-05 07:00:00,16229.202428669136,2030 12,05,Positive,587
2030-12-05 07:15:00,16199.97525485209,2030 12,05,Positive,587
2030-12-05 07:30:00,16417.304244572704,2030 12,05,Positive,587
2030-12-05 07:45:00,16565.144923506596,2030 12,05,Positive,587
2030-12-05 08:00:00,16611.219307549974,2030 12,05,Positive,587
2030-12-05 08:15:00,16375.804483384658,2030 12,05,Positive,587
2030-12-05 08:30:00,16054.102886733372,2030 12,05,Positive,587
2030-12-05 08:45:00,15418.248671724643,2030 12,05,Positive,587
2030-12-05 09:00:00,14840.617420458751,2030 12,05,Positive,587
2030-12-05 09:15:00,14521.604658461249,2030 12,05,Positive,587
2030-12-05 09:30:00,14037.086518275746,2030 12,05,Positive,587
2030-12-05 09:45:00,13262.89004620637,2030 12,05,Positive,587
2030-12-05 10:00:00,12369.999312082324,2030 12,05,Positive,587
2030-12-05 10:15:00,11842.908147202135,2030 12,05,Positive,587
2030-12-05 10:30:00,11285.19094522711,2030 12,05,Positive,587
2030-12-05 10:45:00,11031.685363244189,2030 12,05,Positive,587
2030-12-05 11:00:00,9016.158566333423,2030 12,05,Positive,587
2030-12-05 11:15:00,8769.162770500709,2030 12,05,Positive,587
2030-12-05 11:30:00,8598.613444210823,2030 12,05,Positive,587
2030-12-05 11:45:00,8988.030928815428,2030 12,05,Positive,587
2030-12-05 12:00:00,9169.189536515041,2030 12,05,Positive,587
2030-12-05 12:15:00,9365.360517042645,2030 12,05,Positive,587
2030-12-05 12:30:00,9371.44737897913,2030 12,05,Positive,587
2030-12-05 12:45:00,9932.93566274305,2030 12,05,Positive,587
2030-12-05 13:00:00,12389.623936263102,2030 12,05,Positive,587
2030-12-05 13:15:00,12844.847154103216,2030 12,05,Positive,587
2030-12-05 13:30:00,13233.379610816335,2030 12,05,Positive,587
2030-12-05 13:45:00,13544.767346032691,2030 12,05,Positive,587
2030-12-05 14:00:00,13791.44682684486,2030 12,05,Positive,587
2030-12-05 14:15:00,14076.355696973733,2030 12,05,Positive,587
2030-12-05 14:30:00,14363.777997378395,2030 12,05,Positive,587
2030-12-05 14:45:00,14883.607950593325,2030 12,05,Positive,587
2030-12-05 15:00:00,15431.892916994891,2030 12,05,Positive,587
2030-12-05 15:15:00,15696.507665859359,2030 12,05,Positive,587
2030-12-05 15:30:00,16072.778217803501,2030 12,05,Positive,587
2030-12-05 15:45:00,16304.55703496128,2030 12,05,Positive,587
2030-12-05 16:00:00,16268.808647383828,2030 12,05,Positive,587
2030-12-05 16:15:00,16149.562623182892,2030 12,05,Positive,587
2030-12-05 16:30:00,16293.062561939565,2030 12,05,Positive,587
2030-12-05 16:45:00,16376.71027959533,2030 12,05,Positive,587
2030-12-05 17:00:00,16595.152089439995,2030 12,05,Positive,587
2030-12-05 17:15:00,16788.37619767854,2030 12,05,Positive,587
2030-12-05 17:30:00,16928.277432339997,2030 12,05,Positive,587
2030-12-05 17:45:00,16955.412402579554,2030 12,05,Positive,587
2030-12-05 18:00:00,16826.286539162684,2030 12,05,Positive,587
2030-12-05 18:15:00,16870.62495153146,2030 12,05,Positive,587
2030-12-05 18:30:00,16823.46198649479,2030 12,05,Positive,587
2030-12-05 18:45:00,16511.438072061675,2030 12,05,Positive,587
2030-12-05 19:00:00,16218.626412362848,2030 12,05,Positive,587
2030-12-05 19:15:00,15896.308137326962,2030 12,05,Positive,587
2030-12-05 19:30:00,15716.405951460047,2030 12,05,Positive,587
2030-12-05 19:45:00,15544.622647821006,2030 12,05,Positive,587
2030-12-05 20:00:00,15186.46337628516,2030 12,05,Positive,587
2030-12-05 20:15:00,14848.503362567219,2030 12,05,Positive,587
2030-12-05 20:30:00,14798.831532493854,2030 12,05,Positive,587
2030-12-05 20:45:00,14807.52801277965,2030 12,05,Positive,587
2030-12-05 21:00:00,14705.386652044413,2030 12,05,Positive,587
2030-12-05 21:15:00,14848.724528315386,2030 12,05,Positive,587
2030-12-05 21:30:00,14823.816075118415,2030 12,05,Positive,587
2030-12-05 21:45:00,15233.32799841363,2030 12,05,Positive,587
2030-12-05 22:00:00,15416.504930816458,2030 12,05,Positive,587
2030-12-05 22:15:00,15534.023143812004,2030 12,05,Positive,587
2030-12-05 22:30:00,15442.365364165606,2030 12,05,Positive,587
2030-12-05 22:45:00,15400.718274725332,2030 12,05,Positive,587
2030-12-05 23:00:00,15353.080271467068,2030 12,05,Positive,587
2030-12-05 23:15:00,15462.73919393956,2030 12,05,Positive,587
2030-12-05 23:30:00,15331.970968071844,2030 12,05,Positive,587
2030-12-05 23:45:00,15199.764537023917,2030 12,05,Positive,587
2030-12-06 00:00:00,14970.736649015624,2030 12,06,Positive,587
2030-12-06 00:15:00,14882.521204982288,2030 12,06,Positive,587
2030-12-06 00:30:00,14786.325090411361,2030 12,06,Positive,587
2030-12-06 00:45:00,14578.804712351532,2030 12,06,Positive,587
2030-12-06 01:00:00,14607.51335827655,2030 12,06,Positive,587
2030-12-06 01:15:00,14747.606883621469,2030 12,06,Positive,587
2030-12-06 01:30:00,14918.753495684861,2030 12,06,Positive,587
2030-12-06 01:45:00,15020.106378968278,2030 12,06,Positive,587
2030-12-06 02:00:00,15077.643416104098,2030 12,06,Positive,587
2030-12-06 02:15:00,15186.66660780673,2030 12,06,Positive,587
2030-12-06 02:30:00,15352.322753349456,2030 12,06,Positive,587
2030-12-06 02:45:00,15504.086791421705,2030 12,06,Positive,587
2030-12-06 03:00:00,15658.925803601684,2030 12,06,Positive,587
2030-12-06 03:15:00,15753.295398917671,2030 12,06,Positive,587
2030-12-06 03:30:00,15806.65628401639,2030 12,06,Positive,587
2030-12-06 03:45:00,15767.851107100269,2030 12,06,Positive,587
2030-12-06 04:00:00,16025.1731937361,2030 12,06,Positive,587
2030-12-06 04:15:00,16221.748317091337,2030 12,06,Positive,587
2030-12-06 04:30:00,16539.533457051813,2030 12,06,Positive,587
2030-12-06 04:45:00,16647.087771435003,2030 12,06,Positive,587
2030-12-06 05:00:00,17138.04857220272,2030 12,06,Positive,587
2030-12-06 05:15:00,17400.73725016946,2030 12,06,Positive,587
2030-12-06 05:30:00,17796.72020861331,2030 12,06,Positive,587
2030-12-06 05:45:00,18516.927149445422,2030 12,06,Positive,587
2030-12-06 06:00:00,19356.506586758835,2030 12,06,Positive,587
2030-12-06 06:15:00,19976.724742897997,2030 12,06,Positive,587
2030-12-06 06:30:00,20311.909439356823,2030 12,06,Positive,587
2030-12-06 06:45:00,20692.618013700983,2030 12,06,Positive,587
2030-12-06 07:00:00,21440.010145114808,2030 12,06,Positive,587
2030-12-06 07:15:00,21628.333857340578,2030 12,06,Positive,587
2030-12-06 07:30:00,21677.86136589335,2030 12,06,Positive,587
2030-12-06 07:45:00,21590.498960556048,2030 12,06,Positive,587
2030-12-06 08:00:00,21700.666162982146,2030 12,06,Positive,587
2030-12-06 08:15:00,21723.29703210199,2030 12,06,Positive,587
2030-12-06 08:30:00,21760.250573281235,2030 12,06,Positive,587
2030-12-06 08:45:00,21734.685513170785,2030 12,06,Positive,587
2030-12-06 09:00:00,21518.50192361725,2030 12,06,Positive,587
2030-12-06 09:15:00,21667.808829235444,2030 12,06,Positive,587
2030-12-06 09:30:00,21670.04845648339,2030 12,06,Positive,587
2030-12-06 09:45:00,21777.287143142068,2030 12,06,Positive,587
2030-12-06 10:00:00,21344.659007756993,2030 12,06,Positive,587
2030-12-06 10:15:00,21309.85033996021,2030 12,06,Positive,587
2030-12-06 10:30:00,21055.83715864631,2030 12,06,Positive,587
2030-12-06 10:45:00,20981.056279397846,2030 12,06,Positive,587
2030-12-06 11:00:00,19430.231912169307,2030 12,06,Positive,587
2030-12-06 11:15:00,19446.529274452823,2030 12,06,Positive,587
2030-12-06 11:30:00,19481.629749652628,2030 12,06,Positive,587
2030-12-06 11:45:00,19407.88375605844,2030 12,06,Positive,587
2030-12-06 12:00:00,19320.529653947764,2030 12,06,Positive,587
2030-12-06 12:15:00,19148.461012433752,2030 12,06,Positive,587
2030-12-06 12:30:00,19065.280442551226,2030 12,06,Positive,587
2030-12-06 12:45:00,19127.864820858103,2030 12,06,Positive,587
2030-12-06 13:00:00,20802.41299028183,2030 12,06,Positive,587
2030-12-06 13:15:00,20657.59154583487,2030 12,06,Positive,587
2030-12-06 13:30:00,20594.907175031374,2030 12,06,Positive,587
2030-12-06 13:45:00,20239.482524967745,2030 12,06,Positive,587
2030-12-06 14:00:00,20310.8468289914,2030 12,06,Positive,587
2030-12-06 14:15:00,20245.61880902455,2030 12,06,Positive,587
2030-12-06 14:30:00,20193.719385706376,2030 12,06,Positive,587
2030-12-06 14:45:00,20152.699253973253,2030 12,06,Positive,587
2030-12-06 15:00:00,20328.313001302584,2030 12,06,Positive,587
2030-12-06 15:15:00,20219.03988181975,2030 12,06,Positive,587
2030-12-06 15:30:00,20093.027550228446,2030 12,06,Positive,587
2030-12-06 15:45:00,20016.788356109435,2030 12,06,Positive,587
2030-12-06 16:00:00,19942.71482747815,2030 12,06,Positive,587
2030-12-06 16:15:00,19619.884037381526,2030 12,06,Positive,587
2030-12-06 16:30:00,19441.76403698825,2030 12,06,Positive,587
2030-12-06 16:45:00,19461.412587579653,2030 12,06,Positive,587
2030-12-06 17:00:00,19638.647627332524,2030 12,06,Positive,587
2030-12-06 17:15:00,19604.425911591716,2030 12,06,Positive,587
2030-12-06 17:30:00,19667.385122526157,2030 12,06,Positive,587
2030-12-06 17:45:00,19732.828789226245,2030 12,06,Positive,587
2030-12-06 18:00:00,19692.649543257394,2030 12,06,Positive,587
2030-12-06 18:15:00,19829.543132774474,2030 12,06,Positive,587
2030-12-06 18:30:00,19885.36659273932,2030 12,06,Positive,587
2030-12-06 18:45:00,19806.2990629193,2030 12,06,Positive,587
2030-12-06 19:00:00,19683.454755459094,2030 12,06,Positive,587
2030-12-06 19:15:00,19501.437646220158,2030 12,06,Positive,587
2030-12-06 19:30:00,19606.306616048645,2030 12,06,Positive,587
2030-12-06 19:45:00,19638.782876096506,2030 12,06,Positive,587
2030-12-06 20:00:00,19328.91470099524,2030 12,06,Positive,587
2030-12-06 20:15:00,19236.749009952553,2030 12,06,Positive,587
2030-12-06 20:30:00,19317.781800743265,2030 12,06,Positive,587
2030-12-06 20:45:00,19344.270860383676,2030 12,06,Positive,587
2030-12-06 21:00:00,19112.383335934857,2030 12,06,Positive,587
2030-12-06 21:15:00,19022.954787006864,2030 12,06,Positive,587
2030-12-06 21:30:00,18913.303024110613,2030 12,06,Positive,587
2030-12-06 21:45:00,18754.118192301965,2030 12,06,Positive,587
2030-12-06 22:00:00,18551.171838536477,2030 12,06,Positive,587
2030-12-06 22:15:00,18413.697045251254,2030 12,06,Positive,587
2030-12-06 22:30:00,18161.67671522653,2030 12,06,Positive,587
2030-12-06 22:45:00,17817.589605782916,2030 12,06,Positive,587
2030-12-06 23:00:00,17406.437794469948,2030 12,06,Positive,587
2030-12-06 23:15:00,17280.423331931997,2030 12,06,Positive,587
2030-12-06 23:30:00,17318.438519251882,2030 12,06,Positive,587
2030-12-06 23:45:00,17153.78643442544,2030 12,06,Positive,587
2030-12-07 00:00:00,16806.12365674354,2030 12,07,Positive,587
2030-12-07 00:15:00,16548.01923373419,2030 12,07,Positive,587
2030-12-07 00:30:00,16280.057603615172,2030 12,07,Positive,587
2030-12-07 00:45:00,16180.553601431573,2030 12,07,Positive,587
2030-12-07 01:00:00,16077.134067500197,2030 12,07,Positive,587
2030-12-07 01:15:00,15979.161976832638,2030 12,07,Positive,587
2030-12-07 01:30:00,16022.874562587289,2030 12,07,Positive,587
2030-12-07 01:45:00,16088.251788809885,2030 12,07,Positive,587
2030-12-07 02:00:00,15894.991135937402,2030 12,07,Positive,587
2030-12-07 02:15:00,15962.75150700444,2030 12,07,Positive,587
2030-12-07 02:30:00,16131.062537320267,2030 12,07,Positive,587
2030-12-07 02:45:00,16231.550863825641,2030 12,07,Positive,587
2030-12-07 03:00:00,16315.278680986356,2030 12,07,Positive,587
2030-12-07 03:15:00,16194.419553330836,2030 12,07,Positive,587
2030-12-07 03:30:00,16255.075161987208,2030 12,07,Positive,587
2030-12-07 03:45:00,16341.885438357396,2030 12,07,Positive,587
2030-12-07 04:00:00,16714.41051353508,2030 12,07,Positive,587
2030-12-07 04:15:00,16749.070781696308,2030 12,07,Positive,587
2030-12-07 04:30:00,16943.085770719907,2030 12,07,Positive,587
2030-12-07 04:45:00,17151.290502080512,2030 12,07,Positive,587
2030-12-07 05:00:00,17605.627574424685,2030 12,07,Positive,587
2030-12-07 05:15:00,17672.85006580176,2030 12,07,Positive,587
2030-12-07 05:30:00,17891.467279282366,2030 12,07,Positive,587
2030-12-07 05:45:00,18454.042511805776,2030 12,07,Positive,587
2030-12-07 06:00:00,19528.375029674426,2030 12,07,Positive,587
2030-12-07 06:15:00,20184.482276833645,2030 12,07,Positive,587
2030-12-07 06:30:00,20550.28602485758,2030 12,07,Positive,587
2030-12-07 06:45:00,20826.297140854724,2030 12,07,Positive,587
2030-12-07 07:00:00,21686.366752549315,2030 12,07,Positive,587
2030-12-07 07:15:00,21962.6127776472,2030 12,07,Positive,587
2030-12-07 07:30:00,22334.747738187627,2030 12,07,Positive,587
2030-12-07 07:45:00,22384.094677797617,2030 12,07,Positive,587
