Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-02 17:45:00,21303.350898077584,2030 12,02,Positive,551
2030-12-02 18:00:00,21114.9615705697,2030 12,02,Positive,551
2030-12-02 18:15:00,20867.07835601741,2030 12,02,Positive,551
2030-12-02 18:30:00,20577.21585375096,2030 12,02,Positive,551
2030-12-02 18:45:00,20218.030812587942,2030 12,02,Positive,551
2030-12-02 19:00:00,19821.42155049706,2030 12,02,Positive,551
2030-12-02 19:15:00,19487.481230336794,2030 12,02,Positive,551
2030-12-02 19:30:00,19079.975512331497,2030 12,02,Positive,551
2030-12-02 19:45:00,18953.04695100966,2030 12,02,Positive,551
2030-12-02 20:00:00,18635.033968955777,2030 12,02,Positive,551
2030-12-02 20:15:00,18132.22299611519,2030 12,02,Positive,551
2030-12-02 20:30:00,17610.394832481445,2030 12,02,Positive,551
2030-12-02 20:45:00,17113.131363903005,2030 12,02,Positive,551
2030-12-02 21:00:00,16713.95921718205,2030 12,02,Positive,551
2030-12-02 21:15:00,16376.813491018329,2030 12,02,Positive,551
2030-12-02 21:30:00,15997.72090157888,2030 12,02,Positive,551
2030-12-02 21:45:00,15583.537509938895,2030 12,02,Positive,551
2030-12-02 22:00:00,15566.933755284132,2030 12,02,Positive,551
2030-12-02 22:15:00,15201.368734768937,2030 12,02,Positive,551
2030-12-02 22:30:00,14807.100371099048,2030 12,02,Positive,551
2030-12-02 22:45:00,14455.520496598932,2030 12,02,Positive,551
2030-12-02 23:00:00,13964.473596209944,2030 12,02,Positive,551
2030-12-02 23:15:00,13558.26240852966,2030 12,02,Positive,551
2030-12-02 23:30:00,13154.491056404248,2030 12,02,Positive,551
2030-12-02 23:45:00,12556.8203641311,2030 12,02,Positive,551
2030-12-03 00:00:00,11996.52938110815,2030 12,03,Positive,551
2030-12-03 00:15:00,11754.212726393655,2030 12,03,Positive,551
2030-12-03 00:30:00,11461.563064555221,2030 12,03,Positive,551
2030-12-03 00:45:00,11280.416405885111,2030 12,03,Positive,551
2030-12-03 01:00:00,11057.274708644822,2030 12,03,Positive,551
2030-12-03 01:15:00,10674.580278335732,2030 12,03,Positive,551
2030-12-03 01:30:00,10364.047830939044,2030 12,03,Positive,551
2030-12-03 01:45:00,10106.17065807332,2030 12,03,Positive,551
2030-12-03 02:00:00,9815.02626700411,2030 12,03,Positive,551
2030-12-03 02:15:00,9743.22948768463,2030 12,03,Positive,551
2030-12-03 02:30:00,9633.714396635407,2030 12,03,Positive,551
2030-12-03 02:45:00,9658.974976908647,2030 12,03,Positive,551
2030-12-03 03:00:00,9552.771635882109,2030 12,03,Positive,551
2030-12-03 03:15:00,9628.545995007626,2030 12,03,Positive,551
2030-12-03 03:30:00,9825.057573735312,2030 12,03,Positive,551
2030-12-03 03:45:00,10140.439264764824,2030 12,03,Positive,551
2030-12-03 04:00:00,10098.597768541536,2030 12,03,Positive,551
2030-12-03 04:15:00,10338.109829266796,2030 12,03,Positive,551
2030-12-03 04:30:00,10408.789888273379,2030 12,03,Positive,551
2030-12-03 04:45:00,10707.121581667094,2030 12,03,Positive,551
2030-12-03 05:00:00,10617.275440158146,2030 12,03,Positive,551
2030-12-03 05:15:00,10901.93415968758,2030 12,03,Positive,551
2030-12-03 05:30:00,11214.678249247314,2030 12,03,Positive,551
2030-12-03 05:45:00,11372.574574458262,2030 12,03,Positive,551
2030-12-03 06:00:00,11453.871438971546,2030 12,03,Positive,551
2030-12-03 06:15:00,11680.530588843782,2030 12,03,Positive,551
2030-12-03 06:30:00,11784.234337986723,2030 12,03,Positive,551
2030-12-03 06:45:00,12030.212920733824,2030 12,03,Positive,551
2030-12-03 07:00:00,12424.13212540128,2030 12,03,Positive,551
2030-12-03 07:15:00,12704.630071044181,2030 12,03,Positive,551
2030-12-03 07:30:00,12964.770571575942,2030 12,03,Positive,551
2030-12-03 07:45:00,13367.746965062131,2030 12,03,Positive,551
2030-12-03 08:00:00,13826.075862034926,2030 12,03,Positive,551
2030-12-03 08:15:00,14101.678943583714,2030 12,03,Positive,551
2030-12-03 08:30:00,14135.956492850124,2030 12,03,Positive,551
2030-12-03 08:45:00,14192.882427040862,2030 12,03,Positive,551
2030-12-03 09:00:00,14112.17585032832,2030 12,03,Positive,551
2030-12-03 09:15:00,13893.580952075903,2030 12,03,Positive,551
2030-12-03 09:30:00,13723.349510091284,2030 12,03,Positive,551
2030-12-03 09:45:00,13480.673588853462,2030 12,03,Positive,551
2030-12-03 10:00:00,13234.329027997346,2030 12,03,Positive,551
2030-12-03 10:15:00,13088.166501033655,2030 12,03,Positive,551
2030-12-03 10:30:00,12779.480265341937,2030 12,03,Positive,551
2030-12-03 10:45:00,12256.690051005848,2030 12,03,Positive,551
2030-12-03 11:00:00,10890.908388057755,2030 12,03,Positive,551
2030-12-03 11:15:00,10808.077028610538,2030 12,03,Positive,551
2030-12-03 11:30:00,10629.395488607477,2030 12,03,Positive,551
2030-12-03 11:45:00,10367.374438331106,2030 12,03,Positive,551
2030-12-03 12:00:00,10111.0217484477,2030 12,03,Positive,551
2030-12-03 12:15:00,10148.849373078081,2030 12,03,Positive,551
2030-12-03 12:30:00,10130.793061694616,2030 12,03,Positive,551
2030-12-03 12:45:00,10502.406626045107,2030 12,03,Positive,551
2030-12-03 13:00:00,11884.583882115676,2030 12,03,Positive,551
2030-12-03 13:15:00,12014.516341319088,2030 12,03,Positive,551
2030-12-03 13:30:00,12380.217423019729,2030 12,03,Positive,551
2030-12-03 13:45:00,12830.3134792447,2030 12,03,Positive,551
2030-12-03 14:00:00,13144.311356404116,2030 12,03,Positive,551
2030-12-03 14:15:00,13682.112409785535,2030 12,03,Positive,551
2030-12-03 14:30:00,14091.03606421891,2030 12,03,Positive,551
2030-12-03 14:45:00,14266.592870293032,2030 12,03,Positive,551
2030-12-03 15:00:00,14422.069121416753,2030 12,03,Positive,551
2030-12-03 15:15:00,14071.73996773016,2030 12,03,Positive,551
2030-12-03 15:30:00,13718.260164441852,2030 12,03,Positive,551
2030-12-03 15:45:00,13835.362751538976,2030 12,03,Positive,551
2030-12-03 16:00:00,13786.21686863347,2030 12,03,Positive,551
2030-12-03 16:15:00,13749.699005029486,2030 12,03,Positive,551
2030-12-03 16:30:00,13609.553528728944,2030 12,03,Positive,551
2030-12-03 16:45:00,13715.133899882601,2030 12,03,Positive,551
2030-12-03 17:00:00,14041.628515733368,2030 12,03,Positive,551
2030-12-03 17:15:00,14102.995573447488,2030 12,03,Positive,551
2030-12-03 17:30:00,13969.002535805224,2030 12,03,Positive,551
2030-12-03 17:45:00,13760.747024287652,2030 12,03,Positive,551
2030-12-03 18:00:00,13768.392579641166,2030 12,03,Positive,551
2030-12-03 18:15:00,13549.111630436239,2030 12,03,Positive,551
2030-12-03 18:30:00,13615.758224015464,2030 12,03,Positive,551
2030-12-03 18:45:00,13435.191800098495,2030 12,03,Positive,551
2030-12-03 19:00:00,13156.840263604385,2030 12,03,Positive,551
2030-12-03 19:15:00,12849.159934750976,2030 12,03,Positive,551
2030-12-03 19:30:00,12739.51579889701,2030 12,03,Positive,551
2030-12-03 19:45:00,12664.78538894642,2030 12,03,Positive,551
2030-12-03 20:00:00,12218.231755070345,2030 12,03,Positive,551
2030-12-03 20:15:00,11935.721561799908,2030 12,03,Positive,551
2030-12-03 20:30:00,11622.384801834061,2030 12,03,Positive,551
2030-12-03 20:45:00,11343.130491349222,2030 12,03,Positive,551
2030-12-03 21:00:00,11100.527283516729,2030 12,03,Positive,551
2030-12-03 21:15:00,11020.153474836721,2030 12,03,Positive,551
2030-12-03 21:30:00,10903.279948928845,2030 12,03,Positive,551
2030-12-03 21:45:00,10710.020704446213,2030 12,03,Positive,551
2030-12-03 22:00:00,10855.296917196694,2030 12,03,Positive,551
2030-12-03 22:15:00,10647.801005373645,2030 12,03,Positive,551
2030-12-03 22:30:00,10377.812304269724,2030 12,03,Positive,551
2030-12-03 22:45:00,10031.430060281624,2030 12,03,Positive,551
2030-12-03 23:00:00,9710.108160987855,2030 12,03,Positive,551
2030-12-03 23:15:00,9523.903660498298,2030 12,03,Positive,551
2030-12-03 23:30:00,9443.061434755753,2030 12,03,Positive,551
2030-12-03 23:45:00,9126.574639103685,2030 12,03,Positive,551
2030-12-04 00:00:00,8830.866382098902,2030 12,04,Positive,551
2030-12-04 00:15:00,8881.829156360673,2030 12,04,Positive,551
2030-12-04 00:30:00,8948.618594286401,2030 12,04,Positive,551
2030-12-04 00:45:00,8847.25217097178,2030 12,04,Positive,551
2030-12-04 01:00:00,8699.52378201122,2030 12,04,Positive,551
2030-12-04 01:15:00,8355.154679345073,2030 12,04,Positive,551
2030-12-04 01:30:00,8159.887114913225,2030 12,04,Positive,551
2030-12-04 01:45:00,8146.807635046649,2030 12,04,Positive,551
2030-12-04 02:00:00,8034.387022739709,2030 12,04,Positive,551
2030-12-04 02:15:00,7883.022732942252,2030 12,04,Positive,551
2030-12-04 02:30:00,7945.217092571116,2030 12,04,Positive,551
2030-12-04 02:45:00,8005.516300208283,2030 12,04,Positive,551
2030-12-04 03:00:00,8109.564540710211,2030 12,04,Positive,551
2030-12-04 03:15:00,8344.202749237224,2030 12,04,Positive,551
2030-12-04 03:30:00,8447.789512777566,2030 12,04,Positive,551
2030-12-04 03:45:00,8558.123445195579,2030 12,04,Positive,551
2030-12-04 04:00:00,8600.308606154464,2030 12,04,Positive,551
2030-12-04 04:15:00,8551.970168529631,2030 12,04,Positive,551
2030-12-04 04:30:00,8759.228710503889,2030 12,04,Positive,551
2030-12-04 04:45:00,9225.696553524862,2030 12,04,Positive,551
2030-12-04 05:00:00,9620.413553146596,2030 12,04,Positive,551
2030-12-04 05:15:00,9686.902965477582,2030 12,04,Positive,551
2030-12-04 05:30:00,9918.53966224857,2030 12,04,Positive,551
2030-12-04 05:45:00,10437.989383639451,2030 12,04,Positive,551
2030-12-04 06:00:00,11578.629179670661,2030 12,04,Positive,551
2030-12-04 06:15:00,12434.169303122213,2030 12,04,Positive,551
2030-12-04 06:30:00,13013.020365691811,2030 12,04,Positive,551
2030-12-04 06:45:00,13677.445595435145,2030 12,04,Positive,551
2030-12-04 07:00:00,14398.90079051006,2030 12,04,Positive,551
2030-12-04 07:15:00,14881.963135885238,2030 12,04,Positive,551
2030-12-04 07:30:00,14972.677275749567,2030 12,04,Positive,551
2030-12-04 07:45:00,15134.894366520371,2030 12,04,Positive,551
2030-12-04 08:00:00,15320.166029041065,2030 12,04,Positive,551
2030-12-04 08:15:00,15363.157882386296,2030 12,04,Positive,551
2030-12-04 08:30:00,15190.128991883808,2030 12,04,Positive,551
2030-12-04 08:45:00,14915.576017324642,2030 12,04,Positive,551
2030-12-04 09:00:00,14594.37871703248,2030 12,04,Positive,551
2030-12-04 09:15:00,14391.12283492544,2030 12,04,Positive,551
2030-12-04 09:30:00,14052.52565715389,2030 12,04,Positive,551
2030-12-04 09:45:00,13332.19779024494,2030 12,04,Positive,551
2030-12-04 10:00:00,12458.36244881264,2030 12,04,Positive,551
2030-12-04 10:15:00,11838.449458802468,2030 12,04,Positive,551
2030-12-04 10:30:00,11268.090085097818,2030 12,04,Positive,551
2030-12-04 10:45:00,10831.41629762026,2030 12,04,Positive,551
2030-12-04 11:00:00,9006.13493111508,2030 12,04,Positive,551
2030-12-04 11:15:00,8324.193316216191,2030 12,04,Positive,551
2030-12-04 11:30:00,7988.087256206571,2030 12,04,Positive,551
2030-12-04 11:45:00,7748.752905772839,2030 12,04,Positive,551
2030-12-04 12:00:00,7431.020173349498,2030 12,04,Positive,551
2030-12-04 12:15:00,7533.066949456592,2030 12,04,Positive,551
2030-12-04 12:30:00,7716.759686357247,2030 12,04,Positive,551
2030-12-04 12:45:00,8223.164429951237,2030 12,04,Positive,551
2030-12-04 13:00:00,10295.405880528677,2030 12,04,Positive,551
2030-12-04 13:15:00,10512.773910219279,2030 12,04,Positive,551
2030-12-04 13:30:00,10697.210529222524,2030 12,04,Positive,551
2030-12-04 13:45:00,10810.79814064406,2030 12,04,Positive,551
2030-12-04 14:00:00,11241.018810426718,2030 12,04,Positive,551
2030-12-04 14:15:00,11751.175672084268,2030 12,04,Positive,551
2030-12-04 14:30:00,12227.926919478614,2030 12,04,Positive,551
2030-12-04 14:45:00,12736.162742068089,2030 12,04,Positive,551
2030-12-04 15:00:00,13599.852655072249,2030 12,04,Positive,551
2030-12-04 15:15:00,13922.118788227972,2030 12,04,Positive,551
2030-12-04 15:30:00,14314.085111946935,2030 12,04,Positive,551
2030-12-04 15:45:00,14493.15753914829,2030 12,04,Positive,551
2030-12-04 16:00:00,14572.02656650238,2030 12,04,Positive,551
2030-12-04 16:15:00,14777.268485088323,2030 12,04,Positive,551
2030-12-04 16:30:00,14938.337853191919,2030 12,04,Positive,551
2030-12-04 16:45:00,15192.83017497552,2030 12,04,Positive,551
2030-12-04 17:00:00,15389.31742352259,2030 12,04,Positive,551
2030-12-04 17:15:00,15522.125151750572,2030 12,04,Positive,551
2030-12-04 17:30:00,15578.526276200555,2030 12,04,Positive,551
2030-12-04 17:45:00,15507.36345976897,2030 12,04,Positive,551
2030-12-04 18:00:00,15371.053351478908,2030 12,04,Positive,551
2030-12-04 18:15:00,15424.289306433038,2030 12,04,Positive,551
2030-12-04 18:30:00,15500.597469407452,2030 12,04,Positive,551
2030-12-04 18:45:00,15610.577541412169,2030 12,04,Positive,551
2030-12-04 19:00:00,15649.558791170144,2030 12,04,Positive,551
2030-12-04 19:15:00,15480.398264167077,2030 12,04,Positive,551
2030-12-04 19:30:00,15350.69721569709,2030 12,04,Positive,551
2030-12-04 19:45:00,15226.185616449173,2030 12,04,Positive,551
2030-12-04 20:00:00,14667.131294592773,2030 12,04,Positive,551
2030-12-04 20:15:00,14567.176322488334,2030 12,04,Positive,551
2030-12-04 20:30:00,14284.927573982512,2030 12,04,Positive,551
2030-12-04 20:45:00,14036.919154696407,2030 12,04,Positive,551
2030-12-04 21:00:00,13577.535717947896,2030 12,04,Positive,551
2030-12-04 21:15:00,13240.173448857147,2030 12,04,Positive,551
2030-12-04 21:30:00,12998.265909578098,2030 12,04,Positive,551
2030-12-04 21:45:00,12633.575307273239,2030 12,04,Positive,551
2030-12-04 22:00:00,12589.517805627853,2030 12,04,Positive,551
2030-12-04 22:15:00,12561.425761644687,2030 12,04,Positive,551
2030-12-04 22:30:00,12687.242489487235,2030 12,04,Positive,551
2030-12-04 22:45:00,12331.759790781589,2030 12,04,Positive,551
2030-12-04 23:00:00,12156.789562483646,2030 12,04,Positive,551
2030-12-04 23:15:00,12118.670963997052,2030 12,04,Positive,551
2030-12-04 23:30:00,11836.309371393621,2030 12,04,Positive,551
2030-12-04 23:45:00,11965.531602046969,2030 12,04,Positive,551
2030-12-05 00:00:00,11843.871253126319,2030 12,05,Positive,551
2030-12-05 00:15:00,11751.992678561572,2030 12,05,Positive,551
2030-12-05 00:30:00,11643.838883678576,2030 12,05,Positive,551
2030-12-05 00:45:00,11504.566706992115,2030 12,05,Positive,551
2030-12-05 01:00:00,11237.736781275271,2030 12,05,Positive,551
2030-12-05 01:15:00,10985.147985665175,2030 12,05,Positive,551
2030-12-05 01:30:00,11050.641246060222,2030 12,05,Positive,551
2030-12-05 01:45:00,10869.935076150166,2030 12,05,Positive,551
2030-12-05 02:00:00,10760.906443361197,2030 12,05,Positive,551
2030-12-05 02:15:00,11013.38533148657,2030 12,05,Positive,551
2030-12-05 02:30:00,11024.126110923007,2030 12,05,Positive,551
2030-12-05 02:45:00,11096.508276785446,2030 12,05,Positive,551
2030-12-05 03:00:00,11117.174655638466,2030 12,05,Positive,551
2030-12-05 03:15:00,11085.734813529541,2030 12,05,Positive,551
2030-12-05 03:30:00,11216.011472683042,2030 12,05,Positive,551
2030-12-05 03:45:00,11265.557544830053,2030 12,05,Positive,551
2030-12-05 04:00:00,11560.458878973925,2030 12,05,Positive,551
2030-12-05 04:15:00,11706.84691635962,2030 12,05,Positive,551
2030-12-05 04:30:00,11743.265709638494,2030 12,05,Positive,551
2030-12-05 04:45:00,12024.647777938564,2030 12,05,Positive,551
2030-12-05 05:00:00,12770.893813700364,2030 12,05,Positive,551
2030-12-05 05:15:00,13065.923826343069,2030 12,05,Positive,551
2030-12-05 05:30:00,13246.691803183478,2030 12,05,Positive,551
2030-12-05 05:45:00,13864.771710898513,2030 12,05,Positive,551
2030-12-05 06:00:00,15011.605157729444,2030 12,05,Positive,551
2030-12-05 06:15:00,15638.480721685703,2030 12,05,Positive,551
2030-12-05 06:30:00,16374.353827744468,2030 12,05,Positive,551
2030-12-05 06:45:00,16818.739292958882,2030 12,05,Positive,551
2030-12-05 07:00:00,17393.666828128065,2030 12,05,Positive,551
2030-12-05 07:15:00,17394.014781325553,2030 12,05,Positive,551
2030-12-05 07:30:00,17631.341671965543,2030 12,05,Positive,551
2030-12-05 07:45:00,17798.789465214482,2030 12,05,Positive,551
2030-12-05 08:00:00,17835.172432768028,2030 12,05,Positive,551
2030-12-05 08:15:00,17625.474895213272,2030 12,05,Positive,551
2030-12-05 08:30:00,17329.4238672941,2030 12,05,Positive,551
2030-12-05 08:45:00,16718.13760779937,2030 12,05,Positive,551
2030-12-05 09:00:00,16057.775720489914,2030 12,05,Positive,551
2030-12-05 09:15:00,15769.526692651296,2030 12,05,Positive,551
2030-12-05 09:30:00,15314.963558068068,2030 12,05,Positive,551
2030-12-05 09:45:00,14569.801512689091,2030 12,05,Positive,551
2030-12-05 10:00:00,13788.237783217282,2030 12,05,Positive,551
2030-12-05 10:15:00,13293.762502694502,2030 12,05,Positive,551
2030-12-05 10:30:00,12761.995896064593,2030 12,05,Positive,551
2030-12-05 10:45:00,12525.423372291374,2030 12,05,Positive,551
2030-12-05 11:00:00,10694.39075449749,2030 12,05,Positive,551
2030-12-05 11:15:00,10448.274099993287,2030 12,05,Positive,551
2030-12-05 11:30:00,10274.061105495035,2030 12,05,Positive,551
2030-12-05 11:45:00,10661.927367539367,2030 12,05,Positive,551
2030-12-05 12:00:00,10837.555062180814,2030 12,05,Positive,551
2030-12-05 12:15:00,11020.339476761776,2030 12,05,Positive,551
2030-12-05 12:30:00,11021.93325541203,2030 12,05,Positive,551
2030-12-05 12:45:00,11529.988868635031,2030 12,05,Positive,551
2030-12-05 13:00:00,13784.188717241457,2030 12,05,Positive,551
2030-12-05 13:15:00,14205.081564400378,2030 12,05,Positive,551
2030-12-05 13:30:00,14569.882076166728,2030 12,05,Positive,551
2030-12-05 13:45:00,14876.18469013117,2030 12,05,Positive,551
2030-12-05 14:00:00,15150.580342086289,2030 12,05,Positive,551
2030-12-05 14:15:00,15449.25045869797,2030 12,05,Positive,551
2030-12-05 14:30:00,15742.399010066012,2030 12,05,Positive,551
2030-12-05 14:45:00,16267.34976561319,2030 12,05,Positive,551
2030-12-05 15:00:00,16848.264876100853,2030 12,05,Positive,551
2030-12-05 15:15:00,17110.930393137074,2030 12,05,Positive,551
2030-12-05 15:30:00,17490.88351339747,2030 12,05,Positive,551
2030-12-05 15:45:00,17721.56242873022,2030 12,05,Positive,551
2030-12-05 16:00:00,17632.506266306234,2030 12,05,Positive,551
2030-12-05 16:15:00,17519.49795715166,2030 12,05,Positive,551
2030-12-05 16:30:00,17685.412343537577,2030 12,05,Positive,551
2030-12-05 16:45:00,17776.15680285407,2030 12,05,Positive,551
2030-12-05 17:00:00,18078.404951249773,2030 12,05,Positive,551
2030-12-05 17:15:00,18269.177701315442,2030 12,05,Positive,551
2030-12-05 17:30:00,18408.438447709454,2030 12,05,Positive,551
2030-12-05 17:45:00,18435.8552796351,2030 12,05,Positive,551
2030-12-05 18:00:00,18268.890526068775,2030 12,05,Positive,551
2030-12-05 18:15:00,18304.65143203308,2030 12,05,Positive,551
2030-12-05 18:30:00,18252.15530767665,2030 12,05,Positive,551
2030-12-05 18:45:00,17938.023662088304,2030 12,05,Positive,551
2030-12-05 19:00:00,17710.257253775802,2030 12,05,Positive,551
2030-12-05 19:15:00,17371.115705903278,2030 12,05,Positive,551
2030-12-05 19:30:00,17179.005500452455,2030 12,05,Positive,551
2030-12-05 19:45:00,16995.510573251704,2030 12,05,Positive,551
2030-12-05 20:00:00,16618.98376691214,2030 12,05,Positive,551
2030-12-05 20:15:00,16265.982199085778,2030 12,05,Positive,551
2030-12-05 20:30:00,16204.451612986451,2030 12,05,Positive,551
2030-12-05 20:45:00,16192.31250355934,2030 12,05,Positive,551
2030-12-05 21:00:00,16118.445912920623,2030 12,05,Positive,551
2030-12-05 21:15:00,16241.570604532073,2030 12,05,Positive,551
2030-12-05 21:30:00,16187.065696929792,2030 12,05,Positive,551
2030-12-05 21:45:00,16570.41786106208,2030 12,05,Positive,551
2030-12-05 22:00:00,16727.9993447292,2030 12,05,Positive,551
2030-12-05 22:15:00,16824.693443277,2030 12,05,Positive,551
2030-12-05 22:30:00,16694.16934554676,2030 12,05,Positive,551
2030-12-05 22:45:00,16620.225233829624,2030 12,05,Positive,551
2030-12-05 23:00:00,16573.670555330522,2030 12,05,Positive,551
2030-12-05 23:15:00,16650.556777366462,2030 12,05,Positive,551
2030-12-05 23:30:00,16493.247211026115,2030 12,05,Positive,551
2030-12-05 23:45:00,16336.438630310911,2030 12,05,Positive,551
2030-12-06 00:00:00,16132.806537388766,2030 12,06,Positive,551
2030-12-06 00:15:00,16028.791457196869,2030 12,06,Positive,551
2030-12-06 00:30:00,15912.000555595687,2030 12,06,Positive,551
2030-12-06 00:45:00,15685.032607874666,2030 12,06,Positive,551
2030-12-06 01:00:00,15704.211757619005,2030 12,06,Positive,551
2030-12-06 01:15:00,15831.642196041495,2030 12,06,Positive,551
2030-12-06 01:30:00,15992.874688039348,2030 12,06,Positive,551
2030-12-06 01:45:00,16087.193720689662,2030 12,06,Positive,551
2030-12-06 02:00:00,16165.30666122211,2030 12,06,Positive,551
2030-12-06 02:15:00,16264.52186132323,2030 12,06,Positive,551
2030-12-06 02:30:00,16421.95057058757,2030 12,06,Positive,551
2030-12-06 02:45:00,16569.59373147437,2030 12,06,Positive,551
2030-12-06 03:00:00,16874.747734532684,2030 12,06,Positive,551
2030-12-06 03:15:00,16960.417565225704,2030 12,06,Positive,551
2030-12-06 03:30:00,17008.204276300617,2030 12,06,Positive,551
2030-12-06 03:45:00,16956.686997850135,2030 12,06,Positive,551
2030-12-06 04:00:00,17136.01108440882,2030 12,06,Positive,551
2030-12-06 04:15:00,17330.27642468903,2030 12,06,Positive,551
2030-12-06 04:30:00,17648.21589474895,2030 12,06,Positive,551
2030-12-06 04:45:00,17756.131365864978,2030 12,06,Positive,551
2030-12-06 05:00:00,18217.795195850995,2030 12,06,Positive,551
2030-12-06 05:15:00,18484.471194193713,2030 12,06,Positive,551
2030-12-06 05:30:00,18893.52039612372,2030 12,06,Positive,551
2030-12-06 05:45:00,19643.852825392612,2030 12,06,Positive,551
2030-12-06 06:00:00,20550.205710576465,2030 12,06,Positive,551
2030-12-06 06:15:00,21203.066822956847,2030 12,06,Positive,551
2030-12-06 06:30:00,21560.106927508845,2030 12,06,Positive,551
2030-12-06 06:45:00,21959.900229355095,2030 12,06,Positive,551
2030-12-06 07:00:00,22753.410727569502,2030 12,06,Positive,551
2030-12-06 07:15:00,22963.846304454426,2030 12,06,Positive,551
2030-12-06 07:30:00,23033.528032695252,2030 12,06,Positive,551
2030-12-06 07:45:00,22961.433474613914,2030 12,06,Positive,551
2030-12-06 08:00:00,23033.532439853443,2030 12,06,Positive,551
2030-12-06 08:15:00,23084.69207215294,2030 12,06,Positive,551
2030-12-06 08:30:00,23151.699217693706,2030 12,06,Positive,551
2030-12-06 08:45:00,23145.786277883002,2030 12,06,Positive,551
2030-12-06 09:00:00,22958.358952004422,2030 12,06,Positive,551
2030-12-06 09:15:00,23150.037105347612,2030 12,06,Positive,551
2030-12-06 09:30:00,23193.579489511278,2030 12,06,Positive,551
2030-12-06 09:45:00,23343.25556201772,2030 12,06,Positive,551
2030-12-06 10:00:00,22923.24572727016,2030 12,06,Positive,551
2030-12-06 10:15:00,22914.496124578494,2030 12,06,Positive,551
2030-12-06 10:30:00,22685.446683197944,2030 12,06,Positive,551
2030-12-06 10:45:00,22636.72479740906,2030 12,06,Positive,551
2030-12-06 11:00:00,21111.30641492,2030 12,06,Positive,551
2030-12-06 11:15:00,21129.844026925624,2030 12,06,Positive,551
2030-12-06 11:30:00,21159.959758123277,2030 12,06,Positive,551
2030-12-06 11:45:00,21087.564905455147,2030 12,06,Positive,551
2030-12-06 12:00:00,20991.477282301385,2030 12,06,Positive,551
2030-12-06 12:15:00,20810.525742319533,2030 12,06,Positive,551
2030-12-06 12:30:00,20716.947280678578,2030 12,06,Positive,551
2030-12-06 12:45:00,20757.509175891355,2030 12,06,Positive,551
2030-12-06 13:00:00,22409.70972034138,2030 12,06,Positive,551
2030-12-06 13:15:00,22293.402863246683,2030 12,06,Positive,551
2030-12-06 13:30:00,22241.728976689825,2030 12,06,Positive,551
2030-12-06 13:45:00,21864.844515362776,2030 12,06,Positive,551
2030-12-06 14:00:00,21951.16742613373,2030 12,06,Positive,551
2030-12-06 14:15:00,21880.2632738502,2030 12,06,Positive,551
2030-12-06 14:30:00,21821.14151872477,2030 12,06,Positive,551
2030-12-06 14:45:00,21775.363031759953,2030 12,06,Positive,551
2030-12-06 15:00:00,22007.458223130623,2030 12,06,Positive,551
2030-12-06 15:15:00,21891.92590658676,2030 12,06,Positive,551
2030-12-06 15:30:00,21766.98927391067,2030 12,06,Positive,551
2030-12-06 15:45:00,21692.381508672326,2030 12,06,Positive,551
2030-12-06 16:00:00,21519.727686153594,2030 12,06,Positive,551
2030-12-06 16:15:00,21199.335041556602,2030 12,06,Positive,551
2030-12-06 16:30:00,21026.91386688157,2030 12,06,Positive,551
2030-12-06 16:45:00,21050.337664310176,2030 12,06,Positive,551
2030-12-06 17:00:00,21232.825595662584,2030 12,06,Positive,551
2030-12-06 17:15:00,21195.347877135326,2030 12,06,Positive,551
2030-12-06 17:30:00,21259.180943046,2030 12,06,Positive,551
2030-12-06 17:45:00,21322.913058149657,2030 12,06,Positive,551
2030-12-06 18:00:00,21246.170983091448,2030 12,06,Positive,551
2030-12-06 18:15:00,21376.58009185583,2030 12,06,Positive,551
2030-12-06 18:30:00,21426.426135383623,2030 12,06,Positive,551
2030-12-06 18:45:00,21347.986911071723,2030 12,06,Positive,551
2030-12-06 19:00:00,21143.942408857412,2030 12,06,Positive,551
2030-12-06 19:15:00,20949.22182516404,2030 12,06,Positive,551
2030-12-06 19:30:00,21045.727298348527,2030 12,06,Positive,551
2030-12-06 19:45:00,21062.771072528532,2030 12,06,Positive,551
2030-12-06 20:00:00,20678.14556412395,2030 12,06,Positive,551
2030-12-06 20:15:00,20562.330204129335,2030 12,06,Positive,551
2030-12-06 20:30:00,20631.473565711603,2030 12,06,Positive,551
2030-12-06 20:45:00,20637.546194430208,2030 12,06,Positive,551
2030-12-06 21:00:00,20424.05878315819,2030 12,06,Positive,551
2030-12-06 21:15:00,20317.483914340322,2030 12,06,Positive,551
2030-12-06 21:30:00,20182.85491183577,2030 12,06,Positive,551
2030-12-06 21:45:00,19994.079182464782,2030 12,06,Positive,551
2030-12-06 22:00:00,19692.34564995459,2030 12,06,Positive,551
2030-12-06 22:15:00,19528.135098572282,2030 12,06,Positive,551
2030-12-06 22:30:00,19246.287952296374,2030 12,06,Positive,551
2030-12-06 22:45:00,18870.212712515502,2030 12,06,Positive,551
2030-12-06 23:00:00,18403.60591956846,2030 12,06,Positive,551
2030-12-06 23:15:00,18241.191385187733,2030 12,06,Positive,551
2030-12-06 23:30:00,18265.237740078086,2030 12,06,Positive,551
2030-12-06 23:45:00,18079.511141801417,2030 12,06,Positive,551
2030-12-07 00:00:00,17666.7828522825,2030 12,07,Positive,551
2030-12-07 00:15:00,17390.179671359605,2030 12,07,Positive,551
