Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-03 01:30:00,9548.568046996106,2030 12,03,Positive,595
2030-12-03 01:45:00,9302.334344003224,2030 12,03,Positive,595
2030-12-03 02:00:00,9026.616695723444,2030 12,03,Positive,595
2030-12-03 02:15:00,8960.669887860857,2030 12,03,Positive,595
2030-12-03 02:30:00,8859.440840183435,2030 12,03,Positive,595
2030-12-03 02:45:00,8886.760847499105,2030 12,03,Positive,595
2030-12-03 03:00:00,8782.762094439368,2030 12,03,Positive,595
2030-12-03 03:15:00,8860.54368426554,2030 12,03,Positive,595
2030-12-03 03:30:00,9053.726696340816,2030 12,03,Positive,595
2030-12-03 03:45:00,9361.8000660184,2030 12,03,Positive,595
2030-12-03 04:00:00,9326.828405905488,2030 12,03,Positive,595
2030-12-03 04:15:00,9564.371240230179,2030 12,03,Positive,595
2030-12-03 04:30:00,9636.159238325348,2030 12,03,Positive,595
2030-12-03 04:45:00,9928.27057920064,2030 12,03,Positive,595
2030-12-03 05:00:00,9846.13610282434,2030 12,03,Positive,595
2030-12-03 05:15:00,10130.676407304423,2030 12,03,Positive,595
2030-12-03 05:30:00,10449.043423104082,2030 12,03,Positive,595
2030-12-03 05:45:00,10614.334418901775,2030 12,03,Positive,595
2030-12-03 06:00:00,10697.030314733354,2030 12,03,Positive,595
2030-12-03 06:15:00,10917.993501090566,2030 12,03,Positive,595
2030-12-03 06:30:00,11027.897984116255,2030 12,03,Positive,595
2030-12-03 06:45:00,11268.640573265458,2030 12,03,Positive,595
2030-12-03 07:00:00,11643.232905954475,2030 12,03,Positive,595
2030-12-03 07:15:00,11912.04917316582,2030 12,03,Positive,595
2030-12-03 07:30:00,12157.704845531249,2030 12,03,Positive,595
2030-12-03 07:45:00,12546.521259299225,2030 12,03,Positive,595
2030-12-03 08:00:00,12970.273089097122,2030 12,03,Positive,595
2030-12-03 08:15:00,13223.008880368512,2030 12,03,Positive,595
2030-12-03 08:30:00,13238.862014538285,2030 12,03,Positive,595
2030-12-03 08:45:00,13274.515422984216,2030 12,03,Positive,595
2030-12-03 09:00:00,13173.630077488677,2030 12,03,Positive,595
2030-12-03 09:15:00,12934.25785520349,2030 12,03,Positive,595
2030-12-03 09:30:00,12749.498285874386,2030 12,03,Positive,595
2030-12-03 09:45:00,12494.636792464482,2030 12,03,Positive,595
2030-12-03 10:00:00,12223.272684677851,2030 12,03,Positive,595
2030-12-03 10:15:00,12066.457199587963,2030 12,03,Positive,595
2030-12-03 10:30:00,11747.709335781854,2030 12,03,Positive,595
2030-12-03 10:45:00,11211.714057509747,2030 12,03,Positive,595
2030-12-03 11:00:00,9757.540184372067,2030 12,03,Positive,595
2030-12-03 11:15:00,9665.021505642171,2030 12,03,Positive,595
2030-12-03 11:30:00,9478.83812693571,2030 12,03,Positive,595
2030-12-03 11:45:00,9219.75300611357,2030 12,03,Positive,595
2030-12-03 12:00:00,8965.220897617568,2030 12,03,Positive,595
2030-12-03 12:15:00,9011.704492904506,2030 12,03,Positive,595
2030-12-03 12:30:00,9002.733626283853,2030 12,03,Positive,595
2030-12-03 12:45:00,9404.788062355572,2030 12,03,Positive,595
2030-12-03 13:00:00,10881.886703885375,2030 12,03,Positive,595
2030-12-03 13:15:00,11014.182848647446,2030 12,03,Positive,595
2030-12-03 13:30:00,11380.527005168993,2030 12,03,Positive,595
2030-12-03 13:45:00,11832.76403167522,2030 12,03,Positive,595
2030-12-03 14:00:00,12141.348788767667,2030 12,03,Positive,595
2030-12-03 14:15:00,12675.0531470309,2030 12,03,Positive,595
2030-12-03 14:30:00,13078.911661518194,2030 12,03,Positive,595
2030-12-03 14:45:00,13253.320086526233,2030 12,03,Positive,595
2030-12-03 15:00:00,13406.765151199317,2030 12,03,Positive,595
2030-12-03 15:15:00,13053.838642292374,2030 12,03,Positive,595
2030-12-03 15:30:00,12699.549615679529,2030 12,03,Positive,595
2030-12-03 15:45:00,12808.507244797105,2030 12,03,Positive,595
2030-12-03 16:00:00,12748.533632492181,2030 12,03,Positive,595
2030-12-03 16:15:00,12701.503354539755,2030 12,03,Positive,595
2030-12-03 16:30:00,12548.684618783622,2030 12,03,Positive,595
2030-12-03 16:45:00,12631.33709860969,2030 12,03,Positive,595
2030-12-03 17:00:00,12947.689813779727,2030 12,03,Positive,595
2030-12-03 17:15:00,13005.282426359527,2030 12,03,Positive,595
2030-12-03 17:30:00,12865.187589441883,2030 12,03,Positive,595
2030-12-03 17:45:00,12651.984668481036,2030 12,03,Positive,595
2030-12-03 18:00:00,12656.889006479863,2030 12,03,Positive,595
2030-12-03 18:15:00,12444.776926014458,2030 12,03,Positive,595
2030-12-03 18:30:00,12513.134009569852,2030 12,03,Positive,595
2030-12-03 18:45:00,12335.144101098896,2030 12,03,Positive,595
2030-12-03 19:00:00,12063.097098661483,2030 12,03,Positive,595
2030-12-03 19:15:00,11766.278889819409,2030 12,03,Positive,595
2030-12-03 19:30:00,11663.847153969928,2030 12,03,Positive,595
2030-12-03 19:45:00,11595.492588263201,2030 12,03,Positive,595
2030-12-03 20:00:00,11162.20266374066,2030 12,03,Positive,595
2030-12-03 20:15:00,10888.14188990661,2030 12,03,Positive,595
2030-12-03 20:30:00,10587.892957543878,2030 12,03,Positive,595
2030-12-03 20:45:00,10320.769693296525,2030 12,03,Positive,595
2030-12-03 21:00:00,10086.783994357525,2030 12,03,Positive,595
2030-12-03 21:15:00,10010.118448282135,2030 12,03,Positive,595
2030-12-03 21:30:00,9899.516144384525,2030 12,03,Positive,595
2030-12-03 21:45:00,9709.726036286896,2030 12,03,Positive,595
2030-12-03 22:00:00,9840.668674111781,2030 12,03,Positive,595
2030-12-03 22:15:00,9641.091277244095,2030 12,03,Positive,595
2030-12-03 22:30:00,9383.733627706386,2030 12,03,Positive,595
2030-12-03 22:45:00,9055.574421219206,2030 12,03,Positive,595
2030-12-03 23:00:00,8749.686010844847,2030 12,03,Positive,595
2030-12-03 23:15:00,8574.183094454027,2030 12,03,Positive,595
2030-12-03 23:30:00,8493.192107774896,2030 12,03,Positive,595
2030-12-03 23:45:00,8188.27066979693,2030 12,03,Positive,595
2030-12-04 00:00:00,7898.419965934438,2030 12,04,Positive,595
2030-12-04 00:15:00,7957.738761057673,2030 12,04,Positive,595
2030-12-04 00:30:00,8034.5044669910985,2030 12,04,Positive,595
2030-12-04 00:45:00,7938.327608955951,2030 12,04,Positive,595
2030-12-04 01:00:00,7794.823741741038,2030 12,04,Positive,595
2030-12-04 01:15:00,7455.675228558215,2030 12,04,Positive,595
2030-12-04 01:30:00,7266.22926927216,2030 12,04,Positive,595
2030-12-04 01:45:00,7254.282136581869,2030 12,04,Positive,595
2030-12-04 02:00:00,7149.766789233578,2030 12,04,Positive,595
2030-12-04 02:15:00,7006.478244957332,2030 12,04,Positive,595
2030-12-04 02:30:00,7067.825791467849,2030 12,04,Positive,595
2030-12-04 02:45:00,7126.569346577193,2030 12,04,Positive,595
2030-12-04 03:00:00,7238.391706480617,2030 12,04,Positive,595
2030-12-04 03:15:00,7471.853367876678,2030 12,04,Positive,595
2030-12-04 03:30:00,7570.503386889275,2030 12,04,Positive,595
2030-12-04 03:45:00,7675.520628898656,2030 12,04,Positive,595
2030-12-04 04:00:00,7713.08088024427,2030 12,04,Positive,595
2030-12-04 04:15:00,7666.338035680339,2030 12,04,Positive,595
2030-12-04 04:30:00,7866.348659411942,2030 12,04,Positive,595
2030-12-04 04:45:00,8314.336513268967,2030 12,04,Positive,595
2030-12-04 05:00:00,8689.099974035633,2030 12,04,Positive,595
2030-12-04 05:15:00,8748.828645386779,2030 12,04,Positive,595
2030-12-04 05:30:00,8969.264335231792,2030 12,04,Positive,595
2030-12-04 05:45:00,9464.87428841597,2030 12,04,Positive,595
2030-12-04 06:00:00,10539.812169265708,2030 12,04,Positive,595
2030-12-04 06:15:00,11350.0628078745,2030 12,04,Positive,595
2030-12-04 06:30:00,11894.823497912492,2030 12,04,Positive,595
2030-12-04 06:45:00,12522.630173979438,2030 12,04,Positive,595
2030-12-04 07:00:00,13211.537697773418,2030 12,04,Positive,595
2030-12-04 07:15:00,13664.420370415002,2030 12,04,Positive,595
2030-12-04 07:30:00,13735.787385477764,2030 12,04,Positive,595
2030-12-04 07:45:00,13880.22672531643,2030 12,04,Positive,595
2030-12-04 08:00:00,14043.546675546604,2030 12,04,Positive,595
2030-12-04 08:15:00,14067.494752142533,2030 12,04,Positive,595
2030-12-04 08:30:00,13882.957723008196,2030 12,04,Positive,595
2030-12-04 08:45:00,13599.24407470203,2030 12,04,Positive,595
2030-12-04 09:00:00,13274.10014517609,2030 12,04,Positive,595
2030-12-04 09:15:00,13060.884259736727,2030 12,04,Positive,595
2030-12-04 09:30:00,12713.060935574018,2030 12,04,Positive,595
2030-12-04 09:45:00,11994.174603912466,2030 12,04,Positive,595
2030-12-04 10:00:00,11110.275845527525,2030 12,04,Positive,595
2030-12-04 10:15:00,10486.819677405714,2030 12,04,Positive,595
2030-12-04 10:30:00,9902.828037466548,2030 12,04,Positive,595
2030-12-04 10:45:00,9451.866052832509,2030 12,04,Positive,595
2030-12-04 11:00:00,7557.108777665235,2030 12,04,Positive,595
2030-12-04 11:15:00,6871.773272895138,2030 12,04,Positive,595
2030-12-04 11:30:00,6531.728790465204,2030 12,04,Positive,595
2030-12-04 11:45:00,6292.231241521964,2030 12,04,Positive,595
2030-12-04 12:00:00,5977.922125354227,2030 12,04,Positive,595
2030-12-04 12:15:00,6083.005053942801,2030 12,04,Positive,595
2030-12-04 12:30:00,6265.872796271386,2030 12,04,Positive,595
2030-12-04 12:45:00,6787.860361432384,2030 12,04,Positive,595
2030-12-04 13:00:00,8947.927056376648,2030 12,04,Positive,595
2030-12-04 13:15:00,9164.12187660658,2030 12,04,Positive,595
2030-12-04 13:30:00,9349.604391722769,2030 12,04,Positive,595
2030-12-04 13:45:00,9468.943731158804,2030 12,04,Positive,595
2030-12-04 14:00:00,9904.510590836919,2030 12,04,Positive,595
2030-12-04 14:15:00,10409.16123280193,2030 12,04,Positive,595
2030-12-04 14:30:00,10885.232691692014,2030 12,04,Positive,595
2030-12-04 14:45:00,11393.533250481378,2030 12,04,Positive,595
2030-12-04 15:00:00,12259.707536477916,2030 12,04,Positive,595
2030-12-04 15:15:00,12585.072933797053,2030 12,04,Positive,595
2030-12-04 15:30:00,12975.558850260471,2030 12,04,Positive,595
2030-12-04 15:45:00,13150.088623682646,2030 12,04,Positive,595
2030-12-04 16:00:00,13233.352495890427,2030 12,04,Positive,595
2030-12-04 16:15:00,13427.930507310823,2030 12,04,Positive,595
2030-12-04 16:30:00,13576.880474918355,2030 12,04,Positive,595
2030-12-04 16:45:00,13817.907123946232,2030 12,04,Positive,595
2030-12-04 17:00:00,14005.565512596904,2030 12,04,Positive,595
2030-12-04 17:15:00,14132.664686052156,2030 12,04,Positive,595
2030-12-04 17:30:00,14190.10379882541,2030 12,04,Positive,595
2030-12-04 17:45:00,14118.532051241233,2030 12,04,Positive,595
2030-12-04 18:00:00,14001.365298627692,2030 12,04,Positive,595
2030-12-04 18:15:00,14057.702087308917,2030 12,04,Positive,595
2030-12-04 18:30:00,14138.180851042967,2030 12,04,Positive,595
2030-12-04 18:45:00,14253.308997399172,2030 12,04,Positive,595
2030-12-04 19:00:00,14302.548419899067,2030 12,04,Positive,595
2030-12-04 19:15:00,14146.381626347309,2030 12,04,Positive,595
2030-12-04 19:30:00,14031.156431898971,2030 12,04,Positive,595
2030-12-04 19:45:00,13918.897262639799,2030 12,04,Positive,595
2030-12-04 20:00:00,13390.314444977294,2030 12,04,Positive,595
2030-12-04 20:15:00,13301.4523378656,2030 12,04,Positive,595
2030-12-04 20:30:00,13042.599582561053,2030 12,04,Positive,595
2030-12-04 20:45:00,12806.10065952137,2030 12,04,Positive,595
2030-12-04 21:00:00,12365.33110509764,2030 12,04,Positive,595
2030-12-04 21:15:00,12041.77202801857,2030 12,04,Positive,595
2030-12-04 21:30:00,11814.585909659025,2030 12,04,Positive,595
2030-12-04 21:45:00,11469.047118926357,2030 12,04,Positive,595
2030-12-04 22:00:00,11433.55222057589,2030 12,04,Positive,595
2030-12-04 22:15:00,11420.430637943007,2030 12,04,Positive,595
2030-12-04 22:30:00,11557.962221018985,2030 12,04,Positive,595
2030-12-04 22:45:00,11230.510426762261,2030 12,04,Positive,595
2030-12-04 23:00:00,11074.495547730294,2030 12,04,Positive,595
2030-12-04 23:15:00,11054.137187273978,2030 12,04,Positive,595
2030-12-04 23:30:00,10787.122525177478,2030 12,04,Positive,595
2030-12-04 23:45:00,10927.35885350905,2030 12,04,Positive,595
2030-12-05 00:00:00,10816.605591241565,2030 12,05,Positive,595
2030-12-05 00:15:00,10736.721444422583,2030 12,05,Positive,595
2030-12-05 00:30:00,10643.190357440855,2030 12,05,Positive,595
2030-12-05 00:45:00,10517.10809930753,2030 12,05,Positive,595
2030-12-05 01:00:00,10269.580615312883,2030 12,05,Positive,595
2030-12-05 01:15:00,10030.390800909208,2030 12,05,Positive,595
2030-12-05 01:30:00,10100.049549589701,2030 12,05,Positive,595
2030-12-05 01:45:00,9928.134759686556,2030 12,05,Positive,595
2030-12-05 02:00:00,9825.996530668552,2030 12,05,Positive,595
2030-12-05 02:15:00,10076.667593917224,2030 12,05,Positive,595
2030-12-05 02:30:00,10094.260428909449,2030 12,05,Positive,595
2030-12-05 02:45:00,10163.5996363406,2030 12,05,Positive,595
2030-12-05 03:00:00,10189.460361627835,2030 12,05,Positive,595
2030-12-05 03:15:00,10164.56821836077,2030 12,05,Positive,595
2030-12-05 03:30:00,10288.910356047809,2030 12,05,Positive,595
2030-12-05 03:45:00,10337.560927428842,2030 12,05,Positive,595
2030-12-05 04:00:00,10628.221937318456,2030 12,05,Positive,595
2030-12-05 04:15:00,10772.231844855396,2030 12,05,Positive,595
2030-12-05 04:30:00,10805.90991537995,2030 12,05,Positive,595
2030-12-05 04:45:00,11078.164188334871,2030 12,05,Positive,595
2030-12-05 05:00:00,11791.549373196605,2030 12,05,Positive,595
2030-12-05 05:15:00,12073.77465501454,2030 12,05,Positive,595
2030-12-05 05:30:00,12247.72088704143,2030 12,05,Positive,595
2030-12-05 05:45:00,12835.25252542217,2030 12,05,Positive,595
2030-12-05 06:00:00,13920.507598133767,2030 12,05,Positive,595
2030-12-05 06:15:00,14515.699278532562,2030 12,05,Positive,595
2030-12-05 06:30:00,15216.291826378238,2030 12,05,Positive,595
2030-12-05 06:45:00,15636.277674113526,2030 12,05,Positive,595
2030-12-05 07:00:00,16171.0866359462,2030 12,05,Positive,595
2030-12-05 07:15:00,16144.051770680775,2030 12,05,Positive,595
2030-12-05 07:30:00,16366.251715230783,2030 12,05,Positive,595
2030-12-05 07:45:00,16516.435261489605,2030 12,05,Positive,595
2030-12-05 08:00:00,16535.835717715887,2030 12,05,Positive,595
2030-12-05 08:15:00,16311.555456417496,2030 12,05,Positive,595
2030-12-05 08:30:00,16004.51949562922,2030 12,05,Positive,595
2030-12-05 08:45:00,15385.853300328243,2030 12,05,Positive,595
2030-12-05 09:00:00,14730.483287695442,2030 12,05,Positive,595
2030-12-05 09:15:00,14437.384517930554,2030 12,05,Positive,595
2030-12-05 09:30:00,13973.52120104146,2030 12,05,Positive,595
2030-12-05 09:45:00,13229.04118435729,2030 12,05,Positive,595
2030-12-05 10:00:00,12444.989308859676,2030 12,05,Positive,595
2030-12-05 10:15:00,11942.360388024532,2030 12,05,Positive,595
2030-12-05 10:30:00,11403.207109094426,2030 12,05,Positive,595
2030-12-05 10:45:00,11160.737394532407,2030 12,05,Positive,595
2030-12-05 11:00:00,9244.684046850849,2030 12,05,Positive,595
2030-12-05 11:15:00,8997.915735562532,2030 12,05,Positive,595
2030-12-05 11:30:00,8825.408915217402,2030 12,05,Positive,595
2030-12-05 11:45:00,9211.6507888591,2030 12,05,Positive,595
2030-12-05 12:00:00,9389.461089161992,2030 12,05,Positive,595
2030-12-05 12:15:00,9580.365796400507,2030 12,05,Positive,595
2030-12-05 12:30:00,9579.172983087927,2030 12,05,Positive,595
2030-12-05 12:45:00,10106.092975188123,2030 12,05,Positive,595
2030-12-05 13:00:00,12468.838740739862,2030 12,05,Positive,595
2030-12-05 13:15:00,12895.869831140812,2030 12,05,Positive,595
2030-12-05 13:30:00,13265.50097709878,2030 12,05,Positive,595
2030-12-05 13:45:00,13575.264793819028,2030 12,05,Positive,595
2030-12-05 14:00:00,13845.820789638035,2030 12,05,Positive,595
2030-12-05 14:15:00,14135.796476081,2030 12,05,Positive,595
2030-12-05 14:30:00,14428.370538895611,2030 12,05,Positive,595
2030-12-05 14:45:00,14951.034779188516,2030 12,05,Positive,595
2030-12-05 15:00:00,15534.079859332951,2030 12,05,Positive,595
2030-12-05 15:15:00,15798.935893306427,2030 12,05,Positive,595
2030-12-05 15:30:00,16174.595158025979,2030 12,05,Positive,595
2030-12-05 15:45:00,16406.21575451418,2030 12,05,Positive,595
2030-12-05 16:00:00,16312.742598626997,2030 12,05,Positive,595
2030-12-05 16:15:00,16194.82160536619,2030 12,05,Positive,595
2030-12-05 16:30:00,16341.476543422505,2030 12,05,Positive,595
2030-12-05 16:45:00,16422.26564127703,2030 12,05,Positive,595
2030-12-05 17:00:00,16720.378362503958,2030 12,05,Positive,595
2030-12-05 17:15:00,16912.048329789555,2030 12,05,Positive,595
2030-12-05 17:30:00,17050.452642138564,2030 12,05,Positive,595
2030-12-05 17:45:00,17078.219308918,2030 12,05,Positive,595
2030-12-05 18:00:00,16922.149934857815,2030 12,05,Positive,595
2030-12-05 18:15:00,16966.762488566503,2030 12,05,Positive,595
2030-12-05 18:30:00,16920.198426775612,2030 12,05,Positive,595
2030-12-05 18:45:00,16612.407971262826,2030 12,05,Positive,595
2030-12-05 19:00:00,16393.19604711218,2030 12,05,Positive,595
2030-12-05 19:15:00,16070.888101193095,2030 12,05,Positive,595
2030-12-05 19:30:00,15895.04024167423,2030 12,05,Positive,595
2030-12-05 19:45:00,15723.805895073116,2030 12,05,Positive,595
2030-12-05 20:00:00,15366.42747452311,2030 12,05,Positive,595
2030-12-05 20:15:00,15029.827668095557,2030 12,05,Positive,595
2030-12-05 20:30:00,14980.705568647447,2030 12,05,Positive,595
2030-12-05 20:45:00,14984.428124892518,2030 12,05,Positive,595
2030-12-05 21:00:00,14917.15618515775,2030 12,05,Positive,595
2030-12-05 21:15:00,15054.409784215211,2030 12,05,Positive,595
2030-12-05 21:30:00,15021.928912745698,2030 12,05,Positive,595
2030-12-05 21:45:00,15419.170954833799,2030 12,05,Positive,595
2030-12-05 22:00:00,15597.76274036234,2030 12,05,Positive,595
2030-12-05 22:15:00,15704.05383602705,2030 12,05,Positive,595
2030-12-05 22:30:00,15599.621682916932,2030 12,05,Positive,595
2030-12-05 22:45:00,15545.35340381544,2030 12,05,Positive,595
2030-12-05 23:00:00,15521.17661281056,2030 12,05,Positive,595
2030-12-05 23:15:00,15609.235021890763,2030 12,05,Positive,595
2030-12-05 23:30:00,15465.72285989554,2030 12,05,Positive,595
2030-12-05 23:45:00,15321.61477740948,2030 12,05,Positive,595
2030-12-06 00:00:00,15128.78322766492,2030 12,06,Positive,595
2030-12-06 00:15:00,15039.950834704909,2030 12,06,Positive,595
2030-12-06 00:30:00,14939.735954539903,2030 12,06,Positive,595
2030-12-06 00:45:00,14728.350472297447,2030 12,06,Positive,595
2030-12-06 01:00:00,14751.573991497802,2030 12,06,Positive,595
2030-12-06 01:15:00,14887.281534464812,2030 12,06,Positive,595
2030-12-06 01:30:00,15053.957178576708,2030 12,06,Positive,595
2030-12-06 01:45:00,15151.092505289536,2030 12,06,Positive,595
2030-12-06 02:00:00,15241.325319450609,2030 12,06,Positive,595
2030-12-06 02:15:00,15345.011430810076,2030 12,06,Positive,595
2030-12-06 02:30:00,15505.037376422066,2030 12,06,Positive,595
2030-12-06 02:45:00,15651.226875950619,2030 12,06,Positive,595
2030-12-06 03:00:00,15958.245058134235,2030 12,06,Positive,595
2030-12-06 03:15:00,16045.352992366788,2030 12,06,Positive,595
2030-12-06 03:30:00,16090.38329300738,2030 12,06,Positive,595
2030-12-06 03:45:00,16043.809546488163,2030 12,06,Positive,595
2030-12-06 04:00:00,16213.682549875834,2030 12,06,Positive,595
2030-12-06 04:15:00,16404.875886127356,2030 12,06,Positive,595
2030-12-06 04:30:00,16715.341594265392,2030 12,06,Positive,595
2030-12-06 04:45:00,16820.626142440717,2030 12,06,Positive,595
2030-12-06 05:00:00,17260.98491155487,2030 12,06,Positive,595
2030-12-06 05:15:00,17513.902106740876,2030 12,06,Positive,595
2030-12-06 05:30:00,17903.412366316825,2030 12,06,Positive,595
2030-12-06 05:45:00,18617.049657390548,2030 12,06,Positive,595
2030-12-06 06:00:00,19481.748272973156,2030 12,06,Positive,595
2030-12-06 06:15:00,20098.46225154602,2030 12,06,Positive,595
2030-12-06 06:30:00,20430.27857602029,2030 12,06,Positive,595
2030-12-06 06:45:00,20808.426189944115,2030 12,06,Positive,595
2030-12-06 07:00:00,21555.66473377238,2030 12,06,Positive,595
2030-12-06 07:15:00,21747.255130260368,2030 12,06,Positive,595
2030-12-06 07:30:00,21801.907843661564,2030 12,06,Positive,595
2030-12-06 07:45:00,21718.74186560091,2030 12,06,Positive,595
2030-12-06 08:00:00,21769.128563241196,2030 12,06,Positive,595
2030-12-06 08:15:00,21804.205675526548,2030 12,06,Positive,595
2030-12-06 08:30:00,21857.245037456327,2030 12,06,Positive,595
2030-12-06 08:45:00,21849.659688797117,2030 12,06,Positive,595
2030-12-06 09:00:00,21660.944801993555,2030 12,06,Positive,595
2030-12-06 09:15:00,21840.73850929808,2030 12,06,Positive,595
2030-12-06 09:30:00,21872.965035620444,2030 12,06,Positive,595
2030-12-06 09:45:00,22011.340701280926,2030 12,06,Positive,595
2030-12-06 10:00:00,21590.330164282514,2030 12,06,Positive,595
2030-12-06 10:15:00,21575.31715485062,2030 12,06,Positive,595
2030-12-06 10:30:00,21334.48505227077,2030 12,06,Positive,595
2030-12-06 10:45:00,21275.62061730934,2030 12,06,Positive,595
2030-12-06 11:00:00,19658.757392686734,2030 12,06,Positive,595
2030-12-06 11:15:00,19675.28223951465,2030 12,06,Positive,595
2030-12-06 11:30:00,19708.42522065921,2030 12,06,Positive,595
2030-12-06 11:45:00,19631.503616102105,2030 12,06,Positive,595
2030-12-06 12:00:00,19540.801206594715,2030 12,06,Positive,595
2030-12-06 12:15:00,19363.46629179161,2030 12,06,Positive,595
2030-12-06 12:30:00,19273.00604666003,2030 12,06,Positive,595
2030-12-06 12:45:00,19328.83975478018,2030 12,06,Positive,595
2030-12-06 13:00:00,21093.94710228908,2030 12,06,Positive,595
2030-12-06 13:15:00,20985.83560119609,2030 12,06,Positive,595
2030-12-06 13:30:00,20940.346818459446,2030 12,06,Positive,595
2030-12-06 13:45:00,20573.43636555232,2030 12,06,Positive,595
2030-12-06 14:00:00,20657.27661095428,2030 12,06,Positive,595
2030-12-06 14:15:00,20582.936276181055,2030 12,06,Positive,595
2030-12-06 14:30:00,20521.747426311704,2030 12,06,Positive,595
2030-12-06 14:45:00,20476.11211567877,2030 12,06,Positive,595
2030-12-06 15:00:00,20700.85046856348,2030 12,06,Positive,595
2030-12-06 15:15:00,20592.010907301694,2030 12,06,Positive,595
2030-12-06 15:30:00,20471.119617694243,2030 12,06,Positive,595
2030-12-06 15:45:00,20394.42565363191,2030 12,06,Positive,595
2030-12-06 16:00:00,20219.09511101684,2030 12,06,Positive,595
2030-12-06 16:15:00,19893.848694486616,2030 12,06,Positive,595
2030-12-06 16:30:00,19713.402742027218,2030 12,06,Positive,595
2030-12-06 16:45:00,19730.215979769993,2030 12,06,Positive,595
2030-12-06 17:00:00,19904.97909886486,2030 12,06,Positive,595
2030-12-06 17:15:00,19868.08803704004,2030 12,06,Positive,595
2030-12-06 17:30:00,19928.843446956515,2030 12,06,Positive,595
2030-12-06 17:45:00,19992.84902521519,2030 12,06,Positive,595
2030-12-06 18:00:00,19927.292380001287,2030 12,06,Positive,595
2030-12-06 18:15:00,20065.42959667914,2030 12,06,Positive,595
2030-12-06 18:30:00,20120.80565826198,2030 12,06,Positive,595
2030-12-06 18:45:00,20045.602327389566,2030 12,06,Positive,595
2030-12-06 19:00:00,19851.90727158222,2030 12,06,Positive,595
2030-12-06 19:15:00,19670.423046092532,2030 12,06,Positive,595
2030-12-06 19:30:00,19779.240421644325,2030 12,06,Positive,595
2030-12-06 19:45:00,19811.082771035573,2030 12,06,Positive,595
2030-12-06 20:00:00,19454.54776243134,2030 12,06,Positive,595
2030-12-06 20:15:00,19363.215530385663,2030 12,06,Positive,595
2030-12-06 20:30:00,19444.576606015828,2030 12,06,Positive,595
2030-12-06 20:45:00,19465.943187910896,2030 12,06,Positive,595
2030-12-06 21:00:00,19272.329543645505,2030 12,06,Positive,595
2030-12-06 21:15:00,19175.53295649071,2030 12,06,Positive,595
2030-12-06 21:30:00,19056.253685249772,2030 12,06,Positive,595
2030-12-06 21:45:00,18884.430950136186,2030 12,06,Positive,595
2030-12-06 22:00:00,18592.790992288163,2030 12,06,Positive,595
2030-12-06 22:15:00,18444.355662265476,2030 12,06,Positive,595
2030-12-06 22:30:00,18180.33082541474,2030 12,06,Positive,595
2030-12-06 22:45:00,17824.19898312373,2030 12,06,Positive,595
2030-12-06 23:00:00,17377.492693595155,2030 12,06,Positive,595
2030-12-06 23:15:00,17229.155443252097,2030 12,06,Positive,595
2030-12-06 23:30:00,17254.31372693648,2030 12,06,Positive,595
2030-12-06 23:45:00,17076.92422419666,2030 12,06,Positive,595
2030-12-07 00:00:00,16677.712672030575,2030 12,07,Positive,595
2030-12-07 00:15:00,16414.928200736726,2030 12,07,Positive,595
2030-12-07 00:30:00,16139.803510162183,2030 12,07,Positive,595
2030-12-07 00:45:00,16032.785143007637,2030 12,07,Positive,595
2030-12-07 01:00:00,15815.66624488943,2030 12,07,Positive,595
2030-12-07 01:15:00,15712.468351809363,2030 12,07,Positive,595
2030-12-07 01:30:00,15747.710268730532,2030 12,07,Positive,595
2030-12-07 01:45:00,15799.659965090443,2030 12,07,Positive,595
2030-12-07 02:00:00,15535.065316130927,2030 12,07,Positive,595
2030-12-07 02:15:00,15579.273508601917,2030 12,07,Positive,595
2030-12-07 02:30:00,15735.77846045014,2030 12,07,Positive,595
2030-12-07 02:45:00,15825.150186964596,2030 12,07,Positive,595
2030-12-07 03:00:00,15949.520547693844,2030 12,07,Positive,595
2030-12-07 03:15:00,15823.08562027609,2030 12,07,Positive,595
2030-12-07 03:30:00,15882.873492578428,2030 12,07,Positive,595
2030-12-07 03:45:00,15964.70327292744,2030 12,07,Positive,595
2030-12-07 04:00:00,16342.861343920991,2030 12,07,Positive,595
2030-12-07 04:15:00,16381.205609921857,2030 12,07,Positive,595
2030-12-07 04:30:00,16583.727957159226,2030 12,07,Positive,595
2030-12-07 04:45:00,16789.780973151624,2030 12,07,Positive,595
2030-12-07 05:00:00,17206.11584596427,2030 12,07,Positive,595
2030-12-07 05:15:00,17290.122317853566,2030 12,07,Positive,595
2030-12-07 05:30:00,17534.460808857155,2030 12,07,Positive,595
2030-12-07 05:45:00,18114.06252162268,2030 12,07,Positive,595
2030-12-07 06:00:00,19084.581786049624,2030 12,07,Positive,595
2030-12-07 06:15:00,19746.25443551031,2030 12,07,Positive,595
2030-12-07 06:30:00,20120.927609318565,2030 12,07,Positive,595
2030-12-07 06:45:00,20406.222981769737,2030 12,07,Positive,595
2030-12-07 07:00:00,21315.420178878732,2030 12,07,Positive,595
2030-12-07 07:15:00,21590.11412214159,2030 12,07,Positive,595
2030-12-07 07:30:00,21965.95199413509,2030 12,07,Positive,595
2030-12-07 07:45:00,22012.291555545966,2030 12,07,Positive,595
