Datum,Restenergiebedarf in MWh,Sign,Group
2030-01-26 16:45:00,20601.995370390872,Positive,36
2030-01-26 17:00:00,20616.533462814197,Positive,36
2030-01-26 17:15:00,20604.342054590074,Positive,36
2030-01-26 17:30:00,20470.880665146477,Positive,36
2030-01-26 17:45:00,20307.420236398484,Positive,36
2030-01-26 18:00:00,20073.165511761887,Positive,36
2030-01-26 18:15:00,19731.611502720552,Positive,36
2030-01-26 18:30:00,19563.06761010721,Positive,36
2030-01-26 18:45:00,19408.373158909715,Positive,36
2030-01-26 19:00:00,19432.997358393928,Positive,36
2030-01-26 19:15:00,19118.531202256956,Positive,36
2030-01-26 19:30:00,18844.673733618958,Positive,36
2030-01-26 19:45:00,18683.242313421106,Positive,36
2030-01-26 20:00:00,18124.196551021858,Positive,36
2030-01-26 20:15:00,17677.497382987596,Positive,36
2030-01-26 20:30:00,17541.648152443107,Positive,36
2030-01-26 20:45:00,17421.649141355905,Positive,36
2030-01-26 21:00:00,17209.64050864578,Positive,36
2030-01-26 21:15:00,17092.271119844416,Positive,36
2030-01-26 21:30:00,16749.552767850662,Positive,36
2030-01-26 21:45:00,16513.46703430629,Positive,36
2030-01-26 22:00:00,16457.07141922687,Positive,36
2030-01-26 22:15:00,16292.200897698593,Positive,36
2030-01-26 22:30:00,15830.033060400094,Positive,36
2030-01-26 22:45:00,15454.39481808246,Positive,36
2030-01-26 23:00:00,15086.178191759078,Positive,36
2030-01-26 23:15:00,14650.785525961082,Positive,36
2030-01-26 23:30:00,14217.695280045224,Positive,36
2030-01-26 23:45:00,13849.40585488905,Positive,36
2030-01-27 00:00:00,13371.441162892315,Positive,36
2030-01-27 00:15:00,13060.703239095661,Positive,36
2030-01-27 00:30:00,12773.115763425478,Positive,36
2030-01-27 00:45:00,12626.626285457012,Positive,36
2030-01-27 01:00:00,12312.411477443558,Positive,36
2030-01-27 01:15:00,12237.784601955027,Positive,36
2030-01-27 01:30:00,12253.327037312005,Positive,36
2030-01-27 01:45:00,12160.893121733869,Positive,36
2030-01-27 02:00:00,12126.15738459392,Positive,36
2030-01-27 02:15:00,12248.724591936902,Positive,36
2030-01-27 02:30:00,12390.90586104384,Positive,36
2030-01-27 02:45:00,12312.734122804284,Positive,36
2030-01-27 03:00:00,12320.895138432723,Positive,36
2030-01-27 03:15:00,12190.067406525022,Positive,36
2030-01-27 03:30:00,12227.314492183958,Positive,36
2030-01-27 03:45:00,12198.748522046455,Positive,36
2030-01-27 04:00:00,12351.855620871898,Positive,36
2030-01-27 04:15:00,12395.143672039536,Positive,36
2030-01-27 04:30:00,12485.469706237225,Positive,36
2030-01-27 04:45:00,12681.960066512904,Positive,36
2030-01-27 05:00:00,12873.30966721883,Positive,36
2030-01-27 05:15:00,12911.452817164207,Positive,36
2030-01-27 05:30:00,13086.43606795901,Positive,36
2030-01-27 05:45:00,13496.045220569595,Positive,36
2030-01-27 06:00:00,14379.86305371549,Positive,36
2030-01-27 06:15:00,14787.113035964765,Positive,36
2030-01-27 06:30:00,15291.888227125975,Positive,36
2030-01-27 06:45:00,15715.090480183993,Positive,36
2030-01-27 07:00:00,16507.03789702802,Positive,36
2030-01-27 07:15:00,16751.748384607992,Positive,36
2030-01-27 07:30:00,16991.41797797925,Positive,36
2030-01-27 07:45:00,17329.52881607455,Positive,36
2030-01-27 08:00:00,17633.2236527479,Positive,36
2030-01-27 08:15:00,17516.91698686495,Positive,36
2030-01-27 08:30:00,17284.435962981246,Positive,36
2030-01-27 08:45:00,16908.517458188522,Positive,36
2030-01-27 09:00:00,15933.229080610745,Positive,36
2030-01-27 09:15:00,15255.748704834079,Positive,36
2030-01-27 09:30:00,14492.130071208638,Positive,36
2030-01-27 09:45:00,13680.957267053005,Positive,36
2030-01-27 10:00:00,12659.566504713759,Positive,36
2030-01-27 10:15:00,11667.806385132626,Positive,36
2030-01-27 10:30:00,10408.249434888963,Positive,36
2030-01-27 10:45:00,9719.449327368258,Positive,36
2030-01-27 11:00:00,7077.733396410069,Positive,36
2030-01-27 11:15:00,6675.969458318941,Positive,36
2030-01-27 11:30:00,6391.55857246491,Positive,36
2030-01-27 11:45:00,6286.34055522977,Positive,36
2030-01-27 12:00:00,6335.368884888179,Positive,36
2030-01-27 12:15:00,6300.7317634593965,Positive,36
2030-01-27 12:30:00,6338.688511490043,Positive,36
2030-01-27 12:45:00,7301.557835897453,Positive,36
2030-01-27 13:00:00,9255.48243985526,Positive,36
2030-01-27 13:15:00,9257.535041527932,Positive,36
2030-01-27 13:30:00,9423.160189847993,Positive,36
2030-01-27 13:45:00,9145.697856017392,Positive,36
2030-01-27 14:00:00,9109.58630391148,Positive,36
2030-01-27 14:15:00,9359.98179235986,Positive,36
2030-01-27 14:30:00,9836.32865930785,Positive,36
2030-01-27 14:45:00,10393.66121659218,Positive,36
2030-01-27 15:00:00,11276.643374222345,Positive,36
2030-01-27 15:15:00,12384.994352819493,Positive,36
2030-01-27 15:30:00,13322.655731891708,Positive,36
2030-01-27 15:45:00,14518.585419609455,Positive,36
2030-01-27 16:00:00,15738.961836989469,Positive,36
2030-01-27 16:15:00,16733.468656673896,Positive,36
2030-01-27 16:30:00,17460.523022718604,Positive,36
2030-01-27 16:45:00,18052.037889448417,Positive,36
2030-01-27 17:00:00,18551.929432486362,Positive,36
2030-01-27 17:15:00,18830.371873312077,Positive,36
2030-01-27 17:30:00,19007.774983661657,Positive,36
2030-01-27 17:45:00,19130.267145678306,Positive,36
2030-01-27 18:00:00,19238.194788431167,Positive,36
2030-01-27 18:15:00,19192.140275925492,Positive,36
2030-01-27 18:30:00,19237.60828994514,Positive,36
2030-01-27 18:45:00,19250.82834565073,Positive,36
2030-01-27 19:00:00,19164.081403669014,Positive,36
2030-01-27 19:15:00,18996.55453575959,Positive,36
2030-01-27 19:30:00,18771.423009089434,Positive,36
2030-01-27 19:45:00,18673.66094939682,Positive,36
2030-01-27 20:00:00,18213.781990443487,Positive,36
2030-01-27 20:15:00,17937.543043517886,Positive,36
2030-01-27 20:30:00,17697.01352512196,Positive,36
2030-01-27 20:45:00,17478.089026601006,Positive,36
2030-01-27 21:00:00,17431.944717279406,Positive,36
2030-01-27 21:15:00,17256.402897525055,Positive,36
2030-01-27 21:30:00,17048.669358483323,Positive,36
2030-01-27 21:45:00,16759.313689344934,Positive,36
2030-01-27 22:00:00,16729.73082499994,Positive,36
2030-01-27 22:15:00,16468.195151883665,Positive,36
2030-01-27 22:30:00,16195.607163866454,Positive,36
2030-01-27 22:45:00,16016.605502082732,Positive,36
2030-01-27 23:00:00,15690.540438362244,Positive,36
2030-01-27 23:15:00,15555.927009210678,Positive,36
2030-01-27 23:30:00,15312.172305205306,Positive,36
2030-01-27 23:45:00,15104.047757072414,Positive,36
2030-01-28 00:00:00,15001.270809177702,Positive,36
2030-01-28 00:15:00,14873.280352041389,Positive,36
2030-01-28 00:30:00,14657.764011929805,Positive,36
2030-01-28 00:45:00,14609.014967417097,Positive,36
2030-01-28 01:00:00,14501.448672247694,Positive,36
2030-01-28 01:15:00,14403.704361302218,Positive,36
2030-01-28 01:30:00,14210.848554005983,Positive,36
2030-01-28 01:45:00,14156.614294751016,Positive,36
2030-01-28 02:00:00,13986.47685866263,Positive,36
2030-01-28 02:15:00,14027.121491295358,Positive,36
2030-01-28 02:30:00,13902.176902778643,Positive,36
2030-01-28 02:45:00,13835.985199574781,Positive,36
2030-01-28 03:00:00,13899.284787034383,Positive,36
2030-01-28 03:15:00,13883.119841484051,Positive,36
2030-01-28 03:30:00,13834.150538673784,Positive,36
2030-01-28 03:45:00,13696.546567409207,Positive,36
2030-01-28 04:00:00,13639.567459810867,Positive,36
2030-01-28 04:15:00,13476.47143003649,Positive,36
2030-01-28 04:30:00,13423.599991938256,Positive,36
2030-01-28 04:45:00,13464.693400265034,Positive,36
2030-01-28 05:00:00,13362.473712700048,Positive,36
2030-01-28 05:15:00,13318.16358048049,Positive,36
2030-01-28 05:30:00,13234.59077452942,Positive,36
2030-01-28 05:45:00,13235.995840052346,Positive,36
2030-01-28 06:00:00,13442.417302720853,Positive,36
2030-01-28 06:15:00,13735.25035756306,Positive,36
2030-01-28 06:30:00,14017.830619248347,Positive,36
2030-01-28 06:45:00,14201.288223273845,Positive,36
2030-01-28 07:00:00,14385.122536162606,Positive,36
2030-01-28 07:15:00,14609.085233585269,Positive,36
2030-01-28 07:30:00,14960.146417753858,Positive,36
2030-01-28 07:45:00,15154.89234416219,Positive,36
2030-01-28 08:00:00,15301.956065316686,Positive,36
2030-01-28 08:15:00,15456.263797391157,Positive,36
2030-01-28 08:30:00,15354.082159321117,Positive,36
2030-01-28 08:45:00,15206.141764957445,Positive,36
2030-01-28 09:00:00,15009.831107136932,Positive,36
2030-01-28 09:15:00,14679.720630934498,Positive,36
2030-01-28 09:30:00,14323.734207224687,Positive,36
2030-01-28 09:45:00,13889.963148888004,Positive,36
2030-01-28 10:00:00,13144.346718197598,Positive,36
2030-01-28 10:15:00,12464.34005199682,Positive,36
2030-01-28 10:30:00,11753.6981548727,Positive,36
2030-01-28 10:45:00,10964.937716100401,Positive,36
2030-01-28 11:00:00,8376.429205544864,Positive,36
2030-01-28 11:15:00,8139.587551336408,Positive,36
2030-01-28 11:30:00,7763.314733753017,Positive,36
2030-01-28 11:45:00,7487.076883705399,Positive,36
2030-01-28 12:00:00,7287.750853966125,Positive,36
2030-01-28 12:15:00,7082.728852465541,Positive,36
2030-01-28 12:30:00,6903.203933468667,Positive,36
2030-01-28 12:45:00,7638.796904106938,Positive,36
2030-01-28 13:00:00,9747.628707352504,Positive,36
2030-01-28 13:15:00,10034.493861735835,Positive,36
2030-01-28 13:30:00,10123.52303221069,Positive,36
2030-01-28 13:45:00,10052.585577246577,Positive,36
2030-01-28 14:00:00,10095.849667040548,Positive,36
2030-01-28 14:15:00,10429.547474894178,Positive,36
2030-01-28 14:30:00,10757.139686268663,Positive,36
2030-01-28 14:45:00,11114.267813109258,Positive,36
2030-01-28 15:00:00,11712.32801794681,Positive,36
2030-01-28 15:15:00,12558.365950177544,Positive,36
2030-01-28 15:30:00,13353.872901047642,Positive,36
2030-01-28 15:45:00,13969.943273027955,Positive,36
2030-01-28 16:00:00,14606.353882523472,Positive,36
2030-01-28 16:15:00,15280.516817395528,Positive,36
2030-01-28 16:30:00,15836.194289579913,Positive,36
2030-01-28 16:45:00,16218.476895025222,Positive,36
2030-01-28 17:00:00,16494.226336024338,Positive,36
2030-01-28 17:15:00,16693.492518721923,Positive,36
2030-01-28 17:30:00,16916.163634401713,Positive,36
2030-01-28 17:45:00,16928.687258495684,Positive,36
2030-01-28 18:00:00,16934.865384801342,Positive,36
2030-01-28 18:15:00,16877.403679395087,Positive,36
2030-01-28 18:30:00,16692.471179285425,Positive,36
2030-01-28 18:45:00,16387.536225565913,Positive,36
2030-01-28 19:00:00,16274.783480935945,Positive,36
2030-01-28 19:15:00,16020.71878758035,Positive,36
2030-01-28 19:30:00,15768.821889962182,Positive,36
2030-01-28 19:45:00,15290.828864420186,Positive,36
2030-01-28 20:00:00,14792.18596191288,Positive,36
2030-01-28 20:15:00,14565.085162666386,Positive,36
2030-01-28 20:30:00,14290.085876850302,Positive,36
2030-01-28 20:45:00,13975.121403399891,Positive,36
2030-01-28 21:00:00,13972.819405834665,Positive,36
2030-01-28 21:15:00,13778.069536898209,Positive,36
2030-01-28 21:30:00,13488.720317359366,Positive,36
2030-01-28 21:45:00,13414.752294923195,Positive,36
2030-01-28 22:00:00,13315.722216944754,Positive,36
2030-01-28 22:15:00,13143.412665713746,Positive,36
2030-01-28 22:30:00,13026.638414574374,Positive,36
2030-01-28 22:45:00,12970.648315236944,Positive,36
2030-01-28 23:00:00,12786.270011154793,Positive,36
2030-01-28 23:15:00,12389.193261873232,Positive,36
2030-01-28 23:30:00,11823.378383431962,Positive,36
2030-01-28 23:45:00,11346.262305793785,Positive,36
2030-01-29 00:00:00,10696.628815665408,Positive,36
2030-01-29 00:15:00,10572.737860390785,Positive,36
2030-01-29 00:30:00,10329.551975891449,Positive,36
2030-01-29 00:45:00,10198.270125411305,Positive,36
2030-01-29 01:00:00,10048.742184050476,Positive,36
2030-01-29 01:15:00,9947.915810281116,Positive,36
2030-01-29 01:30:00,9401.485590732216,Positive,36
2030-01-29 01:45:00,9116.440011568768,Positive,36
2030-01-29 02:00:00,9029.531472017807,Positive,36
2030-01-29 02:15:00,8786.578807737897,Positive,36
2030-01-29 02:30:00,8613.000058489852,Positive,36
2030-01-29 02:45:00,8661.094913126559,Positive,36
2030-01-29 03:00:00,8531.051015249657,Positive,36
2030-01-29 03:15:00,8417.518985292521,Positive,36
2030-01-29 03:30:00,8326.28786836232,Positive,36
2030-01-29 03:45:00,8297.265827054973,Positive,36
2030-01-29 04:00:00,8334.814396532442,Positive,36
2030-01-29 04:15:00,8275.46316494291,Positive,36
2030-01-29 04:30:00,8188.619377768722,Positive,36
2030-01-29 04:45:00,8023.89207497775,Positive,36
2030-01-29 05:00:00,7971.016770368512,Positive,36
2030-01-29 05:15:00,7983.785168843697,Positive,36
2030-01-29 05:30:00,7841.079318583325,Positive,36
2030-01-29 05:45:00,7647.5857615346,Positive,36
2030-01-29 06:00:00,7760.8221473122985,Positive,36
2030-01-29 06:15:00,7963.646003291696,Positive,36
2030-01-29 06:30:00,8257.595578197615,Positive,36
2030-01-29 06:45:00,8338.855055046406,Positive,36
2030-01-29 07:00:00,8560.699866780436,Positive,36
2030-01-29 07:15:00,8442.307234795338,Positive,36
2030-01-29 07:30:00,8532.665897834606,Positive,36
2030-01-29 07:45:00,8493.152082611574,Positive,36
2030-01-29 08:00:00,8498.100656921582,Positive,36
2030-01-29 08:15:00,8316.638552124194,Positive,36
2030-01-29 08:30:00,8048.003222943218,Positive,36
2030-01-29 08:45:00,7630.8631222011245,Positive,36
2030-01-29 09:00:00,7325.385117639817,Positive,36
2030-01-29 09:15:00,6802.65229863202,Positive,36
2030-01-29 09:30:00,6117.692026050561,Positive,36
2030-01-29 09:45:00,5356.93623701141,Positive,36
2030-01-29 10:00:00,4472.718530956208,Positive,36
2030-01-29 10:15:00,4096.339733431589,Positive,36
2030-01-29 10:30:00,3839.2525032125595,Positive,36
2030-01-29 10:45:00,3276.298791298934,Positive,36
2030-01-29 11:00:00,160.1519777676731,Positive,36
