Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-20 11:45:00,15884.630212005974,2030 11,20,Positive,299
2030-11-20 12:00:00,15565.360042833814,2030 11,20,Positive,299
2030-11-20 12:15:00,15453.819894484046,2030 11,20,Positive,299
2030-11-20 12:30:00,15424.443630241356,2030 11,20,Positive,299
2030-11-20 12:45:00,19538.658718373234,2030 11,20,Positive,299
2030-11-20 13:00:00,28984.00093126134,2030 11,20,Positive,299
2030-11-20 13:15:00,27843.49376051923,2030 11,20,Positive,299
2030-11-20 13:30:00,26260.48177989007,2030 11,20,Positive,299
2030-11-20 13:45:00,25318.805845717256,2030 11,20,Positive,299
2030-11-20 14:00:00,26205.866068818395,2030 11,20,Positive,299
2030-11-20 14:15:00,26261.45276002441,2030 11,20,Positive,299
2030-11-20 14:30:00,26312.95449950514,2030 11,20,Positive,299
2030-11-20 14:45:00,26544.73496517344,2030 11,20,Positive,299
2030-11-20 15:00:00,27158.928971480796,2030 11,20,Positive,299
2030-11-20 15:15:00,27487.495306961515,2030 11,20,Positive,299
2030-11-20 15:30:00,27584.445859053107,2030 11,20,Positive,299
2030-11-20 15:45:00,27778.480072952374,2030 11,20,Positive,299
2030-11-20 16:00:00,28223.23174112865,2030 11,20,Positive,299
2030-11-20 16:15:00,28492.496283776985,2030 11,20,Positive,299
2030-11-20 16:30:00,28836.82350122686,2030 11,20,Positive,299
2030-11-20 16:45:00,29205.238328307074,2030 11,20,Positive,299
2030-11-20 17:00:00,29655.401658161554,2030 11,20,Positive,299
2030-11-20 17:15:00,29857.815657396357,2030 11,20,Positive,299
2030-11-20 17:30:00,29956.70355321922,2030 11,20,Positive,299
2030-11-20 17:45:00,30175.050706159946,2030 11,20,Positive,299
2030-11-20 18:00:00,31369.70840900398,2030 11,20,Positive,299
2030-11-20 18:15:00,31351.442878400274,2030 11,20,Positive,299
2030-11-20 18:30:00,31539.688766864765,2030 11,20,Positive,299
2030-11-20 18:45:00,31810.605900995164,2030 11,20,Positive,299
2030-11-20 19:00:00,31899.623219728845,2030 11,20,Positive,299
2030-11-20 19:15:00,31779.51932871064,2030 11,20,Positive,299
2030-11-20 19:30:00,31759.852624742365,2030 11,20,Positive,299
2030-11-20 19:45:00,31739.38315785931,2030 11,20,Positive,299
2030-11-20 20:00:00,32677.727010012153,2030 11,20,Positive,299
2030-11-20 20:15:00,32458.485991476206,2030 11,20,Positive,299
2030-11-20 20:30:00,32160.371760765323,2030 11,20,Positive,299
2030-11-20 20:45:00,31937.425766577886,2030 11,20,Positive,299
2030-11-20 21:00:00,31783.36533587332,2030 11,20,Positive,299
2030-11-20 21:15:00,31598.359429209308,2030 11,20,Positive,299
2030-11-20 21:30:00,31548.840168051756,2030 11,20,Positive,299
2030-11-20 21:45:00,31450.515834855745,2030 11,20,Positive,299
2030-11-20 22:00:00,31375.398509246785,2030 11,20,Positive,299
2030-11-20 22:15:00,30937.06830575725,2030 11,20,Positive,299
2030-11-20 22:30:00,30883.221047292627,2030 11,20,Positive,299
2030-11-20 22:45:00,30531.857537250882,2030 11,20,Positive,299
2030-11-20 23:00:00,30275.66270406379,2030 11,20,Positive,299
2030-11-20 23:15:00,30051.54872280352,2030 11,20,Positive,299
2030-11-20 23:30:00,29772.536166112222,2030 11,20,Positive,299
2030-11-20 23:45:00,29376.688109332077,2030 11,20,Positive,299
2030-11-21 00:00:00,29071.705490755114,2030 11,21,Positive,299
2030-11-21 00:15:00,28709.636825175086,2030 11,21,Positive,299
2030-11-21 00:30:00,28439.79740186173,2030 11,21,Positive,299
2030-11-21 00:45:00,28276.525976004174,2030 11,21,Positive,299
2030-11-21 01:00:00,28094.38103344643,2030 11,21,Positive,299
2030-11-21 01:15:00,28018.554625360466,2030 11,21,Positive,299
2030-11-21 01:30:00,27898.091285600967,2030 11,21,Positive,299
2030-11-21 01:45:00,27811.32228669494,2030 11,21,Positive,299
2030-11-21 02:00:00,29220.243011936087,2030 11,21,Positive,299
2030-11-21 02:15:00,29267.514073033322,2030 11,21,Positive,299
2030-11-21 02:30:00,29634.520041571108,2030 11,21,Positive,299
2030-11-21 02:45:00,30073.374553562222,2030 11,21,Positive,299
2030-11-21 03:00:00,30644.621203332415,2030 11,21,Positive,299
2030-11-21 03:15:00,31183.45258287663,2030 11,21,Positive,299
2030-11-21 03:30:00,31712.14385417042,2030 11,21,Positive,299
2030-11-21 03:45:00,32289.03458069927,2030 11,21,Positive,299
2030-11-21 04:00:00,32960.91190806516,2030 11,21,Positive,299
2030-11-21 04:15:00,33583.218665463006,2030 11,21,Positive,299
2030-11-21 04:30:00,34147.61341580691,2030 11,21,Positive,299
2030-11-21 04:45:00,34641.0685061795,2030 11,21,Positive,299
2030-11-21 05:00:00,35450.526040626195,2030 11,21,Positive,299
2030-11-21 05:15:00,36073.47075686691,2030 11,21,Positive,299
2030-11-21 05:30:00,36969.63981114065,2030 11,21,Positive,299
2030-11-21 05:45:00,37903.54567588658,2030 11,21,Positive,299
2030-11-21 06:00:00,39418.194328600235,2030 11,21,Positive,299
2030-11-21 06:15:00,40403.294456963326,2030 11,21,Positive,299
2030-11-21 06:30:00,41278.196665291536,2030 11,21,Positive,299
2030-11-21 06:45:00,41852.496496977765,2030 11,21,Positive,299
2030-11-21 07:00:00,42588.34658565931,2030 11,21,Positive,299
2030-11-21 07:15:00,42767.33996105569,2030 11,21,Positive,299
2030-11-21 07:30:00,42711.10923407008,2030 11,21,Positive,299
2030-11-21 07:45:00,42506.333551753705,2030 11,21,Positive,299
2030-11-21 08:00:00,42224.79431727486,2030 11,21,Positive,299
2030-11-21 08:15:00,41781.678322617605,2030 11,21,Positive,299
2030-11-21 08:30:00,41023.96548744871,2030 11,21,Positive,299
2030-11-21 08:45:00,40495.561265164164,2030 11,21,Positive,299
2030-11-21 09:00:00,39848.06497634455,2030 11,21,Positive,299
2030-11-21 09:15:00,39369.68585346197,2030 11,21,Positive,299
2030-11-21 09:30:00,38510.12974365468,2030 11,21,Positive,299
2030-11-21 09:45:00,37996.33027433232,2030 11,21,Positive,299
2030-11-21 10:00:00,36628.38490707522,2030 11,21,Positive,299
2030-11-21 10:15:00,36098.25396571888,2030 11,21,Positive,299
2030-11-21 10:30:00,35277.583340548365,2030 11,21,Positive,299
2030-11-21 10:45:00,34034.48575878929,2030 11,21,Positive,299
2030-11-21 11:00:00,21609.290548826917,2030 11,21,Positive,299
2030-11-21 11:15:00,21346.401949357598,2030 11,21,Positive,299
2030-11-21 11:30:00,21173.668014604966,2030 11,21,Positive,299
2030-11-21 11:45:00,21159.565459780246,2030 11,21,Positive,299
2030-11-21 12:00:00,21080.875150603068,2030 11,21,Positive,299
2030-11-21 12:15:00,21107.602531314882,2030 11,21,Positive,299
2030-11-21 12:30:00,21076.461633194067,2030 11,21,Positive,299
2030-11-21 12:45:00,24563.078851556515,2030 11,21,Positive,299
2030-11-21 13:00:00,39335.94541448446,2030 11,21,Positive,299
2030-11-21 13:15:00,37112.169668426555,2030 11,21,Positive,299
2030-11-21 13:30:00,35208.347289293626,2030 11,21,Positive,299
2030-11-21 13:45:00,33913.37388091976,2030 11,21,Positive,299
2030-11-21 14:00:00,33053.838718212435,2030 11,21,Positive,299
2030-11-21 14:15:00,32643.05120428649,2030 11,21,Positive,299
2030-11-21 14:30:00,32149.198614034445,2030 11,21,Positive,299
2030-11-21 14:45:00,32204.60068554474,2030 11,21,Positive,299
2030-11-21 15:00:00,34161.85480233826,2030 11,21,Positive,299
2030-11-21 15:15:00,34393.43438822578,2030 11,21,Positive,299
2030-11-21 15:30:00,34198.8988358514,2030 11,21,Positive,299
2030-11-21 15:45:00,34025.822745687634,2030 11,21,Positive,299
2030-11-21 16:00:00,37585.614437901575,2030 11,21,Positive,299
2030-11-21 16:15:00,37581.18916045794,2030 11,21,Positive,299
2030-11-21 16:30:00,37700.4052728476,2030 11,21,Positive,299
2030-11-21 16:45:00,37987.597841825846,2030 11,21,Positive,299
2030-11-21 17:00:00,38223.85924659818,2030 11,21,Positive,299
2030-11-21 17:15:00,38243.588212478135,2030 11,21,Positive,299
2030-11-21 17:30:00,38316.91700654428,2030 11,21,Positive,299
2030-11-21 17:45:00,38331.20705766714,2030 11,21,Positive,299
2030-11-21 18:00:00,38349.48065301406,2030 11,21,Positive,299
2030-11-21 18:15:00,38330.357487266636,2030 11,21,Positive,299
2030-11-21 18:30:00,38415.38496196338,2030 11,21,Positive,299
2030-11-21 18:45:00,38396.46147929367,2030 11,21,Positive,299
2030-11-21 19:00:00,39567.26892180891,2030 11,21,Positive,299
2030-11-21 19:15:00,39266.443445457066,2030 11,21,Positive,299
2030-11-21 19:30:00,39107.08279045959,2030 11,21,Positive,299
2030-11-21 19:45:00,38694.99496925432,2030 11,21,Positive,299
2030-11-21 20:00:00,38037.32800443814,2030 11,21,Positive,299
2030-11-21 20:15:00,37292.4154565843,2030 11,21,Positive,299
2030-11-21 20:30:00,36704.42482394358,2030 11,21,Positive,299
2030-11-21 20:45:00,36311.48873827873,2030 11,21,Positive,299
2030-11-21 21:00:00,37174.70800162635,2030 11,21,Positive,299
2030-11-21 21:15:00,36723.32467693039,2030 11,21,Positive,299
2030-11-21 21:30:00,36257.221548906615,2030 11,21,Positive,299
2030-11-21 21:45:00,35721.647713883096,2030 11,21,Positive,299
2030-11-21 22:00:00,35442.88022566257,2030 11,21,Positive,299
2030-11-21 22:15:00,35149.914733916085,2030 11,21,Positive,299
2030-11-21 22:30:00,34934.98729527411,2030 11,21,Positive,299
2030-11-21 22:45:00,34715.792835731234,2030 11,21,Positive,299
2030-11-21 23:00:00,33015.054903407006,2030 11,21,Positive,299
2030-11-21 23:15:00,32653.812116973095,2030 11,21,Positive,299
2030-11-21 23:30:00,32321.308681452283,2030 11,21,Positive,299
2030-11-21 23:45:00,32038.228611392497,2030 11,21,Positive,299
2030-11-22 00:00:00,31540.24812434736,2030 11,22,Positive,299
2030-11-22 00:15:00,31166.92335996355,2030 11,22,Positive,299
2030-11-22 00:30:00,31008.624766112902,2030 11,22,Positive,299
2030-11-22 00:45:00,30932.568202750015,2030 11,22,Positive,299
2030-11-22 01:00:00,30868.228024132033,2030 11,22,Positive,299
2030-11-22 01:15:00,30812.837782528797,2030 11,22,Positive,299
2030-11-22 01:30:00,30727.11538231698,2030 11,22,Positive,299
2030-11-22 01:45:00,30769.88212882487,2030 11,22,Positive,299
2030-11-22 02:00:00,30913.265925813717,2030 11,22,Positive,299
2030-11-22 02:15:00,31067.284197687484,2030 11,22,Positive,299
2030-11-22 02:30:00,31539.88333565016,2030 11,22,Positive,299
2030-11-22 02:45:00,32058.141006292193,2030 11,22,Positive,299
2030-11-22 03:00:00,33973.677165247194,2030 11,22,Positive,299
2030-11-22 03:15:00,34301.10610374531,2030 11,22,Positive,299
2030-11-22 03:30:00,34824.66035523231,2030 11,22,Positive,299
2030-11-22 03:45:00,35552.089327645575,2030 11,22,Positive,299
2030-11-22 04:00:00,36320.46908605086,2030 11,22,Positive,299
2030-11-22 04:15:00,36908.91630528731,2030 11,22,Positive,299
2030-11-22 04:30:00,37508.44788576256,2030 11,22,Positive,299
2030-11-22 04:45:00,38139.85744239429,2030 11,22,Positive,299
2030-11-22 05:00:00,40173.933414254854,2030 11,22,Positive,299
2030-11-22 05:15:00,40566.36932328216,2030 11,22,Positive,299
2030-11-22 05:30:00,41359.33088400408,2030 11,22,Positive,299
2030-11-22 05:45:00,42569.065822249,2030 11,22,Positive,299
2030-11-22 06:00:00,45412.442180068545,2030 11,22,Positive,299
2030-11-22 06:15:00,46368.938697055215,2030 11,22,Positive,299
2030-11-22 06:30:00,47238.23630162049,2030 11,22,Positive,299
2030-11-22 06:45:00,47944.20193963074,2030 11,22,Positive,299
2030-11-22 07:00:00,48566.806055820496,2030 11,22,Positive,299
2030-11-22 07:15:00,49236.69481765064,2030 11,22,Positive,299
2030-11-22 07:30:00,49023.52159654597,2030 11,22,Positive,299
2030-11-22 07:45:00,48841.81866314075,2030 11,22,Positive,299
2030-11-22 08:00:00,48563.33961031234,2030 11,22,Positive,299
2030-11-22 08:15:00,48257.30808452309,2030 11,22,Positive,299
2030-11-22 08:30:00,47716.49602887338,2030 11,22,Positive,299
2030-11-22 08:45:00,47325.76088463313,2030 11,22,Positive,299
2030-11-22 09:00:00,44260.99670434909,2030 11,22,Positive,299
2030-11-22 09:15:00,43862.24361262687,2030 11,22,Positive,299
2030-11-22 09:30:00,43266.87191245484,2030 11,22,Positive,299
2030-11-22 09:45:00,42656.11120539183,2030 11,22,Positive,299
2030-11-22 10:00:00,39632.92630676701,2030 11,22,Positive,299
2030-11-22 10:15:00,38829.30563983667,2030 11,22,Positive,299
2030-11-22 10:30:00,37565.582022710514,2030 11,22,Positive,299
2030-11-22 10:45:00,36388.96367594624,2030 11,22,Positive,299
2030-11-22 11:00:00,20543.84358515445,2030 11,22,Positive,299
2030-11-22 11:15:00,20468.964383028084,2030 11,22,Positive,299
2030-11-22 11:30:00,20249.817037788293,2030 11,22,Positive,299
2030-11-22 11:45:00,20051.83963700953,2030 11,22,Positive,299
2030-11-22 12:00:00,19737.714840893692,2030 11,22,Positive,299
2030-11-22 12:15:00,19445.156776986558,2030 11,22,Positive,299
2030-11-22 12:30:00,19232.937504152687,2030 11,22,Positive,299
2030-11-22 12:45:00,22373.471418271653,2030 11,22,Positive,299
2030-11-22 13:00:00,41679.282536435916,2030 11,22,Positive,299
2030-11-22 13:15:00,41179.707939476364,2030 11,22,Positive,299
2030-11-22 13:30:00,40207.05037678863,2030 11,22,Positive,299
2030-11-22 13:45:00,38358.37329917078,2030 11,22,Positive,299
2030-11-22 14:00:00,39239.54074857587,2030 11,22,Positive,299
2030-11-22 14:15:00,38522.680973843424,2030 11,22,Positive,299
2030-11-22 14:30:00,37754.158265490245,2030 11,22,Positive,299
2030-11-22 14:45:00,37524.13388364465,2030 11,22,Positive,299
2030-11-22 15:00:00,39366.48204643262,2030 11,22,Positive,299
2030-11-22 15:15:00,39894.86892167362,2030 11,22,Positive,299
2030-11-22 15:30:00,40033.104157897906,2030 11,22,Positive,299
2030-11-22 15:45:00,39985.42095033568,2030 11,22,Positive,299
2030-11-22 16:00:00,41607.03411523802,2030 11,22,Positive,299
2030-11-22 16:15:00,41385.218262603776,2030 11,22,Positive,299
2030-11-22 16:30:00,41506.18126909609,2030 11,22,Positive,299
2030-11-22 16:45:00,41793.6247023341,2030 11,22,Positive,299
2030-11-22 17:00:00,44872.30472205914,2030 11,22,Positive,299
2030-11-22 17:15:00,44821.38946503664,2030 11,22,Positive,299
2030-11-22 17:30:00,44485.183457182255,2030 11,22,Positive,299
2030-11-22 17:45:00,44170.60110222794,2030 11,22,Positive,299
2030-11-22 18:00:00,45719.662690927355,2030 11,22,Positive,299
2030-11-22 18:15:00,45624.32238225158,2030 11,22,Positive,299
2030-11-22 18:30:00,45521.19759267519,2030 11,22,Positive,299
2030-11-22 18:45:00,45357.67871671307,2030 11,22,Positive,299
2030-11-22 19:00:00,45030.54583273197,2030 11,22,Positive,299
2030-11-22 19:15:00,44819.96447810765,2030 11,22,Positive,299
2030-11-22 19:30:00,44549.50233814164,2030 11,22,Positive,299
2030-11-22 19:45:00,43872.28197429792,2030 11,22,Positive,299
2030-11-22 20:00:00,44623.01458729498,2030 11,22,Positive,299
2030-11-22 20:15:00,43795.78793914765,2030 11,22,Positive,299
2030-11-22 20:30:00,42978.89602290536,2030 11,22,Positive,299
2030-11-22 20:45:00,42112.517151195876,2030 11,22,Positive,299
2030-11-22 21:00:00,39998.2724642518,2030 11,22,Positive,299
2030-11-22 21:15:00,39160.82205833353,2030 11,22,Positive,299
2030-11-22 21:30:00,38300.66983892701,2030 11,22,Positive,299
2030-11-22 21:45:00,37623.23981381131,2030 11,22,Positive,299
2030-11-22 22:00:00,37762.72859894139,2030 11,22,Positive,299
2030-11-22 22:15:00,37222.06825202025,2030 11,22,Positive,299
2030-11-22 22:30:00,36786.85493651867,2030 11,22,Positive,299
2030-11-22 22:45:00,36556.44603040468,2030 11,22,Positive,299
2030-11-22 23:00:00,35751.49642512141,2030 11,22,Positive,299
2030-11-22 23:15:00,35479.467869665226,2030 11,22,Positive,299
2030-11-22 23:30:00,35091.593846203235,2030 11,22,Positive,299
2030-11-22 23:45:00,34907.18571234743,2030 11,22,Positive,299
2030-11-23 00:00:00,33656.09392464609,2030 11,23,Positive,299
2030-11-23 00:15:00,33196.49853954578,2030 11,23,Positive,299
2030-11-23 00:30:00,32941.72160042615,2030 11,23,Positive,299
2030-11-23 00:45:00,32810.249865913225,2030 11,23,Positive,299
2030-11-23 01:00:00,31130.219067379738,2030 11,23,Positive,299
2030-11-23 01:15:00,30878.571105946772,2030 11,23,Positive,299
2030-11-23 01:30:00,30817.375549799697,2030 11,23,Positive,299
2030-11-23 01:45:00,31043.38173217778,2030 11,23,Positive,299
2030-11-23 02:00:00,29730.246529987257,2030 11,23,Positive,299
2030-11-23 02:15:00,30131.179438150415,2030 11,23,Positive,299
2030-11-23 02:30:00,30506.595839043057,2030 11,23,Positive,299
2030-11-23 02:45:00,30863.601238796266,2030 11,23,Positive,299
2030-11-23 03:00:00,31216.41364944634,2030 11,23,Positive,299
2030-11-23 03:15:00,31371.849836976555,2030 11,23,Positive,299
2030-11-23 03:30:00,31665.60238475731,2030 11,23,Positive,299
2030-11-23 03:45:00,32160.620718137077,2030 11,23,Positive,299
2030-11-23 04:00:00,31471.305069743015,2030 11,23,Positive,299
2030-11-23 04:15:00,31851.54851627425,2030 11,23,Positive,299
2030-11-23 04:30:00,32268.400570511207,2030 11,23,Positive,299
2030-11-23 04:45:00,32800.868990228424,2030 11,23,Positive,299
2030-11-23 05:00:00,32408.366834696648,2030 11,23,Positive,299
2030-11-23 05:15:00,33012.50736847664,2030 11,23,Positive,299
2030-11-23 05:30:00,33756.74228355229,2030 11,23,Positive,299
2030-11-23 05:45:00,34689.48769229096,2030 11,23,Positive,299
2030-11-23 06:00:00,34376.30475805897,2030 11,23,Positive,299
2030-11-23 06:15:00,35255.95371804127,2030 11,23,Positive,299
2030-11-23 06:30:00,36045.667890841585,2030 11,23,Positive,299
2030-11-23 06:45:00,36756.67598085146,2030 11,23,Positive,299
2030-11-23 07:00:00,37621.69468726396,2030 11,23,Positive,299
2030-11-23 07:15:00,37932.22411955704,2030 11,23,Positive,299
2030-11-23 07:30:00,37794.71379038284,2030 11,23,Positive,299
2030-11-23 07:45:00,37446.23367664462,2030 11,23,Positive,299
2030-11-23 08:00:00,37221.82780463841,2030 11,23,Positive,299
2030-11-23 08:15:00,36798.10206031949,2030 11,23,Positive,299
2030-11-23 08:30:00,36011.47940095439,2030 11,23,Positive,299
2030-11-23 08:45:00,35260.218637473154,2030 11,23,Positive,299
2030-11-23 09:00:00,32943.869806971925,2030 11,23,Positive,299
2030-11-23 09:15:00,32142.553282247438,2030 11,23,Positive,299
2030-11-23 09:30:00,31129.18647088146,2030 11,23,Positive,299
2030-11-23 09:45:00,30346.910902280797,2030 11,23,Positive,299
2030-11-23 10:00:00,28611.616868919176,2030 11,23,Positive,299
2030-11-23 10:15:00,27666.78798304855,2030 11,23,Positive,299
2030-11-23 10:30:00,26177.290581680325,2030 11,23,Positive,299
2030-11-23 10:45:00,24615.39412732544,2030 11,23,Positive,299
2030-11-23 11:00:00,9544.542283885388,2030 11,23,Positive,299
2030-11-23 11:15:00,9341.761092197921,2030 11,23,Positive,299
2030-11-23 11:30:00,9238.525003222141,2030 11,23,Positive,299
2030-11-23 11:45:00,8905.891867776263,2030 11,23,Positive,299
2030-11-23 12:00:00,8592.98503668615,2030 11,23,Positive,299
2030-11-23 12:15:00,8487.337754094693,2030 11,23,Positive,299
2030-11-23 12:30:00,8450.84396751272,2030 11,23,Positive,299
2030-11-23 12:45:00,11848.331147460525,2030 11,23,Positive,299
2030-11-23 13:00:00,28378.644235813685,2030 11,23,Positive,299
2030-11-23 13:15:00,26780.517379072542,2030 11,23,Positive,299
2030-11-23 13:30:00,25413.058742962898,2030 11,23,Positive,299
2030-11-23 13:45:00,24278.39572647451,2030 11,23,Positive,299
2030-11-23 14:00:00,23712.132323371836,2030 11,23,Positive,299
2030-11-23 14:15:00,23565.661148292827,2030 11,23,Positive,299
2030-11-23 14:30:00,23398.642967534324,2030 11,23,Positive,299
2030-11-23 14:45:00,23547.082164972555,2030 11,23,Positive,299
2030-11-23 15:00:00,24049.73203720281,2030 11,23,Positive,299
2030-11-23 15:15:00,24484.204232182914,2030 11,23,Positive,299
2030-11-23 15:30:00,24408.453949703282,2030 11,23,Positive,299
2030-11-23 15:45:00,24371.816239094114,2030 11,23,Positive,299
2030-11-23 16:00:00,24527.4022672383,2030 11,23,Positive,299
2030-11-23 16:15:00,24541.878832215756,2030 11,23,Positive,299
2030-11-23 16:30:00,24696.53929045834,2030 11,23,Positive,299
2030-11-23 16:45:00,25019.122775398268,2030 11,23,Positive,299
2030-11-23 17:00:00,26959.585124489575,2030 11,23,Positive,299
2030-11-23 17:15:00,27097.694056946053,2030 11,23,Positive,299
2030-11-23 17:30:00,27209.11356384553,2030 11,23,Positive,299
2030-11-23 17:45:00,27318.657782152575,2030 11,23,Positive,299
2030-11-23 18:00:00,27158.91059749895,2030 11,23,Positive,299
2030-11-23 18:15:00,27111.032404410063,2030 11,23,Positive,299
2030-11-23 18:30:00,27198.19311759363,2030 11,23,Positive,299
2030-11-23 18:45:00,27237.39222991001,2030 11,23,Positive,299
2030-11-23 19:00:00,27164.313522762546,2030 11,23,Positive,299
2030-11-23 19:15:00,27163.955320062974,2030 11,23,Positive,299
2030-11-23 19:30:00,27015.37201217988,2030 11,23,Positive,299
2030-11-23 19:45:00,26806.163597943847,2030 11,23,Positive,299
2030-11-23 20:00:00,26388.54813430193,2030 11,23,Positive,299
2030-11-23 20:15:00,25966.160609469633,2030 11,23,Positive,299
2030-11-23 20:30:00,25682.402990757124,2030 11,23,Positive,299
2030-11-23 20:45:00,25317.183026531486,2030 11,23,Positive,299
2030-11-23 21:00:00,25071.276725901123,2030 11,23,Positive,299
2030-11-23 21:15:00,24791.838659602854,2030 11,23,Positive,299
2030-11-23 21:30:00,24421.378869356275,2030 11,23,Positive,299
2030-11-23 21:45:00,24213.659933841853,2030 11,23,Positive,299
2030-11-23 22:00:00,24089.38659313557,2030 11,23,Positive,299
2030-11-23 22:15:00,23738.38285556338,2030 11,23,Positive,299
2030-11-23 22:30:00,23336.08525210315,2030 11,23,Positive,299
2030-11-23 22:45:00,23267.60173547609,2030 11,23,Positive,299
2030-11-23 23:00:00,22737.90912656368,2030 11,23,Positive,299
2030-11-23 23:15:00,22461.67822477387,2030 11,23,Positive,299
2030-11-23 23:30:00,22150.54498059683,2030 11,23,Positive,299
2030-11-23 23:45:00,21896.547677659517,2030 11,23,Positive,299
2030-11-24 00:00:00,21496.612099665996,2030 11,24,Positive,299
2030-11-24 00:15:00,21234.97038853231,2030 11,24,Positive,299
2030-11-24 00:30:00,21001.619156769542,2030 11,24,Positive,299
2030-11-24 00:45:00,20845.01008481376,2030 11,24,Positive,299
2030-11-24 01:00:00,20725.40925632382,2030 11,24,Positive,299
2030-11-24 01:15:00,20644.274565500582,2030 11,24,Positive,299
2030-11-24 01:30:00,20700.01478931272,2030 11,24,Positive,299
2030-11-24 01:45:00,20783.76216027497,2030 11,24,Positive,299
2030-11-24 02:00:00,21048.031713109,2030 11,24,Positive,299
2030-11-24 02:15:00,21169.303218511235,2030 11,24,Positive,299
2030-11-24 02:30:00,21649.277949252977,2030 11,24,Positive,299
2030-11-24 02:45:00,22188.47839664718,2030 11,24,Positive,299
2030-11-24 03:00:00,24238.189606345124,2030 11,24,Positive,299
2030-11-24 03:15:00,24795.635837666265,2030 11,24,Positive,299
2030-11-24 03:30:00,25204.292677728597,2030 11,24,Positive,299
2030-11-24 03:45:00,25941.98319386592,2030 11,24,Positive,299
2030-11-24 04:00:00,26485.03899388143,2030 11,24,Positive,299
2030-11-24 04:15:00,27146.962290431573,2030 11,24,Positive,299
2030-11-24 04:30:00,27750.946272593574,2030 11,24,Positive,299
2030-11-24 04:45:00,28413.505990674526,2030 11,24,Positive,299
2030-11-24 05:00:00,29460.315756559474,2030 11,24,Positive,299
2030-11-24 05:15:00,30383.807788918573,2030 11,24,Positive,299
2030-11-24 05:30:00,31362.70787277189,2030 11,24,Positive,299
2030-11-24 05:45:00,32343.81243246897,2030 11,24,Positive,299
2030-11-24 06:00:00,33532.48923374597,2030 11,24,Positive,299
2030-11-24 06:15:00,34550.06057218145,2030 11,24,Positive,299
2030-11-24 06:30:00,35384.10046717076,2030 11,24,Positive,299
2030-11-24 06:45:00,36155.0054874632,2030 11,24,Positive,299
2030-11-24 07:00:00,36963.189104323515,2030 11,24,Positive,299
2030-11-24 07:15:00,37243.86717112919,2030 11,24,Positive,299
2030-11-24 07:30:00,37259.69396055297,2030 11,24,Positive,299
2030-11-24 07:45:00,37201.70325031419,2030 11,24,Positive,299
2030-11-24 08:00:00,35707.02632735882,2030 11,24,Positive,299
2030-11-24 08:15:00,35399.43636109312,2030 11,24,Positive,299
2030-11-24 08:30:00,34731.61402788689,2030 11,24,Positive,299
2030-11-24 08:45:00,34231.88977859712,2030 11,24,Positive,299
2030-11-24 09:00:00,33777.02059481301,2030 11,24,Positive,299
2030-11-24 09:15:00,33359.07141880403,2030 11,24,Positive,299
2030-11-24 09:30:00,32368.255294737697,2030 11,24,Positive,299
2030-11-24 09:45:00,32003.35526615448,2030 11,24,Positive,299
2030-11-24 10:00:00,30661.41069132085,2030 11,24,Positive,299
2030-11-24 10:15:00,30110.935414779415,2030 11,24,Positive,299
2030-11-24 10:30:00,29078.59203495769,2030 11,24,Positive,299
2030-11-24 10:45:00,27500.4601389944,2030 11,24,Positive,299
2030-11-24 11:00:00,14064.173132033868,2030 11,24,Positive,299
2030-11-24 11:15:00,13934.93607657804,2030 11,24,Positive,299
2030-11-24 11:30:00,13803.697708610567,2030 11,24,Positive,299
2030-11-24 11:45:00,13370.926836570245,2030 11,24,Positive,299
2030-11-24 12:00:00,12997.37818870753,2030 11,24,Positive,299
2030-11-24 12:15:00,12658.857687138147,2030 11,24,Positive,299
2030-11-24 12:30:00,12555.733515643442,2030 11,24,Positive,299
2030-11-24 12:45:00,15738.240766439743,2030 11,24,Positive,299
2030-11-24 13:00:00,33576.9208226266,2030 11,24,Positive,299
2030-11-24 13:15:00,32694.101449755646,2030 11,24,Positive,299
2030-11-24 13:30:00,31370.013082283305,2030 11,24,Positive,299
2030-11-24 13:45:00,29873.798942535657,2030 11,24,Positive,299
2030-11-24 14:00:00,28637.962206701875,2030 11,24,Positive,299
2030-11-24 14:15:00,28211.453503536482,2030 11,24,Positive,299
2030-11-24 14:30:00,27901.560649336905,2030 11,24,Positive,299
2030-11-24 14:45:00,27538.25436798816,2030 11,24,Positive,299
2030-11-24 15:00:00,27512.848590176658,2030 11,24,Positive,299
2030-11-24 15:15:00,27664.17991832149,2030 11,24,Positive,299
2030-11-24 15:30:00,27541.477918840472,2030 11,24,Positive,299
2030-11-24 15:45:00,27611.50865567493,2030 11,24,Positive,299
2030-11-24 16:00:00,28030.809765991227,2030 11,24,Positive,299
2030-11-24 16:15:00,28318.14772761538,2030 11,24,Positive,299
2030-11-24 16:30:00,28598.30299235227,2030 11,24,Positive,299
2030-11-24 16:45:00,28804.410997130908,2030 11,24,Positive,299
2030-11-24 17:00:00,29076.750370748712,2030 11,24,Positive,299
2030-11-24 17:15:00,29228.32611800544,2030 11,24,Positive,299
2030-11-24 17:30:00,29509.923358203858,2030 11,24,Positive,299
2030-11-24 17:45:00,29440.806184412686,2030 11,24,Positive,299
2030-11-24 18:00:00,31077.728936701846,2030 11,24,Positive,299
2030-11-24 18:15:00,31024.253469433184,2030 11,24,Positive,299
