Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-03 16:45:00,10994.936725878482,2030 12,03,Positive,654
2030-12-03 17:00:00,11188.176121209452,2030 12,03,Positive,654
2030-12-03 17:15:00,11246.664136606867,2030 12,03,Positive,654
2030-12-03 17:30:00,11087.791415002515,2030 12,03,Positive,654
2030-12-03 17:45:00,10861.263502134629,2030 12,03,Positive,654
2030-12-03 18:00:00,10740.03228549675,2030 12,03,Positive,654
2030-12-03 18:15:00,10510.058386928626,2030 12,03,Positive,654
2030-12-03 18:30:00,10552.570610254106,2030 12,03,Positive,654
2030-12-03 18:45:00,10349.795306390486,2030 12,03,Positive,654
2030-12-03 19:00:00,10083.54961641304,2030 12,03,Positive,654
2030-12-03 19:15:00,9763.523204153433,2030 12,03,Positive,654
2030-12-03 19:30:00,9630.78120979706,2030 12,03,Positive,654
2030-12-03 19:45:00,9538.735496334812,2030 12,03,Positive,654
2030-12-03 20:00:00,9089.997687826493,2030 12,03,Positive,654
2030-12-03 20:15:00,8829.34410144912,2030 12,03,Positive,654
2030-12-03 20:30:00,8547.663671003858,2030 12,03,Positive,654
2030-12-03 20:45:00,8292.013055720863,2030 12,03,Positive,654
2030-12-03 21:00:00,8081.772700905252,2030 12,03,Positive,654
2030-12-03 21:15:00,8017.450072534562,2030 12,03,Positive,654
2030-12-03 21:30:00,7921.347306295356,2030 12,03,Positive,654
2030-12-03 21:45:00,7745.041589507959,2030 12,03,Positive,654
2030-12-03 22:00:00,7935.665944200569,2030 12,03,Positive,654
2030-12-03 22:15:00,7745.920556468331,2030 12,03,Positive,654
2030-12-03 22:30:00,7498.049831629398,2030 12,03,Positive,654
2030-12-03 22:45:00,7190.157005247593,2030 12,03,Positive,654
2030-12-03 23:00:00,6862.830563173715,2030 12,03,Positive,654
2030-12-03 23:15:00,6665.366551731633,2030 12,03,Positive,654
2030-12-03 23:30:00,6545.040002453272,2030 12,03,Positive,654
2030-12-03 23:45:00,6220.9094283171835,2030 12,03,Positive,654
2030-12-04 00:00:00,5986.455868501736,2030 12,04,Positive,654
2030-12-04 00:15:00,6043.429717833675,2030 12,04,Positive,654
2030-12-04 00:30:00,6124.1807713632425,2030 12,04,Positive,654
2030-12-04 00:45:00,6020.117618547287,2030 12,04,Positive,654
2030-12-04 01:00:00,5871.151727612847,2030 12,04,Positive,654
2030-12-04 01:15:00,5531.105588128048,2030 12,04,Positive,654
2030-12-04 01:30:00,5345.848401653682,2030 12,04,Positive,654
2030-12-04 01:45:00,5325.04095416398,2030 12,04,Positive,654
2030-12-04 02:00:00,5205.8204595221,2030 12,04,Positive,654
2030-12-04 02:15:00,5059.401651319888,2030 12,04,Positive,654
2030-12-04 02:30:00,5085.786975567249,2030 12,04,Positive,654
2030-12-04 02:45:00,5108.076806461928,2030 12,04,Positive,654
2030-12-04 03:00:00,5130.335328269759,2030 12,04,Positive,654
2030-12-04 03:15:00,5337.6843716863605,2030 12,04,Positive,654
2030-12-04 03:30:00,5391.622537878036,2030 12,04,Positive,654
2030-12-04 03:45:00,5440.2430199463815,2030 12,04,Positive,654
2030-12-04 04:00:00,5427.601878965732,2030 12,04,Positive,654
2030-12-04 04:15:00,5344.679660998299,2030 12,04,Positive,654
2030-12-04 04:30:00,5502.942277133501,2030 12,04,Positive,654
2030-12-04 04:45:00,5899.169173593791,2030 12,04,Positive,654
2030-12-04 05:00:00,6215.832215804216,2030 12,04,Positive,654
2030-12-04 05:15:00,6234.424330348595,2030 12,04,Positive,654
2030-12-04 05:30:00,6404.542982829129,2030 12,04,Positive,654
2030-12-04 05:45:00,6828.339808059449,2030 12,04,Positive,654
2030-12-04 06:00:00,7796.888759831381,2030 12,04,Positive,654
2030-12-04 06:15:00,8531.742350240325,2030 12,04,Positive,654
2030-12-04 06:30:00,9013.770010591119,2030 12,04,Positive,654
2030-12-04 06:45:00,9592.658017846255,2030 12,04,Positive,654
2030-12-04 07:00:00,10162.252311592621,2030 12,04,Positive,654
2030-12-04 07:15:00,10593.472632538706,2030 12,04,Positive,654
2030-12-04 07:30:00,10661.091743237528,2030 12,04,Positive,654
2030-12-04 07:45:00,10815.752795555274,2030 12,04,Positive,654
2030-12-04 08:00:00,10971.583153307713,2030 12,04,Positive,654
2030-12-04 08:15:00,10982.031011490386,2030 12,04,Positive,654
2030-12-04 08:30:00,10775.438714551317,2030 12,04,Positive,654
2030-12-04 08:45:00,10432.520654997032,2030 12,04,Positive,654
2030-12-04 09:00:00,10081.33649285214,2030 12,04,Positive,654
2030-12-04 09:15:00,9790.278152915665,2030 12,04,Positive,654
2030-12-04 09:30:00,9389.322983999333,2030 12,04,Positive,654
2030-12-04 09:45:00,8571.945860742471,2030 12,04,Positive,654
2030-12-04 10:00:00,7682.679106711341,2030 12,04,Positive,654
2030-12-04 10:15:00,6961.193460114435,2030 12,04,Positive,654
2030-12-04 10:30:00,6318.87614369002,2030 12,04,Positive,654
2030-12-04 10:45:00,5863.622002848169,2030 12,04,Positive,654
2030-12-04 11:00:00,5193.29479396543,2030 12,04,Positive,654
2030-12-04 11:15:00,4418.298095363465,2030 12,04,Positive,654
2030-12-04 11:30:00,4027.490607989428,2030 12,04,Positive,654
2030-12-04 11:45:00,3778.6522508953058,2030 12,04,Positive,654
2030-12-04 12:00:00,3437.6594649351136,2030 12,04,Positive,654
2030-12-04 12:15:00,3582.3067695448335,2030 12,04,Positive,654
2030-12-04 12:30:00,3784.4730668755656,2030 12,04,Positive,654
2030-12-04 12:45:00,4042.2183364769407,2030 12,04,Positive,654
2030-12-04 13:00:00,4666.794853844669,2030 12,04,Positive,654
2030-12-04 13:15:00,5062.672727241745,2030 12,04,Positive,654
2030-12-04 13:30:00,5464.87837670328,2030 12,04,Positive,654
2030-12-04 13:45:00,5812.230488209196,2030 12,04,Positive,654
2030-12-04 14:00:00,6416.60449367527,2030 12,04,Positive,654
2030-12-04 14:15:00,7126.415522930096,2030 12,04,Positive,654
2030-12-04 14:30:00,7811.086376019273,2030 12,04,Positive,654
2030-12-04 14:45:00,8491.806120473215,2030 12,04,Positive,654
2030-12-04 15:00:00,9348.951083532815,2030 12,04,Positive,654
2030-12-04 15:15:00,9820.222679366323,2030 12,04,Positive,654
2030-12-04 15:30:00,10341.6245113987,2030 12,04,Positive,654
2030-12-04 15:45:00,10621.01304033432,2030 12,04,Positive,654
2030-12-04 16:00:00,10688.341180939167,2030 12,04,Positive,654
2030-12-04 16:15:00,10925.927894710332,2030 12,04,Positive,654
2030-12-04 16:30:00,11111.100336420011,2030 12,04,Positive,654
2030-12-04 16:45:00,11355.688995741948,2030 12,04,Positive,654
2030-12-04 17:00:00,11523.984108019891,2030 12,04,Positive,654
2030-12-04 17:15:00,11655.187258589473,2030 12,04,Positive,654
2030-12-04 17:30:00,11711.436862109585,2030 12,04,Positive,654
2030-12-04 17:45:00,11642.736620039035,2030 12,04,Positive,654
2030-12-04 18:00:00,11405.62465498641,2030 12,04,Positive,654
2030-12-04 18:15:00,11441.246023367414,2030 12,04,Positive,654
2030-12-04 18:30:00,11508.602991726757,2030 12,04,Positive,654
2030-12-04 18:45:00,11610.314730632113,2030 12,04,Positive,654
2030-12-04 19:00:00,11631.935652188778,2030 12,04,Positive,654
2030-12-04 19:15:00,11460.025912063771,2030 12,04,Positive,654
2030-12-04 19:30:00,11334.973583742385,2030 12,04,Positive,654
2030-12-04 19:45:00,11220.104990183565,2030 12,04,Positive,654
2030-12-04 20:00:00,10649.573015455613,2030 12,04,Positive,654
2030-12-04 20:15:00,10597.320247616231,2030 12,04,Positive,654
2030-12-04 20:30:00,10376.06266897464,2030 12,04,Positive,654
2030-12-04 20:45:00,10157.541331700832,2030 12,04,Positive,654
2030-12-04 21:00:00,9716.199538246412,2030 12,04,Positive,654
2030-12-04 21:15:00,9429.244849107245,2030 12,04,Positive,654
2030-12-04 21:30:00,9245.456489732198,2030 12,04,Positive,654
2030-12-04 21:45:00,8934.486671748431,2030 12,04,Positive,654
2030-12-04 22:00:00,8933.309023815418,2030 12,04,Positive,654
2030-12-04 22:15:00,8936.784794869729,2030 12,04,Positive,654
2030-12-04 22:30:00,9071.989478591153,2030 12,04,Positive,654
2030-12-04 22:45:00,8766.347160302363,2030 12,04,Positive,654
2030-12-04 23:00:00,8634.571203585161,2030 12,04,Positive,654
2030-12-04 23:15:00,8613.97268130096,2030 12,04,Positive,654
2030-12-04 23:30:00,8342.346313066639,2030 12,04,Positive,654
2030-12-04 23:45:00,8477.312325183058,2030 12,04,Positive,654
2030-12-05 00:00:00,8381.368171705068,2030 12,05,Positive,654
2030-12-05 00:15:00,8307.597995069511,2030 12,05,Positive,654
2030-12-05 00:30:00,8218.91420113636,2030 12,05,Positive,654
2030-12-05 00:45:00,8088.878214174565,2030 12,05,Positive,654
2030-12-05 01:00:00,7816.230501739708,2030 12,05,Positive,654
2030-12-05 01:15:00,7590.589939143749,2030 12,05,Positive,654
2030-12-05 01:30:00,7661.929184402834,2030 12,05,Positive,654
2030-12-05 01:45:00,7479.963650668011,2030 12,05,Positive,654
2030-12-05 02:00:00,7349.171449989557,2030 12,05,Positive,654
2030-12-05 02:15:00,7561.351160376551,2030 12,05,Positive,654
2030-12-05 02:30:00,7545.633096033613,2030 12,05,Positive,654
2030-12-05 02:45:00,7572.139668100879,2030 12,05,Positive,654
2030-12-05 03:00:00,7521.549849962548,2030 12,05,Positive,654
2030-12-05 03:15:00,7484.3506757347,2030 12,05,Positive,654
2030-12-05 03:30:00,7571.8299878601665,2030 12,05,Positive,654
2030-12-05 03:45:00,7569.563376217813,2030 12,05,Positive,654
2030-12-05 04:00:00,7808.485108187731,2030 12,05,Positive,654
2030-12-05 04:15:00,7912.919206730508,2030 12,05,Positive,654
2030-12-05 04:30:00,7909.904872435352,2030 12,05,Positive,654
2030-12-05 04:45:00,8134.212050484319,2030 12,05,Positive,654
2030-12-05 05:00:00,8776.940649869353,2030 12,05,Positive,654
2030-12-05 05:15:00,9013.07234348522,2030 12,05,Positive,654
2030-12-05 05:30:00,9149.253595284013,2030 12,05,Positive,654
2030-12-05 05:45:00,9660.083689373325,2030 12,05,Positive,654
2030-12-05 06:00:00,10639.650176176032,2030 12,05,Positive,654
2030-12-05 06:15:00,11176.50963867824,2030 12,05,Positive,654
2030-12-05 06:30:00,11811.94412492014,2030 12,05,Positive,654
2030-12-05 06:45:00,12198.084359508937,2030 12,05,Positive,654
2030-12-05 07:00:00,12696.493528192934,2030 12,05,Positive,654
2030-12-05 07:15:00,12649.312511621172,2030 12,05,Positive,654
2030-12-05 07:30:00,12876.087457289452,2030 12,05,Positive,654
2030-12-05 07:45:00,13035.97712046349,2030 12,05,Positive,654
2030-12-05 08:00:00,13092.8334372361,2030 12,05,Positive,654
2030-12-05 08:15:00,12844.883718370154,2030 12,05,Positive,654
2030-12-05 08:30:00,12488.532602505556,2030 12,05,Positive,654
2030-12-05 08:45:00,11783.248587456965,2030 12,05,Positive,654
2030-12-05 09:00:00,11139.501167895245,2030 12,05,Positive,654
2030-12-05 09:15:00,10753.844154911734,2030 12,05,Positive,654
2030-12-05 09:30:00,10184.342727655536,2030 12,05,Positive,654
2030-12-05 09:45:00,9337.58774807506,2030 12,05,Positive,654
2030-12-05 10:00:00,8545.137491825459,2030 12,05,Positive,654
2030-12-05 10:15:00,7957.053423694932,2030 12,05,Positive,654
2030-12-05 10:30:00,7395.126687683605,2030 12,05,Positive,654
2030-12-05 10:45:00,7166.366283168129,2030 12,05,Positive,654
2030-12-05 11:00:00,6755.107104574279,2030 12,05,Positive,654
2030-12-05 11:15:00,6444.235188913135,2030 12,05,Positive,654
2030-12-05 11:30:00,6257.387218279124,2030 12,05,Positive,654
2030-12-05 11:45:00,6650.621966937382,2030 12,05,Positive,654
2030-12-05 12:00:00,6819.891722125667,2030 12,05,Positive,654
2030-12-05 12:15:00,7084.547401091433,2030 12,05,Positive,654
2030-12-05 12:30:00,7099.242873111863,2030 12,05,Positive,654
2030-12-05 12:45:00,7412.547047987657,2030 12,05,Positive,654
2030-12-05 13:00:00,7828.503613151173,2030 12,05,Positive,654
2030-12-05 13:15:00,8289.699330802508,2030 12,05,Positive,654
2030-12-05 13:30:00,8803.584126425241,2030 12,05,Positive,654
2030-12-05 13:45:00,9399.36313785729,2030 12,05,Positive,654
2030-12-05 14:00:00,9992.107021237169,2030 12,05,Positive,654
2030-12-05 14:15:00,10502.012082204648,2030 12,05,Positive,654
2030-12-05 14:30:00,11008.18397916168,2030 12,05,Positive,654
2030-12-05 14:45:00,11702.003675296499,2030 12,05,Positive,654
2030-12-05 15:00:00,12359.200157154872,2030 12,05,Positive,654
2030-12-05 15:15:00,12755.653416353562,2030 12,05,Positive,654
2030-12-05 15:30:00,13245.515973799284,2030 12,05,Positive,654
2030-12-05 15:45:00,13591.218073518065,2030 12,05,Positive,654
2030-12-05 16:00:00,13580.459197455266,2030 12,05,Positive,654
2030-12-05 16:15:00,13516.587867320812,2030 12,05,Positive,654
2030-12-05 16:30:00,13697.563687534304,2030 12,05,Positive,654
2030-12-05 16:45:00,13786.03829788387,2030 12,05,Positive,654
2030-12-05 17:00:00,14101.500782799661,2030 12,05,Positive,654
2030-12-05 17:15:00,14307.267204776554,2030 12,05,Positive,654
2030-12-05 17:30:00,14443.232313874516,2030 12,05,Positive,654
2030-12-05 17:45:00,14478.38225398621,2030 12,05,Positive,654
2030-12-05 18:00:00,14322.735553266388,2030 12,05,Positive,654
2030-12-05 18:15:00,14351.950109478312,2030 12,05,Positive,654
2030-12-05 18:30:00,14294.819444279483,2030 12,05,Positive,654
2030-12-05 18:45:00,13974.842613397457,2030 12,05,Positive,654
2030-12-05 19:00:00,13707.875885130581,2030 12,05,Positive,654
2030-12-05 19:15:00,13374.18465883242,2030 12,05,Positive,654
2030-12-05 19:30:00,13190.989377774486,2030 12,05,Positive,654
2030-12-05 19:45:00,13018.574672892775,2030 12,05,Positive,654
2030-12-05 20:00:00,12681.97964125488,2030 12,05,Positive,654
2030-12-05 20:15:00,12391.08172367013,2030 12,05,Positive,654
2030-12-05 20:30:00,12367.342395153266,2030 12,05,Positive,654
2030-12-05 20:45:00,12395.33813539828,2030 12,05,Positive,654
2030-12-05 21:00:00,12305.995094340284,2030 12,05,Positive,654
2030-12-05 21:15:00,12480.118597173703,2030 12,05,Positive,654
2030-12-05 21:30:00,12499.558367832637,2030 12,05,Positive,654
2030-12-05 21:45:00,12924.921947339184,2030 12,05,Positive,654
2030-12-05 22:00:00,13075.25611832749,2030 12,05,Positive,654
2030-12-05 22:15:00,13191.80028802759,2030 12,05,Positive,654
2030-12-05 22:30:00,13103.611044290225,2030 12,05,Positive,654
2030-12-05 22:45:00,13061.964259790548,2030 12,05,Positive,654
2030-12-05 23:00:00,13031.466400506659,2030 12,05,Positive,654
2030-12-05 23:15:00,13111.339844725473,2030 12,05,Positive,654
2030-12-05 23:30:00,12961.505905162467,2030 12,05,Positive,654
2030-12-05 23:45:00,12814.080461835982,2030 12,05,Positive,654
2030-12-06 00:00:00,12615.654144720338,2030 12,06,Positive,654
2030-12-06 00:15:00,12537.09026690997,2030 12,06,Positive,654
2030-12-06 00:30:00,12443.872773560694,2030 12,06,Positive,654
2030-12-06 00:45:00,12231.244880020255,2030 12,06,Positive,654
2030-12-06 01:00:00,12241.308169145954,2030 12,06,Positive,654
2030-12-06 01:15:00,12384.294105647798,2030 12,06,Positive,654
2030-12-06 01:30:00,12554.272367241909,2030 12,06,Positive,654
2030-12-06 01:45:00,12634.714045802906,2030 12,06,Positive,654
2030-12-06 02:00:00,12661.994839133733,2030 12,06,Positive,654
2030-12-06 02:15:00,12736.565708085674,2030 12,06,Positive,654
2030-12-06 02:30:00,12859.95776658776,2030 12,06,Positive,654
2030-12-06 02:45:00,12967.107017567807,2030 12,06,Positive,654
2030-12-06 03:00:00,13142.640842292054,2030 12,06,Positive,654
2030-12-06 03:15:00,13212.948034491023,2030 12,06,Positive,654
2030-12-06 03:30:00,13227.07371709812,2030 12,06,Positive,654
2030-12-06 03:45:00,13139.215204258911,2030 12,06,Positive,654
2030-12-06 04:00:00,13338.68946874862,2030 12,06,Positive,654
2030-12-06 04:15:00,13490.16094771172,2030 12,06,Positive,654
2030-12-06 04:30:00,13758.799386494615,2030 12,06,Positive,654
2030-12-06 04:45:00,13824.241380762389,2030 12,06,Positive,654
2030-12-06 05:00:00,14208.684288236858,2030 12,06,Positive,654
2030-12-06 05:15:00,14415.041415221483,2030 12,06,Positive,654
2030-12-06 05:30:00,14752.288903556062,2030 12,06,Positive,654
2030-12-06 05:45:00,15382.623794887471,2030 12,06,Positive,654
2030-12-06 06:00:00,16133.807973782361,2030 12,06,Positive,654
2030-12-06 06:15:00,16687.57206525962,2030 12,06,Positive,654
2030-12-06 06:30:00,16967.096108865924,2030 12,06,Positive,654
2030-12-06 06:45:00,17314.914185596295,2030 12,06,Positive,654
2030-12-06 07:00:00,18016.459131985834,2030 12,06,Positive,654
2030-12-06 07:15:00,18197.65978594003,2030 12,06,Positive,654
2030-12-06 07:30:00,18256.401201939487,2030 12,06,Positive,654
2030-12-06 07:45:00,18188.75260467534,2030 12,06,Positive,654
2030-12-06 08:00:00,18336.208114165158,2030 12,06,Positive,654
2030-12-06 08:15:00,18374.25542616724,2030 12,06,Positive,654
2030-12-06 08:30:00,18433.022771340926,2030 12,06,Positive,654
2030-12-06 08:45:00,18425.438911325888,2030 12,06,Positive,654
2030-12-06 09:00:00,18262.13184366711,2030 12,06,Positive,654
2030-12-06 09:15:00,18402.586169683946,2030 12,06,Positive,654
2030-12-06 09:30:00,18408.742424452743,2030 12,06,Positive,654
2030-12-06 09:45:00,18521.652635046583,2030 12,06,Positive,654
2030-12-06 10:00:00,18211.899433639177,2030 12,06,Positive,654
2030-12-06 10:15:00,18190.588664274983,2030 12,06,Positive,654
2030-12-06 10:30:00,17980.82410274157,2030 12,06,Positive,654
2030-12-06 10:45:00,17981.58345653271,2030 12,06,Positive,654
2030-12-06 11:00:00,17973.259627375726,2030 12,06,Positive,654
2030-12-06 11:15:00,17969.295993053463,2030 12,06,Positive,654
2030-12-06 11:30:00,17999.613423439678,2030 12,06,Positive,654
2030-12-06 11:45:00,17906.176799079578,2030 12,06,Positive,654
2030-12-06 12:00:00,17821.93032942746,2030 12,06,Positive,654
2030-12-06 12:15:00,17649.84678989242,2030 12,06,Positive,654
2030-12-06 12:30:00,17578.35152201586,2030 12,06,Positive,654
2030-12-06 12:45:00,17356.208366573737,2030 12,06,Positive,654
2030-12-06 13:00:00,17123.110913326826,2030 12,06,Positive,654
2030-12-06 13:15:00,16984.376692513542,2030 12,06,Positive,654
2030-12-06 13:30:00,17023.076424670733,2030 12,06,Positive,654
2030-12-06 13:45:00,16899.35275583301,2030 12,06,Positive,654
2030-12-06 14:00:00,17140.18141178614,2030 12,06,Positive,654
2030-12-06 14:15:00,17226.098550699884,2030 12,06,Positive,654
2030-12-06 14:30:00,17330.03548566132,2030 12,06,Positive,654
2030-12-06 14:45:00,17402.330415716802,2030 12,06,Positive,654
2030-12-06 15:00:00,17692.46087549213,2030 12,06,Positive,654
2030-12-06 15:15:00,17655.788511529543,2030 12,06,Positive,654
2030-12-06 15:30:00,17601.91290886862,2030 12,06,Positive,654
2030-12-06 15:45:00,17606.30429076778,2030 12,06,Positive,654
2030-12-06 16:00:00,17456.23150195592,2030 12,06,Positive,654
2030-12-06 16:15:00,17182.570792525574,2030 12,06,Positive,654
2030-12-06 16:30:00,17052.317687208437,2030 12,06,Positive,654
2030-12-06 16:45:00,17081.186561441842,2030 12,06,Positive,654
2030-12-06 17:00:00,17242.26044598164,2030 12,06,Positive,654
2030-12-06 17:15:00,17219.68264213531,2030 12,06,Positive,654
2030-12-06 17:30:00,17275.6901779971,2030 12,06,Positive,654
2030-12-06 17:45:00,17348.09399473926,2030 12,06,Positive,654
2030-12-06 18:00:00,17310.729356119547,2030 12,06,Positive,654
2030-12-06 18:15:00,17431.39574855406,2030 12,06,Positive,654
2030-12-06 18:30:00,17476.16444967572,2030 12,06,Positive,654
2030-12-06 18:45:00,17385.075054318586,2030 12,06,Positive,654
2030-12-06 19:00:00,17192.496968302818,2030 12,06,Positive,654
2030-12-06 19:15:00,16994.774907602623,2030 12,06,Positive,654
2030-12-06 19:30:00,17091.599081970922,2030 12,06,Positive,654
2030-12-06 19:45:00,17126.60823714447,2030 12,06,Positive,654
2030-12-06 20:00:00,16852.259557813497,2030 12,06,Positive,654
2030-12-06 20:15:00,16816.91362811616,2030 12,06,Positive,654
2030-12-06 20:30:00,16923.619590320675,2030 12,06,Positive,654
2030-12-06 20:45:00,16968.703869313806,2030 12,06,Positive,654
2030-12-06 21:00:00,16765.479097647454,2030 12,06,Positive,654
2030-12-06 21:15:00,16701.564115350044,2030 12,06,Positive,654
2030-12-06 21:30:00,16628.21609807622,2030 12,06,Positive,654
2030-12-06 21:45:00,16488.61358035279,2030 12,06,Positive,654
2030-12-06 22:00:00,16263.647532891559,2030 12,06,Positive,654
2030-12-06 22:15:00,16132.720826401404,2030 12,06,Positive,654
2030-12-06 22:30:00,15874.569456378278,2030 12,06,Positive,654
2030-12-06 22:45:00,15531.252571378023,2030 12,06,Positive,654
2030-12-06 23:00:00,15137.81951654136,2030 12,06,Positive,654
2030-12-06 23:15:00,14985.965389116987,2030 12,06,Positive,654
2030-12-06 23:30:00,14989.692999301991,2030 12,06,Positive,654
2030-12-06 23:45:00,14804.865110020892,2030 12,06,Positive,654
2030-12-07 00:00:00,14484.474096126907,2030 12,07,Positive,654
2030-12-07 00:15:00,14228.487947634381,2030 12,07,Positive,654
2030-12-07 00:30:00,13954.955402727453,2030 12,07,Positive,654
2030-12-07 00:45:00,13835.936770318407,2030 12,07,Positive,654
2030-12-07 01:00:00,13667.241824767954,2030 12,07,Positive,654
2030-12-07 01:15:00,13567.659352151786,2030 12,07,Positive,654
2030-12-07 01:30:00,13598.974074388161,2030 12,07,Positive,654
2030-12-07 01:45:00,13632.528977028207,2030 12,07,Positive,654
2030-12-07 02:00:00,13434.369624058538,2030 12,07,Positive,654
2030-12-07 02:15:00,13456.51650094593,2030 12,07,Positive,654
2030-12-07 02:30:00,13569.02721903212,2030 12,07,Positive,654
2030-12-07 02:45:00,13616.082324378965,2030 12,07,Positive,654
2030-12-07 03:00:00,13669.279801957799,2030 12,07,Positive,654
2030-12-07 03:15:00,13526.943780298801,2030 12,07,Positive,654
2030-12-07 03:30:00,13546.070721908696,2030 12,07,Positive,654
2030-12-07 03:45:00,13575.11414535778,2030 12,07,Positive,654
2030-12-07 04:00:00,13860.841758966271,2030 12,07,Positive,654
2030-12-07 04:15:00,13865.18111064308,2030 12,07,Positive,654
2030-12-07 04:30:00,14017.198227433804,2030 12,07,Positive,654
2030-12-07 04:45:00,14185.176694504738,2030 12,07,Positive,654
2030-12-07 05:00:00,14600.797590157712,2030 12,07,Positive,654
2030-12-07 05:15:00,14646.634228013652,2030 12,07,Positive,654
2030-12-07 05:30:00,14843.815191147321,2030 12,07,Positive,654
2030-12-07 05:45:00,15357.498156924772,2030 12,07,Positive,654
2030-12-07 06:00:00,16325.26749664845,2030 12,07,Positive,654
2030-12-07 06:15:00,16927.925861382537,2030 12,07,Positive,654
2030-12-07 06:30:00,17236.854356714706,2030 12,07,Positive,654
2030-12-07 06:45:00,17481.922815722897,2030 12,07,Positive,654
2030-12-07 07:00:00,18334.987406612767,2030 12,07,Positive,654
2030-12-07 07:15:00,18606.864072527213,2030 12,07,Positive,654
2030-12-07 07:30:00,18982.564028633005,2030 12,07,Positive,654
2030-12-07 07:45:00,19057.97401892679,2030 12,07,Positive,654
2030-12-07 08:00:00,19277.35557563718,2030 12,07,Positive,654
2030-12-07 08:15:00,19381.503441260975,2030 12,07,Positive,654
2030-12-07 08:30:00,19258.638979791784,2030 12,07,Positive,654
2030-12-07 08:45:00,19019.959524073573,2030 12,07,Positive,654
2030-12-07 09:00:00,18780.893055603035,2030 12,07,Positive,654
2030-12-07 09:15:00,18796.365424134536,2030 12,07,Positive,654
2030-12-07 09:30:00,18741.42533350722,2030 12,07,Positive,654
2030-12-07 09:45:00,18452.420356269467,2030 12,07,Positive,654
2030-12-07 10:00:00,17920.45402607767,2030 12,07,Positive,654
2030-12-07 10:15:00,17766.072884732566,2030 12,07,Positive,654
2030-12-07 10:30:00,17463.296556436184,2030 12,07,Positive,654
2030-12-07 10:45:00,16961.754801872492,2030 12,07,Positive,654
2030-12-07 11:00:00,16244.952541971019,2030 12,07,Positive,654
2030-12-07 11:15:00,15816.109893821314,2030 12,07,Positive,654
2030-12-07 11:30:00,15549.481750129358,2030 12,07,Positive,654
2030-12-07 11:45:00,14994.704397539845,2030 12,07,Positive,654
2030-12-07 12:00:00,14865.128109125682,2030 12,07,Positive,654
2030-12-07 12:15:00,14586.29997198043,2030 12,07,Positive,654
2030-12-07 12:30:00,14592.036560971617,2030 12,07,Positive,654
2030-12-07 12:45:00,14662.884727781173,2030 12,07,Positive,654
2030-12-07 13:00:00,14300.123969678569,2030 12,07,Positive,654
2030-12-07 13:15:00,14420.471308513652,2030 12,07,Positive,654
2030-12-07 13:30:00,14372.962224567716,2030 12,07,Positive,654
2030-12-07 13:45:00,14680.083904254852,2030 12,07,Positive,654
2030-12-07 14:00:00,14909.022108757963,2030 12,07,Positive,654
2030-12-07 14:15:00,15164.96075300423,2030 12,07,Positive,654
2030-12-07 14:30:00,15428.086749015338,2030 12,07,Positive,654
2030-12-07 14:45:00,15779.84385119466,2030 12,07,Positive,654
2030-12-07 15:00:00,15916.678164371122,2030 12,07,Positive,654
2030-12-07 15:15:00,15665.435548413912,2030 12,07,Positive,654
2030-12-07 15:30:00,15938.069831222936,2030 12,07,Positive,654
2030-12-07 15:45:00,15622.784030349005,2030 12,07,Positive,654
2030-12-07 16:00:00,15351.078217057006,2030 12,07,Positive,654
2030-12-07 16:15:00,15418.514694081947,2030 12,07,Positive,654
2030-12-07 16:30:00,15522.1623589804,2030 12,07,Positive,654
2030-12-07 16:45:00,15707.057084664219,2030 12,07,Positive,654
2030-12-07 17:00:00,15856.816565903073,2030 12,07,Positive,654
2030-12-07 17:15:00,15638.2200376007,2030 12,07,Positive,654
2030-12-07 17:30:00,15307.628040854981,2030 12,07,Positive,654
2030-12-07 17:45:00,15011.078466037427,2030 12,07,Positive,654
2030-12-07 18:00:00,14586.739816832905,2030 12,07,Positive,654
2030-12-07 18:15:00,14281.569361377213,2030 12,07,Positive,654
2030-12-07 18:30:00,14031.172909302995,2030 12,07,Positive,654
2030-12-07 18:45:00,13779.330600896177,2030 12,07,Positive,654
2030-12-07 19:00:00,13290.694572955606,2030 12,07,Positive,654
2030-12-07 19:15:00,12872.781254625044,2030 12,07,Positive,654
2030-12-07 19:30:00,12749.078416728064,2030 12,07,Positive,654
2030-12-07 19:45:00,12517.448437298193,2030 12,07,Positive,654
2030-12-07 20:00:00,11823.123289592315,2030 12,07,Positive,654
2030-12-07 20:15:00,11374.4865616243,2030 12,07,Positive,654
2030-12-07 20:30:00,10917.623884973298,2030 12,07,Positive,654
2030-12-07 20:45:00,10623.593207360122,2030 12,07,Positive,654
2030-12-07 21:00:00,10117.136428228909,2030 12,07,Positive,654
2030-12-07 21:15:00,9780.679720379521,2030 12,07,Positive,654
2030-12-07 21:30:00,9419.354794836869,2030 12,07,Positive,654
2030-12-07 21:45:00,9004.063404338714,2030 12,07,Positive,654
2030-12-07 22:00:00,8974.40637485084,2030 12,07,Positive,654
2030-12-07 22:15:00,8741.381933287646,2030 12,07,Positive,654
2030-12-07 22:30:00,8568.284272011988,2030 12,07,Positive,654
2030-12-07 22:45:00,8386.179531356933,2030 12,07,Positive,654
2030-12-07 23:00:00,8159.699928045618,2030 12,07,Positive,654
