Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-20 07:45:00,16498.170097860824,2030 11,20,Positive,309
2030-11-20 08:00:00,16680.001272407986,2030 11,20,Positive,309
2030-11-20 08:15:00,16636.664788984413,2030 11,20,Positive,309
2030-11-20 08:30:00,16442.304287833773,2030 11,20,Positive,309
2030-11-20 08:45:00,16038.93289504271,2030 11,20,Positive,309
2030-11-20 09:00:00,15573.240938018116,2030 11,20,Positive,309
2030-11-20 09:15:00,15332.661270790402,2030 11,20,Positive,309
2030-11-20 09:30:00,15003.494228820206,2030 11,20,Positive,309
2030-11-20 09:45:00,14653.854949178049,2030 11,20,Positive,309
2030-11-20 10:00:00,14324.663765453406,2030 11,20,Positive,309
2030-11-20 10:15:00,14077.215333175227,2030 11,20,Positive,309
2030-11-20 10:30:00,13810.213125042063,2030 11,20,Positive,309
2030-11-20 10:45:00,13666.493031078677,2030 11,20,Positive,309
2030-11-20 11:00:00,13446.212856972372,2030 11,20,Positive,309
2030-11-20 11:15:00,13346.941270788475,2030 11,20,Positive,309
2030-11-20 11:30:00,13283.260879648817,2030 11,20,Positive,309
2030-11-20 11:45:00,13284.8013868791,2030 11,20,Positive,309
2030-11-20 12:00:00,13094.92058343046,2030 11,20,Positive,309
2030-11-20 12:15:00,13023.339522621203,2030 11,20,Positive,309
2030-11-20 12:30:00,12964.460058649183,2030 11,20,Positive,309
2030-11-20 12:45:00,13210.765585059651,2030 11,20,Positive,309
2030-11-20 13:00:00,13406.218706255388,2030 11,20,Positive,309
2030-11-20 13:15:00,13593.468260600088,2030 11,20,Positive,309
2030-11-20 13:30:00,13852.74541326514,2030 11,20,Positive,309
2030-11-20 13:45:00,13892.248822259038,2030 11,20,Positive,309
2030-11-20 14:00:00,14117.108519580095,2030 11,20,Positive,309
2030-11-20 14:15:00,14455.80207632956,2030 11,20,Positive,309
2030-11-20 14:30:00,14865.552244472367,2030 11,20,Positive,309
2030-11-20 14:45:00,15242.812586101338,2030 11,20,Positive,309
2030-11-20 15:00:00,16009.120775658976,2030 11,20,Positive,309
2030-11-20 15:15:00,16349.687418363712,2030 11,20,Positive,309
2030-11-20 15:30:00,16700.896540050242,2030 11,20,Positive,309
2030-11-20 15:45:00,16996.896911590084,2030 11,20,Positive,309
2030-11-20 16:00:00,17442.7418740962,2030 11,20,Positive,309
2030-11-20 16:15:00,17617.426268363,2030 11,20,Positive,309
2030-11-20 16:30:00,17813.215890275773,2030 11,20,Positive,309
2030-11-20 16:45:00,18030.049244269776,2030 11,20,Positive,309
2030-11-20 17:00:00,18270.28643582831,2030 11,20,Positive,309
2030-11-20 17:15:00,18390.11379245338,2030 11,20,Positive,309
2030-11-20 17:30:00,18349.07361678993,2030 11,20,Positive,309
2030-11-20 17:45:00,18355.02788610259,2030 11,20,Positive,309
2030-11-20 18:00:00,18297.631577952616,2030 11,20,Positive,309
2030-11-20 18:15:00,18136.796019164347,2030 11,20,Positive,309
2030-11-20 18:30:00,18151.78659023486,2030 11,20,Positive,309
2030-11-20 18:45:00,18158.653064737548,2030 11,20,Positive,309
2030-11-20 19:00:00,17981.211508883112,2030 11,20,Positive,309
2030-11-20 19:15:00,17696.321613703207,2030 11,20,Positive,309
2030-11-20 19:30:00,17485.273886140443,2030 11,20,Positive,309
2030-11-20 19:45:00,17313.176621659048,2030 11,20,Positive,309
2030-11-20 20:00:00,17010.612059006835,2030 11,20,Positive,309
2030-11-20 20:15:00,16591.022156072348,2030 11,20,Positive,309
2030-11-20 20:30:00,16170.819285712449,2030 11,20,Positive,309
2030-11-20 20:45:00,15825.72199284826,2030 11,20,Positive,309
2030-11-20 21:00:00,15464.492764677454,2030 11,20,Positive,309
2030-11-20 21:15:00,15209.595408397094,2030 11,20,Positive,309
2030-11-20 21:30:00,14951.983030166739,2030 11,20,Positive,309
2030-11-20 21:45:00,14789.682869806997,2030 11,20,Positive,309
2030-11-20 22:00:00,14695.96525866276,2030 11,20,Positive,309
2030-11-20 22:15:00,14429.985444272363,2030 11,20,Positive,309
2030-11-20 22:30:00,14069.28163035811,2030 11,20,Positive,309
2030-11-20 22:45:00,13797.178030277411,2030 11,20,Positive,309
2030-11-20 23:00:00,13524.84088530546,2030 11,20,Positive,309
2030-11-20 23:15:00,13246.411965060222,2030 11,20,Positive,309
2030-11-20 23:30:00,12947.636836825948,2030 11,20,Positive,309
2030-11-20 23:45:00,12672.423212130143,2030 11,20,Positive,309
2030-11-21 00:00:00,12565.308234263703,2030 11,21,Positive,309
2030-11-21 00:15:00,12214.164410787538,2030 11,21,Positive,309
2030-11-21 00:30:00,11958.809834802298,2030 11,21,Positive,309
2030-11-21 00:45:00,11795.88513606758,2030 11,21,Positive,309
2030-11-21 01:00:00,11611.826468303163,2030 11,21,Positive,309
2030-11-21 01:15:00,11467.061512108015,2030 11,21,Positive,309
2030-11-21 01:30:00,11369.027848846023,2030 11,21,Positive,309
2030-11-21 01:45:00,11276.820318566195,2030 11,21,Positive,309
2030-11-21 02:00:00,11214.720145917923,2030 11,21,Positive,309
2030-11-21 02:15:00,11221.601620255195,2030 11,21,Positive,309
2030-11-21 02:30:00,11338.900577902175,2030 11,21,Positive,309
2030-11-21 02:45:00,11443.291832925064,2030 11,21,Positive,309
2030-11-21 03:00:00,11597.310936148757,2030 11,21,Positive,309
2030-11-21 03:15:00,11801.49353677112,2030 11,21,Positive,309
2030-11-21 03:30:00,11880.508594998715,2030 11,21,Positive,309
2030-11-21 03:45:00,11930.66653827001,2030 11,21,Positive,309
2030-11-21 04:00:00,12150.522899827454,2030 11,21,Positive,309
2030-11-21 04:15:00,12360.768209066086,2030 11,21,Positive,309
2030-11-21 04:30:00,12555.585417580778,2030 11,21,Positive,309
2030-11-21 04:45:00,12779.746007372105,2030 11,21,Positive,309
2030-11-21 05:00:00,13237.550986496874,2030 11,21,Positive,309
2030-11-21 05:15:00,13497.10375736334,2030 11,21,Positive,309
2030-11-21 05:30:00,13916.923758809035,2030 11,21,Positive,309
2030-11-21 05:45:00,14359.9767900226,2030 11,21,Positive,309
2030-11-21 06:00:00,15605.341614766367,2030 11,21,Positive,309
2030-11-21 06:15:00,16326.639224829105,2030 11,21,Positive,309
2030-11-21 06:30:00,16952.844938171438,2030 11,21,Positive,309
2030-11-21 06:45:00,17379.8140879396,2030 11,21,Positive,309
2030-11-21 07:00:00,18095.32623354911,2030 11,21,Positive,309
2030-11-21 07:15:00,18399.837195286935,2030 11,21,Positive,309
2030-11-21 07:30:00,18677.85637496392,2030 11,21,Positive,309
2030-11-21 07:45:00,18818.483948926525,2030 11,21,Positive,309
2030-11-21 08:00:00,18875.999133578876,2030 11,21,Positive,309
2030-11-21 08:15:00,18780.096990835907,2030 11,21,Positive,309
2030-11-21 08:30:00,18437.65345843884,2030 11,21,Positive,309
2030-11-21 08:45:00,18089.763126675534,2030 11,21,Positive,309
2030-11-21 09:00:00,17442.268008335464,2030 11,21,Positive,309
2030-11-21 09:15:00,17153.24996737712,2030 11,21,Positive,309
2030-11-21 09:30:00,16884.893168349594,2030 11,21,Positive,309
2030-11-21 09:45:00,16617.010969936262,2030 11,21,Positive,309
2030-11-21 10:00:00,16142.670647258445,2030 11,21,Positive,309
2030-11-21 10:15:00,15999.338129088143,2030 11,21,Positive,309
2030-11-21 10:30:00,15894.201501924928,2030 11,21,Positive,309
2030-11-21 10:45:00,15751.704740047706,2030 11,21,Positive,309
2030-11-21 11:00:00,15416.035260605116,2030 11,21,Positive,309
2030-11-21 11:15:00,15214.290061126678,2030 11,21,Positive,309
2030-11-21 11:30:00,15106.719520951556,2030 11,21,Positive,309
2030-11-21 11:45:00,15123.639958943188,2030 11,21,Positive,309
2030-11-21 12:00:00,15012.015980895976,2030 11,21,Positive,309
2030-11-21 12:15:00,15099.967648477417,2030 11,21,Positive,309
2030-11-21 12:30:00,15148.405336818201,2030 11,21,Positive,309
2030-11-21 12:45:00,15315.961039638774,2030 11,21,Positive,309
2030-11-21 13:00:00,15468.730389371784,2030 11,21,Positive,309
2030-11-21 13:15:00,15617.00049100745,2030 11,21,Positive,309
2030-11-21 13:30:00,15762.860460155387,2030 11,21,Positive,309
2030-11-21 13:45:00,16040.932800746517,2030 11,21,Positive,309
2030-11-21 14:00:00,16269.0075893509,2030 11,21,Positive,309
2030-11-21 14:15:00,16551.002691803536,2030 11,21,Positive,309
2030-11-21 14:30:00,16877.526407917387,2030 11,21,Positive,309
2030-11-21 14:45:00,17370.535290589174,2030 11,21,Positive,309
2030-11-21 15:00:00,17943.86095961839,2030 11,21,Positive,309
2030-11-21 15:15:00,18353.882375138473,2030 11,21,Positive,309
2030-11-21 15:30:00,18611.515012770116,2030 11,21,Positive,309
2030-11-21 15:45:00,18747.84518785033,2030 11,21,Positive,309
2030-11-21 16:00:00,19003.947252112368,2030 11,21,Positive,309
2030-11-21 16:15:00,19090.56408228438,2030 11,21,Positive,309
2030-11-21 16:30:00,19221.075152092923,2030 11,21,Positive,309
2030-11-21 16:45:00,19364.530044101062,2030 11,21,Positive,309
2030-11-21 17:00:00,19449.9431123099,2030 11,21,Positive,309
2030-11-21 17:15:00,19390.32762868158,2030 11,21,Positive,309
2030-11-21 17:30:00,19359.345201503907,2030 11,21,Positive,309
2030-11-21 17:45:00,19332.03647321992,2030 11,21,Positive,309
2030-11-21 18:00:00,19118.299923034963,2030 11,21,Positive,309
2030-11-21 18:15:00,18916.528642631576,2030 11,21,Positive,309
2030-11-21 18:30:00,18817.37846567377,2030 11,21,Positive,309
2030-11-21 18:45:00,18702.28656042128,2030 11,21,Positive,309
2030-11-21 19:00:00,18410.299410060208,2030 11,21,Positive,309
2030-11-21 19:15:00,18096.403045770472,2030 11,21,Positive,309
2030-11-21 19:30:00,17934.831662537392,2030 11,21,Positive,309
2030-11-21 19:45:00,17686.937927169332,2030 11,21,Positive,309
2030-11-21 20:00:00,17273.30696999649,2030 11,21,Positive,309
2030-11-21 20:15:00,16872.264775447784,2030 11,21,Positive,309
2030-11-21 20:30:00,16401.65276016827,2030 11,21,Positive,309
2030-11-21 20:45:00,16074.644055265233,2030 11,21,Positive,309
2030-11-21 21:00:00,15812.06511447524,2030 11,21,Positive,309
2030-11-21 21:15:00,15667.83492126599,2030 11,21,Positive,309
2030-11-21 21:30:00,15451.999244706669,2030 11,21,Positive,309
2030-11-21 21:45:00,15075.617687875034,2030 11,21,Positive,309
2030-11-21 22:00:00,14724.245133242632,2030 11,21,Positive,309
2030-11-21 22:15:00,14500.44393458523,2030 11,21,Positive,309
2030-11-21 22:30:00,14200.178267842794,2030 11,21,Positive,309
2030-11-21 22:45:00,13962.910637624056,2030 11,21,Positive,309
2030-11-21 23:00:00,13437.299510595029,2030 11,21,Positive,309
2030-11-21 23:15:00,13001.48389204959,2030 11,21,Positive,309
2030-11-21 23:30:00,12713.727273326902,2030 11,21,Positive,309
2030-11-21 23:45:00,12429.000304597323,2030 11,21,Positive,309
2030-11-22 00:00:00,12093.654801589275,2030 11,22,Positive,309
2030-11-22 00:15:00,11761.667289913816,2030 11,22,Positive,309
2030-11-22 00:30:00,11556.769397296155,2030 11,22,Positive,309
2030-11-22 00:45:00,11414.560173519269,2030 11,22,Positive,309
2030-11-22 01:00:00,11243.66861514675,2030 11,22,Positive,309
2030-11-22 01:15:00,11182.844981146518,2030 11,22,Positive,309
2030-11-22 01:30:00,11097.294975313045,2030 11,22,Positive,309
2030-11-22 01:45:00,11014.371151447192,2030 11,22,Positive,309
2030-11-22 02:00:00,10911.451030113323,2030 11,22,Positive,309
2030-11-22 02:15:00,10823.765336987333,2030 11,22,Positive,309
2030-11-22 02:30:00,10835.042815279303,2030 11,22,Positive,309
2030-11-22 02:45:00,10901.33711794739,2030 11,22,Positive,309
2030-11-22 03:00:00,11013.15435134497,2030 11,22,Positive,309
2030-11-22 03:15:00,10953.455051049732,2030 11,22,Positive,309
2030-11-22 03:30:00,11058.018748106262,2030 11,22,Positive,309
2030-11-22 03:45:00,11239.300247657366,2030 11,22,Positive,309
2030-11-22 04:00:00,11444.209849479486,2030 11,22,Positive,309
2030-11-22 04:15:00,11578.2117065716,2030 11,22,Positive,309
2030-11-22 04:30:00,11698.511113371978,2030 11,22,Positive,309
2030-11-22 04:45:00,11906.571558562071,2030 11,22,Positive,309
2030-11-22 05:00:00,12380.303337400252,2030 11,22,Positive,309
2030-11-22 05:15:00,12388.923893458403,2030 11,22,Positive,309
2030-11-22 05:30:00,12781.156541653767,2030 11,22,Positive,309
2030-11-22 05:45:00,13425.580511469314,2030 11,22,Positive,309
2030-11-22 06:00:00,14442.265966105973,2030 11,22,Positive,309
2030-11-22 06:15:00,15053.98573432673,2030 11,22,Positive,309
2030-11-22 06:30:00,15611.59232992005,2030 11,22,Positive,309
2030-11-22 06:45:00,16266.800389593205,2030 11,22,Positive,309
2030-11-22 07:00:00,16961.06630170433,2030 11,22,Positive,309
2030-11-22 07:15:00,17322.483396337877,2030 11,22,Positive,309
2030-11-22 07:30:00,17385.91538285326,2030 11,22,Positive,309
2030-11-22 07:45:00,17522.829414210843,2030 11,22,Positive,309
2030-11-22 08:00:00,17506.902676521866,2030 11,22,Positive,309
2030-11-22 08:15:00,17476.088192891366,2030 11,22,Positive,309
2030-11-22 08:30:00,17185.984686191856,2030 11,22,Positive,309
2030-11-22 08:45:00,16920.548323724317,2030 11,22,Positive,309
2030-11-22 09:00:00,16408.318032084513,2030 11,22,Positive,309
2030-11-22 09:15:00,16119.951479421374,2030 11,22,Positive,309
2030-11-22 09:30:00,15857.760814968744,2030 11,22,Positive,309
2030-11-22 09:45:00,15537.018057803396,2030 11,22,Positive,309
2030-11-22 10:00:00,14991.854859238021,2030 11,22,Positive,309
2030-11-22 10:15:00,14581.834075721745,2030 11,22,Positive,309
2030-11-22 10:30:00,14234.100108562585,2030 11,22,Positive,309
2030-11-22 10:45:00,14153.911872632962,2030 11,22,Positive,309
2030-11-22 11:00:00,13935.500414202326,2030 11,22,Positive,309
2030-11-22 11:15:00,14009.602229001342,2030 11,22,Positive,309
2030-11-22 11:30:00,13968.845552742967,2030 11,22,Positive,309
2030-11-22 11:45:00,13893.155158142663,2030 11,22,Positive,309
2030-11-22 12:00:00,13783.096216664584,2030 11,22,Positive,309
2030-11-22 12:15:00,13747.61691708411,2030 11,22,Positive,309
2030-11-22 12:30:00,13818.75675404351,2030 11,22,Positive,309
2030-11-22 12:45:00,13936.855603583328,2030 11,22,Positive,309
2030-11-22 13:00:00,14081.706422748533,2030 11,22,Positive,309
2030-11-22 13:15:00,14255.387767203196,2030 11,22,Positive,309
2030-11-22 13:30:00,14551.87338911833,2030 11,22,Positive,309
2030-11-22 13:45:00,14668.985882542507,2030 11,22,Positive,309
2030-11-22 14:00:00,15138.115725403684,2030 11,22,Positive,309
2030-11-22 14:15:00,15680.581184442537,2030 11,22,Positive,309
2030-11-22 14:30:00,16205.03451375875,2030 11,22,Positive,309
2030-11-22 14:45:00,16759.696623558993,2030 11,22,Positive,309
2030-11-22 15:00:00,17539.778054826747,2030 11,22,Positive,309
2030-11-22 15:15:00,18099.720214747114,2030 11,22,Positive,309
2030-11-22 15:30:00,18531.33220809536,2030 11,22,Positive,309
2030-11-22 15:45:00,18870.300957436382,2030 11,22,Positive,309
2030-11-22 16:00:00,19394.99331157213,2030 11,22,Positive,309
2030-11-22 16:15:00,19467.73879400655,2030 11,22,Positive,309
2030-11-22 16:30:00,19806.510003097705,2030 11,22,Positive,309
2030-11-22 16:45:00,19941.298602702005,2030 11,22,Positive,309
2030-11-22 17:00:00,19940.64893369365,2030 11,22,Positive,309
2030-11-22 17:15:00,20002.334651458354,2030 11,22,Positive,309
2030-11-22 17:30:00,19949.273670269857,2030 11,22,Positive,309
2030-11-22 17:45:00,19813.11144762902,2030 11,22,Positive,309
2030-11-22 18:00:00,19742.883064122376,2030 11,22,Positive,309
2030-11-22 18:15:00,19591.65719463827,2030 11,22,Positive,309
2030-11-22 18:30:00,19456.61856142229,2030 11,22,Positive,309
2030-11-22 18:45:00,19296.908589153907,2030 11,22,Positive,309
2030-11-22 19:00:00,19020.034540375207,2030 11,22,Positive,309
2030-11-22 19:15:00,18880.207756088574,2030 11,22,Positive,309
2030-11-22 19:30:00,18713.71077344476,2030 11,22,Positive,309
2030-11-22 19:45:00,18287.35404140996,2030 11,22,Positive,309
2030-11-22 20:00:00,17891.663657928635,2030 11,22,Positive,309
2030-11-22 20:15:00,17507.10701862209,2030 11,22,Positive,309
2030-11-22 20:30:00,17058.214807843335,2030 11,22,Positive,309
2030-11-22 20:45:00,16470.930716985124,2030 11,22,Positive,309
2030-11-22 21:00:00,16245.682583066224,2030 11,22,Positive,309
2030-11-22 21:15:00,15891.456380325704,2030 11,22,Positive,309
2030-11-22 21:30:00,15512.822797678,2030 11,22,Positive,309
2030-11-22 21:45:00,14995.162370884114,2030 11,22,Positive,309
2030-11-22 22:00:00,15145.500793477453,2030 11,22,Positive,309
2030-11-22 22:15:00,14771.3747081739,2030 11,22,Positive,309
2030-11-22 22:30:00,14342.516052721028,2030 11,22,Positive,309
2030-11-22 22:45:00,14099.960649946972,2030 11,22,Positive,309
2030-11-22 23:00:00,13604.54271417082,2030 11,22,Positive,309
2030-11-22 23:15:00,13318.19673132091,2030 11,22,Positive,309
2030-11-22 23:30:00,13022.759466219679,2030 11,22,Positive,309
2030-11-22 23:45:00,12918.059628064795,2030 11,22,Positive,309
2030-11-23 00:00:00,12061.536962531467,2030 11,23,Positive,309
2030-11-23 00:15:00,11793.417407258745,2030 11,23,Positive,309
2030-11-23 00:30:00,11741.36988571785,2030 11,23,Positive,309
2030-11-23 00:45:00,11654.177132346736,2030 11,23,Positive,309
2030-11-23 01:00:00,11475.381967007668,2030 11,23,Positive,309
2030-11-23 01:15:00,11402.549923867711,2030 11,23,Positive,309
2030-11-23 01:30:00,11332.771740056327,2030 11,23,Positive,309
2030-11-23 01:45:00,11346.381449438624,2030 11,23,Positive,309
2030-11-23 02:00:00,11220.697109079803,2030 11,23,Positive,309
2030-11-23 02:15:00,11291.960939565031,2030 11,23,Positive,309
2030-11-23 02:30:00,11302.240835398095,2030 11,23,Positive,309
2030-11-23 02:45:00,11307.0837791472,2030 11,23,Positive,309
2030-11-23 03:00:00,11355.823657345569,2030 11,23,Positive,309
2030-11-23 03:15:00,11326.55690196752,2030 11,23,Positive,309
2030-11-23 03:30:00,11366.643617343922,2030 11,23,Positive,309
2030-11-23 03:45:00,11381.1955538779,2030 11,23,Positive,309
2030-11-23 04:00:00,11625.214544150886,2030 11,23,Positive,309
2030-11-23 04:15:00,11684.989848076013,2030 11,23,Positive,309
2030-11-23 04:30:00,11903.114303484219,2030 11,23,Positive,309
2030-11-23 04:45:00,12028.218214701148,2030 11,23,Positive,309
2030-11-23 05:00:00,12427.505507082311,2030 11,23,Positive,309
2030-11-23 05:15:00,12716.297210991375,2030 11,23,Positive,309
2030-11-23 05:30:00,13088.238941203472,2030 11,23,Positive,309
2030-11-23 05:45:00,13613.816041439808,2030 11,23,Positive,309
2030-11-23 06:00:00,14578.754108905163,2030 11,23,Positive,309
2030-11-23 06:15:00,15274.52936304245,2030 11,23,Positive,309
2030-11-23 06:30:00,15831.307846546555,2030 11,23,Positive,309
2030-11-23 06:45:00,16475.44611770339,2030 11,23,Positive,309
2030-11-23 07:00:00,17378.917634936144,2030 11,23,Positive,309
2030-11-23 07:15:00,17710.09834384291,2030 11,23,Positive,309
2030-11-23 07:30:00,17861.641173481432,2030 11,23,Positive,309
2030-11-23 07:45:00,17892.540348932278,2030 11,23,Positive,309
2030-11-23 08:00:00,17925.144325722977,2030 11,23,Positive,309
2030-11-23 08:15:00,17722.16235239579,2030 11,23,Positive,309
2030-11-23 08:30:00,17348.135381854292,2030 11,23,Positive,309
2030-11-23 08:45:00,16815.086339111087,2030 11,23,Positive,309
2030-11-23 09:00:00,15997.339687438422,2030 11,23,Positive,309
2030-11-23 09:15:00,15422.461283874587,2030 11,23,Positive,309
2030-11-23 09:30:00,15004.361930265226,2030 11,23,Positive,309
2030-11-23 09:45:00,14659.844082225078,2030 11,23,Positive,309
2030-11-23 10:00:00,14095.55721906765,2030 11,23,Positive,309
2030-11-23 10:15:00,13741.787091581127,2030 11,23,Positive,309
2030-11-23 10:30:00,13298.125121147412,2030 11,23,Positive,309
2030-11-23 10:45:00,12940.401190921137,2030 11,23,Positive,309
2030-11-23 11:00:00,12492.428789598307,2030 11,23,Positive,309
2030-11-23 11:15:00,12443.970402330982,2030 11,23,Positive,309
2030-11-23 11:30:00,12414.696527235288,2030 11,23,Positive,309
2030-11-23 11:45:00,12269.593517732375,2030 11,23,Positive,309
2030-11-23 12:00:00,12059.913603771556,2030 11,23,Positive,309
2030-11-23 12:15:00,12122.99292640164,2030 11,23,Positive,309
2030-11-23 12:30:00,12295.163797509043,2030 11,23,Positive,309
2030-11-23 12:45:00,12458.202487257538,2030 11,23,Positive,309
2030-11-23 13:00:00,12754.501870775559,2030 11,23,Positive,309
2030-11-23 13:15:00,12952.66640402353,2030 11,23,Positive,309
2030-11-23 13:30:00,13254.240824088161,2030 11,23,Positive,309
2030-11-23 13:45:00,13572.664304733775,2030 11,23,Positive,309
2030-11-23 14:00:00,14036.370328718072,2030 11,23,Positive,309
2030-11-23 14:15:00,14616.295974511168,2030 11,23,Positive,309
2030-11-23 14:30:00,15119.450888874293,2030 11,23,Positive,309
2030-11-23 14:45:00,15744.028728760559,2030 11,23,Positive,309
2030-11-23 15:00:00,16593.662153810717,2030 11,23,Positive,309
2030-11-23 15:15:00,17183.38180223914,2030 11,23,Positive,309
2030-11-23 15:30:00,17625.24832170155,2030 11,23,Positive,309
2030-11-23 15:45:00,18034.469475437618,2030 11,23,Positive,309
2030-11-23 16:00:00,18460.970858493627,2030 11,23,Positive,309
2030-11-23 16:15:00,18601.586782523635,2030 11,23,Positive,309
2030-11-23 16:30:00,18765.860144486527,2030 11,23,Positive,309
2030-11-23 16:45:00,18927.362455990045,2030 11,23,Positive,309
2030-11-23 17:00:00,19185.521474410332,2030 11,23,Positive,309
2030-11-23 17:15:00,19249.219485775313,2030 11,23,Positive,309
2030-11-23 17:30:00,19239.090586393348,2030 11,23,Positive,309
2030-11-23 17:45:00,19184.385885735817,2030 11,23,Positive,309
2030-11-23 18:00:00,18792.125409531774,2030 11,23,Positive,309
2030-11-23 18:15:00,18530.52756055534,2030 11,23,Positive,309
2030-11-23 18:30:00,18407.557250309328,2030 11,23,Positive,309
2030-11-23 18:45:00,18271.66007674534,2030 11,23,Positive,309
2030-11-23 19:00:00,18009.878743908477,2030 11,23,Positive,309
2030-11-23 19:15:00,17859.58131409091,2030 11,23,Positive,309
2030-11-23 19:30:00,17595.416672174964,2030 11,23,Positive,309
2030-11-23 19:45:00,17364.664317270246,2030 11,23,Positive,309
2030-11-23 20:00:00,16866.63961383902,2030 11,23,Positive,309
2030-11-23 20:15:00,16495.47381256098,2030 11,23,Positive,309
2030-11-23 20:30:00,16276.989552154826,2030 11,23,Positive,309
2030-11-23 20:45:00,15947.120753160541,2030 11,23,Positive,309
2030-11-23 21:00:00,15709.468690124464,2030 11,23,Positive,309
2030-11-23 21:15:00,15528.302675331302,2030 11,23,Positive,309
2030-11-23 21:30:00,15174.765801462292,2030 11,23,Positive,309
2030-11-23 21:45:00,14980.72655427875,2030 11,23,Positive,309
2030-11-23 22:00:00,14571.830244427443,2030 11,23,Positive,309
2030-11-23 22:15:00,14291.975147954814,2030 11,23,Positive,309
2030-11-23 22:30:00,13944.860831013533,2030 11,23,Positive,309
2030-11-23 22:45:00,13748.729188827232,2030 11,23,Positive,309
2030-11-23 23:00:00,13339.30135512161,2030 11,23,Positive,309
2030-11-23 23:15:00,13058.351747634444,2030 11,23,Positive,309
2030-11-23 23:30:00,12861.90377047305,2030 11,23,Positive,309
2030-11-23 23:45:00,12553.647314067579,2030 11,23,Positive,309
2030-11-24 00:00:00,12290.16466310897,2030 11,24,Positive,309
2030-11-24 00:15:00,11987.266524207243,2030 11,24,Positive,309
2030-11-24 00:30:00,11722.094887658057,2030 11,24,Positive,309
2030-11-24 00:45:00,11482.554743566525,2030 11,24,Positive,309
2030-11-24 01:00:00,11379.352772382485,2030 11,24,Positive,309
2030-11-24 01:15:00,11281.532621664668,2030 11,24,Positive,309
2030-11-24 01:30:00,11267.107351859908,2030 11,24,Positive,309
2030-11-24 01:45:00,11146.67456955352,2030 11,24,Positive,309
2030-11-24 02:00:00,10945.328617106748,2030 11,24,Positive,309
2030-11-24 02:15:00,10872.67388689522,2030 11,24,Positive,309
2030-11-24 02:30:00,10863.500307457674,2030 11,24,Positive,309
2030-11-24 02:45:00,10862.754570236786,2030 11,24,Positive,309
2030-11-24 03:00:00,10952.712417911123,2030 11,24,Positive,309
2030-11-24 03:15:00,11014.347244950392,2030 11,24,Positive,309
2030-11-24 03:30:00,11045.682263260107,2030 11,24,Positive,309
2030-11-24 03:45:00,11225.473347162002,2030 11,24,Positive,309
2030-11-24 04:00:00,11332.946307461352,2030 11,24,Positive,309
2030-11-24 04:15:00,11578.802427298891,2030 11,24,Positive,309
2030-11-24 04:30:00,11769.024249221908,2030 11,24,Positive,309
2030-11-24 04:45:00,12123.452776488004,2030 11,24,Positive,309
2030-11-24 05:00:00,12611.348425654374,2030 11,24,Positive,309
2030-11-24 05:15:00,12993.187009241792,2030 11,24,Positive,309
2030-11-24 05:30:00,13499.443813345963,2030 11,24,Positive,309
2030-11-24 05:45:00,13928.270546541726,2030 11,24,Positive,309
2030-11-24 06:00:00,14741.827042233072,2030 11,24,Positive,309
2030-11-24 06:15:00,15488.283132180986,2030 11,24,Positive,309
2030-11-24 06:30:00,16004.551913063566,2030 11,24,Positive,309
2030-11-24 06:45:00,16610.553238331806,2030 11,24,Positive,309
2030-11-24 07:00:00,17332.313103727,2030 11,24,Positive,309
2030-11-24 07:15:00,17611.952334737787,2030 11,24,Positive,309
2030-11-24 07:30:00,17765.179187985912,2030 11,24,Positive,309
2030-11-24 07:45:00,17880.822667522414,2030 11,24,Positive,309
2030-11-24 08:00:00,17866.943618548365,2030 11,24,Positive,309
2030-11-24 08:15:00,17902.830963744687,2030 11,24,Positive,309
2030-11-24 08:30:00,17539.248543147827,2030 11,24,Positive,309
2030-11-24 08:45:00,17253.406297709967,2030 11,24,Positive,309
2030-11-24 09:00:00,16913.74151010033,2030 11,24,Positive,309
2030-11-24 09:15:00,16685.888951954883,2030 11,24,Positive,309
2030-11-24 09:30:00,16303.398580437668,2030 11,24,Positive,309
2030-11-24 09:45:00,16184.017207086019,2030 11,24,Positive,309
2030-11-24 10:00:00,15739.044630771641,2030 11,24,Positive,309
2030-11-24 10:15:00,15436.982942106706,2030 11,24,Positive,309
2030-11-24 10:30:00,15193.951824008602,2030 11,24,Positive,309
2030-11-24 10:45:00,14975.67454013812,2030 11,24,Positive,309
2030-11-24 11:00:00,14800.929455181455,2030 11,24,Positive,309
2030-11-24 11:15:00,14644.508251321522,2030 11,24,Positive,309
2030-11-24 11:30:00,14499.75899024031,2030 11,24,Positive,309
2030-11-24 11:45:00,14342.059662300891,2030 11,24,Positive,309
2030-11-24 12:00:00,14073.334291672125,2030 11,24,Positive,309
2030-11-24 12:15:00,13925.510733722243,2030 11,24,Positive,309
2030-11-24 12:30:00,13903.976459024454,2030 11,24,Positive,309
2030-11-24 12:45:00,14054.10192500383,2030 11,24,Positive,309
2030-11-24 13:00:00,14314.421203969001,2030 11,24,Positive,309
2030-11-24 13:15:00,14587.598419709468,2030 11,24,Positive,309
2030-11-24 13:30:00,14678.491011139467,2030 11,24,Positive,309
2030-11-24 13:45:00,14838.88946938836,2030 11,24,Positive,309
2030-11-24 14:00:00,15283.606036430507,2030 11,24,Positive,309
2030-11-24 14:15:00,15779.269776786408,2030 11,24,Positive,309
