Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-07 08:45:00,17893.184793997385,2030 11,07,Positive,43
2030-11-07 09:00:00,17123.160418944106,2030 11,07,Positive,43
2030-11-07 09:15:00,16751.98926296415,2030 11,07,Positive,43
2030-11-07 09:30:00,16304.886254380193,2030 11,07,Positive,43
2030-11-07 09:45:00,15843.362161502282,2030 11,07,Positive,43
2030-11-07 10:00:00,15292.86585825361,2030 11,07,Positive,43
2030-11-07 10:15:00,14907.695267641811,2030 11,07,Positive,43
2030-11-07 10:30:00,14615.549673940915,2030 11,07,Positive,43
2030-11-07 10:45:00,14304.234649322061,2030 11,07,Positive,43
2030-11-07 11:00:00,13353.511610434787,2030 11,07,Positive,43
2030-11-07 11:15:00,13040.532651246194,2030 11,07,Positive,43
2030-11-07 11:30:00,13011.423863013179,2030 11,07,Positive,43
2030-11-07 11:45:00,13056.509900815861,2030 11,07,Positive,43
2030-11-07 12:00:00,13059.386659343423,2030 11,07,Positive,43
2030-11-07 12:15:00,13229.148401074166,2030 11,07,Positive,43
2030-11-07 12:30:00,13441.635607719374,2030 11,07,Positive,43
2030-11-07 12:45:00,13810.051184368112,2030 11,07,Positive,43
2030-11-07 13:00:00,14594.166543953206,2030 11,07,Positive,43
2030-11-07 13:15:00,14772.135434457306,2030 11,07,Positive,43
2030-11-07 13:30:00,14695.079708161566,2030 11,07,Positive,43
2030-11-07 13:45:00,14679.307552401553,2030 11,07,Positive,43
2030-11-07 14:00:00,14963.675441311296,2030 11,07,Positive,43
2030-11-07 14:15:00,15335.288359602308,2030 11,07,Positive,43
2030-11-07 14:30:00,15923.232564356207,2030 11,07,Positive,43
2030-11-07 14:45:00,16478.04989134147,2030 11,07,Positive,43
2030-11-07 15:00:00,17050.984812221457,2030 11,07,Positive,43
2030-11-07 15:15:00,17483.448011896122,2030 11,07,Positive,43
2030-11-07 15:30:00,17775.1419333273,2030 11,07,Positive,43
2030-11-07 15:45:00,18075.745858352988,2030 11,07,Positive,43
2030-11-07 16:00:00,18482.848834302837,2030 11,07,Positive,43
2030-11-07 16:15:00,18768.95731068453,2030 11,07,Positive,43
2030-11-07 16:30:00,19025.056162705736,2030 11,07,Positive,43
2030-11-07 16:45:00,19228.516545298524,2030 11,07,Positive,43
2030-11-07 17:00:00,19454.734797630004,2030 11,07,Positive,43
2030-11-07 17:15:00,19510.69073827709,2030 11,07,Positive,43
2030-11-07 17:30:00,19660.97398434879,2030 11,07,Positive,43
2030-11-07 17:45:00,19582.04892101347,2030 11,07,Positive,43
2030-11-07 18:00:00,19445.178761300638,2030 11,07,Positive,43
2030-11-07 18:15:00,19233.424013521977,2030 11,07,Positive,43
2030-11-07 18:30:00,19162.881791762058,2030 11,07,Positive,43
2030-11-07 18:45:00,19034.162771825784,2030 11,07,Positive,43
2030-11-07 19:00:00,18659.944381817375,2030 11,07,Positive,43
2030-11-07 19:15:00,18431.79856532367,2030 11,07,Positive,43
2030-11-07 19:30:00,18331.93404402044,2030 11,07,Positive,43
2030-11-07 19:45:00,18094.068622679217,2030 11,07,Positive,43
2030-11-07 20:00:00,17710.35945958098,2030 11,07,Positive,43
2030-11-07 20:15:00,17437.35786240606,2030 11,07,Positive,43
2030-11-07 20:30:00,17015.65235586175,2030 11,07,Positive,43
2030-11-07 20:45:00,16809.908198679113,2030 11,07,Positive,43
2030-11-07 21:00:00,16400.8058424429,2030 11,07,Positive,43
2030-11-07 21:15:00,16082.462077704111,2030 11,07,Positive,43
2030-11-07 21:30:00,15751.551090535066,2030 11,07,Positive,43
2030-11-07 21:45:00,15383.81788712159,2030 11,07,Positive,43
2030-11-07 22:00:00,15116.07646290465,2030 11,07,Positive,43
2030-11-07 22:15:00,14819.452697897534,2030 11,07,Positive,43
2030-11-07 22:30:00,14458.088199558748,2030 11,07,Positive,43
2030-11-07 22:45:00,14338.217517246183,2030 11,07,Positive,43
2030-11-07 23:00:00,13870.157810330636,2030 11,07,Positive,43
2030-11-07 23:15:00,13666.16296920021,2030 11,07,Positive,43
2030-11-07 23:30:00,13403.18926471021,2030 11,07,Positive,43
2030-11-07 23:45:00,13202.72550576071,2030 11,07,Positive,43
2030-11-08 00:00:00,12914.176395032435,2030 11,08,Positive,43
2030-11-08 00:15:00,12698.543340945937,2030 11,08,Positive,43
2030-11-08 00:30:00,12702.195938279998,2030 11,08,Positive,43
2030-11-08 00:45:00,12639.366537473652,2030 11,08,Positive,43
2030-11-08 01:00:00,12482.906017558551,2030 11,08,Positive,43
2030-11-08 01:15:00,12567.284329816812,2030 11,08,Positive,43
2030-11-08 01:30:00,12477.81015619955,2030 11,08,Positive,43
2030-11-08 01:45:00,12349.023731177032,2030 11,08,Positive,43
2030-11-08 02:00:00,12318.463419211388,2030 11,08,Positive,43
2030-11-08 02:15:00,12381.474713046966,2030 11,08,Positive,43
2030-11-08 02:30:00,12472.731012731947,2030 11,08,Positive,43
2030-11-08 02:45:00,12584.091672820276,2030 11,08,Positive,43
2030-11-08 03:00:00,12656.818802030975,2030 11,08,Positive,43
2030-11-08 03:15:00,12678.823704364753,2030 11,08,Positive,43
2030-11-08 03:30:00,12752.603685907197,2030 11,08,Positive,43
2030-11-08 03:45:00,12810.399603285392,2030 11,08,Positive,43
2030-11-08 04:00:00,13049.857990364999,2030 11,08,Positive,43
2030-11-08 04:15:00,13325.522364518547,2030 11,08,Positive,43
2030-11-08 04:30:00,13580.132056277002,2030 11,08,Positive,43
2030-11-08 04:45:00,13879.518065961034,2030 11,08,Positive,43
2030-11-08 05:00:00,14493.331296119759,2030 11,08,Positive,43
2030-11-08 05:15:00,14762.141048079582,2030 11,08,Positive,43
2030-11-08 05:30:00,15243.138906573,2030 11,08,Positive,43
2030-11-08 05:45:00,15634.417160445035,2030 11,08,Positive,43
2030-11-08 06:00:00,16843.59956009125,2030 11,08,Positive,43
2030-11-08 06:15:00,17724.10985909086,2030 11,08,Positive,43
2030-11-08 06:30:00,18210.545098941493,2030 11,08,Positive,43
2030-11-08 06:45:00,18796.652086544214,2030 11,08,Positive,43
2030-11-08 07:00:00,19572.97535059685,2030 11,08,Positive,43
2030-11-08 07:15:00,19998.811822623506,2030 11,08,Positive,43
2030-11-08 07:30:00,20209.554952065126,2030 11,08,Positive,43
2030-11-08 07:45:00,20127.79449100068,2030 11,08,Positive,43
2030-11-08 08:00:00,20007.11357962764,2030 11,08,Positive,43
2030-11-08 08:15:00,19823.317496424654,2030 11,08,Positive,43
2030-11-08 08:30:00,19456.89499367331,2030 11,08,Positive,43
2030-11-08 08:45:00,18984.69300654131,2030 11,08,Positive,43
2030-11-08 09:00:00,18081.636531746026,2030 11,08,Positive,43
2030-11-08 09:15:00,17646.75002247218,2030 11,08,Positive,43
2030-11-08 09:30:00,17105.352995886133,2030 11,08,Positive,43
2030-11-08 09:45:00,16826.50934813582,2030 11,08,Positive,43
2030-11-08 10:00:00,16155.560123855279,2030 11,08,Positive,43
2030-11-08 10:15:00,15842.563299443736,2030 11,08,Positive,43
2030-11-08 10:30:00,15549.89783254935,2030 11,08,Positive,43
2030-11-08 10:45:00,15178.156369096832,2030 11,08,Positive,43
2030-11-08 11:00:00,14528.362158192755,2030 11,08,Positive,43
2030-11-08 11:15:00,14322.135342005786,2030 11,08,Positive,43
2030-11-08 11:30:00,14250.952986672339,2030 11,08,Positive,43
2030-11-08 11:45:00,14185.160100555633,2030 11,08,Positive,43
2030-11-08 12:00:00,14212.380324943677,2030 11,08,Positive,43
2030-11-08 12:15:00,14314.548555231546,2030 11,08,Positive,43
2030-11-08 12:30:00,14514.949620325548,2030 11,08,Positive,43
2030-11-08 12:45:00,14843.578385702658,2030 11,08,Positive,43
2030-11-08 13:00:00,15491.44215780107,2030 11,08,Positive,43
2030-11-08 13:15:00,15508.351542118007,2030 11,08,Positive,43
2030-11-08 13:30:00,15661.19214405309,2030 11,08,Positive,43
2030-11-08 13:45:00,15811.081347745025,2030 11,08,Positive,43
2030-11-08 14:00:00,16227.487081481979,2030 11,08,Positive,43
2030-11-08 14:15:00,16831.955416669607,2030 11,08,Positive,43
2030-11-08 14:30:00,17213.686210442298,2030 11,08,Positive,43
2030-11-08 14:45:00,17746.669346012324,2030 11,08,Positive,43
2030-11-08 15:00:00,18670.166072702516,2030 11,08,Positive,43
2030-11-08 15:15:00,19140.20968008578,2030 11,08,Positive,43
2030-11-08 15:30:00,19524.201136830423,2030 11,08,Positive,43
2030-11-08 15:45:00,19806.36592648455,2030 11,08,Positive,43
2030-11-08 16:00:00,20284.52894419875,2030 11,08,Positive,43
2030-11-08 16:15:00,20479.60072806372,2030 11,08,Positive,43
2030-11-08 16:30:00,20780.237878282256,2030 11,08,Positive,43
2030-11-08 16:45:00,20998.177828159995,2030 11,08,Positive,43
2030-11-08 17:00:00,21509.553134078695,2030 11,08,Positive,43
2030-11-08 17:15:00,21686.384332461377,2030 11,08,Positive,43
2030-11-08 17:30:00,21792.456702760963,2030 11,08,Positive,43
2030-11-08 17:45:00,21846.431816957294,2030 11,08,Positive,43
2030-11-08 18:00:00,21671.422034117975,2030 11,08,Positive,43
2030-11-08 18:15:00,21507.424829864427,2030 11,08,Positive,43
2030-11-08 18:30:00,21435.273338753894,2030 11,08,Positive,43
2030-11-08 18:45:00,21346.591674835672,2030 11,08,Positive,43
2030-11-08 19:00:00,21255.23588056904,2030 11,08,Positive,43
2030-11-08 19:15:00,21068.80270682648,2030 11,08,Positive,43
2030-11-08 19:30:00,20925.856369342833,2030 11,08,Positive,43
2030-11-08 19:45:00,20701.503521892635,2030 11,08,Positive,43
2030-11-08 20:00:00,20244.679066845834,2030 11,08,Positive,43
2030-11-08 20:15:00,19991.5789566471,2030 11,08,Positive,43
2030-11-08 20:30:00,19587.308255271946,2030 11,08,Positive,43
2030-11-08 20:45:00,19120.398305604536,2030 11,08,Positive,43
2030-11-08 21:00:00,18592.97871592142,2030 11,08,Positive,43
2030-11-08 21:15:00,18290.85424575377,2030 11,08,Positive,43
2030-11-08 21:30:00,17950.724232787623,2030 11,08,Positive,43
2030-11-08 21:45:00,17667.213364997697,2030 11,08,Positive,43
2030-11-08 22:00:00,17303.069434474506,2030 11,08,Positive,43
2030-11-08 22:15:00,16979.50553078959,2030 11,08,Positive,43
2030-11-08 22:30:00,16666.53952265761,2030 11,08,Positive,43
2030-11-08 22:45:00,16378.108345608192,2030 11,08,Positive,43
2030-11-08 23:00:00,16057.987933082804,2030 11,08,Positive,43
2030-11-08 23:15:00,15819.39831590697,2030 11,08,Positive,43
2030-11-08 23:30:00,15404.575876456322,2030 11,08,Positive,43
2030-11-08 23:45:00,15097.883825497094,2030 11,08,Positive,43
2030-11-09 00:00:00,14863.882552556119,2030 11,09,Positive,43
2030-11-09 00:15:00,14605.04875569617,2030 11,09,Positive,43
2030-11-09 00:30:00,14461.886981615475,2030 11,09,Positive,43
2030-11-09 00:45:00,14371.011002287625,2030 11,09,Positive,43
2030-11-09 01:00:00,14058.238933028924,2030 11,09,Positive,43
2030-11-09 01:15:00,13999.731638686137,2030 11,09,Positive,43
2030-11-09 01:30:00,13809.388532980287,2030 11,09,Positive,43
2030-11-09 01:45:00,13812.060371233014,2030 11,09,Positive,43
2030-11-09 02:00:00,13825.499543203068,2030 11,09,Positive,43
2030-11-09 02:15:00,13699.024307482248,2030 11,09,Positive,43
2030-11-09 02:30:00,13647.630527956317,2030 11,09,Positive,43
2030-11-09 02:45:00,13712.775139849997,2030 11,09,Positive,43
2030-11-09 03:00:00,13824.514998263427,2030 11,09,Positive,43
2030-11-09 03:15:00,13812.953894860606,2030 11,09,Positive,43
2030-11-09 03:30:00,13847.299366965497,2030 11,09,Positive,43
2030-11-09 03:45:00,13957.906487405624,2030 11,09,Positive,43
2030-11-09 04:00:00,14099.852808035892,2030 11,09,Positive,43
2030-11-09 04:15:00,14178.24509246117,2030 11,09,Positive,43
2030-11-09 04:30:00,14367.141078135177,2030 11,09,Positive,43
2030-11-09 04:45:00,14574.738661511044,2030 11,09,Positive,43
2030-11-09 05:00:00,15074.913342618624,2030 11,09,Positive,43
2030-11-09 05:15:00,15283.510773804697,2030 11,09,Positive,43
2030-11-09 05:30:00,15504.272476725138,2030 11,09,Positive,43
2030-11-09 05:45:00,16096.676317317695,2030 11,09,Positive,43
2030-11-09 06:00:00,17173.117836228947,2030 11,09,Positive,43
2030-11-09 06:15:00,17785.407627515466,2030 11,09,Positive,43
2030-11-09 06:30:00,18460.627588384235,2030 11,09,Positive,43
2030-11-09 06:45:00,19011.80024572427,2030 11,09,Positive,43
2030-11-09 07:00:00,19565.626009297644,2030 11,09,Positive,43
2030-11-09 07:15:00,19799.52521998079,2030 11,09,Positive,43
2030-11-09 07:30:00,20055.047382623132,2030 11,09,Positive,43
2030-11-09 07:45:00,20068.786170955307,2030 11,09,Positive,43
2030-11-09 08:00:00,20093.12661482331,2030 11,09,Positive,43
2030-11-09 08:15:00,19982.18241728616,2030 11,09,Positive,43
2030-11-09 08:30:00,19737.91129184406,2030 11,09,Positive,43
2030-11-09 08:45:00,19200.652140303537,2030 11,09,Positive,43
2030-11-09 09:00:00,18531.48764869686,2030 11,09,Positive,43
2030-11-09 09:15:00,18344.598715529486,2030 11,09,Positive,43
2030-11-09 09:30:00,17996.34814328816,2030 11,09,Positive,43
2030-11-09 09:45:00,17720.522930548403,2030 11,09,Positive,43
2030-11-09 10:00:00,17472.49210717662,2030 11,09,Positive,43
2030-11-09 10:15:00,17145.65692952465,2030 11,09,Positive,43
2030-11-09 10:30:00,16830.60689958246,2030 11,09,Positive,43
2030-11-09 10:45:00,16552.315774742434,2030 11,09,Positive,43
2030-11-09 11:00:00,15800.065008581174,2030 11,09,Positive,43
2030-11-09 11:15:00,15438.74840662654,2030 11,09,Positive,43
2030-11-09 11:30:00,15415.600345670822,2030 11,09,Positive,43
2030-11-09 11:45:00,15279.799733336873,2030 11,09,Positive,43
2030-11-09 12:00:00,15133.487495608737,2030 11,09,Positive,43
2030-11-09 12:15:00,14979.081224654037,2030 11,09,Positive,43
2030-11-09 12:30:00,14966.158256432976,2030 11,09,Positive,43
2030-11-09 12:45:00,15132.582291374423,2030 11,09,Positive,43
2030-11-09 13:00:00,16087.17801159711,2030 11,09,Positive,43
2030-11-09 13:15:00,16064.652969932718,2030 11,09,Positive,43
2030-11-09 13:30:00,15931.602021514575,2030 11,09,Positive,43
2030-11-09 13:45:00,16088.04252945679,2030 11,09,Positive,43
2030-11-09 14:00:00,16293.729261261602,2030 11,09,Positive,43
2030-11-09 14:15:00,16529.144643442232,2030 11,09,Positive,43
2030-11-09 14:30:00,17023.533896992583,2030 11,09,Positive,43
2030-11-09 14:45:00,17302.53568522913,2030 11,09,Positive,43
2030-11-09 15:00:00,17986.40268202617,2030 11,09,Positive,43
2030-11-09 15:15:00,18378.233132908983,2030 11,09,Positive,43
2030-11-09 15:30:00,18746.624471946016,2030 11,09,Positive,43
2030-11-09 15:45:00,18991.40065901073,2030 11,09,Positive,43
2030-11-09 16:00:00,19385.967859259254,2030 11,09,Positive,43
2030-11-09 16:15:00,19667.914602625242,2030 11,09,Positive,43
2030-11-09 16:30:00,19852.26153745189,2030 11,09,Positive,43
2030-11-09 16:45:00,19985.48560103926,2030 11,09,Positive,43
2030-11-09 17:00:00,20241.10270106661,2030 11,09,Positive,43
2030-11-09 17:15:00,20390.96410899854,2030 11,09,Positive,43
2030-11-09 17:30:00,20349.646053241187,2030 11,09,Positive,43
2030-11-09 17:45:00,20117.97032170861,2030 11,09,Positive,43
2030-11-09 18:00:00,19951.082714369957,2030 11,09,Positive,43
2030-11-09 18:15:00,19807.895146293016,2030 11,09,Positive,43
2030-11-09 18:30:00,19682.68786862876,2030 11,09,Positive,43
2030-11-09 18:45:00,19451.71715765059,2030 11,09,Positive,43
2030-11-09 19:00:00,19261.026644742997,2030 11,09,Positive,43
2030-11-09 19:15:00,19092.11948986612,2030 11,09,Positive,43
2030-11-09 19:30:00,18868.020102873936,2030 11,09,Positive,43
2030-11-09 19:45:00,18467.2516721216,2030 11,09,Positive,43
2030-11-09 20:00:00,18145.56213588268,2030 11,09,Positive,43
2030-11-09 20:15:00,17746.45899824358,2030 11,09,Positive,43
2030-11-09 20:30:00,17344.33209381217,2030 11,09,Positive,43
2030-11-09 20:45:00,17012.799693225275,2030 11,09,Positive,43
2030-11-09 21:00:00,16620.46258350915,2030 11,09,Positive,43
2030-11-09 21:15:00,16268.961792468872,2030 11,09,Positive,43
2030-11-09 21:30:00,15925.402500819782,2030 11,09,Positive,43
2030-11-09 21:45:00,15567.583215820847,2030 11,09,Positive,43
2030-11-09 22:00:00,15329.313423493651,2030 11,09,Positive,43
2030-11-09 22:15:00,15022.012700704046,2030 11,09,Positive,43
2030-11-09 22:30:00,14622.440752813174,2030 11,09,Positive,43
2030-11-09 22:45:00,14394.88004261599,2030 11,09,Positive,43
2030-11-09 23:00:00,14021.733877000115,2030 11,09,Positive,43
2030-11-09 23:15:00,13617.864871170366,2030 11,09,Positive,43
2030-11-09 23:30:00,13239.21714480301,2030 11,09,Positive,43
2030-11-09 23:45:00,13038.722380173796,2030 11,09,Positive,43
2030-11-10 00:00:00,13087.44929508072,2030 11,10,Positive,43
2030-11-10 00:15:00,12916.821120162293,2030 11,10,Positive,43
2030-11-10 00:30:00,12718.382925675516,2030 11,10,Positive,43
2030-11-10 00:45:00,12573.012561693175,2030 11,10,Positive,43
2030-11-10 01:00:00,12245.81931925493,2030 11,10,Positive,43
2030-11-10 01:15:00,12051.746478382327,2030 11,10,Positive,43
2030-11-10 01:30:00,11996.05467237551,2030 11,10,Positive,43
2030-11-10 01:45:00,11991.407145678793,2030 11,10,Positive,43
2030-11-10 02:00:00,12007.883511117654,2030 11,10,Positive,43
2030-11-10 02:15:00,11938.740490730812,2030 11,10,Positive,43
2030-11-10 02:30:00,11914.338002761688,2030 11,10,Positive,43
2030-11-10 02:45:00,12036.15320797321,2030 11,10,Positive,43
2030-11-10 03:00:00,12089.760362617671,2030 11,10,Positive,43
2030-11-10 03:15:00,12104.803828444012,2030 11,10,Positive,43
2030-11-10 03:30:00,12248.428730453023,2030 11,10,Positive,43
2030-11-10 03:45:00,12346.080169900244,2030 11,10,Positive,43
2030-11-10 04:00:00,12333.033831337816,2030 11,10,Positive,43
2030-11-10 04:15:00,12541.882015669236,2030 11,10,Positive,43
2030-11-10 04:30:00,12709.708577404075,2030 11,10,Positive,43
2030-11-10 04:45:00,12899.700378323923,2030 11,10,Positive,43
2030-11-10 05:00:00,13327.188881496368,2030 11,10,Positive,43
2030-11-10 05:15:00,13526.60248167618,2030 11,10,Positive,43
2030-11-10 05:30:00,13864.808046744873,2030 11,10,Positive,43
2030-11-10 05:45:00,14478.463589020128,2030 11,10,Positive,43
2030-11-10 06:00:00,15510.376305418964,2030 11,10,Positive,43
2030-11-10 06:15:00,16343.584331123993,2030 11,10,Positive,43
2030-11-10 06:30:00,16963.88095558261,2030 11,10,Positive,43
2030-11-10 06:45:00,17684.123178811424,2030 11,10,Positive,43
2030-11-10 07:00:00,18532.20453777643,2030 11,10,Positive,43
2030-11-10 07:15:00,18752.881948004844,2030 11,10,Positive,43
2030-11-10 07:30:00,18840.029900714362,2030 11,10,Positive,43
2030-11-10 07:45:00,18961.67198266443,2030 11,10,Positive,43
2030-11-10 08:00:00,18986.0269354874,2030 11,10,Positive,43
2030-11-10 08:15:00,18645.894303716243,2030 11,10,Positive,43
2030-11-10 08:30:00,18346.80338308759,2030 11,10,Positive,43
2030-11-10 08:45:00,18003.615833763688,2030 11,10,Positive,43
2030-11-10 09:00:00,17356.921956346538,2030 11,10,Positive,43
2030-11-10 09:15:00,17001.8801860445,2030 11,10,Positive,43
2030-11-10 09:30:00,16507.68857011333,2030 11,10,Positive,43
2030-11-10 09:45:00,16009.107727559734,2030 11,10,Positive,43
2030-11-10 10:00:00,15630.575096803395,2030 11,10,Positive,43
2030-11-10 10:15:00,15323.472630568402,2030 11,10,Positive,43
2030-11-10 10:30:00,15078.745832675299,2030 11,10,Positive,43
2030-11-10 10:45:00,14959.820079485115,2030 11,10,Positive,43
2030-11-10 11:00:00,14152.791271186,2030 11,10,Positive,43
2030-11-10 11:15:00,14110.149591370226,2030 11,10,Positive,43
2030-11-10 11:30:00,14150.132958005273,2030 11,10,Positive,43
2030-11-10 11:45:00,14082.593595841172,2030 11,10,Positive,43
2030-11-10 12:00:00,13789.874174392931,2030 11,10,Positive,43
2030-11-10 12:15:00,13752.547414498875,2030 11,10,Positive,43
2030-11-10 12:30:00,13696.350686579783,2030 11,10,Positive,43
2030-11-10 12:45:00,14005.859379154976,2030 11,10,Positive,43
2030-11-10 13:00:00,14699.253571000043,2030 11,10,Positive,43
2030-11-10 13:15:00,14604.008106850592,2030 11,10,Positive,43
2030-11-10 13:30:00,14592.28405275243,2030 11,10,Positive,43
2030-11-10 13:45:00,14619.896627919838,2030 11,10,Positive,43
2030-11-10 14:00:00,15007.256765169595,2030 11,10,Positive,43
2030-11-10 14:15:00,15312.764885522149,2030 11,10,Positive,43
2030-11-10 14:30:00,15610.75039875041,2030 11,10,Positive,43
2030-11-10 14:45:00,15944.720221638177,2030 11,10,Positive,43
2030-11-10 15:00:00,16526.15858786574,2030 11,10,Positive,43
2030-11-10 15:15:00,16864.321926143857,2030 11,10,Positive,43
2030-11-10 15:30:00,17351.40373977348,2030 11,10,Positive,43
2030-11-10 15:45:00,17738.761974955243,2030 11,10,Positive,43
2030-11-10 16:00:00,18222.19546402963,2030 11,10,Positive,43
2030-11-10 16:15:00,18412.123518030498,2030 11,10,Positive,43
2030-11-10 16:30:00,18629.64222000084,2030 11,10,Positive,43
2030-11-10 16:45:00,18931.567208531575,2030 11,10,Positive,43
2030-11-10 17:00:00,19111.336186880337,2030 11,10,Positive,43
2030-11-10 17:15:00,19207.529021367714,2030 11,10,Positive,43
2030-11-10 17:30:00,19057.672365308747,2030 11,10,Positive,43
2030-11-10 17:45:00,18964.800932272923,2030 11,10,Positive,43
2030-11-10 18:00:00,18877.47952282052,2030 11,10,Positive,43
2030-11-10 18:15:00,18820.743767182877,2030 11,10,Positive,43
2030-11-10 18:30:00,18615.089519874713,2030 11,10,Positive,43
2030-11-10 18:45:00,18587.316418732178,2030 11,10,Positive,43
2030-11-10 19:00:00,18463.668848244044,2030 11,10,Positive,43
2030-11-10 19:15:00,18184.188583038333,2030 11,10,Positive,43
2030-11-10 19:30:00,18061.87616214761,2030 11,10,Positive,43
2030-11-10 19:45:00,17751.773127998113,2030 11,10,Positive,43
2030-11-10 20:00:00,17278.995598202506,2030 11,10,Positive,43
2030-11-10 20:15:00,16845.321169758154,2030 11,10,Positive,43
2030-11-10 20:30:00,16505.178240687055,2030 11,10,Positive,43
2030-11-10 20:45:00,16280.36333852759,2030 11,10,Positive,43
2030-11-10 21:00:00,16032.566911799879,2030 11,10,Positive,43
2030-11-10 21:15:00,15728.75910049339,2030 11,10,Positive,43
2030-11-10 21:30:00,15410.185057125618,2030 11,10,Positive,43
2030-11-10 21:45:00,15126.731100220923,2030 11,10,Positive,43
2030-11-10 22:00:00,14982.798525707842,2030 11,10,Positive,43
2030-11-10 22:15:00,14759.503034374937,2030 11,10,Positive,43
2030-11-10 22:30:00,14505.838228276785,2030 11,10,Positive,43
2030-11-10 22:45:00,14220.724691790547,2030 11,10,Positive,43
2030-11-10 23:00:00,13764.265633280373,2030 11,10,Positive,43
2030-11-10 23:15:00,13426.183914421284,2030 11,10,Positive,43
2030-11-10 23:30:00,13118.38182207473,2030 11,10,Positive,43
2030-11-10 23:45:00,12916.321642505016,2030 11,10,Positive,43
2030-11-11 00:00:00,12586.04474486226,2030 11,11,Positive,43
2030-11-11 00:15:00,12353.533948220753,2030 11,11,Positive,43
2030-11-11 00:30:00,12283.778071238457,2030 11,11,Positive,43
2030-11-11 00:45:00,12075.295612604808,2030 11,11,Positive,43
2030-11-11 01:00:00,11921.188359682972,2030 11,11,Positive,43
2030-11-11 01:15:00,11535.607011080261,2030 11,11,Positive,43
2030-11-11 01:30:00,11476.364824786027,2030 11,11,Positive,43
2030-11-11 01:45:00,11415.22804621662,2030 11,11,Positive,43
2030-11-11 02:00:00,11321.905100233953,2030 11,11,Positive,43
2030-11-11 02:15:00,11207.996736813038,2030 11,11,Positive,43
2030-11-11 02:30:00,11161.733783665033,2030 11,11,Positive,43
2030-11-11 02:45:00,11177.231425900376,2030 11,11,Positive,43
2030-11-11 03:00:00,11191.319614302389,2030 11,11,Positive,43
2030-11-11 03:15:00,11274.809222246731,2030 11,11,Positive,43
2030-11-11 03:30:00,11322.994415499292,2030 11,11,Positive,43
2030-11-11 03:45:00,11426.552641316666,2030 11,11,Positive,43
2030-11-11 04:00:00,11439.587828928226,2030 11,11,Positive,43
2030-11-11 04:15:00,11355.862239740156,2030 11,11,Positive,43
2030-11-11 04:30:00,11414.801131157754,2030 11,11,Positive,43
2030-11-11 04:45:00,11503.102168007463,2030 11,11,Positive,43
2030-11-11 05:00:00,11603.78189619367,2030 11,11,Positive,43
2030-11-11 05:15:00,11491.433469024989,2030 11,11,Positive,43
2030-11-11 05:30:00,11455.4385207584,2030 11,11,Positive,43
2030-11-11 05:45:00,11625.44255150502,2030 11,11,Positive,43
2030-11-11 06:00:00,11738.39519031917,2030 11,11,Positive,43
2030-11-11 06:15:00,11953.998098100812,2030 11,11,Positive,43
2030-11-11 06:30:00,12218.210586610505,2030 11,11,Positive,43
2030-11-11 06:45:00,12368.911272875357,2030 11,11,Positive,43
2030-11-11 07:00:00,12991.883696347788,2030 11,11,Positive,43
2030-11-11 07:15:00,13186.170857647026,2030 11,11,Positive,43
2030-11-11 07:30:00,13178.433863299299,2030 11,11,Positive,43
2030-11-11 07:45:00,13312.062949647083,2030 11,11,Positive,43
2030-11-11 08:00:00,13468.603501488546,2030 11,11,Positive,43
2030-11-11 08:15:00,13359.932674737056,2030 11,11,Positive,43
2030-11-11 08:30:00,13353.32628493374,2030 11,11,Positive,43
2030-11-11 08:45:00,13294.33197403196,2030 11,11,Positive,43
2030-11-11 09:00:00,13148.573719238111,2030 11,11,Positive,43
2030-11-11 09:15:00,13169.181116656311,2030 11,11,Positive,43
2030-11-11 09:30:00,12847.961048418798,2030 11,11,Positive,43
2030-11-11 09:45:00,12555.934941571293,2030 11,11,Positive,43
2030-11-11 10:00:00,12177.469242508081,2030 11,11,Positive,43
2030-11-11 10:15:00,11907.596206264085,2030 11,11,Positive,43
2030-11-11 10:30:00,11809.721094847988,2030 11,11,Positive,43
2030-11-11 10:45:00,11724.604339924117,2030 11,11,Positive,43
2030-11-11 11:00:00,10909.801021877858,2030 11,11,Positive,43
2030-11-11 11:15:00,10802.757158471879,2030 11,11,Positive,43
2030-11-11 11:30:00,10686.172484193441,2030 11,11,Positive,43
2030-11-11 11:45:00,10417.029495842025,2030 11,11,Positive,43
2030-11-11 12:00:00,10199.906049109206,2030 11,11,Positive,43
2030-11-11 12:15:00,10114.420841978843,2030 11,11,Positive,43
2030-11-11 12:30:00,10143.931721607492,2030 11,11,Positive,43
2030-11-11 12:45:00,10275.623116008413,2030 11,11,Positive,43
2030-11-11 13:00:00,10896.80600917093,2030 11,11,Positive,43
2030-11-11 13:15:00,10920.536443038109,2030 11,11,Positive,43
2030-11-11 13:30:00,10889.545564576567,2030 11,11,Positive,43
2030-11-11 13:45:00,10919.21070004323,2030 11,11,Positive,43
2030-11-11 14:00:00,11129.660672986683,2030 11,11,Positive,43
2030-11-11 14:15:00,11448.282417733477,2030 11,11,Positive,43
2030-11-11 14:30:00,11704.530770699592,2030 11,11,Positive,43
2030-11-11 14:45:00,12119.847991782948,2030 11,11,Positive,43
2030-11-11 15:00:00,12913.49568612293,2030 11,11,Positive,43
2030-11-11 15:15:00,13333.118543907713,2030 11,11,Positive,43
