Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-03 19:45:00,6114.260702424268,2030 12,03,Positive,648
2030-12-03 20:00:00,5652.894685587213,2030 12,03,Positive,648
2030-12-03 20:15:00,5399.278154612015,2030 12,03,Positive,648
2030-12-03 20:30:00,5132.257567186331,2030 12,03,Positive,648
2030-12-03 20:45:00,4891.49550839752,2030 12,03,Positive,648
2030-12-03 21:00:00,4696.708226586305,2030 12,03,Positive,648
2030-12-03 21:15:00,4648.246744892078,2030 12,03,Positive,648
2030-12-03 21:30:00,4564.5161310664225,2030 12,03,Positive,648
2030-12-03 21:45:00,4371.463157376684,2030 12,03,Positive,648
2030-12-03 22:00:00,4560.506553791456,2030 12,03,Positive,648
2030-12-03 22:15:00,4346.406122482271,2030 12,03,Positive,648
2030-12-03 22:30:00,4090.2471197579416,2030 12,03,Positive,648
2030-12-03 22:45:00,3785.707136853969,2030 12,03,Positive,648
2030-12-03 23:00:00,3447.6334248961994,2030 12,03,Positive,648
2030-12-03 23:15:00,3390.6575481714262,2030 12,03,Positive,648
2030-12-03 23:30:00,3317.9662745036167,2030 12,03,Positive,648
2030-12-03 23:45:00,3039.338495830729,2030 12,03,Positive,648
2030-12-04 00:00:00,2615.801668424232,2030 12,04,Positive,648
2030-12-04 00:15:00,2794.917644145007,2030 12,04,Positive,648
2030-12-04 00:30:00,3033.8522129674766,2030 12,04,Positive,648
2030-12-04 00:45:00,2971.196540013194,2030 12,04,Positive,648
2030-12-04 01:00:00,2825.6307968387628,2030 12,04,Positive,648
2030-12-04 01:15:00,2405.522273605602,2030 12,04,Positive,648
2030-12-04 01:30:00,2194.293343894835,2030 12,04,Positive,648
2030-12-04 01:45:00,2174.864828455022,2030 12,04,Positive,648
2030-12-04 02:00:00,2060.402445959877,2030 12,04,Positive,648
2030-12-04 02:15:00,1904.4372050337315,2030 12,04,Positive,648
2030-12-04 02:30:00,1938.8465203719352,2030 12,04,Positive,648
2030-12-04 02:45:00,1949.7713037556332,2030 12,04,Positive,648
2030-12-04 03:00:00,2013.1874981532037,2030 12,04,Positive,648
2030-12-04 03:15:00,2300.4823974972187,2030 12,04,Positive,648
2030-12-04 03:30:00,2339.558786496533,2030 12,04,Positive,648
2030-12-04 03:45:00,2379.5205025117066,2030 12,04,Positive,648
2030-12-04 04:00:00,2342.113992181552,2030 12,04,Positive,648
2030-12-04 04:15:00,2260.2849090331256,2030 12,04,Positive,648
2030-12-04 04:30:00,2437.1802496062046,2030 12,04,Positive,648
2030-12-04 04:45:00,2866.185700519354,2030 12,04,Positive,648
2030-12-04 05:00:00,3201.840008570174,2030 12,04,Positive,648
2030-12-04 05:15:00,3224.294536864192,2030 12,04,Positive,648
2030-12-04 05:30:00,3425.666086485653,2030 12,04,Positive,648
2030-12-04 05:45:00,3883.493956800805,2030 12,04,Positive,648
2030-12-04 06:00:00,4836.620680609269,2030 12,04,Positive,648
2030-12-04 06:15:00,5581.5630372188425,2030 12,04,Positive,648
2030-12-04 06:30:00,6072.673271964448,2030 12,04,Positive,648
2030-12-04 06:45:00,6653.43869809012,2030 12,04,Positive,648
2030-12-04 07:00:00,7196.701251110353,2030 12,04,Positive,648
2030-12-04 07:15:00,7602.8012905629075,2030 12,04,Positive,648
2030-12-04 07:30:00,7636.582813161709,2030 12,04,Positive,648
2030-12-04 07:45:00,7770.544648417916,2030 12,04,Positive,648
2030-12-04 08:00:00,7914.581426551424,2030 12,04,Positive,648
2030-12-04 08:15:00,7935.312982192943,2030 12,04,Positive,648
2030-12-04 08:30:00,7788.3913122408885,2030 12,04,Positive,648
2030-12-04 08:45:00,7515.717534388179,2030 12,04,Positive,648
2030-12-04 09:00:00,7268.681104163221,2030 12,04,Positive,648
2030-12-04 09:15:00,7095.421636574978,2030 12,04,Positive,648
2030-12-04 09:30:00,6777.142557678282,2030 12,04,Positive,648
2030-12-04 09:45:00,6079.234129163378,2030 12,04,Positive,648
2030-12-04 10:00:00,5314.013706498117,2030 12,04,Positive,648
2030-12-04 10:15:00,4713.04474654562,2030 12,04,Positive,648
2030-12-04 10:30:00,4165.508184590468,2030 12,04,Positive,648
2030-12-04 10:45:00,3794.0943900202983,2030 12,04,Positive,648
2030-12-04 11:00:00,2992.7935863608873,2030 12,04,Positive,648
2030-12-04 11:15:00,2129.1654186750166,2030 12,04,Positive,648
2030-12-04 11:30:00,1678.090773330463,2030 12,04,Positive,648
2030-12-04 11:45:00,1319.1780813257756,2030 12,04,Positive,648
2030-12-04 12:00:00,996.4643549021639,2030 12,04,Positive,648
2030-12-04 12:15:00,1109.735937735295,2030 12,04,Positive,648
2030-12-04 12:30:00,1330.9579689666352,2030 12,04,Positive,648
2030-12-04 12:45:00,1551.4503750228687,2030 12,04,Positive,648
2030-12-04 13:00:00,2086.2859950449674,2030 12,04,Positive,648
2030-12-04 13:15:00,2453.548017963494,2030 12,04,Positive,648
2030-12-04 13:30:00,2771.408098136093,2030 12,04,Positive,648
2030-12-04 13:45:00,3069.910755304845,2030 12,04,Positive,648
2030-12-04 14:00:00,3569.3353471551054,2030 12,04,Positive,648
2030-12-04 14:15:00,4124.622586175843,2030 12,04,Positive,648
2030-12-04 14:30:00,4661.033779847094,2030 12,04,Positive,648
2030-12-04 14:45:00,5209.212628875361,2030 12,04,Positive,648
2030-12-04 15:00:00,5928.194234066668,2030 12,04,Positive,648
2030-12-04 15:15:00,6245.993747058928,2030 12,04,Positive,648
2030-12-04 15:30:00,6665.081619999572,2030 12,04,Positive,648
2030-12-04 15:45:00,6861.742809775034,2030 12,04,Positive,648
2030-12-04 16:00:00,6873.611190598414,2030 12,04,Positive,648
2030-12-04 16:15:00,7132.190859661285,2030 12,04,Positive,648
2030-12-04 16:30:00,7357.327296764888,2030 12,04,Positive,648
2030-12-04 16:45:00,7604.097185985145,2030 12,04,Positive,648
2030-12-04 17:00:00,7778.929092808517,2030 12,04,Positive,648
2030-12-04 17:15:00,7952.595008516408,2030 12,04,Positive,648
2030-12-04 17:30:00,8025.414642242904,2030 12,04,Positive,648
2030-12-04 17:45:00,7924.071656357937,2030 12,04,Positive,648
2030-12-04 18:00:00,7665.441063380171,2030 12,04,Positive,648
2030-12-04 18:15:00,7752.434128953806,2030 12,04,Positive,648
2030-12-04 18:30:00,7878.03954577132,2030 12,04,Positive,648
2030-12-04 18:45:00,8078.674156975718,2030 12,04,Positive,648
2030-12-04 19:00:00,8191.321357398159,2030 12,04,Positive,648
2030-12-04 19:15:00,8081.152326620322,2030 12,04,Positive,648
2030-12-04 19:30:00,8056.883558696049,2030 12,04,Positive,648
2030-12-04 19:45:00,8064.429742449785,2030 12,04,Positive,648
2030-12-04 20:00:00,7512.627647565223,2030 12,04,Positive,648
2030-12-04 20:15:00,7554.518722423338,2030 12,04,Positive,648
2030-12-04 20:30:00,7437.194879755258,2030 12,04,Positive,648
2030-12-04 20:45:00,7260.928172858159,2030 12,04,Positive,648
2030-12-04 21:00:00,6796.017019236668,2030 12,04,Positive,648
2030-12-04 21:15:00,6531.100471825219,2030 12,04,Positive,648
2030-12-04 21:30:00,6407.920940907155,2030 12,04,Positive,648
2030-12-04 21:45:00,6111.227402686181,2030 12,04,Positive,648
2030-12-04 22:00:00,6176.612889131251,2030 12,04,Positive,648
2030-12-04 22:15:00,6294.466272645708,2030 12,04,Positive,648
2030-12-04 22:30:00,6562.967909768569,2030 12,04,Positive,648
2030-12-04 22:45:00,6346.185742969201,2030 12,04,Positive,648
2030-12-04 23:00:00,6340.979596275922,2030 12,04,Positive,648
2030-12-04 23:15:00,6552.086483015621,2030 12,04,Positive,648
2030-12-04 23:30:00,6368.320771187249,2030 12,04,Positive,648
2030-12-04 23:45:00,6720.790316906385,2030 12,04,Positive,648
2030-12-05 00:00:00,6627.100217055309,2030 12,05,Positive,648
2030-12-05 00:15:00,6654.974832961727,2030 12,05,Positive,648
2030-12-05 00:30:00,6672.286886190343,2030 12,05,Positive,648
2030-12-05 00:45:00,6582.742371407356,2030 12,05,Positive,648
2030-12-05 01:00:00,6337.816285615523,2030 12,05,Positive,648
2030-12-05 01:15:00,6122.53589765361,2030 12,05,Positive,648
2030-12-05 01:30:00,6261.442333064762,2030 12,05,Positive,648
2030-12-05 01:45:00,6088.539632307482,2030 12,05,Positive,648
2030-12-05 02:00:00,5998.650688256026,2030 12,05,Positive,648
2030-12-05 02:15:00,6313.833142296367,2030 12,05,Positive,648
2030-12-05 02:30:00,6342.041005183557,2030 12,05,Positive,648
2030-12-05 02:45:00,6343.0695185478435,2030 12,05,Positive,648
2030-12-05 03:00:00,6272.0360719579785,2030 12,05,Positive,648
2030-12-05 03:15:00,6226.741085492804,2030 12,05,Positive,648
2030-12-05 03:30:00,6290.556704956905,2030 12,05,Positive,648
2030-12-05 03:45:00,6268.986244870635,2030 12,05,Positive,648
2030-12-05 04:00:00,6578.210430297417,2030 12,05,Positive,648
2030-12-05 04:15:00,6714.165250886383,2030 12,05,Positive,648
2030-12-05 04:30:00,6688.537696308405,2030 12,05,Positive,648
2030-12-05 04:45:00,6962.828500431529,2030 12,05,Positive,648
2030-12-05 05:00:00,7633.250285471659,2030 12,05,Positive,648
2030-12-05 05:15:00,7888.245532101082,2030 12,05,Positive,648
2030-12-05 05:30:00,7999.059569826368,2030 12,05,Positive,648
2030-12-05 05:45:00,8489.798323669256,2030 12,05,Positive,648
2030-12-05 06:00:00,9486.869966611357,2030 12,05,Positive,648
2030-12-05 06:15:00,10030.745242598992,2030 12,05,Positive,648
2030-12-05 06:30:00,10680.79858998038,2030 12,05,Positive,648
2030-12-05 06:45:00,11034.067032459878,2030 12,05,Positive,648
2030-12-05 07:00:00,11441.616212758912,2030 12,05,Positive,648
2030-12-05 07:15:00,11163.464774702563,2030 12,05,Positive,648
2030-12-05 07:30:00,11364.996251724855,2030 12,05,Positive,648
2030-12-05 07:45:00,11460.579155065527,2030 12,05,Positive,648
2030-12-05 08:00:00,11461.748394512408,2030 12,05,Positive,648
2030-12-05 08:15:00,11175.801594079614,2030 12,05,Positive,648
2030-12-05 08:30:00,10888.080739012128,2030 12,05,Positive,648
2030-12-05 08:45:00,10239.374225030751,2030 12,05,Positive,648
2030-12-05 09:00:00,9799.204382339445,2030 12,05,Positive,648
2030-12-05 09:15:00,9574.86770110375,2030 12,05,Positive,648
2030-12-05 09:30:00,9153.421781883368,2030 12,05,Positive,648
2030-12-05 09:45:00,8430.593085324555,2030 12,05,Positive,648
2030-12-05 10:00:00,7764.644249522993,2030 12,05,Positive,648
2030-12-05 10:15:00,7288.176236753719,2030 12,05,Positive,648
2030-12-05 10:30:00,6854.555547572145,2030 12,05,Positive,648
2030-12-05 10:45:00,6777.864924869271,2030 12,05,Positive,648
2030-12-05 11:00:00,6383.768257588876,2030 12,05,Positive,648
2030-12-05 11:15:00,6132.838804129871,2030 12,05,Positive,648
2030-12-05 11:30:00,5922.456850806029,2030 12,05,Positive,648
2030-12-05 11:45:00,6398.753252199818,2030 12,05,Positive,648
2030-12-05 12:00:00,6674.334269948795,2030 12,05,Positive,648
2030-12-05 12:15:00,6850.180987609805,2030 12,05,Positive,648
2030-12-05 12:30:00,6783.692059224919,2030 12,05,Positive,648
2030-12-05 12:45:00,6961.381822263407,2030 12,05,Positive,648
2030-12-05 13:00:00,7237.3908700480715,2030 12,05,Positive,648
2030-12-05 13:15:00,7509.895281831516,2030 12,05,Positive,648
2030-12-05 13:30:00,7863.11106559683,2030 12,05,Positive,648
2030-12-05 13:45:00,8377.605272002482,2030 12,05,Positive,648
2030-12-05 14:00:00,8762.201982589035,2030 12,05,Positive,648
2030-12-05 14:15:00,8958.587980419721,2030 12,05,Positive,648
2030-12-05 14:30:00,9317.105975548962,2030 12,05,Positive,648
2030-12-05 14:45:00,9904.47284303242,2030 12,05,Positive,648
2030-12-05 15:00:00,10385.942462394925,2030 12,05,Positive,648
2030-12-05 15:15:00,10562.783531078607,2030 12,05,Positive,648
2030-12-05 15:30:00,10885.669434198411,2030 12,05,Positive,648
2030-12-05 15:45:00,11153.646913867718,2030 12,05,Positive,648
2030-12-05 16:00:00,11000.867246420241,2030 12,05,Positive,648
2030-12-05 16:15:00,10828.58759124064,2030 12,05,Positive,648
2030-12-05 16:30:00,10938.148485036549,2030 12,05,Positive,648
2030-12-05 16:45:00,11005.88594326434,2030 12,05,Positive,648
2030-12-05 17:00:00,11404.816359874498,2030 12,05,Positive,648
2030-12-05 17:15:00,11693.183459818712,2030 12,05,Positive,648
2030-12-05 17:30:00,11853.267775981403,2030 12,05,Positive,648
2030-12-05 17:45:00,11856.379905270658,2030 12,05,Positive,648
2030-12-05 18:00:00,11662.119359359538,2030 12,05,Positive,648
2030-12-05 18:15:00,11706.566304987133,2030 12,05,Positive,648
2030-12-05 18:30:00,11637.836592698692,2030 12,05,Positive,648
2030-12-05 18:45:00,11154.241897585376,2030 12,05,Positive,648
2030-12-05 19:00:00,10752.891474744913,2030 12,05,Positive,648
2030-12-05 19:15:00,10364.780751720105,2030 12,05,Positive,648
2030-12-05 19:30:00,10175.322803818717,2030 12,05,Positive,648
2030-12-05 19:45:00,10011.062110927518,2030 12,05,Positive,648
2030-12-05 20:00:00,9665.078225024494,2030 12,05,Positive,648
2030-12-05 20:15:00,9334.904748941586,2030 12,05,Positive,648
2030-12-05 20:30:00,9373.507177378176,2030 12,05,Positive,648
2030-12-05 20:45:00,9532.324588412757,2030 12,05,Positive,648
2030-12-05 21:00:00,9462.259082748256,2030 12,05,Positive,648
2030-12-05 21:15:00,9829.636524714022,2030 12,05,Positive,648
2030-12-05 21:30:00,10039.02386189448,2030 12,05,Positive,648
2030-12-05 21:45:00,10770.919613285441,2030 12,05,Positive,648
2030-12-05 22:00:00,11114.2638240957,2030 12,05,Positive,648
2030-12-05 22:15:00,11342.376978977249,2030 12,05,Positive,648
2030-12-05 22:30:00,11408.128858554808,2030 12,05,Positive,648
2030-12-05 22:45:00,11483.15243505685,2030 12,05,Positive,648
2030-12-05 23:00:00,11574.806277334297,2030 12,05,Positive,648
2030-12-05 23:15:00,11827.96848317489,2030 12,05,Positive,648
2030-12-05 23:30:00,11732.838094544852,2030 12,05,Positive,648
2030-12-05 23:45:00,11622.815749945648,2030 12,05,Positive,648
2030-12-06 00:00:00,11348.157234842442,2030 12,06,Positive,648
2030-12-06 00:15:00,11356.070559383028,2030 12,06,Positive,648
2030-12-06 00:30:00,11353.515087702188,2030 12,06,Positive,648
2030-12-06 00:45:00,11160.00111903726,2030 12,06,Positive,648
2030-12-06 01:00:00,11181.802713416306,2030 12,06,Positive,648
2030-12-06 01:15:00,11436.431967530883,2030 12,06,Positive,648
2030-12-06 01:30:00,11717.607193524953,2030 12,06,Positive,648
2030-12-06 01:45:00,11839.886520234722,2030 12,06,Positive,648
2030-12-06 02:00:00,11923.998011782085,2030 12,06,Positive,648
2030-12-06 02:15:00,12041.661201425977,2030 12,06,Positive,648
2030-12-06 02:30:00,12214.124510281685,2030 12,06,Positive,648
2030-12-06 02:45:00,12314.099279054315,2030 12,06,Positive,648
2030-12-06 03:00:00,12509.685329317183,2030 12,06,Positive,648
2030-12-06 03:15:00,12598.20754548304,2030 12,06,Positive,648
2030-12-06 03:30:00,12582.164815423092,2030 12,06,Positive,648
2030-12-06 03:45:00,12463.11514954955,2030 12,06,Positive,648
2030-12-06 04:00:00,12694.795290133978,2030 12,06,Positive,648
2030-12-06 04:15:00,12881.157519520368,2030 12,06,Positive,648
2030-12-06 04:30:00,13186.335773597591,2030 12,06,Positive,648
2030-12-06 04:45:00,13242.321791199796,2030 12,06,Positive,648
2030-12-06 05:00:00,13636.643204981465,2030 12,06,Positive,648
2030-12-06 05:15:00,13831.04390745944,2030 12,06,Positive,648
2030-12-06 05:30:00,14159.881535633729,2030 12,06,Positive,648
2030-12-06 05:45:00,14792.378033221175,2030 12,06,Positive,648
2030-12-06 06:00:00,15542.312765861563,2030 12,06,Positive,648
2030-12-06 06:15:00,16071.49804141067,2030 12,06,Positive,648
2030-12-06 06:30:00,16308.932501674346,2030 12,06,Positive,648
2030-12-06 06:45:00,16628.53940331874,2030 12,06,Positive,648
2030-12-06 07:00:00,17231.469989356727,2030 12,06,Positive,648
2030-12-06 07:15:00,17364.394473412445,2030 12,06,Positive,648
2030-12-06 07:30:00,17351.441573732063,2030 12,06,Positive,648
2030-12-06 07:45:00,17174.89159410155,2030 12,06,Positive,648
2030-12-06 08:00:00,17278.503122939244,2030 12,06,Positive,648
2030-12-06 08:15:00,17271.075323522266,2030 12,06,Positive,648
2030-12-06 08:30:00,17330.410327017322,2030 12,06,Positive,648
2030-12-06 08:45:00,17403.725919207445,2030 12,06,Positive,648
2030-12-06 09:00:00,17288.639110354878,2030 12,06,Positive,648
2030-12-06 09:15:00,17524.5874855163,2030 12,06,Positive,648
2030-12-06 09:30:00,17587.219950854455,2030 12,06,Positive,648
2030-12-06 09:45:00,17786.353620138965,2030 12,06,Positive,648
2030-12-06 10:00:00,17502.745186690932,2030 12,06,Positive,648
2030-12-06 10:15:00,17553.78552839661,2030 12,06,Positive,648
2030-12-06 10:30:00,17363.214372419206,2030 12,06,Positive,648
2030-12-06 10:45:00,17397.80879712382,2030 12,06,Positive,648
2030-12-06 11:00:00,17452.667041298468,2030 12,06,Positive,648
2030-12-06 11:15:00,17481.057079746395,2030 12,06,Positive,648
2030-12-06 11:30:00,17540.528172285267,2030 12,06,Positive,648
2030-12-06 11:45:00,17384.871205760595,2030 12,06,Positive,648
2030-12-06 12:00:00,17297.154008685695,2030 12,06,Positive,648
2030-12-06 12:15:00,17108.63515228063,2030 12,06,Positive,648
2030-12-06 12:30:00,16988.63046714315,2030 12,06,Positive,648
2030-12-06 12:45:00,16693.19464361993,2030 12,06,Positive,648
2030-12-06 13:00:00,16359.719445710794,2030 12,06,Positive,648
2030-12-06 13:15:00,16130.14144291986,2030 12,06,Positive,648
2030-12-06 13:30:00,16114.721302048529,2030 12,06,Positive,648
2030-12-06 13:45:00,15890.561638127105,2030 12,06,Positive,648
2030-12-06 14:00:00,16049.577368568935,2030 12,06,Positive,648
2030-12-06 14:15:00,16008.679616741694,2030 12,06,Positive,648
2030-12-06 14:30:00,15994.667321216211,2030 12,06,Positive,648
2030-12-06 14:45:00,15920.746011171608,2030 12,06,Positive,648
2030-12-06 15:00:00,16117.320994664087,2030 12,06,Positive,648
2030-12-06 15:15:00,15981.565331992324,2030 12,06,Positive,648
2030-12-06 15:30:00,15806.360530260861,2030 12,06,Positive,648
2030-12-06 15:45:00,15662.933542249713,2030 12,06,Positive,648
2030-12-06 16:00:00,15363.411038849608,2030 12,06,Positive,648
2030-12-06 16:15:00,14899.594933638149,2030 12,06,Positive,648
2030-12-06 16:30:00,14631.479571335592,2030 12,06,Positive,648
2030-12-06 16:45:00,14610.241558699296,2030 12,06,Positive,648
2030-12-06 17:00:00,14793.406331503611,2030 12,06,Positive,648
2030-12-06 17:15:00,14776.729920969246,2030 12,06,Positive,648
2030-12-06 17:30:00,14829.238360256044,2030 12,06,Positive,648
2030-12-06 17:45:00,14922.242136931569,2030 12,06,Positive,648
2030-12-06 18:00:00,14954.45016009016,2030 12,06,Positive,648
2030-12-06 18:15:00,15181.070994962396,2030 12,06,Positive,648
2030-12-06 18:30:00,15284.162841264686,2030 12,06,Positive,648
2030-12-06 18:45:00,15196.132114768652,2030 12,06,Positive,648
2030-12-06 19:00:00,14979.11144699875,2030 12,06,Positive,648
2030-12-06 19:15:00,14809.438543288801,2030 12,06,Positive,648
2030-12-06 19:30:00,15050.872689652095,2030 12,06,Positive,648
2030-12-06 19:45:00,15221.919307738353,2030 12,06,Positive,648
2030-12-06 20:00:00,15103.477755125326,2030 12,06,Positive,648
2030-12-06 20:15:00,15261.723886186144,2030 12,06,Positive,648
2030-12-06 20:30:00,15529.63680725711,2030 12,06,Positive,648
2030-12-06 20:45:00,15727.327699632362,2030 12,06,Positive,648
2030-12-06 21:00:00,15585.317601510684,2030 12,06,Positive,648
2030-12-06 21:15:00,15580.536040079205,2030 12,06,Positive,648
2030-12-06 21:30:00,15577.449132618503,2030 12,06,Positive,648
2030-12-06 21:45:00,15480.686877318256,2030 12,06,Positive,648
2030-12-06 22:00:00,15274.648888751653,2030 12,06,Positive,648
2030-12-06 22:15:00,15162.764608414338,2030 12,06,Positive,648
2030-12-06 22:30:00,14922.742496239156,2030 12,06,Positive,648
2030-12-06 22:45:00,14571.593412853168,2030 12,06,Positive,648
2030-12-06 23:00:00,14167.781319323269,2030 12,06,Positive,648
2030-12-06 23:15:00,14109.654097608232,2030 12,06,Positive,648
2030-12-06 23:30:00,14142.713048931806,2030 12,06,Positive,648
2030-12-06 23:45:00,13951.340416567846,2030 12,06,Positive,648
2030-12-07 00:00:00,13481.457187618298,2030 12,07,Positive,648
2030-12-07 00:15:00,13233.00568601653,2030 12,07,Positive,648
2030-12-07 00:30:00,12989.981815488123,2030 12,07,Positive,648
2030-12-07 00:45:00,12897.173777926886,2030 12,07,Positive,648
2030-12-07 01:00:00,12780.829939023592,2030 12,07,Positive,648
2030-12-07 01:15:00,12732.169590308065,2030 12,07,Positive,648
2030-12-07 01:30:00,12798.684234792525,2030 12,07,Positive,648
2030-12-07 01:45:00,12863.017201544906,2030 12,07,Positive,648
2030-12-07 02:00:00,12687.877370405182,2030 12,07,Positive,648
2030-12-07 02:15:00,12756.490154595418,2030 12,07,Positive,648
2030-12-07 02:30:00,12903.000392816266,2030 12,07,Positive,648
2030-12-07 02:45:00,12962.884692658768,2030 12,07,Positive,648
2030-12-07 03:00:00,12992.240862654267,2030 12,07,Positive,648
2030-12-07 03:15:00,12800.400352459645,2030 12,07,Positive,648
2030-12-07 03:30:00,12784.087071520824,2030 12,07,Positive,648
2030-12-07 03:45:00,12797.165884856822,2030 12,07,Positive,648
2030-12-07 04:00:00,13063.648096728964,2030 12,07,Positive,648
2030-12-07 04:15:00,13013.561797364404,2030 12,07,Positive,648
2030-12-07 04:30:00,13114.172112566448,2030 12,07,Positive,648
2030-12-07 04:45:00,13240.914873658905,2030 12,07,Positive,648
2030-12-07 05:00:00,13579.424940086403,2030 12,07,Positive,648
2030-12-07 05:15:00,13555.928532348029,2030 12,07,Positive,648
2030-12-07 05:30:00,13719.806525385418,2030 12,07,Positive,648
2030-12-07 05:45:00,14233.680558147322,2030 12,07,Positive,648
2030-12-07 06:00:00,15205.767973204831,2030 12,07,Positive,648
2030-12-07 06:15:00,15771.309907222778,2030 12,07,Positive,648
2030-12-07 06:30:00,15933.633859379217,2030 12,07,Positive,648
2030-12-07 06:45:00,16032.624908987349,2030 12,07,Positive,648
2030-12-07 07:00:00,16981.151238826595,2030 12,07,Positive,648
2030-12-07 07:15:00,17220.0882792767,2030 12,07,Positive,648
2030-12-07 07:30:00,17570.205088115104,2030 12,07,Positive,648
2030-12-07 07:45:00,17608.262930442845,2030 12,07,Positive,648
2030-12-07 08:00:00,17806.28396106708,2030 12,07,Positive,648
2030-12-07 08:15:00,17898.259754280865,2030 12,07,Positive,648
2030-12-07 08:30:00,17778.563528485553,2030 12,07,Positive,648
2030-12-07 08:45:00,17535.488720692443,2030 12,07,Positive,648
2030-12-07 09:00:00,17350.64845714424,2030 12,07,Positive,648
2030-12-07 09:15:00,17436.9328465089,2030 12,07,Positive,648
2030-12-07 09:30:00,17488.897850430432,2030 12,07,Positive,648
2030-12-07 09:45:00,17157.81585405033,2030 12,07,Positive,648
2030-12-07 10:00:00,16553.258168276414,2030 12,07,Positive,648
2030-12-07 10:15:00,16373.470017231182,2030 12,07,Positive,648
2030-12-07 10:30:00,16057.87911642718,2030 12,07,Positive,648
2030-12-07 10:45:00,15468.22781106169,2030 12,07,Positive,648
2030-12-07 11:00:00,14556.681370981112,2030 12,07,Positive,648
2030-12-07 11:15:00,13948.246912743984,2030 12,07,Positive,648
2030-12-07 11:30:00,13532.794995545426,2030 12,07,Positive,648
2030-12-07 11:45:00,12719.081227149567,2030 12,07,Positive,648
2030-12-07 12:00:00,12537.879369697446,2030 12,07,Positive,648
2030-12-07 12:15:00,12165.05527457739,2030 12,07,Positive,648
2030-12-07 12:30:00,12155.884792955776,2030 12,07,Positive,648
2030-12-07 12:45:00,12204.930093931764,2030 12,07,Positive,648
2030-12-07 13:00:00,11671.917511768886,2030 12,07,Positive,648
2030-12-07 13:15:00,11800.869489434843,2030 12,07,Positive,648
2030-12-07 13:30:00,11729.99963210896,2030 12,07,Positive,648
2030-12-07 13:45:00,12151.30089743371,2030 12,07,Positive,648
2030-12-07 14:00:00,12384.458326675287,2030 12,07,Positive,648
2030-12-07 14:15:00,12574.159474177392,2030 12,07,Positive,648
2030-12-07 14:30:00,12810.104224193654,2030 12,07,Positive,648
2030-12-07 14:45:00,13175.326863223741,2030 12,07,Positive,648
2030-12-07 15:00:00,13180.323271578116,2030 12,07,Positive,648
2030-12-07 15:15:00,12841.692630090525,2030 12,07,Positive,648
2030-12-07 15:30:00,13188.033134689345,2030 12,07,Positive,648
2030-12-07 15:45:00,12720.042457484307,2030 12,07,Positive,648
2030-12-07 16:00:00,12340.051700814169,2030 12,07,Positive,648
2030-12-07 16:15:00,12364.486563550585,2030 12,07,Positive,648
2030-12-07 16:30:00,12373.597790830172,2030 12,07,Positive,648
2030-12-07 16:45:00,12635.562224153844,2030 12,07,Positive,648
2030-12-07 17:00:00,12900.725678980572,2030 12,07,Positive,648
2030-12-07 17:15:00,12658.798650726338,2030 12,07,Positive,648
2030-12-07 17:30:00,12242.155653947579,2030 12,07,Positive,648
2030-12-07 17:45:00,11904.72584307788,2030 12,07,Positive,648
2030-12-07 18:00:00,11457.020627218415,2030 12,07,Positive,648
2030-12-07 18:15:00,11115.692956178667,2030 12,07,Positive,648
2030-12-07 18:30:00,10806.45782847568,2030 12,07,Positive,648
2030-12-07 18:45:00,10481.517042978348,2030 12,07,Positive,648
2030-12-07 19:00:00,9882.003063624128,2030 12,07,Positive,648
2030-12-07 19:15:00,9442.050917512506,2030 12,07,Positive,648
2030-12-07 19:30:00,9330.552384198376,2030 12,07,Positive,648
2030-12-07 19:45:00,9175.24978559578,2030 12,07,Positive,648
2030-12-07 20:00:00,8371.22521978495,2030 12,07,Positive,648
2030-12-07 20:15:00,7938.121181998935,2030 12,07,Positive,648
2030-12-07 20:30:00,7491.5331939071,2030 12,07,Positive,648
2030-12-07 20:45:00,7221.3579822853135,2030 12,07,Positive,648
2030-12-07 21:00:00,6714.13674046027,2030 12,07,Positive,648
2030-12-07 21:15:00,6372.222681936206,2030 12,07,Positive,648
2030-12-07 21:30:00,6056.710069295534,2030 12,07,Positive,648
2030-12-07 21:45:00,5734.406241608809,2030 12,07,Positive,648
2030-12-07 22:00:00,5834.813835221241,2030 12,07,Positive,648
2030-12-07 22:15:00,5664.543680356128,2030 12,07,Positive,648
2030-12-07 22:30:00,5528.672152700205,2030 12,07,Positive,648
2030-12-07 22:45:00,5438.478091565054,2030 12,07,Positive,648
2030-12-07 23:00:00,5338.267873737603,2030 12,07,Positive,648
2030-12-07 23:15:00,5581.712428766605,2030 12,07,Positive,648
2030-12-07 23:30:00,5722.6765802176105,2030 12,07,Positive,648
2030-12-07 23:45:00,5717.231545435694,2030 12,07,Positive,648
2030-12-08 00:00:00,5156.845011305431,2030 12,08,Positive,648
2030-12-08 00:15:00,5225.941751376979,2030 12,08,Positive,648
2030-12-08 00:30:00,5501.8846970470095,2030 12,08,Positive,648
2030-12-08 00:45:00,5652.992696473744,2030 12,08,Positive,648
2030-12-08 01:00:00,5849.280301348694,2030 12,08,Positive,648
2030-12-08 01:15:00,5969.964164990246,2030 12,08,Positive,648
2030-12-08 01:30:00,6194.18460563097,2030 12,08,Positive,648
2030-12-08 01:45:00,6479.38001172765,2030 12,08,Positive,648
