Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
2030-05-18 03:15:00,4217.583242493423,0.0,4217.583242493423,9578.451733897744
2030-05-18 03:30:00,4220.023473445095,0.0,4220.023473445095,9552.440042664406
2030-05-18 03:45:00,4195.483337705119,0.0,4195.483337705119,9622.316520270222
2030-05-18 04:00:00,4172.928090670716,0.0,4172.928090670716,9737.357629539474
2030-05-18 04:15:00,4134.033715595258,0.0,4134.033715595258,9738.532895434339
2030-05-18 04:30:00,4149.595139337673,0.0,4149.595139337673,9752.711372481266
2030-05-18 04:45:00,4231.325967337505,0.0,4231.325967337505,9690.20271873403
2030-05-18 05:00:00,4451.989241151979,0.0,4451.989241151979,9333.893375974112
2030-05-18 05:15:00,4670.32545136242,0.0,4670.32545136242,8913.90222378892
2030-05-18 05:30:00,4992.699641491356,0.0,4992.699641491356,8487.79761908386
2030-05-18 05:45:00,5413.835554506579,0.0,5413.835554506579,7979.977908035331
2030-05-18 06:00:00,5883.377780269309,0.0,5883.377780269309,7634.109667162171
2030-05-18 06:15:00,6391.620161355713,0.0,6391.620161355713,7118.248605044137
2030-05-18 06:30:00,6969.934011413814,0.0,6969.934011413814,6593.245288497268
2030-05-18 06:45:00,7610.916832094989,0.0,7610.916832094989,6085.00094928069
2030-05-18 07:00:00,8301.514270701762,0.0,8301.514270701762,5519.162800089092
2030-05-18 07:15:00,9045.73061347748,0.0,9045.73061347748,5028.097091335456
2030-05-18 07:30:00,9834.194287991932,0.0,9834.194287991932,4586.719811914478
2030-05-18 07:45:00,10693.724426984592,0.0,10693.724426984592,4117.801163910641
2030-05-18 08:00:00,11532.698468185863,0.0,11532.698468185863,3549.3892735563713
2030-05-18 08:15:00,12412.002442855784,0.0,12412.002442855784,2992.5088176350037
2030-05-18 08:30:00,13241.923113105518,0.0,13241.923113105518,2337.762568052658
2030-05-18 08:45:00,13951.187582212746,0.0,13951.187582212746,1810.5622217089622
2030-05-18 09:00:00,14677.70817397539,0.0,14677.70817397539,1205.1753146998199
2030-05-18 09:15:00,15353.810877598456,0.0,15353.810877598456,709.6871687384428
2030-05-18 09:30:00,15905.021047080443,0.0,15905.021047080443,535.667653567607
2030-05-18 09:45:00,16419.245000674673,-28.247366051647987,16390.997634623025,0.0
2030-05-18 10:00:00,16868.16615471772,-363.2872238922464,16504.878930825475,0.0
2030-05-18 10:15:00,17271.584985858382,-732.6163230090933,16538.96866284929,0.0
2030-05-18 10:30:00,17607.690746920165,-1086.8593090128088,16520.831437907356,0.0
2030-05-18 10:45:00,17888.269094994837,-1468.2676983958809,16420.001396598956,0.0
2030-05-18 11:00:00,18159.955679500123,-1699.3363396861678,16460.619339813955,0.0
2030-05-18 11:15:00,18342.029239551004,-1772.9685846131906,16569.060654937814,0.0
2030-05-18 11:30:00,18490.33003765997,-1696.0429733417004,16794.28706431827,0.0
2030-05-18 11:45:00,18557.184631053962,-1803.8831955086316,16753.30143554533,0.0
2030-05-18 12:00:00,18605.683288908313,-1958.288148048221,16647.39514086009,0.0
2030-05-18 12:15:00,18583.927990765027,-1961.9224678111968,16622.00552295383,0.0
2030-05-18 12:30:00,18519.776343284106,-2037.7699603777146,16482.00638290639,0.0
2030-05-18 12:45:00,18348.97214190808,-1932.2501571692083,16416.721984738873,0.0
2030-05-18 13:00:00,18207.444735168276,-2011.2367872122159,16196.20794795606,0.0
2030-05-18 13:15:00,17981.090886307677,-1948.4550260020224,16032.635860305654,0.0
2030-05-18 13:30:00,17732.599256075344,-1863.1716445202455,15869.427611555098,0.0
2030-05-18 13:45:00,17430.066845297803,-1762.2926475970617,15667.77419770074,0.0
2030-05-18 14:00:00,17054.60641408105,-1560.1961837737254,15494.410230307323,0.0
2030-05-18 14:15:00,16586.412910660856,-1201.5330831190404,15384.879827541816,0.0
2030-05-18 14:30:00,16065.056798782505,-755.2528635092094,15309.803935273296,0.0
2030-05-18 14:45:00,15487.606338863769,-247.0750172875978,15240.53132157617,0.0
2030-05-18 15:00:00,14927.967077415595,267.59259255373036,15195.559669969325,0.0
2030-05-18 15:15:00,14283.048591195735,682.9318388998599,14965.980430095595,0.0
2030-05-18 15:30:00,13590.359979473202,1385.4143439398285,14975.77432341303,0.0
2030-05-18 15:45:00,12805.221029807344,2116.5145863553953,14921.73561616274,0.0
2030-05-18 16:00:00,12028.586539138088,2943.201784053421,14971.78832319151,0.0
2030-05-18 16:15:00,11221.26722754611,3823.0601335293595,15044.32736107547,0.0
2030-05-18 16:30:00,10413.584902978699,4671.729227374124,15085.314130352823,0.0
2030-05-18 16:45:00,9595.18628666683,5511.891433555482,15107.077720222313,0.0
2030-05-18 17:00:00,8754.761404972429,6478.897359266717,15233.658764239146,0.0
2030-05-18 17:15:00,7918.505516884466,2009.7197004109112,9928.225217295378,5391.030383722312
2030-05-18 17:30:00,7161.053666516739,0.0,7161.053666516739,8229.290788098784
2030-05-18 17:45:00,6424.140600343122,0.0,6424.140600343122,9023.147802073556
2030-05-18 18:00:00,5697.5113490728345,0.0,5697.5113490728345,9958.686711099559
2030-05-18 18:15:00,5149.653509686657,0.0,5149.653509686657,10523.230470076101
2030-05-18 18:30:00,4664.889033045212,0.0,4664.889033045212,11177.734036515323
2030-05-18 18:45:00,4256.881054721008,0.0,4256.881054721008,11657.193773860952
2030-05-18 19:00:00,3914.9240471232965,0.0,3914.9240471232965,12048.478912307854
2030-05-18 19:15:00,3654.305361280787,0.0,3654.305361280787,12323.607642109186
2030-05-18 19:30:00,3482.346610906512,0.0,3482.346610906512,12490.491487201029
2030-05-18 19:45:00,3422.8080876165886,0.0,3422.8080876165886,12577.595512460128
2030-05-18 20:00:00,3482.523309400275,0.0,3482.523309400275,12552.699503402979
2030-05-18 20:15:00,3514.1203168532656,0.0,3514.1203168532656,12541.77750477961
2030-05-18 20:30:00,3550.2754409995914,0.0,3550.2754409995914,12482.412137932122
2030-05-18 20:45:00,3582.985662386567,0.0,3582.985662386567,12249.137985176201
2030-05-18 21:00:00,3661.6336472267503,0.0,3661.6336472267503,12087.0737405599
2030-05-18 21:15:00,3695.8838337362436,0.0,3695.8838337362436,12139.143528056304
2030-05-18 21:30:00,3724.9884459686727,0.0,3724.9884459686727,11126.434531755216
2030-05-18 21:45:00,3709.8771175349175,0.0,3709.8771175349175,11064.296198650907
2030-05-18 22:00:00,3733.3116211482743,0.0,3733.3116211482743,11108.684147261636
2030-05-18 22:15:00,3699.9153762972096,0.0,3699.9153762972096,10846.491125217855
2030-05-18 22:30:00,3677.6114458168286,0.0,3677.6114458168286,10618.542129888236
2030-05-18 22:45:00,3657.0445861503713,0.0,3657.0445861503713,10383.415114300522
2030-05-18 23:00:00,3635.531095214724,0.0,3635.531095214724,10167.73270295636
2030-05-18 23:15:00,3616.8366225675377,0.0,3616.8366225675377,10700.718297465497
2030-05-18 23:30:00,3589.4228439435747,0.0,3589.4228439435747,10506.895555155268
2030-05-18 23:45:00,3559.592291103895,0.0,3559.592291103895,10293.365725446303
2030-05-19 00:00:00,3532.1964631555247,0.0,3532.1964631555247,10292.046135161534
2030-05-19 00:15:00,3503.7320318385346,0.0,3503.7320318385346,10209.523966681623
2030-05-19 00:30:00,3469.391609123235,0.0,3469.391609123235,10085.007133898825
2030-05-19 00:45:00,3444.2013695248334,0.0,3444.2013695248334,9912.532873514921
2030-05-19 01:00:00,3444.6137035232478,0.0,3444.6137035232478,9821.097131673674
2030-05-19 01:15:00,3424.2143022660184,0.0,3424.2143022660184,9814.295352300862
2030-05-19 01:30:00,3404.6512845341945,0.0,3404.6512845341945,9652.515652482709
2030-05-19 01:45:00,3401.69917491078,0.0,3401.69917491078,9685.93436584811
2030-05-19 02:00:00,3410.6448371009074,0.0,3410.6448371009074,9534.816788623357
2030-05-19 02:15:00,3396.4502162186955,0.0,3396.4502162186955,9474.29939702951
2030-05-19 02:30:00,3361.6055366326227,0.0,3361.6055366326227,9406.506171817236
2030-05-19 02:45:00,3358.633081563019,0.0,3358.633081563019,9401.501165396647
2030-05-19 03:00:00,3340.066075519758,0.0,3340.066075519758,9318.517007910952
2030-05-19 03:15:00,3323.7026140983644,0.0,3323.7026140983644,9379.491488716889
2030-05-19 03:30:00,3305.9005290851755,0.0,3305.9005290851755,9464.756041150438
2030-05-19 03:45:00,3315.9604934989557,0.0,3315.9604934989557,9554.798502206697
2030-05-19 04:00:00,3305.7064619020302,0.0,3305.7064619020302,9756.551495583419
2030-05-19 04:15:00,3322.78736321236,0.0,3322.78736321236,9749.625940518185
2030-05-19 04:30:00,3379.3708700731577,0.0,3379.3708700731577,9815.99320486586
2030-05-19 04:45:00,3519.9368379172997,0.0,3519.9368379172997,9856.770689083209
2030-05-19 05:00:00,3772.611353442936,0.0,3772.611353442936,9939.94251298071
2030-05-19 05:15:00,4112.356869412763,0.0,4112.356869412763,9592.942099218035
2030-05-19 05:30:00,4482.9391866137485,0.0,4482.9391866137485,9454.477980637077
2030-05-19 05:45:00,4913.538481038262,0.0,4913.538481038262,9328.171259377143
2030-05-19 06:00:00,5417.442648684522,0.0,5417.442648684522,9524.61281523874
2030-05-19 06:15:00,5966.191484992374,0.0,5966.191484992374,9303.368040889753
2030-05-19 06:30:00,6548.703967556199,0.0,6548.703967556199,9047.633204692462
2030-05-19 06:45:00,7185.375055027425,0.0,7185.375055027425,8812.089944952973
2030-05-19 07:00:00,7928.535717780182,0.0,7928.535717780182,8452.6480488437
2030-05-19 07:15:00,8651.296385281858,0.0,8651.296385281858,8159.305726672414
2030-05-19 07:30:00,9419.74735048303,0.0,9419.74735048303,7647.996342878527
2030-05-19 07:45:00,10200.991993904274,0.0,10200.991993904274,7277.311264974658
2030-05-19 08:00:00,11024.481988439009,0.0,11024.481988439009,6786.041098871472
2030-05-19 08:15:00,11748.2970381963,0.0,11748.2970381963,6298.332146082086
2030-05-19 08:30:00,12539.23466304316,0.0,12539.23466304316,5658.995830328822
2030-05-19 08:45:00,13256.18637192733,0.0,13256.18637192733,5081.313197538229
2030-05-19 09:00:00,13953.523968137048,0.0,13953.523968137048,4429.309371649331
2030-05-19 09:15:00,14527.136674805404,0.0,14527.136674805404,3849.1662167240665
2030-05-19 09:30:00,15073.613349945095,0.0,15073.613349945095,3498.1758715886026
2030-05-19 09:45:00,15601.114550183094,0.0,15601.114550183094,3033.780477783748
2030-05-19 10:00:00,16055.207337397664,0.0,16055.207337397664,2577.509845105509
2030-05-19 10:15:00,16470.89035863262,0.0,16470.89035863262,2187.2134760679546
2030-05-19 10:30:00,16785.708625987907,0.0,16785.708625987907,1913.377882751338
2030-05-19 10:45:00,17046.423596225228,0.0,17046.423596225228,1824.5747633670835
2030-05-19 11:00:00,17292.307311599012,0.0,17292.307311599012,1746.975540460735
2030-05-19 11:15:00,17454.234520100363,0.0,17454.234520100363,1648.5172718678623
2030-05-19 11:30:00,17563.795911543202,0.0,17563.795911543202,1618.7457339804314
2030-05-19 11:45:00,17669.47957757212,0.0,17669.47957757212,1524.6670216337989
2030-05-19 12:00:00,17664.168736221523,0.0,17664.168736221523,1518.7335495257248
2030-05-19 12:15:00,17600.40308477675,0.0,17600.40308477675,1481.3088060480404
2030-05-19 12:30:00,17447.21902855934,0.0,17447.21902855934,1538.3797766141506
2030-05-19 12:45:00,17320.127138809774,0.0,17320.127138809774,1716.9726232119028
2030-05-19 13:00:00,17202.204613043614,0.0,17202.204613043614,1691.9961490837668
2030-05-19 13:15:00,16915.855253258484,0.0,16915.855253258484,1750.5779832690168
2030-05-19 13:30:00,16654.647553394072,0.0,16654.647553394072,1805.4169090750001
2030-05-19 13:45:00,16305.623646778742,0.0,16305.623646778742,2022.4231196692635
2030-05-19 14:00:00,15879.787898837445,0.0,15879.787898837445,2409.4512254002348
2030-05-19 14:15:00,15401.544547858883,0.0,15401.544547858883,2758.940770801162
2030-05-19 14:30:00,14944.824940821254,0.0,14944.824940821254,3142.7600169872276
2030-05-19 14:45:00,14454.34584691013,0.0,14454.34584691013,3710.1290051883097
2030-05-19 15:00:00,13922.762623071023,0.0,13922.762623071023,4056.7426318675643
2030-05-19 15:15:00,13268.318013571597,0.0,13268.318013571597,4692.3283697017305
2030-05-19 15:30:00,12686.858485306631,0.0,12686.858485306631,5299.176646851531
2030-05-19 15:45:00,12041.25535072394,0.0,12041.25535072394,5846.129625186242
2030-05-19 16:00:00,11397.682806884954,0.0,11397.682806884954,6479.185202475423
2030-05-19 16:15:00,10767.682664814552,0.0,10767.682664814552,7070.378784296945
2030-05-19 16:30:00,10142.924362772137,0.0,10142.924362772137,7677.004230102215
2030-05-19 16:45:00,9465.153344071596,0.0,9465.153344071596,8398.661003433326
2030-05-19 17:00:00,8773.28438766664,0.0,8773.28438766664,9282.030466173599
2030-05-19 17:15:00,8095.646479844997,0.0,8095.646479844997,9892.935559557183
2030-05-19 17:30:00,7425.44342456564,0.0,7425.44342456564,10819.922170845748
2030-05-19 17:45:00,6827.969505733203,0.0,6827.969505733203,11352.113664689216
2030-05-19 18:00:00,6204.5837542174595,0.0,6204.5837542174595,12126.740251410534
2030-05-19 18:15:00,5708.730804792636,0.0,5708.730804792636,12651.246466305083
2030-05-19 18:30:00,5264.962672078771,0.0,5264.962672078771,13087.399484822905
2030-05-19 18:45:00,4860.001334088766,0.0,4860.001334088766,13618.577551666145
2030-05-19 19:00:00,4521.880008919465,0.0,4521.880008919465,13904.836048174153
2030-05-19 19:15:00,4234.44500782186,0.0,4234.44500782186,14088.181397038103
2030-05-19 19:30:00,4012.409193772713,0.0,4012.409193772713,14261.981583440262
2030-05-19 19:45:00,3893.4895231460255,0.0,3893.4895231460255,14301.836759905316
2030-05-19 20:00:00,3887.2191064194076,0.0,3887.2191064194076,14128.21507959539
2030-05-19 20:15:00,3854.6743555135686,0.0,3854.6743555135686,14027.292524048276
2030-05-19 20:30:00,3881.531173086053,0.0,3881.531173086053,13908.677276500173
2030-05-19 20:45:00,3939.34288351317,0.0,3939.34288351317,13636.88172317969
2030-05-19 21:00:00,4009.4758419713635,0.0,4009.4758419713635,13473.538960864202
2030-05-19 21:15:00,4016.0386413425326,0.0,4016.0386413425326,13389.724352398742
2030-05-19 21:30:00,4031.1930431491337,0.0,4031.1930431491337,13199.39362739302
2030-05-19 21:45:00,4035.2981651410737,0.0,4035.2981651410737,13126.017458998565
2030-05-19 22:00:00,4009.930996103955,0.0,4009.930996103955,12845.639717816732
2030-05-19 22:15:00,4003.4047343480734,0.0,4003.4047343480734,12426.73460559234
2030-05-19 22:30:00,4007.8854378117503,0.0,4007.8854378117503,12109.981137888168
2030-05-19 22:45:00,4001.2643838182867,0.0,4001.2643838182867,11853.655179774683
2030-05-19 23:00:00,3978.4754712799227,0.0,3978.4754712799227,11567.798103500725
2030-05-19 23:15:00,3953.297814879138,0.0,3953.297814879138,11328.941545354817
2030-05-19 23:30:00,3937.2475405482196,0.0,3937.2475405482196,11046.865276410475
2030-05-19 23:45:00,3935.5146320987333,0.0,3935.5146320987333,10858.55167003797
2030-05-20 00:00:00,3943.1028197517335,0.0,3943.1028197517335,10459.232132582129
2030-05-20 00:15:00,3954.849890241426,0.0,3954.849890241426,10232.044279034799
2030-05-20 00:30:00,3966.5059743591114,0.0,3966.5059743591114,9946.196273809634
2030-05-20 00:45:00,3965.1981234052387,0.0,3965.1981234052387,9799.890065863396
2030-05-20 01:00:00,3925.2341745654703,0.0,3925.2341745654703,9703.85694265725
2030-05-20 01:15:00,3930.2556085265514,0.0,3930.2556085265514,9604.174117997916
2030-05-20 01:30:00,3915.3101252240112,0.0,3915.3101252240112,9461.713799313795
2030-05-20 01:45:00,3871.8910556736764,0.0,3871.8910556736764,9377.8302362947
2030-05-20 02:00:00,3829.650733755729,0.0,3829.650733755729,9273.545727332565
2030-05-20 02:15:00,3801.4148936577876,0.0,3801.4148936577876,9243.75257911861
2030-05-20 02:30:00,3791.321138868842,0.0,3791.321138868842,9288.666397064117
2030-05-20 02:45:00,3784.4619153138437,0.0,3784.4619153138437,9199.414909370887
2030-05-20 03:00:00,3779.8751705684867,0.0,3779.8751705684867,9242.810094612221
2030-05-20 03:15:00,3774.720264420784,0.0,3774.720264420784,9125.740571135584
2030-05-20 03:30:00,3738.804844174989,0.0,3738.804844174989,9201.5538859283
2030-05-20 03:45:00,3708.2838474452583,0.0,3708.2838474452583,9198.346319022243
2030-05-20 04:00:00,3694.9771138386077,0.0,3694.9771138386077,9251.911629542494
2030-05-20 04:15:00,3710.6528874355004,0.0,3710.6528874355004,9272.504696323998
2030-05-20 04:30:00,3751.722272788147,0.0,3751.722272788147,9297.081756210284
2030-05-20 04:45:00,3847.700052504335,0.0,3847.700052504335,9261.672824764637
2030-05-20 05:00:00,4029.4762488587553,0.0,4029.4762488587553,9252.534122741712
2030-05-20 05:15:00,4246.795587059894,0.0,4246.795587059894,9003.2974557158
2030-05-20 05:30:00,4510.278026537365,0.0,4510.278026537365,8785.150581903723
2030-05-20 05:45:00,4856.952086461723,0.0,4856.952086461723,8611.839525448977
2030-05-20 06:00:00,5215.557675746764,0.0,5215.557675746764,8619.182678302177
2030-05-20 06:15:00,5619.312559752445,0.0,5619.312559752445,8438.11567529778
2030-05-20 06:30:00,6057.899954235495,0.0,6057.899954235495,8160.196821400507
2030-05-20 06:45:00,6579.108032099868,0.0,6579.108032099868,7942.192512626203
2030-05-20 07:00:00,7125.677652586499,0.0,7125.677652586499,7748.877399831623
2030-05-20 07:15:00,7704.142588233896,0.0,7704.142588233896,7386.572652211776
2030-05-20 07:30:00,8332.036178180002,0.0,8332.036178180002,7041.572949521851
2030-05-20 07:45:00,8974.579494079004,0.0,8974.579494079004,6681.1985097814595
2030-05-20 08:00:00,9621.4460721739,0.0,9621.4460721739,6308.159605454757
2030-05-20 08:15:00,10295.812065570492,0.0,10295.812065570492,5986.323860707193
2030-05-20 08:30:00,10944.048470726724,0.0,10944.048470726724,5622.433150669636
2030-05-20 08:45:00,11556.606771105864,0.0,11556.606771105864,5191.942314833137
2030-05-20 09:00:00,12132.938817108916,0.0,12132.938817108916,4773.015260741075
2030-05-20 09:15:00,12670.321769671244,0.0,12670.321769671244,4416.611849696465
2030-05-20 09:30:00,13185.611281202067,0.0,13185.611281202067,4153.751807792154
2030-05-20 09:45:00,13616.936390476329,0.0,13616.936390476329,3784.8076390240512
2030-05-20 10:00:00,14048.823712818954,0.0,14048.823712818954,3608.2500473741675
2030-05-20 10:15:00,14438.659673653729,0.0,14438.659673653729,3330.4836741656327
2030-05-20 10:30:00,14752.380080706373,0.0,14752.380080706373,3268.1056530993465
2030-05-20 10:45:00,15008.600021407718,0.0,15008.600021407718,3092.4015502370785
2030-05-20 11:00:00,15199.668078903278,0.0,15199.668078903278,2953.921553746166
2030-05-20 11:15:00,15308.3343723556,0.0,15308.3343723556,2987.7903911265475
2030-05-20 11:30:00,15472.898892218423,0.0,15472.898892218423,2858.7685015957813
2030-05-20 11:45:00,15554.062364915273,0.0,15554.062364915273,2611.4941469562036
2030-05-20 12:00:00,15610.670093644098,0.0,15610.670093644098,2550.5335226620336
2030-05-20 12:15:00,15639.56878420151,0.0,15639.56878420151,2479.1998723311845
2030-05-20 12:30:00,15655.285347093033,0.0,15655.285347093033,2348.5110587721083
2030-05-20 12:45:00,15600.524045955599,0.0,15600.524045955599,2292.6526929906013
2030-05-20 13:00:00,15505.748256002036,0.0,15505.748256002036,2168.3653246075337
2030-05-20 13:15:00,15340.662393335691,0.0,15340.662393335691,2209.412299779282
2030-05-20 13:30:00,15128.735700973653,0.0,15128.735700973653,2200.8250810217596
2030-05-20 13:45:00,14889.759358244719,0.0,14889.759358244719,2417.3151661594966
2030-05-20 14:00:00,14556.990028707753,0.0,14556.990028707753,2523.4049033755855
2030-05-20 14:15:00,14181.314501441284,0.0,14181.314501441284,2683.6438727075256
2030-05-20 14:30:00,13808.023194393581,0.0,13808.023194393581,3064.913775042949
2030-05-20 14:45:00,13383.043628072905,0.0,13383.043628072905,3335.752044812125
2030-05-20 15:00:00,12899.478279321238,0.0,12899.478279321238,3817.1414426984793
2030-05-20 15:15:00,12464.37007586857,0.0,12464.37007586857,4223.597874157236
2030-05-20 15:30:00,11958.883382716096,0.0,11958.883382716096,4737.42679444225
2030-05-20 15:45:00,11427.635223645624,0.0,11427.635223645624,5137.382483880168
2030-05-20 16:00:00,10920.318242021252,0.0,10920.318242021252,5771.640024851802
2030-05-20 16:15:00,10340.177953262399,0.0,10340.177953262399,6180.22992655493
2030-05-20 16:30:00,9791.086713300336,0.0,9791.086713300336,6815.640876023257
2030-05-20 16:45:00,9230.382877340166,0.0,9230.382877340166,7420.592218490117
2030-05-20 17:00:00,8596.211121919998,0.0,8596.211121919998,8186.78292970722
2030-05-20 17:15:00,7975.753048393803,0.0,7975.753048393803,8838.432714495291
2030-05-20 17:30:00,7373.629970900391,0.0,7373.629970900391,9463.405960322205
2030-05-20 17:45:00,6760.257139220078,0.0,6760.257139220078,10197.916715852381
2030-05-20 18:00:00,6239.903392568188,0.0,6239.903392568188,10872.411915412158
2030-05-20 18:15:00,5774.884841837059,0.0,5774.884841837059,11346.860350090927
2030-05-20 18:30:00,5402.345507798147,0.0,5402.345507798147,11883.335069832707
2030-05-20 18:45:00,5054.524796808118,0.0,5054.524796808118,12322.191584407072
2030-05-20 19:00:00,4691.57583810556,0.0,4691.57583810556,12494.367833508055
2030-05-20 19:15:00,4428.197099785941,0.0,4428.197099785941,12709.5098490189
2030-05-20 19:30:00,4275.2188958346,0.0,4275.2188958346,12698.554581047845
2030-05-20 19:45:00,4253.017770275916,0.0,4253.017770275916,12653.29696489218
2030-05-20 20:00:00,4303.340129311523,0.0,4303.340129311523,12362.875850959568
2030-05-20 20:15:00,4335.528255033685,0.0,4335.528255033685,12145.718464149963
2030-05-20 20:30:00,4375.933787104912,0.0,4375.933787104912,12029.149617073663
2030-05-20 20:45:00,4449.946430280686,0.0,4449.946430280686,11845.606739575893
2030-05-20 21:00:00,4509.187313850989,0.0,4509.187313850989,11632.223788201545
2030-05-20 21:15:00,4579.463720580885,0.0,4579.463720580885,11510.446006588254
2030-05-20 21:30:00,4649.736365736097,0.0,4649.736365736097,11469.189101139626
2030-05-20 21:45:00,4711.624280553846,0.0,4711.624280553846,11287.25294945183
2030-05-20 22:00:00,4800.747842400137,0.0,4800.747842400137,11059.219830238271
2030-05-20 22:15:00,4828.548060479163,0.0,4828.548060479163,10834.843497931986
2030-05-20 22:30:00,4830.096823352862,0.0,4830.096823352862,10583.76652748987
2030-05-20 22:45:00,4873.666684335653,0.0,4873.666684335653,10268.182886913815
2030-05-20 23:00:00,4940.450107379429,0.0,4940.450107379429,9881.871943909462
2030-05-20 23:15:00,4943.7049374096505,0.0,4943.7049374096505,9589.55683230305
2030-05-20 23:30:00,4944.278311450204,0.0,4944.278311450204,9422.511507592928
2030-05-20 23:45:00,4952.039126134694,0.0,4952.039126134694,9172.476465995942
2030-05-21 00:00:00,4981.90720480223,0.0,4981.90720480223,9035.254558671939
2030-05-21 00:15:00,4984.897559226449,0.0,4984.897559226449,8684.442805433224
2030-05-21 00:30:00,5055.895364305785,0.0,5055.895364305785,8503.18743081381
2030-05-21 00:45:00,5082.798054215842,0.0,5082.798054215842,8400.845319087517
2030-05-21 01:00:00,5080.038203164642,0.0,5080.038203164642,8162.42897872434
2030-05-21 01:15:00,5054.3320745090095,0.0,5054.3320745090095,7992.646836735397
2030-05-21 01:30:00,5051.583163090393,0.0,5051.583163090393,7921.770555043616
2030-05-21 01:45:00,5056.06021206569,0.0,5056.06021206569,7795.431172776566
2030-05-21 02:00:00,5023.6439683499175,0.0,5023.6439683499175,7832.200218913225
2030-05-21 02:15:00,5003.032171377906,0.0,5003.032171377906,7652.24718649815
2030-05-21 02:30:00,4986.782542665518,0.0,4986.782542665518,7565.133276714048
2030-05-21 02:45:00,4977.341971255815,0.0,4977.341971255815,7504.939260026891
2030-05-21 03:00:00,4948.8219303375,0.0,4948.8219303375,7436.260259499203
2030-05-21 03:15:00,4922.107609687747,0.0,4922.107609687747,7403.857622145696
2030-05-21 03:30:00,4896.634351575519,0.0,4896.634351575519,7356.070549829118
2030-05-21 03:45:00,4898.854094790162,0.0,4898.854094790162,7358.567024540949
2030-05-21 04:00:00,4904.281749126223,0.0,4904.281749126223,7350.600926134077
2030-05-21 04:15:00,4896.588844213994,0.0,4896.588844213994,7349.9522173477335
2030-05-21 04:30:00,4929.381419368647,0.0,4929.381419368647,7353.0657847140355
2030-05-21 04:45:00,5054.942123842101,0.0,5054.942123842101,7323.979903743803
2030-05-21 05:00:00,5287.908439420054,0.0,5287.908439420054,7131.995839977509
2030-05-21 05:15:00,5564.062951404541,0.0,5564.062951404541,6868.534453245218
2030-05-21 05:30:00,5916.333775967478,0.0,5916.333775967478,6504.657395241298
2030-05-21 05:45:00,6353.327839728625,0.0,6353.327839728625,6082.532282660044
2030-05-21 06:00:00,6824.570981023399,0.0,6824.570981023399,5759.625912396344
2030-05-21 06:15:00,7292.539680596088,0.0,7292.539680596088,5395.021196334512
2030-05-21 06:30:00,7836.544562297839,0.0,7836.544562297839,4913.39678160179
2030-05-21 06:45:00,8425.488368228227,0.0,8425.488368228227,4506.1567275599755
2030-05-21 07:00:00,9103.140629303325,0.0,9103.140629303325,4025.4410415982784
2030-05-21 07:15:00,9846.427102128027,0.0,9846.427102128027,3487.4341582457655
2030-05-21 07:30:00,10643.059712501617,0.0,10643.059712501617,2906.235724085136
2030-05-21 07:45:00,11442.255467563396,0.0,11442.255467563396,2379.7789931006537
2030-05-21 08:00:00,12243.05521396358,0.0,12243.05521396358,1920.266631511884
2030-05-21 08:15:00,13020.088453290562,0.0,13020.088453290562,1509.908418955898
2030-05-21 08:30:00,13702.008965976729,0.0,13702.008965976729,1135.9082315916803
2030-05-21 08:45:00,14346.949661409044,0.0,14346.949661409044,748.1111307339834
2030-05-21 09:00:00,14918.524524820305,0.0,14918.524524820305,252.69945668703622
2030-05-21 09:15:00,15545.183220215606,-121.16774672517931,15424.015473490426,0.0
2030-05-21 09:30:00,16077.843448495289,-424.9731355816257,15652.870312913663,0.0
2030-05-21 09:45:00,16479.70823339682,-597.6211354615043,15882.087097935317,0.0
2030-05-21 10:00:00,16916.79031666113,-762.6899035815259,16154.100413079603,0.0
2030-05-21 10:15:00,17162.132786310005,-826.3269548498665,16335.805831460139,0.0
2030-05-21 10:30:00,17368.017331451538,-880.2452474773163,16487.77208397422,0.0
2030-05-21 10:45:00,17598.852246916154,-897.4583361089608,16701.393910807194,0.0
2030-05-21 11:00:00,17744.883043455848,-921.6279275082343,16823.255115947613,0.0
2030-05-21 11:15:00,17878.229232705227,-883.4240564439497,16994.805176261278,0.0
2030-05-21 11:30:00,17935.362660753657,-964.4954595962845,16970.867201157373,0.0
2030-05-21 11:45:00,17952.587953582573,-883.7957760912286,17068.792177491345,0.0
2030-05-21 12:00:00,17858.753475215333,-861.4112177140487,16997.342257501285,0.0
2030-05-21 12:15:00,17833.406741400304,-893.7322816499509,16939.674459750353,0.0
2030-05-21 12:30:00,17741.40003006666,-1016.4366410746516,16724.963388992008,0.0
2030-05-21 12:45:00,17624.65569263886,-982.0224143218584,16642.633278317,0.0
2030-05-21 13:00:00,17501.41764573518,-1172.1460465679138,16329.271599167265,0.0
2030-05-21 13:15:00,17320.13355731088,-1136.2993561304193,16183.834201180462,0.0
2030-05-21 13:30:00,17125.618106645386,-1104.9933308595992,16020.624775785787,0.0
2030-05-21 13:45:00,16868.862685803622,-1048.0779240613738,15820.784761742249,0.0
2030-05-21 14:00:00,16612.5276890911,-956.0404212856738,15656.487267805427,0.0
2030-05-21 14:15:00,16275.049918907143,-786.8499486296896,15488.199970277454,0.0
2030-05-21 14:30:00,15960.643982110225,-630.5758878235283,15330.068094286697,0.0
