,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
21511,2030-08-13 02:45:00,8137.918831520713,3769.6920142991976,11907.61084581991,0.0
21512,2030-08-13 03:00:00,8034.911662243219,3842.275824297578,11877.187486540797,0.0
21513,2030-08-13 03:15:00,7879.711341592922,3960.10483466593,11839.816176258852,0.0
21514,2030-08-13 03:30:00,7657.451393361389,4158.57492502913,11816.026318390519,0.0
21515,2030-08-13 03:45:00,7687.074232905159,4086.0437883946506,11773.11802129981,0.0
21516,2030-08-13 04:00:00,7513.022617966944,4219.304715423968,11732.327333390913,0.0
21517,2030-08-13 04:15:00,7336.306797209524,4363.721461311302,11700.028258520826,0.0
21518,2030-08-13 04:30:00,7255.305087250524,4496.424524910338,11751.729612160862,0.0
21519,2030-08-13 04:45:00,7269.835369520854,4435.8575858699305,11705.692955390785,0.0
21520,2030-08-13 05:00:00,7456.685580367566,4441.886190301266,11898.571770668832,0.0
21521,2030-08-13 05:15:00,7572.0791322501045,4320.854574106625,11892.933706356729,0.0
21522,2030-08-13 05:30:00,7717.5506747739555,4230.745904505292,11948.296579279247,0.0
21523,2030-08-13 05:45:00,8177.99691090541,3823.7448888370373,12001.741799742447,0.0
21524,2030-08-13 06:00:00,8950.61581124156,3100.594616691109,12051.210427932669,0.0
21525,2030-08-13 06:15:00,9715.614621440196,2344.7495792107347,12060.36420065093,0.0
21526,2030-08-13 06:30:00,10648.183283968823,1617.4262395263631,12265.609523495186,0.0
21527,2030-08-13 06:45:00,11543.96322656285,977.9748830994577,12521.938109662307,0.0
21528,2030-08-13 07:00:00,12636.809776858776,102.71976244389953,12739.529539302675,0.0
21529,2030-08-13 07:15:00,13702.230157688688,-821.5459887164398,12880.684168972248,0.0
21530,2030-08-13 07:30:00,14734.443347369725,-1587.039853479433,13147.403493890291,0.0
21531,2030-08-13 07:45:00,15798.836027442794,-2397.232169355684,13401.60385808711,0.0
21532,2030-08-13 08:00:00,16963.363469413707,-3220.323113862174,13743.040355551533,0.0
21533,2030-08-13 08:15:00,18026.201975407275,-4068.2557865181807,13957.946188889095,0.0
21534,2030-08-13 08:30:00,19193.332781377496,-5024.070471039035,14169.262310338461,0.0
21535,2030-08-13 08:45:00,19967.21955840838,-5550.408988996791,14416.810569411587,0.0
21536,2030-08-13 09:00:00,20843.428360949456,-6221.417019201717,14622.011341747739,0.0
21537,2030-08-13 09:15:00,21542.818128534596,-6780.871893338088,14761.946235196508,0.0
21538,2030-08-13 09:30:00,22531.951402524675,-7526.621976783281,15005.329425741395,0.0
21539,2030-08-13 09:45:00,23363.774995318992,-8233.418505033542,15130.35649028545,0.0
21540,2030-08-13 10:00:00,24056.116316605672,-8733.636110128307,15322.480206477365,0.0
21541,2030-08-13 10:15:00,24650.824658075962,-9322.711967760502,15328.11269031546,0.0
21542,2030-08-13 10:30:00,25372.73398893975,-9910.944629128751,15461.789359811,0.0
21543,2030-08-13 10:45:00,25807.66574376493,-10217.71916073891,15589.94658302602,0.0
21544,2030-08-13 11:00:00,26199.849825914946,-10521.634346679715,15678.21547923523,0.0
21545,2030-08-13 11:15:00,26579.60604512883,-10728.523736738796,15851.082308390032,0.0
21546,2030-08-13 11:30:00,26335.21217221036,-10246.64992772583,16088.562244484528,0.0
21547,2030-08-13 11:45:00,26108.959669109332,-10005.3653882164,16103.594280892932,0.0
21548,2030-08-13 12:00:00,25914.354434395336,-10017.789109453708,15896.565324941628,0.0
21549,2030-08-13 12:15:00,25387.540219807714,-9600.391991971575,15787.148227836138,0.0
21550,2030-08-13 12:30:00,24919.983771291256,-9193.079980785787,15726.903790505468,0.0
21551,2030-08-13 12:45:00,24744.025065739603,-9097.426641066853,15646.59842467275,0.0
21552,2030-08-13 13:00:00,24381.72257841734,-8888.640787534707,15493.081790882632,0.0
21553,2030-08-13 13:15:00,23783.162615024965,-8231.314142745183,15551.848472279782,0.0
21554,2030-08-13 13:30:00,23107.648603204754,-7762.186709065116,15345.461894139638,0.0
21555,2030-08-13 13:45:00,22406.68193318864,-7234.590670655309,15172.091262533331,0.0
21556,2030-08-13 14:00:00,21669.152622855578,-6668.927969837434,15000.224653018144,0.0
21557,2030-08-13 14:15:00,20607.105618751288,-5713.861391557668,14893.24422719362,0.0
21558,2030-08-13 14:30:00,19808.56718359653,-5053.266462474792,14755.300721121737,0.0
21559,2030-08-13 14:45:00,18965.993189460583,-4192.12018690386,14773.873002556724,0.0
21560,2030-08-13 15:00:00,17852.018753923578,-3025.4819240820907,14826.536829841487,0.0
21561,2030-08-13 15:15:00,17025.117498180836,-2125.2537496636687,14899.863748517168,0.0
21562,2030-08-13 15:30:00,16083.33713688586,-1206.1644583245998,14877.17267856126,0.0
21563,2030-08-13 15:45:00,14983.689569304606,-196.9471720389629,14786.742397265643,0.0
21564,2030-08-13 16:00:00,13961.281016061568,835.4085461154464,14796.689562177015,0.0
21565,2030-08-13 16:15:00,13099.706655591808,1637.7120841078213,14737.41873969963,0.0
21566,2030-08-13 16:30:00,12428.690587253765,2335.086510716479,14763.777097970244,0.0
21567,2030-08-13 16:45:00,11827.186389873033,2915.0667111694,14742.253101042434,0.0
21568,2030-08-13 17:00:00,10959.972493318537,4006.284683749571,14966.257177068108,0.0
21569,2030-08-13 17:15:00,10334.682558436247,4625.036175438758,14959.718733875005,0.0
21570,2030-08-13 17:30:00,9523.344052756194,5612.655157457109,15135.999210213304,0.0
21571,2030-08-13 17:45:00,8855.330396977868,6461.698465664411,15317.028862642279,0.0
21572,2030-08-13 18:00:00,8069.10305898375,7503.2813817983715,15572.384440782122,0.0
21573,2030-08-13 18:15:00,7512.420791423857,8061.555344861153,15573.97613628501,0.0
21574,2030-08-13 18:30:00,6891.815667879071,8770.38594713821,15662.20161501728,0.0
21575,2030-08-13 18:45:00,6309.5470598223865,9421.854199440746,15731.401259263133,0.0
21576,2030-08-13 19:00:00,5831.547818802788,10009.97801239168,15841.525831194469,0.0
21577,2030-08-13 19:15:00,5552.88849222734,10201.200112455,15754.08860468234,0.0
21578,2030-08-13 19:30:00,5367.452512633954,10311.92718130447,15679.379693938425,0.0
21579,2030-08-13 19:45:00,5273.836827410566,10424.273992803552,15698.110820214119,0.0
21580,2030-08-13 20:00:00,5175.468757232283,10542.245592632888,15717.714349865171,0.0
21581,2030-08-13 20:15:00,5299.38707753629,10299.83630035104,15599.22337788733,0.0
21582,2030-08-13 20:30:00,5394.208092731773,10058.359354740594,15452.567447472367,0.0
21583,2030-08-13 20:45:00,5541.054169318452,9875.171288529797,15416.22545784825,0.0
21584,2030-08-13 21:00:00,5610.920729228372,9946.30686797484,15557.227597203211,0.0
21585,2030-08-13 21:15:00,5611.61329913525,9927.610529674457,15539.223828809707,0.0
21586,2030-08-13 21:30:00,5644.485940274679,9780.683305314858,15425.169245589537,0.0
21587,2030-08-13 21:45:00,5640.082941181886,9631.0967640155,15271.179705197384,0.0
21588,2030-08-13 22:00:00,5746.142537541533,9398.972931658556,15145.11546920009,0.0
21589,2030-08-13 22:15:00,5733.229596192408,9252.38416300218,14985.613759194588,0.0
21590,2030-08-13 22:30:00,5770.595222487929,9013.742970398893,14784.338192886822,0.0
21591,2030-08-13 22:45:00,5722.092408713422,8800.40368066694,14522.496089380362,0.0
21592,2030-08-13 23:00:00,5775.350429565936,8483.392885596553,14258.74331516249,0.0
21593,2030-08-13 23:15:00,5652.010206415332,8406.89634557093,14058.906551986263,0.0
21594,2030-08-13 23:30:00,5431.274854931646,8449.898995653992,13881.173850585637,0.0
21595,2030-08-13 23:45:00,5350.464892432022,8382.563340583241,13733.028233015262,0.0
21596,2030-08-14 00:00:00,5208.9445501500795,8309.650137693716,13518.594687843795,0.0
21597,2030-08-14 00:15:00,5102.473962931953,8345.577263090938,13448.05122602289,0.0
21598,2030-08-14 00:30:00,4989.808238598612,8324.002076986868,13313.81031558548,0.0
21599,2030-08-14 00:45:00,4840.600491743656,8414.722920599786,13255.323412343441,0.0
21600,2030-08-14 01:00:00,4740.300578684643,8213.645007311035,12953.94558599568,0.0
21601,2030-08-14 01:15:00,4635.103549097093,8268.12704049269,12903.230589589784,0.0
21602,2030-08-14 01:30:00,4517.889303434972,8279.061599581277,12796.950903016248,0.0
21603,2030-08-14 01:45:00,4487.0525535684765,8256.218649830746,12743.271203399221,0.0
21604,2030-08-14 02:00:00,4238.972254461224,8360.87733004244,12599.849584503663,0.0
21605,2030-08-14 02:15:00,4035.686424748106,8500.775778554727,12536.462203302834,0.0
21606,2030-08-14 02:30:00,3922.695028324156,8560.641471614577,12483.336499938734,0.0
21607,2030-08-14 02:45:00,3810.2695628487036,8695.226265221238,12505.495828069941,0.0
21608,2030-08-14 03:00:00,3716.6590109589615,8752.535310633424,12469.194321592386,0.0
21609,2030-08-14 03:15:00,3673.1382647699643,8820.070014510276,12493.208279280241,0.0
21610,2030-08-14 03:30:00,3621.0684588521713,8954.98166956927,12576.05012842144,0.0
21611,2030-08-14 03:45:00,3547.8517097425765,8990.587859296764,12538.43956903934,0.0
21612,2030-08-14 04:00:00,3526.2659599901503,9130.103656286059,12656.36961627621,0.0
21613,2030-08-14 04:15:00,3542.9304263787935,9224.776891098685,12767.707317477478,0.0
21614,2030-08-14 04:30:00,3453.8800055760444,9497.013217763038,12950.893223339082,0.0
21615,2030-08-14 04:45:00,3380.235843212448,9712.382354654477,13092.618197866925,0.0
21616,2030-08-14 05:00:00,3433.2814666876793,10122.823812999315,13556.105279686995,0.0
21617,2030-08-14 05:15:00,3704.3816807854564,10057.697593969377,13762.079274754833,0.0
21618,2030-08-14 05:30:00,4013.3918592648783,10145.722015819945,14159.113875084824,0.0
21619,2030-08-14 05:45:00,4483.604114733602,10161.527045168235,14645.131159901837,0.0
21620,2030-08-14 06:00:00,5110.8950387457135,10354.333829451294,15465.228868197008,0.0
21621,2030-08-14 06:15:00,5873.503665317788,10124.29651824163,15997.800183559419,0.0
21622,2030-08-14 06:30:00,6703.451513001997,9702.636252398173,16406.08776540017,0.0
21623,2030-08-14 06:45:00,7788.059725816067,9034.28499494728,16822.344720763347,0.0
21624,2030-08-14 07:00:00,8869.985832453254,8459.938783622907,17329.92461607616,0.0
21625,2030-08-14 07:15:00,10077.764023405074,7608.382676873942,17686.146700279016,0.0
21626,2030-08-14 07:30:00,11268.077528371969,6781.25688018865,18049.33440856062,0.0
21627,2030-08-14 07:45:00,12409.746244936565,5979.671915003017,18389.41815993958,0.0
21628,2030-08-14 08:00:00,13618.287253845383,5156.574305150685,18774.86155899607,0.0
21629,2030-08-14 08:15:00,14788.091559976865,4375.591638278556,19163.68319825542,0.0
21630,2030-08-14 08:30:00,16070.973520477442,3276.764331047847,19347.73785152529,0.0
21631,2030-08-14 08:45:00,17294.947140831744,2197.4096238711536,19492.356764702898,0.0
21632,2030-08-14 09:00:00,18466.78817462187,1099.1274247908004,19565.91559941267,0.0
21633,2030-08-14 09:15:00,19172.664270313602,636.1207822166325,19808.785052530235,0.0
21634,2030-08-14 09:30:00,19969.48439753608,-55.560698244436935,19913.923699291645,0.0
21635,2030-08-14 09:45:00,20795.607298005376,-795.5802074826715,20000.027090522704,0.0
21636,2030-08-14 10:00:00,21496.11910763802,-1368.3281705677582,20127.790937070262,0.0
21637,2030-08-14 10:15:00,21651.503502870644,-1472.985708347962,20178.517794522682,0.0
21638,2030-08-14 10:30:00,21871.339630258062,-1636.7336403575137,20234.60598990055,0.0
21639,2030-08-14 10:45:00,22123.396088701465,-1855.9845899807333,20267.411498720732,0.0
21640,2030-08-14 11:00:00,22260.92305759131,-1889.8561357127,20371.06692187861,0.0
21641,2030-08-14 11:15:00,22248.030263242123,-1723.4856649910325,20524.54459825109,0.0
21642,2030-08-14 11:30:00,22095.765928156074,-1412.6935576755568,20683.072370480517,0.0
21643,2030-08-14 11:45:00,22373.941612362098,-1601.9228909275007,20772.018721434597,0.0
21644,2030-08-14 12:00:00,22201.958830287145,-1568.3309038289299,20633.627926458215,0.0
21645,2030-08-14 12:15:00,22846.525554408272,-2221.9518340958057,20624.573720312466,0.0
21646,2030-08-14 12:30:00,22495.492891596772,-1989.7823048212376,20505.710586775534,0.0
21647,2030-08-14 12:45:00,22658.1224139743,-2200.3992446801603,20457.72316929414,0.0
21648,2030-08-14 13:00:00,22371.167985331143,-1886.0534335872508,20485.114551743893,0.0
21649,2030-08-14 13:15:00,22374.958612166356,-1971.7235050545241,20403.235107111832,0.0
21650,2030-08-14 13:30:00,22062.43927088121,-1940.454094501616,20121.985176379592,0.0
21651,2030-08-14 13:45:00,21558.168582429356,-1617.1961784680134,19940.972403961343,0.0
21652,2030-08-14 14:00:00,20972.94468329093,-1165.9609458877712,19806.98373740316,0.0
21653,2030-08-14 14:15:00,20775.81911897677,-1066.4895383167095,19709.32958066006,0.0
21654,2030-08-14 14:30:00,20049.43250384379,-456.22132399471593,19593.211179849073,0.0
21655,2030-08-14 14:45:00,19309.718089659433,236.89590255440635,19546.61399221384,0.0
21656,2030-08-14 15:00:00,18333.99585612063,1338.684751058081,19672.68060717871,0.0
21657,2030-08-14 15:15:00,17774.06555218634,1679.867164965559,19453.9327171519,0.0
21658,2030-08-14 15:30:00,17141.420328064396,2181.1277594340027,19322.5480874984,0.0
21659,2030-08-14 15:45:00,16273.466843601496,2971.5264568710063,19244.993300472503,0.0
21660,2030-08-14 16:00:00,15216.333993042741,3966.2176142740846,19182.551607316826,0.0
21661,2030-08-14 16:15:00,13922.00350759706,5163.369700910889,19085.37320850795,0.0
21662,2030-08-14 16:30:00,12932.022961739784,6009.751979596951,18941.774941336735,0.0
21663,2030-08-14 16:45:00,11989.085951478322,7078.828298774952,19067.914250253274,0.0
21664,2030-08-14 17:00:00,10739.35784647851,8479.830342121586,19219.188188600096,0.0
21665,2030-08-14 17:15:00,9757.49557518962,9393.299936520641,19150.79551171026,0.0
21666,2030-08-14 17:30:00,8691.116664988369,10617.659709697638,19308.776374686007,0.0
21667,2030-08-14 17:45:00,7691.507063871983,11738.20897527112,19429.716039143103,0.0
21668,2030-08-14 18:00:00,6700.6321233973495,12765.55495417841,19466.18707757576,0.0
21669,2030-08-14 18:15:00,5859.328104330461,13598.402958251247,19457.731062581708,0.0
21670,2030-08-14 18:30:00,5294.635236423163,14151.455196978623,19446.090433401787,0.0
21671,2030-08-14 18:45:00,4762.020718957517,14775.540235114313,19537.56095407183,0.0
21672,2030-08-14 19:00:00,4347.403827681396,15219.154373057172,19566.558200738567,0.0
21673,2030-08-14 19:15:00,4172.605493573778,15138.914664598688,19311.520158172465,0.0
21674,2030-08-14 19:30:00,4182.624747909581,15097.320853936555,19279.945601846135,0.0
21675,2030-08-14 19:45:00,4214.844864614097,14924.294465133495,19139.13932974759,0.0
21676,2030-08-14 20:00:00,4383.4636223759635,14514.180581674176,18897.64420405014,0.0
21677,2030-08-14 20:15:00,4551.510544116725,14146.57651818364,18698.087062300365,0.0
21678,2030-08-14 20:30:00,4748.7179003191095,13857.250747970113,18605.96864828922,0.0
21679,2030-08-14 20:45:00,4976.426466328549,13510.656557989747,18487.083024318297,0.0
21680,2030-08-14 21:00:00,5217.1758211494125,13207.555731621887,18424.7315527713,0.0
21681,2030-08-14 21:15:00,5290.373059618907,12982.480048700714,18272.85310831962,0.0
21682,2030-08-14 21:30:00,5413.37258893197,12670.658307064501,18084.03089599647,0.0
21683,2030-08-14 21:45:00,5588.026929554249,12229.897429082692,17817.92435863694,0.0
21684,2030-08-14 22:00:00,5809.259288471128,11690.73497298947,17499.994261460597,0.0
21685,2030-08-14 22:15:00,5961.709361459921,11252.623184675562,17214.332546135483,0.0
21686,2030-08-14 22:30:00,6100.8425984114165,10673.054541226616,16773.897139638033,0.0
21687,2030-08-14 22:45:00,5989.680230069573,10511.193171341058,16500.87340141063,0.0
21688,2030-08-14 23:00:00,5925.413141393245,10215.06717349715,16140.480314890394,0.0
21689,2030-08-14 23:15:00,5904.043637370986,9952.560718588255,15856.60435595924,0.0
21690,2030-08-14 23:30:00,5952.178664393812,9679.733357624897,15631.912022018709,0.0
21691,2030-08-14 23:45:00,5955.517492580492,9316.06586476179,15271.583357342282,0.0
21692,2030-08-15 00:00:00,5797.209836231758,9353.801071289818,15151.010907521577,0.0
21693,2030-08-15 00:15:00,5631.782992433634,9401.65824807997,15033.441240513603,0.0
21694,2030-08-15 00:30:00,5455.656108904517,9360.556773767754,14816.212882672271,0.0
21695,2030-08-15 00:45:00,5338.303863557445,9227.167738028314,14565.47160158576,0.0
21696,2030-08-15 01:00:00,5274.1109932482495,9190.881641056483,14464.992634304734,0.0
21697,2030-08-15 01:15:00,5104.818815488884,9195.69702139045,14300.515836879335,0.0
21698,2030-08-15 01:30:00,4920.606188929426,9344.860962567745,14265.46715149717,0.0
21699,2030-08-15 01:45:00,4817.756649422995,9279.923096602754,14097.679746025748,0.0
21700,2030-08-15 02:00:00,4826.957360840571,9019.417087866892,13846.374448707462,0.0
21701,2030-08-15 02:15:00,4818.453483405804,8951.739549653146,13770.19303305895,0.0
21702,2030-08-15 02:30:00,4612.078597449529,9264.047537101353,13876.126134550883,0.0
21703,2030-08-15 02:45:00,4587.076804241106,9396.61632896444,13983.693133205546,0.0
21704,2030-08-15 03:00:00,4732.503457178309,9221.803644946449,13954.307102124758,0.0
21705,2030-08-15 03:15:00,4983.370039813181,8948.961925378018,13932.331965191199,0.0
21706,2030-08-15 03:30:00,5000.021984633392,8922.1361381604,13922.158122793793,0.0
21707,2030-08-15 03:45:00,5054.455853326472,8760.935200290862,13815.391053617333,0.0
21708,2030-08-15 04:00:00,5135.673050912943,8572.19868009946,13707.871731012403,0.0
21709,2030-08-15 04:15:00,5417.80036940368,8099.542112621442,13517.342482025122,0.0
21710,2030-08-15 04:30:00,5524.071923489577,8230.744013851421,13754.815937340998,0.0
21711,2030-08-15 04:45:00,5654.5827293074035,8284.834932063528,13939.417661370931,0.0
21712,2030-08-15 05:00:00,5808.355958366365,8627.052347607188,14435.408305973553,0.0
21713,2030-08-15 05:15:00,6078.134243673122,8357.162525895765,14435.296769568886,0.0
21714,2030-08-15 05:30:00,6400.881821986913,8303.510399469018,14704.392221455932,0.0
21715,2030-08-15 05:45:00,6964.730911702678,8141.308048796745,15106.038960499423,0.0
21716,2030-08-15 06:00:00,7851.747699233265,7986.906445561233,15838.654144794498,0.0
21717,2030-08-15 06:15:00,8786.44872567554,7556.0769189978255,16342.525644673366,0.0
21718,2030-08-15 06:30:00,9515.717880849448,7293.878085547412,16809.59596639686,0.0
21719,2030-08-15 06:45:00,10289.81431447402,6943.3001096830085,17233.11442415703,0.0
21720,2030-08-15 07:00:00,11004.923610117055,6781.414153438278,17786.337763555333,0.0
21721,2030-08-15 07:15:00,12036.451686799777,6127.892407526819,18164.344094326596,0.0
21722,2030-08-15 07:30:00,12908.944655431304,5631.381244837376,18540.32590026868,0.0
21723,2030-08-15 07:45:00,13784.559013931277,5083.4026327998,18867.961646731077,0.0
21724,2030-08-15 08:00:00,14979.549481686043,4247.922184612382,19227.471666298425,0.0
21725,2030-08-15 08:15:00,16021.772173307412,3444.79827033145,19466.570443638862,0.0
21726,2030-08-15 08:30:00,17229.94917346011,2303.8020892237837,19533.751262683894,0.0
21727,2030-08-15 08:45:00,18541.801453734464,885.8778081425553,19427.67926187702,0.0
21728,2030-08-15 09:00:00,19639.60801276806,-160.1536513167157,19479.454361451346,0.0
21729,2030-08-15 09:15:00,20523.744356355073,-969.1239023500093,19554.620454005064,0.0
21730,2030-08-15 09:30:00,21591.19724617913,-1920.7186837545887,19670.47856242454,0.0
21731,2030-08-15 09:45:00,22471.242391805878,-2625.794281716022,19845.448110089856,0.0
21732,2030-08-15 10:00:00,23537.76944013797,-3633.367365040347,19904.402075097623,0.0
21733,2030-08-15 10:15:00,24099.234452942994,-4038.2963201792227,20060.93813276377,0.0
21734,2030-08-15 10:30:00,24718.880708245153,-4481.868436356228,20237.012271888925,0.0
21735,2030-08-15 10:45:00,24948.23352158893,-4586.7835962520585,20361.44992533687,0.0
21736,2030-08-15 11:00:00,25462.88134334074,-4941.413429738277,20521.467913602464,0.0
21737,2030-08-15 11:15:00,25797.484823824565,-5169.911176871166,20627.5736469534,0.0
21738,2030-08-15 11:30:00,25784.50862353635,-5125.654531009011,20658.854092527337,0.0
21739,2030-08-15 11:45:00,25525.10250407338,-4801.852437640839,20723.25006643254,0.0
21740,2030-08-15 12:00:00,25558.563889659858,-4970.246728207039,20588.31716145282,0.0
21741,2030-08-15 12:15:00,25564.74652324626,-5078.498499794277,20486.248023451983,0.0
21742,2030-08-15 12:30:00,25619.007861259888,-5012.688078917832,20606.319782342056,0.0
21743,2030-08-15 12:45:00,25813.096824743578,-5212.924851828218,20600.17197291536,0.0
21744,2030-08-15 13:00:00,25946.935987494264,-5442.124762516993,20504.81122497727,0.0
21745,2030-08-15 13:15:00,25763.46006760077,-5254.774553846313,20508.685513754455,0.0
21746,2030-08-15 13:30:00,25510.46832155588,-5074.526608340035,20435.941713215845,0.0
21747,2030-08-15 13:45:00,25353.768485751458,-5289.019214860589,20064.74927089087,0.0
21748,2030-08-15 14:00:00,24380.79637839532,-4379.842108461169,20000.95426993415,0.0
21749,2030-08-15 14:15:00,23466.27943590264,-3181.5826605485418,20284.6967753541,0.0
21750,2030-08-15 14:30:00,23040.262053353414,-2900.383396779176,20139.878656574238,0.0
21751,2030-08-15 14:45:00,21915.753586528517,-2006.0820148386047,19909.671571689913,0.0
21752,2030-08-15 15:00:00,21190.586473949636,-1247.863464361817,19942.72300958782,0.0
21753,2030-08-15 15:15:00,20132.663603780282,-373.4190124654342,19759.244591314848,0.0
21754,2030-08-15 15:30:00,19196.857811759317,470.76677822024794,19667.624589979565,0.0
21755,2030-08-15 15:45:00,18108.891596473437,1321.7730421119632,19430.6646385854,0.0
21756,2030-08-15 16:00:00,16948.3229726126,2396.7325130674435,19345.055485680045,0.0
21757,2030-08-15 16:15:00,16052.851521954597,3120.3366298390592,19173.188151793656,0.0
21758,2030-08-15 16:30:00,14652.577243957498,4461.382987410387,19113.960231367884,0.0
21759,2030-08-15 16:45:00,13709.688110875131,5347.493165858365,19057.181276733496,0.0
21760,2030-08-15 17:00:00,12398.235754574345,6650.814033328677,19049.049787903023,0.0
21761,2030-08-15 17:15:00,11171.094282974123,7821.319132762159,18992.413415736282,0.0
21762,2030-08-15 17:30:00,10076.62768810484,8964.845221939395,19041.472910044235,0.0
21763,2030-08-15 17:45:00,9010.326891738574,10035.557260396441,19045.884152135015,0.0
21764,2030-08-15 18:00:00,7804.496642571611,11453.515277043465,19258.011919615077,0.0
21765,2030-08-15 18:15:00,6827.119224617794,12443.18350061793,19270.302725235724,0.0
21766,2030-08-15 18:30:00,5895.409715999445,13397.484419780732,19292.894135780178,0.0
21767,2030-08-15 18:45:00,5013.164405330713,14144.367450359874,19157.531855690588,0.0
21768,2030-08-15 19:00:00,4475.2875909738905,14691.186049141808,19166.4736401157,0.0
21769,2030-08-15 19:15:00,4151.055631070166,14868.609316896382,19019.664947966547,0.0
21770,2030-08-15 19:30:00,3970.924059523852,14954.579770124757,18925.50382964861,0.0
21771,2030-08-15 19:45:00,3799.6758813674846,15046.224677241613,18845.900558609097,0.0
21772,2030-08-15 20:00:00,3731.5458839623116,14872.859629282893,18604.405513245205,0.0
21773,2030-08-15 20:15:00,3718.8065291026314,14701.601888551588,18420.40841765422,0.0
21774,2030-08-15 20:30:00,3742.2758836375724,14669.347234164816,18411.623117802388,0.0
21775,2030-08-15 20:45:00,3769.240357366464,14439.472202729648,18208.71256009611,0.0
21776,2030-08-15 21:00:00,3841.3222595439174,14502.134252579912,18343.45651212383,0.0
21777,2030-08-15 21:15:00,3815.0517063527323,14380.330026961881,18195.381733314614,0.0
21778,2030-08-15 21:30:00,3808.8748842013965,14031.709607241271,17840.584491442667,0.0
21779,2030-08-15 21:45:00,3811.0294896228397,13665.246514176706,17476.276003799547,0.0
21780,2030-08-15 22:00:00,3891.5233755213944,13262.673484346573,17154.196859867967,0.0
21781,2030-08-15 22:15:00,3839.430836763752,13042.24414393234,16881.67498069609,0.0
21782,2030-08-15 22:30:00,3780.8529216108295,12770.345173933885,16551.198095544714,0.0
21783,2030-08-15 22:45:00,3765.148779640259,12421.739291408252,16186.88807104851,0.0
21784,2030-08-15 23:00:00,3751.941014119545,12085.273539113568,15837.214553233112,0.0
21785,2030-08-15 23:15:00,3658.8376821815,11891.734582042163,15550.572264223663,0.0
21786,2030-08-15 23:30:00,3653.1918909732467,11647.445879108922,15300.637770082169,0.0
21787,2030-08-15 23:45:00,3607.578556210347,11461.361168820087,15068.939725030434,0.0
21788,2030-08-16 00:00:00,3460.58047767349,11405.14489042426,14865.72536809775,0.0
21789,2030-08-16 00:15:00,3355.0501115112943,11388.956235839047,14744.006347350341,0.0
21790,2030-08-16 00:30:00,3316.3258104733327,11238.114670851463,14554.440481324795,0.0
21791,2030-08-16 00:45:00,3285.5518708717623,11166.141514622655,14451.693385494418,0.0
21792,2030-08-16 01:00:00,3178.87077159591,10932.3716541057,14111.24242570161,0.0
21793,2030-08-16 01:15:00,3092.232273676483,10918.84879951193,14011.081073188414,0.0
21794,2030-08-16 01:30:00,3049.3495206939565,10779.380238344738,13828.729759038695,0.0
21795,2030-08-16 01:45:00,3022.2187458620524,10701.31002354231,13723.528769404362,0.0
21796,2030-08-16 02:00:00,2990.930632551808,10594.363258490885,13585.293891042693,0.0
21797,2030-08-16 02:15:00,2882.095354521662,10797.141267197438,13679.2366217191,0.0
21798,2030-08-16 02:30:00,2775.973871860771,10853.939672610295,13629.913544471066,0.0
21799,2030-08-16 02:45:00,2744.971448734087,10858.691572836044,13603.66302157013,0.0
21800,2030-08-16 03:00:00,2684.1255454248176,11064.079172471062,13748.204717895878,0.0
21801,2030-08-16 03:15:00,2643.029872010732,11068.330909735709,13711.36078174644,0.0
21802,2030-08-16 03:30:00,2616.544849620606,11144.461626737042,13761.006476357648,0.0
21803,2030-08-16 03:45:00,2601.007553619123,11076.053105744093,13677.060659363216,0.0
21804,2030-08-16 04:00:00,2626.494579500813,11195.466812420798,13821.961391921612,0.0
21805,2030-08-16 04:15:00,2679.9094836023082,11101.937335704033,13781.846819306342,0.0
21806,2030-08-16 04:30:00,2643.771391083557,11224.096702256289,13867.868093339846,0.0
21807,2030-08-16 04:45:00,2643.038059652962,11424.646022413977,14067.684082066939,0.0
21808,2030-08-16 05:00:00,2714.5549150702836,11740.19892081663,14454.753835886913,0.0
21809,2030-08-16 05:15:00,2973.6681235698334,11826.755216298221,14800.423339868055,0.0
21810,2030-08-16 05:30:00,3329.2132513768465,11831.245802954303,15160.45905433115,0.0
21811,2030-08-16 05:45:00,3968.2524767019527,11583.479917752344,15551.732394454297,0.0
21812,2030-08-16 06:00:00,4959.8155806023815,11359.4559694087,16319.271550011083,0.0
21813,2030-08-16 06:15:00,6147.62227771877,10704.912174777985,16852.534452496755,0.0
21814,2030-08-16 06:30:00,7427.571921904466,9769.280535666192,17196.852457570658,0.0
21815,2030-08-16 06:45:00,8943.050589962553,8691.497448966493,17634.548038929046,0.0
21816,2030-08-16 07:00:00,10598.018344744049,7547.568088413142,18145.58643315719,0.0
21817,2030-08-16 07:15:00,12439.813018119698,6094.844779515261,18534.657797634958,0.0
21818,2030-08-16 07:30:00,14378.411690735265,4493.154851493022,18871.566542228287,0.0
21819,2030-08-16 07:45:00,16308.30713617208,2885.0169877432018,19193.32412391528,0.0
21820,2030-08-16 08:00:00,18395.587760616207,1134.7708139779097,19530.358574594116,0.0
21821,2030-08-16 08:15:00,20288.624545757026,-478.0189105874015,19810.605635169624,0.0
21822,2030-08-16 08:30:00,22144.47974885795,-2162.267250428711,19982.21249842924,0.0
