,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
13655,2030-05-23 06:45:00,19680.308098159876,990.1128776068072,20670.420975766683
13656,2030-05-23 07:00:00,21010.27984425527,162.71564425098404,21172.995488506254
13657,2030-05-23 07:15:00,22528.7106104587,-795.4898881112313,21733.22072234747
13658,2030-05-23 07:30:00,24020.000328737326,-1925.5771525890887,22094.423176148237
13659,2030-05-23 07:45:00,25426.57974738344,-2988.111801630872,22438.467945752567
13660,2030-05-23 08:00:00,26866.768667842505,-4188.021421073983,22678.747246768522
13661,2030-05-23 08:15:00,28191.367996995385,-5142.24835650525,23049.119640490135
13662,2030-05-23 08:30:00,29699.45685865211,-6420.928504996595,23278.528353655514
13663,2030-05-23 08:45:00,31099.512099296353,-7743.847334633756,23355.664764662597
13664,2030-05-23 09:00:00,32391.192615394873,-9161.066318290734,23230.12629710414
13665,2030-05-23 09:15:00,33912.17035206123,-10570.80670971773,23341.3636423435
13666,2030-05-23 09:30:00,35249.44952608384,-11608.87508287662,23640.574443207217
13667,2030-05-23 09:45:00,36092.30715847932,-12351.964014869514,23740.343143609807
13668,2030-05-23 10:00:00,37073.60405033582,-13351.590169863794,23722.01388047203
13669,2030-05-23 10:15:00,37891.70726825734,-14194.79441483349,23696.91285342385
13670,2030-05-23 10:30:00,38499.86426360627,-14537.463543817576,23962.400719788697
13671,2030-05-23 10:45:00,38835.164930670435,-14921.5345064924,23913.630424178034
13672,2030-05-23 11:00:00,38990.369325615844,-15141.394722973186,23848.97460264266
13673,2030-05-23 11:15:00,39623.5651034527,-15710.128538387242,23913.43656506546
13674,2030-05-23 11:30:00,39755.95701816776,-15809.726404472029,23946.230613695734
13675,2030-05-23 11:45:00,39887.85176528408,-15991.639697576637,23896.212067707445
13676,2030-05-23 12:00:00,40061.70510774553,-16580.80451613257,23480.90059161296
13677,2030-05-23 12:15:00,40030.80945650726,-16472.362794231984,23558.446662275277
13678,2030-05-23 12:30:00,40111.93003662535,-16780.390052784773,23331.53998384058
13679,2030-05-23 12:45:00,40136.062669201485,-16798.28060144789,23337.782067753596
13680,2030-05-23 13:00:00,39863.72511696056,-16682.48660214639,23181.23851481417
13681,2030-05-23 13:15:00,39026.30224992072,-15983.480014628734,23042.822235291987
13682,2030-05-23 13:30:00,38693.754310919845,-15943.44075024105,22750.313560678795
13683,2030-05-23 13:45:00,38287.64203560655,-15543.74933957585,22743.8926960307
13684,2030-05-23 14:00:00,37670.02465903488,-14825.444184624022,22844.58047441086
13685,2030-05-23 14:15:00,37062.49767204115,-14315.476434146902,22747.02123789425
13686,2030-05-23 14:30:00,36277.39508182916,-13683.565043717528,22593.830038111635
13687,2030-05-23 14:45:00,35503.549407358514,-13024.529708160884,22479.01969919763
13688,2030-05-23 15:00:00,34705.99591915051,-12314.962792690578,22391.033126459934
13689,2030-05-23 15:15:00,33827.693624467625,-11612.242980764378,22215.450643703247
13690,2030-05-23 15:30:00,33012.95153970066,-10881.250485176744,22131.701054523917
13691,2030-05-23 15:45:00,32019.762595296994,-10039.839242518854,21979.92335277814
13692,2030-05-23 16:00:00,30451.729125169084,-8571.789909463787,21879.939215705297
13693,2030-05-23 16:15:00,29048.728166947436,-7292.318115746566,21756.41005120087
13694,2030-05-23 16:30:00,27391.63132492996,-5709.310754541693,21682.320570388267
13695,2030-05-23 16:45:00,25870.647726720374,-4175.212938260138,21695.434788460236
13696,2030-05-23 17:00:00,24786.027614549334,-2832.609324252997,21953.418290296337
13697,2030-05-23 17:15:00,23911.07010523491,-1848.2977025375003,22062.77240269741
13698,2030-05-23 17:30:00,22688.506807841353,-628.2257556795994,22060.281052161754
13699,2030-05-23 17:45:00,21745.932014751754,284.4213940515365,22030.35340880329
13700,2030-05-23 18:00:00,20868.977706268426,1246.251783184729,22115.229489453155
13701,2030-05-23 18:15:00,19882.61183364288,2185.6450643408316,22068.256897983712
13702,2030-05-23 18:30:00,19099.42491941681,2912.376731717097,22011.80165113391
13703,2030-05-23 18:45:00,18710.956001666156,3373.578849778616,22084.534851444772
13704,2030-05-23 19:00:00,18134.876882749977,4036.90218308337,22171.779065833347
13705,2030-05-23 19:15:00,17553.134838053804,4318.337426301365,21871.47226435517
13706,2030-05-23 19:30:00,16959.499890121147,4780.748182789634,21740.24807291078
13707,2030-05-23 19:45:00,16481.52163094911,5150.174296993373,21631.695927942485
13708,2030-05-23 20:00:00,16150.181841272304,5529.8368405215115,21680.018681793816
13709,2030-05-23 20:15:00,15963.664880786713,5291.432458897863,21255.097339684577
13710,2030-05-23 20:30:00,15770.308008676517,5310.683372305704,21080.99138098222
13711,2030-05-23 20:45:00,15527.724650490225,5317.794711572838,20845.519362063063
13712,2030-05-23 21:00:00,15044.570025785895,5661.361364607063,20705.931390392958
13713,2030-05-23 21:15:00,14774.535539743327,5755.966247779434,20530.50178752276
13714,2030-05-23 21:30:00,14606.513235432945,5783.398100823471,20389.911336256417
13715,2030-05-23 21:45:00,14464.631777149565,5591.88607557272,20056.517852722285
13716,2030-05-23 22:00:00,14393.686806996218,5460.666503965156,19854.353310961375
13717,2030-05-23 22:15:00,14223.099724711947,5230.004222088557,19453.103946800504
13718,2030-05-23 22:30:00,14111.91913692425,4885.040620413729,18996.95975733798
13719,2030-05-23 22:45:00,14010.598316881444,4645.378175591619,18655.976492473063
13720,2030-05-23 23:00:00,13890.542393165593,4357.9710193319115,18248.513412497505
13721,2030-05-23 23:15:00,13796.075659947004,4135.3196277313655,17931.39528767837
13722,2030-05-23 23:30:00,13716.661818982617,3914.15311623211,17630.814935214727
13723,2030-05-23 23:45:00,13451.143595995974,3894.125738422179,17345.269334418153
13724,2030-05-24 00:00:00,12097.232786422495,4883.8122215657695,16981.045007988265
13725,2030-05-24 00:15:00,11716.349437157036,5056.971244503589,16773.320681660625
13726,2030-05-24 00:30:00,11443.646349906285,5279.719454311817,16723.3658042181
13727,2030-05-24 00:45:00,11233.204727510754,5265.839678601675,16499.04440611243
13728,2030-05-24 01:00:00,10582.419797352251,5932.143449363737,16514.56324671599
13729,2030-05-24 01:15:00,10396.64662000989,5988.432176710592,16385.07879672048
13730,2030-05-24 01:30:00,10251.202304359947,6019.54635173966,16270.748656099608
13731,2030-05-24 01:45:00,9980.936325542712,6266.247986977027,16247.18431251974
13732,2030-05-24 02:00:00,9660.085475697326,6491.394581755314,16151.48005745264
13733,2030-05-24 02:15:00,9524.853444051801,6558.121253917394,16082.974697969195
13734,2030-05-24 02:30:00,9499.668326451065,6517.423700486632,16017.092026937697
13735,2030-05-24 02:45:00,9467.703624933483,6519.367962283824,15987.071587217308
13736,2030-05-24 03:00:00,9124.367284250073,7088.772779772056,16213.140064022129
13737,2030-05-24 03:15:00,9012.664123901046,7216.207909554132,16228.872033455178
13738,2030-05-24 03:30:00,8889.68606044799,7332.386924590375,16222.072985038365
13739,2030-05-24 03:45:00,8757.593255543194,7529.687298926508,16287.280554469702
13740,2030-05-24 04:00:00,8685.41870523073,7688.075582729671,16373.4942879604
13741,2030-05-24 04:15:00,8652.627730970415,7798.614492312876,16451.24222328329
13742,2030-05-24 04:30:00,8674.679561992605,8045.3166502370805,16719.996212229686
13743,2030-05-24 04:45:00,8737.4897397851,8180.667694806436,16918.157434591536
13744,2030-05-24 05:00:00,8939.566794527145,8220.249619170183,17159.81641369733
13745,2030-05-24 05:15:00,9292.252531179394,8064.33476108588,17356.587292265274
13746,2030-05-24 05:30:00,9707.859988425651,8102.973422918356,17810.833411344007
13747,2030-05-24 05:45:00,10531.627555291763,7734.59991493105,18266.227470222813
13748,2030-05-24 06:00:00,11000.793274832136,8277.935792906927,19278.729067739063
13749,2030-05-24 06:15:00,11646.082389363028,8298.679058463402,19944.76144782643
13750,2030-05-24 06:30:00,12283.118905117713,8258.428393002487,20541.5472981202
13751,2030-05-24 06:45:00,13045.528878356936,7933.2157928713805,20978.744671228316
13752,2030-05-24 07:00:00,13788.574750813825,7649.738534089631,21438.313284903455
13753,2030-05-24 07:15:00,14733.203326510828,7168.033122419301,21901.23644893013
13754,2030-05-24 07:30:00,15528.147768136565,6664.791259384372,22192.939027520937
13755,2030-05-24 07:45:00,16388.8980422686,6065.006724178049,22453.90476644665
13756,2030-05-24 08:00:00,17342.17381378054,5042.727229180346,22384.901042960886
13757,2030-05-24 08:15:00,18163.968978330617,4502.982798277655,22666.95177660827
13758,2030-05-24 08:30:00,19036.74231161689,3849.876131894569,22886.61844351146
13759,2030-05-24 08:45:00,19786.684004793806,3139.5548507220083,22926.238855515814
13760,2030-05-24 09:00:00,20496.938090526233,2217.0675608542515,22714.005651380485
13761,2030-05-24 09:15:00,21455.181814725085,1323.8194667526477,22779.001281477733
13762,2030-05-24 09:30:00,22202.460702179524,611.4231771677696,22813.883879347293
13763,2030-05-24 09:45:00,22769.942130825468,87.86398575467683,22857.806116580145
13764,2030-05-24 10:00:00,23246.775062428394,-387.2885112021904,22859.486551226204
13765,2030-05-24 10:15:00,23891.301587454233,-995.5902145347645,22895.711372919468
13766,2030-05-24 10:30:00,24147.26944588123,-1213.110627415237,22934.158818465992
13767,2030-05-24 10:45:00,24479.010705626522,-1435.534850193846,23043.475855432676
13768,2030-05-24 11:00:00,24926.861626938215,-1941.966870623448,22984.894756314767
13769,2030-05-24 11:15:00,25101.840390239613,-2110.6696926193945,22991.17069762022
13770,2030-05-24 11:30:00,25121.112253764302,-2196.9483255505547,22924.163928213748
13771,2030-05-24 11:45:00,25318.623561842815,-2309.633558133606,23008.99000370921
13772,2030-05-24 12:00:00,25376.674699355935,-2764.0470047368,22612.627694619136
13773,2030-05-24 12:15:00,25383.80188030701,-2797.9985144084603,22585.80336589855
13774,2030-05-24 12:30:00,25187.908803436294,-2806.4355402194014,22381.473263216893
13775,2030-05-24 12:45:00,24830.49023863549,-2472.013407644761,22358.47683099073
13776,2030-05-24 13:00:00,24495.443028839967,-2283.5168402094423,22211.926188630525
13777,2030-05-24 13:15:00,24060.47231430665,-2055.4323480558924,22005.03996625076
13778,2030-05-24 13:30:00,23540.158911073322,-1607.4134788938354,21932.745432179487
13779,2030-05-24 13:45:00,23185.95416155666,-1281.04482889035,21904.90933266631
13780,2030-05-24 14:00:00,22704.52728968785,-832.9134929660977,21871.61379672175
13781,2030-05-24 14:15:00,22191.29097037177,-341.0879636000536,21850.203006771717
13782,2030-05-24 14:30:00,21779.418830986295,104.46238689187157,21883.881217878166
13783,2030-05-24 14:45:00,21212.755307381387,413.03512362159745,21625.790431002984
13784,2030-05-24 15:00:00,20620.794459285135,896.7982532075293,21517.592712492664
13785,2030-05-24 15:15:00,19698.46993893437,1765.6227380715682,21464.092677005938
13786,2030-05-24 15:30:00,18825.399814385462,2431.7181452558616,21257.117959641324
13787,2030-05-24 15:45:00,17876.504154926337,3360.7133554681677,21237.217510394505
13788,2030-05-24 16:00:00,17154.883638594525,3897.6803441760276,21052.563982770553
13789,2030-05-24 16:15:00,16042.293452759657,4803.2766871765,20845.570139936157
13790,2030-05-24 16:30:00,15320.249350951499,5394.329766295659,20714.579117247158
13791,2030-05-24 16:45:00,14500.476215631224,6305.377898571085,20805.85411420231
13792,2030-05-24 17:00:00,14701.15039051688,6256.974014797168,20958.124405314047
13793,2030-05-24 17:15:00,13886.094130227753,7118.636748380719,21004.730878608472
13794,2030-05-24 17:30:00,12769.485171295135,8300.50273264153,21069.987903936664
13795,2030-05-24 17:45:00,11855.90592752946,9239.779047543223,21095.684975072683
13796,2030-05-24 18:00:00,11151.559087777076,10032.477805914043,21184.036893691118
13797,2030-05-24 18:15:00,10558.259853228874,10646.419400910972,21204.679254139846
13798,2030-05-24 18:30:00,10117.137167884297,11153.143366239432,21270.28053412373
13799,2030-05-24 18:45:00,9589.883636433664,11629.72430351708,21219.607939950743
13800,2030-05-24 19:00:00,9046.827482996992,12132.101141480369,21178.92862447736
13801,2030-05-24 19:15:00,8714.115988160094,12288.472411713148,21002.588399873242
13802,2030-05-24 19:30:00,8369.317157755933,12605.0849378618,20974.402095617734
13803,2030-05-24 19:45:00,8152.248603367421,12747.72727691467,20899.97588028209
13804,2030-05-24 20:00:00,8514.080026275815,12241.724950651214,20755.80497692703
13805,2030-05-24 20:15:00,8491.297360891036,12054.52422015943,20545.821581050466
13806,2030-05-24 20:30:00,8318.826856491498,12096.399725745301,20415.2265822368
13807,2030-05-24 20:45:00,8339.280352901955,11936.740088112856,20276.02044101481
13808,2030-05-24 21:00:00,8451.775593693501,11813.243989341927,20265.019583035428
13809,2030-05-24 21:15:00,8786.943349023122,11358.169849506425,20145.113198529547
13810,2030-05-24 21:30:00,8994.730894660866,10981.461907069262,19976.19280173013
13811,2030-05-24 21:45:00,8999.532385918514,10736.043739469345,19735.57612538786
13812,2030-05-24 22:00:00,9141.713974898445,3532.220012806276,12673.93398770472
13813,2030-05-24 22:15:00,9189.49092991123,0.0,9189.49092991123
13814,2030-05-24 22:30:00,9152.533415004176,0.0,9152.533415004176
13815,2030-05-24 22:45:00,9069.006150395306,0.0,9069.006150395306
13816,2030-05-24 23:00:00,9025.130672594943,0.0,9025.130672594943
13817,2030-05-24 23:15:00,9052.98109838083,0.0,9052.98109838083
13818,2030-05-24 23:30:00,9235.290751450671,0.0,9235.290751450671
13819,2030-05-24 23:45:00,9205.387351287036,0.0,9205.387351287036
13820,2030-05-25 00:00:00,9223.6380157042,0.0,9223.6380157042
13821,2030-05-25 00:15:00,9472.426936474407,0.0,9472.426936474407
13822,2030-05-25 00:30:00,9714.604138011808,0.0,9714.604138011808
13823,2030-05-25 00:45:00,9829.983005943595,0.0,9829.983005943595
13824,2030-05-25 01:00:00,9805.514506119302,0.0,9805.514506119302
13825,2030-05-25 01:15:00,9738.695078153281,0.0,9738.695078153281
13826,2030-05-25 01:30:00,9824.841591298473,0.0,9824.841591298473
13827,2030-05-25 01:45:00,9766.81847118471,0.0,9766.81847118471
13828,2030-05-25 02:00:00,9624.063096502949,0.0,9624.063096502949
13829,2030-05-25 02:15:00,9711.12715662656,0.0,9711.12715662656
13830,2030-05-25 02:30:00,9789.631056620641,0.0,9789.631056620641
13831,2030-05-25 02:45:00,9694.95144123179,0.0,9694.95144123179
13832,2030-05-25 03:00:00,9535.192114827763,0.0,9535.192114827763
13833,2030-05-25 03:15:00,9594.718887053874,0.0,9594.718887053874
13834,2030-05-25 03:30:00,9564.444822008143,0.0,9564.444822008143
13835,2030-05-25 03:45:00,9640.628763369432,0.0,9640.628763369432
13836,2030-05-25 04:00:00,9570.219102712079,0.0,9570.219102712079
13837,2030-05-25 04:15:00,9452.888201743017,0.0,9452.888201743017
13838,2030-05-25 04:30:00,9497.912710627701,0.0,9497.912710627701
13839,2030-05-25 04:45:00,9635.4109131307,0.0,9635.4109131307
13840,2030-05-25 05:00:00,10171.706204645467,0.0,10171.706204645467
13841,2030-05-25 05:15:00,10816.288594258082,0.0,10816.288594258082
13842,2030-05-25 05:30:00,11530.600006558361,0.0,11530.600006558361
13843,2030-05-25 05:45:00,12026.700890694172,0.0,12026.700890694172
13844,2030-05-25 06:00:00,12680.077872066324,0.0,12680.077872066324
13845,2030-05-25 06:15:00,13412.798667718924,0.0,13412.798667718924
13846,2030-05-25 06:30:00,14440.891257904463,0.0,14440.891257904463
13847,2030-05-25 06:45:00,15815.208314464297,0.0,15815.208314464297
13848,2030-05-25 07:00:00,17263.36238361006,0.0,17263.36238361006
13849,2030-05-25 07:15:00,18592.996559287178,0.0,18592.996559287178
13850,2030-05-25 07:30:00,20073.684385223554,0.0,20073.684385223554
13851,2030-05-25 07:45:00,21133.74668945372,0.0,21133.74668945372
13852,2030-05-25 08:00:00,22522.584764783776,-315.8924992494103,22206.692265534366
13853,2030-05-25 08:15:00,23787.37905350033,-1233.2406799306627,22554.13837356967
13854,2030-05-25 08:30:00,24975.07112907965,-2391.926821086872,22583.144307992778
13855,2030-05-25 08:45:00,26208.04361907571,-3573.8872882381474,22634.156330837563
13856,2030-05-25 09:00:00,27379.942322181185,-5122.367005635002,22257.575316546183
13857,2030-05-25 09:15:00,28414.199068161055,-6171.630475433816,22242.56859272724
13858,2030-05-25 09:30:00,29416.450386063872,-7092.931343373788,22323.519042690084
13859,2030-05-25 09:45:00,30426.753478904644,-8036.079719728772,22390.673759175872
13860,2030-05-25 10:00:00,31281.299369828706,-9083.43867671255,22197.860693116156
13861,2030-05-25 10:15:00,31812.628530994247,-9601.933769172745,22210.6947618215
13862,2030-05-25 10:30:00,32359.759952906756,-10007.304980502253,22352.454972404503
13863,2030-05-25 10:45:00,32453.389320782328,-9906.959202965463,22546.430117816864
13864,2030-05-25 11:00:00,32573.003922506894,-10203.517857063056,22369.486065443838
13865,2030-05-25 11:15:00,32331.75446569098,-9828.14321611996,22503.611249571022
13866,2030-05-25 11:30:00,32033.4107485035,-9481.758697271067,22551.65205123243
13867,2030-05-25 11:45:00,31856.371564610614,-9252.650322145713,22603.7212424649
13868,2030-05-25 12:00:00,31361.434201009306,-9099.883799299598,22261.55040170971
13869,2030-05-25 12:15:00,30619.808629200994,-8418.46976925799,22201.338859943004
13870,2030-05-25 12:30:00,29918.53561985391,-7719.782692442324,22198.752927411584
13871,2030-05-25 12:45:00,29584.61982993345,-7470.47154999699,22114.14827993646
13872,2030-05-25 13:00:00,29036.44562001129,-6655.440616162479,22381.00500384881
13873,2030-05-25 13:15:00,28410.22921227284,-6290.266656718068,22119.962555554772
13874,2030-05-25 13:30:00,28110.112483925957,-6108.522713718983,22001.589770206974
13875,2030-05-25 13:45:00,27437.209683653407,-5404.233022895169,22032.97666075824
13876,2030-05-25 14:00:00,26880.368757487213,-4839.740461173849,22040.628296313364
13877,2030-05-25 14:15:00,26422.909384194307,-4546.081763782426,21876.82762041188
13878,2030-05-25 14:30:00,26235.503153388112,-4488.240886392046,21747.262266996066
13879,2030-05-25 14:45:00,25753.172901767677,-4067.3836848053143,21685.789216962363
13880,2030-05-25 15:00:00,24867.871960900717,-3195.8848577748213,21671.987103125895
13881,2030-05-25 15:15:00,24038.87064496612,-2544.2543975669396,21494.61624739918
13882,2030-05-25 15:30:00,23341.259267738165,-1966.5081574297292,21374.751110308436
13883,2030-05-25 15:45:00,22381.447221754494,-1126.5652280452196,21254.881993709274
13884,2030-05-25 16:00:00,21178.15200498219,32.10600510432414,21210.258010086513
13885,2030-05-25 16:15:00,19993.53219956866,1164.8378820790276,21158.37008164769
13886,2030-05-25 16:30:00,18591.19067131479,2421.1850916496587,21012.37576296445
13887,2030-05-25 16:45:00,17256.35335061546,3730.462545321385,20986.815895936845
13888,2030-05-25 17:00:00,15903.356710949989,5115.22137867218,21018.57808962217
13889,2030-05-25 17:15:00,14641.81285944167,6266.811403776846,20908.624263218517
13890,2030-05-25 17:30:00,13389.168480447726,7609.602449764825,20998.77093021255
13891,2030-05-25 17:45:00,12231.085691421711,8724.969789631341,20956.055481053052
13892,2030-05-25 18:00:00,11263.801597845402,9819.862954751588,21083.66455259699
13893,2030-05-25 18:15:00,10357.677389549388,10788.464906785588,21146.142296334976
13894,2030-05-25 18:30:00,9570.042848873425,11735.23683566054,21305.279684533965
13895,2030-05-25 18:45:00,8853.540621589864,12384.796357332407,21238.33697892227
13896,2030-05-25 19:00:00,8188.297751421752,13094.74103600737,21283.038787429123
13897,2030-05-25 19:15:00,7458.247381077404,13790.279063578884,21248.526444656287
13898,2030-05-25 19:30:00,6922.728188491229,14209.975341204787,21132.703529696017
13899,2030-05-25 19:45:00,6636.2906415180405,14222.328516553811,20858.61915807185
13900,2030-05-25 20:00:00,6715.1380929972265,13968.985682415696,20684.12377541292
13901,2030-05-25 20:15:00,6862.482223471427,13620.49703239969,20482.979255871116
13902,2030-05-25 20:30:00,6960.424066305244,13378.075579926193,20338.499646231438
13903,2030-05-25 20:45:00,7195.708265109453,12940.376546907533,20136.084812016987
13904,2030-05-25 21:00:00,7247.47497797645,6226.576412567549,13474.051390543998
13905,2030-05-25 21:15:00,7344.146972257118,0.0,7344.146972257118
13906,2030-05-25 21:30:00,7384.670211080531,0.0,7384.670211080531
13907,2030-05-25 21:45:00,7356.375079680927,0.0,7356.375079680927
13908,2030-05-25 22:00:00,7292.217926722518,0.0,7292.217926722518
13909,2030-05-25 22:15:00,7266.689449817601,0.0,7266.689449817601
13910,2030-05-25 22:30:00,7242.247486174335,0.0,7242.247486174335
13911,2030-05-25 22:45:00,7168.688574683869,0.0,7168.688574683869
13912,2030-05-25 23:00:00,7145.662433198818,0.0,7145.662433198818
13913,2030-05-25 23:15:00,7043.959137146121,0.0,7043.959137146121
13914,2030-05-25 23:30:00,6953.992958529964,0.0,6953.992958529964
13915,2030-05-25 23:45:00,6827.361317185912,0.0,6827.361317185912
13916,2030-05-26 00:00:00,6729.187791107031,0.0,6729.187791107031
13917,2030-05-26 00:15:00,6645.141010562022,0.0,6645.141010562022
13918,2030-05-26 00:30:00,6564.676527680715,0.0,6564.676527680715
13919,2030-05-26 00:45:00,6470.829188164476,0.0,6470.829188164476
13920,2030-05-26 01:00:00,6375.370192109894,0.0,6375.370192109894
13921,2030-05-26 01:15:00,6285.129980444026,0.0,6285.129980444026
13922,2030-05-26 01:30:00,6259.686987881544,0.0,6259.686987881544
13923,2030-05-26 01:45:00,6278.484273782779,0.0,6278.484273782779
13924,2030-05-26 02:00:00,6221.945768509818,0.0,6221.945768509818
13925,2030-05-26 02:15:00,6148.59842358705,0.0,6148.59842358705
13926,2030-05-26 02:30:00,6154.574412340857,0.0,6154.574412340857
13927,2030-05-26 02:45:00,6052.716803754543,0.0,6052.716803754543
13928,2030-05-26 03:00:00,5998.099705420424,0.0,5998.099705420424
13929,2030-05-26 03:15:00,5954.538385276574,0.0,5954.538385276574
13930,2030-05-26 03:30:00,5971.147528442729,0.0,5971.147528442729
13931,2030-05-26 03:45:00,5996.044558638197,0.0,5996.044558638197
13932,2030-05-26 04:00:00,6035.809103352934,0.0,6035.809103352934
13933,2030-05-26 04:15:00,6140.102596813837,0.0,6140.102596813837
13934,2030-05-26 04:30:00,6341.392900913367,0.0,6341.392900913367
13935,2030-05-26 04:45:00,6568.6574496194,0.0,6568.6574496194
13936,2030-05-26 05:00:00,6972.941583802849,0.0,6972.941583802849
13937,2030-05-26 05:15:00,7519.26940774042,0.0,7519.26940774042
13938,2030-05-26 05:30:00,8201.308963804955,0.0,8201.308963804955
13939,2030-05-26 05:45:00,8945.89495797318,0.0,8945.89495797318
13940,2030-05-26 06:00:00,9777.459528531603,0.0,9777.459528531603
13941,2030-05-26 06:15:00,10640.309131793878,0.0,10640.309131793878
13942,2030-05-26 06:30:00,11733.040638628669,0.0,11733.040638628669
13943,2030-05-26 06:45:00,13004.29807223473,0.0,13004.29807223473
13944,2030-05-26 07:00:00,14473.40614309052,0.0,14473.40614309052
13945,2030-05-26 07:15:00,16152.883166214295,0.0,16152.883166214295
13946,2030-05-26 07:30:00,17889.645314387395,0.0,17889.645314387395
13947,2030-05-26 07:45:00,19532.764060874084,0.0,19532.764060874084
13948,2030-05-26 08:00:00,21342.53868835786,0.0,21342.53868835786
13949,2030-05-26 08:15:00,22854.10890792404,-679.2212903604086,22174.887617563632
13950,2030-05-26 08:30:00,24485.536072524163,-2148.427115015318,22337.108957508844
13951,2030-05-26 08:45:00,25956.831314368694,-3624.2353144900117,22332.595999878682
13952,2030-05-26 09:00:00,27302.48127956734,-5187.484536630283,22114.996742937055
13953,2030-05-26 09:15:00,28709.886899925623,-6595.464893614109,22114.422006311514
13954,2030-05-26 09:30:00,29863.133021450212,-7811.8092094951935,22051.32381195502
13955,2030-05-26 09:45:00,30859.010264558434,-8831.85846135527,22027.151803203164
13956,2030-05-26 10:00:00,31878.06466758623,-9861.176398348947,22016.888269237283
13957,2030-05-26 10:15:00,32675.284616099583,-10649.79737528403,22025.487240815553
13958,2030-05-26 10:30:00,33338.742314609946,-11112.45383291967,22226.288481690277
13959,2030-05-26 10:45:00,33801.90273989276,-11537.433896780381,22264.468843112376
13960,2030-05-26 11:00:00,34217.65214566209,-11952.965875822265,22264.686269839825
13961,2030-05-26 11:15:00,34478.608242059396,-12170.403701125066,22308.20454093433
13962,2030-05-26 11:30:00,34608.02298870587,-12355.144422162342,22252.878566543524
13963,2030-05-26 11:45:00,34708.23352277561,-12401.182271771799,22307.051251003813
13964,2030-05-26 12:00:00,34454.706720100825,-12565.13003494971,21889.576685151114
13965,2030-05-26 12:15:00,34325.03202864591,-12424.22767970822,21900.80434893769
13966,2030-05-26 12:30:00,34015.492470021716,-12086.919011659003,21928.573458362713
13967,2030-05-26 12:45:00,33584.91906669345,-11787.258978718062,21797.66008797539
13968,2030-05-26 13:00:00,33209.72997694019,-11474.025233849832,21735.704743090355
13969,2030-05-26 13:15:00,32782.584496296506,-11209.561628837288,21573.022867459218
13970,2030-05-26 13:30:00,32156.37600700223,-10700.554653980213,21455.821353022016
13971,2030-05-26 13:45:00,31594.55038033268,-10191.362567041033,21403.187813291646
13972,2030-05-26 14:00:00,30712.00628264329,-9430.857229599802,21281.14905304349
13973,2030-05-26 14:15:00,30053.196064105454,-8886.416569852794,21166.77949425266
13974,2030-05-26 14:30:00,29357.526696389225,-8282.96062859062,21074.566067798605
13975,2030-05-26 14:45:00,28422.274101273546,-7421.460864878431,21000.813236395115
13976,2030-05-26 15:00:00,27148.3547997113,-6245.561155423133,20902.793644288166
13977,2030-05-26 15:15:00,26086.55309793198,-5260.764312772517,20825.788785159464
13978,2030-05-26 15:30:00,24814.261142590018,-4162.377732069388,20651.88341052063
13979,2030-05-26 15:45:00,23613.67465045308,-3066.908260884018,20546.76638956906
13980,2030-05-26 16:00:00,22167.423400360676,-1651.8241183304963,20515.59928203018
13981,2030-05-26 16:15:00,20608.84936408655,-114.05428599172592,20494.795078094823
13982,2030-05-26 16:30:00,19210.654661349632,1241.6403530333519,20452.295014382984
13983,2030-05-26 16:45:00,17809.587973609756,2635.6154633584047,20445.20343696816
13984,2030-05-26 17:00:00,16491.91471805383,4013.278810315358,20505.19352836919
13985,2030-05-26 17:15:00,15078.679511502163,5207.416035644506,20286.09554714667
13986,2030-05-26 17:30:00,13731.258027053442,6555.871662603902,20287.129689657344
13987,2030-05-26 17:45:00,12515.31566742783,7844.193038378629,20359.50870580646
13988,2030-05-26 18:00:00,11361.888788785898,8986.125837243944,20348.014626029842
13989,2030-05-26 18:15:00,10399.683965551714,9891.69065339936,20291.374618951075
13990,2030-05-26 18:30:00,9534.158074418023,10708.05121291382,20242.209287331843
13991,2030-05-26 18:45:00,8728.329946222928,11495.006098543856,20223.336044766784
13992,2030-05-26 19:00:00,7800.838366851437,12318.265276704074,20119.10364355551
13993,2030-05-26 19:15:00,7237.430632014964,12681.542684424234,19918.9733164392
13994,2030-05-26 19:30:00,6743.546790200226,13017.292875492754,19760.83966569298
13995,2030-05-26 19:45:00,6463.165398242545,13194.253492238833,19657.41889048138
13996,2030-05-26 20:00:00,6566.433709890216,12931.460521548745,19497.89423143896
13997,2030-05-26 20:15:00,6698.808149956553,12727.883722734889,19426.69187269144
13998,2030-05-26 20:30:00,6780.176937305431,12463.49200321089,19243.66894051632
13999,2030-05-26 20:45:00,6939.961860947884,12096.176827861922,19036.138688809806
14000,2030-05-26 21:00:00,7060.992751250804,11829.855932404793,18890.848683655597
14001,2030-05-26 21:15:00,7155.870925442674,11595.447741351347,18751.31866679402
14002,2030-05-26 21:30:00,7275.164835084676,11345.620640409823,18620.7854754945
14003,2030-05-26 21:45:00,7342.70503933794,11120.076031090131,18462.78107042807
14004,2030-05-26 22:00:00,7362.056966284393,10883.805202887932,18245.862169172324
14005,2030-05-26 22:15:00,7359.292266529283,10613.523928917435,17972.816195446718
14006,2030-05-26 22:30:00,7295.701660495158,10312.89318078012,17608.594841275277
14007,2030-05-26 22:45:00,7174.2929617642,10081.24228052907,17255.53524229327
