,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
22043,2030-08-18 15:45:00,14747.963633853862,0.0,14747.963633853862
22044,2030-08-18 16:00:00,13642.441555012223,0.0,13642.441555012223
22045,2030-08-18 16:15:00,12547.61905609885,0.0,12547.61905609885
22046,2030-08-18 16:30:00,11586.401440629264,0.0,11586.401440629264
22047,2030-08-18 16:45:00,10628.411345540891,0.0,10628.411345540891
22048,2030-08-18 17:00:00,9608.472251542189,0.0,9608.472251542189
22049,2030-08-18 17:15:00,8633.405396944809,0.0,8633.405396944809
22050,2030-08-18 17:30:00,7832.5858997504465,0.0,7832.5858997504465
22051,2030-08-18 17:45:00,7047.5205123615015,0.0,7047.5205123615015
22052,2030-08-18 18:00:00,6192.516976288623,0.0,6192.516976288623
22053,2030-08-18 18:15:00,5554.103724856147,0.0,5554.103724856147
22054,2030-08-18 18:30:00,5023.5161706811305,0.0,5023.5161706811305
22055,2030-08-18 18:45:00,4572.291912781941,0.0,4572.291912781941
22056,2030-08-18 19:00:00,4220.510361020475,0.0,4220.510361020475
22057,2030-08-18 19:15:00,4056.1156657335946,0.0,4056.1156657335946
22058,2030-08-18 19:30:00,3944.505645858973,0.0,3944.505645858973
22059,2030-08-18 19:45:00,3845.7317078219144,0.0,3845.7317078219144
22060,2030-08-18 20:00:00,3886.2606791678268,0.0,3886.2606791678268
22061,2030-08-18 20:15:00,3922.5180876002673,0.0,3922.5180876002673
22062,2030-08-18 20:30:00,3897.528751280732,0.0,3897.528751280732
22063,2030-08-18 20:45:00,3877.116684183966,0.0,3877.116684183966
22064,2030-08-18 21:00:00,3928.7256526427045,0.0,3928.7256526427045
22065,2030-08-18 21:15:00,3900.118417712783,0.0,3900.118417712783
22066,2030-08-18 21:30:00,3880.2969617694616,0.0,3880.2969617694616
22067,2030-08-18 21:45:00,3841.7550896596945,0.0,3841.7550896596945
22068,2030-08-18 22:00:00,3899.004059259445,0.0,3899.004059259445
22069,2030-08-18 22:15:00,3859.1823214140722,0.0,3859.1823214140722
22070,2030-08-18 22:30:00,3818.3609126220463,0.0,3818.3609126220463
22071,2030-08-18 22:45:00,3783.5645846921093,0.0,3783.5645846921093
22072,2030-08-18 23:00:00,3744.8481880596123,0.0,3744.8481880596123
22073,2030-08-18 23:15:00,3723.106286753744,0.0,3723.106286753744
22074,2030-08-18 23:30:00,3712.057062714133,0.0,3712.057062714133
22075,2030-08-18 23:45:00,3715.431742072279,0.0,3715.431742072279
22076,2030-08-19 00:00:00,3750.9358995709604,0.0,3750.9358995709604
22077,2030-08-19 00:15:00,3786.8191974059373,0.0,3786.8191974059373
22078,2030-08-19 00:30:00,3796.8387662213363,0.0,3796.8387662213363
22079,2030-08-19 00:45:00,3788.704423962479,0.0,3788.704423962479
22080,2030-08-19 01:00:00,3811.065275990264,0.0,3811.065275990264
22081,2030-08-19 01:15:00,3794.0522054969097,0.0,3794.0522054969097
22082,2030-08-19 01:30:00,3783.7731084650895,0.0,3783.7731084650895
22083,2030-08-19 01:45:00,3793.03084359722,0.0,3793.03084359722
22084,2030-08-19 02:00:00,3785.4443239472894,0.0,3785.4443239472894
22085,2030-08-19 02:15:00,3789.4845146210846,0.0,3789.4845146210846
22086,2030-08-19 02:30:00,3798.598698477279,0.0,3798.598698477279
22087,2030-08-19 02:45:00,3783.408933319535,0.0,3783.408933319535
22088,2030-08-19 03:00:00,3795.8565561515234,0.0,3795.8565561515234
22089,2030-08-19 03:15:00,3771.9464210606848,0.0,3771.9464210606848
22090,2030-08-19 03:30:00,3740.033300508364,0.0,3740.033300508364
22091,2030-08-19 03:45:00,3722.4053607709475,0.0,3722.4053607709475
22092,2030-08-19 04:00:00,3746.3135219959972,0.0,3746.3135219959972
22093,2030-08-19 04:15:00,3745.9501430588366,0.0,3745.9501430588366
22094,2030-08-19 04:30:00,3745.163656122695,0.0,3745.163656122695
22095,2030-08-19 04:45:00,3736.2328111442152,0.0,3736.2328111442152
22096,2030-08-19 05:00:00,3777.600603639226,0.0,3777.600603639226
22097,2030-08-19 05:15:00,3893.414794548652,0.0,3893.414794548652
22098,2030-08-19 05:30:00,4062.110607172338,0.0,4062.110607172338
22099,2030-08-19 05:45:00,4373.784708362498,0.0,4373.784708362498
22100,2030-08-19 06:00:00,4857.308252342716,0.0,4857.308252342716
22101,2030-08-19 06:15:00,5443.7378894793455,0.0,5443.7378894793455
22102,2030-08-19 06:30:00,6170.745869953176,0.0,6170.745869953176
22103,2030-08-19 06:45:00,6967.60599149602,0.0,6967.60599149602
22104,2030-08-19 07:00:00,7829.926927227172,0.0,7829.926927227172
22105,2030-08-19 07:15:00,8715.346182879895,0.0,8715.346182879895
22106,2030-08-19 07:30:00,9661.739341288627,0.0,9661.739341288627
22107,2030-08-19 07:45:00,10674.083623073102,0.0,10674.083623073102
22108,2030-08-19 08:00:00,11755.874952138172,0.0,11755.874952138172
22109,2030-08-19 08:15:00,12886.762501818717,0.0,12886.762501818717
22110,2030-08-19 08:30:00,13996.33887043441,0.0,13996.33887043441
22111,2030-08-19 08:45:00,15056.861489162591,0.0,15056.861489162591
22112,2030-08-19 09:00:00,16031.407989128944,0.0,16031.407989128944
22113,2030-08-19 09:15:00,17012.409100731744,0.0,17012.409100731744
22114,2030-08-19 09:30:00,17880.224170505087,0.0,17880.224170505087
22115,2030-08-19 09:45:00,18658.383045533425,-418.3603760760161,19076.74342160944
22116,2030-08-19 10:00:00,19339.586436102647,-912.6593280340312,20252.24576413668
22117,2030-08-19 10:15:00,19973.169286646884,-1377.8431299285694,21351.012416575453
22118,2030-08-19 10:30:00,20471.997596977668,-1855.9454035024683,22327.943000480136
22119,2030-08-19 10:45:00,20888.47040163047,-2120.303902671698,23008.77430430217
22120,2030-08-19 11:00:00,21284.417004704886,-2438.897975707019,23723.314980411906
22121,2030-08-19 11:15:00,21593.812756513,-2559.9088577070106,24153.721614220012
22122,2030-08-19 11:30:00,21813.535738298713,-2620.1153780245404,24433.651116323254
22123,2030-08-19 11:45:00,21895.840274091144,-2863.7869142813033,24759.627188372448
22124,2030-08-19 12:00:00,21963.357532829406,-3063.8027651439443,25027.16029797335
22125,2030-08-19 12:15:00,21987.293788401275,-3042.5858692097427,25029.879657611018
22126,2030-08-19 12:30:00,21879.423141961815,-3045.3774547400826,24924.800596701898
22127,2030-08-19 12:45:00,21687.123457608046,-3023.697465831392,24710.820923439438
22128,2030-08-19 13:00:00,21437.2531236152,-2785.6705814139095,24222.92370502911
22129,2030-08-19 13:15:00,21126.04180539167,-2678.7587683653983,23804.800573757067
22130,2030-08-19 13:30:00,20805.328266205706,-2441.3194840062097,23246.647750211916
22131,2030-08-19 13:45:00,20310.297138402148,-2069.1641455470453,22379.461283949193
22132,2030-08-19 14:00:00,19809.468750166212,-1905.1338546105108,21714.602604776723
22133,2030-08-19 14:15:00,19324.725593665025,-1401.1450925493555,20725.87068621438
22134,2030-08-19 14:30:00,18666.10564334838,-722.5393210742841,19388.644964422663
22135,2030-08-19 14:45:00,18004.347031058776,-212.89501426825882,18217.242045327035
22136,2030-08-19 15:00:00,17200.361028958465,514.1085655921925,16686.252463366272
22137,2030-08-19 15:15:00,16363.550484257281,1307.986605582686,15055.563878674595
22138,2030-08-19 15:30:00,15485.701300258157,2238.0209892732546,13247.680310984902
22139,2030-08-19 15:45:00,14574.647578246813,3104.291667577754,11470.355910669059
22140,2030-08-19 16:00:00,13543.600081670118,4233.7878387496585,9309.81224292046
22141,2030-08-19 16:15:00,12512.412406746664,5212.790313981668,7299.622092764996
22142,2030-08-19 16:30:00,11517.221417021094,6229.817663861813,5287.40375315928
22143,2030-08-19 16:45:00,10475.970201795202,7262.186291906184,3213.783909889018
22144,2030-08-19 17:00:00,9386.131852288881,8480.08193994612,906.0499123427617
22145,2030-08-19 17:15:00,8391.520853320675,4976.8392062214625,3414.6816470992126
22146,2030-08-19 17:30:00,7406.294926420491,0.0,7406.294926420491
22147,2030-08-19 17:45:00,6467.1201062745085,0.0,6467.1201062745085
22148,2030-08-19 18:00:00,5559.417826417231,0.0,5559.417826417231
22149,2030-08-19 18:15:00,4864.560764235582,0.0,4864.560764235582
22150,2030-08-19 18:30:00,4306.295192811057,0.0,4306.295192811057
22151,2030-08-19 18:45:00,3805.2365492158115,0.0,3805.2365492158115
22152,2030-08-19 19:00:00,3478.368376757141,0.0,3478.368376757141
22153,2030-08-19 19:15:00,3325.992529155293,0.0,3325.992529155293
22154,2030-08-19 19:30:00,3246.761618319554,0.0,3246.761618319554
22155,2030-08-19 19:45:00,3192.410725025753,0.0,3192.410725025753
22156,2030-08-19 20:00:00,3171.416253523933,0.0,3171.416253523933
22157,2030-08-19 20:15:00,3203.348782103403,0.0,3203.348782103403
22158,2030-08-19 20:30:00,3232.6144628212137,0.0,3232.6144628212137
22159,2030-08-19 20:45:00,3278.9714875598215,0.0,3278.9714875598215
22160,2030-08-19 21:00:00,3354.3813950414165,0.0,3354.3813950414165
22161,2030-08-19 21:15:00,3357.1033794009254,0.0,3357.1033794009254
22162,2030-08-19 21:30:00,3375.6631264606654,0.0,3375.6631264606654
22163,2030-08-19 21:45:00,3385.817795280137,0.0,3385.817795280137
22164,2030-08-19 22:00:00,3415.8106779021673,0.0,3415.8106779021673
22165,2030-08-19 22:15:00,3400.7471431070067,0.0,3400.7471431070067
22166,2030-08-19 22:30:00,3395.800867952542,0.0,3395.800867952542
22167,2030-08-19 22:45:00,3418.139025539735,0.0,3418.139025539735
22168,2030-08-19 23:00:00,3489.857225654464,0.0,3489.857225654464
22169,2030-08-19 23:15:00,3496.906858967267,0.0,3496.906858967267
22170,2030-08-19 23:30:00,3486.7238444946456,0.0,3486.7238444946456
22171,2030-08-19 23:45:00,3505.13852853332,0.0,3505.13852853332
22172,2030-08-20 00:00:00,3514.36375992205,0.0,3514.36375992205
22173,2030-08-20 00:15:00,3516.087991561305,0.0,3516.087991561305
22174,2030-08-20 00:30:00,3515.6501283707416,0.0,3515.6501283707416
22175,2030-08-20 00:45:00,3537.830594073459,0.0,3537.830594073459
22176,2030-08-20 01:00:00,3594.40018737439,0.0,3594.40018737439
22177,2030-08-20 01:15:00,3566.716555631701,0.0,3566.716555631701
22178,2030-08-20 01:30:00,3558.2085638626427,0.0,3558.2085638626427
22179,2030-08-20 01:45:00,3566.9500319482404,0.0,3566.9500319482404
22180,2030-08-20 02:00:00,3565.2287627932583,0.0,3565.2287627932583
22181,2030-08-20 02:15:00,3551.7354946278615,0.0,3551.7354946278615
22182,2030-08-20 02:30:00,3535.6424345095793,0.0,3535.6424345095793
22183,2030-08-20 02:45:00,3527.790364431613,0.0,3527.790364431613
22184,2030-08-20 03:00:00,3494.8484077378253,0.0,3494.8484077378253
22185,2030-08-20 03:15:00,3474.5842737787075,0.0,3474.5842737787075
22186,2030-08-20 03:30:00,3449.556748288178,0.0,3449.556748288178
22187,2030-08-20 03:45:00,3430.13859274116,0.0,3430.13859274116
22188,2030-08-20 04:00:00,3425.540971500407,0.0,3425.540971500407
22189,2030-08-20 04:15:00,3407.1706828121246,0.0,3407.1706828121246
22190,2030-08-20 04:30:00,3395.530874162062,0.0,3395.530874162062
22191,2030-08-20 04:45:00,3409.522787993254,0.0,3409.522787993254
22192,2030-08-20 05:00:00,3477.302168561005,0.0,3477.302168561005
22193,2030-08-20 05:15:00,3550.833985761065,0.0,3550.833985761065
22194,2030-08-20 05:30:00,3699.3736102210123,0.0,3699.3736102210123
22195,2030-08-20 05:45:00,3953.510498990215,0.0,3953.510498990215
22196,2030-08-20 06:00:00,4424.328457814448,0.0,4424.328457814448
22197,2030-08-20 06:15:00,4981.044936766167,0.0,4981.044936766167
22198,2030-08-20 06:30:00,5627.809080969915,0.0,5627.809080969915
22199,2030-08-20 06:45:00,6314.502626078843,0.0,6314.502626078843
22200,2030-08-20 07:00:00,7151.159266813563,0.0,7151.159266813563
22201,2030-08-20 07:15:00,8031.222638563164,0.0,8031.222638563164
22202,2030-08-20 07:30:00,8960.857789281674,0.0,8960.857789281674
22203,2030-08-20 07:45:00,9947.066009727163,0.0,9947.066009727163
22204,2030-08-20 08:00:00,11120.022362722113,0.0,11120.022362722113
22205,2030-08-20 08:15:00,12163.933434382776,0.0,12163.933434382776
22206,2030-08-20 08:30:00,13264.902581186641,0.0,13264.902581186641
22207,2030-08-20 08:45:00,14356.064790317156,0.0,14356.064790317156
22208,2030-08-20 09:00:00,15330.164337065899,0.0,15330.164337065899
22209,2030-08-20 09:15:00,16254.94221382856,-666.0017102564125,16920.943924084975
22210,2030-08-20 09:30:00,17066.479667320007,-1298.4069889204875,18364.886656240495
22211,2030-08-20 09:45:00,17845.361285820643,-1865.5869462615028,19710.948232082148
22212,2030-08-20 10:00:00,18563.751748960825,-2427.421810327347,20991.173559288174
22213,2030-08-20 10:15:00,19185.32339317213,-3029.0076333802244,22214.331026552354
22214,2030-08-20 10:30:00,19775.892159684314,-3530.0103124787256,23305.90247216304
22215,2030-08-20 10:45:00,20097.90211003908,-3712.859730322969,23810.761840362047
22216,2030-08-20 11:00:00,20398.66321731459,-3823.015320994975,24221.678538309567
22217,2030-08-20 11:15:00,20526.817053284387,-3758.7131013651124,24285.5301546495
22218,2030-08-20 11:30:00,20655.553107750704,-3749.3989467186075,24404.95205446931
22219,2030-08-20 11:45:00,20660.413489068407,-3819.3983007008064,24479.811789769214
22220,2030-08-20 12:00:00,20638.769257569213,-3783.319865031637,24422.08912260085
22221,2030-08-20 12:15:00,20453.38233978065,-3673.4349382860164,24126.81727806667
22222,2030-08-20 12:30:00,20265.527471139023,-3574.405941459616,23839.93341259864
22223,2030-08-20 12:45:00,19975.873473776137,-3337.6773593866346,23313.55083316277
22224,2030-08-20 13:00:00,19629.22421415579,-3103.1707629330085,22732.3949770888
22225,2030-08-20 13:15:00,19334.080841623294,-2967.5438518686897,22301.624693491984
22226,2030-08-20 13:30:00,18941.38584810863,-2758.422326772161,21699.808174880793
22227,2030-08-20 13:45:00,18468.769570778546,-2441.991540717181,20910.761111495725
22228,2030-08-20 14:00:00,17960.276815332105,-1983.4633381668027,19943.740153498908
22229,2030-08-20 14:15:00,17471.55780603596,-1578.0185836974342,19049.576389733393
22230,2030-08-20 14:30:00,16940.67045168067,-1194.4341334357268,18135.104585116398
22231,2030-08-20 14:45:00,16329.594431764097,-608.5254438667998,16938.119875630895
22232,2030-08-20 15:00:00,15660.369830474554,110.29360251957769,15550.076227954976
22233,2030-08-20 15:15:00,15001.155705489908,682.1622868859176,14318.99341860399
22234,2030-08-20 15:30:00,14280.242682035898,1296.8543719608879,12983.38831007501
22235,2030-08-20 15:45:00,13422.460741383476,2135.0205992541087,11287.440142129368
22236,2030-08-20 16:00:00,12525.624557294515,3093.6647858145025,9431.959771480013
22237,2030-08-20 16:15:00,11604.524017485148,4031.7902843884513,7572.733733096697
22238,2030-08-20 16:30:00,10671.69858576344,4875.0496286964735,5796.648957066967
22239,2030-08-20 16:45:00,9661.914497832975,6030.286081724371,3631.628416108604
22240,2030-08-20 17:00:00,8591.58397771208,7230.894547174266,1360.6894305378137
22241,2030-08-20 17:15:00,7682.43808454155,8161.136584900915,-478.6985003593654
22242,2030-08-20 17:30:00,6822.296887967424,9203.740926495484,-2381.4440385280604
22243,2030-08-20 17:45:00,5954.290438807932,10179.078637431703,-4224.788198623771
22244,2030-08-20 18:00:00,5074.936246437732,5654.256550102204,-579.3203036644718
22245,2030-08-20 18:15:00,4459.5191295804725,0.0,4459.5191295804725
22246,2030-08-20 18:30:00,3922.4693129410894,0.0,3922.4693129410894
22247,2030-08-20 18:45:00,3461.3721051390385,0.0,3461.3721051390385
22248,2030-08-20 19:00:00,3083.523114687884,0.0,3083.523114687884
22249,2030-08-20 19:15:00,2902.303184858938,0.0,2902.303184858938
22250,2030-08-20 19:30:00,2862.183806610139,0.0,2862.183806610139
22251,2030-08-20 19:45:00,2896.490993127765,0.0,2896.490993127765
22252,2030-08-20 20:00:00,3040.703021804893,0.0,3040.703021804893
22253,2030-08-20 20:15:00,3066.163589056498,0.0,3066.163589056498
22254,2030-08-20 20:30:00,3055.015186080705,0.0,3055.015186080705
22255,2030-08-20 20:45:00,3063.719569970399,0.0,3063.719569970399
22256,2030-08-20 21:00:00,3080.38385240942,0.0,3080.38385240942
22257,2030-08-20 21:15:00,3156.6239767858374,0.0,3156.6239767858374
22258,2030-08-20 21:30:00,3190.837815436223,0.0,3190.837815436223
22259,2030-08-20 21:45:00,3159.249187365374,0.0,3159.249187365374
22260,2030-08-20 22:00:00,3203.80130614609,0.0,3203.80130614609
22261,2030-08-20 22:15:00,3273.573228251283,0.0,3273.573228251283
22262,2030-08-20 22:30:00,3289.38346947139,0.0,3289.38346947139
22263,2030-08-20 22:45:00,3259.365933493509,0.0,3259.365933493509
22264,2030-08-20 23:00:00,3312.0918098600914,0.0,3312.0918098600914
22265,2030-08-20 23:15:00,3349.6736493146695,0.0,3349.6736493146695
22266,2030-08-20 23:30:00,3373.481846858201,0.0,3373.481846858201
22267,2030-08-20 23:45:00,3348.2053698199907,0.0,3348.2053698199907
22268,2030-08-21 00:00:00,3332.9247009054866,0.0,3332.9247009054866
22269,2030-08-21 00:15:00,3333.783759627023,0.0,3333.783759627023
22270,2030-08-21 00:30:00,3348.251615614201,0.0,3348.251615614201
22271,2030-08-21 00:45:00,3355.500777052704,0.0,3355.500777052704
22272,2030-08-21 01:00:00,3295.982328825314,0.0,3295.982328825314
22273,2030-08-21 01:15:00,3308.144283186267,0.0,3308.144283186267
22274,2030-08-21 01:30:00,3314.1494406811207,0.0,3314.1494406811207
22275,2030-08-21 01:45:00,3317.6893083079262,0.0,3317.6893083079262
22276,2030-08-21 02:00:00,3315.5234984604913,0.0,3315.5234984604913
22277,2030-08-21 02:15:00,3331.501271549901,0.0,3331.501271549901
22278,2030-08-21 02:30:00,3312.6926589096074,0.0,3312.6926589096074
22279,2030-08-21 02:45:00,3299.3345073374735,0.0,3299.3345073374735
22280,2030-08-21 03:00:00,3310.1516031585797,0.0,3310.1516031585797
22281,2030-08-21 03:15:00,3330.577968965918,0.0,3330.577968965918
22282,2030-08-21 03:30:00,3310.7046296303342,0.0,3310.7046296303342
22283,2030-08-21 03:45:00,3300.5180839533723,0.0,3300.5180839533723
22284,2030-08-21 04:00:00,3304.0912483885077,0.0,3304.0912483885077
22285,2030-08-21 04:15:00,3327.805879157123,0.0,3327.805879157123
22286,2030-08-21 04:30:00,3335.0348511939033,0.0,3335.0348511939033
22287,2030-08-21 04:45:00,3365.5916373181617,0.0,3365.5916373181617
22288,2030-08-21 05:00:00,3419.9469987174452,0.0,3419.9469987174452
22289,2030-08-21 05:15:00,3522.8232078318397,0.0,3522.8232078318397
22290,2030-08-21 05:30:00,3792.428898177324,0.0,3792.428898177324
22291,2030-08-21 05:45:00,4129.1282354843615,0.0,4129.1282354843615
22292,2030-08-21 06:00:00,4682.373831120633,0.0,4682.373831120633
22293,2030-08-21 06:15:00,5406.728339399273,0.0,5406.728339399273
22294,2030-08-21 06:30:00,6201.465055929044,0.0,6201.465055929044
22295,2030-08-21 06:45:00,7098.56965458599,0.0,7098.56965458599
22296,2030-08-21 07:00:00,8215.925482557948,0.0,8215.925482557948
22297,2030-08-21 07:15:00,9284.58165503847,0.0,9284.58165503847
22298,2030-08-21 07:30:00,10424.151594546696,0.0,10424.151594546696
22299,2030-08-21 07:45:00,11595.934300929779,0.0,11595.934300929779
22300,2030-08-21 08:00:00,13001.629950407172,0.0,13001.629950407172
22301,2030-08-21 08:15:00,14224.107379669513,0.0,14224.107379669513
22302,2030-08-21 08:30:00,15422.471345099037,0.0,15422.471345099037
22303,2030-08-21 08:45:00,16660.39078679589,0.0,16660.39078679589
22304,2030-08-21 09:00:00,17900.23828917705,0.0,17900.23828917705
22305,2030-08-21 09:15:00,18926.958991444328,0.0,18926.958991444328
22306,2030-08-21 09:30:00,19870.780725101224,0.0,19870.780725101224
22307,2030-08-21 09:45:00,20818.6874235883,0.0,20818.6874235883
22308,2030-08-21 10:00:00,21582.056553606613,0.0,21582.056553606613
22309,2030-08-21 10:15:00,22241.262991260097,-414.15553166447717,22655.418522924574
22310,2030-08-21 10:30:00,22835.29821986336,-894.1975581048719,23729.495777968234
22311,2030-08-21 10:45:00,23289.57095437319,-1049.0530830375392,24338.62403741073
22312,2030-08-21 11:00:00,23719.12977955857,-1417.9142291491844,25137.044008707755
22313,2030-08-21 11:15:00,24113.42799894554,-1733.0093795009088,25846.437378446448
22314,2030-08-21 11:30:00,24332.600017105015,-1804.1382779683445,26136.73829507336
22315,2030-08-21 11:45:00,24374.44599950978,-1808.6033726508613,26183.04937216064
22316,2030-08-21 12:00:00,24437.29660748074,-2076.8638091945395,26514.16041667528
22317,2030-08-21 12:15:00,24341.795327064436,-2025.0352490873884,26366.830576151824
22318,2030-08-21 12:30:00,24279.807852801467,-1803.901421155475,26083.70927395694
22319,2030-08-21 12:45:00,24097.280704015186,-1720.9332703620894,25818.213974377275
22320,2030-08-21 13:00:00,23833.934572320595,-1482.0142534166844,25315.94882573728
22321,2030-08-21 13:15:00,23348.687493971513,-1214.0204532156713,24562.707947187184
22322,2030-08-21 13:30:00,23025.823880490985,-1057.705349388696,24083.52922987968
22323,2030-08-21 13:45:00,22547.2115607256,-762.6664980414462,23309.878058767044
22324,2030-08-21 14:00:00,21993.405523292586,-293.6151466321244,22287.02066992471
22325,2030-08-21 14:15:00,21366.65186081279,129.2091184718738,21237.442742340918
22326,2030-08-21 14:30:00,20724.26850259617,697.5709168424801,20026.69758575369
22327,2030-08-21 14:45:00,19895.071141597302,1479.7645873391193,18415.306554258183
22328,2030-08-21 15:00:00,19019.602797222702,2460.7136544943096,16558.889142728392
22329,2030-08-21 15:15:00,18094.591616731497,3314.2940297340974,14780.2975869974
22330,2030-08-21 15:30:00,17092.000101780886,4238.052583448694,12853.947518332192
22331,2030-08-21 15:45:00,16016.547094447315,5161.76139309793,10854.785701349385
22332,2030-08-21 16:00:00,14846.86901288803,4076.4605991417975,10770.408413746232
22333,2030-08-21 16:15:00,13668.096223241908,0.0,13668.096223241908
22334,2030-08-21 16:30:00,12409.952128562023,0.0,12409.952128562023
22335,2030-08-21 16:45:00,11198.113494391437,0.0,11198.113494391437
22336,2030-08-21 17:00:00,9858.943960189248,0.0,9858.943960189248
22337,2030-08-21 17:15:00,8653.017705350012,0.0,8653.017705350012
22338,2030-08-21 17:30:00,7500.259632846479,0.0,7500.259632846479
22339,2030-08-21 17:45:00,6347.027472239843,0.0,6347.027472239843
22340,2030-08-21 18:00:00,5356.198048284536,0.0,5356.198048284536
22341,2030-08-21 18:15:00,4535.866911758637,0.0,4535.866911758637
22342,2030-08-21 18:30:00,3883.7924331847325,0.0,3883.7924331847325
22343,2030-08-21 18:45:00,3378.0123260810374,0.0,3378.0123260810374
22344,2030-08-21 19:00:00,3052.862815761524,0.0,3052.862815761524
22345,2030-08-21 19:15:00,2936.5659225387953,0.0,2936.5659225387953
22346,2030-08-21 19:30:00,2875.914694441457,0.0,2875.914694441457
22347,2030-08-21 19:45:00,2906.329872691521,0.0,2906.329872691521
22348,2030-08-21 20:00:00,2971.7548618930177,0.0,2971.7548618930177
22349,2030-08-21 20:15:00,2997.6587618656085,0.0,2997.6587618656085
22350,2030-08-21 20:30:00,2996.6859950379235,0.0,2996.6859950379235
22351,2030-08-21 20:45:00,3065.8844063557412,0.0,3065.8844063557412
22352,2030-08-21 21:00:00,3034.29957157626,0.0,3034.29957157626
22353,2030-08-21 21:15:00,3039.7513744997464,0.0,3039.7513744997464
22354,2030-08-21 21:30:00,3084.1284108368627,0.0,3084.1284108368627
22355,2030-08-21 21:45:00,3149.991049724142,0.0,3149.991049724142
22356,2030-08-21 22:00:00,3206.2220975686696,0.0,3206.2220975686696
22357,2030-08-21 22:15:00,3242.7770798597116,0.0,3242.7770798597116
22358,2030-08-21 22:30:00,3240.6794509545107,0.0,3240.6794509545107
22359,2030-08-21 22:45:00,3214.4248182108454,0.0,3214.4248182108454
22360,2030-08-21 23:00:00,3254.4931090598475,0.0,3254.4931090598475
22361,2030-08-21 23:15:00,3229.8938963019077,0.0,3229.8938963019077
22362,2030-08-21 23:30:00,3233.4166469768697,0.0,3233.4166469768697
22363,2030-08-21 23:45:00,3255.789622200329,0.0,3255.789622200329
22364,2030-08-22 00:00:00,3294.736856955774,0.0,3294.736856955774
22365,2030-08-22 00:15:00,3276.2694975847976,0.0,3276.2694975847976
22366,2030-08-22 00:30:00,3268.1453211723974,0.0,3268.1453211723974
22367,2030-08-22 00:45:00,3289.182435668626,0.0,3289.182435668626
22368,2030-08-22 01:00:00,3316.5531513006085,0.0,3316.5531513006085
22369,2030-08-22 01:15:00,3313.7048786808864,0.0,3313.7048786808864
22370,2030-08-22 01:30:00,3318.381134418209,0.0,3318.381134418209
22371,2030-08-22 01:45:00,3306.429816710023,0.0,3306.429816710023
22372,2030-08-22 02:00:00,3307.404288181847,0.0,3307.404288181847
22373,2030-08-22 02:15:00,3302.8704168075824,0.0,3302.8704168075824
22374,2030-08-22 02:30:00,3308.1048720863796,0.0,3308.1048720863796
22375,2030-08-22 02:45:00,3290.3158686031356,0.0,3290.3158686031356
22376,2030-08-22 03:00:00,3299.8247980229607,0.0,3299.8247980229607
22377,2030-08-22 03:15:00,3289.2756922661174,0.0,3289.2756922661174
22378,2030-08-22 03:30:00,3289.3936849684865,0.0,3289.3936849684865
22379,2030-08-22 03:45:00,3286.67094704523,0.0,3286.67094704523
22380,2030-08-22 04:00:00,3291.7752357058876,0.0,3291.7752357058876
22381,2030-08-22 04:15:00,3287.716874119632,0.0,3287.716874119632
22382,2030-08-22 04:30:00,3293.992553690546,0.0,3293.992553690546
22383,2030-08-22 04:45:00,3311.217755580038,0.0,3311.217755580038
22384,2030-08-22 05:00:00,3363.296839815126,0.0,3363.296839815126
22385,2030-08-22 05:15:00,3503.744973688538,0.0,3503.744973688538
22386,2030-08-22 05:30:00,3747.323175339773,0.0,3747.323175339773
22387,2030-08-22 05:45:00,4101.294059102012,0.0,4101.294059102012
22388,2030-08-22 06:00:00,4594.8371364318355,0.0,4594.8371364318355
22389,2030-08-22 06:15:00,5323.414388978951,0.0,5323.414388978951
22390,2030-08-22 06:30:00,6137.675109082852,0.0,6137.675109082852
22391,2030-08-22 06:45:00,7114.0642209399575,0.0,7114.0642209399575
22392,2030-08-22 07:00:00,8148.226804393331,0.0,8148.226804393331
22393,2030-08-22 07:15:00,9181.207161599194,0.0,9181.207161599194
22394,2030-08-22 07:30:00,10267.727459204243,0.0,10267.727459204243
22395,2030-08-22 07:45:00,11399.840930103439,0.0,11399.840930103439
22396,2030-08-22 08:00:00,12589.006762327854,0.0,12589.006762327854
22397,2030-08-22 08:15:00,13703.189674702211,0.0,13703.189674702211
22398,2030-08-22 08:30:00,14808.562547498066,0.0,14808.562547498066
22399,2030-08-22 08:45:00,15927.748929289331,0.0,15927.748929289331
22400,2030-08-22 09:00:00,17070.927861336786,0.0,17070.927861336786
22401,2030-08-22 09:15:00,18111.721186488114,0.0,18111.721186488114
22402,2030-08-22 09:30:00,19047.79810183434,0.0,19047.79810183434
22403,2030-08-22 09:45:00,19922.240019094435,0.0,19922.240019094435
22404,2030-08-22 10:00:00,20719.989747026513,0.0,20719.989747026513
22405,2030-08-22 10:15:00,21455.876540433797,0.0,21455.876540433797
22406,2030-08-22 10:30:00,22011.377173827685,0.0,22011.377173827685
22407,2030-08-22 10:45:00,22465.545439450867,-204.67163915756464,22670.21707860843
22408,2030-08-22 11:00:00,22815.168910690933,-381.82487595640123,23196.993786647334
22409,2030-08-22 11:15:00,23006.087461202245,-659.7187592867813,23665.806220489027
22410,2030-08-22 11:30:00,23147.887347686097,-770.7996984345336,23918.68704612063
