,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
17664,2030-07-04 01:00:00,17604.21388085589,-658.2110249676443,16946.002855888244,0.0
17665,2030-07-04 01:15:00,17538.278000859238,-544.9642027172413,16993.313798141997,0.0
17666,2030-07-04 01:30:00,17427.343215812904,-494.4104930327085,16932.932722780195,0.0
17667,2030-07-04 01:45:00,17428.21865999729,-508.2411250525038,16919.977534944785,0.0
17668,2030-07-04 02:00:00,17365.40469785864,-730.6126416648694,16634.79205619377,0.0
17669,2030-07-04 02:15:00,17114.093433344126,-633.2421921466557,16480.85124119747,0.0
17670,2030-07-04 02:30:00,16836.39727343124,-297.57253668703925,16538.8247367442,0.0
17671,2030-07-04 02:45:00,16519.741979307055,123.10928541615431,16642.85126472321,0.0
17672,2030-07-04 03:00:00,16259.491621188123,225.9088626290959,16485.40048381722,0.0
17673,2030-07-04 03:15:00,16276.222155836464,109.442504915276,16385.66466075174,0.0
17674,2030-07-04 03:30:00,16296.254095612763,175.96000766725774,16472.21410328002,0.0
17675,2030-07-04 03:45:00,16248.671094302605,253.64576689354362,16502.31686119615,0.0
17676,2030-07-04 04:00:00,16088.945721054883,658.2872357713859,16747.23295682627,0.0
17677,2030-07-04 04:15:00,16100.471453155706,738.7806439640099,16839.252097119715,0.0
17678,2030-07-04 04:30:00,16291.678507140708,820.0143885889756,17111.692895729684,0.0
17679,2030-07-04 04:45:00,16373.667743683276,916.6283735912511,17290.296117274527,0.0
17680,2030-07-04 05:00:00,16772.238155622952,907.059270666603,17679.297426289555,0.0
17681,2030-07-04 05:15:00,17043.44223805313,839.4464687614527,17882.88870681458,0.0
17682,2030-07-04 05:30:00,17450.372019913648,784.125642631363,18234.49766254501,0.0
17683,2030-07-04 05:45:00,18099.00276638929,631.656356899588,18730.65912328888,0.0
17684,2030-07-04 06:00:00,18928.77294372582,773.5835492961705,19702.35649302199,0.0
17685,2030-07-04 06:15:00,19872.857348453126,503.8553788455174,20376.712727298644,0.0
17686,2030-07-04 06:30:00,20999.16654582368,-151.0092245267988,20848.15732129688,0.0
17687,2030-07-04 06:45:00,22314.68225494514,-1024.3847063241192,21290.29754862102,0.0
17688,2030-07-04 07:00:00,23838.82371274596,-2010.543719698544,21828.279993047418,0.0
17689,2030-07-04 07:15:00,25465.10704587723,-3298.818505764124,22166.288540113106,0.0
17690,2030-07-04 07:30:00,27152.5999565224,-4583.343646103833,22569.25631041857,0.0
17691,2030-07-04 07:45:00,28702.004701325535,-5816.676706954204,22885.32799437133,0.0
17692,2030-07-04 08:00:00,30404.66262595873,-7680.858578885036,22723.804047073692,0.0
17693,2030-07-04 08:15:00,31956.004415038668,-8971.482310829892,22984.522104208776,0.0
17694,2030-07-04 08:30:00,33471.274539167076,-10213.073530965972,23258.201008201104,0.0
17695,2030-07-04 08:45:00,34558.81371940685,-11225.398807323243,23333.414912083605,0.0
17696,2030-07-04 09:00:00,35564.53966944953,-12315.847858702258,23248.69181074727,0.0
17697,2030-07-04 09:15:00,36728.15724849298,-13329.454089781451,23398.703158711527,0.0
17698,2030-07-04 09:30:00,37660.794793546156,-14251.664779550447,23409.13001399571,0.0
17699,2030-07-04 09:45:00,38385.82397043319,-14799.207396534584,23586.61657389861,0.0
17700,2030-07-04 10:00:00,39399.979024327025,-16082.766935204589,23317.212089122437,0.0
17701,2030-07-04 10:15:00,40206.55510478017,-16855.022319843138,23351.532784937033,0.0
17702,2030-07-04 10:30:00,40759.59399843062,-17396.569119138792,23363.024879291825,0.0
17703,2030-07-04 10:45:00,40872.489454661154,-17556.783615514876,23315.705839146278,0.0
17704,2030-07-04 11:00:00,40838.18354569537,-17299.995845073812,23538.187700621558,0.0
17705,2030-07-04 11:15:00,41017.97197532934,-17483.349747478915,23534.622227850425,0.0
17706,2030-07-04 11:30:00,40646.54087876647,-17127.839284853217,23518.701593913254,0.0
17707,2030-07-04 11:45:00,40634.546354898855,-17150.999927788085,23483.54642711077,0.0
17708,2030-07-04 12:00:00,40272.69277005302,-17427.72132173208,22844.971448320943,0.0
17709,2030-07-04 12:15:00,40284.55662119922,-17506.184881731984,22778.371739467235,0.0
17710,2030-07-04 12:30:00,40256.704759911816,-17596.80542060838,22659.899339303436,0.0
17711,2030-07-04 12:45:00,39602.28300450028,-16857.693481236125,22744.589523264152,0.0
17712,2030-07-04 13:00:00,38834.279768365086,-16145.888495518357,22688.39127284673,0.0
17713,2030-07-04 13:15:00,37731.50197155203,-15128.922057615968,22602.579913936064,0.0
17714,2030-07-04 13:30:00,36710.33578100558,-14239.696614039472,22470.63916696611,0.0
17715,2030-07-04 13:45:00,36116.19067250152,-13500.5172463577,22615.67342614382,0.0
17716,2030-07-04 14:00:00,35527.69201854594,-12518.363152818321,23009.328865727617,0.0
17717,2030-07-04 14:15:00,34951.68472482153,-12132.961660249115,22818.723064572412,0.0
17718,2030-07-04 14:30:00,34328.56574261007,-11813.81329317917,22514.752449430904,0.0
17719,2030-07-04 14:45:00,33874.81521401611,-11548.833610754824,22325.981603261287,0.0
17720,2030-07-04 15:00:00,32357.42351535511,-9987.694993816494,22369.728521538615,0.0
17721,2030-07-04 15:15:00,31803.80545485836,-9505.056976035452,22298.74847882291,0.0
17722,2030-07-04 15:30:00,30958.79094659167,-8783.868253314315,22174.922693277356,0.0
17723,2030-07-04 15:45:00,29901.189377603314,-8005.467445058526,21895.721932544788,0.0
17724,2030-07-04 16:00:00,28020.67693603192,-5904.50081541343,22116.17612061849,0.0
17725,2030-07-04 16:15:00,26681.148235480156,-4547.829618806034,22133.31861667412,0.0
17726,2030-07-04 16:30:00,25233.907554433936,-3160.704515964633,22073.203038469303,0.0
17727,2030-07-04 16:45:00,24161.852333710987,-2149.4571263688995,22012.395207342088,0.0
17728,2030-07-04 17:00:00,22563.15582530156,-382.6260775162373,22180.529747785324,0.0
17729,2030-07-04 17:15:00,21003.88671948248,1212.3977801777874,22216.28449966027,0.0
17730,2030-07-04 17:30:00,19400.396445760158,2734.0486791069416,22134.4451248671,0.0
17731,2030-07-04 17:45:00,17836.790009960492,4608.793451551581,22445.583461512073,0.0
17732,2030-07-04 18:00:00,16021.542603407339,6452.342918741291,22473.88552214863,0.0
17733,2030-07-04 18:15:00,14364.943723726492,8034.045354062053,22398.989077788545,0.0
17734,2030-07-04 18:30:00,13122.049248026948,9164.549538707533,22286.59878673448,0.0
17735,2030-07-04 18:45:00,11972.70616138541,10373.801705397662,22346.50786678307,0.0
17736,2030-07-04 19:00:00,10923.821678628534,11442.18630719868,22366.007985827215,0.0
17737,2030-07-04 19:15:00,9982.316545061703,12130.243650468508,22112.56019553021,0.0
17738,2030-07-04 19:30:00,9330.014372795265,12658.210290339504,21988.22466313477,0.0
17739,2030-07-04 19:45:00,8727.717281265122,13073.06651970472,21800.783800969843,0.0
17740,2030-07-04 20:00:00,8399.03843922031,13452.868887354833,21851.907326575143,0.0
17741,2030-07-04 20:15:00,8043.597720587381,13537.000964777933,21580.598685365316,0.0
17742,2030-07-04 20:30:00,7713.53768362942,13536.71967263591,21250.25735626533,0.0
17743,2030-07-04 20:45:00,7507.952127839561,13436.461133390298,20944.41326122986,0.0
17744,2030-07-04 21:00:00,7442.488511950674,13335.444373548251,20777.932885498925,0.0
17745,2030-07-04 21:15:00,7392.648382675427,13109.817251156674,20502.4656338321,0.0
17746,2030-07-04 21:30:00,7301.485233855187,13007.503092186227,20308.988326041414,0.0
17747,2030-07-04 21:45:00,7341.462574268957,12908.118319798767,20249.580894067723,0.0
17748,2030-07-04 22:00:00,7618.734700816836,12501.972178192464,20120.7068790093,0.0
17749,2030-07-04 22:15:00,7953.280005052166,11902.349946153277,19855.629951205443,0.0
17750,2030-07-04 22:30:00,8106.881094928102,11360.007010678371,19466.888105606475,0.0
17751,2030-07-04 22:45:00,8323.160208329198,10796.418235581787,19119.578443910985,0.0
17752,2030-07-04 23:00:00,8644.497782072083,10004.245036556584,18648.742818628667,0.0
17753,2030-07-04 23:15:00,9070.936997776562,9209.818882088499,18280.75587986506,0.0
17754,2030-07-04 23:30:00,9533.205171575082,8414.580981799525,17947.786153374607,0.0
17755,2030-07-04 23:45:00,10100.188340559656,7577.518287224149,17677.706627783806,0.0
17756,2030-07-05 00:00:00,10540.105930590986,6804.801767425879,17344.907698016865,0.0
17757,2030-07-05 00:15:00,11036.320476609895,6095.041712048909,17131.362188658804,0.0
17758,2030-07-05 00:30:00,11659.95831774823,5267.796629765327,16927.754947513557,0.0
17759,2030-07-05 00:45:00,12338.903114571707,4224.414266945163,16563.31738151687,0.0
17760,2030-07-05 01:00:00,12979.593892393272,3353.1213213015635,16332.715213694835,0.0
17761,2030-07-05 01:15:00,13509.904040784224,2867.2903591325103,16377.194399916734,0.0
17762,2030-07-05 01:30:00,14034.48130190107,2049.5461431840613,16084.027445085132,0.0
17763,2030-07-05 01:45:00,14434.251779950982,1447.4454619334683,15881.69724188445,0.0
17764,2030-07-05 02:00:00,13914.975205308967,2134.1748597836686,16049.150065092635,0.0
17765,2030-07-05 02:15:00,14098.039597593666,1819.6731865211077,15917.712784114774,0.0
17766,2030-07-05 02:30:00,14300.833915808578,1542.3577944534754,15843.191710262054,0.0
17767,2030-07-05 02:45:00,14364.888999383022,1612.627207153604,15977.516206536626,0.0
17768,2030-07-05 03:00:00,14993.684614910448,1190.467893323268,16184.152508233716,0.0
17769,2030-07-05 03:15:00,15355.796040693622,770.692608223344,16126.488648916966,0.0
17770,2030-07-05 03:30:00,15702.649013520208,501.2998828413165,16203.948896361524,0.0
17771,2030-07-05 03:45:00,16040.253464860023,142.85939556451376,16183.112860424537,0.0
17772,2030-07-05 04:00:00,16326.15417350727,229.35926926570937,16555.51344277298,0.0
17773,2030-07-05 04:15:00,16666.057997819862,-35.724955807760125,16630.333042012102,0.0
17774,2030-07-05 04:30:00,17146.41757216027,-333.0086851487831,16813.408887011487,0.0
17775,2030-07-05 04:45:00,17605.6762981121,-629.3592552076225,16976.317042904477,0.0
17776,2030-07-05 05:00:00,18678.976937777745,-1318.9112909624055,17360.06564681534,0.0
17777,2030-07-05 05:15:00,19234.73125012159,-1660.17016534102,17574.56108478057,0.0
17778,2030-07-05 05:30:00,19854.45566115386,-1975.117422090425,17879.338239063436,0.0
17779,2030-07-05 05:45:00,21043.77743852553,-2539.8885589747333,18503.888879550796,0.0
17780,2030-07-05 06:00:00,22447.95269431539,-2731.171806076458,19716.780888238933,0.0
17781,2030-07-05 06:15:00,23420.52702669764,-2875.934462115347,20544.592564582294,0.0
17782,2030-07-05 06:30:00,24617.650126339635,-3580.809645311663,21036.84048102797,0.0
17783,2030-07-05 06:45:00,25925.752449455846,-4492.449672623639,21433.302776832206,0.0
17784,2030-07-05 07:00:00,27018.230258799817,-5353.827548093159,21664.402710706658,0.0
17785,2030-07-05 07:15:00,28550.35281820696,-6530.373090470523,22019.979727736438,0.0
17786,2030-07-05 07:30:00,29811.836252203422,-7455.566370564629,22356.269881638793,0.0
17787,2030-07-05 07:45:00,31058.432369856273,-8269.185914613372,22789.2464552429,0.0
17788,2030-07-05 08:00:00,32138.69435508055,-9237.025198605079,22901.669156475473,0.0
17789,2030-07-05 08:15:00,33205.86771523478,-10140.407688592542,23065.46002664224,0.0
17790,2030-07-05 08:30:00,34197.470120408325,-10942.380219767092,23255.089900641233,0.0
17791,2030-07-05 08:45:00,34132.70206435242,-10657.828923464738,23474.873140887685,0.0
17792,2030-07-05 09:00:00,35127.763830207405,-11921.169508644081,23206.594321563323,0.0
17793,2030-07-05 09:15:00,35980.74881635096,-12691.589880113574,23289.15893623739,0.0
17794,2030-07-05 09:30:00,36774.827358864684,-13336.12873661246,23438.698622252225,0.0
17795,2030-07-05 09:45:00,37864.30075053703,-14344.095957869926,23520.204792667108,0.0
17796,2030-07-05 10:00:00,38611.39875489488,-15120.972232106611,23490.426522788268,0.0
17797,2030-07-05 10:15:00,39463.02277284477,-15881.217634662873,23581.8051381819,0.0
17798,2030-07-05 10:30:00,39974.15434901647,-16162.34373399632,23811.81061502015,0.0
17799,2030-07-05 10:45:00,39613.04770264253,-15759.296816388563,23853.750886253965,0.0
17800,2030-07-05 11:00:00,39711.253467630595,-15582.697642447143,24128.55582518345,0.0
17801,2030-07-05 11:15:00,40005.18581405326,-15690.47800477608,24314.707809277177,0.0
17802,2030-07-05 11:30:00,39904.9608014351,-15595.647563171897,24309.313238263207,0.0
17803,2030-07-05 11:45:00,39626.85860478673,-15439.418562685085,24187.440042101643,0.0
17804,2030-07-05 12:00:00,39342.84664855834,-15886.82722370849,23456.019424849852,0.0
17805,2030-07-05 12:15:00,39037.34224940699,-15669.388785766201,23367.953463640788,0.0
17806,2030-07-05 12:30:00,38387.25891908906,-15131.856130824373,23255.402788264684,0.0
17807,2030-07-05 12:45:00,37608.92664063483,-14475.353820379838,23133.572820254994,0.0
17808,2030-07-05 13:00:00,37106.577684633514,-14008.847185838287,23097.730498795227,0.0
17809,2030-07-05 13:15:00,36498.71064626738,-13694.05187395167,22804.658772315706,0.0
17810,2030-07-05 13:30:00,35820.26965522689,-13227.86502231408,22592.40463291281,0.0
17811,2030-07-05 13:45:00,35181.21696906088,-12563.820543334536,22617.396425726343,0.0
17812,2030-07-05 14:00:00,34773.38164869064,-12250.250537280466,22523.131111410177,0.0
17813,2030-07-05 14:15:00,34372.20389087673,-11979.99820917911,22392.20568169762,0.0
17814,2030-07-05 14:30:00,33564.82432343427,-11078.179132711073,22486.6451907232,0.0
17815,2030-07-05 14:45:00,33200.16264622727,-10927.506145448548,22272.65650077872,0.0
17816,2030-07-05 15:00:00,31766.298604459782,-9672.387468119094,22093.91113634069,0.0
17817,2030-07-05 15:15:00,30983.617016803288,-8939.785577734088,22043.8314390692,0.0
17818,2030-07-05 15:30:00,30517.426393413833,-8681.974366444912,21835.45202696892,0.0
17819,2030-07-05 15:45:00,30053.181342087624,-8319.562762907819,21733.618579179805,0.0
17820,2030-07-05 16:00:00,29371.849510675926,-7677.605568760617,21694.24394191531,0.0
17821,2030-07-05 16:15:00,29156.54933885899,-7489.148107204121,21667.40123165487,0.0
17822,2030-07-05 16:30:00,28924.897504133063,-7125.338638583642,21799.55886554942,0.0
17823,2030-07-05 16:45:00,27921.285795105978,-6155.559812204345,21765.725982901633,0.0
17824,2030-07-05 17:00:00,27054.112763951092,-5196.54099524087,21857.571768710222,0.0
17825,2030-07-05 17:15:00,26091.78531278919,-4229.036297587565,21862.749015201625,0.0
17826,2030-07-05 17:30:00,25066.953473383608,-3129.6742159970527,21937.279257386555,0.0
17827,2030-07-05 17:45:00,24124.71621094808,-2304.2095641146116,21820.50664683347,0.0
17828,2030-07-05 18:00:00,24091.631006034106,-2147.4151723724062,21944.2158336617,0.0
17829,2030-07-05 18:15:00,22973.24124592076,-1118.4465951297534,21854.794650791006,0.0
17830,2030-07-05 18:30:00,21677.516555589533,209.10333394432382,21886.619889533857,0.0
17831,2030-07-05 18:45:00,20207.224289097012,1761.5972055273887,21968.8214946244,0.0
17832,2030-07-05 19:00:00,19200.78245312526,2827.1652982428022,22027.94775136806,0.0
17833,2030-07-05 19:15:00,18033.68218140871,3841.901366493581,21875.58354790229,0.0
17834,2030-07-05 19:30:00,16886.850300939448,4865.989242813703,21752.83954375315,0.0
17835,2030-07-05 19:45:00,16095.77086770229,5509.896541495105,21605.667409197395,0.0
17836,2030-07-05 20:00:00,15445.070724783865,5883.630301914553,21328.701026698418,0.0
17837,2030-07-05 20:15:00,15109.793642968554,6029.99257018412,21139.786213152674,0.0
17838,2030-07-05 20:30:00,14682.372942794645,6185.096353195615,20867.46929599026,0.0
17839,2030-07-05 20:45:00,14204.784198904694,6382.027809754207,20586.8120086589,0.0
17840,2030-07-05 21:00:00,13804.805613179396,6686.998255326336,20491.803868505733,0.0
17841,2030-07-05 21:15:00,14130.165120839349,6211.470231309209,20341.635352148558,0.0
17842,2030-07-05 21:30:00,14209.840757825252,5986.440030325015,20196.280788150267,0.0
17843,2030-07-05 21:45:00,14343.556094851898,5859.004270843725,20202.560365695623,0.0
17844,2030-07-05 22:00:00,14427.823078268293,5999.763163125734,20427.586241394027,0.0
17845,2030-07-05 22:15:00,14589.832030202728,5524.102781844151,20113.93481204688,0.0
17846,2030-07-05 22:30:00,14691.677970361001,5125.732322618827,19817.41029297983,0.0
17847,2030-07-05 22:45:00,14793.487174453532,4615.416065274445,19408.903239727977,0.0
17848,2030-07-05 23:00:00,14697.823352351605,4203.350893122128,18901.174245473732,0.0
17849,2030-07-05 23:15:00,14558.877396647214,4008.006915169055,18566.88431181627,0.0
17850,2030-07-05 23:30:00,14548.67172338361,3747.4524543840416,18296.12417776765,0.0
17851,2030-07-05 23:45:00,14494.63577882808,3570.6122256291565,18065.248004457237,0.0
17852,2030-07-06 00:00:00,14536.416132653865,3423.5007756205177,17959.916908274383,0.0
17853,2030-07-06 00:15:00,14448.473098924971,3361.0438497589766,17809.516948683948,0.0
17854,2030-07-06 00:30:00,14399.736968468938,3205.976123334867,17605.713091803806,0.0
17855,2030-07-06 00:45:00,14437.628958892443,2910.111625501295,17347.740584393738,0.0
17856,2030-07-06 01:00:00,13902.589239568817,3172.5427171059746,17075.13195667479,0.0
17857,2030-07-06 01:15:00,13745.182296125327,3100.0997584109173,16845.282054536245,0.0
17858,2030-07-06 01:30:00,13579.252639631524,3058.056564940345,16637.30920457187,0.0
17859,2030-07-06 01:45:00,13462.46709520268,3044.242541413869,16506.70963661655,0.0
17860,2030-07-06 02:00:00,13250.132248801026,3184.2445567428367,16434.376805543863,0.0
17861,2030-07-06 02:15:00,12969.195431900464,3332.8068177358637,16302.002249636327,0.0
17862,2030-07-06 02:30:00,12671.826873051077,3653.745475015996,16325.572348067073,0.0
17863,2030-07-06 02:45:00,12509.901463066864,3786.5484758408,16296.449938907665,0.0
17864,2030-07-06 03:00:00,12233.647187644345,4157.516033002119,16391.163220646464,0.0
17865,2030-07-06 03:15:00,12200.441589508207,4241.3725063232105,16441.814095831418,0.0
17866,2030-07-06 03:30:00,12181.670780831746,4295.480445896732,16477.151226728478,0.0
17867,2030-07-06 03:45:00,12546.852080173705,3895.323072641002,16442.175152814707,0.0
17868,2030-07-06 04:00:00,12274.203684698476,4264.22583539408,16538.429520092555,0.0
17869,2030-07-06 04:15:00,12361.9110563295,4283.899850331796,16645.810906661296,0.0
17870,2030-07-06 04:30:00,12354.866791723603,4402.038560033148,16756.90535175675,0.0
17871,2030-07-06 04:45:00,12254.044225493913,4669.124389629413,16923.168615123326,0.0
17872,2030-07-06 05:00:00,12343.546007805706,4901.712611991346,17245.258619797052,0.0
17873,2030-07-06 05:15:00,12399.625743031325,5036.478882718142,17436.104625749467,0.0
17874,2030-07-06 05:30:00,12495.515256807399,5237.490937985365,17733.006194792764,0.0
17875,2030-07-06 05:45:00,12631.834161596715,5623.5054906192345,18255.33965221595,0.0
17876,2030-07-06 06:00:00,12912.52331595004,6182.839086903057,19095.362402853098,0.0
17877,2030-07-06 06:15:00,13081.151536870733,6595.20484004938,19676.356376920114,0.0
17878,2030-07-06 06:30:00,13305.864127217468,6951.9046163895255,20257.768743606994,0.0
17879,2030-07-06 06:45:00,13659.601148560916,7060.731174919303,20720.33232348022,0.0
17880,2030-07-06 07:00:00,14110.574678209321,6906.760716753439,21017.33539496276,0.0
17881,2030-07-06 07:15:00,14749.922876787436,6633.326817132403,21383.24969391984,0.0
17882,2030-07-06 07:30:00,15392.508322725282,6272.143929706568,21664.65225243185,0.0
17883,2030-07-06 07:45:00,15400.14313698743,6543.560151805392,21943.70328879282,0.0
17884,2030-07-06 08:00:00,15875.986300038501,6284.336583606684,22160.322883645185,0.0
17885,2030-07-06 08:15:00,16739.264140638898,5568.407682185261,22307.67182282416,0.0
17886,2030-07-06 08:30:00,17301.40809239917,4977.266718937077,22278.67481133625,0.0
17887,2030-07-06 08:45:00,18015.564543661134,4197.722776547082,22213.287320208216,0.0
17888,2030-07-06 09:00:00,18810.36263640499,3176.7063838454415,21987.06902025043,0.0
17889,2030-07-06 09:15:00,19965.056188242233,2046.5952931350184,22011.651481377252,0.0
17890,2030-07-06 09:30:00,21128.7603311086,1023.8541169098899,22152.61444801849,0.0
17891,2030-07-06 09:45:00,22071.717296747218,60.552493450257316,22132.269790197475,0.0
17892,2030-07-06 10:00:00,23297.711606173383,-1308.2781709397823,21989.4334352336,0.0
17893,2030-07-06 10:15:00,24489.56160307189,-2472.4768328067294,22017.08477026516,0.0
17894,2030-07-06 10:30:00,25679.49128962342,-3655.912239089019,22023.5790505344,0.0
17895,2030-07-06 10:45:00,26509.390991683194,-4472.655000097304,22036.73599158589,0.0
17896,2030-07-06 11:00:00,27393.743329398905,-5391.839722104047,22001.90360729486,0.0
17897,2030-07-06 11:15:00,27941.780424779387,-5830.06163039571,22111.718794383676,0.0
17898,2030-07-06 11:30:00,28581.275944137367,-6346.757426884262,22234.518517253106,0.0
17899,2030-07-06 11:45:00,29038.049129702747,-6830.382536929934,22207.666592772814,0.0
17900,2030-07-06 12:00:00,29512.87721757008,-7506.512806126109,22006.36441144397,0.0
17901,2030-07-06 12:15:00,29964.219983398303,-8075.945716014499,21888.274267383804,0.0
17902,2030-07-06 12:30:00,30041.8116183204,-8038.521148902575,22003.290469417825,0.0
17903,2030-07-06 12:45:00,30098.45486364957,-8141.2354177657435,21957.219445883828,0.0
17904,2030-07-06 13:00:00,29894.968788946437,-7766.403019051533,22128.565769894903,0.0
17905,2030-07-06 13:15:00,29743.61634075584,-7673.615560612903,22070.00078014294,0.0
17906,2030-07-06 13:30:00,29208.555881304488,-7341.724529524967,21866.83135177952,0.0
17907,2030-07-06 13:45:00,28802.609342950225,-6853.97759288827,21948.631750061955,0.0
17908,2030-07-06 14:00:00,28200.055449938267,-6298.517942412214,21901.537507526053,0.0
17909,2030-07-06 14:15:00,27581.230232303213,-5747.387447892623,21833.84278441059,0.0
17910,2030-07-06 14:30:00,26876.319261016066,-5224.0781035979235,21652.241157418142,0.0
17911,2030-07-06 14:45:00,26495.291088002024,-4954.523929786497,21540.767158215527,0.0
17912,2030-07-06 15:00:00,25791.707416224388,-4202.785514800551,21588.921901423837,0.0
17913,2030-07-06 15:15:00,24997.752719572025,-3522.4854263394373,21475.267293232588,0.0
17914,2030-07-06 15:30:00,24150.516552974146,-2827.8973671193526,21322.619185854794,0.0
17915,2030-07-06 15:45:00,23318.592308378746,-2101.3424719364084,21217.249836442337,0.0
17916,2030-07-06 16:00:00,22027.86778761398,-558.5130635800124,21469.35472403397,0.0
17917,2030-07-06 16:15:00,20754.687454291812,575.0168834550932,21329.704337746905,0.0
17918,2030-07-06 16:30:00,19641.25937857773,1521.8860636313002,21163.145442209032,0.0
17919,2030-07-06 16:45:00,18415.067612943734,2677.4489404074193,21092.516553351154,0.0
17920,2030-07-06 17:00:00,16852.60325350486,4213.323355073808,21065.92660857867,0.0
17921,2030-07-06 17:15:00,15635.96866876166,5499.230115067847,21135.198783829506,0.0
17922,2030-07-06 17:30:00,14453.757091652384,6728.969256483182,21182.726348135566,0.0
17923,2030-07-06 17:45:00,13241.251014502875,7819.20028244545,21060.451296948326,0.0
17924,2030-07-06 18:00:00,12012.533580513844,9056.833013191592,21069.366593705436,0.0
17925,2030-07-06 18:15:00,11441.30895010303,9629.452159520657,21070.761109623687,0.0
17926,2030-07-06 18:30:00,10421.00850562677,10742.610969349935,21163.619474976706,0.0
17927,2030-07-06 18:45:00,9632.222181264382,11422.210266284119,21054.4324475485,0.0
17928,2030-07-06 19:00:00,9220.42042856177,11842.478716758375,21062.899145320145,0.0
17929,2030-07-06 19:15:00,8620.504406895994,12291.377430652581,20911.881837548575,0.0
17930,2030-07-06 19:30:00,7980.450022845281,12941.7174376984,20922.167460543682,0.0
17931,2030-07-06 19:45:00,7445.687808291476,13319.416530422852,20765.10433871433,0.0
17932,2030-07-06 20:00:00,7103.743190359115,13460.340887027613,20564.084077386728,0.0
17933,2030-07-06 20:15:00,6813.490339359887,13521.159680317367,20334.650019677254,0.0
17934,2030-07-06 20:30:00,6762.140130413906,13404.785678751265,20166.92580916517,0.0
17935,2030-07-06 20:45:00,6830.923611096162,13123.76153899345,19954.685150089612,0.0
17936,2030-07-06 21:00:00,6949.919111188924,12769.26360996857,19719.182721157493,0.0
17937,2030-07-06 21:15:00,6935.484605502735,12597.184243242005,19532.66884874474,0.0
17938,2030-07-06 21:30:00,6851.10883562967,12430.77674072805,19281.88557635772,0.0
17939,2030-07-06 21:45:00,7093.763048623189,12057.459777666736,19151.222826289926,0.0
17940,2030-07-06 22:00:00,7319.009131146365,11767.634544493794,19086.64367564016,0.0
17941,2030-07-06 22:15:00,7404.588126027955,11487.966715565317,18892.55484159327,0.0
17942,2030-07-06 22:30:00,7549.545717013647,11052.471905179922,18602.01762219357,0.0
17943,2030-07-06 22:45:00,7587.246528005081,10716.790303619888,18304.03683162497,0.0
17944,2030-07-06 23:00:00,7537.766295413488,10368.907824314032,17906.67411972752,0.0
17945,2030-07-06 23:15:00,7375.464473954524,10283.584812580679,17659.049286535203,0.0
17946,2030-07-06 23:30:00,7278.783594338532,10103.856963841747,17382.64055818028,0.0
17947,2030-07-06 23:45:00,7139.5178181284755,9934.389630803096,17073.90744893157,0.0
17948,2030-07-07 00:00:00,7129.682797399596,9647.080536569872,16776.76333396947,0.0
17949,2030-07-07 00:15:00,7099.751546219122,9547.089409666849,16646.84095588597,0.0
17950,2030-07-07 00:30:00,6860.143458035164,9727.740936534792,16587.884394569955,0.0
17951,2030-07-07 00:45:00,6672.279906417554,9691.277134645869,16363.557041063423,0.0
17952,2030-07-07 01:00:00,6545.909739993004,9521.892763661315,16067.802503654319,0.0
17953,2030-07-07 01:15:00,6224.864180527901,9618.185798660412,15843.049979188312,0.0
17954,2030-07-07 01:30:00,6015.375311570597,9738.565521974086,15753.940833544682,0.0
17955,2030-07-07 01:45:00,5922.031554433348,9668.865077372586,15590.896631805934,0.0
17956,2030-07-07 02:00:00,5802.965132282406,9649.856903160155,15452.822035442561,0.0
17957,2030-07-07 02:15:00,5620.674682058675,9733.075118364075,15353.74980042275,0.0
17958,2030-07-07 02:30:00,5502.045289170378,9904.589972041002,15406.63526121138,0.0
17959,2030-07-07 02:45:00,5443.33483504532,10062.213171399337,15505.548006444656,0.0
17960,2030-07-07 03:00:00,5593.037456958384,9928.231041112318,15521.268498070702,0.0
17961,2030-07-07 03:15:00,5653.7168338670745,9726.801626233757,15380.518460100831,0.0
17962,2030-07-07 03:30:00,5719.073716961054,9732.36057840192,15451.434295362975,0.0
17963,2030-07-07 03:45:00,5881.93346414082,9618.727871400171,15500.661335540992,0.0
17964,2030-07-07 04:00:00,6062.6056698988605,9459.8753384452,15522.48100834406,0.0
17965,2030-07-07 04:15:00,6278.24973592015,9289.09350051793,15567.34323643808,0.0
17966,2030-07-07 04:30:00,6581.977270709956,9067.320183609725,15649.297454319681,0.0
17967,2030-07-07 04:45:00,6842.47275051973,8874.12604084474,15716.59879136447,0.0
17968,2030-07-07 05:00:00,7371.518430244622,8664.823774668726,16036.342204913348,0.0
17969,2030-07-07 05:15:00,7937.653710659075,8242.603595032593,16180.257305691668,0.0
17970,2030-07-07 05:30:00,8703.860735770768,7829.19638609775,16533.057121868518,0.0
17971,2030-07-07 05:45:00,9625.027144936565,7338.847103343698,16963.874248280263,0.0
17972,2030-07-07 06:00:00,10677.052694840302,7181.367028131965,17858.419722972267,0.0
17973,2030-07-07 06:15:00,11923.46744039353,6556.541404581871,18480.0088449754,0.0
17974,2030-07-07 06:30:00,13045.192754226182,5896.774611468636,18941.967365694818,0.0
17975,2030-07-07 06:45:00,14540.404619239805,4763.3301832489815,19303.734802488787,0.0
