,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
22998,2030-08-28 14:30:00,28558.426381130397,-8395.46831754014,20162.958063590257,0.0
22999,2030-08-28 14:45:00,27702.49736490675,-7683.341521321476,20019.155843585275,0.0
23000,2030-08-28 15:00:00,27011.026170064277,-6997.8748686029285,20013.15130146135,0.0
23001,2030-08-28 15:15:00,26118.277728861765,-5997.349439783236,20120.92828907853,0.0
23002,2030-08-28 15:30:00,24674.52730246318,-4718.616973585191,19955.910328877988,0.0
23003,2030-08-28 15:45:00,22745.567415174763,-2977.360232714418,19768.207182460344,0.0
23004,2030-08-28 16:00:00,20990.140772671566,-1140.7959657137799,19849.344806957786,0.0
23005,2030-08-28 16:15:00,19381.43130566535,400.31896879681517,19781.750274462163,0.0
23006,2030-08-28 16:30:00,17920.390114568883,1817.6543838418256,19738.04449841071,0.0
23007,2030-08-28 16:45:00,16289.185368415543,3399.757861816881,19688.943230232424,0.0
23008,2030-08-28 17:00:00,14668.315763319923,5038.472230801621,19706.787994121543,0.0
23009,2030-08-28 17:15:00,13271.165578159253,6329.188278731086,19600.35385689034,0.0
23010,2030-08-28 17:30:00,11743.14033030966,7940.258112341537,19683.398442651196,0.0
23011,2030-08-28 17:45:00,10271.075174766931,9430.729719182524,19701.804893949455,0.0
23012,2030-08-28 18:00:00,9034.741385531446,10635.62390455217,19670.365290083617,0.0
23013,2030-08-28 18:15:00,7904.068191389712,11728.56689665934,19632.635088049054,0.0
23014,2030-08-28 18:30:00,7270.587791656756,12451.417028518463,19722.004820175218,0.0
23015,2030-08-28 18:45:00,6737.011888737144,12936.11301542996,19673.124904167104,0.0
23016,2030-08-28 19:00:00,6367.958150143798,13274.41228563098,19642.370435774777,0.0
23017,2030-08-28 19:15:00,6166.900293868063,13394.258331074645,19561.15862494271,0.0
23018,2030-08-28 19:30:00,6184.360192077753,13297.933062840379,19482.29325491813,0.0
23019,2030-08-28 19:45:00,6330.829575390708,13040.866014442166,19371.695589832874,0.0
23020,2030-08-28 20:00:00,6331.012104150896,12851.531818863303,19182.5439230142,0.0
23021,2030-08-28 20:15:00,6039.635030854565,13079.708200991976,19119.343231846542,0.0
23022,2030-08-28 20:30:00,5918.963572188769,13117.254834464096,19036.218406652864,0.0
23023,2030-08-28 20:45:00,6028.895422882459,12906.022083254873,18934.91750613733,0.0
23024,2030-08-28 21:00:00,6160.056125105393,12474.899870913201,18634.955996018594,0.0
23025,2030-08-28 21:15:00,6289.78941011336,12043.245274356887,18333.034684470247,0.0
23026,2030-08-28 21:30:00,6274.125081982737,11728.81879385603,18002.943875838766,0.0
23027,2030-08-28 21:45:00,6288.822665130444,11456.460504491853,17745.283169622297,0.0
23028,2030-08-28 22:00:00,6228.610215856569,10938.294531820866,17166.904747677436,0.0
23029,2030-08-28 22:15:00,5987.3898045372425,10858.481658254326,16845.87146279157,0.0
23030,2030-08-28 22:30:00,5882.564440268545,10538.088879799821,16420.653320068366,0.0
23031,2030-08-28 22:45:00,5772.29638207919,10367.496747545332,16139.793129624522,0.0
23032,2030-08-28 23:00:00,5633.118381787412,10173.557218600692,15806.675600388104,0.0
23033,2030-08-28 23:15:00,5524.905107148652,9943.523752750249,15468.4288598989,0.0
23034,2030-08-28 23:30:00,5567.8148798467155,9635.916811525412,15203.731691372128,0.0
23035,2030-08-28 23:45:00,5676.428354035817,9385.991081888018,15062.419435923835,0.0
23036,2030-08-29 00:00:00,5728.719185629024,9186.191389458996,14914.910575088019,0.0
23037,2030-08-29 00:15:00,5771.220074310672,9095.801383261718,14867.021457572391,0.0
23038,2030-08-29 00:30:00,5899.30096993112,8893.687749019326,14792.988718950444,0.0
23039,2030-08-29 00:45:00,5942.090704042331,8689.335356574797,14631.426060617126,0.0
23040,2030-08-29 01:00:00,5930.844421749663,8368.55182040355,14299.396242153212,0.0
23041,2030-08-29 01:15:00,5815.875225581671,8358.93615118073,14174.8113767624,0.0
23042,2030-08-29 01:30:00,5749.969930754699,8408.13181039356,14158.101741148257,0.0
23043,2030-08-29 01:45:00,5905.033455805153,8139.10648097167,14044.139936776823,0.0
23044,2030-08-29 02:00:00,5858.6495490408015,8036.8600355126855,13895.509584553487,0.0
23045,2030-08-29 02:15:00,5416.829746351073,8480.871913036663,13897.701659387734,0.0
23046,2030-08-29 02:30:00,5081.82192706884,8849.424602898907,13931.246529967746,0.0
23047,2030-08-29 02:45:00,5133.828115604681,8803.595307333091,13937.423422937773,0.0
23048,2030-08-29 03:00:00,5178.837365822769,8814.781979815696,13993.619345638464,0.0
23049,2030-08-29 03:15:00,5023.73329323075,9011.918421360875,14035.651714591626,0.0
23050,2030-08-29 03:30:00,4891.760149436162,9179.16547895002,14070.925628386183,0.0
23051,2030-08-29 03:45:00,4596.7744259844985,9444.332991832216,14041.107417816715,0.0
23052,2030-08-29 04:00:00,4355.954696987554,9881.492467274262,14237.447164261815,0.0
23053,2030-08-29 04:15:00,4266.153321716167,10039.900515333475,14306.053837049642,0.0
23054,2030-08-29 04:30:00,4417.842329557016,10025.951196682656,14443.793526239671,0.0
23055,2030-08-29 04:45:00,4409.47271934638,10279.95394206437,14689.426661410751,0.0
23056,2030-08-29 05:00:00,4354.197584785171,10800.256107893452,15154.453692678624,0.0
23057,2030-08-29 05:15:00,4473.858331029919,10953.798900316018,15427.657231345936,0.0
23058,2030-08-29 05:30:00,4876.685867120731,10956.593865507588,15833.279732628318,0.0
23059,2030-08-29 05:45:00,5261.643006765154,11009.505330840264,16271.148337605417,0.0
23060,2030-08-29 06:00:00,5977.72535514019,11265.431843070097,17243.157198210287,0.0
23061,2030-08-29 06:15:00,7031.418356133109,10720.247474641037,17751.665830774145,0.0
23062,2030-08-29 06:30:00,8223.796639890968,9982.860256244114,18206.656896135082,0.0
23063,2030-08-29 06:45:00,9532.142563542411,9068.437550208144,18600.580113750555,0.0
23064,2030-08-29 07:00:00,11052.85860446077,8130.677527234886,19183.536131695655,0.0
23065,2030-08-29 07:15:00,12535.838765553373,6949.153073046982,19484.991838600356,0.0
23066,2030-08-29 07:30:00,14159.897974089441,5561.801546486024,19721.699520575465,0.0
23067,2030-08-29 07:45:00,15605.846447141397,4459.5868891455575,20065.433336286955,0.0
23068,2030-08-29 08:00:00,17148.00958143157,3213.7285129042866,20361.738094335855,0.0
23069,2030-08-29 08:15:00,18557.330784336984,2064.9339202898445,20622.26470462683,0.0
23070,2030-08-29 08:30:00,20030.350656991333,735.4668718333451,20765.81752882468,0.0
23071,2030-08-29 08:45:00,21379.14312557864,-510.8996213907303,20868.24350418791,0.0
23072,2030-08-29 09:00:00,22439.364802318796,-1665.6954991131388,20773.669303205657,0.0
23073,2030-08-29 09:15:00,23639.77947066447,-2755.9395944335374,20883.839876230933,0.0
23074,2030-08-29 09:30:00,24834.797793521142,-3797.509805789832,21037.28798773131,0.0
23075,2030-08-29 09:45:00,25992.02836887198,-4845.429264039172,21146.599104832807,0.0
23076,2030-08-29 10:00:00,26994.638130709234,-5916.537168883773,21078.10096182546,0.0
23077,2030-08-29 10:15:00,28052.77707281038,-6970.422594481115,21082.354478329264,0.0
23078,2030-08-29 10:30:00,28812.184514376826,-7567.368783470287,21244.81573090654,0.0
23079,2030-08-29 10:45:00,29263.384315231775,-7931.270939453414,21332.11337577836,0.0
23080,2030-08-29 11:00:00,29855.206002845887,-8349.68785400196,21505.518148843927,0.0
23081,2030-08-29 11:15:00,29992.641318209557,-8355.484352190295,21637.15696601926,0.0
23082,2030-08-29 11:30:00,30378.971970111776,-8655.945645342123,21723.026324769653,0.0
23083,2030-08-29 11:45:00,30734.19073822164,-9047.446276830713,21686.74446139093,0.0
23084,2030-08-29 12:00:00,30619.134667819453,-9135.78915247634,21483.345515343113,0.0
23085,2030-08-29 12:15:00,30138.066920854086,-8681.297556225541,21456.769364628544,0.0
23086,2030-08-29 12:30:00,29982.377126506977,-8601.58263301323,21380.794493493748,0.0
23087,2030-08-29 12:45:00,29761.076543731215,-8529.776341785095,21231.30020194612,0.0
23088,2030-08-29 13:00:00,29217.247907832872,-7989.474034490751,21227.77387334212,0.0
23089,2030-08-29 13:15:00,28318.41365995431,-7238.2996513663165,21080.114008587992,0.0
23090,2030-08-29 13:30:00,27278.603742968826,-6364.586610879411,20914.017132089415,0.0
23091,2030-08-29 13:45:00,26261.395063180873,-5340.622332845043,20920.77273033583,0.0
23092,2030-08-29 14:00:00,25159.925939591412,-4281.7599711413095,20878.165968450103,0.0
23093,2030-08-29 14:15:00,23896.602003209548,-3177.7236355543682,20718.87836765518,0.0
23094,2030-08-29 14:30:00,22633.365961266656,-2255.679476695499,20377.686484571157,0.0
23095,2030-08-29 14:45:00,21224.43671127566,-825.2609689315905,20399.17574234407,0.0
23096,2030-08-29 15:00:00,19981.870272094427,422.3664047989332,20404.23667689336,0.0
23097,2030-08-29 15:15:00,18551.19984371618,1765.091733583442,20316.29157729962,0.0
23098,2030-08-29 15:30:00,17639.528011323306,2551.16642902738,20190.694440350686,0.0
23099,2030-08-29 15:45:00,16388.78792887675,3613.8574709654567,20002.645399842208,0.0
23100,2030-08-29 16:00:00,15044.587751687699,4818.229970364098,19862.817722051797,0.0
23101,2030-08-29 16:15:00,13629.474946313921,6022.587482128181,19652.062428442103,0.0
23102,2030-08-29 16:30:00,12532.66408977709,7100.244016610786,19632.908106387877,0.0
23103,2030-08-29 16:45:00,11331.942876719126,8355.257598396924,19687.20047511605,0.0
23104,2030-08-29 17:00:00,9989.937200534512,9643.873210826065,19633.810411360577,0.0
23105,2030-08-29 17:15:00,8878.814253227807,10754.721876386022,19633.53612961383,0.0
23106,2030-08-29 17:30:00,7990.309175076228,11628.064461694375,19618.373636770604,0.0
23107,2030-08-29 17:45:00,6976.519058212951,12785.094044799003,19761.613103011954,0.0
23108,2030-08-29 18:00:00,6072.140030734836,13763.501929000084,19835.64195973492,0.0
23109,2030-08-29 18:15:00,5591.849051006005,14133.09920263854,19724.948253644543,0.0
23110,2030-08-29 18:30:00,5435.664825765185,14265.231001616698,19700.895827381883,0.0
23111,2030-08-29 18:45:00,5214.441529075106,14486.677328760015,19701.11885783512,0.0
23112,2030-08-29 19:00:00,5154.762381086969,14483.096798566072,19637.85917965304,0.0
23113,2030-08-29 19:15:00,5105.975085780124,14392.923829897867,19498.89891567799,0.0
23114,2030-08-29 19:30:00,5055.750018605408,14364.283336893148,19420.033355498555,0.0
23115,2030-08-29 19:45:00,5057.34882888617,14354.097141035847,19411.445969922017,0.0
23116,2030-08-29 20:00:00,5022.725978272577,14165.334364208029,19188.060342480607,0.0
23117,2030-08-29 20:15:00,4940.594555056804,14090.20783162241,19030.802386679214,0.0
23118,2030-08-29 20:30:00,4793.779106657787,14252.450875679013,19046.2299823368,0.0
23119,2030-08-29 20:45:00,4839.034023591276,13998.351621641446,18837.385645232724,0.0
23120,2030-08-29 21:00:00,4861.59136174527,13710.758630506132,18572.349992251402,0.0
23121,2030-08-29 21:15:00,4836.178344794033,13486.811765738199,18322.99011053223,0.0
23122,2030-08-29 21:30:00,4754.905447112011,13218.974822397213,17973.880269509224,0.0
23123,2030-08-29 21:45:00,4760.321144752399,12831.756665972402,17592.0778107248,0.0
23124,2030-08-29 22:00:00,4683.215329746831,12624.067221262005,17307.282551008837,0.0
23125,2030-08-29 22:15:00,4595.021015485584,12411.976310155176,17006.99732564076,0.0
23126,2030-08-29 22:30:00,4472.566508761311,12177.6809003705,16650.24740913181,0.0
23127,2030-08-29 22:45:00,4104.603953844119,12222.249975997373,16326.85392984149,0.0
23128,2030-08-29 23:00:00,3831.2044176969125,12163.91553239006,15995.119950086972,0.0
23129,2030-08-29 23:15:00,3804.5694504818216,11803.200305605826,15607.769756087648,0.0
23130,2030-08-29 23:30:00,3736.6426182634245,11673.168916428574,15409.811534691999,0.0
23131,2030-08-29 23:45:00,3639.09375170627,11594.479955072904,15233.573706779174,0.0
23132,2030-08-30 00:00:00,3588.5903971442485,11314.546864761469,14903.137261905718,0.0
23133,2030-08-30 00:15:00,3618.702462441066,11321.957904164019,14940.660366605085,0.0
23134,2030-08-30 00:30:00,3651.6349595254833,11032.0653252317,14683.700284757184,0.0
23135,2030-08-30 00:45:00,3724.2510874787436,10847.681399160118,14571.932486638862,0.0
23136,2030-08-30 01:00:00,3835.5902624142523,10466.210381405495,14301.800643819748,0.0
23137,2030-08-30 01:15:00,3839.2832075567676,10345.540303303464,14184.823510860231,0.0
23138,2030-08-30 01:30:00,3876.2927880769166,10180.1283088592,14056.421096936117,0.0
23139,2030-08-30 01:45:00,3890.669968370496,9995.424230003986,13886.094198374481,0.0
23140,2030-08-30 02:00:00,3940.605683426044,9937.252322863587,13877.85800628963,0.0
23141,2030-08-30 02:15:00,3991.730184459866,9879.329003179386,13871.059187639252,0.0
23142,2030-08-30 02:30:00,4114.808932580312,9766.626150405076,13881.435082985388,0.0
23143,2030-08-30 02:45:00,4262.644849795917,9631.537044281507,13894.181894077425,0.0
23144,2030-08-30 03:00:00,4452.169023182427,9440.80611441982,13892.975137602247,0.0
23145,2030-08-30 03:15:00,4632.8554749259265,9224.69297778116,13857.548452707088,0.0
23146,2030-08-30 03:30:00,4719.207189041541,9147.67971144858,13866.88690049012,0.0
23147,2030-08-30 03:45:00,4752.5025911599505,9156.146068409249,13908.6486595692,0.0
23148,2030-08-30 04:00:00,4822.596829421559,9233.633884385708,14056.230713807268,0.0
23149,2030-08-30 04:15:00,4924.090175837349,9212.850069765196,14136.940245602545,0.0
23150,2030-08-30 04:30:00,4984.182103752336,9310.55406088231,14294.736164634647,0.0
23151,2030-08-30 04:45:00,4971.728187773994,9572.098994004184,14543.827181778179,0.0
23152,2030-08-30 05:00:00,4848.218810502954,10038.222914355505,14886.441724858458,0.0
23153,2030-08-30 05:15:00,4743.3823796390125,10393.09437183321,15136.476751472223,0.0
23154,2030-08-30 05:30:00,4985.484632206363,10654.475409701292,15639.960041907656,0.0
23155,2030-08-30 05:45:00,5320.574234024031,10810.161599975825,16130.735833999857,0.0
23156,2030-08-30 06:00:00,5635.1636641460245,11521.179865684368,17156.343529830392,0.0
23157,2030-08-30 06:15:00,6077.225469147922,11657.477981266406,17734.703450414327,0.0
23158,2030-08-30 06:30:00,6509.937531885027,11552.848933087576,18062.786464972603,0.0
23159,2030-08-30 06:45:00,7011.0900335143315,11397.899570904585,18408.989604418915,0.0
23160,2030-08-30 07:00:00,7444.366039062526,11521.645047997768,18966.011087060295,0.0
23161,2030-08-30 07:15:00,7814.6966553115235,11462.452533467254,19277.149188778778,0.0
23162,2030-08-30 07:30:00,8286.887092018102,11372.551100934352,19659.438192952453,0.0
23163,2030-08-30 07:45:00,8812.284004206993,11026.97967913547,19839.263683342462,0.0
23164,2030-08-30 08:00:00,9262.594208128989,10930.722765052737,20193.316973181725,0.0
23165,2030-08-30 08:15:00,9591.281913112027,10842.851499071676,20434.133412183703,0.0
23166,2030-08-30 08:30:00,10333.787539762376,10152.95388319627,20486.741422958647,0.0
23167,2030-08-30 08:45:00,11199.438095459633,9368.290157080619,20567.72825254025,0.0
23168,2030-08-30 09:00:00,11886.318281193808,8678.818614807491,20565.1368960013,0.0
23169,2030-08-30 09:15:00,12685.290024774584,7858.614508315082,20543.904533089666,0.0
23170,2030-08-30 09:30:00,13587.055598837564,7121.017044796648,20708.072643634212,0.0
23171,2030-08-30 09:45:00,14312.384564015592,6414.746240053977,20727.13080406957,0.0
23172,2030-08-30 10:00:00,15107.575724728915,5621.946156542395,20729.52188127131,0.0
23173,2030-08-30 10:15:00,15730.533820203731,4997.7089991433895,20728.24281934712,0.0
23174,2030-08-30 10:30:00,16370.67362192376,4412.141267074157,20782.814888997917,0.0
23175,2030-08-30 10:45:00,17199.209074503022,3772.5683508393377,20971.77742534236,0.0
23176,2030-08-30 11:00:00,17821.41128085549,3288.845532157662,21110.25681301315,0.0
23177,2030-08-30 11:15:00,18402.166108364603,2682.391314933655,21084.557423298258,0.0
23178,2030-08-30 11:30:00,18992.518249455807,2236.6943629783564,21229.212612434163,0.0
23179,2030-08-30 11:45:00,19459.371273240868,1729.7557717141244,21189.127044954992,0.0
23180,2030-08-30 12:00:00,20088.921262409025,1150.2771384501866,21239.19840085921,0.0
23181,2030-08-30 12:15:00,20516.71251510401,554.4783653727536,21071.190880476763,0.0
23182,2030-08-30 12:30:00,20575.26454606831,274.7163178998708,20849.98086396818,0.0
23183,2030-08-30 12:45:00,20669.59236212957,133.25063461513855,20802.84299674471,0.0
23184,2030-08-30 13:00:00,20957.328218404644,-256.2181480986219,20701.110070306022,0.0
23185,2030-08-30 13:15:00,21255.759103023505,-749.3374484878041,20506.4216545357,0.0
23186,2030-08-30 13:30:00,21444.524253053212,-908.8232316029826,20535.70102145023,0.0
23187,2030-08-30 13:45:00,21304.462067522785,-950.1198608574632,20354.342206665322,0.0
23188,2030-08-30 14:00:00,21282.483945066168,-1052.0110123641607,20230.472932702007,0.0
23189,2030-08-30 14:15:00,21288.237988746117,-1124.7243327931064,20163.51365595301,0.0
23190,2030-08-30 14:30:00,20923.05055188656,-883.9130761661436,20039.137475720418,0.0
23191,2030-08-30 14:45:00,20671.67866085168,-728.9693339755322,19942.70932687615,0.0
23192,2030-08-30 15:00:00,20087.396404530537,-273.79599176266856,19813.600412767868,0.0
23193,2030-08-30 15:15:00,19421.89782861571,341.1035146640643,19763.001343279775,0.0
23194,2030-08-30 15:30:00,18808.992187544565,831.8698090988182,19640.861996643383,0.0
23195,2030-08-30 15:45:00,18135.06877171976,1315.3234999624474,19450.39227168221,0.0
23196,2030-08-30 16:00:00,17263.75758114311,2183.0514510958856,19446.809032238994,0.0
23197,2030-08-30 16:15:00,16281.650359848212,3266.3133037035404,19547.963663551753,0.0
23198,2030-08-30 16:30:00,15562.364698385947,3946.7339027222806,19509.098601108228,0.0
23199,2030-08-30 16:45:00,14698.255819960761,4865.48086547596,19563.73668543672,0.0
23200,2030-08-30 17:00:00,13934.452426029298,5612.894265218152,19547.34669124745,0.0
23201,2030-08-30 17:15:00,13176.611471045117,6295.076637276548,19471.688108321665,0.0
23202,2030-08-30 17:30:00,12587.774690958211,6961.424559208061,19549.19925016627,0.0
23203,2030-08-30 17:45:00,12029.70322304575,7674.146635189472,19703.849858235222,0.0
23204,2030-08-30 18:00:00,11548.503737433586,8284.011074247634,19832.51481168122,0.0
23205,2030-08-30 18:15:00,10655.735456279828,9158.067979023748,19813.803435303576,0.0
23206,2030-08-30 18:30:00,10199.78124102857,9517.35182007361,19717.13306110218,0.0
23207,2030-08-30 18:45:00,9963.912619702462,9649.357729929668,19613.27034963213,0.0
23208,2030-08-30 19:00:00,9816.428550659992,9924.116874901185,19740.545425561177,0.0
23209,2030-08-30 19:15:00,9709.3456938554,10055.456188126758,19764.80188198216,0.0
23210,2030-08-30 19:30:00,9779.977262638335,9863.771464984871,19643.748727623206,0.0
23211,2030-08-30 19:45:00,10148.878626643353,9260.130319343138,19409.00894598649,0.0
23212,2030-08-30 20:00:00,10406.40565057681,8959.378711405301,19365.78436198211,0.0
23213,2030-08-30 20:15:00,10560.3543540059,8777.154751441962,19337.50910544786,0.0
23214,2030-08-30 20:30:00,10575.857732033732,8709.993959367137,19285.85169140087,0.0
23215,2030-08-30 20:45:00,10761.642232619575,8219.92462886624,18981.566861485815,0.0
23216,2030-08-30 21:00:00,10690.725077429126,7966.674825141423,18657.39990257055,0.0
23217,2030-08-30 21:15:00,10702.385304295698,7772.39388052428,18474.779184819978,0.0
23218,2030-08-30 21:30:00,10625.672571488176,7680.849211443932,18306.521782932108,0.0
23219,2030-08-30 21:45:00,10646.58731907754,7240.439850913388,17887.027169990928,0.0
23220,2030-08-30 22:00:00,10869.12414739589,6779.790872045607,17648.915019441498,0.0
23221,2030-08-30 22:15:00,11047.518998349302,6189.072272082312,17236.591270431614,0.0
23222,2030-08-30 22:30:00,10943.44510355735,5857.208562493257,16800.653666050606,0.0
23223,2030-08-30 22:45:00,10891.499282723544,5416.665403116274,16308.164685839818,0.0
23224,2030-08-30 23:00:00,10547.322879784077,5553.2498055270225,16100.5726853111,0.0
23225,2030-08-30 23:15:00,10253.618175911384,5507.324412110798,15760.942588022182,0.0
23226,2030-08-30 23:30:00,10074.503846642481,5347.394632534668,15421.898479177149,0.0
23227,2030-08-30 23:45:00,9979.140090726696,5091.546638646965,15070.686729373661,0.0
23228,2030-08-31 00:00:00,9735.685219223355,5205.3453490559095,14941.030568279264,0.0
23229,2030-08-31 00:15:00,9634.472740320432,5310.731965266294,14945.204705586726,0.0
23230,2030-08-31 00:30:00,9415.241731729857,5126.085360805708,14541.327092535565,0.0
23231,2030-08-31 00:45:00,9110.368249133231,5205.374920618822,14315.743169752053,0.0
23232,2030-08-31 01:00:00,9182.708540116031,5083.074295242268,14265.782835358299,0.0
23233,2030-08-31 01:15:00,9153.098949590743,4956.053036212223,14109.151985802966,0.0
23234,2030-08-31 01:30:00,8875.605765695724,5150.851367936466,14026.45713363219,0.0
23235,2030-08-31 01:45:00,8811.121027347015,5193.641759458618,14004.762786805633,0.0
23236,2030-08-31 02:00:00,8844.722191070176,5049.808284643717,13894.530475713893,0.0
23237,2030-08-31 02:15:00,8901.987717040332,4935.250842908681,13837.238559949014,0.0
23238,2030-08-31 02:30:00,8954.158815697621,4827.141350906004,13781.300166603625,0.0
23239,2030-08-31 02:45:00,9160.512507488063,4683.272997905746,13843.78550539381,0.0
23240,2030-08-31 03:00:00,9208.225091816254,4801.048169787953,14009.273261604207,0.0
23241,2030-08-31 03:15:00,9257.328249220913,4726.65868424896,13983.986933469872,0.0
23242,2030-08-31 03:30:00,9534.438983557326,4484.748857011771,14019.187840569097,0.0
23243,2030-08-31 03:45:00,9782.530735080934,4253.667561742537,14036.198296823472,0.0
23244,2030-08-31 04:00:00,9903.400501219197,4234.583522506591,14137.984023725789,0.0
23245,2030-08-31 04:15:00,10128.477745088572,4070.13949391196,14198.617239000532,0.0
23246,2030-08-31 04:30:00,10353.356112754025,4071.4818726880003,14424.837985442025,0.0
23247,2030-08-31 04:45:00,10733.748850126669,3828.86273367407,14562.611583800739,0.0
23248,2030-08-31 05:00:00,11086.192381182116,3859.389064458557,14945.581445640673,0.0
23249,2030-08-31 05:15:00,11032.30094450826,4137.107341926698,15169.408286434958,0.0
23250,2030-08-31 05:30:00,11153.449309190319,4505.54061169755,15658.989920887869,0.0
23251,2030-08-31 05:45:00,11255.36389977156,4826.151891924468,16081.515791696029,0.0
23252,2030-08-31 06:00:00,11312.81562675717,5747.758197103498,17060.57382386067,0.0
23253,2030-08-31 06:15:00,11728.924365786499,5983.877436487286,17712.801802273785,0.0
23254,2030-08-31 06:30:00,12110.224190390287,5923.026555395536,18033.250745785823,0.0
23255,2030-08-31 06:45:00,12599.013992963437,5677.3425069743225,18276.35649993776,0.0
23256,2030-08-31 07:00:00,13003.629475801508,5750.1158408485735,18753.74531665008,0.0
23257,2030-08-31 07:15:00,13665.767523830069,5410.474006990698,19076.241530820767,0.0
23258,2030-08-31 07:30:00,14369.909612168944,4890.5841421194455,19260.49375428839,0.0
23259,2030-08-31 07:45:00,15099.25519190611,4421.053187114134,19520.308379020244,0.0
23260,2030-08-31 08:00:00,16012.871415821619,3766.5341916484304,19779.40560747005,0.0
23261,2030-08-31 08:15:00,16755.227010791754,3228.259532099586,19983.48654289134,0.0
23262,2030-08-31 08:30:00,17676.036383191655,2430.0340816061034,20106.070464797758,0.0
23263,2030-08-31 08:45:00,18454.48194960933,1745.8516656621468,20200.333615271476,0.0
23264,2030-08-31 09:00:00,19598.16617090114,691.9031245155456,20290.069295416684,0.0
23265,2030-08-31 09:15:00,20196.923509700446,259.60584887523873,20456.529358575684,0.0
23266,2030-08-31 09:30:00,20820.849330668574,-252.81596817809623,20568.033362490478,0.0
23267,2030-08-31 09:45:00,21378.036089364505,-851.9888462243471,20526.047243140158,0.0
23268,2030-08-31 10:00:00,22174.08792597528,-1590.5347924832458,20583.553133492034,0.0
23269,2030-08-31 10:15:00,22821.35141439726,-2198.694910989525,20622.656503407736,0.0
23270,2030-08-31 10:30:00,23588.75909409936,-2868.8657995594767,20719.893294539885,0.0
23271,2030-08-31 10:45:00,24300.301260367545,-3597.0250584087844,20703.27620195876,0.0
23272,2030-08-31 11:00:00,24458.990436283275,-3698.255509414994,20760.73492686828,0.0
23273,2030-08-31 11:15:00,25007.634952832657,-4169.357507343979,20838.27744548868,0.0
23274,2030-08-31 11:30:00,25233.71495213067,-4227.804497645717,21005.910454484954,0.0
23275,2030-08-31 11:45:00,25279.0513971224,-4267.1326611866425,21011.918735935757,0.0
23276,2030-08-31 12:00:00,25388.233585187016,-4357.28012348113,21030.953461705885,0.0
23277,2030-08-31 12:15:00,25309.891244176888,-4168.800422592285,21141.090821584603,0.0
23278,2030-08-31 12:30:00,25384.690540772026,-4127.218301993889,21257.472238778137,0.0
23279,2030-08-31 12:45:00,25406.33544160248,-4278.5937081107295,21127.74173349175,0.0
23280,2030-08-31 13:00:00,25246.71177249017,-3997.2703797365066,21249.441392753663,0.0
23281,2030-08-31 13:15:00,24388.914523662203,-3329.421476232972,21059.49304742923,0.0
23282,2030-08-31 13:30:00,23951.89445286518,-3083.276338175765,20868.618114689416,0.0
23283,2030-08-31 13:45:00,23263.93816555624,-2527.241599828023,20736.696565728216,0.0
23284,2030-08-31 14:00:00,22907.89755037873,-2204.131984938387,20703.765565440342,0.0
23285,2030-08-31 14:15:00,22521.728353267055,-1776.8428237437001,20744.885529523355,0.0
23286,2030-08-31 14:30:00,22007.081653350528,-1417.8682767543614,20589.213376596166,0.0
23287,2030-08-31 14:45:00,21404.963405149025,-875.2784486382297,20529.684956510795,0.0
23288,2030-08-31 15:00:00,20485.565658286247,-398.0764123496374,20087.48924593661,0.0
23289,2030-08-31 15:15:00,19592.36599484942,343.5008229335617,19935.866817782982,0.0
23290,2030-08-31 15:30:00,18560.50837276253,1433.6918090497347,19994.200181812266,0.0
23291,2030-08-31 15:45:00,17496.05872717319,2542.5501826813743,20038.608909854564,0.0
23292,2030-08-31 16:00:00,16285.353042078556,3590.2816375172606,19875.634679595816,0.0
23293,2030-08-31 16:15:00,14870.335132591896,4801.890602565156,19672.22573515705,0.0
23294,2030-08-31 16:30:00,13862.072192566635,5654.152526850832,19516.224719417467,0.0
23295,2030-08-31 16:45:00,12748.766363222989,6765.738586078802,19514.50494930179,0.0
23296,2030-08-31 17:00:00,11609.974241899166,8047.7058428236705,19657.680084722837,0.0
23297,2030-08-31 17:15:00,10550.1594856208,9269.35258024429,19819.51206586509,0.0
23298,2030-08-31 17:30:00,9494.453205437712,10316.758320077864,19811.211525515577,0.0
23299,2030-08-31 17:45:00,8646.65087329439,11294.600662243092,19941.25153553748,0.0
23300,2030-08-31 18:00:00,8063.842717596153,11847.439679039957,19911.28239663611,0.0
23301,2030-08-31 18:15:00,7611.031952509887,12190.552886076188,19801.584838586074,0.0
23302,2030-08-31 18:30:00,7498.235071320857,12225.151124512708,19723.386195833566,0.0
23303,2030-08-31 18:45:00,7445.632447336484,12246.766520015746,19692.39896735223,0.0
23304,2030-08-31 19:00:00,7410.452878942632,12396.691557155616,19807.14443609825,0.0
23305,2030-08-31 19:15:00,7258.222121942362,12443.250586383594,19701.472708325957,0.0
23306,2030-08-31 19:30:00,7282.787501908094,12302.387108382864,19585.174610290956,0.0
23307,2030-08-31 19:45:00,7347.599793301476,12055.886690848893,19403.48648415037,0.0
23308,2030-08-31 20:00:00,7354.008670382586,11910.840358480884,19264.84902886347,0.0
23309,2030-08-31 20:15:00,7400.692236422871,11928.770585363254,19329.462821786125,0.0
23310,2030-08-31 20:30:00,7587.939457177662,11657.951199928506,19245.890657106167,0.0
