,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
14672,2030-06-02 21:00:00,6187.120326804826,0.0,6187.120326804826,11638.130205419431
14673,2030-06-02 21:15:00,6337.923029093875,0.0,6337.923029093875,11267.515293368906
14674,2030-06-02 21:30:00,6423.2387323426,0.0,6423.2387323426,11083.94951637703
14675,2030-06-02 21:45:00,6493.250620763001,0.0,6493.250620763001,10802.589946147016
14676,2030-06-02 22:00:00,6677.463085099878,0.0,6677.463085099878,10471.857176462121
14677,2030-06-02 22:15:00,6757.897621281229,0.0,6757.897621281229,10082.641960458715
14678,2030-06-02 22:30:00,6829.2786294435655,0.0,6829.2786294435655,9700.662365827255
14679,2030-06-02 22:45:00,6871.841035754168,0.0,6871.841035754168,9450.542260057831
14680,2030-06-02 23:00:00,6866.723118820659,0.0,6866.723118820659,9213.1336765449
14681,2030-06-02 23:15:00,6845.9717891758255,0.0,6845.9717891758255,8903.680826672491
14682,2030-06-02 23:30:00,6837.959205324759,0.0,6837.959205324759,8628.356667252046
14683,2030-06-02 23:45:00,6791.443613928226,0.0,6791.443613928226,8396.516643868054
14684,2030-06-03 00:00:00,6747.709191274761,0.0,6747.709191274761,8008.353065462384
14685,2030-06-03 00:15:00,6693.247313573987,0.0,6693.247313573987,8070.350799247111
14686,2030-06-03 00:30:00,6658.691723552567,0.0,6658.691723552567,7838.227747173056
14687,2030-06-03 00:45:00,6614.394338069729,0.0,6614.394338069729,7703.6541394419255
14688,2030-06-03 01:00:00,6564.559319577962,0.0,6564.559319577962,7652.746428730801
14689,2030-06-03 01:15:00,6499.070953506907,0.0,6499.070953506907,7623.176603170521
14690,2030-06-03 01:30:00,6440.815879359151,0.0,6440.815879359151,7566.051996302106
14691,2030-06-03 01:45:00,6368.022525608298,0.0,6368.022525608298,7539.197710127746
14692,2030-06-03 02:00:00,6266.327582370914,0.0,6266.327582370914,7574.872886340818
14693,2030-06-03 02:15:00,6196.341609783192,0.0,6196.341609783192,7594.317777226084
14694,2030-06-03 02:30:00,6082.855686917014,0.0,6082.855686917014,7606.137362547245
14695,2030-06-03 02:45:00,5966.867665343539,0.0,5966.867665343539,7632.196313540892
14696,2030-06-03 03:00:00,5878.280264718662,0.0,5878.280264718662,7748.433815348069
14697,2030-06-03 03:15:00,5827.034077944701,0.0,5827.034077944701,7794.707333048301
14698,2030-06-03 03:30:00,5804.612827986205,0.0,5804.612827986205,7778.584821200265
14699,2030-06-03 03:45:00,5747.232407767468,0.0,5747.232407767468,7874.311381762668
14700,2030-06-03 04:00:00,5799.984991579117,0.0,5799.984991579117,8013.214666808909
14701,2030-06-03 04:15:00,5875.568210897908,0.0,5875.568210897908,7984.797333810683
14702,2030-06-03 04:30:00,5961.774735337198,0.0,5961.774735337198,7897.07319555347
14703,2030-06-03 04:45:00,6128.291732638786,0.0,6128.291732638786,7684.011902070518
14704,2030-06-03 05:00:00,6393.3138739634,0.0,6393.3138739634,7522.839009277097
14705,2030-06-03 05:15:00,6694.265392934356,0.0,6694.265392934356,7187.077792308557
14706,2030-06-03 05:30:00,7094.813122139217,0.0,7094.813122139217,6778.842515359166
14707,2030-06-03 05:45:00,7561.301920292921,0.0,7561.301920292921,6466.417583137676
14708,2030-06-03 06:00:00,8110.228873866911,0.0,8110.228873866911,5964.275100091471
14709,2030-06-03 06:15:00,8684.21738234329,0.0,8684.21738234329,5599.331343490294
14710,2030-06-03 06:30:00,9376.67120309094,0.0,9376.67120309094,5126.378089256537
14711,2030-06-03 06:45:00,10126.779720381117,0.0,10126.779720381117,4595.315808361896
14712,2030-06-03 07:00:00,10930.615121872639,0.0,10930.615121872639,3801.6597291615653
14713,2030-06-03 07:15:00,11800.294511754311,0.0,11800.294511754311,3232.798831252696
14714,2030-06-03 07:30:00,12713.74856962575,0.0,12713.74856962575,2659.7307874547514
14715,2030-06-03 07:45:00,13676.010166794475,0.0,13676.010166794475,1956.5392511422106
14716,2030-06-03 08:00:00,14620.789155128052,0.0,14620.789155128052,1077.5215375884327
14717,2030-06-03 08:15:00,15488.713473508918,0.0,15488.713473508918,486.37845243105403
14718,2030-06-03 08:30:00,16358.881914285279,-91.81249127397314,16267.069423011306,0.0
14719,2030-06-03 08:45:00,17220.65625501714,-684.8976734971657,16535.758581519975,0.0
14720,2030-06-03 09:00:00,18063.868912959562,-1677.518421032346,16386.350491927216,0.0
14721,2030-06-03 09:15:00,18756.314780639805,-2144.770526206714,16611.54425443309,0.0
14722,2030-06-03 09:30:00,19417.316281741998,-2540.1060563548563,16877.21022538714,0.0
14723,2030-06-03 09:45:00,19995.031063980296,-3053.0521243084077,16941.978939671888,0.0
14724,2030-06-03 10:00:00,20551.80286140527,-3539.026742967908,17012.776118437363,0.0
14725,2030-06-03 10:15:00,21006.211849802192,-4056.5580330541743,16949.653816748018,0.0
14726,2030-06-03 10:30:00,21323.681230054077,-4364.3153453582745,16959.365884695802,0.0
14727,2030-06-03 10:45:00,21551.90420761331,-4479.540429042001,17072.363778571307,0.0
14728,2030-06-03 11:00:00,21727.770553300623,-4647.879154111477,17079.891399189146,0.0
14729,2030-06-03 11:15:00,21851.276149274792,-4706.595610248656,17144.680539026136,0.0
14730,2030-06-03 11:30:00,21937.58081705743,-4714.491646986382,17223.08917007105,0.0
14731,2030-06-03 11:45:00,21932.249730704018,-4752.0741876852335,17180.175543018784,0.0
14732,2030-06-03 12:00:00,21960.578226600854,-1547.3615578724348,20413.21666872842,-3287.4873063473533
14733,2030-06-03 12:15:00,21774.03372520321,0.0,21774.03372520321,-4770.415261510323
14734,2030-06-03 12:30:00,21563.210137073806,0.0,21563.210137073806,-4726.144130132438
14735,2030-06-03 12:45:00,21367.40357569168,0.0,21367.40357569168,-4705.364093770499
14736,2030-06-03 13:00:00,21150.47123112441,0.0,21150.47123112441,-4694.302774097541
14737,2030-06-03 13:15:00,20862.02902390422,0.0,20862.02902390422,-4640.62051384056
14738,2030-06-03 13:30:00,20516.932920231826,0.0,20516.932920231826,-4369.625585439995
14739,2030-06-03 13:45:00,20081.041364845496,0.0,20081.041364845496,-3924.879269731473
14740,2030-06-03 14:00:00,19568.980568604056,0.0,19568.980568604056,-3501.7442494789702
14741,2030-06-03 14:15:00,19080.40679610533,0.0,19080.40679610533,-3148.3991438892044
14742,2030-06-03 14:30:00,18550.181080591996,0.0,18550.181080591996,-2642.8739109956314
14743,2030-06-03 14:45:00,17949.146808615766,0.0,17949.146808615766,-2188.411422864883
14744,2030-06-03 15:00:00,17300.01788808446,0.0,17300.01788808446,-1567.5925868123068
14745,2030-06-03 15:15:00,16622.858950651327,0.0,16622.858950651327,-989.2870508501364
14746,2030-06-03 15:30:00,15955.818061869772,0.0,15955.818061869772,-368.80359943514304
14747,2030-06-03 15:45:00,15258.734432101066,312.89876607900806,15571.633198180074,0.0
14748,2030-06-03 16:00:00,14491.463453920565,981.0976738737663,15472.561127794332,0.0
14749,2030-06-03 16:15:00,13740.992502348081,1642.2448666878681,15383.237369035949,0.0
14750,2030-06-03 16:30:00,12972.832104790274,2426.23062615828,15399.062730948554,0.0
14751,2030-06-03 16:45:00,12106.356210344482,3407.2968469916123,15513.653057336094,0.0
14752,2030-06-03 17:00:00,11227.02475865913,4353.677330033623,15580.702088692753,0.0
14753,2030-06-03 17:15:00,10394.999097366708,5220.309467309311,15615.30856467602,0.0
14754,2030-06-03 17:30:00,9589.458833017092,6007.967135135177,15597.425968152269,0.0
14755,2030-06-03 17:45:00,8796.192253750824,6936.04149817874,15732.233751929563,0.0
14756,2030-06-03 18:00:00,8163.169622093607,7604.417090292486,15767.586712386093,0.0
14757,2030-06-03 18:15:00,7599.340286803346,8107.818699260129,15707.158986063474,75.80692964802529
14758,2030-06-03 18:30:00,7058.868511369604,0.0,7058.868511369604,8737.673452549352
14759,2030-06-03 18:45:00,6608.502990716576,0.0,6608.502990716576,9219.40510738501
14760,2030-06-03 19:00:00,6129.339666587974,0.0,6129.339666587974,9738.188217174406
14761,2030-06-03 19:15:00,5690.540259919261,0.0,5690.540259919261,10061.41336733706
14762,2030-06-03 19:30:00,5377.627885554246,0.0,5377.627885554246,10275.569112501624
14763,2030-06-03 19:45:00,5033.882162071786,0.0,5033.882162071786,10543.707091761196
14764,2030-06-03 20:00:00,4850.56513591925,0.0,4850.56513591925,10726.942094778271
14765,2030-06-03 20:15:00,4802.022653115355,0.0,4802.022653115355,10697.214827467593
14766,2030-06-03 20:30:00,4786.579889226581,0.0,4786.579889226581,10603.541767956258
14767,2030-06-03 20:45:00,4775.90269948312,0.0,4775.90269948312,10533.258663104043
14768,2030-06-03 21:00:00,4748.862396814381,0.0,4748.862396814381,10559.86295537134
14769,2030-06-03 21:15:00,4750.839701937411,0.0,4750.839701937411,10475.069317338817
14770,2030-06-03 21:30:00,4727.5796638312195,0.0,4727.5796638312195,10444.152000976075
14771,2030-06-03 21:45:00,4714.955398747426,0.0,4714.955398747426,10398.954246899822
14772,2030-06-03 22:00:00,4724.100873990531,0.0,4724.100873990531,10360.520336360256
14773,2030-06-03 22:15:00,4706.403286094535,0.0,4706.403286094535,10235.01555338628
14774,2030-06-03 22:30:00,4670.395245269956,0.0,4670.395245269956,10091.532497856571
14775,2030-06-03 22:45:00,4614.829154857864,0.0,4614.829154857864,9891.671533914592
14776,2030-06-03 23:00:00,4523.788896114836,0.0,4523.788896114836,9848.350387395214
14777,2030-06-03 23:15:00,4462.766191493403,0.0,4462.766191493403,9551.229896044035
14778,2030-06-03 23:30:00,4393.58586340466,0.0,4393.58586340466,9364.934564452522
14779,2030-06-03 23:45:00,4351.6924365126315,0.0,4351.6924365126315,9210.242584847776
14780,2030-06-04 00:00:00,4289.783402399255,0.0,4289.783402399255,9119.728725920659
14781,2030-06-04 00:15:00,4263.889597851199,0.0,4263.889597851199,9045.027610720193
14782,2030-06-04 00:30:00,4219.894412539437,0.0,4219.894412539437,8961.436444308447
14783,2030-06-04 00:45:00,4168.490930517286,0.0,4168.490930517286,8863.804257123866
14784,2030-06-04 01:00:00,4123.731786378221,0.0,4123.731786378221,8708.957565239212
14785,2030-06-04 01:15:00,4078.431664280254,0.0,4078.431664280254,8611.711140769195
14786,2030-06-04 01:30:00,4008.0820364869605,0.0,4008.0820364869605,8552.934352496097
14787,2030-06-04 01:45:00,3941.9353089287333,0.0,3941.9353089287333,8423.291557924924
14788,2030-06-04 02:00:00,3890.428684361946,0.0,3890.428684361946,8491.628270457002
14789,2030-06-04 02:15:00,3866.8695598935337,0.0,3866.8695598935337,8434.993866507082
14790,2030-06-04 02:30:00,3799.6890888631688,0.0,3799.6890888631688,8473.013240789256
14791,2030-06-04 02:45:00,3749.8206080331925,0.0,3749.8206080331925,8497.07816139708
14792,2030-06-04 03:00:00,3719.5077283270257,0.0,3719.5077283270257,8412.434836936985
14793,2030-06-04 03:15:00,3697.9973022467175,0.0,3697.9973022467175,8404.643071002003
14794,2030-06-04 03:30:00,3663.1325442782622,0.0,3663.1325442782622,8321.809095401446
14795,2030-06-04 03:45:00,3650.8188411838833,0.0,3650.8188411838833,8368.390127395107
14796,2030-06-04 04:00:00,3665.4855249559605,0.0,3665.4855249559605,8474.452922466273
14797,2030-06-04 04:15:00,3701.804505660867,0.0,3701.804505660867,8428.587768004258
14798,2030-06-04 04:30:00,3834.949311184353,0.0,3834.949311184353,8262.405015669532
14799,2030-06-04 04:45:00,4028.169196546793,0.0,4028.169196546793,8073.802174286904
14800,2030-06-04 05:00:00,4326.432131890311,0.0,4326.432131890311,7830.880376885489
14801,2030-06-04 05:15:00,4668.137881101118,0.0,4668.137881101118,7469.800715611209
14802,2030-06-04 05:30:00,5036.788797252637,0.0,5036.788797252637,7246.575765734746
14803,2030-06-04 05:45:00,5491.290643411999,0.0,5491.290643411999,6831.3952313564
14804,2030-06-04 06:00:00,6076.647327372069,0.0,6076.647327372069,6195.255452717622
14805,2030-06-04 06:15:00,6629.461496830264,0.0,6629.461496830264,5809.639574108681
14806,2030-06-04 06:30:00,7270.267894321793,0.0,7270.267894321793,5383.3169100345685
14807,2030-06-04 06:45:00,7988.710091382287,0.0,7988.710091382287,4855.856028324213
14808,2030-06-04 07:00:00,8837.413508250456,0.0,8837.413508250456,4101.606612150683
14809,2030-06-04 07:15:00,9688.237196969043,0.0,9688.237196969043,3520.033708301651
14810,2030-06-04 07:30:00,10501.175355990723,0.0,10501.175355990723,2927.4834305147906
14811,2030-06-04 07:45:00,11334.609418928236,0.0,11334.609418928236,2398.3418194939677
14812,2030-06-04 08:00:00,12226.309593656038,0.0,12226.309593656038,1636.6593595350005
14813,2030-06-04 08:15:00,13008.68793957668,0.0,13008.68793957668,1076.877965317315
14814,2030-06-04 08:30:00,13835.728896442042,0.0,13835.728896442042,518.459119036017
14815,2030-06-04 08:45:00,14578.014004645363,0.0,14578.014004645363,12.085652868716352
14816,2030-06-04 09:00:00,15359.610703609625,-674.2474310321431,14685.363272577482,0.0
14817,2030-06-04 09:15:00,15999.78736674707,-1225.4400560759786,14774.347310671092,0.0
14818,2030-06-04 09:30:00,16624.895090374277,-1704.595942343598,14920.29914803068,0.0
14819,2030-06-04 09:45:00,17218.0977500502,-2153.342877401379,15064.754872648822,0.0
14820,2030-06-04 10:00:00,17688.612003625534,-2540.779694410552,15147.832309214982,0.0
14821,2030-06-04 10:15:00,18095.198077456374,-2786.448537725868,15308.749539730507,0.0
14822,2030-06-04 10:30:00,18485.09497688836,-3105.830961751528,15379.26401513683,0.0
14823,2030-06-04 10:45:00,18792.74079360425,-3198.1805365754462,15594.560257028805,0.0
14824,2030-06-04 11:00:00,19140.136421236737,-3401.629453893369,15738.506967343368,0.0
14825,2030-06-04 11:15:00,19361.725932795685,-3480.716717249872,15881.009215545813,0.0
14826,2030-06-04 11:30:00,19426.532700363157,-3529.9155256832946,15896.617174679863,0.0
14827,2030-06-04 11:45:00,19452.986530552254,-3544.1566444304663,15908.829886121788,0.0
14828,2030-06-04 12:00:00,19485.47076798046,-3748.461634208219,15737.00913377224,0.0
14829,2030-06-04 12:15:00,19499.79126493655,-3813.6582731105573,15686.132991825993,0.0
14830,2030-06-04 12:30:00,19452.660016501104,-3912.2734320122763,15540.386584488828,0.0
14831,2030-06-04 12:45:00,19343.833461095637,-3941.947223768757,15401.88623732688,0.0
14832,2030-06-04 13:00:00,19241.457105638587,-238.3750583266883,19003.0820473119,-3714.2431304545753
14833,2030-06-04 13:15:00,19086.464223934065,0.0,19086.464223934065,-4000.5498224907824
14834,2030-06-04 13:30:00,18824.41431456653,0.0,18824.41431456653,-3868.016713889023
14835,2030-06-04 13:45:00,18585.506852606937,0.0,18585.506852606937,-3695.7222571762395
14836,2030-06-04 14:00:00,18399.82233794976,0.0,18399.82233794976,-3457.2568677275776
14837,2030-06-04 14:15:00,18086.636439805898,0.0,18086.636439805898,-3226.0190145762663
14838,2030-06-04 14:30:00,17714.010084653164,0.0,17714.010084653164,-3013.370399034602
14839,2030-06-04 14:45:00,17329.551535125516,0.0,17329.551535125516,-2732.861134942428
14840,2030-06-04 15:00:00,16828.24099652908,0.0,16828.24099652908,-2193.909982301906
14841,2030-06-04 15:15:00,16260.433943607713,0.0,16260.433943607713,-1773.069463785765
14842,2030-06-04 15:30:00,15726.299147613658,0.0,15726.299147613658,-1264.1255629614352
14843,2030-06-04 15:45:00,15115.13309908473,0.0,15115.13309908473,-743.1253613322733
14844,2030-06-04 16:00:00,14411.166403979198,0.0,14411.166403979198,-0.8863091449456988
14845,2030-06-04 16:15:00,13699.23124708361,610.4008305169118,14309.632077600521,0.0
14846,2030-06-04 16:30:00,12910.161337472166,1405.6738182893805,14315.835155761546,0.0
14847,2030-06-04 16:45:00,12129.721231623585,2101.3879809334867,14231.109212557072,0.0
14848,2030-06-04 17:00:00,11284.71380627755,3289.0514783127674,14573.765284590318,0.0
14849,2030-06-04 17:15:00,10451.457339426997,4228.618362899153,14680.07570232615,0.0
14850,2030-06-04 17:30:00,9715.837261188364,4985.468115118732,14701.305376307097,0.0
14851,2030-06-04 17:45:00,8955.98163925791,5873.040925158826,14829.022564416737,0.0
14852,2030-06-04 18:00:00,8233.024882776466,6840.1342245760425,15073.159107352509,0.0
14853,2030-06-04 18:15:00,7619.10948608503,7533.682762421555,15152.792248506585,0.0
14854,2030-06-04 18:30:00,7067.624693407053,8190.389519340191,15258.014212747245,0.0
14855,2030-06-04 18:45:00,6650.0109230921735,1942.151982432959,8592.162905525132,6757.149780587526
14856,2030-06-04 19:00:00,6277.046877207592,0.0,6277.046877207592,9165.963509757868
14857,2030-06-04 19:15:00,5989.131959970941,0.0,5989.131959970941,9358.057576164967
14858,2030-06-04 19:30:00,5733.957227537991,0.0,5733.957227537991,9686.925491956401
14859,2030-06-04 19:45:00,5571.880101386337,0.0,5571.880101386337,9899.955202118606
14860,2030-06-04 20:00:00,5499.038865349289,0.0,5499.038865349289,10053.285712635261
14861,2030-06-04 20:15:00,5596.1399750181645,0.0,5596.1399750181645,9912.512339078998
14862,2030-06-04 20:30:00,5727.89385541789,0.0,5727.89385541789,9782.550696032384
14863,2030-06-04 20:45:00,5828.153842864821,0.0,5828.153842864821,9533.566260564643
14864,2030-06-04 21:00:00,5895.583510500551,0.0,5895.583510500551,9438.828463552614
14865,2030-06-04 21:15:00,6008.405187447942,0.0,6008.405187447942,9230.944057100314
14866,2030-06-04 21:30:00,6097.154084759468,0.0,6097.154084759468,9239.017439870704
14867,2030-06-04 21:45:00,6180.094473762681,0.0,6180.094473762681,9270.56510944294
14868,2030-06-04 22:00:00,6224.368632206304,0.0,6224.368632206304,9460.459510556808
14869,2030-06-04 22:15:00,6239.138662124341,0.0,6239.138662124341,9239.492541976037
14870,2030-06-04 22:30:00,6250.718751144275,0.0,6250.718751144275,9003.260550228411
14871,2030-06-04 22:45:00,6243.959238312065,0.0,6243.959238312065,8693.792118290581
14872,2030-06-04 23:00:00,6196.356771492313,0.0,6196.356771492313,8536.200603323156
14873,2030-06-04 23:15:00,6119.810467885615,0.0,6119.810467885615,8311.913753170895
14874,2030-06-04 23:30:00,6077.1875557749645,0.0,6077.1875557749645,8148.910520255489
14875,2030-06-04 23:45:00,6039.993422859886,0.0,6039.993422859886,7986.584985652468
14876,2030-06-05 00:00:00,5949.476617643998,0.0,5949.476617643998,7980.978888645502
14877,2030-06-05 00:15:00,5866.911466533648,0.0,5866.911466533648,7928.989212082232
14878,2030-06-05 00:30:00,5749.75407868072,0.0,5749.75407868072,7919.910129408576
14879,2030-06-05 00:45:00,5695.3368199689385,0.0,5695.3368199689385,7870.550911908366
14880,2030-06-05 01:00:00,5629.431960149188,0.0,5629.431960149188,7734.452516164631
14881,2030-06-05 01:15:00,5616.780400674201,0.0,5616.780400674201,7659.261036648217
14882,2030-06-05 01:30:00,5602.407082865223,0.0,5602.407082865223,7590.094996807417
14883,2030-06-05 01:45:00,5527.690310198448,0.0,5527.690310198448,7580.430124369928
14884,2030-06-05 02:00:00,5460.476272578438,0.0,5460.476272578438,7621.768827399575
14885,2030-06-05 02:15:00,5405.773523899106,0.0,5405.773523899106,7720.477663971609
14886,2030-06-05 02:30:00,5345.476415316105,0.0,5345.476415316105,7698.417283352561
14887,2030-06-05 02:45:00,5340.324165803971,0.0,5340.324165803971,7732.65788779336
14888,2030-06-05 03:00:00,5322.83418573553,0.0,5322.83418573553,7815.437328568592
14889,2030-06-05 03:15:00,5286.357071944428,0.0,5286.357071944428,7861.294931601896
14890,2030-06-05 03:30:00,5275.065474484326,0.0,5275.065474484326,7930.701205773291
14891,2030-06-05 03:45:00,5292.801039729646,0.0,5292.801039729646,7880.530132225771
14892,2030-06-05 04:00:00,5344.431464799922,0.0,5344.431464799922,8006.033607283156
14893,2030-06-05 04:15:00,5411.1851327491695,0.0,5411.1851327491695,8042.629495931842
14894,2030-06-05 04:30:00,5503.137470626663,0.0,5503.137470626663,8036.329897014466
14895,2030-06-05 04:45:00,5674.350438865779,0.0,5674.350438865779,8097.741138420618
14896,2030-06-05 05:00:00,6008.85939412444,0.0,6008.85939412444,8158.107837828324
14897,2030-06-05 05:15:00,6313.667480297446,0.0,6313.667480297446,8147.3619270914505
14898,2030-06-05 05:30:00,6660.678192295975,0.0,6660.678192295975,8246.176487597062
14899,2030-06-05 05:45:00,7026.091988668107,0.0,7026.091988668107,8393.50569967222
14900,2030-06-05 06:00:00,7472.6401192489275,0.0,7472.6401192489275,8969.73351108568
14901,2030-06-05 06:15:00,8011.443280059939,0.0,8011.443280059939,9147.03532486637
14902,2030-06-05 06:30:00,8584.318864861414,0.0,8584.318864861414,9171.526229177174
14903,2030-06-05 06:45:00,9170.227504678878,0.0,9170.227504678878,9043.468333043173
14904,2030-06-05 07:00:00,9771.858027575037,0.0,9771.858027575037,8877.960225093548
14905,2030-06-05 07:15:00,10469.333283797076,0.0,10469.333283797076,8483.90512127253
14906,2030-06-05 07:30:00,11156.826767006956,0.0,11156.826767006956,8128.374086693575
14907,2030-06-05 07:45:00,11890.780933714772,0.0,11890.780933714772,7745.958839007964
14908,2030-06-05 08:00:00,12667.641601274667,0.0,12667.641601274667,7249.6624822908925
14909,2030-06-05 08:15:00,13393.759004619971,0.0,13393.759004619971,6856.449628844415
14910,2030-06-05 08:30:00,14076.22481675565,0.0,14076.22481675565,6336.779705066991
14911,2030-06-05 08:45:00,14776.997816186544,0.0,14776.997816186544,5637.990365924667
14912,2030-06-05 09:00:00,15470.014150074601,0.0,15470.014150074601,4840.52522774866
14913,2030-06-05 09:15:00,16080.148774676018,0.0,16080.148774676018,4331.965707411051
14914,2030-06-05 09:30:00,16653.81166243407,0.0,16653.81166243407,3919.180959092908
14915,2030-06-05 09:45:00,17204.813529438718,0.0,17204.813529438718,3517.953395915396
14916,2030-06-05 10:00:00,17696.9224287236,0.0,17696.9224287236,2609.841597947081
14917,2030-06-05 10:15:00,18120.35159769792,0.0,18120.35159769792,2339.988501246604
14918,2030-06-05 10:30:00,18453.73753881767,0.0,18453.73753881767,2089.6172526868068
14919,2030-06-05 10:45:00,18792.807171347016,0.0,18792.807171347016,1906.7350812815966
14920,2030-06-05 11:00:00,19041.322867780636,0.0,19041.322867780636,1686.8367047301144
14921,2030-06-05 11:15:00,19265.968492196167,0.0,19265.968492196167,1559.770982046306
14922,2030-06-05 11:30:00,19410.15836704239,0.0,19410.15836704239,1499.5642634290343
14923,2030-06-05 11:45:00,19500.632827372534,0.0,19500.632827372534,1422.0604383093341
14924,2030-06-05 12:00:00,19556.96018117651,0.0,19556.96018117651,1035.906883798827
14925,2030-06-05 12:15:00,19576.654736537545,0.0,19576.654736537545,880.2396227168683
14926,2030-06-05 12:30:00,19639.0831926067,0.0,19639.0831926067,828.3814057875752
14927,2030-06-05 12:45:00,19539.60687532017,0.0,19539.60687532017,937.2679303955229
14928,2030-06-05 13:00:00,19377.55201757324,0.0,19377.55201757324,1093.8280138377522
14929,2030-06-05 13:15:00,19168.282800463032,0.0,19168.282800463032,1250.1485354892975
14930,2030-06-05 13:30:00,18900.55058696562,0.0,18900.55058696562,1388.7533513076778
14931,2030-06-05 13:45:00,18592.673654253445,0.0,18592.673654253445,1624.8230810576752
14932,2030-06-05 14:00:00,18250.97737177751,0.0,18250.97737177751,1926.868618285087
14933,2030-06-05 14:15:00,17824.96149426161,0.0,17824.96149426161,2350.4177365379874
14934,2030-06-05 14:30:00,17448.463626802513,0.0,17448.463626802513,2564.725751219048
14935,2030-06-05 14:45:00,16983.787366448654,0.0,16983.787366448654,2976.6056699625187
14936,2030-06-05 15:00:00,16507.778963539542,0.0,16507.778963539542,3407.8191809050586
14937,2030-06-05 15:15:00,15891.97360482151,0.0,15891.97360482151,3954.797913305474
14938,2030-06-05 15:30:00,15320.288573026774,0.0,15320.288573026774,4410.743579466995
14939,2030-06-05 15:45:00,14645.877138272712,0.0,14645.877138272712,4938.723818459488
14940,2030-06-05 16:00:00,13970.127170917205,0.0,13970.127170917205,5724.495483999641
14941,2030-06-05 16:15:00,13300.599652598654,0.0,13300.599652598654,6233.602845383286
14942,2030-06-05 16:30:00,12585.045979824301,0.0,12585.045979824301,6811.704163607492
14943,2030-06-05 16:45:00,11993.935875747457,0.0,11993.935875747457,7468.971341382972
14944,2030-06-05 17:00:00,11253.585019849437,0.0,11253.585019849437,8293.365371279331
14945,2030-06-05 17:15:00,10578.538878164194,0.0,10578.538878164194,8857.297126284333
14946,2030-06-05 17:30:00,10037.190794791462,0.0,10037.190794791462,9297.522401227547
14947,2030-06-05 17:45:00,9289.316766438495,0.0,9289.316766438495,10077.64233404023
14948,2030-06-05 18:00:00,8634.316143827746,0.0,8634.316143827746,10636.777096827347
14949,2030-06-05 18:15:00,8052.364662466792,0.0,8052.364662466792,11216.76375393099
14950,2030-06-05 18:30:00,7587.584786638917,0.0,7587.584786638917,11760.941081804325
14951,2030-06-05 18:45:00,7214.572630003776,0.0,7214.572630003776,12267.398460465593
14952,2030-06-05 19:00:00,6876.556395113253,0.0,6876.556395113253,12537.485649724647
14953,2030-06-05 19:15:00,6626.028507944938,0.0,6626.028507944938,12615.63385877338
14954,2030-06-05 19:30:00,6412.65404350469,0.0,6412.65404350469,12765.994567849039
14955,2030-06-05 19:45:00,6315.829261415803,0.0,6315.829261415803,12875.238912387224
14956,2030-06-05 20:00:00,6440.905816681033,0.0,6440.905816681033,12593.256640755506
14957,2030-06-05 20:15:00,6623.8282158118645,0.0,6623.8282158118645,12203.717721909637
14958,2030-06-05 20:30:00,6741.208785158478,0.0,6741.208785158478,11854.899754422093
14959,2030-06-05 20:45:00,6891.5784217905175,0.0,6891.5784217905175,11534.07156967932
14960,2030-06-05 21:00:00,7014.866529637073,0.0,7014.866529637073,11445.993982074428
14961,2030-06-05 21:15:00,7173.617460783192,0.0,7173.617460783192,10980.985464827016
14962,2030-06-05 21:30:00,7330.402521665612,0.0,7330.402521665612,10749.174399779451
14963,2030-06-05 21:45:00,7475.866581561584,0.0,7475.866581561584,10415.368128442433
14964,2030-06-05 22:00:00,7629.324898375303,0.0,7629.324898375303,10130.294320469922
14965,2030-06-05 22:15:00,7734.666530675925,0.0,7734.666530675925,9777.985151349276
14966,2030-06-05 22:30:00,7793.761627172274,0.0,7793.761627172274,9340.54751007519
14967,2030-06-05 22:45:00,7830.801518501456,0.0,7830.801518501456,8898.385529438423
14968,2030-06-05 23:00:00,7924.922380445879,0.0,7924.922380445879,8671.809400161157
14969,2030-06-05 23:15:00,8021.3553139211635,0.0,8021.3553139211635,8242.201042741593
14970,2030-06-05 23:30:00,8075.768840628926,0.0,8075.768840628926,7822.253581773838
14971,2030-06-05 23:45:00,8053.394759020897,0.0,8053.394759020897,7636.684342789375
14972,2030-06-06 00:00:00,8043.686076411801,0.0,8043.686076411801,7585.587204930098
14973,2030-06-06 00:15:00,8048.593697924962,0.0,8048.593697924962,7273.294560730463
14974,2030-06-06 00:30:00,8023.546122462305,0.0,8023.546122462305,7116.1831551519135
14975,2030-06-06 00:45:00,8004.28728944113,0.0,8004.28728944113,7041.37485973581
14976,2030-06-06 01:00:00,7998.7909094312545,0.0,7998.7909094312545,6848.367776135721
14977,2030-06-06 01:15:00,8015.230987709716,0.0,8015.230987709716,6748.445813531211
14978,2030-06-06 01:30:00,7995.052283638949,0.0,7995.052283638949,6653.7619810925835
14979,2030-06-06 01:45:00,7918.377454466115,0.0,7918.377454466115,6620.659315097501
14980,2030-06-06 02:00:00,7914.215210749031,0.0,7914.215210749031,6499.274437377764
14981,2030-06-06 02:15:00,7848.66410282883,0.0,7848.66410282883,6495.750474639319
14982,2030-06-06 02:30:00,7787.184773165734,0.0,7787.184773165734,6558.9012100558375
14983,2030-06-06 02:45:00,7761.817904829401,0.0,7761.817904829401,6627.365266901722
