,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
22868,2030-08-27 06:00:00,7104.2758298481585,0.0,7104.2758298481585
22869,2030-08-27 06:15:00,7231.437937754594,0.0,7231.437937754594
22870,2030-08-27 06:30:00,7448.0601728977845,0.0,7448.0601728977845
22871,2030-08-27 06:45:00,7618.135330413627,0.0,7618.135330413627
22872,2030-08-27 07:00:00,7767.480087854655,0.0,7767.480087854655
22873,2030-08-27 07:15:00,7867.863022137302,0.0,7867.863022137302
22874,2030-08-27 07:30:00,8009.4846524157565,0.0,8009.4846524157565
22875,2030-08-27 07:45:00,8225.846028095453,0.0,8225.846028095453
22876,2030-08-27 08:00:00,8429.436451462228,0.0,8429.436451462228
22877,2030-08-27 08:15:00,8643.862217866978,0.0,8643.862217866978
22878,2030-08-27 08:30:00,8887.482303429622,0.0,8887.482303429622
22879,2030-08-27 08:45:00,9128.74501168604,0.0,9128.74501168604
22880,2030-08-27 09:00:00,9334.145322024482,0.0,9334.145322024482
22881,2030-08-27 09:15:00,9568.269876136823,0.0,9568.269876136823
22882,2030-08-27 09:30:00,9783.934629685085,0.0,9783.934629685085
22883,2030-08-27 09:45:00,9973.699904714565,0.0,9973.699904714565
22884,2030-08-27 10:00:00,10152.936628250352,0.0,10152.936628250352
22885,2030-08-27 10:15:00,10285.686736287442,0.0,10285.686736287442
22886,2030-08-27 10:30:00,10404.074404289699,0.0,10404.074404289699
22887,2030-08-27 10:45:00,10491.116446203232,0.0,10491.116446203232
22888,2030-08-27 11:00:00,10570.92577692477,0.0,10570.92577692477
22889,2030-08-27 11:15:00,10578.550776566857,0.0,10578.550776566857
22890,2030-08-27 11:30:00,10583.943995703195,0.0,10583.943995703195
22891,2030-08-27 11:45:00,10612.22459020485,0.0,10612.22459020485
22892,2030-08-27 12:00:00,10619.841221597233,0.0,10619.841221597233
22893,2030-08-27 12:15:00,10562.956695166758,0.0,10562.956695166758
22894,2030-08-27 12:30:00,10570.657056520786,0.0,10570.657056520786
22895,2030-08-27 12:45:00,10536.10733131121,0.0,10536.10733131121
22896,2030-08-27 13:00:00,10495.507241162379,0.0,10495.507241162379
22897,2030-08-27 13:15:00,10397.385772507161,0.0,10397.385772507161
22898,2030-08-27 13:30:00,10293.79309036249,0.0,10293.79309036249
22899,2030-08-27 13:45:00,10180.469835986027,0.0,10180.469835986027
22900,2030-08-27 14:00:00,10053.430266609244,0.0,10053.430266609244
22901,2030-08-27 14:15:00,9922.274710604477,0.0,9922.274710604477
22902,2030-08-27 14:30:00,9738.10790167694,0.0,9738.10790167694
22903,2030-08-27 14:45:00,9576.676834031283,0.0,9576.676834031283
22904,2030-08-27 15:00:00,9366.367438680389,0.0,9366.367438680389
22905,2030-08-27 15:15:00,9171.355568695948,0.0,9171.355568695948
22906,2030-08-27 15:30:00,8970.28910586977,0.0,8970.28910586977
22907,2030-08-27 15:45:00,8721.570879727878,0.0,8721.570879727878
22908,2030-08-27 16:00:00,8451.548058952296,0.0,8451.548058952296
22909,2030-08-27 16:15:00,8159.331790233453,0.0,8159.331790233453
22910,2030-08-27 16:30:00,7829.048829316123,0.0,7829.048829316123
22911,2030-08-27 16:45:00,7486.422314034088,0.0,7486.422314034088
22912,2030-08-27 17:00:00,7115.01720679704,0.0,7115.01720679704
22913,2030-08-27 17:15:00,6766.194362757215,0.0,6766.194362757215
22914,2030-08-27 17:30:00,6437.957264329851,0.0,6437.957264329851
22915,2030-08-27 17:45:00,6126.720607909185,0.0,6126.720607909185
22916,2030-08-27 18:00:00,5863.133679991072,0.0,5863.133679991072
22917,2030-08-27 18:15:00,5620.752756219214,0.0,5620.752756219214
22918,2030-08-27 18:30:00,5390.7941870973555,0.0,5390.7941870973555
22919,2030-08-27 18:45:00,5316.581036776541,0.0,5316.581036776541
22920,2030-08-27 19:00:00,5292.714277697846,0.0,5292.714277697846
22921,2030-08-27 19:15:00,5319.23197417737,0.0,5319.23197417737
22922,2030-08-27 19:30:00,5300.206326726748,0.0,5300.206326726748
22923,2030-08-27 19:45:00,5306.275670511377,0.0,5306.275670511377
22924,2030-08-27 20:00:00,5405.5877316383685,0.0,5405.5877316383685
22925,2030-08-27 20:15:00,5454.2600002776535,0.0,5454.2600002776535
22926,2030-08-27 20:30:00,5580.44581147189,0.0,5580.44581147189
22927,2030-08-27 20:45:00,5674.015882937165,0.0,5674.015882937165
22928,2030-08-27 21:00:00,5730.766231545916,0.0,5730.766231545916
22929,2030-08-27 21:15:00,5755.841706235653,0.0,5755.841706235653
22930,2030-08-27 21:30:00,5803.702926724876,0.0,5803.702926724876
22931,2030-08-27 21:45:00,5844.145153883445,0.0,5844.145153883445
22932,2030-08-27 22:00:00,5882.346908173962,0.0,5882.346908173962
22933,2030-08-27 22:15:00,5963.635198915484,0.0,5963.635198915484
22934,2030-08-27 22:30:00,6021.186167555301,0.0,6021.186167555301
22935,2030-08-27 22:45:00,6030.4692735238095,0.0,6030.4692735238095
22936,2030-08-27 23:00:00,6002.171597708895,0.0,6002.171597708895
22937,2030-08-27 23:15:00,6007.109758983389,0.0,6007.109758983389
22938,2030-08-27 23:30:00,6011.226651232258,0.0,6011.226651232258
22939,2030-08-27 23:45:00,6000.309496829687,0.0,6000.309496829687
22940,2030-08-28 00:00:00,5972.9304008609115,0.0,5972.9304008609115
22941,2030-08-28 00:15:00,5982.754191931162,0.0,5982.754191931162
22942,2030-08-28 00:30:00,5968.844766000379,0.0,5968.844766000379
22943,2030-08-28 00:45:00,5926.855765821926,0.0,5926.855765821926
22944,2030-08-28 01:00:00,5908.178343321787,0.0,5908.178343321787
22945,2030-08-28 01:15:00,5856.481541861683,0.0,5856.481541861683
22946,2030-08-28 01:30:00,5802.04921173422,0.0,5802.04921173422
22947,2030-08-28 01:45:00,5747.556498251363,0.0,5747.556498251363
22948,2030-08-28 02:00:00,5755.383765903847,0.0,5755.383765903847
22949,2030-08-28 02:15:00,5767.593589527156,0.0,5767.593589527156
22950,2030-08-28 02:30:00,5775.11786807913,0.0,5775.11786807913
22951,2030-08-28 02:45:00,5745.243471435635,0.0,5745.243471435635
22952,2030-08-28 03:00:00,5706.7770610087255,0.0,5706.7770610087255
22953,2030-08-28 03:15:00,5730.146920135155,0.0,5730.146920135155
22954,2030-08-28 03:30:00,5779.220710219075,0.0,5779.220710219075
22955,2030-08-28 03:45:00,5810.392766570389,0.0,5810.392766570389
22956,2030-08-28 04:00:00,5769.064989464899,0.0,5769.064989464899
22957,2030-08-28 04:15:00,5756.199505963362,0.0,5756.199505963362
22958,2030-08-28 04:30:00,5768.0065439863765,0.0,5768.0065439863765
22959,2030-08-28 04:45:00,5786.543857051669,0.0,5786.543857051669
22960,2030-08-28 05:00:00,5802.359591331356,0.0,5802.359591331356
22961,2030-08-28 05:15:00,5815.938020065362,0.0,5815.938020065362
22962,2030-08-28 05:30:00,5940.737110499402,0.0,5940.737110499402
22963,2030-08-28 05:45:00,5905.320228185701,0.0,5905.320228185701
22964,2030-08-28 06:00:00,5921.299546065989,0.0,5921.299546065989
22965,2030-08-28 06:15:00,5967.673207044367,0.0,5967.673207044367
22966,2030-08-28 06:30:00,6091.374467531519,0.0,6091.374467531519
22967,2030-08-28 06:45:00,6179.124333474789,0.0,6179.124333474789
22968,2030-08-28 07:00:00,6320.3132940464175,0.0,6320.3132940464175
22969,2030-08-28 07:15:00,6440.437401986923,0.0,6440.437401986923
22970,2030-08-28 07:30:00,6614.805978831233,0.0,6614.805978831233
22971,2030-08-28 07:45:00,6791.011557573885,0.0,6791.011557573885
22972,2030-08-28 08:00:00,7011.342601011877,0.0,7011.342601011877
22973,2030-08-28 08:15:00,7242.7664244908365,0.0,7242.7664244908365
22974,2030-08-28 08:30:00,7457.382902612542,0.0,7457.382902612542
22975,2030-08-28 08:45:00,7749.366029372644,0.0,7749.366029372644
22976,2030-08-28 09:00:00,8018.329505801419,0.0,8018.329505801419
22977,2030-08-28 09:15:00,8230.0804557243,0.0,8230.0804557243
22978,2030-08-28 09:30:00,8389.44881737226,0.0,8389.44881737226
22979,2030-08-28 09:45:00,8535.888790662297,0.0,8535.888790662297
22980,2030-08-28 10:00:00,8754.730372433689,0.0,8754.730372433689
22981,2030-08-28 10:15:00,8936.923703282808,0.0,8936.923703282808
22982,2030-08-28 10:30:00,9143.4194348555,0.0,9143.4194348555
22983,2030-08-28 10:45:00,9277.51911512569,0.0,9277.51911512569
22984,2030-08-28 11:00:00,9382.308414195308,0.0,9382.308414195308
22985,2030-08-28 11:15:00,9457.245136656373,0.0,9457.245136656373
22986,2030-08-28 11:30:00,9550.412433289783,0.0,9550.412433289783
22987,2030-08-28 11:45:00,9612.596661574276,0.0,9612.596661574276
22988,2030-08-28 12:00:00,9614.125931264784,0.0,9614.125931264784
22989,2030-08-28 12:15:00,9552.90317512738,0.0,9552.90317512738
22990,2030-08-28 12:30:00,9507.203537355592,0.0,9507.203537355592
22991,2030-08-28 12:45:00,9475.595248015885,0.0,9475.595248015885
22992,2030-08-28 13:00:00,9478.812419026524,0.0,9478.812419026524
22993,2030-08-28 13:15:00,9458.32213195789,0.0,9458.32213195789
22994,2030-08-28 13:30:00,9407.777398954082,0.0,9407.777398954082
22995,2030-08-28 13:45:00,9301.982459106983,0.0,9301.982459106983
22996,2030-08-28 14:00:00,9176.762119508005,0.0,9176.762119508005
22997,2030-08-28 14:15:00,8997.299923364675,0.0,8997.299923364675
22998,2030-08-28 14:30:00,8836.340330779405,0.0,8836.340330779405
22999,2030-08-28 14:45:00,8632.544668078755,0.0,8632.544668078755
23000,2030-08-28 15:00:00,8414.069459829529,0.0,8414.069459829529
23001,2030-08-28 15:15:00,8209.239522038675,0.0,8209.239522038675
23002,2030-08-28 15:30:00,7955.692712457299,0.0,7955.692712457299
23003,2030-08-28 15:45:00,7724.816886343126,0.0,7724.816886343126
23004,2030-08-28 16:00:00,7418.907014972322,0.0,7418.907014972322
23005,2030-08-28 16:15:00,7098.583991176862,0.0,7098.583991176862
23006,2030-08-28 16:30:00,6775.684685514507,0.0,6775.684685514507
23007,2030-08-28 16:45:00,6471.214373059228,0.0,6471.214373059228
23008,2030-08-28 17:00:00,6154.0910897899075,0.0,6154.0910897899075
23009,2030-08-28 17:15:00,5842.244386454485,0.0,5842.244386454485
23010,2030-08-28 17:30:00,5517.991763547443,0.0,5517.991763547443
23011,2030-08-28 17:45:00,5243.996827798341,0.0,5243.996827798341
23012,2030-08-28 18:00:00,5024.619178367384,0.0,5024.619178367384
23013,2030-08-28 18:15:00,4824.962549151926,0.0,4824.962549151926
23014,2030-08-28 18:30:00,4658.482863392069,0.0,4658.482863392069
23015,2030-08-28 18:45:00,4580.015720015155,0.0,4580.015720015155
23016,2030-08-28 19:00:00,4574.428031547193,0.0,4574.428031547193
23017,2030-08-28 19:15:00,4588.598256769335,0.0,4588.598256769335
23018,2030-08-28 19:30:00,4618.828803543206,0.0,4618.828803543206
23019,2030-08-28 19:45:00,4685.210475404233,0.0,4685.210475404233
23020,2030-08-28 20:00:00,4713.809189116524,0.0,4713.809189116524
23021,2030-08-28 20:15:00,4751.890719672102,0.0,4751.890719672102
23022,2030-08-28 20:30:00,4774.271434366146,0.0,4774.271434366146
23023,2030-08-28 20:45:00,4767.635395734222,0.0,4767.635395734222
23024,2030-08-28 21:00:00,4750.269904784265,0.0,4750.269904784265
23025,2030-08-28 21:15:00,4754.041408845614,0.0,4754.041408845614
23026,2030-08-28 21:30:00,4794.164115250663,0.0,4794.164115250663
23027,2030-08-28 21:45:00,4837.548095681764,0.0,4837.548095681764
23028,2030-08-28 22:00:00,4844.120239864969,0.0,4844.120239864969
23029,2030-08-28 22:15:00,4832.3975924395545,0.0,4832.3975924395545
23030,2030-08-28 22:30:00,4817.9058386046745,0.0,4817.9058386046745
23031,2030-08-28 22:45:00,4814.749493153488,0.0,4814.749493153488
23032,2030-08-28 23:00:00,4806.765889938656,0.0,4806.765889938656
23033,2030-08-28 23:15:00,4813.876350379985,0.0,4813.876350379985
23034,2030-08-28 23:30:00,4768.890056146023,0.0,4768.890056146023
23035,2030-08-28 23:45:00,4745.858157747033,0.0,4745.858157747033
23036,2030-08-29 00:00:00,4759.037441299794,0.0,4759.037441299794
23037,2030-08-29 00:15:00,4765.846572392177,0.0,4765.846572392177
23038,2030-08-29 00:30:00,4763.918766564858,0.0,4763.918766564858
23039,2030-08-29 00:45:00,4760.202579570838,0.0,4760.202579570838
23040,2030-08-29 01:00:00,4763.970915936015,0.0,4763.970915936015
23041,2030-08-29 01:15:00,4760.762409609407,0.0,4760.762409609407
23042,2030-08-29 01:30:00,4763.379662990882,0.0,4763.379662990882
23043,2030-08-29 01:45:00,4780.807772499458,0.0,4780.807772499458
23044,2030-08-29 02:00:00,4766.095114992678,0.0,4766.095114992678
23045,2030-08-29 02:15:00,4743.754123426484,0.0,4743.754123426484
23046,2030-08-29 02:30:00,4719.591794117852,0.0,4719.591794117852
23047,2030-08-29 02:45:00,4689.261106475586,0.0,4689.261106475586
23048,2030-08-29 03:00:00,4678.6575420386625,0.0,4678.6575420386625
23049,2030-08-29 03:15:00,4669.491696010345,0.0,4669.491696010345
23050,2030-08-29 03:30:00,4654.691938076804,0.0,4654.691938076804
23051,2030-08-29 03:45:00,4668.482775870939,0.0,4668.482775870939
23052,2030-08-29 04:00:00,4661.822553713208,0.0,4661.822553713208
23053,2030-08-29 04:15:00,4661.61483653349,0.0,4661.61483653349
23054,2030-08-29 04:30:00,4672.865640438814,0.0,4672.865640438814
23055,2030-08-29 04:45:00,4681.176644122562,0.0,4681.176644122562
23056,2030-08-29 05:00:00,4720.233915852301,0.0,4720.233915852301
23057,2030-08-29 05:15:00,4749.117766467907,0.0,4749.117766467907
23058,2030-08-29 05:30:00,4851.804347419114,0.0,4851.804347419114
23059,2030-08-29 05:45:00,4946.720682255152,0.0,4946.720682255152
23060,2030-08-29 06:00:00,5013.8770735420185,0.0,5013.8770735420185
23061,2030-08-29 06:15:00,5200.938924363562,0.0,5200.938924363562
23062,2030-08-29 06:30:00,5441.767698510582,0.0,5441.767698510582
23063,2030-08-29 06:45:00,5644.594900646152,0.0,5644.594900646152
23064,2030-08-29 07:00:00,5830.618961252839,0.0,5830.618961252839
23065,2030-08-29 07:15:00,6000.400874642248,0.0,6000.400874642248
23066,2030-08-29 07:30:00,6204.401066649012,0.0,6204.401066649012
23067,2030-08-29 07:45:00,6405.38897861074,0.0,6405.38897861074
23068,2030-08-29 08:00:00,6615.037229934729,0.0,6615.037229934729
23069,2030-08-29 08:15:00,6882.678999384135,0.0,6882.678999384135
23070,2030-08-29 08:30:00,7124.595695225534,0.0,7124.595695225534
23071,2030-08-29 08:45:00,7391.209052775317,0.0,7391.209052775317
23072,2030-08-29 09:00:00,7635.196954935625,0.0,7635.196954935625
23073,2030-08-29 09:15:00,7892.510286116413,0.0,7892.510286116413
23074,2030-08-29 09:30:00,8169.995117510911,0.0,8169.995117510911
23075,2030-08-29 09:45:00,8441.096136572321,0.0,8441.096136572321
23076,2030-08-29 10:00:00,8713.44098615162,0.0,8713.44098615162
23077,2030-08-29 10:15:00,8979.096656996457,0.0,8979.096656996457
23078,2030-08-29 10:30:00,9181.206183549444,0.0,9181.206183549444
23079,2030-08-29 10:45:00,9332.437808908324,0.0,9332.437808908324
23080,2030-08-29 11:00:00,9475.22038537007,0.0,9475.22038537007
23081,2030-08-29 11:15:00,9618.159782259767,0.0,9618.159782259767
23082,2030-08-29 11:30:00,9757.974466434403,0.0,9757.974466434403
23083,2030-08-29 11:45:00,9816.631397320538,0.0,9816.631397320538
23084,2030-08-29 12:00:00,9863.592511444387,0.0,9863.592511444387
23085,2030-08-29 12:15:00,9839.110883321739,0.0,9839.110883321739
23086,2030-08-29 12:30:00,9821.267770258855,0.0,9821.267770258855
23087,2030-08-29 12:45:00,9717.198869864646,0.0,9717.198869864646
23088,2030-08-29 13:00:00,9623.300787754642,0.0,9623.300787754642
23089,2030-08-29 13:15:00,9486.497507226926,0.0,9486.497507226926
23090,2030-08-29 13:30:00,9352.803196520867,0.0,9352.803196520867
23091,2030-08-29 13:45:00,9175.874015023193,0.0,9175.874015023193
23092,2030-08-29 14:00:00,8995.035908947311,0.0,8995.035908947311
23093,2030-08-29 14:15:00,8767.576820667051,0.0,8767.576820667051
23094,2030-08-29 14:30:00,8526.04633962443,0.0,8526.04633962443
23095,2030-08-29 14:45:00,8263.515434651667,0.0,8263.515434651667
23096,2030-08-29 15:00:00,8034.721519437471,0.0,8034.721519437471
23097,2030-08-29 15:15:00,7744.394622679524,0.0,7744.394622679524
23098,2030-08-29 15:30:00,7437.139804455652,0.0,7437.139804455652
23099,2030-08-29 15:45:00,7148.403430974285,0.0,7148.403430974285
23100,2030-08-29 16:00:00,6805.952182203325,0.0,6805.952182203325
23101,2030-08-29 16:15:00,6464.693192912769,0.0,6464.693192912769
23102,2030-08-29 16:30:00,6161.267485548104,0.0,6161.267485548104
23103,2030-08-29 16:45:00,5880.081074401028,0.0,5880.081074401028
23104,2030-08-29 17:00:00,5475.057976490807,0.0,5475.057976490807
23105,2030-08-29 17:15:00,5137.409170446579,0.0,5137.409170446579
23106,2030-08-29 17:30:00,4828.900945516386,0.0,4828.900945516386
23107,2030-08-29 17:45:00,4545.479395403459,0.0,4545.479395403459
23108,2030-08-29 18:00:00,4318.072127050431,0.0,4318.072127050431
23109,2030-08-29 18:15:00,4104.839861584911,0.0,4104.839861584911
23110,2030-08-29 18:30:00,3969.6977672924963,0.0,3969.6977672924963
23111,2030-08-29 18:45:00,3876.8755363471746,0.0,3876.8755363471746
23112,2030-08-29 19:00:00,3849.25797608014,0.0,3849.25797608014
23113,2030-08-29 19:15:00,3833.8748696419484,0.0,3833.8748696419484
23114,2030-08-29 19:30:00,3869.0663871483525,0.0,3869.0663871483525
23115,2030-08-29 19:45:00,3937.1622217845907,0.0,3937.1622217845907
23116,2030-08-29 20:00:00,3987.581692363777,0.0,3987.581692363777
23117,2030-08-29 20:15:00,4005.532325830616,0.0,4005.532325830616
23118,2030-08-29 20:30:00,4038.967042205898,0.0,4038.967042205898
23119,2030-08-29 20:45:00,4074.210930936673,0.0,4074.210930936673
23120,2030-08-29 21:00:00,4104.392027481141,0.0,4104.392027481141
23121,2030-08-29 21:15:00,4115.480214782145,0.0,4115.480214782145
23122,2030-08-29 21:30:00,4134.0322281106955,0.0,4134.0322281106955
23123,2030-08-29 21:45:00,4164.470102682636,0.0,4164.470102682636
23124,2030-08-29 22:00:00,4169.290664871645,0.0,4169.290664871645
23125,2030-08-29 22:15:00,4154.360884783606,0.0,4154.360884783606
23126,2030-08-29 22:30:00,4177.187337434025,0.0,4177.187337434025
23127,2030-08-29 22:45:00,4167.855613108031,0.0,4167.855613108031
23128,2030-08-29 23:00:00,4092.390494170739,0.0,4092.390494170739
23129,2030-08-29 23:15:00,4058.5099159638944,0.0,4058.5099159638944
23130,2030-08-29 23:30:00,4032.3907090490306,0.0,4032.3907090490306
23131,2030-08-29 23:45:00,4043.592250112861,0.0,4043.592250112861
23132,2030-08-30 00:00:00,4041.8649098086885,0.0,4041.8649098086885
23133,2030-08-30 00:15:00,4049.82530221688,0.0,4049.82530221688
23134,2030-08-30 00:30:00,4040.677465188607,0.0,4040.677465188607
23135,2030-08-30 00:45:00,4043.335600198812,0.0,4043.335600198812
23136,2030-08-30 01:00:00,4017.4890988099373,0.0,4017.4890988099373
23137,2030-08-30 01:15:00,4008.4748000707127,0.0,4008.4748000707127
23138,2030-08-30 01:30:00,4012.986983067294,0.0,4012.986983067294
23139,2030-08-30 01:45:00,4001.789479989209,0.0,4001.789479989209
23140,2030-08-30 02:00:00,4009.6209783522586,0.0,4009.6209783522586
23141,2030-08-30 02:15:00,4018.3591483093546,0.0,4018.3591483093546
23142,2030-08-30 02:30:00,4011.529475498594,0.0,4011.529475498594
23143,2030-08-30 02:45:00,4023.177244139679,0.0,4023.177244139679
23144,2030-08-30 03:00:00,4043.011210445171,0.0,4043.011210445171
23145,2030-08-30 03:15:00,4081.6641158831035,0.0,4081.6641158831035
23146,2030-08-30 03:30:00,4077.1929037372647,0.0,4077.1929037372647
23147,2030-08-30 03:45:00,4082.8332452904215,0.0,4082.8332452904215
23148,2030-08-30 04:00:00,4096.101845314394,0.0,4096.101845314394
23149,2030-08-30 04:15:00,4099.454478177222,0.0,4099.454478177222
23150,2030-08-30 04:30:00,4120.036082185677,0.0,4120.036082185677
23151,2030-08-30 04:45:00,4162.984686446487,0.0,4162.984686446487
23152,2030-08-30 05:00:00,4181.34618743661,0.0,4181.34618743661
23153,2030-08-30 05:15:00,4196.31042843739,0.0,4196.31042843739
23154,2030-08-30 05:30:00,4353.519826009266,0.0,4353.519826009266
23155,2030-08-30 05:45:00,4484.542388263636,0.0,4484.542388263636
23156,2030-08-30 06:00:00,4616.27086524758,0.0,4616.27086524758
23157,2030-08-30 06:15:00,4777.781674243969,0.0,4777.781674243969
23158,2030-08-30 06:30:00,4989.396797931871,0.0,4989.396797931871
23159,2030-08-30 06:45:00,5214.1559554154055,0.0,5214.1559554154055
23160,2030-08-30 07:00:00,5449.717208977949,0.0,5449.717208977949
23161,2030-08-30 07:15:00,5607.29684063738,0.0,5607.29684063738
23162,2030-08-30 07:30:00,5792.3547214566415,0.0,5792.3547214566415
23163,2030-08-30 07:45:00,6010.256133886619,0.0,6010.256133886619
23164,2030-08-30 08:00:00,6268.633127204262,0.0,6268.633127204262
23165,2030-08-30 08:15:00,6488.991846680932,0.0,6488.991846680932
23166,2030-08-30 08:30:00,6739.793373358773,0.0,6739.793373358773
23167,2030-08-30 08:45:00,7017.799403298591,0.0,7017.799403298591
23168,2030-08-30 09:00:00,7281.058770493566,0.0,7281.058770493566
23169,2030-08-30 09:15:00,7565.162512052048,0.0,7565.162512052048
23170,2030-08-30 09:30:00,7886.647544000326,0.0,7886.647544000326
23171,2030-08-30 09:45:00,8156.116133518813,0.0,8156.116133518813
23172,2030-08-30 10:00:00,8452.897140599844,0.0,8452.897140599844
23173,2030-08-30 10:15:00,8714.639678930153,0.0,8714.639678930153
23174,2030-08-30 10:30:00,8942.976974063524,0.0,8942.976974063524
23175,2030-08-30 10:45:00,9144.358706812089,0.0,9144.358706812089
23176,2030-08-30 11:00:00,9313.520152841087,0.0,9313.520152841087
23177,2030-08-30 11:15:00,9493.974742619192,0.0,9493.974742619192
23178,2030-08-30 11:30:00,9571.409431594777,0.0,9571.409431594777
23179,2030-08-30 11:45:00,9606.07049527266,0.0,9606.07049527266
23180,2030-08-30 12:00:00,9718.58081772039,0.0,9718.58081772039
23181,2030-08-30 12:15:00,9737.36903784603,0.0,9737.36903784603
23182,2030-08-30 12:30:00,9747.269652750016,0.0,9747.269652750016
23183,2030-08-30 12:45:00,9733.161772814834,0.0,9733.161772814834
23184,2030-08-30 13:00:00,9648.543795166739,0.0,9648.543795166739
23185,2030-08-30 13:15:00,9613.000206697723,0.0,9613.000206697723
23186,2030-08-30 13:30:00,9522.09022616574,0.0,9522.09022616574
23187,2030-08-30 13:45:00,9391.837730203828,0.0,9391.837730203828
23188,2030-08-30 14:00:00,9276.228467708332,0.0,9276.228467708332
23189,2030-08-30 14:15:00,9117.032366156527,0.0,9117.032366156527
23190,2030-08-30 14:30:00,8952.47265162397,0.0,8952.47265162397
23191,2030-08-30 14:45:00,8745.7907303971,0.0,8745.7907303971
23192,2030-08-30 15:00:00,8506.756198802468,0.0,8506.756198802468
23193,2030-08-30 15:15:00,8300.569636949067,0.0,8300.569636949067
23194,2030-08-30 15:30:00,8065.575890963712,0.0,8065.575890963712
23195,2030-08-30 15:45:00,7802.606545912426,0.0,7802.606545912426
23196,2030-08-30 16:00:00,7512.87351613282,0.0,7512.87351613282
23197,2030-08-30 16:15:00,7272.081113373377,0.0,7272.081113373377
23198,2030-08-30 16:30:00,7019.237256829859,0.0,7019.237256829859
23199,2030-08-30 16:45:00,6744.481018616658,0.0,6744.481018616658
23200,2030-08-30 17:00:00,6426.813441187263,0.0,6426.813441187263
23201,2030-08-30 17:15:00,6162.269349031374,0.0,6162.269349031374
23202,2030-08-30 17:30:00,5945.765824869427,0.0,5945.765824869427
23203,2030-08-30 17:45:00,5741.12604671128,0.0,5741.12604671128
23204,2030-08-30 18:00:00,5561.092348965467,0.0,5561.092348965467
23205,2030-08-30 18:15:00,5363.477601547097,0.0,5363.477601547097
23206,2030-08-30 18:30:00,5251.665674545416,0.0,5251.665674545416
23207,2030-08-30 18:45:00,5261.618910177549,0.0,5261.618910177549
23208,2030-08-30 19:00:00,5339.712146659103,0.0,5339.712146659103
23209,2030-08-30 19:15:00,5379.432642410631,0.0,5379.432642410631
23210,2030-08-30 19:30:00,5440.348961626311,0.0,5440.348961626311
23211,2030-08-30 19:45:00,5550.1655081833815,0.0,5550.1655081833815
23212,2030-08-30 20:00:00,5647.271785257772,0.0,5647.271785257772
23213,2030-08-30 20:15:00,5743.831123811849,0.0,5743.831123811849
23214,2030-08-30 20:30:00,5765.7060347628,0.0,5765.7060347628
23215,2030-08-30 20:45:00,5771.760165558704,0.0,5771.760165558704
23216,2030-08-30 21:00:00,5749.7975793306205,0.0,5749.7975793306205
23217,2030-08-30 21:15:00,5761.507992104662,0.0,5761.507992104662
23218,2030-08-30 21:30:00,5755.529467933983,0.0,5755.529467933983
23219,2030-08-30 21:45:00,5729.239454842185,0.0,5729.239454842185
23220,2030-08-30 22:00:00,5720.140004161994,0.0,5720.140004161994
23221,2030-08-30 22:15:00,5705.72707202112,0.0,5705.72707202112
23222,2030-08-30 22:30:00,5684.725818903569,0.0,5684.725818903569
23223,2030-08-30 22:45:00,5647.7769197190055,0.0,5647.7769197190055
23224,2030-08-30 23:00:00,5651.6242349089525,0.0,5651.6242349089525
23225,2030-08-30 23:15:00,5605.975268551759,0.0,5605.975268551759
23226,2030-08-30 23:30:00,5530.401911519862,0.0,5530.401911519862
23227,2030-08-30 23:45:00,5445.1770346962485,0.0,5445.1770346962485
23228,2030-08-31 00:00:00,5372.642078372582,0.0,5372.642078372582
23229,2030-08-31 00:15:00,5348.4522646418545,0.0,5348.4522646418545
23230,2030-08-31 00:30:00,5343.923613137345,0.0,5343.923613137345
23231,2030-08-31 00:45:00,5274.380342255179,0.0,5274.380342255179
23232,2030-08-31 01:00:00,5250.500367227855,0.0,5250.500367227855
23233,2030-08-31 01:15:00,5219.403738610491,0.0,5219.403738610491
23234,2030-08-31 01:30:00,5154.238685057286,0.0,5154.238685057286
23235,2030-08-31 01:45:00,5128.027365334321,0.0,5128.027365334321
23236,2030-08-31 02:00:00,5032.629192369345,0.0,5032.629192369345
23237,2030-08-31 02:15:00,5015.23081678922,0.0,5015.23081678922
23238,2030-08-31 02:30:00,5023.076716853066,0.0,5023.076716853066
23239,2030-08-31 02:45:00,5039.402603803496,0.0,5039.402603803496
23240,2030-08-31 03:00:00,5021.161447875286,0.0,5021.161447875286
23241,2030-08-31 03:15:00,5059.074118250555,0.0,5059.074118250555
23242,2030-08-31 03:30:00,5081.460838872593,0.0,5081.460838872593
23243,2030-08-31 03:45:00,5085.496985414534,0.0,5085.496985414534
23244,2030-08-31 04:00:00,5082.760705229751,0.0,5082.760705229751
23245,2030-08-31 04:15:00,5083.336188393047,0.0,5083.336188393047
23246,2030-08-31 04:30:00,5101.949538093361,0.0,5101.949538093361
23247,2030-08-31 04:45:00,5091.584379163061,0.0,5091.584379163061
23248,2030-08-31 05:00:00,5112.961014976945,0.0,5112.961014976945
23249,2030-08-31 05:15:00,5166.567647964271,0.0,5166.567647964271
23250,2030-08-31 05:30:00,5284.154601581616,0.0,5284.154601581616
23251,2030-08-31 05:45:00,5363.165393932283,0.0,5363.165393932283
23252,2030-08-31 06:00:00,5394.2406559400315,0.0,5394.2406559400315
