,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
17625,2023-07-03 15:15:00,14569.236397548675,15:15:00,Jul,2023 07,2023 07 03,03,2023,1,27
17626,2023-07-03 15:30:00,14505.565909410223,15:30:00,Jul,2023 07,2023 07 03,03,2023,1,27
17627,2023-07-03 15:45:00,14556.417294065166,15:45:00,Jul,2023 07,2023 07 03,03,2023,1,27
17628,2023-07-03 16:00:00,14473.493384550864,16:00:00,Jul,2023 07,2023 07 03,03,2023,1,27
17629,2023-07-03 16:15:00,14426.465883664503,16:15:00,Jul,2023 07,2023 07 03,03,2023,1,27
17630,2023-07-03 16:30:00,14423.702092872412,16:30:00,Jul,2023 07,2023 07 03,03,2023,1,27
17631,2023-07-03 16:45:00,14303.753829796024,16:45:00,Jul,2023 07,2023 07 03,03,2023,1,27
17632,2023-07-03 17:00:00,14433.179342173436,17:00:00,Jul,2023 07,2023 07 03,03,2023,1,27
17633,2023-07-03 17:15:00,14456.173008213518,17:15:00,Jul,2023 07,2023 07 03,03,2023,1,27
17634,2023-07-03 17:30:00,14370.299162508894,17:30:00,Jul,2023 07,2023 07 03,03,2023,1,27
17635,2023-07-03 17:45:00,14392.415224429795,17:45:00,Jul,2023 07,2023 07 03,03,2023,1,27
17636,2023-07-03 18:00:00,14524.965007921912,18:00:00,Jul,2023 07,2023 07 03,03,2023,1,27
17637,2023-07-03 18:15:00,14343.080103834602,18:15:00,Jul,2023 07,2023 07 03,03,2023,1,27
17638,2023-07-03 18:30:00,14342.243778526226,18:30:00,Jul,2023 07,2023 07 03,03,2023,1,27
17639,2023-07-03 18:45:00,14321.125897585944,18:45:00,Jul,2023 07,2023 07 03,03,2023,1,27
17640,2023-07-03 19:00:00,14240.931751383618,19:00:00,Jul,2023 07,2023 07 03,03,2023,1,27
17641,2023-07-03 19:15:00,14076.946012793009,19:15:00,Jul,2023 07,2023 07 03,03,2023,1,27
17642,2023-07-03 19:30:00,13941.469152764337,19:30:00,Jul,2023 07,2023 07 03,03,2023,1,27
17643,2023-07-03 19:45:00,13807.047310691309,19:45:00,Jul,2023 07,2023 07 03,03,2023,1,27
17644,2023-07-03 20:00:00,13577.204112566875,20:00:00,Jul,2023 07,2023 07 03,03,2023,1,27
17645,2023-07-03 20:15:00,13409.516915474722,20:15:00,Jul,2023 07,2023 07 03,03,2023,1,27
17646,2023-07-03 20:30:00,13297.206048815777,20:30:00,Jul,2023 07,2023 07 03,03,2023,1,27
17647,2023-07-03 20:45:00,13159.332636731597,20:45:00,Jul,2023 07,2023 07 03,03,2023,1,27
17648,2023-07-03 21:00:00,12883.311229464281,21:00:00,Jul,2023 07,2023 07 03,03,2023,1,27
17649,2023-07-03 21:15:00,12747.581494568956,21:15:00,Jul,2023 07,2023 07 03,03,2023,1,27
17650,2023-07-03 21:30:00,12647.860692598266,21:30:00,Jul,2023 07,2023 07 03,03,2023,1,27
17651,2023-07-03 21:45:00,12489.072994368766,21:45:00,Jul,2023 07,2023 07 03,03,2023,1,27
17652,2023-07-03 22:00:00,12255.696761058363,22:00:00,Jul,2023 07,2023 07 03,03,2023,1,27
17653,2023-07-03 22:15:00,12110.254063827688,22:15:00,Jul,2023 07,2023 07 03,03,2023,1,27
17654,2023-07-03 22:30:00,11887.616445940988,22:30:00,Jul,2023 07,2023 07 03,03,2023,1,27
17655,2023-07-03 22:45:00,11628.010948206005,22:45:00,Jul,2023 07,2023 07 03,03,2023,1,27
17656,2023-07-03 23:00:00,11302.828660073468,23:00:00,Jul,2023 07,2023 07 03,03,2023,1,27
17657,2023-07-03 23:15:00,11217.378391985438,23:15:00,Jul,2023 07,2023 07 03,03,2023,1,27
17658,2023-07-03 23:30:00,11080.436776666022,23:30:00,Jul,2023 07,2023 07 03,03,2023,1,27
17659,2023-07-03 23:45:00,10957.714670151443,23:45:00,Jul,2023 07,2023 07 03,03,2023,1,27
17660,2023-07-04 00:00:00,10785.563682091542,00:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17661,2023-07-04 00:15:00,10627.202227029245,00:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17662,2023-07-04 00:30:00,10537.02542041131,00:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17663,2023-07-04 00:45:00,10451.796937072653,00:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17664,2023-07-04 01:00:00,10487.80937896448,01:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17665,2023-07-04 01:15:00,10522.473393901044,01:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17666,2023-07-04 01:30:00,10494.519808767163,01:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17667,2023-07-04 01:45:00,10496.356791392338,01:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17668,2023-07-04 02:00:00,10281.078496638253,02:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17669,2023-07-04 02:15:00,10190.077978378145,02:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17670,2023-07-04 02:30:00,10239.869960631058,02:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17671,2023-07-04 02:45:00,10314.232622370808,02:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17672,2023-07-04 03:00:00,10214.286771795896,03:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17673,2023-07-04 03:15:00,10149.374766684297,03:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17674,2023-07-04 03:30:00,10198.287157980263,03:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17675,2023-07-04 03:45:00,10203.128703484486,03:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17676,2023-07-04 04:00:00,10205.8431548285,04:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17677,2023-07-04 04:15:00,10253.33612641494,04:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17678,2023-07-04 04:30:00,10426.394464494195,04:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17679,2023-07-04 04:45:00,10521.120607983516,04:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17680,2023-07-04 05:00:00,10681.198260093906,05:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17681,2023-07-04 05:15:00,10797.671653913007,05:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17682,2023-07-04 05:30:00,11013.937611804939,05:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17683,2023-07-04 05:45:00,11325.924086495124,05:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17684,2023-07-04 06:00:00,12106.511672476254,06:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17685,2023-07-04 06:15:00,12530.822370214317,06:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17686,2023-07-04 06:30:00,12807.174510153955,06:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17687,2023-07-04 06:45:00,13069.94060308639,06:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17688,2023-07-04 07:00:00,13627.798470907952,07:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17689,2023-07-04 07:15:00,13838.650114564205,07:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17690,2023-07-04 07:30:00,14096.034275755186,07:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17691,2023-07-04 07:45:00,14294.954638812538,07:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17692,2023-07-04 08:00:00,14387.908259126456,08:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17693,2023-07-04 08:15:00,14569.501876854627,08:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17694,2023-07-04 08:30:00,14766.73005354678,08:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17695,2023-07-04 08:45:00,14829.210477951152,08:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17696,2023-07-04 09:00:00,14777.48650971798,09:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17697,2023-07-04 09:15:00,14881.256670674184,09:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17698,2023-07-04 09:30:00,14909.426538562559,09:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17699,2023-07-04 09:45:00,15031.060814667857,09:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17700,2023-07-04 10:00:00,14941.921729207026,10:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17701,2023-07-04 10:15:00,14965.304119101578,10:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17702,2023-07-04 10:30:00,14997.390487721623,10:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17703,2023-07-04 10:45:00,14951.165536883027,10:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17704,2023-07-04 11:00:00,15145.337464167389,11:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17705,2023-07-04 11:15:00,15138.04294697168,11:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17706,2023-07-04 11:30:00,15119.305430975284,11:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17707,2023-07-04 11:45:00,15120.052083900462,11:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17708,2023-07-04 12:00:00,15041.077070552323,12:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17709,2023-07-04 12:15:00,14996.466147044737,12:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17710,2023-07-04 12:30:00,14919.65633752508,12:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17711,2023-07-04 12:45:00,14981.694657672651,12:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17712,2023-07-04 13:00:00,14822.961221390273,13:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17713,2023-07-04 13:15:00,14771.829947847722,13:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17714,2023-07-04 13:30:00,14692.672286050542,13:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17715,2023-07-04 13:45:00,14567.738015597612,13:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17716,2023-07-04 14:00:00,14630.303835359644,14:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17717,2023-07-04 14:15:00,14541.609682136057,14:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17718,2023-07-04 14:30:00,14412.849106995476,14:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17719,2023-07-04 14:45:00,14327.521661423223,14:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17720,2023-07-04 15:00:00,14385.610965011423,15:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17721,2023-07-04 15:15:00,14348.332152403045,15:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17722,2023-07-04 15:30:00,14276.135187149925,15:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17723,2023-07-04 15:45:00,14091.935765965784,15:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17724,2023-07-04 16:00:00,14277.952074308278,16:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17725,2023-07-04 16:15:00,14294.225379261,16:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17726,2023-07-04 16:30:00,14261.695359095931,16:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17727,2023-07-04 16:45:00,14232.497096019544,16:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17728,2023-07-04 17:00:00,14289.402000219114,17:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17729,2023-07-04 17:15:00,14313.836289510768,17:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17730,2023-07-04 17:30:00,14252.410025971052,17:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17731,2023-07-04 17:45:00,14464.996441546105,17:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17732,2023-07-04 18:00:00,14618.465007921912,18:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17733,2023-07-04 18:15:00,14567.580103834602,18:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17734,2023-07-04 18:30:00,14494.493778526226,18:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17735,2023-07-04 18:45:00,14533.375897585944,18:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17736,2023-07-04 19:00:00,14322.818000056148,19:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17737,2023-07-04 19:15:00,14148.02375843709,19:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17738,2023-07-04 19:30:00,14056.13690041759,19:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17739,2023-07-04 19:45:00,13914.250459874014,19:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17740,2023-07-04 20:00:00,13812.628749185671,20:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17741,2023-07-04 20:15:00,13625.834861453679,20:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17742,2023-07-04 20:30:00,13393.32965945127,20:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17743,2023-07-04 20:45:00,13181.391486479144,20:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17744,2023-07-04 21:00:00,12986.3278206251,21:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17745,2023-07-04 21:15:00,12795.636881119055,21:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17746,2023-07-04 21:30:00,12655.693793951841,21:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17747,2023-07-04 21:45:00,12617.350750847201,21:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17748,2023-07-04 22:00:00,12481.557015707822,22:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17749,2023-07-04 22:15:00,12312.170325221872,22:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17750,2023-07-04 22:30:00,12057.104012973212,22:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17751,2023-07-04 22:45:00,11840.498753706188,22:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17752,2023-07-04 23:00:00,11435.831168134762,23:00:00,Jul,2023 07,2023 07 04,04,2023,2,27
17753,2023-07-04 23:15:00,11204.217259334726,23:15:00,Jul,2023 07,2023 07 04,04,2023,2,27
17754,2023-07-04 23:30:00,10997.469398802625,23:30:00,Jul,2023 07,2023 07 04,04,2023,2,27
17755,2023-07-04 23:45:00,10834.201222344363,23:45:00,Jul,2023 07,2023 07 04,04,2023,2,27
17756,2023-07-05 00:00:00,10659.057151250188,00:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17757,2023-07-05 00:15:00,10485.225359951715,00:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17758,2023-07-05 00:30:00,10349.789575584526,00:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17759,2023-07-05 00:45:00,10113.725266316089,00:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17760,2023-07-05 01:00:00,9982.344406404864,01:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17761,2023-07-05 01:15:00,10014.093154569073,01:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17762,2023-07-05 01:30:00,9828.22387434921,01:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17763,2023-07-05 01:45:00,9701.811217052664,01:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17764,2023-07-05 02:00:00,9789.518991371015,02:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17765,2023-07-05 02:15:00,9712.968320771242,02:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17766,2023-07-05 02:30:00,9672.811065560447,02:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17767,2023-07-05 02:45:00,9767.25553023727,02:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17768,2023-07-05 03:00:00,9984.150435994621,03:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17769,2023-07-05 03:15:00,9947.677591995234,03:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17770,2023-07-05 03:30:00,9990.21884563304,03:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17771,2023-07-05 03:45:00,9960.538456813076,03:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17772,2023-07-05 04:00:00,10051.73099169781,04:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17773,2023-07-05 04:15:00,10087.110062412432,04:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17774,2023-07-05 04:30:00,10199.19881578918,04:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17775,2023-07-05 04:45:00,10283.195785662296,04:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17776,2023-07-05 05:00:00,10557.284333005946,05:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17777,2023-07-05 05:15:00,10682.436127046993,05:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17778,2023-07-05 05:30:00,10868.023864756116,05:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17779,2023-07-05 05:45:00,11267.08175918522,05:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17780,2023-07-05 06:00:00,12165.91344145115,06:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17781,2023-07-05 06:15:00,12693.996136836748,06:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17782,2023-07-05 06:30:00,12984.61548044738,06:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17783,2023-07-05 06:45:00,13217.10993581056,06:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17784,2023-07-05 07:00:00,13756.453624064741,07:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17785,2023-07-05 07:15:00,13981.801035605251,07:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17786,2023-07-05 07:30:00,14195.594122650089,07:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17787,2023-07-05 07:45:00,14472.514305668303,07:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17788,2023-07-05 08:00:00,14640.398670131546,08:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17789,2023-07-05 08:15:00,14755.852325282716,08:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17790,2023-07-05 08:30:00,14895.47046455187,08:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17791,2023-07-05 08:45:00,15053.729218732055,08:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17792,2023-07-05 09:00:00,15052.462922081551,09:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17793,2023-07-05 09:15:00,15107.699558334914,09:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17794,2023-07-05 09:30:00,15221.011262905722,09:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17795,2023-07-05 09:45:00,15273.10869348658,09:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17796,2023-07-05 10:00:00,15358.656194107347,10:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17797,2023-07-05 10:15:00,15408.592647778913,10:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17798,2023-07-05 10:30:00,15564.956230215066,10:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17799,2023-07-05 10:45:00,15574.285523192622,10:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17800,2023-07-05 11:00:00,15578.666914156232,11:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17801,2023-07-05 11:15:00,15691.266106215728,11:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17802,2023-07-05 11:30:00,15681.944135213742,11:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17803,2023-07-05 11:45:00,15616.673397900373,11:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17804,2023-07-05 12:00:00,15453.827070552323,12:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17805,2023-07-05 12:15:00,15394.716147044737,12:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17806,2023-07-05 12:30:00,15321.90633752508,12:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17807,2023-07-05 12:45:00,15244.444657672651,12:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17808,2023-07-05 13:00:00,15216.78040181181,13:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17809,2023-07-05 13:15:00,15025.28288851004,13:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17810,2023-07-05 13:30:00,14890.836922921375,13:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17811,2023-07-05 13:45:00,14799.09718827367,13:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17812,2023-07-05 14:00:00,14678.26272207912,14:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17813,2023-07-05 14:15:00,14609.207092624889,14:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17814,2023-07-05 14:30:00,14695.70287510912,14:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17815,2023-07-05 14:45:00,14566.503518329706,14:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17816,2023-07-05 15:00:00,14442.207188359143,15:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17817,2023-07-05 15:15:00,14413.178375750766,15:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17818,2023-07-05 15:30:00,14276.82329257156,15:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17819,2023-07-05 15:45:00,14210.766974746879,15:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17820,2023-07-05 16:00:00,14195.560269290167,16:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17821,2023-07-05 16:15:00,14176.440470883428,16:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17822,2023-07-05 16:30:00,14266.740166850534,16:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17823,2023-07-05 16:45:00,14244.291903774145,16:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17824,2023-07-05 17:00:00,14212.76197690657,17:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17825,2023-07-05 17:15:00,14216.759214577261,17:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17826,2023-07-05 17:30:00,14264.449611891636,17:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17827,2023-07-05 17:45:00,14188.598670797992,17:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17828,2023-07-05 18:00:00,14360.465007921912,18:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17829,2023-07-05 18:15:00,14301.080103834602,18:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17830,2023-07-05 18:30:00,14324.493778526226,18:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17831,2023-07-05 18:45:00,14378.625897585944,18:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17832,2023-07-05 19:00:00,14390.266220378528,19:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17833,2023-07-05 19:15:00,14286.714462235012,19:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17834,2023-07-05 19:30:00,14202.387194794344,19:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17835,2023-07-05 19:45:00,14095.73945797335,19:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17836,2023-07-05 20:00:00,13739.799258693212,20:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17837,2023-07-05 20:15:00,13612.165574155551,20:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17838,2023-07-05 20:30:00,13422.597161083067,20:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17839,2023-07-05 20:45:00,13232.252098475852,20:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17840,2023-07-05 21:00:00,13041.738630082684,21:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17841,2023-07-05 21:15:00,12938.11952781765,21:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17842,2023-07-05 21:30:00,12832.87207791633,21:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17843,2023-07-05 21:45:00,12840.341213415126,21:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17844,2023-07-05 22:00:00,12810.17549930052,22:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17845,2023-07-05 22:15:00,12608.159792894607,22:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17846,2023-07-05 22:30:00,12417.371949946062,22:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17847,2023-07-05 22:45:00,12159.785526678641,22:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17848,2023-07-05 23:00:00,11736.593762042827,23:00:00,Jul,2023 07,2023 07 05,05,2023,3,27
17849,2023-07-05 23:15:00,11528.499492289386,23:15:00,Jul,2023 07,2023 07 05,05,2023,3,27
17850,2023-07-05 23:30:00,11363.701158169975,23:30:00,Jul,2023 07,2023 07 05,05,2023,3,27
17851,2023-07-05 23:45:00,11226.27052720929,23:45:00,Jul,2023 07,2023 07 05,05,2023,3,27
17852,2023-07-06 00:00:00,11014.01525063052,00:00:00,Jul,2023 07,2023 07 06,06,2023,4,27
17853,2023-07-06 00:15:00,10873.640536753137,00:15:00,Jul,2023 07,2023 07 06,06,2023,4,27
17854,2023-07-06 00:30:00,10791.51976286717,00:30:00,Jul,2023 07,2023 07 06,06,2023,4,27
17855,2023-07-06 00:45:00,10631.022533444642,00:45:00,Jul,2023 07,2023 07 06,06,2023,4,27
17856,2023-07-06 01:00:00,10432.41059406086,01:00:00,Jul,2023 07,2023 07 06,06,2023,4,27
17857,2023-07-06 01:15:00,10282.584880219201,01:15:00,Jul,2023 07,2023 07 06,06,2023,4,27
17858,2023-07-06 01:30:00,10153.440930457973,01:30:00,Jul,2023 07,2023 07 06,06,2023,4,27
17859,2023-07-06 01:45:00,10075.2895878766,01:45:00,Jul,2023 07,2023 07 06,06,2023,4,27
17860,2023-07-06 02:00:00,10000.359931521241,02:00:00,Jul,2023 07,2023 07 06,06,2023,4,27
17861,2023-07-06 02:15:00,9919.59004678829,02:15:00,Jul,2023 07,2023 07 06,06,2023,4,27
17862,2023-07-06 02:30:00,9941.193111291477,02:30:00,Jul,2023 07,2023 07 06,06,2023,4,27
17863,2023-07-06 02:45:00,9922.13726943515,02:45:00,Jul,2023 07,2023 07 06,06,2023,4,27
17864,2023-07-06 03:00:00,9986.13845286453,03:00:00,Jul,2023 07,2023 07 06,06,2023,4,27
17865,2023-07-06 03:15:00,10020.22680783121,03:15:00,Jul,2023 07,2023 07 06,06,2023,4,27
17866,2023-07-06 03:30:00,10032.359620412715,03:30:00,Jul,2023 07,2023 07 06,06,2023,4,27
17867,2023-07-06 03:45:00,9990.087704026162,03:45:00,Jul,2023 07,2023 07 06,06,2023,4,27
17868,2023-07-06 04:00:00,10038.271927729902,04:00:00,Jul,2023 07,2023 07 06,06,2023,4,27
17869,2023-07-06 04:15:00,10097.398364572631,04:15:00,Jul,2023 07,2023 07 06,06,2023,4,27
17870,2023-07-06 04:30:00,10160.718017367059,04:30:00,Jul,2023 07,2023 07 06,06,2023,4,27
17871,2023-07-06 04:45:00,10247.155446330187,04:45:00,Jul,2023 07,2023 07 06,06,2023,4,27
17872,2023-07-06 05:00:00,10403.32052980027,05:00:00,Jul,2023 07,2023 07 06,06,2023,4,27
17873,2023-07-06 05:15:00,10524.195490071466,05:15:00,Jul,2023 07,2023 07 06,06,2023,4,27
17874,2023-07-06 05:30:00,10707.259426373674,05:30:00,Jul,2023 07,2023 07 06,06,2023,4,27
17875,2023-07-06 05:45:00,11051.58425647846,05:45:00,Jul,2023 07,2023 07 06,06,2023,4,27
17876,2023-07-06 06:00:00,11818.912077317269,06:00:00,Jul,2023 07,2023 07 06,06,2023,4,27
17877,2023-07-06 06:15:00,12201.352850605412,06:15:00,Jul,2023 07,2023 07 06,06,2023,4,27
