,Datum,Gesamtverbrauch,Time,Month,Year Month,Year Month Day,Day,Year,Weekday,Week
12535,2023-05-11 14:45:00,14783.527997362973,14:45:00,May,2023 05,2023 05 11,11,2023,4,19
12536,2023-05-11 15:00:00,14766.709415347323,15:00:00,May,2023 05,2023 05 11,11,2023,4,19
12537,2023-05-11 15:15:00,14622.227863161177,15:15:00,May,2023 05,2023 05 11,11,2023,4,19
12538,2023-05-11 15:30:00,14630.21549683285,15:30:00,May,2023 05,2023 05 11,11,2023,4,19
12539,2023-05-11 15:45:00,14545.419052288797,15:45:00,May,2023 05,2023 05 11,11,2023,4,19
12540,2023-05-11 16:00:00,14499.722780419559,16:00:00,May,2023 05,2023 05 11,11,2023,4,19
12541,2023-05-11 16:15:00,14457.216002921628,16:15:00,May,2023 05,2023 05 11,11,2023,4,19
12542,2023-05-11 16:30:00,14409.396075094603,16:30:00,May,2023 05,2023 05 11,11,2023,4,19
12543,2023-05-11 16:45:00,14428.587205459155,16:45:00,May,2023 05,2023 05 11,11,2023,4,19
12544,2023-05-11 17:00:00,14508.820519168417,17:00:00,May,2023 05,2023 05 11,11,2023,4,19
12545,2023-05-11 17:15:00,14515.343952140667,17:15:00,May,2023 05,2023 05 11,11,2023,4,19
12546,2023-05-11 17:30:00,14599.325242054718,17:30:00,May,2023 05,2023 05 11,11,2023,4,19
12547,2023-05-11 17:45:00,14647.925804155788,17:45:00,May,2023 05,2023 05 11,11,2023,4,19
12548,2023-05-11 18:00:00,14607.807596764529,18:00:00,May,2023 05,2023 05 11,11,2023,4,19
12549,2023-05-11 18:15:00,14578.52503499109,18:15:00,May,2023 05,2023 05 11,11,2023,4,19
12550,2023-05-11 18:30:00,14628.440127197668,18:30:00,May,2023 05,2023 05 11,11,2023,4,19
12551,2023-05-11 18:45:00,14614.491924817294,18:45:00,May,2023 05,2023 05 11,11,2023,4,19
12552,2023-05-11 19:00:00,14534.261534458787,19:00:00,May,2023 05,2023 05 11,11,2023,4,19
12553,2023-05-11 19:15:00,14459.280139938624,19:15:00,May,2023 05,2023 05 11,11,2023,4,19
12554,2023-05-11 19:30:00,14352.178650691385,19:30:00,May,2023 05,2023 05 11,11,2023,4,19
12555,2023-05-11 19:45:00,14261.883033507464,19:45:00,May,2023 05,2023 05 11,11,2023,4,19
12556,2023-05-11 20:00:00,14038.331760028059,20:00:00,May,2023 05,2023 05 11,11,2023,4,19
12557,2023-05-11 20:15:00,13936.673454823775,20:15:00,May,2023 05,2023 05 11,11,2023,4,19
12558,2023-05-11 20:30:00,13829.741575936296,20:30:00,May,2023 05,2023 05 11,11,2023,4,19
12559,2023-05-11 20:45:00,13707.128266911206,20:45:00,May,2023 05,2023 05 11,11,2023,4,19
12560,2023-05-11 21:00:00,13517.019468088369,21:00:00,May,2023 05,2023 05 11,11,2023,4,19
12561,2023-05-11 21:15:00,13435.861344696372,21:15:00,May,2023 05,2023 05 11,11,2023,4,19
12562,2023-05-11 21:30:00,13245.056877319708,21:30:00,May,2023 05,2023 05 11,11,2023,4,19
12563,2023-05-11 21:45:00,13020.946527462373,21:45:00,May,2023 05,2023 05 11,11,2023,4,19
12564,2023-05-11 22:00:00,12737.328012918062,22:00:00,May,2023 05,2023 05 11,11,2023,4,19
12565,2023-05-11 22:15:00,12537.589430067044,22:15:00,May,2023 05,2023 05 11,11,2023,4,19
12566,2023-05-11 22:30:00,12309.33345031653,22:30:00,May,2023 05,2023 05 11,11,2023,4,19
12567,2023-05-11 22:45:00,12043.667465745675,22:45:00,May,2023 05,2023 05 11,11,2023,4,19
12568,2023-05-11 23:00:00,11803.008905211496,23:00:00,May,2023 05,2023 05 11,11,2023,4,19
12569,2023-05-11 23:15:00,11508.221467079744,23:15:00,May,2023 05,2023 05 11,11,2023,4,19
12570,2023-05-11 23:30:00,11364.157387584695,23:30:00,May,2023 05,2023 05 11,11,2023,4,19
12571,2023-05-11 23:45:00,11213.270769519437,23:45:00,May,2023 05,2023 05 11,11,2023,4,19
12572,2023-05-12 00:00:00,10878.515624963893,00:00:00,May,2023 05,2023 05 12,12,2023,5,19
12573,2023-05-12 00:15:00,10664.338830380319,00:15:00,May,2023 05,2023 05 12,12,2023,5,19
12574,2023-05-12 00:30:00,10484.13081288786,00:30:00,May,2023 05,2023 05 12,12,2023,5,19
12575,2023-05-12 00:45:00,10387.131676452645,00:45:00,May,2023 05,2023 05 12,12,2023,5,19
12576,2023-05-12 01:00:00,10305.368598451052,01:00:00,May,2023 05,2023 05 12,12,2023,5,19
12577,2023-05-12 01:15:00,10203.477123905885,01:15:00,May,2023 05,2023 05 12,12,2023,5,19
12578,2023-05-12 01:30:00,10134.2045688902,01:30:00,May,2023 05,2023 05 12,12,2023,5,19
12579,2023-05-12 01:45:00,10034.398036275468,01:45:00,May,2023 05,2023 05 12,12,2023,5,19
12580,2023-05-12 02:00:00,9877.064032639222,02:00:00,May,2023 05,2023 05 12,12,2023,5,19
12581,2023-05-12 02:15:00,9852.452925947424,02:15:00,May,2023 05,2023 05 12,12,2023,5,19
12582,2023-05-12 02:30:00,9865.815295307759,02:30:00,May,2023 05,2023 05 12,12,2023,5,19
12583,2023-05-12 02:45:00,9846.124700206547,02:45:00,May,2023 05,2023 05 12,12,2023,5,19
12584,2023-05-12 03:00:00,9734.518092702096,03:00:00,May,2023 05,2023 05 12,12,2023,5,19
12585,2023-05-12 03:15:00,9757.298658943886,03:15:00,May,2023 05,2023 05 12,12,2023,5,19
12586,2023-05-12 03:30:00,9755.770015597038,03:30:00,May,2023 05,2023 05 12,12,2023,5,19
12587,2023-05-12 03:45:00,9777.778215385537,03:45:00,May,2023 05,2023 05 12,12,2023,5,19
12588,2023-05-12 04:00:00,9891.359246111648,04:00:00,May,2023 05,2023 05 12,12,2023,5,19
12589,2023-05-12 04:15:00,9879.273539409534,04:15:00,May,2023 05,2023 05 12,12,2023,5,19
12590,2023-05-12 04:30:00,9933.960169715405,04:30:00,May,2023 05,2023 05 12,12,2023,5,19
12591,2023-05-12 04:45:00,10097.560572843211,04:45:00,May,2023 05,2023 05 12,12,2023,5,19
12592,2023-05-12 05:00:00,10343.377174048272,05:00:00,May,2023 05,2023 05 12,12,2023,5,19
12593,2023-05-12 05:15:00,10511.517866122806,05:15:00,May,2023 05,2023 05 12,12,2023,5,19
12594,2023-05-12 05:30:00,10688.111253591,05:30:00,May,2023 05,2023 05 12,12,2023,5,19
12595,2023-05-12 05:45:00,10924.922795360555,05:45:00,May,2023 05,2023 05 12,12,2023,5,19
12596,2023-05-12 06:00:00,11628.526494730042,06:00:00,May,2023 05,2023 05 12,12,2023,5,19
12597,2023-05-12 06:15:00,12022.913402793767,06:15:00,May,2023 05,2023 05 12,12,2023,5,19
12598,2023-05-12 06:30:00,12397.73805197446,06:30:00,May,2023 05,2023 05 12,12,2023,5,19
12599,2023-05-12 06:45:00,12717.429448808227,06:45:00,May,2023 05,2023 05 12,12,2023,5,19
12600,2023-05-12 07:00:00,13236.704225148722,07:00:00,May,2023 05,2023 05 12,12,2023,5,19
12601,2023-05-12 07:15:00,13478.920123010232,07:15:00,May,2023 05,2023 05 12,12,2023,5,19
12602,2023-05-12 07:30:00,13669.201691521048,07:30:00,May,2023 05,2023 05 12,12,2023,5,19
12603,2023-05-12 07:45:00,13847.58786664066,07:45:00,May,2023 05,2023 05 12,12,2023,5,19
12604,2023-05-12 08:00:00,14321.757476802748,08:00:00,May,2023 05,2023 05 12,12,2023,5,19
12605,2023-05-12 08:15:00,14406.612717778939,08:15:00,May,2023 05,2023 05 12,12,2023,5,19
12606,2023-05-12 08:30:00,14532.745340368409,08:30:00,May,2023 05,2023 05 12,12,2023,5,19
12607,2023-05-12 08:45:00,14596.525166697376,08:45:00,May,2023 05,2023 05 12,12,2023,5,19
12608,2023-05-12 09:00:00,14784.929050653433,09:00:00,May,2023 05,2023 05 12,12,2023,5,19
12609,2023-05-12 09:15:00,14889.472583828157,09:15:00,May,2023 05,2023 05 12,12,2023,5,19
12610,2023-05-12 09:30:00,15013.871163429008,09:30:00,May,2023 05,2023 05 12,12,2023,5,19
12611,2023-05-12 09:45:00,15192.625125594463,09:45:00,May,2023 05,2023 05 12,12,2023,5,19
12612,2023-05-12 10:00:00,15197.731836561137,10:00:00,May,2023 05,2023 05 12,12,2023,5,19
12613,2023-05-12 10:15:00,15271.884745034882,10:15:00,May,2023 05,2023 05 12,12,2023,5,19
12614,2023-05-12 10:30:00,15389.245698042805,10:30:00,May,2023 05,2023 05 12,12,2023,5,19
12615,2023-05-12 10:45:00,15478.853178356625,10:45:00,May,2023 05,2023 05 12,12,2023,5,19
12616,2023-05-12 11:00:00,15387.65317534969,11:00:00,May,2023 05,2023 05 12,12,2023,5,19
12617,2023-05-12 11:15:00,15365.298249360156,11:15:00,May,2023 05,2023 05 12,12,2023,5,19
12618,2023-05-12 11:30:00,15428.15449192975,11:30:00,May,2023 05,2023 05 12,12,2023,5,19
12619,2023-05-12 11:45:00,15331.744863430897,11:45:00,May,2023 05,2023 05 12,12,2023,5,19
12620,2023-05-12 12:00:00,15251.077070552323,12:00:00,May,2023 05,2023 05 12,12,2023,5,19
12621,2023-05-12 12:15:00,15145.466147044737,12:15:00,May,2023 05,2023 05 12,12,2023,5,19
12622,2023-05-12 12:30:00,15116.90633752508,12:30:00,May,2023 05,2023 05 12,12,2023,5,19
12623,2023-05-12 12:45:00,15005.444657672651,12:45:00,May,2023 05,2023 05 12,12,2023,5,19
12624,2023-05-12 13:00:00,14940.184303964452,13:00:00,May,2023 05,2023 05 12,12,2023,5,19
12625,2023-05-12 13:15:00,14793.763303382839,13:15:00,May,2023 05,2023 05 12,12,2023,5,19
12626,2023-05-12 13:30:00,14671.317337794173,13:30:00,May,2023 05,2023 05 12,12,2023,5,19
12627,2023-05-12 13:45:00,14475.70204792406,13:45:00,May,2023 05,2023 05 12,12,2023,5,19
12628,2023-05-12 14:00:00,14368.816589359276,14:00:00,May,2023 05,2023 05 12,12,2023,5,19
12629,2023-05-12 14:15:00,14406.990434198664,14:15:00,May,2023 05,2023 05 12,12,2023,5,19
12630,2023-05-12 14:30:00,14367.897725399218,14:30:00,May,2023 05,2023 05 12,12,2023,5,19
12631,2023-05-12 14:45:00,14396.673406190763,14:45:00,May,2023 05,2023 05 12,12,2023,5,19
12632,2023-05-12 15:00:00,14449.861678333546,15:00:00,May,2023 05,2023 05 12,12,2023,5,19
12633,2023-05-12 15:15:00,14507.635681080394,15:15:00,May,2023 05,2023 05 12,12,2023,5,19
12634,2023-05-12 15:30:00,14459.128644567723,15:30:00,May,2023 05,2023 05 12,12,2023,5,19
12635,2023-05-12 15:45:00,14349.086338079247,15:45:00,May,2023 05,2023 05 12,12,2023,5,19
12636,2023-05-12 16:00:00,14308.643104298464,16:00:00,May,2023 05,2023 05 12,12,2023,5,19
12637,2023-05-12 16:15:00,14168.888652357087,16:15:00,May,2023 05,2023 05 12,12,2023,5,19
12638,2023-05-12 16:30:00,14122.8235455011,16:30:00,May,2023 05,2023 05 12,12,2023,5,19
12639,2023-05-12 16:45:00,14042.018956469017,16:45:00,May,2023 05,2023 05 12,12,2023,5,19
12640,2023-05-12 17:00:00,14118.254801263916,17:00:00,May,2023 05,2023 05 12,12,2023,5,19
12641,2023-05-12 17:15:00,14180.279831768456,17:15:00,May,2023 05,2023 05 12,12,2023,5,19
12642,2023-05-12 17:30:00,14178.012209653622,17:30:00,May,2023 05,2023 05 12,12,2023,5,19
12643,2023-05-12 17:45:00,14198.11344398843,17:45:00,May,2023 05,2023 05 12,12,2023,5,19
12644,2023-05-12 18:00:00,14175.846906655375,18:00:00,May,2023 05,2023 05 12,12,2023,5,19
12645,2023-05-12 18:15:00,14081.149615217928,18:15:00,May,2023 05,2023 05 12,12,2023,5,19
12646,2023-05-12 18:30:00,14003.71199951652,18:30:00,May,2023 05,2023 05 12,12,2023,5,19
12647,2023-05-12 18:45:00,13897.99248037342,18:45:00,May,2023 05,2023 05 12,12,2023,5,19
12648,2023-05-12 19:00:00,13999.171172633649,19:00:00,May,2023 05,2023 05 12,12,2023,5,19
12649,2023-05-12 19:15:00,13870.190915289473,19:15:00,May,2023 05,2023 05 12,12,2023,5,19
12650,2023-05-12 19:30:00,13709.847949176048,19:30:00,May,2023 05,2023 05 12,12,2023,5,19
12651,2023-05-12 19:45:00,13538.815540787644,19:45:00,May,2023 05,2023 05 12,12,2023,5,19
12652,2023-05-12 20:00:00,13433.722384843446,20:00:00,May,2023 05,2023 05 12,12,2023,5,19
12653,2023-05-12 20:15:00,13243.52877921235,20:15:00,May,2023 05,2023 05 12,12,2023,5,19
12654,2023-05-12 20:30:00,13051.507703177505,20:30:00,May,2023 05,2023 05 12,12,2023,5,19
12655,2023-05-12 20:45:00,12953.205706264898,20:45:00,May,2023 05,2023 05 12,12,2023,5,19
12656,2023-05-12 21:00:00,12834.917195377218,21:00:00,May,2023 05,2023 05 12,12,2023,5,19
12657,2023-05-12 21:15:00,12810.424792079777,21:15:00,May,2023 05,2023 05 12,12,2023,5,19
12658,2023-05-12 21:30:00,12677.498336848877,21:30:00,May,2023 05,2023 05 12,12,2023,5,19
12659,2023-05-12 21:45:00,12472.574250718071,21:45:00,May,2023 05,2023 05 12,12,2023,5,19
12660,2023-05-12 22:00:00,12204.459419496883,22:00:00,May,2023 05,2023 05 12,12,2023,5,19
12661,2023-05-12 22:15:00,11983.979773697218,22:15:00,May,2023 05,2023 05 12,12,2023,5,19
12662,2023-05-12 22:30:00,11744.559065533913,22:30:00,May,2023 05,2023 05 12,12,2023,5,19
12663,2023-05-12 22:45:00,11457.863480165657,22:45:00,May,2023 05,2023 05 12,12,2023,5,19
12664,2023-05-12 23:00:00,11103.411753972574,23:00:00,May,2023 05,2023 05 12,12,2023,5,19
12665,2023-05-12 23:15:00,10910.62646890172,23:15:00,May,2023 05,2023 05 12,12,2023,5,19
12666,2023-05-12 23:30:00,10751.257603672044,23:30:00,May,2023 05,2023 05 12,12,2023,5,19
12667,2023-05-12 23:45:00,10489.306968708392,23:45:00,May,2023 05,2023 05 12,12,2023,5,19
12668,2023-05-13 00:00:00,10093.829301785903,00:00:00,May,2023 05,2023 05 13,13,2023,6,19
12669,2023-05-13 00:15:00,10086.693231253656,00:15:00,May,2023 05,2023 05 13,13,2023,6,19
12670,2023-05-13 00:30:00,9998.233883318617,00:30:00,May,2023 05,2023 05 13,13,2023,6,19
12671,2023-05-13 00:45:00,9875.82481427771,00:45:00,May,2023 05,2023 05 13,13,2023,6,19
12672,2023-05-13 01:00:00,9669.632742370502,01:00:00,May,2023 05,2023 05 13,13,2023,6,19
12673,2023-05-13 01:15:00,9626.553190067953,01:15:00,May,2023 05,2023 05 13,13,2023,6,19
12674,2023-05-13 01:30:00,9506.166516435158,01:30:00,May,2023 05,2023 05 13,13,2023,6,19
12675,2023-05-13 01:45:00,9372.345369772127,01:45:00,May,2023 05,2023 05 13,13,2023,6,19
12676,2023-05-13 02:00:00,9210.946157312632,02:00:00,May,2023 05,2023 05 13,13,2023,6,19
12677,2023-05-13 02:15:00,9122.5204521897,02:15:00,May,2023 05,2023 05 13,13,2023,6,19
12678,2023-05-13 02:30:00,9107.891513960103,02:30:00,May,2023 05,2023 05 13,13,2023,6,19
12679,2023-05-13 02:45:00,9065.610036196525,02:45:00,May,2023 05,2023 05 13,13,2023,6,19
12680,2023-05-13 03:00:00,9019.504304683041,03:00:00,May,2023 05,2023 05 13,13,2023,6,19
12681,2023-05-13 03:15:00,9003.236969007852,03:15:00,May,2023 05,2023 05 13,13,2023,6,19
12682,2023-05-13 03:30:00,9031.814730691392,03:30:00,May,2023 05,2023 05 13,13,2023,6,19
12683,2023-05-13 03:45:00,8983.350213072026,03:45:00,May,2023 05,2023 05 13,13,2023,6,19
12684,2023-05-13 04:00:00,8972.739598571403,04:00:00,May,2023 05,2023 05 13,13,2023,6,19
12685,2023-05-13 04:15:00,8970.144299434713,04:15:00,May,2023 05,2023 05 13,13,2023,6,19
12686,2023-05-13 04:30:00,8952.976837052456,04:30:00,May,2023 05,2023 05 13,13,2023,6,19
12687,2023-05-13 04:45:00,8945.944833498917,04:45:00,May,2023 05,2023 05 13,13,2023,6,19
12688,2023-05-13 05:00:00,8970.03059844854,05:00:00,May,2023 05,2023 05 13,13,2023,6,19
12689,2023-05-13 05:15:00,8963.959471552284,05:15:00,May,2023 05,2023 05 13,13,2023,6,19
12690,2023-05-13 05:30:00,8918.552549084663,05:30:00,May,2023 05,2023 05 13,13,2023,6,19
12691,2023-05-13 05:45:00,8920.49166107775,05:45:00,May,2023 05,2023 05 13,13,2023,6,19
12692,2023-05-13 06:00:00,9180.234339611381,06:00:00,May,2023 05,2023 05 13,13,2023,6,19
12693,2023-05-13 06:15:00,9268.586263716346,06:15:00,May,2023 05,2023 05 13,13,2023,6,19
12694,2023-05-13 06:30:00,9365.120280375024,06:30:00,May,2023 05,2023 05 13,13,2023,6,19
12695,2023-05-13 06:45:00,9434.099821257763,06:45:00,May,2023 05,2023 05 13,13,2023,6,19
12696,2023-05-13 07:00:00,9893.923902235454,07:00:00,May,2023 05,2023 05 13,13,2023,6,19
12697,2023-05-13 07:15:00,10086.63675804727,07:15:00,May,2023 05,2023 05 13,13,2023,6,19
12698,2023-05-13 07:30:00,10277.91981004706,07:30:00,May,2023 05,2023 05 13,13,2023,6,19
12699,2023-05-13 07:45:00,10495.985939221313,07:45:00,May,2023 05,2023 05 13,13,2023,6,19
12700,2023-05-13 08:00:00,10994.182172414436,08:00:00,May,2023 05,2023 05 13,13,2023,6,19
12701,2023-05-13 08:15:00,11247.012480537409,08:15:00,May,2023 05,2023 05 13,13,2023,6,19
12702,2023-05-13 08:30:00,11424.949147807116,08:30:00,May,2023 05,2023 05 13,13,2023,6,19
12703,2023-05-13 08:45:00,11577.72909338361,08:45:00,May,2023 05,2023 05 13,13,2023,6,19
12704,2023-05-13 09:00:00,11825.536314612478,09:00:00,May,2023 05,2023 05 13,13,2023,6,19
12705,2023-05-13 09:15:00,11940.596302052772,09:15:00,May,2023 05,2023 05 13,13,2023,6,19
12706,2023-05-13 09:30:00,12103.143012495912,09:30:00,May,2023 05,2023 05 13,13,2023,6,19
12707,2023-05-13 09:45:00,12242.1817133635,09:45:00,May,2023 05,2023 05 13,13,2023,6,19
12708,2023-05-13 10:00:00,12324.563705242339,10:00:00,May,2023 05,2023 05 13,13,2023,6,19
12709,2023-05-13 10:15:00,12420.43170167922,10:15:00,May,2023 05,2023 05 13,13,2023,6,19
12710,2023-05-13 10:30:00,12564.972383300732,10:30:00,May,2023 05,2023 05 13,13,2023,6,19
12711,2023-05-13 10:45:00,12546.037591643704,10:45:00,May,2023 05,2023 05 13,13,2023,6,19
12712,2023-05-13 11:00:00,12521.056678181027,11:00:00,May,2023 05,2023 05 13,13,2023,6,19
12713,2023-05-13 11:15:00,12639.951352966678,11:15:00,May,2023 05,2023 05 13,13,2023,6,19
12714,2023-05-13 11:30:00,12694.207087672472,11:30:00,May,2023 05,2023 05 13,13,2023,6,19
12715,2023-05-13 11:45:00,12578.892107393132,11:45:00,May,2023 05,2023 05 13,13,2023,6,19
12716,2023-05-13 12:00:00,12603.739949152812,12:00:00,May,2023 05,2023 05 13,13,2023,6,19
12717,2023-05-13 12:15:00,12610.332531743994,12:15:00,May,2023 05,2023 05 13,13,2023,6,19
12718,2023-05-13 12:30:00,12494.839316076726,12:30:00,May,2023 05,2023 05 13,13,2023,6,19
12719,2023-05-13 12:45:00,12412.192367441325,12:45:00,May,2023 05,2023 05 13,13,2023,6,19
12720,2023-05-13 13:00:00,12306.05133298342,13:00:00,May,2023 05,2023 05 13,13,2023,6,19
12721,2023-05-13 13:15:00,12185.83029686887,13:15:00,May,2023 05,2023 05 13,13,2023,6,19
12722,2023-05-13 13:30:00,12085.396051435348,13:30:00,May,2023 05,2023 05 13,13,2023,6,19
12723,2023-05-13 13:45:00,11899.82815199821,13:45:00,May,2023 05,2023 05 13,13,2023,6,19
12724,2023-05-13 14:00:00,11739.520132628522,14:00:00,May,2023 05,2023 05 13,13,2023,6,19
12725,2023-05-13 14:15:00,11792.331246778964,14:15:00,May,2023 05,2023 05 13,13,2023,6,19
12726,2023-05-13 14:30:00,11692.615097068576,14:30:00,May,2023 05,2023 05 13,13,2023,6,19
12727,2023-05-13 14:45:00,11709.312675546726,14:45:00,May,2023 05,2023 05 13,13,2023,6,19
12728,2023-05-13 15:00:00,11573.65616565851,15:00:00,May,2023 05,2023 05 13,13,2023,6,19
12729,2023-05-13 15:15:00,11488.471446485568,15:15:00,May,2023 05,2023 05 13,13,2023,6,19
12730,2023-05-13 15:30:00,11564.13311555146,15:30:00,May,2023 05,2023 05 13,13,2023,6,19
12731,2023-05-13 15:45:00,11422.071317956481,15:45:00,May,2023 05,2023 05 13,13,2023,6,19
12732,2023-05-13 16:00:00,11456.411095894731,16:00:00,May,2023 05,2023 05 13,13,2023,6,19
12733,2023-05-13 16:15:00,11472.244041780477,16:15:00,May,2023 05,2023 05 13,13,2023,6,19
12734,2023-05-13 16:30:00,11522.89074162249,16:30:00,May,2023 05,2023 05 13,13,2023,6,19
12735,2023-05-13 16:45:00,11485.547435867016,16:45:00,May,2023 05,2023 05 13,13,2023,6,19
12736,2023-05-13 17:00:00,11472.328629522897,17:00:00,May,2023 05,2023 05 13,13,2023,6,19
12737,2023-05-13 17:15:00,11497.03016924127,17:15:00,May,2023 05,2023 05 13,13,2023,6,19
12738,2023-05-13 17:30:00,11503.787726142362,17:30:00,May,2023 05,2023 05 13,13,2023,6,19
12739,2023-05-13 17:45:00,11664.426377145592,17:45:00,May,2023 05,2023 05 13,13,2023,6,19
12740,2023-05-13 18:00:00,11747.554298078345,18:00:00,May,2023 05,2023 05 13,13,2023,6,19
12741,2023-05-13 18:15:00,11762.275371483489,18:15:00,May,2023 05,2023 05 13,13,2023,6,19
12742,2023-05-13 18:30:00,11775.06650482092,18:30:00,May,2023 05,2023 05 13,13,2023,6,19
12743,2023-05-13 18:45:00,11672.24456539936,18:45:00,May,2023 05,2023 05 13,13,2023,6,19
12744,2023-05-13 19:00:00,11695.353926819742,19:00:00,May,2023 05,2023 05 13,13,2023,6,19
12745,2023-05-13 19:15:00,11683.78517935267,19:15:00,May,2023 05,2023 05 13,13,2023,6,19
12746,2023-05-13 19:30:00,11672.921025583584,19:30:00,May,2023 05,2023 05 13,13,2023,6,19
12747,2023-05-13 19:45:00,11704.111719485489,19:45:00,May,2023 05,2023 05 13,13,2023,6,19
12748,2023-05-13 20:00:00,11577.781938410362,20:00:00,May,2023 05,2023 05 13,13,2023,6,19
12749,2023-05-13 20:15:00,11450.089882146916,20:15:00,May,2023 05,2023 05 13,13,2023,6,19
12750,2023-05-13 20:30:00,11312.50781465596,20:30:00,May,2023 05,2023 05 13,13,2023,6,19
12751,2023-05-13 20:45:00,11169.94678122229,20:45:00,May,2023 05,2023 05 13,13,2023,6,19
12752,2023-05-13 21:00:00,11076.036945658469,21:00:00,May,2023 05,2023 05 13,13,2023,6,19
12753,2023-05-13 21:15:00,11009.944056995933,21:15:00,May,2023 05,2023 05 13,13,2023,6,19
12754,2023-05-13 21:30:00,10937.05556924084,21:30:00,May,2023 05,2023 05 13,13,2023,6,19
12755,2023-05-13 21:45:00,10828.834104405923,21:45:00,May,2023 05,2023 05 13,13,2023,6,19
12756,2023-05-13 22:00:00,10762.659111660523,22:00:00,May,2023 05,2023 05 13,13,2023,6,19
12757,2023-05-13 22:15:00,10587.234976820057,22:15:00,May,2023 05,2023 05 13,13,2023,6,19
12758,2023-05-13 22:30:00,10425.51851672679,22:30:00,May,2023 05,2023 05 13,13,2023,6,19
12759,2023-05-13 22:45:00,10248.120320328291,22:45:00,May,2023 05,2023 05 13,13,2023,6,19
12760,2023-05-13 23:00:00,10019.43156467145,23:00:00,May,2023 05,2023 05 13,13,2023,6,19
12761,2023-05-13 23:15:00,9843.867479621664,23:15:00,May,2023 05,2023 05 13,13,2023,6,19
12762,2023-05-13 23:30:00,9692.77367116807,23:30:00,May,2023 05,2023 05 13,13,2023,6,19
12763,2023-05-13 23:45:00,9574.678439752446,23:45:00,May,2023 05,2023 05 13,13,2023,6,19
12764,2023-05-14 00:00:00,9330.651156310594,00:00:00,May,2023 05,2023 05 14,14,2023,7,19
12765,2023-05-14 00:15:00,9222.727165256654,00:15:00,May,2023 05,2023 05 14,14,2023,7,19
12766,2023-05-14 00:30:00,9102.634541441736,00:30:00,May,2023 05,2023 05 14,14,2023,7,19
12767,2023-05-14 00:45:00,9005.952702011988,00:45:00,May,2023 05,2023 05 14,14,2023,7,19
12768,2023-05-14 01:00:00,8846.861378389509,01:00:00,May,2023 05,2023 05 14,14,2023,7,19
12769,2023-05-14 01:15:00,8746.761624510526,01:15:00,May,2023 05,2023 05 14,14,2023,7,19
12770,2023-05-14 01:30:00,8638.764314758062,01:30:00,May,2023 05,2023 05 14,14,2023,7,19
12771,2023-05-14 01:45:00,8570.592383826794,01:45:00,May,2023 05,2023 05 14,14,2023,7,19
12772,2023-05-14 02:00:00,8436.084551343129,02:00:00,May,2023 05,2023 05 14,14,2023,7,19
12773,2023-05-14 02:15:00,8394.688859196998,02:15:00,May,2023 05,2023 05 14,14,2023,7,19
12774,2023-05-14 02:30:00,8343.54247919276,02:30:00,May,2023 05,2023 05 14,14,2023,7,19
12775,2023-05-14 02:45:00,8310.20531040325,02:45:00,May,2023 05,2023 05 14,14,2023,7,19
12776,2023-05-14 03:00:00,8264.257852988843,03:00:00,May,2023 05,2023 05 14,14,2023,7,19
12777,2023-05-14 03:15:00,8220.381378483575,03:15:00,May,2023 05,2023 05 14,14,2023,7,19
12778,2023-05-14 03:30:00,8149.933345507387,03:30:00,May,2023 05,2023 05 14,14,2023,7,19
12779,2023-05-14 03:45:00,8165.2667771606975,03:45:00,May,2023 05,2023 05 14,14,2023,7,19
12780,2023-05-14 04:00:00,8150.515006846943,04:00:00,May,2023 05,2023 05 14,14,2023,7,19
12781,2023-05-14 04:15:00,8170.225447666966,04:15:00,May,2023 05,2023 05 14,14,2023,7,19
12782,2023-05-14 04:30:00,8170.82582422553,04:30:00,May,2023 05,2023 05 14,14,2023,7,19
12783,2023-05-14 04:45:00,8140.687296726489,04:45:00,May,2023 05,2023 05 14,14,2023,7,19
12784,2023-05-14 05:00:00,8181.757296769488,05:00:00,May,2023 05,2023 05 14,14,2023,7,19
12785,2023-05-14 05:15:00,8128.005081291405,05:15:00,May,2023 05,2023 05 14,14,2023,7,19
12786,2023-05-14 05:30:00,8052.778929222763,05:30:00,May,2023 05,2023 05 14,14,2023,7,19
12787,2023-05-14 05:45:00,7984.8259148347315,05:45:00,May,2023 05,2023 05 14,14,2023,7,19
12788,2023-05-14 06:00:00,8150.426799355554,06:00:00,May,2023 05,2023 05 14,14,2023,7,19
12789,2023-05-14 06:15:00,8167.685390520145,06:15:00,May,2023 05,2023 05 14,14,2023,7,19
12790,2023-05-14 06:30:00,8284.746223307327,06:30:00,May,2023 05,2023 05 14,14,2023,7,19
12791,2023-05-14 06:45:00,8353.473636643399,06:45:00,May,2023 05,2023 05 14,14,2023,7,19
12792,2023-05-14 07:00:00,8690.874648351039,07:00:00,May,2023 05,2023 05 14,14,2023,7,19
12793,2023-05-14 07:15:00,8829.60236762555,07:15:00,May,2023 05,2023 05 14,14,2023,7,19
12794,2023-05-14 07:30:00,8994.21654822398,07:30:00,May,2023 05,2023 05 14,14,2023,7,19
12795,2023-05-14 07:45:00,9153.257224458419,07:45:00,May,2023 05,2023 05 14,14,2023,7,19
12796,2023-05-14 08:00:00,9581.673981125956,08:00:00,May,2023 05,2023 05 14,14,2023,7,19
12797,2023-05-14 08:15:00,9849.020817897468,08:15:00,May,2023 05,2023 05 14,14,2023,7,19
