,Datum,Photovoltaik,Wind Onshore,Wind Offshore
18328,2016-07-09 23:00:00,0.0,0.048749936502547955,0.45939981536175484
18329,2016-07-09 23:15:00,0.0,0.0541088117117798,0.48195363446776734
18330,2016-07-09 23:30:00,0.0,0.057229169428547715,0.5069239341922812
18331,2016-07-09 23:45:00,0.0,0.06227148660854224,0.5305517446842943
18332,2016-07-10 00:00:00,0.0,0.0658214587935608,0.5525685680973066
18333,2016-07-10 00:15:00,0.0,0.06860264719328872,0.5595495121063104
18334,2016-07-10 00:30:00,0.0,0.07172300491005663,0.5458561219348028
18335,2016-07-10 00:45:00,0.0,0.07733060428511782,0.5633084819573125
18336,2016-07-10 01:00:00,0.0,0.08270460695007645,0.5868387216295672
18337,2016-07-10 01:15:00,0.0,0.09045745750593222,0.6034752103085947
18338,2016-07-10 01:30:00,0.0,0.09626644465711277,0.6233316645384017
18339,2016-07-10 01:45:00,0.0,0.10071924803758969,0.622258342688142
18340,2016-07-10 02:00:00,0.0,0.10517205141806661,0.6104518023352837
18341,2016-07-10 02:15:00,0.0,0.11012212218113487,0.6029385493834648
18342,2016-07-10 02:30:00,0.0,0.11213379477434525,0.6431881187682088
18343,2016-07-10 02:45:00,0.0,0.11550165113825928,0.6539213372708071
18344,2016-07-10 03:00:00,0.0,0.11954759938752511,0.6340648830410002
18345,2016-07-10 03:15:00,0.0,0.12379697520239649,0.6327232307281754
18346,2016-07-10 03:30:00,0.0,0.12897307659391535,0.6560679809713269
18347,2016-07-10 03:45:00,0.0,0.13349368916292745,0.6630445729980158
18348,2016-07-10 04:00:00,0.0,0.1357992015731236,0.6676061908616201
18349,2016-07-10 04:15:00,0.0,0.13751703434934823,0.6807543835273032
18350,2016-07-10 04:30:00,2.5119302924891634e-05,0.14167599791283936,0.6638495643857107
18351,2016-07-10 04:45:00,5.023860584978327e-05,0.14540550328227433,0.6396998227548644
18352,2016-07-10 05:00:00,0.000477266755572941,0.14802745857230137,0.6557996505087619
18353,2016-07-10 05:15:00,0.001507158175493498,0.14954186378292042,0.6343332135035651
18354,2016-07-10 05:30:00,0.00507409919082811,0.15103366593069442,0.6265516300891812
18355,2016-07-10 05:45:00,0.011780953071774175,0.15159874250182093,0.6300399261025258
18356,2016-07-10 06:00:00,0.02077366351888538,0.1485699320805828,0.621453351300447
18357,2016-07-10 06:15:00,0.031198174232715408,0.14556372472218976,0.6193067075999273
18358,2016-07-10 06:30:00,0.044712359206307103,0.14615140435616134,0.6201116989876222
18359,2016-07-10 06:45:00,0.061592530771834283,0.1455411216593447,0.615013420198888
18360,2016-07-10 07:00:00,0.08334584710479044,0.14185682241559985,0.6107201327978486
18361,2016-07-10 07:15:00,0.10854050793845675,0.13559577400751807,0.60213355799577
18362,2016-07-10 07:30:00,0.1368750816377345,0.13046487874168933,0.5938153136562562
18363,2016-07-10 07:45:00,0.1666163363008062,0.12562782329284639,0.6099151414101538
18364,2016-07-10 08:00:00,0.20118049712545708,0.11708386553741351,0.6117934546481085
18365,2016-07-10 08:15:00,0.23582001585888265,0.10971526704992378,0.6295032651773959
18366,2016-07-10 08:30:00,0.27244395952337463,0.10648302906308013,0.6372848485917797
18367,2016-07-10 08:45:00,0.30869111364399326,0.1035220278303772,0.6305765870276556
18368,2016-07-10 09:00:00,0.344913148461687,0.1028891420707155,0.6380898399794745
18369,2016-07-10 09:15:00,0.380607677917958,0.10573712798919313,0.6482863975569431
18370,2016-07-10 09:30:00,0.4085403427704375,0.11129748144907801,0.6557996505087619
18371,2016-07-10 09:45:00,0.43988923282070225,0.12002226370727138,0.661702920685191
18372,2016-07-10 10:00:00,0.4670180799795852,0.13008062667332332,0.648554728019508
18373,2016-07-10 10:15:00,0.49153451963427947,0.13864718749160124,0.6533846763456773
18374,2016-07-10 10:30:00,0.5181358614317397,0.14352944906613432,0.6630445729980158
18375,2016-07-10 10:45:00,0.535242106723591,0.14985830666275127,0.6584829551344115
18376,2016-07-10 11:00:00,0.556543275603899,0.15523783561987567,0.6544579981959371
18377,2016-07-10 11:15:00,0.5729461804138533,0.1563679887621287,0.6525796849579824
18378,2016-07-10 11:30:00,0.5862594109640458,0.1591255624292261,0.6289666042522659
18379,2016-07-10 11:45:00,0.5938454404473631,0.163578365809703,0.5956936268942109
18380,2016-07-10 12:00:00,0.6056012742162123,0.1655222292143782,0.5769104945146637
18381,2016-07-10 12:15:00,0.6093942889578711,0.1692065284581231,0.5793254686777484
18382,2016-07-10 12:30:00,0.6156992339920188,0.17223533887936118,0.5793254686777484
18383,2016-07-10 12:45:00,0.6209742876062461,0.17329768283307903,0.5685922501751499
18384,2016-07-10 13:00:00,0.617959971255259,0.1718962929366853,0.5524924224212524
18385,2016-07-10 13:15:00,0.6159755463241926,0.17241616338212168,0.5449791694694335
18386,2016-07-10 13:30:00,0.6141167179077507,0.1749703094836135,0.5406858820683941
18387,2016-07-10 13:45:00,0.6142171951194502,0.17481208804369808,0.5323676377288804
18388,2016-07-10 14:00:00,0.6093440503520212,0.1750381186721487,0.5031196173092998
18389,2016-07-10 14:15:00,0.5944231844146356,0.1732524767073889,0.47709156244049866
18390,2016-07-10 14:30:00,0.5891732501033332,0.17137642249124888,0.4518684989593924
18391,2016-07-10 14:45:00,0.5787487393895032,0.1705627122288267,0.44086694999422904
18392,2016-07-10 15:00:00,0.5631245329702206,0.16762431405896885,0.4196688434515972
18393,2016-07-10 15:15:00,0.545892691163745,0.16726266505344786,0.4159122169756878
18394,2016-07-10 15:30:00,0.528711087963119,0.1662229241625751,0.40625232032334924
18395,2016-07-10 15:45:00,0.5109768600981456,0.16093380745683092,0.37271101250272926
18396,2016-07-10 16:00:00,0.4906302247289834,0.159464608371902,0.33460808681850496
18397,2016-07-10 16:15:00,0.46314970732915195,0.15514742336849544,0.30777504056200894
18398,2016-07-10 16:30:00,0.4395375625797538,0.14958706990861054,0.31233665842561326
18399,2016-07-10 16:45:00,0.4067317529598453,0.14567674003641506,0.33433975635594
18400,2016-07-10 17:00:00,0.37754312296112125,0.1403876233306709,0.37190602111503435
18401,2016-07-10 17:15:00,0.34486290985583723,0.13091693999859055,0.40947228587412876
18402,2016-07-10 17:30:00,0.31326282677632356,0.12357094457394588,0.427987087791111
18403,2016-07-10 17:45:00,0.2803565399447155,0.11303791728814767,0.40598398986078427
18404,2016-07-10 18:00:00,0.24734977590140791,0.10510424222953144,0.3904208230320166
18405,2016-07-10 18:15:00,0.2155487383984951,0.09961169795818173,0.3936407885827961
18406,2016-07-10 18:30:00,0.18299412180783556,0.09197186271655126,0.401154041534615
18407,2016-07-10 18:45:00,0.15224809502776818,0.08218473650464006,0.40732564217360906
18408,2016-07-10 19:00:00,0.12363720899631661,0.07459010738869973,0.4438185850824436
18409,2016-07-10 19:15:00,0.0978899234983027,0.06959483049994135,0.4757499101276738
18410,2016-07-10 19:30:00,0.07709114067649242,0.06530024855937985,0.48460481539231753
18411,2016-07-10 19:45:00,0.05784975463602543,0.0629269269606485,0.4666266744004652
18412,2016-07-10 20:00:00,0.04378294499808612,0.06242965957805716,0.4234254699275067
18413,2016-07-10 20:15:00,0.031323770747339864,0.06358241578315525,0.4116189295746484
18414,2016-07-10 20:30:00,0.019919607219439067,0.0663625925130977,0.38961583164432173
18415,2016-07-10 20:45:00,0.010725942348928727,0.07113183877340547,0.4118872600372134
18416,2016-07-10 21:00:00,0.0047475482528045185,0.07578806971948794,0.4247671222403315
18417,2016-07-10 21:15:00,0.0016829932959677395,0.08433202747492081,0.43496367981779993
18418,2016-07-10 21:30:00,0.0005023860584978326,0.09142938920826982,0.4306703924167606
18419,2016-07-10 21:45:00,0.0,0.0947068333208036,0.43576867120549484
18420,2016-07-10 22:00:00,0.0,0.10017677452930823,0.4204738348392921
18421,2016-07-10 22:15:00,0.0,0.10892415985034666,0.4397936281439692
18422,2016-07-10 22:30:00,0.0,0.12045172190132752,0.4687733181009849
18423,2016-07-10 22:45:00,0.0,0.12680318256078954,0.4934597206569612
18424,2016-07-10 23:00:00,0.0,0.13387794123129348,0.5041929391595595
18425,2016-07-10 23:15:00,0.0,0.14156298259861405,0.5516874310335574
18426,2016-07-10 23:30:00,0.0,0.15135010881052527,0.5830820951536578
18427,2016-07-10 23:45:00,0.0,0.15926118080629645,0.6037435407711597
18428,2016-07-11 00:00:00,0.0,0.16617771803688497,0.6402364836799942
18429,2016-07-11 00:15:00,0.0,0.17372714102713518,0.6866576537037323
18430,2016-07-11 00:30:00,0.0,0.17964914349254105,0.7191256396740924
18431,2016-07-11 00:45:00,0.0,0.18561635208363703,0.7314688409520805
18432,2016-07-11 01:00:00,0.0,0.1940445191470564,0.7476392447052445
18433,2016-07-11 01:15:00,0.0,0.20041626511811717,0.7261861817294842
18434,2016-07-11 01:30:00,0.0,0.20328581028948142,0.702855975743345
18435,2016-07-11 01:45:00,0.0,0.21026761704500546,0.6578045434942484
18436,2016-07-11 02:00:00,0.0,0.22335003164516215,0.6342061742209122
18437,2016-07-11 02:15:00,0.0,0.23539308342734439,0.5792327003455265
18438,2016-07-11 02:30:00,0.0,0.23952793985537318,0.5363265743940061
18439,2016-07-11 02:45:00,0.0,0.24013800063983645,0.5079012659511237
18440,2016-07-11 03:00:00,0.0,0.23575460092924855,0.5108510621102909
18441,2016-07-11 03:15:00,0.0,0.22958620855300885,0.49797922432483466
18442,2016-07-11 03:30:00,0.0,0.22396009242962542,0.4832302435289995
18443,2016-07-11 03:45:00,0.0,0.21901182162231225,0.49154330543210656
18444,2016-07-11 04:00:00,0.0,0.21419911987821316,0.48618003968816653
18445,2016-07-11 04:15:00,0.0,0.21261748080738246,0.4856437131137725
18446,2016-07-11 04:30:00,2.5115590203295907e-05,0.20895711610060289,0.49797922432483466
18447,2016-07-11 04:45:00,2.5115590203295907e-05,0.2032406206017434,0.5089739190999117
18448,2016-07-11 05:00:00,0.0004520806236593263,0.20052923933746222,0.5333767782348391
18449,2016-07-11 05:15:00,0.0015320510024010503,0.19915095386145262,0.5609975968161304
18450,2016-07-11 05:30:00,0.004746846548422927,0.19944468683174973,0.5931771912797708
18451,2016-07-11 05:45:00,0.010849934967823832,0.2005066444935932,0.6084624986499999
18452,2016-07-11 06:00:00,0.01976596948999388,0.2025853701295421,0.619725356712274
18453,2016-07-11 06:15:00,0.031017753901070446,0.20202049903281688,0.6296473983385632
18454,2016-07-11 06:30:00,0.04463040379125683,0.19806640135574013,0.6323290312105332
18455,2016-07-11 06:45:00,0.06133227127644861,0.1940671139909254,0.6266976021793961
18456,2016-07-11 07:00:00,0.08011873274851394,0.19038415444027681,0.6266976021793961
18457,2016-07-11 07:15:00,0.09918146571281554,0.18168513955070803,0.6296473983385632
18458,2016-07-11 07:30:00,0.12128318509171594,0.17556193686220636,0.618920866850683
18459,2016-07-11 07:45:00,0.14953822407042383,0.17187897731155777,0.6014902531828779
18460,2016-07-11 08:00:00,0.17520635725819225,0.1756523162376824,0.5778918839095416
18461,2016-07-11 08:15:00,0.19954336416518598,0.18010350047987733,0.5993449468853018
18462,2016-07-11 08:30:00,0.22722074456921806,0.19135573272664422,0.6291110717641691
18463,2016-07-11 08:45:00,0.2533158427904425,0.2020656887205549,0.6532457676118995
18464,2016-07-11 09:00:00,0.2833289730833811,0.20891192641286485,0.6819392393419788
18465,2016-07-11 09:15:00,0.3094743024850122,0.2202319431912388,0.6910567911066768
18466,2016-07-11 09:30:00,0.3349415109511542,0.2280723540137852,0.6878388316603128
18467,2016-07-11 09:45:00,0.3640504799967742,0.23523491952026132,0.6816710760547817
18468,2016-07-11 10:00:00,0.3842685301104274,0.24709721255149147,0.6631678092381885
18469,2016-07-11 10:15:00,0.4149346657486517,0.25918545402141174,0.6653131155357646
18470,2016-07-11 10:30:00,0.43460017287783237,0.2702569275172265,0.6738943407260687
18471,2016-07-11 10:45:00,0.4559233089604306,0.28634445635196154,0.6741625040132656
18472,2016-07-11 11:00:00,0.47393118713619375,0.29902016376247603,0.6698718914181137
18473,2016-07-11 11:15:00,0.486765253730078,0.31002385272668387,0.6811347494803878
18474,2016-07-11 11:30:00,0.4974142639762755,0.3211631107541057,0.6969563834250109
18475,2016-07-11 11:45:00,0.5033917744446599,0.32615657124915687,0.6824755659163727
18476,2016-07-11 12:00:00,0.500855099834127,0.3301106689262336,0.6899841379578888
18477,2016-07-11 12:15:00,0.5035173523956764,0.34472953290948294,0.702855975743345
18478,2016-07-11 12:30:00,0.505350790480517,0.3548294281189303,0.6923976075426619
18479,2016-07-11 12:45:00,0.49746449515668206,0.35367709108161083,0.6948110771274348
18480,2016-07-11 13:00:00,0.4970626457134293,0.3602521906474927,0.6894478113834949
18481,2016-07-11 13:15:00,0.4828974528387704,0.36639798817986335,0.7090237313488761
18482,2016-07-11 13:30:00,0.47782410361770467,0.3720692939909848,0.7127780173696341
18483,2016-07-11 13:45:00,0.4682801793404522,0.3789381265271638,0.7170686299647862
18484,2016-07-11 14:00:00,0.4613231608541392,0.37877996262008073,0.707682914912891
18485,2016-07-11 14:15:00,0.4485644410308649,0.37586522776097847,0.6856935253627368
18486,2016-07-11 14:30:00,0.43414809225417306,0.38316336233066867,0.6795257697572057
18487,2016-07-11 14:45:00,0.4254078668634261,0.38454164780667827,0.6870343417987218
18488,2016-07-11 15:00:00,0.41455793189560225,0.38680113219357926,0.6870343417987218
18489,2016-07-11 15:15:00,0.3983834918046797,0.38431569936798815,0.6932020974042529
18490,2016-07-11 15:30:00,0.38266113233741644,0.3852646828104866,0.6899841379578888
18491,2016-07-11 15:45:00,0.36801874324889494,0.3835022849887038,0.6964200568506169
18492,2016-07-11 16:00:00,0.34928251295723617,0.37880255746394975,0.7079510782000881
18493,2016-07-11 16:15:00,0.3234385706380447,0.38158172325983797,0.6894478113834949
18494,2016-07-11 16:30:00,0.2970923165147873,0.37557149479068136,0.6516367878887174
18495,2016-07-11 16:45:00,0.2729311187392166,0.37489364947461107,0.6527094410375054
18496,2016-07-11 17:00:00,0.25017639401503056,0.3708717672659273,0.6529776043247024
18497,2016-07-11 17:15:00,0.2332233706278058,0.3645000212948665,0.6556592371966724
18498,2016-07-11 17:30:00,0.21802843855481177,0.3561173342194639,0.6580727067814455
18499,2016-07-11 17:45:00,0.19911639913172996,0.3533607632674447,0.6575363802070515
18500,2016-07-11 18:00:00,0.17960158554376904,0.3506041923154255,0.6564637270582635
18501,2016-07-11 18:15:00,0.1626485621565443,0.337973674592649,0.6572682169198545
18502,2016-07-11 18:30:00,0.14142588843475926,0.3269925804723102,0.6572682169198545
18503,2016-07-11 18:45:00,0.12115760714069945,0.315039908065604,0.6559274004838694
18504,2016-07-11 19:00:00,0.103124613374733,0.30310983050276685,0.6583408700686425
18505,2016-07-11 19:15:00,0.08544323787161268,0.28706749135576987,0.6864980152243279
18506,2016-07-11 19:30:00,0.06856556125499783,0.2760638023915621,0.7189457729751652
18507,2016-07-11 19:45:00,0.05545522316887736,0.2602926013709932,0.7425441422485014
18508,2016-07-11 20:00:00,0.041817457688487686,0.24275900252864158,0.7460302649820625
18509,2016-07-11 20:15:00,0.0300884770635485,0.22940544980205677,0.7462984282692595
18510,2016-07-11 20:30:00,0.019966894211620248,0.21318235190410773,0.7497845510028205
18511,2016-07-11 20:45:00,0.0110508596894502,0.1963265983778264,0.7524661838747906
18512,2016-07-11 21:00:00,0.005224042762285549,0.18722087629861542,0.7725784304145658
18513,2016-07-11 21:15:00,0.0022855187084999274,0.1827696920564205,0.7806233290304758
18514,2016-07-11 21:30:00,0.0003516182628461427,0.17858964594065369,0.8018082287190391
18515,2016-07-11 21:45:00,0.0,0.17800218000005943,0.8085123108989641
18516,2016-07-11 22:00:00,0.0,0.17454516888810093,0.797517616123887
18517,2016-07-11 22:15:00,0.0,0.17687243780660894,0.795372309826311
18518,2016-07-11 22:30:00,0.0,0.18019387985535337,0.78652292134881
18519,2016-07-11 22:45:00,0.0,0.18374127034278792,0.7816959821792638
18520,2016-07-11 23:00:00,0.0,0.18482582284850038,0.7790143493072939
18521,2016-07-11 23:15:00,0.0,0.18798910099016178,0.7731147569889598
18522,2016-07-11 23:30:00,0.0,0.19004523178224167,0.7776735328713088
18523,2016-07-11 23:45:00,0.0,0.186181513480641,0.7755282265737328
18524,2016-07-12 00:00:00,0.0,0.18491620222397642,0.7690923076810048
18525,2016-07-12 00:15:00,0.0,0.18306342502671763,0.7572931230443366
18526,2016-07-12 00:30:00,0.0,0.18401240846921604,0.7599747559163066
18527,2016-07-12 00:45:00,0.0,0.18681416910897325,0.7690923076810048
18528,2016-07-12 01:00:00,0.0,0.18475864050016824,0.7597695672189839
18529,2016-07-12 01:15:00,0.0,0.18478122713103626,0.7329699352183142
18530,2016-07-12 01:30:00,0.0,0.18222893784295324,0.7107262406577585
18531,2016-07-12 01:45:00,0.0,0.17622089403206756,0.6970584283374169
18532,2016-07-12 02:00:00,0.0,0.16978370423469008,0.6951824540973701
18533,2016-07-12 02:15:00,0.0,0.16682485559098323,0.6962544393773968
18534,2016-07-12 02:30:00,0.0,0.16336910106818056,0.691698501937283
18535,2016-07-12 02:45:00,0.0,0.1609523315653055,0.6643628772966
18536,2016-07-12 03:00:00,0.0,0.15894212141805428,0.6380992379359438
18537,2016-07-12 03:15:00,0.0,0.15959713371322604,0.6153195507353746
18538,2016-07-12 03:30:00,0.0,0.1602069727466618,0.6083516464152005
18539,2016-07-12 03:45:00,0.0,0.16000369306884987,0.5804800291345041
18540,2016-07-12 04:00:00,0.0,0.16162993049134525,0.5668122168141626
18541,2016-07-12 04:15:00,0.0,0.15986817328364192,0.5461765001736469
18542,2016-07-12 04:30:00,0.0,0.15494428775441982,0.525808779853138
18543,2016-07-12 04:45:00,0.0,0.15110456050686133,0.5201808571329974
18544,2016-07-12 05:00:00,0.00040179005726471506,0.1506302412586335,0.5220568313730443
18545,2016-07-12 05:15:00,0.0011802582932151006,0.14968160276217787,0.4810533944120198
18546,2016-07-12 05:30:00,0.003339879851012944,0.1506302412586335,0.46122166673152426
18547,2016-07-12 05:45:00,0.007282444787922961,0.14893624394353416,0.44862583969120956
18548,2016-07-12 06:00:00,0.013259071889735598,0.15315994391584853,0.43227806417080106
18549,2016-07-12 06:15:00,0.020315509770447156,0.15105938724512533,0.43415403841084793
18550,2016-07-12 06:30:00,0.030410484959223123,0.15074317441297347,0.42236220033055333
18551,2016-07-12 06:45:00,0.04218795601279508,0.14367355895129222,0.42638214513065376
18552,2016-07-12 07:00:00,0.05519590911674024,0.14033073758282952,0.43067008625076086
18553,2016-07-12 07:15:00,0.06853031664221297,0.13531650553013547,0.4089623843302185
18554,2016-07-12 07:30:00,0.08118670344605149,0.13396130767805597,0.39261460880981003
18555,2016-07-12 07:45:00,0.09868968281564565,0.13152195154431293,0.380286778089502
18556,2016-07-12 08:00:00,0.11614243842808171,0.13073141946393324,0.4068184137701649
18557,2016-07-12 08:15:00,0.13668395510574027,0.12910518204143787,0.4086943880102118
18558,2016-07-12 08:30:00,0.1577779331121378,0.1331481889668083,0.4094983769702319
18559,2016-07-12 08:45:00,0.17673740143931654,0.13637807718093103,0.38832666768970286
18560,2016-07-12 09:00:00,0.19650044988102472,0.14017263116675358,0.3642069988891002
18561,2016-07-12 09:15:00,0.21279805907882474,0.14310889317959244,0.37519484800937475
18562,2016-07-12 09:30:00,0.22786518622625154,0.14712931347409486,0.40574642849013814
18563,2016-07-12 09:45:00,0.24328387967378498,0.1496138428695739,0.4277221267306872
18564,2016-07-12 10:00:00,0.2647796477374472,0.15340839685539642,0.4387099758509618
18565,2016-07-12 10:15:00,0.2787669641059751,0.15817417596854258,0.44058595009100865
18566,2016-07-12 10:30:00,0.29727441861873105,0.16474688555112801,0.4494298286512296
18567,2016-07-12 10:45:00,0.308474316464985,0.16833815985913864,0.4510378065712698
18568,2016-07-12 11:00:00,0.31834328474654955,0.1754077753208199,0.4451418875311225
18569,2016-07-12 11:15:00,0.3281118055137979,0.1813028859773656,0.45452175873135686
18570,2016-07-12 11:30:00,0.3390354726956824,0.18125771271562963,0.4515737992112832
18571,2016-07-12 11:45:00,0.34337982768985714,0.18505226670145214,0.4550577513713702
18572,2016-07-12 12:00:00,0.3482013083770337,0.18767231588213912,0.4523777881713033
18573,2016-07-12 12:15:00,0.34968290921319733,0.18536847953360402,0.4566657292914104
18574,2016-07-12 12:30:00,0.37178136236275666,0.18150616565517752,0.4558617403313903
18575,2016-07-12 12:45:00,0.3853166649168618,0.1861590116139837,0.4947212067323613
18576,2016-07-12 13:00:00,0.37431766209924017,0.18128029934649761,0.49177324721228766
18577,2016-07-12 13:15:00,0.36364511370314617,0.18315498970854088,0.4652416115316247
18578,2016-07-12 13:30:00,0.3588236330159696,0.17915715604490642,0.4218262076905399
18579,2016-07-12 13:45:00,0.3502353705419363,0.1763790004481435,0.41244633649030554
18580,2016-07-12 14:00:00,0.3417475555822192,0.1733072186500967,0.3995825131299841
18581,2016-07-12 14:15:00,0.3315772447577061,0.1750689758578,0.38430672288960244
18582,2016-07-12 14:30:00,0.3240939049411508,0.17276513950926492,0.36099104304901986
18583,2016-07-12 14:45:00,0.31254244079479027,0.1670958951613991,0.3282954920082029
18584,2016-07-12 15:00:00,0.29684751668288734,0.16567293741671565,0.31382369072784133
18585,2016-07-12 15:15:00,0.28338754976451935,0.16185579680002515,0.28327211024707794
18586,2016-07-12 15:30:00,0.26909889085304295,0.15571223320393154,0.26317238624657574
18587,2016-07-12 15:45:00,0.25483534382014555,0.1488684840509302,0.24655661440616056
18588,2016-07-12 16:00:00,0.23883907716529407,0.14367355895129222,0.20742915168518292
18589,2016-07-12 16:15:00,0.22540422212550515,0.1372589557847827,0.1790215417644731
18590,2016-07-12 16:30:00,0.20802680214880623,0.12404577672700783,0.17339361904433248
18591,2016-07-12 16:45:00,0.18640547469224875,0.11736013399008242,0.1516859171237901
18592,2016-07-12 17:00:00,0.17327196219540839,0.10965809286409742,0.14123406064352892
18593,2016-07-12 17:15:00,0.155065850225601,0.1014365592281486,0.12649426304316064
18594,2016-07-12 17:30:00,0.1441924068008746,0.09976514854391726,0.1080025169626986
18595,2016-07-12 17:45:00,0.13178713878282655,0.09660302022239849,0.09031475984225663
18596,2016-07-12 18:00:00,0.1187289619217233,0.09124998870668456,0.08307885920207583
18597,2016-07-12 18:15:00,0.10408873671014025,0.08585178392923466,0.06887505424172094
18598,2016-07-12 18:30:00,0.09426999218573377,0.08095048503088056,0.061371157281533445
18599,2016-07-12 18:45:00,0.08615885540470235,0.08038581925918079,0.05788720512144639
18600,2016-07-12 19:00:00,0.07357780423660094,0.07358724336791543,0.05547523824138612
18601,2016-07-12 19:15:00,0.06142365500434332,0.06430413808117103,0.07262700272181469
18602,2016-07-12 19:30:00,0.04977174334366658,0.05689572315646991,0.08522282976212942
18603,2016-07-12 19:45:00,0.03940053749052112,0.054704819962274755,0.06914305056172763
18604,2016-07-12 20:00:00,0.031364736345226824,0.0527849563384955,0.0570832161614263
18605,2016-07-12 20:15:00,0.02237468381392882,0.05258167666068358,0.05145529344128568
18606,2016-07-12 20:30:00,0.014439330182950698,0.04926144192308887,0.043951396481098186
18607,2016-07-12 20:45:00,0.008688709988349464,0.0453087815211904,0.036179503200904
18608,2016-07-12 21:00:00,0.004495026265649,0.04302753180352329,0.03457152528086382
18609,2016-07-12 21:15:00,0.0017327196219540837,0.042553212555295476,0.036715495840917385
18610,2016-07-12 21:30:00,0.00020089502863235753,0.04216923983053963,0.035911506880897295
18611,2016-07-12 21:45:00,0.0,0.04316305158873124,0.03323154368083034
18612,2016-07-12 22:00:00,0.0,0.04537654141379438,0.03376753632084373
18613,2016-07-12 22:15:00,0.0,0.04668656600413787,0.028407609920709804
18614,2016-07-12 22:30:00,0.0,0.04962282801697673,0.026799632000669624
18615,2016-07-12 22:45:00,0.0,0.05070698629864031,0.02653163568066293
18616,2016-07-12 23:00:00,0.0,0.05050370662082839,0.031087573120776767
18617,2016-07-12 23:15:00,0.0,0.050435946728224414,0.03269555104081694
18618,2016-07-12 23:30:00,0.0,0.04908074887614494,0.031087573120776767
18619,2016-07-12 23:45:00,0.0,0.04691243231281778,0.031891562080796854
18620,2016-07-13 00:00:00,0.0,0.047160885252365684,0.03081957680077007
18621,2016-07-13 00:15:00,0.0,0.04797400396361337,0.03001558784074998
18622,2016-07-13 00:30:00,0.0,0.048832295936597034,0.03001558784074998
18623,2016-07-13 00:45:00,0.0,0.04885488256746503,0.026799632000669624
18624,2016-07-13 01:00:00,0.0,0.04811462119343239,0.0249081491363047
18625,2016-07-13 01:15:00,0.0,0.0440956617507149,0.02330117177267214
18626,2016-07-13 01:30:00,0.0,0.038992937963893824,0.021426364848434153
18627,2016-07-13 01:45:00,0.0,0.03596742916993796,0.02410466045448842
18628,2016-07-13 02:00:00,0.0,0.034703037435150436,0.02571163781812098
18629,2016-07-13 02:15:00,0.0,0.03309996934283054,0.02999691078780781
18630,2016-07-13 02:30:00,0.0,0.03312254776666603,0.027050785621148116
18631,2016-07-13 02:45:00,0.0,0.031880734455714,0.02651512649993726
18632,2016-07-13 03:00:00,0.0,0.03201620499872695,0.02571163781812098
18633,2016-07-13 03:15:00,0.0,0.03149690125051065,0.027854274302964395
18634,2016-07-13 03:30:00,0.0,0.030819548535445898,0.027854274302964395
18635,2016-07-13 03:45:00,0.0,0.03005188212503919,0.025443808257515556
18636,2016-07-13 04:00:00,0.0,0.02964547049600034,0.022765512651461286
18637,2016-07-13 04:15:00,0.0,0.02792951028450299,0.025979467378726407
18638,2016-07-13 04:30:00,0.0,0.02754567707929963,0.027318615181753544
18639,2016-07-13 04:45:00,0.0,0.027884353436832005,0.027586444742358968
18640,2016-07-13 05:00:00,0.00042683885687807655,0.02752309865546414,0.028122103863569822
18641,2016-07-13 05:15:00,0.0013056247386858811,0.029532578376822882,0.024372490015093846
18642,2016-07-13 05:30:00,0.003515143527231219,0.029690627343671325,0.02571163781812098
18643,2016-07-13 05:45:00,0.007783532096011984,0.03066149956859746,0.03133605859083494
18644,2016-07-13 06:00:00,0.014236331285286435,0.03249035189927227,0.03776396804536519
18645,2016-07-13 06:15:00,0.02252202674233145,0.03359669466721135,0.03696047936354891
18646,2016-07-13 06:30:00,0.033544512517006485,0.03429662580611159,0.04044226365141946
18647,2016-07-13 06:45:00,0.046776517080226857,0.03477077270665691,0.03508567243931092
18648,2016-07-13 07:00:00,0.05953146645046585,0.033258018309678984,0.033210865515072935
18649,2016-07-13 07:15:00,0.07366736506354568,0.029735784191342308,0.030532569909018665
18650,2016-07-13 07:30:00,0.09124308269970177,0.027771461317654546,0.02946125166659696
18651,2016-07-13 07:45:00,0.10783958178184345,0.024384697742330822,0.04445970706050086
18652,2016-07-13 08:00:00,0.12596767911513587,0.020794728352487673,0.0637434354240916
18653,2016-07-13 08:15:00,0.14527586034685594,0.020049640365916454,0.056244207727139645
18654,2016-07-13 08:30:00,0.1679987524336006,0.018672356511951472,0.046334513984738854
18655,2016-07-13 08:45:00,0.19155021406604977,0.017204758962644524,0.04231707057565745
18656,2016-07-13 09:00:00,0.21404713264032957,0.017091866843467068,0.043120559257473726
18657,2016-07-13 09:15:00,0.23960724771691086,0.017249915810315507,0.040977922772630314
18658,2016-07-13 09:30:00,0.26077343338445313,0.02077214992865218,0.04258490013626288
18659,2016-07-13 09:45:00,0.28038291263279297,0.02061410096180374,0.04124575233323574
18660,2016-07-13 10:00:00,0.30280450670291786,0.02345898236507567,0.03963877496960318
18661,2016-07-13 10:15:00,0.31699062165210096,0.022826786497681908,0.034282183757494644
18662,2016-07-13 10:30:00,0.3343905821118955,0.022984835464530347,0.02838993342417525
18663,2016-07-13 10:45:00,0.34631696193642997,0.02208169851111069,0.027854274302964395
18664,2016-07-13 11:00:00,0.35490395541009484,0.023233198126720755,0.02651512649993726
