,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare
12944,,,,553.094595,1091.420945,33.5858475
12945,,,,552.6182,1087.609785,33.824045
12946,,,,519.746945,1088.08618,34.0622425
12947,,,,496.1653925,1085.704205,34.0622425
12948,,,,516.41218,1069.7449725000001,34.0622425
12949,,,,488.5430725,1066.6484050000001,34.0622425
12950,,,,493.54522000000003,1064.5046275,33.824045
12951,,,,494.49801,1059.50248,33.824045
12952,,,,506.64608250000003,1046.16342,33.34765
12953,,,,500.691145,1039.7320875,32.871255
12954,,,,496.40359,1035.68273,32.6330575
12955,,,,498.07097250000004,1033.7771500000001,32.6330575
12956,,,,508.78986000000003,1011.86298,32.6330575
12957,,,,488.78127,1008.7664125,32.6330575
12958,,,,478.0623825,1006.8608325,32.6330575
12959,,,,476.6331975,1007.3372275,32.6330575
12960,,,,502.12033,1000.905895,31.6802675
12961,,,,479.729765,998.2857225,31.6802675
12962,,,,477.34779000000003,1000.1913025,31.44207
12963,,,,477.34779000000003,1001.858685,31.44207
12964,,,,513.077415,997.094735,30.7274775
12965,,,,481.15895,997.57113,31.918465
12966,,,,479.9679625,997.57113,31.918465
12967,,,,479.49156750000003,997.8093275,31.6802675
12968,,,,478.30058,996.3801425,32.6330575
12969,,,,482.588135,997.3329325000001,32.871255
12970,,,,488.0666775,995.189155,32.871255
12971,,,,493.3070225,997.3329325000001,32.871255
12972,,,,506.407885,1000.1913025,33.5858475
12973,,,,501.16754000000003,1000.905895,33.5858475
12974,,,,489.4958625,1005.4316475,33.5858475
12975,,,,499.9765525,1008.05182,33.5858475
12976,,,,503.07312,1014.244955,32.871255
12977,,,,512.3628225,1016.3887325000001,32.6330575
12978,,,,503.549515,1017.5797200000001,32.6330575
12979,,,,530.4658325,1025.678435,33.1094525
12980,,,,501.8821325,1051.403765,33.34765
12981,,,,509.266255,1066.8866025,33.34765
12982,,,,521.4143275,1073.5561325,33.34765
12983,,,,514.2684025,1080.46386,33.34765
12984,,,,506.88428,1090.468155,34.30044
12985,,,,506.1696875,1096.8994875,34.30044
12986,,,,509.98084750000004,1091.1827475,34.30044
12987,,,,489.4958625,1091.420945,34.30044
12988,,,,498.785565,1095.9466975,34.0622425
12989,,,,485.446505,1098.8050675,34.0622425
12990,,,,496.6417875,1097.137685,34.0622425
12991,,,,490.44865250000004,1092.6119325,34.0622425
12992,,,,525.463685,1083.0840325,33.34765
12993,,,,507.83707000000004,1068.07759,32.871255
12994,,,,487.11388750000003,1074.9853175,32.871255
12995,,,,482.3499375,1082.36944,32.871255
12996,,,,478.776975,1045.21063,34.0622425
12997,,,,526.416475,1038.3029025,34.0622425
12998,,,,532.1332150000001,1052.1183575,34.0622425
12999,,,,513.7920075000001,1042.828655,34.0622425
13000,,,,541.18472,1026.631225,34.0622425
13001,,,,576.43795,1037.58831,34.0622425
13002,,,,570.4830125,1038.3029025,34.0622425
13003,,,,534.038795,1009.2428075,34.0622425
13004,,,,526.6546725000001,988.99602,33.824045
13005,,,,479.0151725,980.42091,33.824045
13006,,,,470.4400625,965.8908625,33.824045
13007,,,,469.0108775,965.4144675,33.824045
13008,,,,471.86924750000003,959.6977275,33.824045
13009,,,,471.86924750000003,959.6977275,33.5858475
13010,,,,470.67826,968.2728375,33.5858475
13011,,,,471.3928525,972.5603925,33.5858475
13012,,,,498.30917,978.038935,33.5858475
13013,,,,493.78341750000004,994.236365,33.5858475
13014,,,,508.0752675,995.66555,33.5858475
13015,,,,479.49156750000003,997.094735,33.34765
13016,,,,475.918605,983.755675,33.34765
13017,,,,480.9207525,992.5689825000001,33.34765
13018,,,,479.0151725,983.0410825,33.34765
13019,,,,505.93149,991.6161925,33.34765
13020,,,,474.7276175,988.2814275000001,33.34765
13021,,,,495.4508,1005.4316475,33.34765
13022,,,,500.9293425,1008.2900175,33.34765
13023,,,,556.1911625,1011.1483875,33.34765
13024,,,,529.5130425,1021.8672750000001,33.34765
13025,,,,522.8435125,1024.4874475,33.34765
13026,,,,518.5559575,1031.395175,33.34765
13027,,,,524.0345,1033.7771500000001,33.34765
13028,,,,480.4443575,1055.4531225,33.34765
13029,,,,486.87569,1063.0754425,33.34765
13030,,,,482.11174,1068.553985,33.34765
13031,,,,484.01732000000004,1075.9381075000001,33.34765
13032,,,,482.588135,1086.4187975,33.34765
13033,,,,502.596725,1088.08618,33.34765
13034,,,,571.4358025,1088.8007725,33.34765
13035,,,,612.4057725,1090.94455,33.5858475
13036,,,,573.57958,1089.2771675000001,33.5858475
13037,,,,593.3499725,1090.94455,35.015032500000004
13038,,,,579.5345175,1091.6591425,35.25323
13039,,,,578.34353,1094.0411175,35.25323
13040,,,,572.3885925,1084.751415,35.25323
13041,,,,572.150395,1086.1806000000001,35.25323
13042,,,,522.605315,1082.6076375,35.4914275
13043,,,,516.6503775,1081.1784525,35.25323
13044,,,,554.52378,1069.2685775,35.015032500000004
13045,,,,505.69329250000004,1066.6484050000001,33.824045
13046,,,,493.068825,1060.45527,33.824045
13047,,,,481.3971475,1054.5003325,33.824045
13048,,,,502.8349225,1032.347965,33.824045
13049,,,,506.88428,1029.96599,33.824045
13050,,,,504.7405025,1027.3458175,33.824045
13051,,,,492.59243000000004,1025.9166325,33.824045
13052,,,,494.021615,1001.858685,33.34765
13053,,,,486.16109750000004,999.000315,31.6802675
13054,,,,482.3499375,995.4273525,31.44207
13055,,,,474.7276175,995.66555,31.44207
13056,,,,478.53877750000004,991.377995,31.44207
13057,,,,479.9679625,988.2814275000001,31.44207
13058,,,,479.729765,987.5668350000001,30.48928
13059,,,,480.20616,988.519625,30.251082500000003
13060,,,,481.8735425,987.8050325,30.251082500000003
13061,,,,480.9207525,988.04323,30.251082500000003
13062,,,,481.8735425,987.8050325,30.251082500000003
13063,,,,480.20616,987.0904400000001,30.251082500000003
13064,,,,479.49156750000003,986.614045,30.251082500000003
13065,,,,478.776975,987.5668350000001,30.251082500000003
13066,,,,476.6331975,986.3758475000001,30.251082500000003
13067,,,,473.2984325,987.5668350000001,30.251082500000003
13068,,,,473.06023500000003,988.99602,30.965675
13069,,,,482.82633250000003,991.1397975,32.6330575
13070,,,,469.9636675,992.80718,32.6330575
13071,,,,469.9636675,993.7599700000001,32.6330575
13072,,,,467.1052975,1003.5260675000001,33.1094525
13073,,,,473.2984325,1007.8136225000001,33.824045
13074,,,,470.91645750000004,1007.8136225000001,34.0622425
13075,,,,477.1095925,1013.2921650000001,34.30044
13076,,,,474.7276175,1036.8737175,35.729625
13077,,,,469.9636675,1044.9724325,35.729625
13078,,,,458.768385,1053.3093450000001,35.729625
13079,,,,458.29199,1058.54969,36.20602
13080,,,,475.44221,1067.1248,36.20602
13081,,,,489.25766500000003,1075.2235150000001,36.20602
13082,,,,524.2726975,1077.60549,35.967822500000004
13083,,,,514.982995,1081.1784525,35.25323
13084,,,,534.7533875,1079.034675,35.25323
13085,,,,495.2126025,1075.2235150000001,34.776835
13086,,,,465.91431,1073.0797375,34.776835
13087,,,,456.1482125,1070.459565,34.776835
13088,,,,481.63534500000003,1058.7878875000001,35.015032500000004
13089,,,,486.87569,1052.5947525000001,35.015032500000004
13090,,,,498.785565,1055.214925,35.015032500000004
13091,,,,473.53663,1052.5947525000001,35.015032500000004
13092,,,,474.25122250000004,1028.536805,34.30044
13093,,,,478.53877750000004,1017.8179175,32.871255
13094,,,,488.0666775,1019.2471025,32.6330575
13095,,,,482.588135,1016.62693,32.871255
13096,,,,470.91645750000004,1009.481005,32.39486
13097,,,,492.8306275,1008.7664125,32.39486
13098,,,,500.9293425,1007.3372275,32.39486
13099,,,,478.776975,1008.528215,32.39486
13100,,,,484.2555175,995.189155,32.39486
13101,,,,471.154655,989.2342175,32.39486
13102,,,,470.201865,991.6161925,32.39486
13103,,,,475.6804075,994.236365,32.39486
13104,,,,478.0623825,989.94881,31.6802675
13105,,,,473.53663,989.7106125,30.012885
13106,,,,476.39500000000004,989.4724150000001,29.774687500000002
13107,,,,475.44221,987.5668350000001,29.774687500000002
13108,,,,471.63105,988.04323,29.774687500000002
13109,,,,465.91431,985.661255,29.774687500000002
13110,,,,466.1525075,985.1848600000001,30.012885
13111,,,,465.1997175,986.8522425,29.774687500000002
13112,,,,467.81989,989.94881,29.774687500000002
13113,,,,466.62890250000004,992.5689825000001,29.774687500000002
13114,,,,478.53877750000004,996.3801425,29.774687500000002
13115,,,,469.72547000000003,1000.6676975,30.012885
13116,,,,466.62890250000004,1005.9080425000001,30.012885
13117,,,,456.86280500000004,1007.575425,30.7274775
13118,,,,456.86280500000004,1010.433795,30.48928
13119,,,,458.5301875,1016.150535,30.7274775
13120,,,,459.24478,1023.29646,31.2038725
13121,,,,471.3928525,1029.0132,32.1566625
13122,,,,509.74265,1034.4917425,32.1566625
13123,,,,495.6889975,1039.017495,32.1566625
13124,,,,488.0666775,1055.9295175,32.1566625
13125,,,,479.25337,1071.1741575,32.871255
13126,,,,472.10744500000004,1079.7492675,33.1094525
13127,,,,509.0280575,1085.4660075,33.1094525
13128,,,,492.59243000000004,1090.94455,33.824045
13129,,,,515.6975875,1095.232105,35.4914275
13130,,,,536.6589675,1096.66129,35.729625
13131,,,,576.914345,1098.090475,35.729625
13132,,,,552.141805,1099.043265,35.729625
13133,,,,552.141805,1098.8050675,35.729625
13134,,,,555.47657,1096.4230925,35.729625
13135,,,,561.19331,1096.8994875,35.729625
13136,,,,533.5624,1087.609785,34.5386375
13137,,,,508.0752675,1088.3243775,34.0622425
13138,,,,491.63964,1089.99176,34.0622425
13139,,,,488.0666775,1087.13339,34.0622425
13140,,,,492.116035,1074.9853175,34.30044
13141,,,,500.9293425,1072.6033425,34.776835
13142,,,,498.07097250000004,1072.365145,34.30044
13143,,,,484.01732000000004,1067.601195,34.30044
13144,,,,487.11388750000003,1057.120505,34.0622425
13145,,,,498.5473675,1054.0239375,32.871255
13146,,,,489.73406,1053.0711475,32.6330575
13147,,,,486.16109750000004,1047.592605,32.6330575
13148,,,,491.8778375,1030.2041875,32.6330575
13149,,,,476.39500000000004,1027.10762,32.6330575
13150,,,,462.34134750000004,1024.4874475,32.6330575
13151,,,,466.1525075,1023.29646,32.6330575
13152,,,,484.97011000000003,1018.056115,33.1094525
13153,,,,474.48942,1010.9101900000001,33.824045
13154,,,,463.29413750000003,1010.1955975000001,33.824045
13155,,,,452.8134475,1011.1483875,33.824045
13156,,,,452.3370525,1004.4788575,33.824045
13157,,,,453.52804000000003,1003.5260675000001,33.824045
13158,,,,454.957225,1005.19345,33.824045
13159,,,,456.38641,1008.528215,33.824045
13160,,,,503.31131750000003,1005.669845,33.824045
13161,,,,463.29413750000003,1003.764265,33.824045
13162,,,,473.06023500000003,1006.14624,33.824045
13163,,,,463.532335,1007.8136225000001,33.824045
13164,,,,465.6761125,1009.481005,34.5386375
13165,,,,464.2469275,1010.9101900000001,35.967822500000004
13166,,,,476.6331975,1015.197745,36.20602
13167,,,,473.53663,1018.056115,36.20602
13168,,,,483.3027275,1024.9638425,37.15881
13169,,,,467.81989,1026.15483,37.15881
13170,,,,467.1052975,1030.442385,37.15881
13171,,,,460.4357675,1030.6805825000001,36.920612500000004
13172,,,,494.021615,1047.3544075,36.920612500000004
13173,,,,473.7748275,1056.64411,36.682415
13174,,,,472.58384,1055.214925,36.920612500000004
13175,,,,471.86924750000003,1059.026085,36.920612500000004
13176,,,,470.4400625,1064.2664300000001,36.4442175
13177,,,,475.44221,1066.6484050000001,35.967822500000004
13178,,,,489.73406,1067.601195,35.967822500000004
13179,,,,494.021615,1065.9338125,35.729625
13180,,,,503.07312,1062.5990475,34.776835
13181,,,,474.7276175,1063.0754425,34.776835
13182,,,,466.8671,1063.31364,34.5386375
13183,,,,474.48942,1063.0754425,34.30044
13184,,,,478.0623825,1054.73853,33.1094525
13185,,,,492.116035,1050.2127775000001,32.871255
13186,,,,505.45509500000003,1053.3093450000001,32.871255
13187,,,,496.1653925,1050.6891725,31.6802675
13188,,,,503.549515,1038.064705,30.48928
13189,,,,496.40359,1038.064705,30.48928
13190,,,,489.73406,1036.1591250000001,30.251082500000003
13191,,,,481.63534500000003,1034.0153475,30.251082500000003
13192,,,,491.8778375,1029.96599,30.251082500000003
13193,,,,490.9250475,1028.536805,30.251082500000003
13194,,,,480.20616,1030.442385,30.012885
13195,,,,476.6331975,1031.6333725,30.48928
13196,,,,499.5001575,1024.0110525,30.48928
13197,,,,479.0151725,1021.8672750000001,30.48928
13198,,,,463.7705325,1020.43809,30.251082500000003
13199,,,,468.77268000000004,1021.39088,30.251082500000003
13200,,,,477.5859875,1018.7707075000001,30.251082500000003
13201,,,,463.29413750000003,1019.9616950000001,30.251082500000003
13202,,,,462.10315,1016.150535,30.012885
13203,,,,461.8649525,1008.528215,30.251082500000003
13204,,,,466.1525075,1007.09903,30.251082500000003
13205,,,,462.10315,1011.86298,30.251082500000003
13206,,,,478.53877750000004,1011.86298,30.251082500000003
13207,,,,475.44221,1012.5775725,30.251082500000003
13208,,,,475.6804075,1011.1483875,30.251082500000003
13209,,,,467.58169250000003,1014.4831525000001,30.251082500000003
13210,,,,466.390705,1014.244955,30.251082500000003
13211,,,,453.051645,1015.197745,30.251082500000003
13212,,,,467.81989,1018.7707075000001,30.251082500000003
13213,,,,467.343495,1021.1526825000001,30.251082500000003
13214,,,,473.2984325,1023.0582625000001,30.251082500000003
13215,,,,473.7748275,1024.0110525,30.251082500000003
13216,,,,474.013025,1030.91878,30.48928
13217,,,,465.43791500000003,1033.5389525,30.7274775
13218,,,,478.53877750000004,1034.9681375,30.48928
13219,,,,470.67826,1041.6376675000001,30.7274775
13220,,,,467.58169250000003,1060.2170725,31.44207
13221,,,,470.4400625,1067.3629975000001,32.871255
13222,,,,486.87569,1077.8436875,33.1094525
13223,,,,516.6503775,1083.5604275,33.1094525
13224,,,,473.53663,1091.89734,33.1094525
13225,,,,512.124625,1094.7557100000001,33.1094525
13226,,,,518.0795625000001,1095.4703025000001,33.1094525
13227,,,,520.22334,1097.8522775000001,33.1094525
13228,,,,518.5559575,1095.232105,33.34765
13229,,,,532.1332150000001,1096.66129,33.34765
13230,,,,540.9465225,1099.996055,33.34765
13231,,,,537.849955,1100.47245,33.5858475
13232,,,,580.0109125,1095.232105,35.015032500000004
13233,,,,576.1997525,1097.3758825,35.967822500000004
13234,,,,553.094595,1098.090475,35.967822500000004
13235,,,,516.6503775,1097.3758825,35.967822500000004
13236,,,,551.189015,1086.1806000000001,35.967822500000004
13237,,,,517.6031675,1081.1784525,35.967822500000004
13238,,,,508.5516625,1079.034675,36.20602
13239,,,,479.729765,1073.0797375,36.20602
13240,,,,517.1267725,1058.7878875000001,35.729625
13241,,,,496.40359,1050.2127775000001,34.30044
13242,,,,481.63534500000003,1046.639815,34.30044
13243,,,,469.9636675,1043.5432475,34.30044
13244,,,,476.39500000000004,1023.5346575,33.824045
13245,,,,473.53663,1018.2943125,33.824045
13246,,,,472.3456425,1015.4359425,33.824045
13247,,,,470.4400625,1014.9595475,33.824045
13248,,,,470.91645750000004,1006.14624,33.824045
13249,,,,470.4400625,1001.858685,33.824045
13250,,,,469.9636675,1003.764265,33.824045
13251,,,,467.343495,1004.9552525,33.824045
13252,,,,474.965815,1004.24066,33.824045
13253,,,,476.6331975,1003.28787,33.824045
13254,,,,473.53663,1004.9552525,33.824045
13255,,,,477.5859875,1011.3865850000001,33.824045
13256,,,,497.5945775,1010.433795,33.824045
13257,,,,490.68685,1012.339375,33.824045
13258,,,,476.6331975,1006.14624,34.0622425
13259,,,,476.871395,1005.9080425000001,34.5386375
13260,,,,475.6804075,1012.5775725,35.25323
13261,,,,473.53663,1014.72135,35.25323
13262,,,,471.3928525,1011.1483875,35.25323
13263,,,,476.1568025,1015.4359425,35.4914275
13264,,,,470.67826,1022.1054725,36.20602
13265,,,,468.77268000000004,1024.9638425,36.20602
13266,,,,469.4872725,1028.536805,36.20602
13267,,,,468.296285,1038.3029025,36.20602
13268,,,,471.86924750000003,1061.8844550000001,36.20602
13269,,,,472.58384,1075.2235150000001,35.967822500000004
13270,,,,480.4443575,1078.081885,36.20602
13271,,,,469.72547000000003,1081.6548475,36.20602
13272,,,,477.1095925,1090.94455,36.20602
13273,,,,506.64608250000003,1090.468155,35.967822500000004
13274,,,,523.08171,1089.2771675000001,35.967822500000004
13275,,,,519.27055,1089.515365,35.967822500000004
13276,,,,547.3778550000001,1091.420945,35.967822500000004
13277,,,,524.7490925,1091.6591425,35.967822500000004
13278,,,,501.643935,1095.9466975,35.967822500000004
13279,,,,493.068825,1094.0411175,35.967822500000004
13280,,,,546.90146,1077.3672925,35.967822500000004
13281,,,,490.44865250000004,1074.0325275,35.967822500000004
13282,,,,488.0666775,1068.553985,35.967822500000004
13283,,,,481.63534500000003,1066.4102075,35.4914275
13284,,,,525.94008,1047.8308025000001,34.0622425
13285,,,,487.352085,1044.4960375,32.1566625
13286,,,,473.2984325,1041.1612725,30.7274775
13287,,,,474.013025,1042.1140625,29.298292500000002
13288,,,,475.6804075,1033.7771500000001,27.154515
13289,,,,477.34779000000003,1032.1097675,26.9163175
13290,,,,481.8735425,1030.2041875,27.154515
13291,,,,481.8735425,1027.8222125,26.9163175
13292,,,,487.82848,1015.197745,26.9163175
13293,,,,483.7791225,1012.339375,26.9163175
13294,,,,490.210455,1013.2921650000001,26.9163175
13295,,,,485.9229,1014.72135,26.9163175
13296,,,,503.549515,1010.9101900000001,26.9163175
13297,,,,489.9722575,1009.2428075,26.67812
13298,,,,487.5902825,1009.9574,26.9163175
13299,,,,481.3971475,1006.8608325,26.9163175
13300,,,,517.6031675,1010.1955975000001,26.9163175
13301,,,,495.4508,1011.86298,26.9163175
13302,,,,518.31776,1012.5775725,26.67812
13303,,,,511.64823,1012.81577,26.67812
13304,,,,500.21475000000004,1007.8136225000001,26.67812
13305,,,,492.116035,1010.9101900000001,26.67812
13306,,,,490.68685,1011.3865850000001,26.67812
13307,,,,489.9722575,1012.5775725,26.67812
13308,,,,491.8778375,1019.4853,26.67812
13309,,,,491.63964,1025.9166325,26.67812
13310,,,,506.407885,1026.3930275,26.67812
13311,,,,506.1696875,1030.6805825000001,26.67812
13312,,,,503.31131750000003,1042.1140625,26.67812
13313,,,,487.5902825,1044.7342350000001,26.67812
13314,,,,499.738355,1049.498185,26.67812
13315,,,,480.20616,1053.78574,26.67812
13316,,,,475.6804075,1069.506775,26.67812
13317,,,,486.6374925,1079.7492675,26.67812
13318,,,,480.9207525,1084.751415,26.67812
13319,,,,522.8435125,1089.03897,26.67812
13320,,,,498.07097250000004,1094.0411175,26.67812
13321,,,,508.78986000000003,1098.090475,26.67812
13322,,,,505.2168975,1100.9488450000001,26.67812
13323,,,,495.92719500000004,1106.18919,26.67812
13324,,,,494.49801,1103.3308200000001,26.67812
13325,,,,508.78986000000003,1101.6634375,26.67812
13326,,,,515.2211925,1100.2342525000001,26.67812
13327,,,,509.5044525,1100.2342525000001,26.67812
13328,,,,553.57099,1093.326525,26.67812
13329,,,,514.5066,1090.468155,26.67812
13330,,,,482.11174,1084.751415,26.67812
13331,,,,486.16109750000004,1083.7986250000001,26.67812
13332,,,,544.2812875,1073.79433,26.9163175
13333,,,,526.1782775,1068.553985,26.9163175
13334,,,,533.086005,1065.4574175,26.9163175
13335,,,,509.74265,1063.5518375,26.9163175
13336,,,,489.9722575,1048.069,26.9163175
13337,,,,475.44221,1043.30505,26.9163175
13338,,,,479.9679625,1040.923075,26.9163175
13339,,,,481.8735425,1037.3501125,26.9163175
13340,,,,486.16109750000004,1025.2020400000001,26.9163175
13341,,,,483.7791225,1023.5346575,26.9163175
13342,,,,478.53877750000004,1024.725645,26.9163175
13343,,,,485.446505,1023.29646,26.9163175
13344,,,,495.6889975,1014.9595475,26.9163175
13345,,,,495.4508,1015.197745,26.9163175
13346,,,,502.35852750000004,1016.62693,26.9163175
13347,,,,504.50230500000004,1018.53251,26.9163175
13348,,,,488.30487500000004,1012.1011775000001,26.9163175
13349,,,,489.73406,1014.0067575,26.9163175
13350,,,,494.49801,1014.4831525000001,26.9163175
13351,,,,481.63534500000003,1014.72135,26.9163175
13352,,,,485.2083075,1007.575425,26.9163175
13353,,,,480.20616,1009.9574,26.9163175
13354,,,,481.8735425,1008.05182,26.9163175
13355,,,,482.588135,1007.09903,26.9163175
13356,,,,479.729765,1006.8608325,26.9163175
13357,,,,480.68255500000004,1011.1483875,26.9163175
13358,,,,480.9207525,1011.86298,27.154515
13359,,,,478.776975,1011.86298,27.154515
13360,,,,483.540925,1017.3415225,26.9163175
13361,,,,479.25337,1019.4853,25.248935
13362,,,,475.6804075,1020.1998925,25.248935
13363,,,,477.824185,1024.4874475,25.248935
13364,,,,492.59243000000004,1037.111915,25.248935
13365,,,,485.2083075,1039.970285,25.248935
13366,,,,471.63105,1041.1612725,25.248935
13367,,,,485.6847025,1041.6376675000001,25.4871325
13368,,,,473.53663,1045.687025,25.72533
13369,,,,483.3027275,1049.02179,25.9635275
13370,,,,483.7791225,1050.92737,25.9635275
13371,,,,477.34779000000003,1055.9295175,25.9635275
13372,,,,483.06453,1050.2127775000001,25.9635275
13373,,,,470.201865,1047.592605,25.9635275
13374,,,,474.013025,1044.4960375,25.72533
13375,,,,475.44221,1044.25784,25.72533
13376,,,,489.0194675,1037.8265075,25.72533
13377,,,,477.5859875,1036.8737175,25.72533
13378,,,,480.4443575,1031.6333725,25.72533
13379,,,,481.15895,1032.5861625,25.4871325
13380,,,,502.12033,1026.8694225,25.4871325
13381,,,,473.06023500000003,1023.29646,25.4871325
13382,,,,478.0623825,1020.43809,25.4871325
13383,,,,476.6331975,1018.2943125,25.4871325
13384,,,,494.021615,1009.7192025,25.248935
13385,,,,491.8778375,1010.433795,25.248935
13386,,,,473.2984325,1006.8608325,25.248935
13387,,,,472.58384,1005.669845,25.248935
13388,,,,488.0666775,999.47671,25.248935
13389,,,,481.3971475,1001.1440925,25.0107375
13390,,,,482.11174,999.7149075,25.0107375
13391,,,,481.8735425,1001.6204875000001,25.0107375
13392,,,,484.493715,999.953105,24.77254
13393,,,,484.2555175,999.7149075,24.77254
13394,,,,482.82633250000003,997.094735,24.77254
13395,,,,501.4057375,996.8565375000001,24.77254
13396,,,,510.4572425,996.1419450000001,24.77254
13397,,,,476.6331975,997.3329325000001,24.77254
13398,,,,474.7276175,996.3801425,24.5343425
13399,,,,482.3499375,998.7621175,24.5343425
13400,,,,475.6804075,1000.905895,24.5343425
13401,,,,471.3928525,1005.19345,24.5343425
13402,,,,485.2083075,1006.14624,24.5343425
13403,,,,476.6331975,1007.8136225000001,24.5343425
13404,,,,470.4400625,1012.81577,24.5343425
13405,,,,485.6847025,1013.5303625,24.5343425
13406,,,,482.3499375,1013.76856,24.5343425
13407,,,,483.3027275,1017.5797200000001,24.5343425
13408,,,,486.399295,1009.0046100000001,24.5343425
13409,,,,471.3928525,1018.7707075000001,24.5343425
13410,,,,472.58384,1031.6333725,24.5343425
13411,,,,476.1568025,1032.5861625,24.5343425
13412,,,,462.579545,1048.069,24.5343425
13413,,,,461.3885575,1057.120505,24.77254
13414,,,,486.399295,1060.6934675,24.77254
13415,,,,467.58169250000003,1064.0282325,24.77254
13416,,,,459.00658250000004,1072.1269475000001,24.77254
13417,,,,468.77268000000004,1080.7020575000001,24.77254
13418,,,,485.6847025,1086.1806000000001,24.77254
13419,,,,494.2598125,1085.4660075,24.77254
13420,,,,469.9636675,1086.656995,24.77254
13421,,,,476.1568025,1089.03897,24.77254
13422,,,,508.313465,1086.656995,25.0107375
13423,,,,529.274845,1090.468155,25.0107375
13424,,,,564.2898775,1088.3243775,25.0107375
13425,,,,554.2855825,1087.13339,25.0107375
13426,,,,530.70403,1085.22781,25.0107375
13427,,,,523.3199075,1084.751415,25.0107375
13428,,,,532.3714125,1072.365145,25.248935
13429,,,,519.9851425,1069.7449725000001,25.248935
13430,,,,507.5988725,1065.9338125,25.248935
13431,,,,494.73620750000003,1064.742825,25.248935
13432,,,,512.6010200000001,1053.0711475,25.248935
13433,,,,485.2083075,1050.6891725,25.248935
13434,,,,474.965815,1046.4016175,25.248935
13435,,,,474.48942,1044.0196425,25.248935
13436,,,,490.9250475,1024.4874475,25.248935
13437,,,,470.91645750000004,1022.5818675,25.248935
13438,,,,457.3392,1019.4853,25.248935
13439,,,,455.67181750000003,1018.056115,25.248935
13440,,,,472.3456425,1013.0539675,25.4871325
13441,,,,449.9550775,1010.6719925,25.4871325
13442,,,,462.8177425,1012.1011775000001,25.4871325
13443,,,,457.3392,1010.433795,25.4871325
13444,,,,490.210455,1004.24066,25.4871325
13445,,,,487.5902825,1004.7170550000001,25.4871325
13446,,,,480.9207525,1004.4788575,25.4871325
13447,,,,482.588135,1005.19345,25.4871325
13448,,,,473.7748275,1000.4295000000001,25.4871325
13449,,,,463.05594,1000.1913025,25.4871325
13450,,,,458.5301875,998.2857225,25.4871325
13451,,,,465.1997175,998.52392,25.4871325
13452,,,,456.6246075,997.57113,25.4871325
13453,,,,457.3392,1000.1913025,25.4871325
13454,,,,457.81559500000003,999.47671,25.72533
13455,,,,478.30058,1001.1440925,25.72533
13456,,,,489.73406,1007.09903,25.72533
13457,,,,460.4357675,1009.0046100000001,25.72533
13458,,,,457.5773975,1009.2428075,25.72533
13459,,,,459.00658250000004,1011.6247825,25.4871325
13460,,,,467.58169250000003,1021.1526825000001,25.4871325
13461,,,,468.77268000000004,1024.4874475,25.4871325
13462,,,,468.0580875,1024.725645,25.4871325
13463,,,,478.776975,1030.2041875,25.4871325
13464,,,,484.97011000000003,1031.1569775,25.4871325
13465,,,,486.16109750000004,1030.2041875,25.4871325
13466,,,,485.9229,1030.91878,25.4871325
13467,,,,464.96152,1034.4917425,25.4871325
13468,,,,468.77268000000004,1034.72994,25.248935
13469,,,,468.77268000000004,1035.4445325,25.248935
13470,,,,499.9765525,1034.9681375,25.248935
13471,,,,519.9851425,1036.3973225,25.248935
13472,,,,578.5817275,1026.8694225,25.248935
13473,,,,570.4830125,1024.0110525,25.248935
13474,,,,565.95726,1025.2020400000001,25.248935
13475,,,,536.1825725,1024.725645,25.248935
13476,,,,508.5516625,1014.244955,25.0107375
13477,,,,523.08171,1013.2921650000001,25.0107375
13478,,,,500.21475000000004,1009.481005,25.0107375
13479,,,,480.9207525,1008.7664125,24.77254
13480,,,,512.8392175,1003.28787,24.77254
13481,,,,472.3456425,1002.0968825,23.81975
13482,,,,463.532335,999.000315,23.81975
13483,,,,463.7705325,999.7149075,23.5815525
13484,,,,458.768385,991.1397975,23.5815525
13485,,,,454.004435,990.6634025000001,23.5815525
13486,,,,432.56666,986.614045,23.5815525
13487,,,,422.8005625,984.9466625,23.5815525
13488,,,,388.9765175,983.27928,23.5815525
13489,,,,381.3541975,982.0882925000001,23.5815525
13490,,,,386.5945425,979.46812,23.343355
13491,,,,389.69111000000004,981.6118975,23.343355
13492,,,,384.92716,974.70417,23.343355
13493,,,,384.450765,979.46812,23.343355
13494,,,,387.54733250000004,981.850095,23.343355
13495,,,,395.40785,982.5646875,23.343355
13496,,,,387.309135,982.5646875,23.343355
13497,,,,408.03231750000003,981.3737,23.343355
13498,,,,411.36708250000004,981.1355025,23.343355
13499,,,,410.17609500000003,981.6118975,23.343355
13500,,,,426.1353275,985.661255,23.343355
13501,,,,444.95293000000004,990.1870075,23.343355
13502,,,,460.9121625,996.3801425,23.343355
13503,,,,493.78341750000004,1002.5732775,23.81975
13504,,,,459.721175,1012.339375,24.0579475
13505,,,,468.5344825,1007.575425,24.296145
13506,,,,458.5301875,1012.1011775000001,24.296145
13507,,,,468.5344825,1015.9123375,24.296145
13508,,,,456.38641,1029.489595,24.296145
13509,,,,472.58384,1031.1569775,24.296145
13510,,,,488.78127,1039.7320875,24.296145
