Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-07-04 17:15:00,8699.714355188265,6319.677563338741,7637.5736064055,449.4786825,1009.481005,23.5815525,24139.50676493251
2030-07-04 17:30:00,7564.5435281895725,5671.340660174402,7727.346171399416,502.596725,1017.5797200000001,23.81975,22507.22655476339
2030-07-04 17:45:00,6422.84873092077,5151.088621937266,7779.8285940112455,512.124625,1024.24925,23.81975,20913.95957186928
2030-07-04 18:00:00,5346.393636353044,4461.21068149924,7737.0139860910695,428.5173025,1024.725645,23.81975,19021.68100144335
2030-07-04 18:15:00,4365.623439080226,3775.7835664833938,7615.475744253153,449.24048500000004,1032.1097675,23.81975,17262.052752316773
2030-07-04 18:30:00,3489.2367661291273,3253.5533836141776,7666.577050480458,517.6031675,1038.064705,23.81975,15988.854822723762
2030-07-04 18:45:00,2686.7884229059123,2875.7277588868283,7650.003653866196,522.12892,1041.1612725,23.81975,14799.629778158935
2030-07-04 19:00:00,2005.0335296796854,2533.5087375369253,7632.049140867413,478.53877750000004,1041.1612725,23.343355,13713.634813084023
2030-07-04 19:15:00,1433.0988026669336,2156.672185125616,7549.1821577961055,504.7405025,1043.30505,23.1051575,12710.103855588657
2030-07-04 19:30:00,961.1982864624956,1889.1281236367472,7569.898903563933,550.71262,1046.16342,23.343355,12040.444708663179
2030-07-04 19:45:00,562.1487716075908,1702.1934559051526,7539.514343104454,537.1353625,1046.4016175,23.5815525,11410.975103117196
2030-07-04 20:00:00,277.26873647956603,1641.3655084686816,7536.752110335409,552.141805,1044.4960375,23.81975,11075.843947783656
2030-07-04 20:15:00,94.59756891655782,1558.2834339213061,7397.259355498709,548.330645,1043.5432475,24.0579475,10666.072198336571
2030-07-04 20:30:00,23.921224323727266,1408.438978041219,7237.049854894181,533.5624,1041.39947,24.296145,10268.668072259128
2030-07-04 20:45:00,2.1746567567024786,1250.1874074747898,7150.039522669308,551.4272125,1041.39947,24.296145,10019.524414400801
2030-07-04 21:00:00,0.0,1247.7147266846891,7029.8823972159125,578.819925,1032.82436,24.296145,9913.537553900602
2030-07-04 21:15:00,0.0,1297.1683424866983,6916.630853685126,562.3842975,1029.7277925,24.296145,9830.207431171824
2030-07-04 21:30:00,0.0,1350.578247552868,6752.278003927033,536.4207700000001,1025.2020400000001,24.296145,9688.775206479902
2030-07-04 21:45:00,0.0,1462.3434192654088,6712.225628775901,503.7877125,1022.820065,24.296145,9725.47297054131
2030-07-04 22:00:00,0.0,1716.0404683297154,6761.945818618685,532.8478075,1007.3372275,24.296145,10042.467466948401
2030-07-04 22:15:00,0.0,2085.4589783707233,6795.092611847209,512.124625,1004.4788575,24.5343425,10421.689415217932
2030-07-04 22:30:00,0.0,2404.4348002936813,6593.449619707027,507.1224775,1007.09903,24.5343425,10536.640270000706
2030-07-04 22:45:00,0.0,2773.8533103346895,6489.865890867893,459.4829775,1004.0024625,24.5343425,10751.738983702582
2030-07-04 23:00:00,0.0,3168.987700592742,6368.327649029976,524.510895,981.850095,24.5343425,11068.210682122715
2030-07-04 23:15:00,0.0,3707.5375766766215,6361.422067107366,467.81989,979.944515,24.5343425,11541.258391283987
2030-07-04 23:30:00,0.0,4215.920747121275,6415.2856061037155,436.6160175,975.4187625000001,24.5343425,12067.77547572499
2030-07-04 23:45:00,0.0,4790.57176274062,6481.579192560762,436.854215,975.65696,24.5343425,12709.19647280138
2030-07-05 00:00:00,0.0,5237.632449590782,6448.43239933224,502.8349225,965.17627,24.5343425,13178.610383923022
2030-07-05 00:15:00,0.0,5788.051193467144,6529.9182660190245,453.7662375,955.8865675000001,24.5343425,13752.156606986167
2030-07-05 00:30:00,0.0,6439.849849737623,6611.404132705809,433.2812525,953.266395,24.5343425,14462.335972443432
2030-07-05 00:45:00,0.0,7030.820558571631,6831.001637844775,429.9464875,952.313605,24.5343425,15268.616631416406
2030-07-05 01:00:00,0.0,7595.580851030574,6989.830022064781,456.6246075,947.3114575000001,24.5343425,16013.881280595355
2030-07-05 01:15:00,0.0,8115.338353109691,7116.892729440785,431.85206750000003,945.4058775,24.5343425,16634.023370050476
2030-07-05 01:30:00,0.0,8716.1997851041,7098.938216442001,423.03876,944.4530875,24.5343425,17207.164191546097
2030-07-05 01:45:00,0.0,9112.323247678194,7170.756268437135,413.987255,945.4058775,24.5343425,17667.00699111533
2030-07-05 02:00:00,0.0,9632.08074975731,5612.856986696555,461.8649525,941.1183225,24.5343425,16672.455353953865
2030-07-05 02:15:00,0.0,10021.280706119122,5376.686084943329,449.4786825,939.6891375,24.5343425,16811.66895356245
2030-07-05 02:30:00,0.0,10191.895680636053,5478.888697397942,431.61387,937.3071625,24.5343425,17064.239753033995
2030-07-05 02:45:00,0.0,10238.38207948994,5512.035490626465,429.231895,939.4509400000001,24.5343425,17143.634747616405
2030-07-05 03:00:00,0.0,10932.71084535015,5467.839766321768,450.4314725,945.16768,24.5343425,17820.684106671917
2030-07-05 03:15:00,0.0,11350.099362719106,5476.126464628898,426.37352500000003,946.3586675,24.5343425,18223.492362348003
2030-07-05 03:30:00,0.0,11703.692715703472,5536.895585547857,410.17609500000003,947.549655,24.5343425,18622.848393751327
2030-07-05 03:45:00,3.261248442518505,12054.318851739714,5561.7556804692495,410.4142925,946.3586675,24.5343425,19000.643083151484
2030-07-05 04:00:00,28.264153168493714,12448.958705839746,5382.210550481417,428.7555,949.455235,24.5343425,19262.178486989655
2030-07-05 04:15:00,91.31495639051813,12753.098443022103,5378.067201327852,430.89927750000004,950.4080250000001,24.5343425,19628.322245740474
2030-07-05 04:30:00,271.77070354320875,13037.951270041676,5445.741904169419,424.7061425,952.5518025,24.5343425,20157.2561652543
2030-07-05 04:45:00,592.4601337241951,13275.328625891318,5278.626821642282,452.57525000000004,958.50674,24.5343425,20582.031913757797
2030-07-05 05:00:00,1045.7736672342674,13951.854090062803,5300.724683794631,426.37352500000003,974.9423675,24.5343425,21724.2026760917
2030-07-05 05:15:00,1627.3629728167339,13868.277479357408,5314.53584763985,457.1010025,985.1848600000001,24.5343425,22276.996504813993
2030-07-05 05:30:00,2308.9638973031015,14007.736675919075,5060.41043288784,433.04305500000004,989.4724150000001,24.5343425,22824.160818610017
2030-07-05 05:45:00,3137.3210017028014,14427.10333792011,5043.837036273578,420.18039,993.0453775,24.5343425,24046.02148589649
2030-07-05 06:00:00,4126.566362600081,14518.592527153827,5413.976227325417,494.73620750000003,1004.24066,24.5343425,25582.64632707932
2030-07-05 06:15:00,5116.898806311534,14555.682739005333,5349.063757252894,479.9679625,1010.9101900000001,24.296145,26536.81960006976
2030-07-05 06:30:00,6210.504117369406,14660.029868347572,5393.259481557592,459.24478,1010.9101900000001,24.296145,27758.24458227457
2030-07-05 06:45:00,7418.253123915426,14777.234937798334,5355.969339175503,478.53877750000004,1010.1955975000001,24.296145,29064.487920889267
2030-07-05 07:00:00,8527.077594371716,14829.161234390443,5175.043092803148,535.944375,1009.481005,24.296145,30101.003446565308
2030-07-05 07:15:00,10005.510221646775,15000.765281223417,5067.316014810449,504.9787,1009.9574,24.0579475,31612.585565180645
2030-07-05 07:30:00,11338.27375182267,15106.596019039713,4861.529673516702,475.6804075,1008.528215,24.0579475,32814.66601437908
2030-07-05 07:45:00,12710.172263308785,15127.861073834578,4665.411146914607,467.58169250000003,1002.3350800000001,24.0579475,33997.419204057966
2030-07-05 08:00:00,14011.410391873671,14994.336311169154,4467.911503927991,515.935785,985.661255,24.0579475,34999.313194470815
2030-07-05 08:15:00,15089.796543533123,15043.789926971165,4456.862572851818,475.6804075,977.086145,24.0579475,36067.27354335611
2030-07-05 08:30:00,16142.092707652426,14972.576720216271,4400.236801086424,515.45939,978.991725,24.0579475,37033.41529145512
2030-07-05 08:45:00,16513.875030099538,14619.477903389927,4183.401528716503,546.6632625,976.3715525,24.0579475,36863.84722470596
2030-07-05 09:00:00,17531.38454416531,14686.734820880658,4107.440127567804,530.70403,959.45953,23.81975,37839.542802613774
2030-07-05 09:15:00,18483.669089380714,14615.521614125764,4079.8177998773685,519.5087475,954.4573825,23.81975,38676.79438338384
2030-07-05 09:30:00,19322.89702192214,14580.904083064357,4130.919106104674,475.918605,950.4080250000001,23.81975,39484.86659109117
2030-07-05 09:45:00,20120.815807525003,14904.825266567517,4153.016968257023,459.4829775,949.2170375000001,23.81975,40611.17780734955
2030-07-05 10:00:00,20725.2338522051,15005.216106645596,4220.6916710985915,464.7233225,950.4080250000001,23.81975,41390.092727449286
2030-07-05 10:15:00,21586.203441029982,15094.232615089211,4107.440127567804,457.5773975,942.5475075,23.81975,42211.820838686996
2030-07-05 10:30:00,21980.814502574725,15205.008714485712,4132.300222489196,459.721175,939.6891375,23.81975,42741.353502049635
2030-07-05 10:45:00,21544.894294091417,15270.287487344363,4161.303666564154,456.38641,939.2127425,23.81975,42395.904350499935
2030-07-05 11:00:00,21605.770931685096,15308.861307669933,4194.450459792677,449.0022875,926.8264725,23.81975,42508.73120914771
2030-07-05 11:15:00,21779.704181952748,15420.626479382474,4230.3594857902435,443.2855475,927.06467,23.81975,42824.860114625466
2030-07-05 11:30:00,21731.872538129144,15345.45698336342,4249.695115173548,444.00014,929.6848425000001,23.5815525,42724.291171666104
2030-07-05 11:45:00,21678.605480234677,15065.054981766027,4284.223024786594,454.71902750000004,926.11188,23.5815525,42432.2959467873
2030-07-05 12:00:00,21619.90300826934,14816.797830439942,4306.320886938942,446.6203125,919.9187450000001,23.5815525,42133.14233564823
2030-07-05 12:15:00,21343.783973469443,14787.620197116756,4306.320886938942,441.3799675,922.0625225,23.81975,41824.987297525135
2030-07-05 12:30:00,20651.312220841344,14815.808758123901,4331.180981860334,443.04735,920.6333375,23.81975,41185.80239832559
2030-07-05 12:45:00,20167.560368534436,14459.248188191417,4357.422193166249,455.43362,920.39514,23.81975,40383.879259892106
2030-07-05 13:00:00,19572.926069181896,14579.420474590299,4340.848796551987,453.52804000000003,916.107585,24.0579475,39886.88891282418
2030-07-05 13:15:00,18838.05808680106,14733.221219734547,4339.467680167466,442.80915250000004,914.9165975000001,24.0579475,39292.53068420307
2030-07-05 13:30:00,18266.252526546145,14615.521614125764,4343.61102932103,439.712585,915.3929925,24.296145,38604.786892492935
2030-07-05 13:45:00,17606.393258343236,14613.543469493683,4382.282288087641,436.854215,915.154795,24.296145,37978.52417092456
2030-07-05 14:00:00,17166.124718603238,14573.980576852076,4484.484900542253,438.5215975,913.9638075,24.296145,37601.37174599757
2030-07-05 14:15:00,16529.09418949796,14841.030102182925,4476.198202235122,433.99584500000003,917.060375,24.296145,37221.674858916005
2030-07-05 14:30:00,15587.680472424281,14994.336311169154,4480.3415513886885,426.1353275,916.58398,24.5343425,36429.611984982126
2030-07-05 14:45:00,15313.735603252726,14885.538356404735,4485.866016926775,429.231895,918.0131650000001,24.5343425,36056.91937908423
2030-07-05 15:00:00,14271.223184460978,14404.849210809205,4535.586206769559,440.66537500000004,919.44235,24.296145,34596.06247203973
2030-07-05 15:15:00,13234.146179740092,14566.562534481774,4679.222310759826,445.90572000000003,926.11188,24.296145,33876.24476998169
2030-07-05 15:30:00,12536.239013041133,14813.3360773338,4661.267797761042,464.2469275,927.06467,24.296145,33426.45063063598
2030-07-05 15:45:00,11836.157680713826,15102.145193617533,4644.694401146781,444.7147325,930.8758300000001,24.296145,32982.88398297814
2030-07-05 16:00:00,10863.21856202914,15426.066377120695,4636.40770283965,438.28340000000003,939.927335,24.296145,32328.199521989485
2030-07-05 16:15:00,10010.945635717637,16142.649270091804,4607.404258764693,439.47438750000003,943.5002975,24.296145,32168.26999457413
2030-07-05 16:30:00,9251.074748610827,16513.056852448855,4854.6240915940925,463.532335,946.596865,24.296145,32053.181037653772
2030-07-05 16:45:00,8281.396878368658,16445.799934958122,4814.571716442962,512.124625,951.83721,24.296145,31030.026509769745
2030-07-05 17:00:00,7432.3852004996725,16340.958269457864,5013.452475814099,442.3327575,966.605455,24.296145,30220.030303271637
2030-07-05 17:15:00,6600.7668476574545,16038.796676907588,5187.4731402638445,462.34134750000004,975.180565,24.0579475,29288.616524828885
2030-07-05 17:30:00,5755.016418230988,15492.334222295387,5659.814943770297,460.19757,981.1355025,24.0579475,28372.556604296675
2030-07-05 17:45:00,4881.001835636029,15102.639729775554,6056.19534612805,476.6331975,987.3286375,24.0579475,27527.856694039634
2030-07-05 18:00:00,4080.9088844048224,14409.300036231387,8174.8278799844775,450.4314725,1002.811475,24.0579475,28142.33769562069
2030-07-05 18:15:00,3356.9117301657143,13728.323746637723,8510.43916142327,449.9550775,1004.9552525,24.0579475,27074.64291572671
2030-07-05 18:30:00,2689.4428822635937,13062.67807794268,8415.142130891267,484.97011000000003,1010.1955975000001,24.0579475,25686.48674609754
2030-07-05 18:45:00,2036.1061109457198,12245.70434489349,8278.41160882361,497.832775,1014.0067575,24.0579475,24096.11954466282
2030-07-05 19:00:00,1539.3092648687343,11824.854074418392,8111.2965262964735,480.68255500000004,1014.9595475,24.296145,22995.3981130836
2030-07-05 19:15:00,1046.8607500484402,11195.804081416836,7916.559116078902,498.30917,1024.0110525,24.296145,21705.84031504418
2030-07-05 19:30:00,688.1234213714046,10468.341392969282,7690.056029017329,520.4615375,1025.678435,24.296145,20416.956960858017
2030-07-05 19:45:00,407.6560553148131,10079.635972765493,7426.262799573666,534.51519,1029.7277925,24.296145,19502.09395515397
2030-07-05 20:00:00,200.02323780780162,9790.332320323738,7208.046410819224,497.832775,1031.395175,24.296145,18751.926063950763
2030-07-05 20:15:00,80.4441282487898,9615.761056542648,7078.221470674176,525.2254875,1033.300755,24.296145,18357.249042965614
2030-07-05 20:30:00,21.7416562834567,9200.84521996379,7137.609475208613,495.6889975,1031.87157,24.296145,17912.05306395586
2030-07-05 20:45:00,1.0870828141728348,8768.62061785423,7029.8823972159125,503.549515,1031.6333725,24.296145,17359.069130384316
2030-07-05 21:00:00,0.0,8261.721055883638,7151.420639053831,499.02376250000003,1017.3415225,24.296145,16953.80312493747
2030-07-05 21:15:00,0.0,8558.93728685371,7288.151161121488,485.6847025,994.9509575000001,24.296145,17352.0202529752
2030-07-05 21:30:00,0.0,8540.639449006969,7435.930614265319,471.154655,1007.575425,24.296145,17479.596288272285
2030-07-05 21:45:00,0.0,8589.10399249294,7564.374438025846,472.10744500000004,1010.9101900000001,24.296145,17660.792210518786
2030-07-05 22:00:00,0.0,8558.442750695693,7698.34272732446,502.35852750000004,1003.764265,24.296145,17787.204415520155
2030-07-05 22:15:00,0.0,8714.71617663004,7767.398546550549,477.34779000000003,1002.5732775,24.5343425,17986.570133180587
2030-07-05 22:30:00,0.0,8680.098645568634,7940.038094615773,497.1181825,1001.38229,24.5343425,18143.171555184406
2030-07-05 22:45:00,0.0,8694.440194151217,8065.719685607256,501.8821325,1001.858685,24.5343425,18288.43503975847
2030-07-05 23:00:00,0.0,8635.590391346826,8009.093913841863,526.1782775,973.0367875000001,24.5343425,18168.43371268869
2030-07-05 23:15:00,0.0,8524.814291950326,7985.614935304993,507.1224775,969.463825,24.5343425,18011.54987225532
2030-07-05 23:30:00,0.0,8439.25953661285,8101.628711604822,498.30917,968.7492325000001,24.5343425,18032.48099321767
2030-07-05 23:45:00,0.0,8367.057257541917,8151.348901447606,480.9207525,964.699875,24.5343425,17988.56112898952
2030-07-06 00:00:00,0.0,8289.415080732764,8304.652820129524,500.691145,955.4101725,24.5343425,18074.70356086229
2030-07-06 00:15:00,0.0,8216.718265503809,8311.558402052133,475.44221,954.219185,24.5343425,17982.47240505594
2030-07-06 00:30:00,0.0,8200.398572289145,8267.362677747436,468.296285,956.60116,24.77254,17917.43123503658
2030-07-06 00:45:00,0.0,8092.095153682747,8480.054600963793,465.6761125,954.219185,24.77254,18016.817592146544
2030-07-06 01:00:00,0.0,7524.367644275682,8482.816833732835,447.8113,951.360815,24.77254,17431.12913300852
2030-07-06 01:15:00,0.0,7462.056088365151,8369.56529020205,428.5173025,945.16768,24.77254,17230.0789010672
2030-07-06 01:30:00,0.0,7278.088637581677,8317.082867590221,467.58169250000003,942.30931,24.77254,17029.8350476719
2030-07-06 01:45:00,0.0,7147.531091864373,8307.415052898568,475.44221,942.785705,24.77254,16897.94659976294
2030-07-06 02:00:00,0.0,6961.58549644882,8248.027048364132,470.91645750000004,943.5002975,24.77254,16648.801839812953
2030-07-06 02:15:00,0.0,6757.342063186521,8086.436431375083,480.68255500000004,945.8822725,24.77254,16295.115862061602
2030-07-06 02:30:00,0.0,6520.9537796529185,7927.608047155077,500.691145,948.97884,24.77254,15923.004351807996
2030-07-06 02:45:00,0.0,6274.180236800892,8002.188331919254,511.171835,951.360815,24.77254,15763.673758720146
2030-07-06 03:00:00,0.0,6017.021434630446,7985.614935304993,477.824185,953.266395,24.77254,15458.499489935439
2030-07-06 03:15:00,0.0,5808.821712103988,8219.023604289174,473.2984325,958.7449375,24.77254,15484.661226393162
2030-07-06 03:30:00,0.0,5679.747774860743,8333.656264204483,496.40359,958.030345,24.77254,15492.610514065225
2030-07-06 03:45:00,2.173674721773379,6103.565262283961,8254.932630286741,527.1310675,957.3157525,24.77254,15869.890927292477
2030-07-06 04:00:00,16.30256041330034,5892.892858967402,8196.925742136826,464.2469275,963.2706900000001,25.0107375,15558.649516517527
2030-07-06 04:15:00,58.68921748788124,5861.242544854117,8281.173841592656,481.3971475,964.22348,25.0107375,15671.736968934656
2030-07-06 04:30:00,135.8546701108362,5628.316014426654,8361.278591894918,551.189015,968.7492325000001,25.0107375,15670.398261432409
2030-07-06 04:45:00,284.7513885523126,5360.277416779765,8373.708639355615,531.8950175,973.75138,25.0107375,15549.394579687692
2030-07-06 05:00:00,505.3793728123105,5269.777299862088,8346.08631166518,482.82633250000003,992.5689825000001,24.77254,15621.41083933958
2030-07-06 05:15:00,780.349225116643,4970.582924259933,8336.418496973525,527.1310675,1007.8136225000001,24.77254,15647.0678763501
2030-07-06 05:30:00,1078.142661999596,4651.112566178954,8442.764458581703,540.23193,1012.5775725,24.77254,15749.601729260254
2030-07-06 05:45:00,1475.9251360841242,4315.3225148833135,8509.058045038752,534.991585,1017.5797200000001,24.77254,15877.649541006189
2030-07-06 06:00:00,1960.6545990395882,4078.439695191689,8522.869208883969,531.8950175,1022.820065,24.77254,16141.451125615245
2030-07-06 06:15:00,2443.210387273278,3745.616860844168,8481.435717348315,542.3757075,1028.536805,24.77254,16265.94801796576
2030-07-06 06:30:00,2937.721386476722,3446.9170214000333,8486.960182886403,543.566695,1025.678435,24.5343425,16465.378063263157
2030-07-06 06:45:00,3498.529464694254,3221.903069500892,8510.43916142327,527.1310675,1024.0110525,24.5343425,16806.548158118418
2030-07-06 07:00:00,4106.071549429913,3052.277167300001,8462.10008796501,558.0967425,1022.820065,24.5343425,17225.899954694924
2030-07-06 07:15:00,4786.43173734498,2998.8672622338313,8531.155907191098,521.1761300000001,1021.6290775,24.296145,17883.556259269913
2030-07-06 07:30:00,5491.789184560443,2977.602207438967,8506.295812269705,494.974405,1020.914485,24.296145,18515.87223926912
2030-07-06 07:45:00,6197.146631775904,2975.6240628068867,7474.601873031929,488.5430725,1017.103325,24.296145,18177.31511011472
2030-07-06 08:00:00,6862.291096638557,2977.602207438967,7137.609475208613,533.3242025000001,1005.19345,24.296145,18540.316576786136
2030-07-06 08:15:00,7706.763726047515,3063.651498934463,7104.462681980089,497.832775,1003.28787,24.296145,19400.294696962064
2030-07-06 08:30:00,8468.636716029083,3259.487817510419,6594.830736091549,469.0108775,993.0453775,24.296145,19809.30766963105
2030-07-06 08:45:00,9288.11208613765,3449.8842383481538,6206.737032040925,449.24048500000004,993.0453775,23.5815525,20410.600771526726
2030-07-06 09:00:00,10172.797697899414,3626.433646761326,5793.783233068911,489.4958625,976.8479475,23.5815525,21082.939940229648
2030-07-06 09:15:00,11206.380028102654,3765.3983071649714,5831.073375450998,459.721175,976.6097500000001,23.5815525,22262.76418821862
2030-07-06 09:30:00,12325.822509815946,3796.5540851202377,5813.118862452216,485.2083075,978.991725,23.5815525,23423.2770423884
2030-07-06 09:45:00,13332.23390599702,3768.3655241130923,5792.402116684389,462.34134750000004,977.8007375000001,23.5815525,24356.725184294504
2030-07-06 10:00:00,14514.712954641738,3803.972127490539,5766.160905378475,496.87998500000003,972.0839975,23.343355,25577.153325010753
2030-07-06 10:15:00,15649.37115940744,3861.3383218208696,5764.779788993953,501.8821325,973.274985,23.1051575,26773.75154522226
2030-07-06 10:30:00,16822.06867180418,3853.9202794505677,5786.877651146301,508.78986000000003,975.65696,23.1051575,27970.41857990105
2030-07-06 10:45:00,17640.457204551854,3865.78914724305,5777.209836454649,515.45939,976.133355,23.1051575,28798.154090749555
2030-07-06 11:00:00,18522.96914159185,3823.753573811343,5822.786677143868,535.2297825,966.12906,23.1051575,29693.973392547057
2030-07-06 11:15:00,19020.740652877954,3818.8082122311416,5861.457935910478,563.09889,967.3200475,23.1051575,30254.530896019576
2030-07-06 11:30:00,19736.966473702283,3748.5840777922886,5843.503422911695,561.4315075000001,968.0346400000001,23.1051575,30881.62527940627
2030-07-06 11:45:00,20181.482954304938,3772.321813377253,5844.884539296217,555.2383725,963.9852825,23.1051575,31341.01811947841
2030-07-06 12:00:00,20714.03326113942,3750.0676862663486,5829.692259066477,530.70403,961.1269125,23.1051575,31808.729306472243
2030-07-06 12:15:00,21195.50221201222,3727.813559155445,5815.881095221259,531.180425,959.935925,23.1051575,32253.418373888922
2030-07-06 12:30:00,21331.356882123055,3678.854479511456,5822.786677143868,513.3156125,959.45953,23.1051575,32328.878338778373
2030-07-06 12:45:00,21420.477545715763,3659.5675693486724,5829.692259066477,496.1653925,957.3157525,22.86696,32386.08547913091
2030-07-06 13:00:00,21319.4016711533,3567.583843956935,5828.311142681955,481.3971475,954.219185,22.86696,32173.77995029219
2030-07-06 13:15:00,21346.572605175472,3386.583610121582,5796.545465837954,490.44865250000004,952.313605,22.86696,31995.330898635006
2030-07-06 13:30:00,20932.48757067764,3283.7200892534033,5789.639883915345,467.81989,952.0754075,22.86696,31448.609801346385
2030-07-06 13:45:00,20548.83398228464,3203.6052316541486,5825.548909912913,494.49801,952.0754075,22.86696,31047.4285013517
2030-07-06 14:00:00,20080.407079742476,3097.279957679829,5818.643327990302,461.8649525,951.83721,22.86696,30432.899487912608
2030-07-06 14:15:00,19555.464634434204,2986.0093221253087,5822.786677143868,463.7705325,954.4573825,22.86696,29805.35550870338
2030-07-06 14:30:00,18912.056916789283,3001.834479181952,5724.727413842821,451.8606575,955.64837,22.86696,29068.994797314055
2030-07-06 14:45:00,18466.45359882574,2966.722411962525,5846.265655680738,464.2469275,958.9831350000001,22.86696,28725.538688969
2030-07-06 15:00:00,17957.813713930773,2762.4789787002273,5844.884539296217,448.5258925,966.3672575,22.86696,28002.937341927216
2030-07-06 15:15:00,17236.153706302008,2658.6263855160087,5836.597840989086,471.63105,970.89301,22.86696,27196.7689528071
2030-07-06 15:30:00,16440.58875813295,2582.467817180914,5820.024444374825,502.8349225,968.2728375,22.86696,26337.055739688687
2030-07-06 15:45:00,15764.575919661433,2373.773558496436,5820.024444374825,533.8005975,971.1312075000001,22.86696,25486.172687532693
2030-07-06 16:00:00,14667.957022526762,2197.7186862412836,5791.0210002998665,505.45509500000003,984.708465,22.86696,24169.72722906791
2030-07-06 16:15:00,13586.553848444504,1970.7265897100622,5797.926582222476,508.5516625,991.6161925,22.86696,22878.241835377044
2030-07-06 16:30:00,12606.22654892471,1735.821914650519,5818.643327990302,567.1482475,999.7149075,22.86696,21750.421906565534
2030-07-06 16:45:00,11584.599429691223,1522.6768305438598,5811.737746067694,555.47657,1005.19345,22.86696,20502.550986302776
2030-07-06 17:00:00,10308.65236801025,1330.7968012320646,5778.59095283917,453.051645,1017.5797200000001,22.86696,18911.538447081486
2030-07-06 17:15:00,9231.596543371541,1136.444091130169,5789.639883915345,475.6804075,1024.725645,22.86696,17680.953530917053
2030-07-06 17:30:00,8082.80945291431,1020.7226301534675,5814.499978836737,529.0366475,1026.631225,22.86696,16496.566894404514
2030-07-06 17:45:00,6849.249048307917,942.0913810282731,5837.978957373608,597.1611325,1035.4445325,22.86696,15284.792011709796
2030-07-06 18:00:00,5759.151175338568,801.1485759925471,5837.978957373608,576.914345,1044.9724325,23.1051575,14043.270643704722
2030-07-06 18:15:00,4725.568845135326,652.2931924284998,6694.271115777117,599.781305,1050.450975,23.343355,13745.708788340944
2030-07-06 18:30:00,3794.1492268554334,532.1209060296178,6708.082279622336,612.64397,1048.7835925,23.343355,12719.123330007385
2030-07-06 18:45:00,2980.1080435513027,465.3585246969055,6879.340711303037,584.536665,1049.02179,23.343355,11981.709089551247
2030-07-06 19:00:00,2262.7953853660874,388.70542020379145,7424.8816831891445,597.39933,1048.7835925,23.343355,11745.908766259025
2030-07-06 19:15:00,1552.0037513461925,325.40479197721976,7669.339283249502,601.686885,1050.450975,23.343355,11222.229041572915
2030-07-06 19:30:00,1012.9324203463947,278.42385696531113,7580.9478346401065,600.4958975000001,1052.1183575,23.343355,10548.261721951814
2030-07-06 19:45:00,577.1106386308321,253.6970490643066,7467.696291109321,599.781305,1051.403765,23.5815525,9973.270601304459
2030-07-06 20:00:00,279.3172017478792,259.13694680252763,7402.783821036796,597.1611325,1048.069,23.5815525,9610.049654587203
2030-07-06 20:15:00,92.38117567536861,294.74355017997414,7210.808643588268,589.0624175,1048.069,23.5815525,9258.64633944361
2030-07-06 20:30:00,23.91042193950717,294.74355017997414,7259.14771704653,576.43795,1045.687025,23.5815525,9223.50821666601
2030-07-06 20:45:00,2.173674721773379,300.1834479181951,7435.930614265319,544.519485,1045.687025,23.5815525,9352.075799405286
2030-07-06 21:00:00,0.0,315.01953265879786,7576.804485486541,568.1010375,1035.9209275,23.81975,9519.665733145339
2030-07-06 21:15:00,0.0,347.1643829301037,7522.940946490192,561.19331,1034.9681375,23.81975,9490.086526920297
2030-07-06 21:30:00,0.0,365.4622207768471,7382.067075268968,559.764125,1029.0132,23.81975,9360.126371045815
2030-07-06 21:45:00,0.0,402.0578964703339,7702.486076478024,556.42936,1028.7750025,23.81975,9713.568085448358
2030-07-06 22:00:00,0.0,456.95141001056396,7937.275861846729,591.4443925,1013.0539675,23.81975,10022.545381857293
2030-07-06 22:15:00,0.0,523.7137913432763,8036.716241532296,553.3327925,1009.9574,23.81975,10147.539975375572
2030-07-06 22:30:00,0.0,596.4106065722295,8167.922298061869,547.85425,1007.09903,23.81975,10343.105934634099
2030-07-06 22:45:00,0.0,671.5801025912833,8136.156621217868,542.3757075,1003.0496725,23.81975,10376.98185380915
2030-07-06 23:00:00,0.0,721.0337183932925,8046.384056223949,532.1332150000001,978.5153300000001,23.81975,10301.886069617243
2030-07-06 23:15:00,0.0,779.3889850396631,7754.968499089852,515.45939,973.5131825,23.81975,10047.149806629517
2030-07-06 23:30:00,0.0,831.8098177897928,7575.42336910202,490.9250475,973.0367875000001,23.81975,9895.014771891812
2030-07-06 23:45:00,0.0,859.9983787969379,7342.0147001178375,483.06453,970.89301,24.0579475,9680.028566414774
2030-07-07 00:00:00,0.0,900.5503437545855,7257.766600662008,501.8821325,961.3651100000001,24.0579475,9645.622134416595
2030-07-07 00:15:00,0.0,977.6979844057196,7136.22835882409,486.87569,957.0775550000001,24.0579475,9581.937535729809
2030-07-07 00:30:00,0.0,1043.9658295804118,6691.508883008074,482.11174,957.55395,24.0579475,9199.198350088485
2030-07-07 00:45:00,0.0,1099.848415436682,6351.754252415713,469.4872725,957.3157525,24.0579475,8902.463640352396
2030-07-07 01:00:00,0.0,1141.3894527103698,6050.6708805899625,507.83707000000004,954.9337775,24.0579475,8678.889128300332
2030-07-07 01:15:00,0.0,1201.7228639888208,5532.752236394292,479.0151725,952.0754075,24.0579475,8189.623627883112
