Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-06-02 18:00:00,62.87208729377566,1243.607385632519,862.1539936208748,553.571,1063.79,26.201725,3812.196214502492
2030-06-02 18:15:00,50.48624265008921,1217.008135007516,869.6450739440842,585.2513,1071.4124,26.201725,3820.004811861699
2030-06-02 18:30:00,38.94326203578621,1100.9741502883912,875.0931121859585,590.7298,1070.936,26.201725,3702.8780820357706
2030-06-02 18:45:00,28.9717305080038,986.4820664151047,878.4981823215171,571.4358,1073.318,26.201725,3564.9074884304164
2030-06-02 19:00:00,20.44307155700926,943.3066681689652,877.8171682944054,577.8671,1073.5562,26.201725,3519.191911835077
2030-06-02 19:15:00,13.214423543050211,919.4059139118879,875.7741262130702,579.2963,1072.3651,26.439922,3486.495823989053
2030-06-02 19:30:00,7.657222593660614,864.2801385372098,872.369130052531,588.58606,1074.0326,26.439922,3433.3650658599154
2030-06-02 19:45:00,3.5857516790290482,816.4787659332221,873.7310841317351,602.6397,1074.7472,26.439922,3397.622425932219
2030-06-02 20:00:00,1.2285842529815332,814.5512879432991,873.7310841317351,623.8393,1071.4124,26.67812,3411.4407239366583
2030-06-02 20:15:00,0.25714553944316326,878.9289440785905,870.3260879711959,590.7298,1070.2214,26.67812,3437.1415301588095
2030-06-02 20:30:00,0.028571726156030486,952.1730397405772,866.9210178356375,577.39075,1068.0776,26.67812,3491.269132750857
2030-06-02 20:45:00,0.0,969.1348324608821,856.7059553790003,530.4658,1063.0754,26.916319,3446.29836649894
2030-06-02 21:00:00,0.0,971.833260873724,856.0249413518886,568.57745,1050.2128,26.916319,3473.564743287014
2030-06-02 21:15:00,0.0,996.5049655537205,863.5160216750982,578.81995,1045.4489,26.916319,3511.2061049503764
2030-06-02 21:30:00,0.0,974.5317572416495,874.4120981588468,531.1804,1041.1613,26.916319,3448.2018490986165
2030-06-02 21:45:00,0.0,963.7379076801146,887.3512167239307,504.50232,1034.0154,27.154516,3416.7613408194507
2030-06-02 22:00:00,0.0,985.3256068031843,931.6166846360759,565.71906,1020.4381,27.154516,3530.253973186697
2030-06-02 22:15:00,0.0,1007.2988151152554,954.0898516306851,528.08386,1018.77075,26.916319,3535.1595998971857
2030-06-02 22:30:00,0.0,1012.6957398960228,969.072012277104,515.4594,1012.8158,26.916319,3536.9592785860905
2030-06-02 22:45:00,0.0,1021.1766702337169,982.011130842188,513.07745,1013.5304,26.916319,3556.711969090431
2030-06-02 23:00:00,0.0,1009.2262931051782,991.5451792717132,513.07745,999.47675,27.154516,3540.480187815734
2030-06-02 23:15:00,0.0,986.8675756041058,994.9502494072718,507.1225,996.14197,27.392714,3512.475003890162
2030-06-02 23:30:00,0.0,1016.5506958758685,1003.8033577847045,503.07312,997.33295,27.63091,3548.3910314285176
2030-06-02 23:45:00,0.0,1001.5163811454864,1015.380448295565,497.59457,997.0948,27.869108,3539.4552992133904
2030-06-03 00:00:00,0.0,1034.7615030318939,1028.328887713073,509.74268,993.0454,27.869108,3593.74758488254
2030-06-03 00:15:00,0.0,1059.0408350594503,1037.1762260390053,502.12033,990.66345,27.869108,3616.8699522575134
2030-06-03 00:30:00,0.0,1090.6424632501066,1047.384630743911,495.21262,993.0454,28.107306,3654.3924256437977
2030-06-03 00:45:00,0.0,1111.067926579154,1060.995886333798,490.68686,993.5218,28.107306,3684.379767121326
2030-06-03 01:00:00,0.0,1120.7025983254264,1067.120943951745,504.26413,989.71063,28.107306,3709.9056097667954
2030-06-03 01:15:00,0.0,1146.523491423403,1069.1626544827338,509.74268,989.23425,28.107306,3742.7703801438074
2030-06-03 01:30:00,0.0,1162.324271541189,1070.523720861707,521.6525,988.28143,28.107306,3770.889257890567
2030-06-03 01:45:00,0.0,1166.178140239698,1073.2460015696922,525.94006,987.56683,28.345503,3781.27654163544
2030-06-03 02:00:00,0.0,1114.5364219988287,1075.9682822776772,501.40576,983.5175,28.345503,3703.773485938493
2030-06-03 02:15:00,0.0,1088.7155289008522,1080.0516293646356,518.0796,981.1355,28.345503,3696.327749009506
2030-06-03 02:30:00,0.0,1108.7556189510653,1084.134976451594,511.41003,970.17847,28.345503,3702.8245992326156
2030-06-03 02:45:00,0.0,1093.7255853909473,1085.4961168055863,505.4551,968.9874,28.345503,3682.0097404503176
2030-06-03 03:00:00,0.0,1079.4662983884975,1081.4127697186282,501.64395,969.22565,28.345503,3660.0941693491914
2030-06-03 03:15:00,0.0,1087.1739678304318,1083.4544062745977,503.54953,973.7514,28.345503,3676.2748107963134
2030-06-03 03:30:00,0.0,1060.5823281747869,1066.4403737747487,504.26413,974.2278,28.345503,3633.860117644726
2030-06-03 03:45:00,0.20092826090192636,1024.3560847279534,1019.48162336216,494.97443,976.13336,28.345503,3543.491927290346
2030-06-03 04:00:00,0.5884327686858003,1018.57528168019,1012.6759955672165,505.6933,981.3737,28.345503,3547.2522294710484
2030-06-03 04:15:00,1.3921458122935058,1001.6183137708174,1005.8703677722732,499.26196,985.1849,28.345503,3521.673168587684
2030-06-03 04:30:00,3.387076601159458,970.0166176250775,1011.9954253902201,498.30917,985.66125,28.5837,3497.9532482633076
2030-06-03 04:45:00,7.089897381514006,941.4980436201781,1006.5509379492693,500.92935,989.71063,28.345503,3474.1243659352144
2030-06-03 05:00:00,12.156159687633211,907.198734522599,1007.912078303262,501.88214,1001.6205,28.107306,3458.8769025519464
2030-06-03 05:15:00,18.74373664307018,871.3577963995159,1009.9537148592314,502.35855,1004.7171,27.869108,3435.0000091780626
2030-06-03 05:30:00,27.15402008988891,824.3406934148238,1009.9537148592314,501.88214,1005.9081,27.869108,3397.107758731986
2030-06-03 05:45:00,37.09996742128981,726.4526867020141,1020.8427637161525,501.40576,1009.00464,27.869108,3322.6749264301548
2030-06-03 06:00:00,48.55288223465519,630.8769196622096,1022.8844002721221,515.9358,1013.2922,27.869108,3259.411276677654
2030-06-03 06:15:00,60.881263764128136,522.1980873890833,1007.912078303262,501.88214,1015.91235,27.869108,3136.6550322854528
2030-06-03 06:30:00,74.54439093372582,435.4862115603409,992.9396823593825,506.88428,1015.67413,27.63091,3053.1596063713932
2030-06-03 06:45:00,88.5806602575318,376.9075364576637,989.5369054494204,514.26843,1016.38873,28.5837,3014.2659678720133
2030-06-03 07:00:00,103.66463261466292,363.4190299904241,1003.8286572412842,530.4658,1007.3373,29.536491,3038.2519118263517
2030-06-03 07:15:00,120.02593712757218,350.3158968020188,1005.1897975952768,509.50446,1006.14624,29.536491,3020.718818719692
2030-06-03 07:30:00,135.7270403361846,358.0236341990367,984.0924180084695,505.6933,1005.43164,29.298294,3018.266325575917
2030-06-03 07:45:00,151.29898181621724,356.8674803849924,984.7729881854656,535.9444,1005.43164,29.298294,3063.613782051714
2030-06-03 08:00:00,166.62693459897687,394.6352849022463,988.1757650954279,559.2877,998.28577,28.5837,3135.5951711048297
2030-06-03 08:15:00,183.10305780893486,450.51627909800067,980.008996946492,505.4551,996.85657,27.63091,3143.5709207522314
2030-06-03 08:30:00,197.32590234566723,521.427306853873,971.1617325955788,501.64395,991.6162,27.63091,3210.8060150220476
2030-06-03 08:45:00,211.04644299961151,642.8238990365705,886.0914961213144,521.89075,990.66345,27.392714,3279.9087509229994
2030-06-03 09:00:00,225.5132679619724,715.2764538853214,892.8971239162579,552.38,984.2321,27.154516,3397.453483565676
2030-06-03 09:15:00,239.23380861591667,833.5899918822619,938.4947339748541,504.7405,980.42096,26.916319,3523.3963218723247
2030-06-03 09:30:00,251.37560666081876,975.0266741151726,948.0226424777826,502.59674,978.27716,25.010738,3680.3095629937643
2030-06-03 09:45:00,263.101208641986,1149.2211723303255,940.5364445058428,492.11606,977.56256,24.296146,3846.8335912557422
2030-06-03 10:00:00,270.33462939481086,1237.4745752519466,927.6057590929522,515.4594,971.6076,24.296146,3946.7781267340943
2030-06-03 10:15:00,277.55370711610476,1353.861110944549,936.4530974188845,503.78772,971.1312,24.296146,4067.0830071848604
2030-06-03 10:30:00,285.40425872041095,1450.2076924971054,973.2034431265675,505.9315,970.65485,24.296146,4209.697874965422
2030-06-03 10:45:00,288.9205017029502,1540.002588534063,982.0507074774807,506.88428,971.36945,24.296146,4313.523667251848
2030-06-03 11:00:00,292.42238511066944,1666.4092372068556,910.5917265931032,487.1139,962.7943,24.296146,4343.6276984284505
2030-06-03 11:15:00,293.1256403244929,1713.0409669127134,860.9106954725295,456.86282,963.2707,24.296146,4311.506963506855
2030-06-03 11:30:00,288.3894621272331,1763.911870640831,862.9524060035184,452.09888,962.31793,24.296146,4353.9666942464355
2030-06-03 11:45:00,285.49034999617515,1788.5765759472215,868.3968934444692,448.0495,963.5089,24.057947,4378.08017719121
2030-06-03 12:00:00,282.92134265308783,1790.8889515303938,912.6334371240921,448.7641,960.6505,24.057947,4419.916290282794
2030-06-03 12:15:00,278.3717727553324,1825.1881926728893,882.008149034356,444.00015,959.2214,24.057947,4412.847588721001
2030-06-03 12:30:00,273.29114673857094,1905.7339941076593,856.1467782085748,449.95508,958.98315,24.057947,4468.168098635493
2030-06-03 12:45:00,264.9526177397188,1911.5146612452556,860.9106954725295,447.33493,958.5068,24.057947,4467.277626938583
2030-06-03 13:00:00,258.4081091691862,1921.1493329915281,821.4381430318805,439.4744,955.4102,24.057947,4419.938145388518
2030-06-03 13:15:00,251.9066462365358,1956.9903390696945,791.4934251191409,439.9508,957.55396,24.057947,4421.953118326372
2030-06-03 13:30:00,244.8454411218173,2025.5889572648532,792.1739952961372,440.9036,962.7943,23.81975,4490.126050009101
2030-06-03 13:45:00,234.51198999347696,2099.583073184024,781.2849464392161,438.99802,971.1312,23.81975,4549.329001392231
2030-06-03 14:00:00,225.7285623245388,2213.2719279697035,788.0905742341596,438.28342,971.36945,23.81975,4660.5636769093835
2030-06-03 14:15:00,215.62473204700697,2240.2490088592663,769.715401380318,437.56882,972.7986,24.057947,4660.014490568452
2030-06-03 14:30:00,207.68807262364757,2277.6315080527697,736.3679065576162,443.28555,973.9896,24.057947,4663.020611394801
2030-06-03 14:45:00,198.56018059191877,2315.3993125700235,711.1871059088312,456.14822,975.8952,24.057947,4681.247972743258
2030-06-03 15:00:00,184.32297648036638,2271.079822537171,668.9922727601971,477.1096,981.1355,24.057947,4606.69810560647
2030-06-03 15:15:00,173.05664928739412,2271.850705005006,626.1168694345669,490.92505,981.8501,23.81975,4567.619120043495
2030-06-03 15:30:00,162.98152161621334,2215.9697447867934,568.9496773295631,497.35638,982.8029,23.81975,4451.879995322535
2030-06-03 15:45:00,153.7101165527292,2230.2290317892434,519.2686831964988,505.21692,988.28143,24.057947,4420.764130748066
2030-06-03 16:00:00,144.66834888334256,2286.8807385651244,488.64339510676297,497.1182,995.6656,24.057947,4437.0342126730275
2030-06-03 16:15:00,132.26821083799194,2270.6945172134206,438.2818307967026,499.73837,997.0948,24.057947,4362.135666407319
2030-06-03 16:30:00,119.76759712712366,2281.099935517361,414.4621335144005,523.5581,999.2385,24.057947,4362.184244177073
2030-06-03 16:45:00,105.35816910582042,2229.8435905553256,411.0593566044384,522.3671,1003.0497,23.81975,4295.497675179769
2030-06-03 17:00:00,91.47977238858977,2175.889564686368,402.8925884555024,495.21262,1014.9596,23.81975,4204.2538860559725
2030-06-03 17:15:00,78.00322043191848,2108.0615571387107,398.12867119154777,505.9315,1022.82007,24.057947,4137.002952317474
2030-06-03 17:30:00,66.00493541877171,2048.326728221989,389.2813698531251,500.21475,1028.2986,24.296146,4056.4225160683486
2030-06-03 17:45:00,55.97287406458425,1945.04329174025,398.12867119154777,494.25983,1032.5862,24.296146,3950.2869916899854
2030-06-03 18:00:00,45.56766228454403,1858.7168231678838,406.2954023529741,490.21048,1044.7343,24.296146,3869.82076686424
2030-06-03 18:15:00,36.2675504788866,1829.427502605316,406.9759725299704,505.6933,1053.0712,24.296146,3855.7316373390263
2030-06-03 18:30:00,28.00078833546766,1676.4292142768784,415.1427036913968,522.8435,1054.5004,24.296146,3721.2127247668777
2030-06-03 18:45:00,20.99700290882908,1578.1558342852347,411.0593566044384,556.4294,1057.3588,24.296146,3648.2964871639806
2030-06-03 19:00:00,14.538594919660815,1484.1216283158506,387.2396963096459,560.47876,1062.3608,24.296146,3533.0356655473547
2030-06-03 19:15:00,8.926956210026859,1384.6920605326204,364.1005692043401,555.47656,1066.172,24.534344,3403.9024892367825
2030-06-03 19:30:00,4.592646037326571,1290.2724133293184,334.15585129160047,580.96375,1068.3158,24.534344,3302.834795393353
2030-06-03 19:45:00,1.9949306596215073,1299.1363385179225,311.0167611738043,562.6225,1070.4596,24.534344,3269.7644663559868
2030-06-03 20:00:00,0.660192903407917,1365.8081582739935,291.28046645972495,577.1525,1062.3608,24.534344,3321.7965280558274
2030-06-03 20:15:00,0.14352018866645536,1402.8052162335791,269.50247970841167,571.674,1062.5991,24.772541,3331.4968895010184
2030-06-03 20:30:00,0.014352019068589981,1418.6059963513653,243.64112737638524,567.86285,1061.1699,24.772541,3316.066792671868
2030-06-03 20:45:00,0.0,1426.3137337483834,230.71046045724938,574.2942,1060.217,24.772541,3316.3079657205253
2030-06-03 21:00:00,0.0,1389.3166757887977,223.22428097906447,568.8156,1049.9746,24.772541,3256.1037199819734
2030-06-03 21:15:00,0.0,1401.2635872080753,207.5713518456984,546.9015,1046.6399,25.010738,3227.387059262514
2030-06-03 21:30:00,0.0,1418.6059963513653,186.47393527138138,533.3242,1041.6377,25.010738,3205.0525840580494
2030-06-03 21:45:00,0.0,1410.8982589543477,177.62663393295873,505.4551,1038.0647,25.010738,3157.0554371683124
2030-06-03 22:00:00,0.0,1408.5858833711754,181.02944783043048,531.65686,1029.4896,25.010738,3175.7725539494086
2030-06-03 22:15:00,0.0,1398.1804650672345,189.8767491688531,513.07745,1027.1077,25.010738,3153.253072237797
2030-06-03 22:30:00,0.0,1342.299504849022,190.55731934584935,511.41003,1023.53467,25.010738,3092.8122647161117
2030-06-03 22:45:00,0.0,1304.531700331768,186.47393527138138,507.59888,1019.48535,25.248936,3043.338799818237
2030-06-03 23:00:00,0.0,1252.5046088120646,183.75169155090592,508.31348,1002.5733,25.248936,2972.3920158475894
2030-06-03 23:15:00,0.0,1215.507550852479,178.98775579319647,507.83707,998.76215,25.248936,2926.343454991623
2030-06-03 23:30:00,0.0,1181.593615033734,177.62663393295873,500.45297,1000.6677,25.248936,2885.58988168764
2030-06-03 23:45:00,0.0,1151.14810667958,185.11281341114366,496.64178,1001.6205,25.248936,2859.7721238565928
2030-06-04 00:00:00,0.0,1120.7706213640638,176.1505179053144,502.12033,995.18915,25.248936,2819.479553728607
2030-06-04 00:15:00,0.0,1113.0650585297196,172.74994175217466,501.88214,995.90375,25.487133,2809.0880219798923
2030-06-04 00:30:00,0.0,1091.4895913216897,168.66922077839925,501.64395,996.61835,25.487133,2783.908243710196
2030-06-04 00:45:00,0.0,1057.199931845975,158.46745533147035,502.59674,997.57117,25.487133,2741.3224279184124
2030-06-04 01:00:00,0.0,1041.018263484869,149.62593329142575,505.21692,991.6162,25.487133,2712.9644596852304
2030-06-04 01:15:00,0.0,1032.9274632818576,142.1446361645106,505.6933,990.9016,25.487133,2697.15414214046
2030-06-04 01:30:00,0.0,1013.6636241510809,146.2253386445312,505.6933,989.94885,25.487133,2681.0182467006416
2030-06-04 01:45:00,0.0,989.0059182182965,137.38380735760916,507.1225,990.9016,25.487133,2649.9009674887475
2030-06-04 02:00:00,0.0,947.7813065557391,121.06097894377199,511.64825,985.1849,25.487133,2591.1625484084466
2030-06-04 02:15:00,0.0,910.7947136790209,116.30015013687056,515.6976,991.85443,25.487133,2560.1339987951396
2030-06-04 02:30:00,0.0,890.7602639007428,109.49897933683623,485.2083,993.76,25.72533,2504.9528963442685
2030-06-04 02:45:00,0.0,873.0375781098849,102.01768220992106,482.58813,994.951,25.72533,2478.319714207745
2030-06-04 03:00:00,0.0,863.7909298907052,95.89661924301278,483.77914,994.2364,25.72533,2463.4284129337666
2030-06-04 03:15:00,0.0,833.7392892008298,85.01473671608045,510.69547,994.951,25.72533,2450.125810127115
2030-06-04 03:30:00,0.028837579960001625,818.7134688558922,74.81296664571288,503.07312,993.76,25.72533,2416.113733317161
2030-06-04 03:45:00,0.129769112849174,805.6141071746241,70.05213783881145,503.54953,994.71277,25.72533,2399.7836430630523
2030-06-04 04:00:00,0.31721339773501794,788.2765907973497,61.890723631892854,517.365,997.57117,25.72533,2391.1460154063234
2030-06-04 04:15:00,0.6200079620719794,765.5452755731513,52.3690752649674,490.68686,999.00037,25.963528,2334.185111821431
2030-06-04 04:30:00,1.3842038703911892,727.0175973115977,46.92813400150124,499.26196,996.85657,25.963528,2297.411993136371
2030-06-04 04:45:00,2.7972452783340467,700.0481953464767,42.84742689804195,498.5474,999.2385,25.72533,2269.204117065089
2030-06-04 05:00:00,5.104251901311955,683.095984292953,40.80707103459295,514.98303,1008.52826,25.72533,2278.2439290855473
2030-06-04 05:15:00,7.656377334990153,662.6763651010914,40.80707103459295,515.6976,1011.863,25.72533,2264.4256906984574
2030-06-04 05:30:00,11.073630963129514,613.3608852804391,37.40648332285644,499.50018,1010.9102,25.72533,2197.9767303098333
2030-06-04 05:45:00,14.216927209061359,557.4957246191527,36.04624685113022,495.689,1011.3866,25.72533,2140.559821073143
2030-06-04 06:00:00,17.893717641210173,486.6047775904706,36.04624685113022,528.56024,1013.054,25.487133,2107.646132921434
2030-06-04 06:15:00,22.23377505589181,418.41076396279215,38.76671748286331,501.88214,1013.5304,25.487133,2020.310926148764
2030-06-04 06:30:00,26.45848025245566,342.5111875007695,39.44683687458608,511.17184,1013.2922,25.248936,1958.1294601026648
2030-06-04 06:45:00,31.24551872372149,274.70246220807076,38.086600402859865,507.59888,1012.3394,25.248936,1889.2218104911462
2030-06-04 07:00:00,36.4218621425126,222.6900659751857,36.04624685113022,560.24054,1010.1956,25.248936,1890.8432678948539
2030-06-04 07:15:00,42.03077327737876,183.39182803244339,34.68601037940401,553.571,1013.054,25.248936,1851.982547388689
2030-06-04 07:30:00,49.3555171211025,163.35742922047794,33.32577621939714,516.4122,1012.8158,25.010738,1800.277427242374
2030-06-04 07:45:00,56.507238841382915,158.34881677590843,32.64565682767436,521.41437,1009.9574,25.010738,1803.8842159544872
2030-06-04 08:00:00,64.30780489808697,152.18439029271232,34.00589329940057,573.3414,1001.1441,25.010738,1849.994300495815
2030-06-04 08:15:00,72.95908063896523,151.79911894650346,34.00589329940057,504.7405,1002.0969,25.010738,1790.612264119
2030-06-04 08:30:00,82.37454466274046,164.89853159408423,34.00589329940057,506.1697,1002.5733,24.772541,1814.7945220769773
2030-06-04 08:45:00,93.34724501990581,190.71208554303692,34.68601037940401,507.59888,1003.0497,24.772541,1854.1664415588018
2030-06-04 09:00:00,105.38693788532734,203.42622684440883,36.04624685113022,566.1955,995.42737,24.772541,1931.2548163965403
2030-06-04 09:15:00,115.8261419883646,245.42141517692573,34.00589329940057,503.31134,993.76,24.534344,1916.8591442818297
2030-06-04 09:30:00,124.96765741855457,284.719653119668,30.60530327594471,513.55383,993.0454,24.534344,1971.4262006977121
2030-06-04 09:45:00,134.55614770159536,321.70626298515725,29.245066804218496,526.8929,990.187,24.534344,2027.1217162299847
2030-06-04 10:00:00,143.35161888489867,353.6842264285351,27.204713252488848,523.7963,985.4231,24.296146,2057.7561263454636
2030-06-04 10:15:00,150.90705475739128,394.90887206863437,27.204713252488848,496.88,983.2793,24.296146,2077.4760882291494
2030-06-04 10:30:00,160.92811896024048,443.06846989557647,28.56494972421506,495.689,985.4231,24.057947,2137.7315768032986
2030-06-04 10:45:00,165.61422062180878,469.65260051448865,31.965539747670928,495.21262,984.7085,24.057947,2171.2114201033287
2030-06-04 11:00:00,173.0399074789634,508.56555012225124,30.60530327594471,491.16327,979.46814,24.057947,2206.900116727379
2030-06-04 11:15:00,176.90413854484248,544.3963289603429,28.56494972421506,488.5431,979.2299,24.296146,2241.934573876129
2030-06-04 11:30:00,182.80142402126978,564.8159821297463,26.524596172485413,460.19757,978.27716,24.296146,2236.912880161636
2030-06-04 11:45:00,187.92009960264647,584.8503979304827,29.245066804218496,436.37784,979.2299,24.296146,2241.9194682985294
2030-06-04 12:00:00,194.82669113871543,598.720370259252,31.965539747670928,430.6611,975.657,24.296146,2256.126832255258
2030-06-04 12:15:00,196.94625040725194,605.6553224460948,32.64565682767436,419.704,974.2278,24.296146,2253.475169286734
2030-06-04 12:30:00,197.95557301018258,628.0014003016262,31.965539747670928,416.84564,973.0368,24.057947,2271.8629065073555
2030-06-04 12:45:00,200.42118479725022,647.6505447561536,29.92518619594128,421.13318,972.7986,24.057947,2295.986625603471
2030-06-04 13:00:00,203.30494475615038,662.2910597773407,31.28542035594814,450.66968,968.51105,24.057947,2340.120097145909
2030-06-04 13:15:00,207.03941026340252,686.563528341458,35.366129771126786,457.3392,968.03467,24.057947,2378.40088638441
2030-06-04 13:30:00,209.08687387863762,736.2642455307773,37.40648332285644,441.37997,967.79645,23.81975,2415.753774683565
2030-06-04 13:45:00,209.82223961633852,767.4716662817375,36.04624685113022,421.3714,968.9874,23.81975,2427.518728264953
2030-06-04 14:00:00,212.35994705670757,782.4974866266751,32.64565682767436,442.57095,970.65485,23.81975,2464.5486399037572
2030-06-04 14:15:00,211.76877262560947,809.0815832680456,30.60530327594471,444.47653,971.8458,24.057947,2491.835963506148
2030-06-04 14:30:00,210.860380628643,838.7479186341703,29.92518619594128,464.00873,972.08405,23.81975,2539.446008728408
2030-06-04 14:45:00,207.3710370339578,882.2842263290644,27.88483264421163,490.44867,974.9424,23.81975,2606.750898085481
2030-06-04 15:00:00,202.8579616316551,920.811904590618,27.204713252488848,451.38428,977.56256,23.81975,2603.6411676858215
2030-06-04 15:15:00,195.34576991651215,995.5556330364725,25.844479092481986,440.4272,978.5154,23.81975,2659.508197795589
2030-06-04 15:30:00,191.27967763870473,1029.0746818646858,27.204713252488848,511.64825,979.46814,23.81975,2762.4952166310013
2030-06-04 15:45:00,185.6563490275072,1083.3987911186784,26.524596172485413,523.5581,980.42096,24.057947,2823.616748418891
2030-06-04 16:00:00,176.18319855511746,1079.1607043777556,21.76377198902269,520.46155,986.6141,24.057947,2808.2412446393027
2030-06-04 16:15:00,164.8356107267582,1118.8442306554778,18.363181965566827,555.2384,988.7579,24.057947,2870.097247362085
2030-06-04 16:30:00,152.04614291894887,1145.8136326205988,26.524596172485413,547.37787,991.13983,24.057947,2886.960019066159
2030-06-04 16:45:00,140.16505056481705,1120.7706213640638,40.12695395458952,537.3736,994.4746,24.057947,2856.9687786086897
2030-06-04 17:00:00,127.27466042268802,1093.4159820302755,41.48718811459638,486.3993,1004.24066,24.057947,2776.8757313396545
2030-06-04 17:15:00,111.63027588028575,1086.095724519682,44.88777813805225,494.25983,1013.2922,24.057947,2774.2237276499586
2030-06-04 17:30:00,95.76960437797929,1159.2983675807009,47.608251081504676,530.94226,1020.1999,24.057947,2877.8763210779043
2030-06-04 17:45:00,79.82241974604005,1148.5104980665187,47.608251081504676,565.9573,1027.1077,24.057947,2893.064057459127
2030-06-04 18:00:00,66.55713386107264,1138.4933751100052,46.92813400150124,534.5152,1032.8243,24.057947,2843.3761287056113
2030-06-04 18:15:00,54.73372795555532,1153.1338901311924,45.567895218055675,540.47015,1040.6849,24.057947,2858.648550795648
2030-06-04 18:30:00,42.43449983705767,1088.4073525969352,45.567895218055675,553.3328,1044.4961,24.296146,2798.534812501902
2030-06-04 18:45:00,31.85110649532874,990.9323089268827,46.92813400150124,577.1525,1050.451,24.296146,2721.6112724766913
2030-06-04 19:00:00,23.372859081627155,888.063330499739,47.608251081504676,560.24054,1055.4531,24.296146,2599.0342516064743
2030-06-04 19:15:00,15.226242574303082,819.8693168720606,52.3690752649674,572.3886,1060.6935,24.296146,2544.8428733893097
2030-06-04 19:30:00,8.910812027909946,782.4974866266751,55.08954820841983,579.53455,1060.217,24.296146,2510.54558016989
2030-06-04 19:45:00,4.455406013954973,784.0385720115105,55.76966528842326,561.66974,1058.788,24.534344,2489.25568967009
2030-06-04 20:00:00,1.9176990905637192,773.2508384074955,61.890723631892854,501.88214,1056.1677,24.057947,2419.167074011422
2030-06-04 20:15:00,0.7065207039714287,802.9171737736203,68.69190367880458,491.40146,1054.2622,23.81975,2441.799013760034
2030-06-04 20:30:00,0.21628185474862333,846.4534135134309,75.4930837257163,517.60315,1049.26,23.81975,2512.8456881057364
2030-06-04 20:45:00,0.0,885.3663970987352,86.37497087608733,517.1268,1049.4982,23.81975,2562.1860567718195
2030-06-04 21:00:00,0.0,921.1971419592852,93.17615092299904,521.41437,1036.1592,23.81975,2595.766590077719
2030-06-04 21:15:00,0.0,944.6990678309849,107.45861884994854,517.60315,1035.6827,24.057947,2629.501522511622
2030-06-04 21:30:00,0.0,958.5690401597541,125.14168142379256,488.5431,1035.4446,24.057947,2631.7563396407977
2030-06-04 21:45:00,0.0,980.5298126915347,144.18498740452088,480.68256,1030.6807,24.057947,2660.135967469713
2030-06-04 22:00:00,0.0,1012.5077761349127,154.38675285144978,490.44867,1018.05615,24.057947,2699.4572979225195
2030-06-04 22:15:00,0.0,998.2525664374763,184.9920491922364,485.2083,1016.38873,23.343355,2708.1850167069833
2030-06-04 22:30:00,0.0,981.6856607077029,191.11311215914472,480.20618,1010.1956,23.343355,2686.5439224792744
2030-06-04 22:45:00,0.0,941.2315917375632,212.1967693798833,476.39502,1008.0518,23.343355,2661.2185546751857
2030-06-04 23:00:00,0.0,896.1541986578338,220.3581928336793,472.10745,982.8029,23.343355,2594.766116543393
2030-06-04 23:15:00,0.0,868.414254000295,238.7213632406494,469.24908,978.03894,23.343355,2577.766997322121
2030-06-04 23:30:00,0.0,814.8607553938036,253.6839574944797,475.68042,978.5154,23.581553,2546.3220661750265
2030-06-04 23:45:00,0.0,788.6618961211003,261.16525462139487,479.2534,977.0862,23.581553,2529.748272339785
2030-06-05 00:00:00,0.0,761.4770085860299,294.29905410727076,481.63535,970.65485,23.581553,2531.6478068491842
2030-06-05 00:15:00,0.0,724.1157113785954,306.53319073900957,483.54092,968.9874,23.581553,2506.758805453176
2030-06-05 00:30:00,0.0,683.2879574039928,286.82262083787055,484.73193,969.702,23.581553,2448.126090708294
2030-06-05 00:45:00,0.0,617.8093609600446,299.7364399463748,485.68472,969.94025,23.581553,2396.7523228943346
2030-06-05 01:00:00,0.0,575.440929331108,329.6421175427112,487.8285,966.8437,23.581553,2383.336779555094
2030-06-05 01:15:00,0.0,601.6323135446203,363.6258345183756,488.06668,968.51105,23.581553,2445.4174288399736
2030-06-05 01:30:00,0.0,590.0772990921981,415.96079342915783,497.8328,968.2729,23.581553,2495.725327399896
2030-06-05 01:45:00,0.0,550.019815989679,462.1786470365611,486.8757,966.8437,23.581553,2489.499406400874
2030-06-05 02:00:00,0.0,518.0508905724138,492.0843061391427,482.58813,965.89087,23.581553,2482.1957531232997
2030-06-05 02:15:00,0.0,491.4743029677761,507.7168181671989,476.6332,965.89087,23.581553,2465.296752009609
2030-06-05 02:30:00,0.0,464.512545949555,550.5363333657943,477.8242,966.60547,23.581553,2483.060088803264
2030-06-05 02:45:00,0.0,449.49100677488116,572.9655961864853,477.8242,965.89087,23.581553,2489.7532128399066
2030-06-05 03:00:00,0.0,427.15124874212046,585.8793783074799,478.0624,970.893,23.581553,2485.567593373453
2030-06-05 03:15:00,0.0,398.26364465598164,585.8793783074799,477.3478,975.41876,23.581553,2460.4911465138766
2030-06-05 03:30:00,0.028972369799495558,378.6200725183056,585.1997328182241,478.0624,978.99176,23.581553,2444.4844989129942
2030-06-05 03:45:00,0.23177895839596446,372.84256529209455,587.2387432610108,479.2534,983.0411,23.581553,2446.1891041283225
